study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	group_count	group_name	group_pk	mean	individual_pk	individual_name	value	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Degn2004	4206	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	192	4200	public	norepinephrine	plasma	gram * hour / liter	12.0	all	85.0	4.02e-06				381.0									
Degn2004	4232	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	192	4226	public	epinephrine	plasma	1 / minute	12.0	all	85.0	1.15e-02				383.0									
Degn2004	4233	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	192	4227	public	epinephrine	plasma	hour	12.0	all	85.0	1.00e+00				383.0									
Degn2004	4257	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	192	4251	public	growth hormone	serum	hour	12.0	all	85.0	4.20e-01				385.0									
Degn2004	4258	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	192	4252	public	growth hormone	serum	hour	12.0	all	85.0	4.75e+00				385.0									
Bergman1991	3784	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3730	public	glucose	plasma	1 / minute					180.0	8	1.10e+00										
Bergman1991	3785	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3731	public	glucose	plasma	1 / minute					190.0	9	1.90e+00										
Bergman1991	3791	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3737	public	glucose	plasma	1 / minute					186.0	15	1.40e+00										
Bergman1991	3793	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3739	public	glucose	plasma	1 / minute					194.0	17	7.00e-01										
Bergman1991	3794	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3740	public	glucose	plasma	1 / minute					191.0	18	6.00e-01										
Bergman1991	3798	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3744	public	glucose	plasma	liter					178.0	4	1.08e+01										
Bergman1991	3803	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3749	public	glucose	plasma	liter					190.0	9	9.29e+00										
Bergman1991	3806	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3752	public	glucose	plasma	liter					187.0	12	1.61e+01										
Bergman1991	3808	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3754	public	glucose	plasma	liter					185.0	14	1.35e+01										
Bergman1991	3810	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3756	public	glucose	plasma	liter					193.0	16	1.53e+01										
Bergman1991	3829	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	False	180	3775	public	insulin	plasma	IU * hour / liter					194.0	17	3.11e-04										
Bergman1991	3842	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	180	3836	public	glucose	plasma	gram / liter	3.0	lean lower tolerance	77.0	2.99e+00				272.0									
Bergman1991	3845	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	180	3839	public	glucose	plasma	liter / kilogram	3.0	lean lower tolerance	77.0	3.74e-01				272.0									
Bergman1991	3861	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	180	3855	public	glucose	plasma	liter / kilogram	7.0	obese lower tolerance	79.0	2.41e-01				274.0									
Firth1986	4694	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4686	public	glucose	plasma	gram * hour / liter	7.0	control	99.0	1.63e+01				503.0									
Firth1986	4695	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4687	public	glucose	plasma	liter / hour	7.0	control	99.0	3.12e+00				503.0									
Firth1986	4697	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4689	public	glucose	plasma	1 / minute	7.0	control	99.0	1.54e-03				503.0									
Firth1986	4711	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4703	public	glucose	plasma	liter / hour	13.0	t2dm	100.0	2.02e+00				504.0									
Firth1986	4727	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4719	public	insulin	plasma	gram * milliliter / IU / hour	7.0	control	99.0	2.67e+05				505.0									
Firth1986	4730	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4722	public	insulin	plasma	hour	7.0	control	99.0	2.37e+00				505.0									
Firth1986	4731	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4723	public	insulin	plasma	liter * milligram / microIU	7.0	control	99.0	9.13e-01				505.0									
Firth1986	4760	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4752	public	c-peptide	plasma	gram / liter	7.0	control	99.0	5.15e-06				507.0									
Firth1986	4761	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4753	public	c-peptide	plasma	1 / minute	7.0	control	99.0	3.20e-03				507.0									
Firth1986	4764	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4756	public	c-peptide	plasma	hour	7.0	control	99.0	7.50e-01				507.0									
Firth1986	4774	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4766	public	c-peptide	plasma	gram * hour / liter	13.0	t2dm	100.0	5.74e-05				508.0									
Firth1986	4808	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4800	public	glucagon	plasma	gram / liter	13.0	t2dm	100.0	1.54e-07				510.0									
Firth1986	4812	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	204	4804	public	glucagon	plasma	hour	13.0	t2dm	100.0	2.50e-01				510.0									
Butler1991	3915	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	182	3909	public	glucose	plasma	gram / liter	6.0	IGT	82.0	2.27e+00				288.0									
Butler1991	3926	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	182	3920	public	glucose	plasma	gram * hour / liter	10.0	T2DM	83.0	2.50e+01				289.0									
Butler1991	3928	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	182	3922	public	glucose	plasma	1 / minute	10.0	T2DM	83.0	2.50e-03				289.0									
Butler1991	3941	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	182	3935	public	glucose	plasma	hour	9.0	control	81.0	5.00e+00				290.0									
Butler1991	3949	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	182	3943	public	insulin	plasma	gram * hour / liter	6.0	IGT	82.0	9.50e-06				291.0	hr	5.0							
Butler1991	4014	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	182	4008	public	glucagon	plasma	hour	9.0	control	81.0	3.00e+00				296.0									
Ferrannini1988	4376	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	200	4368	public	glucose	plasma	gram * hour / liter	10.0	control	91.0	1.02e+01				405.0									
Ferrannini1988	4377	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	200	4369	public	glucose	plasma	liter / hour / kilogram	10.0	control	91.0	9.49e-02				405.0									
Ferrannini1988	4381	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	200	4373	public	glucose	plasma	liter / kilogram	10.0	control	91.0	4.20e-01				405.0									
Ferrannini1988	4382	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	200	4374	public	glucose	plasma	hour	10.0	control	91.0	1.00e+00				405.0									
Ferrannini1988	4394	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	200	4386	public	glucose	plasma	gram / liter	12.0	t2dm	92.0	3.50e+00				406.0									
Ferrannini1988	4401	cmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	200	4399	public	insulin	plasma	IU / liter	10.0	control	91.0	8.37e-02				407.0									
Felig1969	4279	auc_end	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	196	4271	public	glucose	plasma	gram * hour / liter	10.0	nonobese	87.0	2.40e+00				391.0	hr	2.0							
Felig1969	4281	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	196	4273	public	glucose	plasma	liter / hour / kilogram	10.0	nonobese	87.0	1.67e-01				391.0									
Felig1969	4283	kel	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	196	4275	public	glucose	plasma	1 / minute	10.0	nonobese	87.0	1.42e-02				391.0									
Felig1969	4285	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	196	4277	public	glucose	plasma	liter / kilogram	10.0	nonobese	87.0	1.95e-01				391.0									
Felig1969	4296	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	196	4288	public	glucose	plasma	gram * hour / liter	10.0	obese	88.0	3.50e+00				392.0									
Felig1969	4302	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	196	4294	public	glucose	plasma	hour	10.0	obese	88.0	1.67e-02				392.0									
Felig1969	4312	auc_inf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	196	4304	public	insulin	plasma	IU * hour / liter	10.0	nonobese	87.0	9.38e-02				393.0									
Felig1969	4316	thalf	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	196	4308	public	insulin	plasma	hour	10.0	nonobese	87.0	1.01e+00				393.0									
Felig1969	4329	clearance	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	196	4321	public	insulin	plasma	gram * milliliter / IU / hour / kilogram	10.0	obese	88.0	1.80e+03				394.0									
Felig1969	4333	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	196	4325	public	insulin	plasma	liter / IU	10.0	obese	88.0	1.78e-03				394.0									
Calbet2002	4029	vd	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	184	4021	public	glucose	plasma	liter	6.0	all	84.0	1.73e+01				343.0									
Calbet2002	4030	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	184	4022	public	glucose	plasma	hour	6.0	all	84.0	3.33e-01				343.0									
Ferrannini1979	4366	tmax	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	True	198	4358	public	insulin	plasma	hour	17.0	all	89.0	5.00e-02				398.0									
Balogh1992	7132	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7060	public	caffeine	plasma	hour					372.0	A	1.70e+00										
Balogh1992	7134	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7062	public	caffeine	plasma	hour					372.0	A	2.20e+00										
Balogh1992	7141	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7069	public	caffeine	plasma	hour					373.0	B	4.60e+00										
Balogh1992	7145	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7073	public	caffeine	plasma	hour					374.0	C	3.60e+00										
Balogh1992	7146	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7074	public	caffeine	plasma	hour					374.0	C	3.80e+00										
Balogh1992	7149	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7077	public	caffeine	plasma	hour					375.0	D	4.20e+00										
Balogh1992	7154	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7082	public	caffeine	plasma	hour					375.0	D	3.10e+00										
Balogh1992	7159	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7087	public	caffeine	plasma	hour					376.0	E	1.90e+00										
Balogh1992	7175	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7103	public	caffeine	plasma	hour					379.0	H	2.80e+00										
Balogh1992	7184	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7112	public	caffeine	plasma	hour					380.0	I	4.70e+00										
Balogh1992	7188	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7116	public	caffeine	plasma	hour					381.0	K	2.70e+00										
Balogh1992	7197	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7125	public	caffeine	plasma	hour					383.0	M	3.60e+00										
Balogh1992	7276	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7204	public	caffeine	plasma	liter / hour / kilogram					372.0	A	2.03e-01										
Balogh1992	7280	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7208	public	caffeine	plasma	liter / hour / kilogram					372.0	A	2.57e-01										
Balogh1992	7284	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7212	public	caffeine	plasma	liter / hour / kilogram					373.0	B	1.05e-01										
Balogh1992	7285	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7213	public	caffeine	plasma	liter / hour / kilogram					373.0	B	9.20e-02										
Balogh1992	7289	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7217	public	caffeine	plasma	liter / hour / kilogram					374.0	C	1.15e-01										
Balogh1992	7292	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7220	public	caffeine	plasma	liter / hour / kilogram					374.0	C	1.10e-01										
Balogh1992	7300	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7228	public	caffeine	plasma	liter / hour / kilogram					376.0	E	1.96e-01										
Balogh1992	7302	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7230	public	caffeine	plasma	liter / hour / kilogram					376.0	E	2.12e-01										
Balogh1992	7305	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7233	public	caffeine	plasma	liter / hour / kilogram					377.0	F	2.45e-01										
Balogh1992	7307	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7235	public	caffeine	plasma	liter / hour / kilogram					377.0	F	3.21e-01										
Balogh1992	7308	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7236	public	caffeine	plasma	liter / hour / kilogram					377.0	F	3.63e-01										
Balogh1992	7311	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7239	public	caffeine	plasma	liter / hour / kilogram					378.0	G	1.78e-01										
Balogh1992	7313	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7241	public	caffeine	plasma	liter / hour / kilogram					378.0	G	1.57e-01										
Balogh1992	7316	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7244	public	caffeine	plasma	liter / hour / kilogram					378.0	G	1.56e-01										
Balogh1992	7317	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7245	public	caffeine	plasma	liter / hour / kilogram					379.0	H	1.47e-01										
Balogh1992	7321	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7249	public	caffeine	plasma	liter / hour / kilogram					379.0	H	1.58e-01										
Balogh1992	7324	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7252	public	caffeine	plasma	liter / hour / kilogram					380.0	I	1.02e-01										
Balogh1992	7325	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7253	public	caffeine	plasma	liter / hour / kilogram					380.0	I	6.90e-02										
Balogh1992	7332	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7260	public	caffeine	plasma	liter / hour / kilogram					381.0	K	1.56e-01										
Balogh1992	7338	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7266	public	caffeine	plasma	liter / hour / kilogram					382.0	L	1.23e-01										
Balogh1992	7339	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7267	public	caffeine	plasma	liter / hour / kilogram					382.0	L	9.30e-02										
Balogh1992	7346	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	264	7274	public	caffeine	plasma	liter / hour / kilogram					383.0	M	1.67e-01										
Balogh1992	7352	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7349	public	caffeine	plasma	hour					372.0	A	2.00e+00	963.0									
Balogh1992	7357	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7354	public	caffeine	plasma	gram / liter					373.0	B	5.16e-03	964.0									
Balogh1992	7375	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7372	public	caffeine	plasma	gram / liter					376.0	E	3.88e-03	967.0									
Balogh1992	7380	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7377	public	caffeine	plasma	gram * hour / liter					377.0	F	1.40e-02	968.0	hr	10.0							
Balogh1992	7382	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7379	public	caffeine	plasma	hour					377.0	F	2.00e+00	968.0									
Balogh1992	7387	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7384	public	caffeine	plasma	gram / liter					378.0	G	3.94e-03	969.0									
Balogh1992	7394	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7391	public	caffeine	plasma	hour					379.0	H	2.00e+00	970.0									
Balogh1992	7400	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7397	public	caffeine	plasma	hour					380.0	I	2.00e+00	971.0									
Balogh1992	7410	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7407	public	caffeine	plasma	gram * hour / liter					382.0	L	2.00e-02	973.0	hr	10.0							
Balogh1992	7411	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7408	public	caffeine	plasma	gram / liter					382.0	L	4.12e-03	973.0									
Balogh1992	7412	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7409	public	caffeine	plasma	hour					382.0	L	2.00e+00	973.0									
Balogh1992	7416	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7413	public	caffeine	plasma	gram * hour / liter					383.0	M	2.34e-02	974.0	hr	10.0							
Balogh1992	7423	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7420	public	caffeine	plasma	gram / liter					372.0	A	2.56e-03	975.0									
Balogh1992	7465	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7462	public	caffeine	plasma	gram / liter					379.0	H	3.74e-03	982.0									
Balogh1992	7471	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7468	public	caffeine	plasma	gram / liter					380.0	I	3.43e-03	983.0									
Balogh1992	7477	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7474	public	caffeine	plasma	gram / liter					381.0	K	3.50e-03	984.0									
Balogh1992	7478	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7475	public	caffeine	plasma	hour					381.0	K	2.00e+00	984.0									
Balogh1992	7490	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7487	public	caffeine	plasma	hour					383.0	M	2.00e+00	986.0									
Balogh1992	7506	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7503	public	caffeine	plasma	gram * hour / liter					374.0	C	1.48e-02	989.0	hr	10.0							
Balogh1992	7507	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7504	public	caffeine	plasma	gram / liter					374.0	C	2.85e-03	989.0									
Balogh1992	7519	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	264	7516	public	caffeine	plasma	gram / liter					376.0	E	2.58e-03	991.0									
Akinyinka2000	6368	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6308	public	caffeine	plasma	hour					273.0	8C	4.20e+00										
Akinyinka2000	6378	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6318	public	caffeine	plasma	hour					283.0	8M	8.00e+00										
Akinyinka2000	6385	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6325	public	caffeine	plasma	gram * hour / liter					270.0	5C	9.63e-02										
Akinyinka2000	6388	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6328	public	caffeine	plasma	gram * hour / liter					273.0	8C	4.73e-02										
Akinyinka2000	6391	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6331	public	caffeine	plasma	gram * hour / liter					276.0	1M	5.16e-02										
Akinyinka2000	6401	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6341	public	caffeine	plasma	liter / hour / kilogram					266.0	1C	1.04e-01										
Akinyinka2000	6404	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6344	public	caffeine	plasma	liter / hour / kilogram					269.0	4C	1.87e-01										
Akinyinka2000	6406	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6346	public	caffeine	plasma	liter / hour / kilogram					271.0	6C	6.66e-02										
Akinyinka2000	6407	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6347	public	caffeine	plasma	liter / hour / kilogram					272.0	7C	1.96e-01										
Akinyinka2000	6412	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6352	public	caffeine	plasma	liter / hour / kilogram					277.0	2M	1.03e-01										
Akinyinka2000	6414	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6354	public	caffeine	plasma	liter / hour / kilogram					279.0	4M	1.43e-01										
Akinyinka2000	6419	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6359	public	caffeine	plasma	liter / hour / kilogram					284.0	9M	8.40e-02										
Akinyinka2000	6444	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6424	public	px/caf	plasma	none					269.0	4C	5.30e-01										
Akinyinka2000	6446	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6426	public	px/caf	plasma	none					271.0	6C	3.30e-01										
Akinyinka2000	6448	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6428	public	px/caf	plasma	none					273.0	8C	6.30e-01										
Akinyinka2000	6459	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6439	public	px/caf	plasma	none					284.0	9M	1.00e-01										
Akinyinka2000	6477	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6467	public	caffeine	plasma	hour	10.0	control	143.0	7.20e+00							9.49e-01	4.17e-01	3.00e+00				
Akinyinka2000	6508	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6500	public	theophylline	plasma	hour	10.0	malaria	144.0	1.38e+01							2.31e+00	5.29e-01	7.30e+00				
Akinyinka2000	6511	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6503	public	theophylline	plasma	hour	10.0	control	143.0	1.44e+01							2.34e+00	5.14e-01	7.40e+00				
Akinyinka2000	6528	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6520	public	theobromine	plasma	hour	10.0	malaria	144.0	1.74e+01							3.67e+00	6.67e-01	1.16e+01				
Akinyinka2000	6542	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6532	public	caffeine	saliva	hour	8.0	healthy subjects	145.0	1.30e+00							3.54e-01	7.69e-01	1.00e+00				
Akinyinka2000	6545	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6535	public	caffeine	plasma	hour	8.0	healthy subjects	145.0	6.00e+00							6.01e-01	2.83e-01	1.70e+00				
Akinyinka2000	6557	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6549	public	paraxanthine	plasma	gram / liter	8.0	healthy subjects	145.0	1.50e-03							2.12e-04	4.00e-01	6.00e-04				
Akinyinka2000	6558	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	False	256	6550	public	paraxanthine	saliva	gram / liter	8.0	healthy subjects	145.0	1.00e-03							1.41e-04	4.00e-01	4.00e-04				
Akinyinka2000	6577	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	True	256	6569	public	caffeine	plasma	1 / minute	10.0	control	143.0	1.25e-03				881.0									
Akinyinka2000	6579	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	True	256	6571	public	caffeine	plasma	liter	10.0	control	143.0	6.40e+01				881.0									
Akinyinka2000	6580	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	True	256	6572	public	caffeine	plasma	hour	10.0	control	143.0	7.00e-01				881.0									
Akinyinka2000	6605	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	True	256	6597	public	paraxanthine	plasma	gram * hour / liter	10.0	control	143.0	2.36e-02				883.0	hr	36.0							
Akinyinka2000	6624	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	True	256	6616	public	paraxanthine	plasma	gram / liter	10.0	malaria	144.0	8.36e-04				884.0									
Akinyinka2000	6628	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}, {'username': 'dimitra'}]	True	256	6620	public	paraxanthine	plasma	hour	10.0	malaria	144.0	1.20e+01				884.0									
Balogh1995	7880	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7780	public	caffeine	plasma	liter / hour					385.0	5	5.78e+00										
Balogh1995	7890	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7790	public	caffeine	plasma	liter / hour					385.0	5	5.17e+00										
Balogh1995	7905	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7805	public	caffeine	plasma	liter / hour					390.0	16	4.30e+00										
Balogh1995	7906	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7806	public	caffeine	plasma	liter / hour					391.0	17	2.24e+00										
Balogh1995	7914	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7814	public	caffeine	plasma	liter / hour					389.0	12	5.39e+00										
Balogh1995	7915	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7815	public	caffeine	plasma	liter / hour					390.0	16	2.66e+00										
Balogh1995	7919	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7819	public	caffeine	plasma	liter / hour					394.0	1	6.60e+00										
Balogh1995	7938	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7838	public	caffeine	plasma	liter / hour					403.0	18	4.49e+00										
Balogh1995	7943	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7843	public	caffeine	plasma	liter / hour					398.0	7	6.90e+00										
Balogh1995	7946	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7846	public	caffeine	plasma	liter / hour					401.0	14	6.54e+00										
Balogh1995	8021	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7981	public	caffeine	plasma	liter / hour	10.0	A_no_oc	156.0	5.09e+00							5.71e-01	3.55e-01	1.81e+00				
Balogh1995	8023	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	266	7983	public	caffeine	plasma	liter / hour	10.0	B_no_oc	159.0	6.42e+00							4.08e-01	2.01e-01	1.29e+00				
