study	pk	pktype	interventions	unit	raw_pk	calculated	substance_name	tissue	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median
Fery1993	53146	auc_end	1488	IU * hour / liter	53139	True	insulin	plasma			717.0	7.0	3.05e-01	4645.0								
Fery1993	53147	auc_inf	1488	IU * hour / liter	53140	True	insulin	plasma			717.0	7.0	-1.46e-01	4645.0								
Fery1993	53150	kel	1488	1 / minute	53143	True	insulin	plasma			717.0	7.0	7.00e-03	4645.0								
Fery1993	53165	thalf	1488	hour	53158	True	insulin	plasma			718.0	12.0	3.48e+00	4646.0								
Fery1993	53208	vd	1488	liter	53201	True	c-peptide	plasma			718.0	12.0	1.05e+07	4649.0								
Fery1993	53222	vd	1488	liter	53215	True	glucagon	plasma			715.0	11.0	5.13e+08	4650.0								
Fery1993	53231	auc_inf	1488	gram * hour / liter	53224	True	glucagon	plasma			717.0	7.0	-1.37e+02	4651.0								
Fery1993	53249	thalf	1488	hour	53242	True	glucagon	plasma			718.0	12.0	1.36e+01	4652.0								
Fery1993	53264	clearance	1488	microgram * milliliter / hour / micromole	53257	True	FFA	plasma			717.0	7.0	4.64e+07	4654.0								
Fery1993	53279	cmax	1488	mole / liter	53272	True	FFA	plasma			718.0	12.0	6.60e-04	4655.0								
Fery1993	53290	auc_end	1488	gram * hour / liter	53283	True	lactate	plasma			715.0	11.0	5.63e-01	4656.0								
Fery1993	53294	kel	1488	1 / minute	53287	True	lactate	plasma			715.0	11.0	4.43e-03	4656.0								
Fery1993	53307	cmax	1488	gram / liter	53300	True	lactate	plasma			717.0	7.0	1.56e-01	4657.0								
Fery1993	53309	thalf	1488	hour	53302	True	lactate	plasma			717.0	7.0	4.20e+00	4657.0								
Fery1993	53320	clearance	1488	liter / hour	53313	True	lactate	plasma			718.0	12.0	5.08e+01	4658.0								
Fery1993	53321	cmax	1488	gram / liter	53314	True	lactate	plasma			718.0	12.0	1.95e-01	4658.0								
Mitrakou1992	53869	auc_inf	1522	gram * hour / liter	53862	True	glucose	plasma			742.0	8.0	-8.31e+02	4979.0								
Mitrakou1992	53884	clearance	1522	liter / hour / kilogram	53877	True	glucose	plasma			741.0	9.0	1.01e-01	4980.0								
Mitrakou1992	53886	kel	1522	1 / minute	53879	True	glucose	plasma			741.0	9.0	3.09e-03	4980.0								
Mitrakou1992	53910	auc_end	1522	gram * hour / liter	53903	True	glucose	plasma			743.0	7.0	6.69e+00	4982.0								
Mitrakou1992	53912	clearance	1522	liter / hour / kilogram	53905	True	glucose	plasma			743.0	7.0	8.57e-02	4982.0								
Mitrakou1992	53914	kel	1522	1 / minute	53907	True	glucose	plasma			743.0	7.0	2.40e-03	4982.0								
Mitrakou1992	53924	auc_end	1522	gram * hour / liter	53917	True	insulin	plasma			742.0	8.0	7.33e-06	4983.0								
Mitrakou1992	53930	vd	1522	liter / kilogram	53923	True	insulin	plasma			742.0	8.0	2.04e+05	4983.0								
Mitrakou1992	53940	clearance	1522	liter / hour / kilogram	53933	True	insulin	plasma			741.0	9.0	1.47e+05	4984.0								
Mitrakou1992	53956	kel	1522	1 / minute	53949	True	insulin	plasma			744.0	7.0	1.00e-02	4985.0								
Mitrakou1992	53958	vd	1522	liter / kilogram	53951	True	insulin	plasma			744.0	7.0	5.67e+04	4985.0								
Mitrakou1992	53966	auc_end	1522	gram * hour / liter	53959	True	insulin	plasma			743.0	7.0	7.84e-06	4986.0								
Mitrakou1992	53983	cmax	1522	gram / liter	53976	True	glucagon	plasma			742.0	8.0	1.54e-07	4987.0								
Mitrakou1992	53995	auc_inf	1522	gram * hour / liter	53988	True	glucagon	plasma			741.0	9.0	-5.63e+06	4988.0								
Mitrakou1992	53999	thalf	1522	hour	53992	True	glucagon	plasma			741.0	9.0	4.98e+01	4988.0								
Mitrakou1992	54023	auc_inf	1522	gram * hour / liter	54016	True	glucagon	plasma			743.0	7.0	-1.16e+07	4990.0								
Mitrakou1992	54026	kel	1522	1 / minute	54019	True	glucagon	plasma			743.0	7.0	1.17e-04	4990.0								
Firth1986	53332	auc_end	1490	gram * hour / liter	53325	True	glucose	plasma			720.0	7.0	7.90e+00	4697.0								
Firth1986	53338	vd	1490	liter	53331	True	glucose	plasma			720.0	7.0	3.38e+01	4697.0								
Firth1986	53351	thalf	1490	hour	53344	True	glucose	plasma			721.0	13.0	5.11e+00	4698.0								
Firth1986	53365	thalf	1490	hour	53358	True	insulin	plasma			720.0	7.0	2.35e+00	4699.0								
Firth1986	53376	clearance	1490	gram * milliliter / IU / hour	53369	True	insulin	plasma			721.0	13.0	1.71e+05	4700.0								
Firth1986	53389	auc_inf	1490	gram * hour / liter	53382	True	c-peptide	plasma			720.0	7.0	-1.82e+01	4701.0								
Firth1986	53404	clearance	1490	liter / hour	53397	True	c-peptide	plasma			721.0	13.0	8.21e+05	4702.0								
Firth1986	53408	vd	1490	liter	53401	True	c-peptide	plasma			721.0	13.0	1.38e+07	4702.0								
Firth1986	53418	clearance	1490	liter / hour	53411	True	glucagon	plasma			720.0	7.0	5.63e+05	4703.0								
Firth1986	53431	auc_inf	1490	gram * hour / liter	53424	True	glucagon	plasma			721.0	13.0	-1.11e+03	4704.0								
Henkel2005	53443	auc_inf	1492	gram * hour / liter	53438	True	glucose	plasma			723.0	27.0	-8.62e+03	4738.0								
Henkel2005	53452	auc_end	1492	gram * hour / liter	53447	True	glucose	plasma			724.0	15.0	7.37e+00	4739.0								
Henkel2005	53455	kel	1492	1 / minute	53450	True	glucose	plasma			724.0	15.0	2.04e-03	4739.0								
Henkel2005	53472	auc_end	1492	gram * hour / liter	53467	True	insulin	plasma			723.0	27.0	8.68e-06	4741.0								
Henkel2005	53475	kel	1492	1 / minute	53470	True	insulin	plasma			723.0	27.0	8.88e-03	4741.0								
Henkel2005	53483	auc_inf	1492	gram * hour / liter	53478	True	insulin	plasma			724.0	15.0	-7.48e+03	4742.0								
Henkel2005	53496	thalf	1492	hour	53491	True	insulin	plasma			725.0	24.0	1.59e+00	4743.0								
Kjems2001	53760	clearance	1510	liter / hour	53753	True	c-peptide	plasma			734.0	8.0	1.31e-02	4833.0								
Kjems2001	53786	auc_end	1512	gram * hour / liter	53779	True	glucose	plasma			734.0	8.0	3.39e+00	4841.0								
Knop2007	53829	kel	1514	1 / minute	53824	True	glucose	plasma			738.0	10.0	4.05e-03	4873.0								
Knop2007	53830	thalf	1514	hour	53825	True	glucose	plasma			738.0	10.0	2.85e+00	4873.0								
Knop2007	53837	auc_inf	1514	gram * hour / liter	53832	True	glucose	plasma			737.0	10.0	-1.22e+03	4874.0								
Mitrakou1991	53856	auc_end	1520	gram * hour / liter	53851	True	glucose	plasma			739.0	10.0	6.47e+00	4940.0								
Mitrakou1991	53857	auc_inf	1520	gram * hour / liter	53852	True	glucose	plasma			739.0	10.0	6.96e+00	4940.0								
Mitrakou1991	53858	cmax	1520	gram / liter	53853	True	glucose	plasma			739.0	10.0	1.04e+00	4940.0								
Mitrakou1991	53859	kel	1520	1 / minute	53854	True	glucose	plasma			739.0	10.0	-2.15e-05	4940.0								
Chan1997	54588	auc_inf	1550	gram * hour / liter	54580	False	paracetamol	plasma			765.0	11.0	8.90e-02				5.52e-03	2.06e-01	1.83e-02			
Chan1997	54589	auc_inf	1550	gram * hour / liter	54581	False	paracetamol	plasma			763.0	6.0	8.50e-02				5.06e-03	1.46e-01	1.24e-02			
Chan1997	54592	thalf	1550	hour	54584	False	paracetamol	plasma			765.0	11.0					6.33e-02		2.10e-01			
Chan1997	54609	cmax	1550	gram / liter	54597	False	paracetamol	plasma			763.0	6.0								2.85e-02	2.03e-02	2.25e-02
Chan1997	54616	clearance_renal	1550	liter / hour	54604	False	paracetamol	plasma			765.0	11.0								5.70e-01	2.58e-01	4.92e-01
Chan1997	54639	cmax	1550	gram / liter	54619	False	paracetamol cysteine	plasma			764.0	8.0								5.20e-04	1.80e-04	2.40e-04
Chan1997	54645	tmax	1550	hour	54625	False	paracetamol cysteine	plasma			763.0	6.0								8.54e+00	3.32e+00	4.54e+00
Chan1997	54649	auc_inf	1550	gram * hour / liter	54629	False	paracetamol cysteine	plasma			763.0	6.0								1.97e-02	5.68e-03	1.13e-02
Chan1997	54657	clearance_renal	1550	liter / hour	54637	False	paracetamol cysteine	plasma			763.0	6.0								1.22e+00	5.46e-01	1.09e+00
Chan1997	54684	tmax	1550	hour	54664	False	paracetamol glucuronide	plasma			765.0	11.0								8.08e+02	9.47e+01	6.12e+02
Chan1997	54693	thalf	1550	hour	54673	False	paracetamol glucuronide	plasma			763.0	6.0										
Chan1997	54722	cmax	1550	gram / liter	54702	False	paracetamol sulfate	plasma			766.0	13.0								2.83e-02	5.80e-03	1.36e-02
Chan1997	54724	tmax	1550	hour	54704	False	paracetamol sulfate	plasma			765.0	11.0								1.41e+02	8.40e+01	1.07e+02
Chan1997	54728	auc_inf	1550	gram * hour / liter	54708	False	paracetamol sulfate	plasma			765.0	11.0								7.33e-03	3.38e-03	4.58e-03
Chan1997	54729	auc_inf	1550	gram * hour / liter	54709	False	paracetamol sulfate	plasma			763.0	6.0								5.11e-03	2.55e-03	4.05e-03
Chan1997	54734	thalf	1550	hour	54714	False	paracetamol sulfate	plasma			766.0	13.0										
Chan1997	54736	clearance_renal	1550	liter / hour	54716	False	paracetamol sulfate	plasma			765.0	11.0								5.70e+00	1.32e+00	3.48e+00
Chan1997	54746	auc_end	1550	gram * hour / liter	54739	True	paracetamol	plasma			764.0	8.0	1.06e-01	5097.0								
Chan1997	54763	cmax	1550	gram / liter	54756	True	paracetamol	plasma			765.0	11.0	2.33e-02	5098.0								
Chan1997	54764	kel	1550	1 / minute	54757	True	paracetamol	plasma			765.0	11.0	2.07e-03	5098.0								
Chan1997	54777	cmax	1550	gram / liter	54770	True	paracetamol	plasma			763.0	6.0	2.02e-02	5099.0								
Chan1997	54807	thalf	1550	hour	54800	True	paracetamol sulfate	plasma			764.0	8.0	6.69e+00	5101.0								
Chan1997	54816	auc_end	1550	gram * hour / liter	54809	True	paracetamol sulfate	plasma			765.0	11.0	1.37e-01	5102.0								
Chan1997	54820	kel	1550	1 / minute	54813	True	paracetamol sulfate	plasma			765.0	11.0	1.94e-03	5102.0								
Chan1997	54834	kel	1550	1 / minute	54827	True	paracetamol sulfate	plasma			763.0	6.0	1.59e-03	5103.0								
Chan1997	54845	auc_inf	1550	gram * hour / liter	54838	True	paracetamol sulfate	plasma			766.0	13.0	-2.11e-01	5104.0								
Chan1997	54846	clearance	1550	liter / hour / kilogram	54839	True	paracetamol sulfate	plasma			766.0	13.0	7.16e-02	5104.0								
Chan1997	54862	auc_end	1550	gram * hour / liter	54855	True	paracetamol glucuronide	plasma			765.0	11.0	2.31e-01	5106.0								
Chan1997	54867	thalf	1550	hour	54860	True	paracetamol glucuronide	plasma			765.0	11.0	7.70e+00	5106.0								
Chan1997	54871	auc_end	1550	gram * hour / liter	54869	True	paracetamol glucuronide	plasma			763.0	6.0	7.18e-02	5107.0								
Chan1997	54883	cmax	1550	gram / liter	54876	True	paracetamol glucuronide	plasma			766.0	13.0	2.85e-02	5108.0								
Chan1997	54885	thalf	1550	hour	54878	True	paracetamol glucuronide	plasma			766.0	13.0	1.08e+01	5108.0								
Chan1997	54890	cmax	1550	gram / liter	54888	True	paracetamol cysteine	plasma			764.0	8.0	2.57e-04	5109.0								
Chan1997	54931	thalf	1550	hour	54924	True	paracetamol cysteine	plasma			766.0	13.0	1.33e+01	5112.0								
Yang2015	54234	Matsuda index	1534	none	54204	False	glucose	plasma			755.0	170.0	4.63e+00				1.70e-01	4.79e-01				
Yang2015	54237	QUICKI	1534	none	54207	False	glucose	plasma			752.0	127.0	3.80e-01				4.00e-03	1.19e-01				
Yang2015	54244	HOMA-IR	1534	none	54214	False	glucose	plasma			753.0	89.0	1.75e+00				9.00e-02	4.85e-01				
Yang2015	54247	Insulinogenic index	1534	none	54217	False	glucose	plasma			756.0	353.0	2.33e+01				1.59e+00	1.28e+00				
Yang2015	54250	Insulinogenic index	1534	none	54220	False	glucose	plasma			753.0	89.0	1.27e+02				1.22e+01	9.03e-01				
Yang2015	54252	Insulinogenic index	1534	none	54222	False	glucose	plasma			755.0	170.0	7.51e+01				4.82e+00	8.37e-01				
Yang2015	54283	cmax	1534	gram / liter	54276	True	glucose	plasma			757.0	245.0	2.85e+00	5052.0								
Yang2015	54286	vd	1534	liter	54279	True	glucose	plasma			757.0	245.0	2.30e+01	5052.0								
Yang2015	54298	kel	1534	1 / minute	54291	True	glucose	plasma			752.0	127.0	3.86e-03	5053.0								
Yang2015	54299	thalf	1534	hour	54292	True	glucose	plasma			752.0	127.0	2.99e+00	5053.0								
Yang2015	54312	kel	1534	1 / minute	54305	True	glucose	plasma			753.0	89.0	3.69e-03	5054.0								
Yang2015	54323	auc_inf	1534	gram * hour / liter	54316	True	glucose	plasma			754.0	98.0	-1.49e+03	5055.0								
Yang2015	54324	clearance	1534	liter / hour	54317	True	glucose	plasma			754.0	98.0	7.88e+00	5055.0								
Yang2015	54325	cmax	1534	gram / liter	54318	True	glucose	plasma			754.0	98.0	2.00e+00	5055.0								
Yang2015	54337	auc_inf	1534	gram * hour / liter	54330	True	glucose	plasma			755.0	170.0	-1.26e+03	5056.0								
Yang2015	54342	vd	1534	liter	54335	True	glucose	plasma			755.0	170.0	2.89e+01	5056.0								
Yang2015	54353	cmax	1534	gram / liter	54346	True	insulin	plasma			756.0	353.0	1.39e-06	5057.0								
Yang2015	54369	thalf	1534	hour	54362	True	insulin	plasma			757.0	245.0	5.86e+00	5058.0								
Yang2015	54382	kel	1534	1 / minute	54375	True	insulin	plasma			752.0	127.0	8.76e-03	5059.0								
Yang2015	54384	vd	1534	liter	54377	True	insulin	plasma			752.0	127.0	1.96e+07	5059.0								
Yang2015	54407	auc_inf	1534	gram * hour / liter	54400	True	insulin	plasma			754.0	98.0	-2.72e+05	5061.0								
Yang2015	54425	thalf	1534	hour	54418	True	insulin	plasma			755.0	170.0	3.69e+00	5062.0								
Yang2015	54426	vd	1534	liter	54419	True	insulin	plasma			755.0	170.0	2.43e+07	5062.0								
Polonsky1986	54082	clearance	1527	liter / hour / kilogram	54031	False	c-peptide	plasma	2789.0	2.16e-01												
Polonsky1986	54090	clearance	1527	liter / hour / kilogram	54039	False	c-peptide	plasma	2797.0	2.16e-01												
Polonsky1986	54116	vd	1524	liter / kilogram	54065	False	c-peptide	plasma	2789.0	6.18e-02												
Polonsky1986	54117	vd	1524	liter / kilogram	54066	False	c-peptide	plasma	2790.0	7.28e-02												
Polonsky1986	54120	vd	1524	liter / kilogram	54069	False	c-peptide	plasma	2793.0	6.34e-02												
Polonsky1986	54121	vd	1524	liter / kilogram	54070	False	c-peptide	plasma	2794.0	6.56e-02												
Polonsky1986	54127	vd	1524	liter / kilogram	54076	False	c-peptide	plasma	2800.0	6.91e-02												
Polonsky1986	54134	clearance	1527	liter / hour / kilogram	54131	False	c-peptide	plasma			746.0	10.0	2.40e-01				6.00e-03	7.91e-02				
Polonsky1986	54140	clearance	1527	liter / hour / kilogram	54137	False	c-peptide	plasma			747.0	7.0	2.28e-01				6.00e-03	6.96e-02				
Polonsky1986	54149	auc_inf	1524	hour * mole / liter	54144	True	c-peptide	plasma			746.0	10.0	-1.43e-01	5013.0								
Polonsky1986	54159	auc_end	1528	hour * mole / liter	54157	True	c-peptide	plasma			745.0	17.0	1.47e-08	5018.0								
Polonsky1986	54166	auc_end	1530	hour * mole / liter	54161	True	c-peptide	plasma			745.0	17.0	9.93e-09	5020.0								
Critchley2005	55081	clearance_renal	1556	liter / hour	55049	False	paracetamol glucuronide	plasma			769.0	9.0	8.40e+00							1.30e+01	5.22e+00	
Critchley2005	55083	thalf	1556	hour	55051	False	paracetamol sulfate	plasma			769.0	9.0	5.36e+00							7.88e+00	3.96e+00	
Critchley2005	55088	clearance_renal	1556	liter / hour	55056	False	paracetamol glucuronide	plasma			769.0	9.0	2.50e+01							3.77e+01	1.64e+01	
Critchley2005	55089	cmax	1556	gram / liter	55057	False	paracetamol	plasma			770.0	11.0	2.38e-02							3.23e-02	1.79e-02	
Critchley2005	55091	thalf	1556	hour	55059	False	paracetamol	plasma			770.0	11.0	2.62e+00							3.46e+00	2.11e+00	
Critchley2005	55095	thalf	1556	hour	55063	False	paracetamol glucuronide	plasma			770.0	11.0	4.33e+00							5.01e+00	3.69e+00	
Critchley2005	55096	auc_inf	1556	gram * hour / liter	55064	False	paracetamol glucuronide	plasma			770.0	11.0	7.62e-02							1.11e-01	5.09e-02	
Critchley2005	55101	clearance_renal	1556	liter / hour	55069	False	paracetamol sulfate	plasma			770.0	11.0	8.88e+00							1.18e+01	7.02e+00	
Critchley2005	55155	auc_inf	1556	gram * hour / liter	55148	True	paracetamol sulfate	plasma			770.0	11.0	-9.90e-01	5136.0								
Critchley2005	55157	cmax	1556	gram / liter	55150	True	paracetamol sulfate	plasma			770.0	11.0	4.96e-03	5136.0								
Critchley2005	55160	vd	1556	liter / kilogram	55153	True	paracetamol sulfate	plasma			770.0	11.0	2.88e+00	5136.0								
Critchley2005	55174	vd	1556	liter / kilogram	55167	True	paracetamol glucuronide	plasma			769.0	9.0	7.47e-01	5137.0								
Critchley2005	55183	auc_inf	1556	gram * hour / liter	55176	True	paracetamol glucuronide	plasma			770.0	11.0	-1.08e-01	5138.0								
Critchley2005	55184	clearance	1556	liter / hour / kilogram	55177	True	paracetamol glucuronide	plasma			770.0	11.0	2.03e-01	5138.0								
Critchley2005	55188	vd	1556	liter / kilogram	55181	True	paracetamol glucuronide	plasma			770.0	11.0	1.04e+00	5138.0								
Chiew2010	54948	tmax	1552	hour	54936	False	paracetamol	plasma			767.0	9.0	1.39e+00				4.04e-01	8.73e-01				
Chiew2010	54949	tmax	1552	hour	54937	False	paracetamol glucuronide	plasma			767.0	9.0	3.56e+00				1.76e-01	1.48e-01				
Chiew2010	54956	auc_inf	1552	gram * hour / liter	54944	False	paracetamol sulfate	plasma			767.0	9.0	2.52e-01				3.66e-05	4.36e-04				
Chiew2010	54970	vd	1554	liter / kilogram	54963	True	paracetamol	plasma			767.0	9.0	1.29e+00	5115.0								
Chiew2010	54995	cmax	1554	gram / liter	54988	True	paracetamol glucuronide	plasma			767.0	9.0	8.36e-02	5119.0								
Chiew2010	54997	thalf	1554	hour	54990	True	paracetamol glucuronide	plasma			767.0	9.0	4.86e+00	5119.0								
Chiew2010	55008	clearance	1552	liter / hour / kilogram	55001	True	paracetamol glucuronide	plasma			767.0	9.0	5.60e-02	5120.0								
Chiew2010	55011	thalf	1552	hour	55004	True	paracetamol glucuronide	plasma			767.0	9.0	3.96e+00	5120.0								
Chiew2010	55026	vd	1554	liter / kilogram	55019	True	paracetamol sulfate	plasma			767.0	9.0	1.79e+00	5123.0								
Baraka1990	54563	auc_inf	1544	gram * hour / liter	54556	True	paracetamol	plasma			761.0	10.0	-2.96e-01	5079.0								
Baraka1990	54564	clearance	1544	liter / hour	54557	True	paracetamol	plasma			761.0	10.0	1.80e+01	5079.0								
Baraka1990	54565	cmax	1544	gram / liter	54558	True	paracetamol	plasma			761.0	10.0	1.81e-02	5079.0								
Albert1974	54431	cmax	1537	gram / liter	54427	False	paracetamol	plasma			759.0	10.0	6.93e-03		min		6.27e-04	2.86e-01	1.98e-03			
Albert1974	54432	tmax	1537	hour	54428	False	paracetamol	plasma			759.0	10.0	1.40e+00		min		1.74e-01	3.93e-01	5.50e-01			
Albert1974	54454	auc_end	1537	gram * hour / liter	54447	True	paracetamol	plasma			759.0	10.0	2.74e-02	5071.0								
Albert1974	54456	clearance	1537	liter / hour	54449	True	paracetamol	plasma			759.0	10.0	1.89e+01	5071.0								
Albert1974	54460	vd	1537	liter	54453	True	paracetamol	plasma			759.0	10.0	8.14e+01	5071.0								
Albert1974	54473	thalf	1538	hour	54466	True	paracetamol	plasma			759.0	10.0	2.56e+00	5072.0								
Ameer1981	54480	clearance	1542	liter / hour / kilogram	54476	False	paracetamol	plasma	2804.0	2.68e-01												
Ameer1981	54481	auc_inf	1542	gram * hour / liter	54477	False	paracetamol	plasma	2804.0	3.57e-02												
Ameer1981	54489	auc_inf	1541	gram * hour / liter	54485	False	paracetamol	plasma	2804.0	2.67e-02												
Ameer1981	54490	fraction_absorbed	1541	none	54486	False	paracetamol	plasma	2804.0	7.50e-01												
Ameer1981	54513	auc_inf	1541	gram * hour / liter	54506	True	paracetamol	plasma	2804.0	-7.12e-01				5076.0								
Ameer1981	54514	clearance	1541	liter / hour	54507	True	paracetamol	plasma	2804.0	2.21e+01				5076.0								
Ameer1981	54516	kel	1541	1 / minute	54509	True	paracetamol	plasma	2804.0	5.89e-03				5076.0								
Thomaseth2008	54178	auc_end	1532	IU * hour / liter	54171	True	insulin	plasma			749.0	10.0	1.06e-01	5029.0								
Thomaseth2008	54180	clearance	1532	gram * milliliter / IU / hour	54173	True	insulin	plasma			749.0	10.0	5.60e+05	5029.0								
Thomaseth2008	54182	kel	1532	1 / minute	54175	True	insulin	plasma			749.0	10.0	1.06e-02	5029.0								
Thomaseth2008	54195	cmax	1532	IU / liter	54188	True	insulin	plasma			750.0	12.0	3.44e-02	5030.0								
Balogh1992	56701	auc_inf	1578	gram * hour / liter	56694	True	caffeine	plasma	2968.0	-5.53e+00				5258.0								
Balogh1992	56720	vd	1578	liter	56713	True	caffeine	plasma	2969.0	2.93e+01				5259.0								
Balogh1992	56729	auc_inf	1578	gram * hour / liter	56722	True	caffeine	plasma	2970.0	-3.37e-01				5260.0								
Balogh1992	56733	thalf	1578	hour	56726	True	caffeine	plasma	2970.0	1.87e+00				5260.0								
Balogh1992	56770	auc_end	1578	gram * hour / liter	56763	True	caffeine	plasma	2973.0	1.78e-02				5263.0								
Balogh1992	56785	auc_inf	1578	gram * hour / liter	56778	True	caffeine	plasma	2974.0	-4.08e+00				5264.0								
Balogh1992	56788	kel	1578	1 / minute	56781	True	caffeine	plasma	2974.0	3.18e-03				5264.0								
Balogh1992	56790	vd	1578	liter	56783	True	caffeine	plasma	2974.0	4.39e+01				5264.0								
Balogh1992	56798	auc_end	1578	gram * hour / liter	56791	True	caffeine	plasma	2975.0	1.58e-02				5265.0								
Balogh1992	56801	cmax	1578	gram / liter	56794	True	caffeine	plasma	2975.0	2.97e-03				5265.0								
Balogh1992	56804	vd	1578	liter	56797	True	caffeine	plasma	2975.0	5.74e+01				5265.0								
Balogh1992	56817	thalf	1578	hour	56810	True	caffeine	plasma	2976.0	3.53e+00				5266.0								
Balogh1992	56830	kel	1578	1 / minute	56823	True	caffeine	plasma	2965.0	5.82e-03				5267.0								
Balogh1992	56840	auc_end	1578	gram * hour / liter	56833	True	caffeine	plasma	2966.0	2.63e-02				5268.0								
Balogh1992	56842	clearance	1578	liter / hour	56835	True	caffeine	plasma	2966.0	4.80e+00				5268.0								
Balogh1992	56846	vd	1578	liter	56839	True	caffeine	plasma	2966.0	3.43e+01				5268.0								
Balogh1992	56855	auc_inf	1578	gram * hour / liter	56848	True	caffeine	plasma	2967.0	-8.29e+00				5269.0								
Balogh1992	56856	clearance	1578	liter / hour	56849	True	caffeine	plasma	2967.0	8.76e+00				5269.0								
Balogh1992	56858	kel	1578	1 / minute	56851	True	caffeine	plasma	2967.0	2.50e-03				5269.0								
Balogh1992	56859	thalf	1578	hour	56852	True	caffeine	plasma	2967.0	4.63e+00				5269.0								
Balogh1992	56860	vd	1578	liter	56853	True	caffeine	plasma	2967.0	5.85e+01				5269.0								
Balogh1992	56870	clearance	1578	liter / hour	56863	True	caffeine	plasma	2968.0	7.10e+00				5270.0								
Balogh1992	56871	cmax	1578	gram / liter	56864	True	caffeine	plasma	2968.0	3.92e-03				5270.0								
Balogh1992	56882	auc_end	1578	gram * hour / liter	56875	True	caffeine	plasma	2969.0	1.21e-02				5271.0								
Balogh1992	56884	clearance	1578	liter / hour	56877	True	caffeine	plasma	2969.0	1.23e+01				5271.0								
Balogh1992	56897	auc_inf	1578	gram * hour / liter	56890	True	caffeine	plasma	2970.0	-3.60e-01				5272.0								
Balogh1992	56901	thalf	1578	hour	56894	True	caffeine	plasma	2970.0	1.89e+00				5272.0								
Balogh1992	56924	auc_end	1578	gram * hour / liter	56917	True	caffeine	plasma	2972.0	1.63e-02				5274.0								
Balogh1992	56928	kel	1578	1 / minute	56921	True	caffeine	plasma	2972.0	3.50e-03				5274.0								
Balogh1992	56942	kel	1578	1 / minute	56935	True	caffeine	plasma	2973.0	2.54e-03				5275.0								
Balogh1992	56943	thalf	1578	hour	56936	True	caffeine	plasma	2973.0	4.55e+00				5275.0								
Balogh1992	56954	clearance	1578	liter / hour	56947	True	caffeine	plasma	2974.0	8.02e+00				5276.0								
Balogh1992	56967	auc_inf	1578	gram * hour / liter	56960	True	caffeine	plasma	2975.0	-9.97e+00				5277.0								
Balogh1992	56968	clearance	1578	liter / hour	56961	True	caffeine	plasma	2975.0	8.84e+00				5277.0								
Balogh1992	56970	kel	1578	1 / minute	56963	True	caffeine	plasma	2975.0	2.33e-03				5277.0								
Balogh1992	56994	auc_end	1578	gram * hour / liter	56987	True	caffeine	plasma	2965.0	1.12e-02				5279.0								
Balogh1992	57011	cmax	1578	gram / liter	57004	True	caffeine	plasma	2966.0	4.18e-03				5280.0								
Balogh1992	57014	vd	1578	liter	57007	True	caffeine	plasma	2966.0	4.09e+01				5280.0								
Balogh1992	57024	clearance	1578	liter / hour	57017	True	caffeine	plasma	2967.0	8.11e+00				5281.0								
Balogh1992	57028	vd	1578	liter	57021	True	caffeine	plasma	2967.0	4.22e+01				5281.0								
Balogh1992	57037	auc_inf	1578	gram * hour / liter	57030	True	caffeine	plasma	2968.0	-6.63e+00				5282.0								
Balogh1992	57038	clearance	1578	liter / hour	57031	True	caffeine	plasma	2968.0	7.94e+00				5282.0								
Balogh1992	57039	cmax	1578	gram / liter	57032	True	caffeine	plasma	2968.0	3.31e-03				5282.0								
Balogh1992	57050	auc_end	1578	gram * hour / liter	57043	True	caffeine	plasma	2969.0	1.13e-02				5283.0								
Balogh1992	57068	kel	1578	1 / minute	57061	True	caffeine	plasma	2970.0	6.28e-03				5284.0								
Balogh1992	57082	kel	1578	1 / minute	57075	True	caffeine	plasma	2971.0	4.44e-03				5285.0								
Balogh1992	57083	thalf	1578	hour	57076	True	caffeine	plasma	2971.0	2.60e+00				5285.0								
Balogh1992	57096	kel	1578	1 / minute	57089	True	caffeine	plasma	2972.0	3.73e-03				5286.0								
Balogh1992	57106	auc_end	1578	gram * hour / liter	57099	True	caffeine	plasma	2973.0	1.71e-02				5287.0								
Balogh1992	57109	cmax	1578	gram / liter	57102	True	caffeine	plasma	2973.0	3.38e-03				5287.0								
Balogh1992	57110	kel	1578	1 / minute	57103	True	caffeine	plasma	2973.0	2.76e-03				5287.0								
Balogh1992	57124	kel	1578	1 / minute	57117	True	caffeine	plasma	2974.0	3.44e-03				5288.0								
Balogh1992	57136	clearance	1578	liter / hour	57129	True	caffeine	plasma	2975.0	9.91e+00				5289.0								
Balogh1992	57137	cmax	1578	gram / liter	57130	True	caffeine	plasma	2975.0	2.73e-03				5289.0								
Balogh1992	57164	clearance	1578	liter / hour	57157	True	caffeine	plasma	2965.0	1.45e+01				5291.0								
Balogh1992	57166	kel	1578	1 / minute	57159	True	caffeine	plasma	2965.0	5.75e-03				5291.0								
Balogh1992	56270	thalf	1578	hour	56198	False	caffeine	plasma	2965.0	2.20e+00												
Balogh1992	56283	thalf	1578	hour	56211	False	caffeine	plasma	2967.0	2.60e+00												
Balogh1992	56284	thalf	1578	hour	56212	False	caffeine	plasma	2967.0	4.20e+00												
Balogh1992	56298	thalf	1578	hour	56226	False	caffeine	plasma	2970.0	1.90e+00												
