study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	min	max	median	choice
Arias1988	94067	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93499	public	spar+2hspar+5hspar	urine	dimensionless	4835.0	69	3.72e-01						hr	12.0							
Arias1988	94078	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93510	public	spar+2hspar+5hspar	urine	dimensionless	4846.0	83	1.09e-01						hr	12.0							
Arias1988	94083	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93515	public	spar+2hspar+5hspar	urine	dimensionless	4851.0	91	2.71e-01						hr	12.0							
Arias1988	94084	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93516	public	spar+2hspar+5hspar	urine	dimensionless	4852.0	92	4.02e-01						hr	12.0							
Arias1988	94086	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93518	public	spar+2hspar+5hspar	urine	dimensionless	4854.0	95	2.69e-01						hr	12.0							
Arias1988	94089	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93521	public	spar+2hspar+5hspar	urine	dimensionless	4857.0	99	3.12e+01						hr	12.0							
Arias1988	94095	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93527	public	spar+2hspar+5hspar	urine	dimensionless	4863.0	107	6.22e-01						hr	12.0							
Arias1988	94096	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93528	public	spar+2hspar+5hspar	urine	dimensionless	4864.0	108	5.10e-01						hr	12.0							
Arias1988	94099	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93531	public	spar+2hspar+5hspar	urine	dimensionless	4867.0	112	4.62e-01						hr	12.0							
Arias1988	94102	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93534	public	spar+2hspar+5hspar	urine	dimensionless	4870.0	118	5.64e-01						hr	12.0							
Arias1988	94105	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93537	public	spar+2hspar+5hspar	urine	dimensionless	4873.0	121	5.83e-01						hr	12.0							
Arias1988	94107	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93539	public	spar+2hspar+5hspar	urine	dimensionless	4875.0	124	4.22e-01						hr	12.0							
Arias1988	94108	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93540	public	spar+2hspar+5hspar	urine	dimensionless	4876.0	125	1.56e-01						hr	12.0							
Arias1988	94117	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93549	public	spar+2hspar+5hspar	urine	dimensionless	4885.0	141	2.13e-01						hr	12.0							
Arias1988	94123	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93555	public	spar+2hspar+5hspar	urine	dimensionless	4891.0	147	5.58e-01						hr	12.0							
Arias1988	94127	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93559	public	spar+2hspar+5hspar	urine	dimensionless	4895.0	152	2.70e-01						hr	12.0							
Arias1988	94131	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93563	public	spar+2hspar+5hspar	urine	dimensionless	4899.0	156	5.35e-01						hr	12.0							
Arias1988	94133	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93565	public	spar+2hspar+5hspar	urine	dimensionless	4901.0	158	2.14e-01						hr	12.0							
Arias1988	94137	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93569	public	spar+2hspar+5hspar	urine	dimensionless	4905.0	165	1.57e-01						hr	12.0							
Arias1988	94138	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93570	public	spar+2hspar+5hspar	urine	dimensionless	4906.0	166	6.22e-01						hr	12.0							
Arias1988	94144	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93576	public	spar+2hspar+5hspar	urine	dimensionless	4912.0	172	3.02e-01						hr	12.0							
Arias1988	94151	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93583	public	spar+2hspar+5hspar	urine	dimensionless	4919.0	179	5.96e-01						hr	12.0							
Arias1988	94156	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93588	public	spar+2hspar+5hspar	urine	dimensionless	4924.0	185	2.02e-01						hr	12.0							
Arias1988	94162	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93594	public	spar+2hspar+5hspar	urine	dimensionless	4930.0	193	3.68e-01						hr	12.0							
Arias1988	94163	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93595	public	spar+2hspar+5hspar	urine	dimensionless	4931.0	194	1.99e-01						hr	12.0							
Arias1988	94164	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93596	public	spar+2hspar+5hspar	urine	dimensionless	4932.0	195	1.27e-01						hr	12.0							
Arias1988	94175	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93607	public	spar/(2hspar+5hspar)	urine	none	4801.0	7	6.60e-01						hr	12.0							
Arias1988	94176	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93608	public	spar/(2hspar+5hspar)	urine	none	4802.0	8	2.40e-01						hr	12.0							
Yue1991B	92899	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3008	92819	public	norcodeine	plasma	gram / liter				1290.0	PM_MultiDose	3.0	1.37e-05				2.14e-06	2.71e-01	3.71e-06				
Yue1991B	92905	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3008	92825	public	morphine-6-glucuronide	plasma	gram / liter				1290.0	PM_MultiDose	3.0									9.23e-07		
Yue1991B	92909	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3008	92829	public	morphine	plasma	gram / liter				1290.0	PM_MultiDose	3.0									5.71e-07		
Yue1991B	92911	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3008	92831	public	codeine	plasma	hour				1290.0	PM_MultiDose	3.0	1.80e+00				5.77e-01	5.56e-01	1.00e+00				
Yue1991B	92925	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3008	92845	public	morphine	plasma	hour				1290.0	PM_MultiDose	3.0											
Yue1991B	92931	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3008	92851	public	norcodeine	plasma	hour				1290.0	PM_MultiDose	3.0	2.31e+00				4.27e-01	3.20e-01	7.40e-01				
Yue1991B	92945	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3008	92865	public	codeine-6-glucuronide	plasma	gram * hour / liter				1290.0	PM_MultiDose	3.0	7.89e-03		hr	6.0	3.90e-04	8.55e-02	6.75e-04				
Yue1991B	92947	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3008	92867	public	norcodeine	plasma	gram * hour / liter				1290.0	PM_MultiDose	3.0	6.53e-05		hr	6.0	2.69e-05	7.12e-01	4.65e-05				
Yue1991B	92951	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3008	92871	public	morphine-3-glucuronide	plasma	gram * hour / liter				1290.0	PM_MultiDose	3.0	2.58e-05		hr	6.0	1.20e-05	8.04e-01	2.08e-05				
Yue1991B	92961	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3008	92881	public	codeine-6-glucuronide	urine	liter / hour / kilogram				1290.0	PM_MultiDose	3.0	9.00e-02				5.20e-03	1.00e-01	9.00e-03				
Yue1991B	92977	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3010	92975	public	deb/4hdeb	urine	none				1289.0	EM_MultiDose	3.0			hr	8.0				3.40e-01	6.80e-01		
Yue1991B	92983	metabolic phenotype	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3010	92979	public	deb/4hdeb	urine					1288.0	PM_SingleDose	6.0			hr	8.0							pm
Yue1991B	92984	metabolic phenotype	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3010	92980	public	deb/4hdeb	urine					1290.0	PM_MultiDose	3.0			hr	8.0							pm
Yue1991B	92985	metabolic phenotype	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3010	92981	public	deb/4hdeb	urine					1287.0	EM_SingleDose	8.0			hr	8.0							em
Yue1991B	92995	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3008	92987	public	codeine	plasma	gram * hour / liter				1287.0	EM_SingleDose	8.0	1.77e-04	7352.0	hr	6.955467							
Yue1991B	92996	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3008	92988	public	codeine	plasma	gram * hour / liter				1287.0	EM_SingleDose	8.0	2.37e-04	7352.0									
Yue1991B	92997	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3008	92989	public	codeine	plasma	liter / hour				1287.0	EM_SingleDose	8.0	1.99e+02	7352.0									
Yue1991B	93015	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3008	93007	public	codeine-6-glucuronide	plasma	1 / minute				1287.0	EM_SingleDose	8.0	3.37e-03	7353.0									
Yue1991B	93018	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3008	93010	public	codeine-6-glucuronide	plasma	hour				1287.0	EM_SingleDose	8.0	1.30e+00	7353.0									
Yue1991B	93028	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3008	93020	public	morphine	plasma	gram * hour / liter				1287.0	EM_SingleDose	8.0	4.58e-06	7354.0									
Yue1991B	93031	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3008	93023	public	morphine	plasma	1 / minute				1287.0	EM_SingleDose	8.0	8.59e-03	7354.0									
Yue1991B	93046	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3008	93038	public	morphine-3-glucuronide	plasma	gram / liter				1287.0	EM_SingleDose	8.0	8.60e-05	7355.0									
Yue1991B	93096	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3008	93088	public	codeine	plasma	hour				1288.0	PM_SingleDose	6.0	3.62e+00	7358.0									
Yue1991B	93114	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3008	93106	public	codeine-6-glucuronide	plasma	hour				1288.0	PM_SingleDose	6.0	1.22e+00	7359.0									
Ammon2002	94368	metabolic phenotype	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3070	94367	public	spar/(2hspar+5hspar)	urine					1298.0	all	12.0											em
Ammon2002	94377	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3066	94369	public	codeine	serum	hour				1298.0	all	12.0	6.90e-01							5.10e-01	8.70e-01		
Ammon2002	94381	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3066	94373	public	morphine	serum	hour				1298.0	all	12.0	6.30e-01							4.50e-01	8.00e-01		
Ammon2002	94393	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3066	94385	public	codeine	serum	gram / liter				1298.0	all	12.0	2.29e-04							1.80e-04	2.77e-04		
Ammon2002	94425	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3066	94418	public	codeine-6-glucuronide	serum	gram * hour / liter				1298.0	all	12.0	1.41e-02							1.25e-02	1.56e-02		
Ammon2002	94442	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3066	94436	public	normorphine	serum	liter / hour				1298.0	all	12.0	1.85e+02							2.59e+01	3.45e+02		
Ammon2002	94462	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3066	94455	public	codeine	serum	liter / hour				1298.0	all	12.0	3.99e+00							3.28e+00	4.70e+00		
Ammon2002	94464	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3066	94457	public	norcodeine	serum	liter / hour				1298.0	all	12.0	1.32e+01							1.12e+01	1.52e+01		
Ammon2002	94493	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3066	94484	public	codeine-6-glucuronide	urine	dimensionless				1298.0	all	12.0	6.22e-01		hr	36.0				5.70e-01	6.75e-01		
Ammon2002	94499	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3066	94490	public	normorphine	urine	dimensionless				1298.0	all	12.0	1.56e-02		hr	36.0				1.91e-02	1.96e-02		
Ammon2002	94527	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	3066	94519	public	codeine	serum	gram * hour / liter				1298.0	all	12.0	7.70e-04	7367.0	hr	36.0							
Ammon2002	94532	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	3066	94524	public	codeine	serum	hour				1298.0	all	12.0	4.83e+00	7367.0									
Ammon2002	94534	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	3066	94526	public	codeine	serum	hour				1298.0	all	12.0	1.00e+00	7367.0									
Ammon2002	94556	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	3066	94548	public	codeine-6-glucuronide	serum	gram * hour / liter				1298.0	all	12.0	1.50e-02	7369.0									
Ammon2002	94561	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	3066	94553	public	codeine-6-glucuronide	serum	liter				1298.0	all	12.0	4.77e+01	7369.0									
Ammon2002	94562	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	3066	94554	public	codeine-6-glucuronide	serum	hour				1298.0	all	12.0	1.00e+00	7369.0									
Ammon2002	94584	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	3066	94576	public	morphine	serum	gram * hour / liter				1298.0	all	12.0	2.46e-05	7377.0									
Ammon2002	94611	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	3066	94603	public	morphine-3-glucuronide	serum	gram * hour / liter				1298.0	all	12.0	9.02e-04	7379.0	hr	36.0							
Ammon2002	94616	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	3066	94608	public	morphine-3-glucuronide	serum	hour				1298.0	all	12.0	8.10e+00	7379.0									
Yue1991	92141	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3006	92133	public	deb/4hdeb	urine	none	4777.0	3	5.10e-01						hr	8.0							
Yue1991	92154	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3004	92150	public	cod/c6g	plasma	liter / hour / kilogram				1285.0	all	8.0	7.90e-01				4.95e-02	1.77e-01	1.40e-01				
Yue1991	92185	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3004	92165	public	codeine-6-glucuronide	plasma	hour				1285.0	all	8.0	3.44e+00				1.77e-01	1.45e-01	5.00e-01				
Yue1991	92187	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3004	92167	public	morphine	plasma	gram / liter				1285.0	all	8.0	4.74e-06				1.20e-06	7.17e-01	3.40e-06				
Yue1991	92192	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3004	92172	public	norcodeine	plasma	gram / liter				1285.0	all	8.0	1.85e-05				3.23e-06	4.92e-01	9.13e-06				
Yue1991	92209	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3004	92200	public	norcodeine-glucuronide	urine	dimensionless				1285.0	all	8.0	3.70e-02		hr	48.0	5.80e-03	4.43e-01	1.64e-02				
Yue1991	92211	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3004	92202	public	morphine-6-glucuronide	urine	dimensionless				1285.0	all	8.0	9.80e-03		hr	48.0	1.80e-03	5.20e-01	5.10e-03				
Yue1991	92212	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3004	92203	public	normorphine	urine	dimensionless				1285.0	all	8.0	2.02e-02		hr	48.0	2.93e-03	4.11e-01	8.30e-03				
Yue1991	92213	recovery	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3004	92204	public	morphine	urine	dimensionless				1285.0	all	8.0	3.20e-03		hr	48.0	7.07e-04	6.25e-01	2.00e-03				
Yue1991	92223	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3004	92215	public	codeine	plasma	gram * hour / liter				1285.0	all	8.0	4.69e-04	7328.0	hr	11.018212							
Yue1991	92225	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3004	92217	public	codeine	plasma	liter / hour				1285.0	all	8.0	8.98e+01	7328.0									
Yue1991	92228	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3004	92220	public	codeine	plasma	hour				1285.0	all	8.0	2.86e+00	7328.0									
Yue1991	92244	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3004	92236	public	codeine	plasma	hour				1285.0	all	8.0	2.99e+00	7335.0									
Yue1991	92245	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3004	92237	public	codeine	plasma	liter				1285.0	all	8.0	4.81e+02	7335.0									
Yue1991	92272	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3004	92264	public	morphine	plasma	gram * hour / liter				1285.0	all	8.0	6.60e-06	7337.0									
Yue1991	92276	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3004	92268	public	morphine	plasma	hour				1285.0	all	8.0	1.36e+00	7337.0									
Yue1991	92304	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3004	92296	public	morphine-6-glucuronide	plasma	gram * hour / liter				1285.0	all	8.0	5.34e-05	7339.0									
Yue1991	92306	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3004	92298	public	morphine-6-glucuronide	plasma	gram / liter				1285.0	all	8.0	1.37e-05	7339.0									
Yue1991	92307	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3004	92299	public	morphine-6-glucuronide	plasma	1 / minute				1285.0	all	8.0	3.96e-03	7339.0									
Yue1991	92308	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3004	92300	public	morphine-6-glucuronide	plasma	hour				1285.0	all	8.0	2.92e+00	7339.0									
Yue1991	92310	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	3004	92302	public	morphine-6-glucuronide	plasma	hour				1285.0	all	8.0	1.46e+00	7339.0									
Arias1988	94177	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93609	public	spar/(2hspar+5hspar)	urine	none	4803.0	9	1.80e-01						hr	12.0							
Arias1988	94181	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93613	public	spar/(2hspar+5hspar)	urine	none	4807.0	15	4.30e-01						hr	12.0							
Arias1988	94182	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93614	public	spar/(2hspar+5hspar)	urine	none	4808.0	16	1.07e+00						hr	12.0							
Arias1988	94183	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93615	public	spar/(2hspar+5hspar)	urine	none	4809.0	18	8.90e-01						hr	12.0							
Arias1988	94188	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93620	public	spar/(2hspar+5hspar)	urine	none	4814.0	28	7.40e-01						hr	12.0							
Arias1988	94190	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93622	public	spar/(2hspar+5hspar)	urine	none	4816.0	30	5.30e-01						hr	12.0							
Arias1988	94194	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93626	public	spar/(2hspar+5hspar)	urine	none	4820.0	38	2.40e-01						hr	12.0							
Arias1988	94199	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93631	public	spar/(2hspar+5hspar)	urine	none	4825.0	44	6.00e-01						hr	12.0							
Arias1988	94210	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93642	public	spar/(2hspar+5hspar)	urine	none	4836.0	71	1.15e+00						hr	12.0							
Arias1988	94218	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93650	public	spar/(2hspar+5hspar)	urine	none	4844.0	81	1.45e+00						hr	12.0							
Arias1988	94219	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93651	public	spar/(2hspar+5hspar)	urine	none	4845.0	82	6.70e-01						hr	12.0							
Arias1988	94223	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93655	public	spar/(2hspar+5hspar)	urine	none	4849.0	88	6.00e-01						hr	12.0							
Arias1988	94233	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93665	public	spar/(2hspar+5hspar)	urine	none	4859.0	101	5.20e-01						hr	12.0							
Arias1988	94244	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93676	public	spar/(2hspar+5hspar)	urine	none	4870.0	118	1.09e+00						hr	12.0							
Arias1988	94249	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93681	public	spar/(2hspar+5hspar)	urine	none	4875.0	124	1.03e+00						hr	12.0							
Arias1988	94263	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93695	public	spar/(2hspar+5hspar)	urine	none	4889.0	145	4.20e-01						hr	12.0							
Arias1988	94266	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93698	public	spar/(2hspar+5hspar)	urine	none	4892.0	148	9.00e-01						hr	12.0							
Arias1988	94267	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93699	public	spar/(2hspar+5hspar)	urine	none	4893.0	150	1.66e+00						hr	12.0							
Arias1988	94276	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93708	public	spar/(2hspar+5hspar)	urine	none	4902.0	159	1.85e+00						hr	12.0							
Arias1988	94283	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93715	public	spar/(2hspar+5hspar)	urine	none	4909.0	169	9.70e-01						hr	12.0							
Arias1988	94284	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93716	public	spar/(2hspar+5hspar)	urine	none	4910.0	170	3.60e-01						hr	12.0							
Arias1988	94293	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93725	public	spar/(2hspar+5hspar)	urine	none	4919.0	179	7.90e-01						hr	12.0							
Arias1988	94300	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93732	public	spar/(2hspar+5hspar)	urine	none	4926.0	187	6.90e-01						hr	12.0							
Arias1988	94304	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93736	public	spar/(2hspar+5hspar)	urine	none	4930.0	193	2.50e-01						hr	12.0							
Arias1988	94305	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93737	public	spar/(2hspar+5hspar)	urine	none	4931.0	194	4.30e-01						hr	12.0							
Arias1988	94307	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3040	93739	public	spar/(2hspar+5hspar)	urine	none	4933.0	198	1.05e+00						hr	12.0							
Somogyi1991	94327	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3042	94317	public	codeine	plasma	hour				1296.0	all	6.0	2.20e+00				9.80e-02	1.09e-01	2.40e-01				
Somogyi1991	94343	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3042	94335	public	codeine-6-glucuronide	plasma	liter / hour				1296.0	all	6.0	4.92e+01				9.46e+00	4.71e-01	2.32e+01				
Somogyi1991	94362	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3042	94354	public	norcodeine	urine	dimensionless				1296.0	all	6.0	2.90e-02		hr	48.0	1.39e-02	1.17e+00	3.40e-02				
Yue1999	93160	metabolic phenotype	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	3038	93159	public	deb/4hdeb	urine					1294.0	all	12.0											em
Shah1990	90183	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2964	90171	public	codeine	plasma	gram / liter				1253.0	all	10.0	8.81e-05				7.94e-06	2.85e-01	2.51e-05				
Shah1990	90188	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2964	90176	public	codeine	plasma	none				1253.0	all	10.0	2.70e-02				5.69e-03	6.67e-01	1.80e-02				
Shah1990	90190	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2964	90178	public	morphine	plasma	hour				1253.0	all	10.0	1.20e+00				1.99e-01	5.25e-01	6.30e-01				
Shah1990	90194	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	2964	90182	public	morphine	plasma	none				1253.0	all	10.0	2.70e-02				5.69e-03	6.67e-01	1.80e-02				
Chen1991	94671	metabolic phenotype	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3090	94663	public	dtf/dmt	urine		4951.0	5															em
Chen1991	94672	metabolic phenotype	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3090	94664	public	dtf/dmt	urine		4952.0	6															em
Chen1991	94749	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94685	public	codeine	plasma	hour	4949.0	3	3.63e+00														
Chen1991	94751	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94687	public	codeine	plasma	hour	4951.0	5	2.81e+00														
Chen1991	94754	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94690	public	codeine	plasma	hour	4954.0	8	3.59e+00														
Chen1991	94756	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94692	public	codeine	saliva	hour	4948.0	2	2.74e+00														
Chen1991	94767	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94703	public	codeine	plasma	gram / liter	4951.0	5	5.57e-05														
Chen1991	94770	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94706	public	codeine	plasma	gram / liter	4954.0	8	4.79e-05														
Chen1991	94771	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94707	public	codeine	plasma	hour	4947.0	1	7.50e-01														
Chen1991	94774	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94710	public	codeine	plasma	hour	4950.0	4	1.00e+00														
Chen1991	94786	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	3092	94722	public	codeine	plasma	gram * hour / liter	4954.0	8	2.43e-04														
