study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
IKP243	65677	thalf	[{'username': 'mkoenig'}]	False	2168	65167	private	caffeine	plasma	hour	3831.0	IKP243-1049	4.47e+00														
IKP243	65678	thalf	[{'username': 'mkoenig'}]	False	2168	65168	private	caffeine	plasma	hour	3832.0	IKP243-1051	4.57e+00														
IKP243	65680	thalf	[{'username': 'mkoenig'}]	False	2168	65170	private	caffeine	plasma	hour	3834.0	IKP243-1053	5.57e+00														
IKP243	65681	thalf	[{'username': 'mkoenig'}]	False	2168	65171	private	caffeine	plasma	hour	3835.0	IKP243-1055	4.73e+00														
IKP243	65683	thalf	[{'username': 'mkoenig'}]	False	2168	65173	private	caffeine	plasma	hour	3837.0	IKP243-1057	3.97e+00														
IKP243	65689	thalf	[{'username': 'mkoenig'}]	False	2168	65179	private	caffeine	plasma	hour	3843.0	IKP243-2005	5.56e+00														
IKP243	65704	thalf	[{'username': 'mkoenig'}]	False	2168	65194	private	caffeine	plasma	hour	3858.0	IKP243-2023	2.71e+00														
IKP243	65711	thalf	[{'username': 'mkoenig'}]	False	2168	65201	private	caffeine	plasma	hour	3865.0	IKP243-2030	3.38e+00														
IKP243	65714	thalf	[{'username': 'mkoenig'}]	False	2168	65204	private	caffeine	plasma	hour	3868.0	IKP243-2033	9.00e+00														
IKP243	65720	thalf	[{'username': 'mkoenig'}]	False	2168	65210	private	caffeine	plasma	hour	3874.0	IKP243-2042	1.13e+01														
IKP243	65727	thalf	[{'username': 'mkoenig'}]	False	2168	65217	private	caffeine	plasma	hour	3881.0	IKP243-2055	6.57e+00														
IKP243	65731	thalf	[{'username': 'mkoenig'}]	False	2168	65221	private	caffeine	plasma	hour	3885.0	IKP243-2061	4.11e+00														
IKP243	65761	vd	[{'username': 'mkoenig'}]	False	2168	65251	private	caffeine	plasma	liter	3813.0	IKP243-1022	4.70e+01														
IKP243	65764	vd	[{'username': 'mkoenig'}]	False	2168	65254	private	caffeine	plasma	liter	3816.0	IKP243-1027	4.45e+01														
IKP243	65767	vd	[{'username': 'mkoenig'}]	False	2168	65257	private	caffeine	plasma	liter	3819.0	IKP243-1032	4.63e+01														
IKP243	65782	vd	[{'username': 'mkoenig'}]	False	2168	65272	private	caffeine	plasma	liter	3834.0	IKP243-1053	5.24e+01														
IKP243	65786	vd	[{'username': 'mkoenig'}]	False	2168	65276	private	caffeine	plasma	liter	3838.0	IKP243-1058	5.92e+01														
IKP243	65796	vd	[{'username': 'mkoenig'}]	False	2168	65286	private	caffeine	plasma	liter	3848.0	IKP243-2012	4.24e+01														
IKP243	65800	vd	[{'username': 'mkoenig'}]	False	2168	65290	private	caffeine	plasma	liter	3852.0	IKP243-2016	5.51e+01														
IKP243	65808	vd	[{'username': 'mkoenig'}]	False	2168	65298	private	caffeine	plasma	liter	3860.0	IKP243-2025	6.08e+01														
IKP243	65811	vd	[{'username': 'mkoenig'}]	False	2168	65301	private	caffeine	plasma	liter	3863.0	IKP243-2028	4.32e+01														
IKP243	65820	vd	[{'username': 'mkoenig'}]	False	2168	65310	private	caffeine	plasma	liter	3872.0	IKP243-2040	5.19e+01														
IKP243	65821	vd	[{'username': 'mkoenig'}]	False	2168	65311	private	caffeine	plasma	liter	3873.0	IKP243-2041	3.71e+01														
IKP243	65829	vd	[{'username': 'mkoenig'}]	False	2168	65319	private	caffeine	plasma	liter	3881.0	IKP243-2055	4.47e+01														
IKP243	65836	vd	[{'username': 'mkoenig'}]	False	2168	65326	private	caffeine	plasma	liter	3888.0	IKP243-2064	6.37e+01														
Joeres1988	66009	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2174	65938	public	caffeine	plasma	liter / hour	3900.0	4	4.09e+00														
Joeres1988	66012	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2174	65941	public	caffeine	plasma	liter / hour	3903.0	7	3.91e+00														
Joeres1988	66014	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2174	65943	public	caffeine	plasma	liter / hour	3905.0	9	3.45e+00														
Joeres1988	66017	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2174	65946	public	caffeine	plasma	liter / hour	3908.0	12	2.97e+00														
Joeres1988	66023	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2174	65952	public	caffeine	plasma	liter / hour	3914.0	18	7.68e+00														
Joeres1988	66034	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2174	65963	public	caffeine	plasma	liter / hour	3925.0	29	2.88e+00														
Joeres1988	66038	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2174	65967	public	caffeine	plasma	liter / hour	3929.0	33	1.51e+00														
Joeres1988	66048	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2174	65977	public	caffeine	plasma	liter / hour	3939.0	43	1.07e+00														
Joeres1988	66053	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2174	65982	public	caffeine	plasma	liter / hour	3944.0	48	3.89e-01														
Joeres1988	66054	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2174	65983	public	caffeine	plasma	liter / hour	3945.0	49	3.66e-01														
Joeres1988	66071	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2174	66000	public	caffeine	plasma	liter / hour	3962.0	66	1.39e+00														
Joeres1988	66073	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2174	66002	public	caffeine	plasma	liter / hour	3964.0	68	8.69e-01														
Joeres1988	66074	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2174	66003	public	caffeine	plasma	liter / hour	3965.0	69	6.63e-01														
Joeres1988	66108	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2174	66078	public	caffeine	plasma	liter / hour				941.0	healthy smokers 2	8.0	6.24e+00				8.49e-01	3.85e-01	2.40e+00	1.06e+01	3.90e+00		
Joeres1988	66113	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2174	66083	public	caffeine	plasma	liter / hour / kilogram				941.0	healthy smokers 2	8.0	8.58e-02				1.15e-02	3.78e-01	3.24e-02				
Joeres1988	66130	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2174	66100	public	caffeine	plasma	liter / kilogram				943.0	cirrhosis smokers	18.0	5.30e-01										
Joeres1988	66131	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2174	66101	public	caffeine	plasma	liter / kilogram				944.0	cirrhosis nonsmokers	30.0	5.50e-01										
Joeres1988	66134	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2174	66104	public	caffeine	plasma	gram / liter				942.0	healthy nonsmokers	15.0											
Joeres1988	66136	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2174	66106	public	caffeine	plasma	gram / liter				944.0	cirrhosis nonsmokers	30.0	5.10e-03				1.11e-03	1.20e+00	6.10e-03	2.30e-02	1.00e-04		
Kaplan1997	66157	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2180	66150	public	caffeine	plasma	hour				945.0	all	12.0	6.50e-01				9.00e-02	4.80e-01					
Kaplan1997	66161	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2180	66154	public	caffeine	plasma	liter / hour				945.0	all	12.0	8.52e+00				1.74e+00	7.07e-01					
Kaplan1997	66175	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2182	66168	public	caffeine	plasma	liter / hour				945.0	all	12.0	6.78e+00				1.44e+00	7.36e-01					
Kaplan1997	66176	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2182	66169	public	caffeine	plasma	liter / hour / kilogram				945.0	all	12.0	9.84e-02				1.80e-02	6.34e-01					
Kaplan1997	66181	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2180	66178	public	theobromine	plasma	gram * hour / liter				945.0	all	12.0	2.78e-03		hr	8.0							
Kaplan1997	66203	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2180	66195	public	caffeine	plasma	liter				945.0	all	12.0	3.92e+01	8385.0									
Kaplan1997	66204	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2180	66196	public	caffeine	plasma	hour				945.0	all	12.0	5.00e-01	8385.0									
Kaplan1997	66213	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2180	66205	public	paraxanthine	plasma	gram * hour / liter				945.0	all	12.0	9.82e-03	8386.0	hr	8.0							
Kaplan1997	66219	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2180	66211	public	paraxanthine	plasma	liter				945.0	all	12.0	1.56e+02	8386.0									
Kaplan1997	66233	kel	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2180	66228	public	theophylline	plasma	1 / minute				945.0	all	12.0	-4.75e-04	8388.0									
Kaplan1997	66266	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2182	66258	public	paraxanthine	plasma	hour				945.0	all	12.0	-6.23e+01	8394.0									
Kaplan1997	66273	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2182	66270	public	theobromine	plasma	gram / liter				945.0	all	12.0	6.90e-04	8395.0									
Kaplan1997	66283	vd	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2182	66278	public	theophylline	plasma	liter				945.0	all	12.0	2.19e+03	8396.0									
Healy1991	64644	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	False	2162	64640	public	caffeine	plasma	milliliter / meter ** 2 / minute				935.0	all	16.0	1.04e+02				5.45e+00	2.10e-01	2.18e+01				
Healy1991	64686	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2162	64683	public	caffeine	plasma	hour				935.0	all	16.0	7.50e-01	8355.0									
Healy1991	64702	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2162	64694	public	paraxanthine	plasma	gram * hour / liter				935.0	all	16.0	-2.46e+00	8359.0									
Healy1991	64703	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	True	2162	64695	public	paraxanthine	plasma	liter / hour				935.0	all	16.0	6.63e+00	8359.0									
Hetzler1990	64779	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64729	public	FFA	plasma	gram / liter				936.0	all	10.0	6.40e-01				3.98e-02	1.97e-01	1.26e-01				
Hetzler1990	64782	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64732	public	FFA	plasma	gram / liter				936.0	all	10.0	6.60e-01				3.00e-02	1.44e-01	9.50e-02				
Hetzler1990	64784	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64734	public	FFA	plasma	gram / liter				936.0	all	10.0	7.10e-01				6.01e-02	2.68e-01	1.90e-01				
Hetzler1990	64786	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64736	public	glycerol	plasma	gram / liter				936.0	all	10.0	1.30e-01				1.99e-02	4.85e-01	6.30e-02				
Hetzler1990	64791	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64741	public	glycerol	plasma	gram / liter				936.0	all	10.0	1.60e-01				1.01e-02	2.00e-01	3.20e-02				
Hetzler1990	64792	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64742	public	glycerol	plasma	gram / liter				936.0	all	10.0	1.70e-01				1.01e-02	1.88e-01	3.20e-02				
Hetzler1990	64793	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64743	public	glycerol	plasma	gram / liter				936.0	all	10.0	1.50e-01				1.01e-02	2.13e-01	3.20e-02				
Hetzler1990	64795	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64745	public	caffeine	plasma	gram / liter				936.0	all	10.0	6.00e-02				5.00e-02	2.63e+00	1.58e-01				
Hetzler1990	64799	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64749	public	caffeine	plasma	gram / liter				936.0	all	10.0	4.66e+00				2.00e-01	1.36e-01	6.32e-01				
Hetzler1990	64804	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64754	public	caffeine	plasma	gram / liter				936.0	all	10.0	3.03e+00				1.80e-01	1.88e-01	5.69e-01				
Hetzler1990	64806	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64756	public	paraxanthine	plasma	gram / liter				936.0	all	10.0	2.40e-01				6.99e-02	9.21e-01	2.21e-01				
Hetzler1990	64808	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64758	public	paraxanthine	plasma	gram / liter				936.0	all	10.0	6.00e-01				9.01e-02	4.75e-01	2.85e-01				
Hetzler1990	64811	concentration	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64761	public	paraxanthine	plasma	gram / liter				936.0	all	10.0	8.60e-01				9.01e-02	3.31e-01	2.85e-01				
Hetzler1990	64815	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64765	public	px/caf	plasma	none				936.0	all	10.0											
Hetzler1990	64818	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64768	public	px/caf	plasma	none				936.0	all	10.0	1.13e+02				1.90e+01	5.31e-01	6.00e+01				
Hetzler1990	64819	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64769	public	px/caf	plasma	none				936.0	all	10.0	1.46e+02				1.61e+01	3.49e-01	5.10e+01				
Hetzler1990	64823	metabolic ratio	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2166	64773	public	px/caf	plasma	none				936.0	all	10.0	3.16e+02				2.59e+01	2.59e-01	8.20e+01				
Lelo1986a	66322	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2188	66298	public	paraxanthine	plasma	hour				947.0	all	6.0	3.39e+00				3.32e-01	2.40e-01	8.13e-01				
Lelo1986a	66324	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2190	66300	public	theophylline	plasma	hour				947.0	all	6.0	6.28e+00				5.78e-01	2.25e-01	1.42e+00				
Lelo1986a	66341	vd_unbound	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2186	66317	public	caffeine	plasma	liter / kilogram				947.0	all	6.0	1.07e+00				1.02e-01	2.34e-01	2.51e-01				
Lelo1986a	66342	vd_unbound	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2188	66318	public	paraxanthine	plasma	liter / kilogram				947.0	all	6.0	1.19e+00				1.50e-01	3.08e-01	3.67e-01				
Lelo1986a	66356	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2186	66351	public	paraxanthine	plasma	hour	3986.0	A	2.00e-01					8402.0									
Jeppesen1996	65855	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2170	65847	public	caffeine	plasma	liter / hour				938.0	all	8.0	7.29e+00	8369.0									
Jeppesen1996	65858	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2170	65850	public	caffeine	plasma	hour				938.0	all	8.0	6.88e+00	8369.0									
Jeppesen1996	65867	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2170	65862	public	paraxanthine	plasma	1 / minute				938.0	all	8.0	1.25e-03	8370.0									
Jeppesen1996	65883	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2170	65875	public	theophylline	plasma	liter / hour				938.0	all	8.0	3.20e+01	8372.0									
Jeppesen1996	65885	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2170	65877	public	theophylline	plasma	1 / minute				938.0	all	8.0	4.94e-04	8372.0									
McLean2002	67067	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67039	public	caffeine	plasma	gram * hour / liter				956.0	female	8.0	1.16e-01				1.16e-02	2.83e-01					
McLean2002	67069	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67041	public	caffeine	plasma	gram / liter				956.0	female	8.0	9.13e-03				3.50e-04	1.08e-01					
McLean2002	67072	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67044	public	caffeine	plasma	gram / liter				956.0	female	8.0	9.59e-03				5.44e-04	1.60e-01					
McLean2002	67079	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67051	public	caffeine	plasma	1 / minute				956.0	female	8.0	1.83e-03				1.67e-04	2.57e-01					
McLean2002	67086	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67058	public	caffeine	plasma	liter / kilogram				956.0	female	8.0	6.40e-01				3.00e-02	1.33e-01					
McLean2002	67088	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67060	public	caffeine	plasma	liter / kilogram				956.0	female	8.0	6.60e-01				8.00e-02	3.43e-01					
McLean2002	67091	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67063	public	caffeine	plasma	liter / hour / kilogram				956.0	female	8.0	5.58e-02				6.00e-03	3.04e-01					
McLean2002	67121	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67093	public	caffeine	plasma	gram * hour / liter				956.0	female	8.0	9.99e-02				1.11e-02	3.14e-01					
McLean2002	67123	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67095	public	caffeine	plasma	gram * hour / liter				957.0	male	6.0	8.23e-02				8.90e-03	2.65e-01					
McLean2002	67126	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67098	public	caffeine	plasma	gram / liter				956.0	female	8.0	9.67e-03				4.29e-04	1.26e-01					
McLean2002	67127	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67099	public	caffeine	plasma	gram / liter				957.0	male	6.0	8.06e-03				5.94e-04	1.81e-01					
McLean2002	67129	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67101	public	caffeine	plasma	hour				956.0	female	8.0	2.06e+00				2.60e-01	3.57e-01					
McLean2002	67133	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67105	public	caffeine	plasma	1 / minute				956.0	female	8.0	2.00e-03				3.33e-04	4.71e-01					
McLean2002	67142	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67114	public	caffeine	plasma	liter / kilogram				956.0	female	8.0	6.70e-01				5.00e-02	2.11e-01					
McLean2002	67143	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67115	public	caffeine	plasma	liter / kilogram				957.0	male	6.0	6.70e-01				4.00e-02	1.46e-01					
McLean2002	67145	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	2206	67117	public	caffeine	plasma	liter / hour / kilogram				956.0	female	8.0	6.84e-02				1.14e-02	4.71e-01					
McLean2002	67157	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67149	public	caffeine	plasma	gram * hour / liter				956.0	female	8.0	5.00e-02	8499.0	hr	8.0							
McLean2002	67174	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67166	public	caffeine	plasma	gram * hour / liter				956.0	female	8.0	-1.49e+04	8500.0									
McLean2002	67175	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67167	public	caffeine	plasma	liter / hour / kilogram				956.0	female	8.0	4.74e-02	8500.0									
McLean2002	67178	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67170	public	caffeine	plasma	hour				956.0	female	8.0	9.53e+00	8500.0									
McLean2002	67195	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67187	public	caffeine	plasma	liter / kilogram				956.0	female	8.0	5.92e-01	8501.0									
McLean2002	67209	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67201	public	caffeine	plasma	1 / minute				956.0	female	8.0	1.69e-03	8502.0									
McLean2002	67217	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67214	public	paraxanthine	plasma	gram / liter				956.0	female	8.0	1.89e-03	8503.0									
McLean2002	67218	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67215	public	paraxanthine	plasma	hour				956.0	female	8.0	8.00e+00	8503.0									
McLean2002	67223	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67220	public	paraxanthine	plasma	gram / liter				956.0	female	8.0	1.89e-03	8504.0									
McLean2002	67228	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67225	public	paraxanthine	plasma	gram * hour / liter				956.0	female	8.0	1.01e-02	8505.0	hr	8.0							
McLean2002	67230	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67227	public	paraxanthine	plasma	hour				956.0	female	8.0	8.00e+00	8505.0									
McLean2002	67236	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67233	public	paraxanthine	plasma	hour				956.0	female	8.0	8.00e+00	8506.0									
McLean2002	67246	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67243	public	theobromine	plasma	gram * hour / liter				956.0	female	8.0	1.89e-03	8508.0	hr	8.0							
McLean2002	67247	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67244	public	theobromine	plasma	gram / liter				956.0	female	8.0	3.55e-04	8508.0									
McLean2002	67254	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67251	public	theobromine	plasma	hour				956.0	female	8.0	8.00e+00	8509.0									
McLean2002	67258	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67255	public	theobromine	plasma	gram * hour / liter				956.0	female	8.0	2.06e-03	8510.0	hr	8.0							
McLean2002	67272	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67269	public	theophylline	plasma	hour				956.0	female	8.0	8.00e+00	8512.0									
McLean2002	67284	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67281	public	theophylline	plasma	hour				956.0	female	8.0	8.00e+00	8514.0									
McLean2002	67296	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67288	public	caffeine	plasma	gram / liter				956.0	female	8.0	8.43e-03	8531.0									
McLean2002	67313	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67305	public	caffeine	plasma	1 / minute				956.0	female	8.0	1.54e-03	8532.0									
McLean2002	67314	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67306	public	caffeine	plasma	hour				956.0	female	8.0	7.51e+00	8532.0									
McLean2002	67327	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67319	public	caffeine	plasma	liter / hour / kilogram				957.0	male	6.0	7.38e-02	8533.0									
McLean2002	67339	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67334	public	caffeine	plasma	1 / minute				957.0	male	6.0	2.07e-03	8534.0									
McLean2002	67341	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67336	public	caffeine	plasma	liter / kilogram				957.0	male	6.0	6.32e-01	8534.0									
McLean2002	67347	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67344	public	paraxanthine	plasma	gram / liter				956.0	female	8.0	1.89e-03	8535.0									
McLean2002	67360	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67357	public	paraxanthine	plasma	hour				957.0	male	6.0	8.00e+00	8537.0									
McLean2002	67367	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67362	public	paraxanthine	plasma	1 / minute				957.0	male	6.0	-1.82e-03	8538.0									
McLean2002	67368	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67363	public	paraxanthine	plasma	hour				957.0	male	6.0	-6.33e+00	8538.0									
McLean2002	67380	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67377	public	theobromine	plasma	gram * hour / liter				956.0	female	8.0	2.07e-03	8540.0	hr	8.0							
McLean2002	67388	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67385	public	theobromine	plasma	hour				957.0	male	6.0	8.00e+00	8541.0									
McLean2002	67398	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67395	public	theophylline	plasma	gram * hour / liter				956.0	female	8.0	1.11e-03	8543.0	hr	8.0							
McLean2002	67405	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67402	public	theophylline	plasma	gram / liter				956.0	female	8.0	2.56e-04	8544.0									
McLean2002	67421	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67416	public	theophylline	plasma	liter / kilogram				957.0	male	6.0	6.33e+01	8546.0									
McLean2002	67431	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67423	public	caffeine	plasma	gram * hour / liter				956.0	female	8.0	5.00e-02	8563.0	hr	8.0							
McLean2002	67433	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67425	public	caffeine	plasma	liter / hour / kilogram				956.0	female	8.0	5.70e-02	8563.0									
McLean2002	67435	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67427	public	caffeine	plasma	1 / minute				956.0	female	8.0	1.62e-03	8563.0									
McLean2002	67436	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67428	public	caffeine	plasma	hour				956.0	female	8.0	7.13e+00	8563.0									
McLean2002	67469	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67461	public	caffeine	plasma	liter / kilogram				957.0	male	6.0	7.11e-01	8565.0									
McLean2002	67478	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67473	public	caffeine	plasma	hour				957.0	male	6.0	5.58e+00	8566.0									
McLean2002	67486	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67483	public	paraxanthine	plasma	hour				956.0	female	8.0	8.00e+00	8567.0									
McLean2002	67497	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67494	public	paraxanthine	plasma	gram / liter				957.0	male	6.0	2.34e-03	8569.0									
McLean2002	67506	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67501	public	paraxanthine	plasma	hour				957.0	male	6.0	-6.33e+00	8570.0									
McLean2002	67514	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67511	public	theobromine	plasma	hour				956.0	female	8.0	8.00e+00	8571.0									
McLean2002	67525	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	2206	67522	public	theobromine	plasma	gram / liter				957.0	male	6.0	4.50e-04	8573.0									
