study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Chan1997	126862	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126859	public	paracetamol glucuronide	plasma	hour				1795.0	mild renal impairment	8.0	3.00e+00	13207.0									
Chan1997	126897	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126889	public	paracetamol glucuronide	plasma	1 / minute				1797.0	severe renal impairment	13.0	1.08e-03	13210.0									
Chan1997	126906	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126903	public	paracetamol cysteine	plasma	hour				1795.0	mild renal impairment	8.0	5.00e+00	13211.0									
Chan1997	126918	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126910	public	paracetamol cysteine	plasma	gram / liter				1796.0	moderate renal impairment	11.0	4.97e-04	13212.0									
Chan1997	126920	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126912	public	paracetamol cysteine	plasma	hour				1796.0	moderate renal impairment	11.0	9.39e+00	13212.0									
Chan1997	126932	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126924	public	paracetamol cysteine	plasma	gram * hour / liter				1794.0	normal renal function	6.0	4.90e-03	13213.0									
Chan1997	126936	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126928	public	paracetamol cysteine	plasma	hour				1794.0	normal renal function	6.0	1.06e+01	13213.0									
Chan1997	126947	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126939	public	paracetamol cysteine	plasma	gram * hour / liter				1797.0	severe renal impairment	13.0	1.75e-02	13214.0	hr	48.0							
Chan1997	126949	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126941	public	paracetamol cysteine	plasma	liter / hour / kilogram				1797.0	severe renal impairment	13.0	9.53e-01	13214.0									
Chan1997	126953	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4016	126945	public	paracetamol cysteine	plasma	liter / kilogram				1797.0	severe renal impairment	13.0	1.82e+01	13214.0									
Borin1989	126343	mrt	[{'username': 'jbrandhorst'}]	False	4004	126313	public	paracetamol	saliva	hour				1785.0	all	15.0	3.30e+00				2.84e-01	3.33e-01	1.10e+00				
Borin1989	126345	cmax	[{'username': 'jbrandhorst'}]	False	4004	126315	public	paracetamol	saliva	gram / liter				1785.0	all	15.0	6.97e-08				5.81e-09	3.23e-01	2.25e-08				
Borin1989	126349	mrt	[{'username': 'jbrandhorst'}]	False	4006	126319	public	paracetamol	saliva	hour				1785.0	all	15.0	3.58e+00				3.59e-01	3.88e-01	1.39e+00				
Borin1989	126350	auc_inf	[{'username': 'jbrandhorst'}]	False	4006	126320	public	paracetamol	saliva	gram * hour / liter				1785.0	all	15.0	2.68e-02				2.17e-03	3.13e-01	8.40e-03				
Borin1989	126351	cmax	[{'username': 'jbrandhorst'}]	False	4006	126321	public	paracetamol	saliva	gram / liter				1785.0	all	15.0	9.98e-08				6.92e-09	2.69e-01	2.68e-08				
Borin1989	126352	tmax	[{'username': 'jbrandhorst'}]	False	4006	126322	public	paracetamol	saliva	hour				1785.0	all	15.0	7.40e-01				1.27e-01	6.62e-01	4.90e-01				
Borin1989	126355	mrt	[{'username': 'jbrandhorst'}]	False	4008	126325	public	paracetamol	saliva	hour				1785.0	all	15.0	4.11e+00				3.54e-01	3.33e-01	1.37e+00				
Borin1989	126368	auc_inf	[{'username': 'jbrandhorst'}]	False	4012	126338	public	paracetamol	saliva	gram * hour / liter				1785.0	all	15.0	1.46e-01				1.05e-02	2.77e-01	4.05e-02				
Borin1989	126379	auc_end	[{'username': 'jbrandhorst'}]	True	4008	126371	public	paracetamol	saliva	gram * hour / liter				1785.0	all	15.0	5.95e-02	13178.0	hr	16.0							
Borin1989	126381	clearance	[{'username': 'jbrandhorst'}]	True	4008	126373	public	paracetamol	saliva	liter / hour				1785.0	all	15.0	1.55e+01	13178.0									
Borin1989	126385	vd	[{'username': 'jbrandhorst'}]	True	4008	126377	public	paracetamol	saliva	liter				1785.0	all	15.0	4.40e+01	13178.0									
Borin1989	126397	clearance	[{'username': 'jbrandhorst'}]	True	4010	126389	public	paracetamol	saliva	liter / hour				1785.0	all	15.0	1.38e+01	13179.0									
Borin1989	126402	tmax	[{'username': 'jbrandhorst'}]	True	4010	126394	public	paracetamol	saliva	hour				1785.0	all	15.0	5.00e-01	13179.0									
Borin1989	126413	clearance	[{'username': 'jbrandhorst'}]	True	4012	126405	public	paracetamol	saliva	liter / hour				1785.0	all	15.0	1.33e+01	13180.0									
Borin1989	126429	cmax	[{'username': 'jbrandhorst'}]	True	4006	126426	public	paracetamol	saliva	gram / liter				1785.0	all	15.0	7.43e-03	13182.0									
Briant1976	126448	clearance	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126436	public	paracetamol	plasma	liter / hour / kilogram				1789.0	young females	14.0	3.07e-01				2.41e-02	2.93e-01	9.00e-02				
Briant1976	126451	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126439	public	paracetamol	plasma	liter / kilogram				1788.0	young males	14.0	9.27e-01				6.68e-02	2.70e-01	2.50e-01				
Briant1976	126521	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126464	public	paracetamol	plasma	hour	7268.0	10	1.89e+00														
Briant1976	126527	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126470	public	paracetamol	plasma	hour	7274.0	16	1.19e+00														
Briant1976	126528	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126471	public	paracetamol	plasma	hour	7275.0	17	1.29e+00														
Briant1976	126530	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126473	public	paracetamol	plasma	hour	7277.0	19	1.50e+00														
Briant1976	126534	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126477	public	paracetamol	plasma	hour	7281.0	23	2.00e+00														
Briant1976	126538	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126481	public	paracetamol	plasma	hour	7285.0	27	2.30e+00														
Briant1976	126544	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126487	public	paracetamol	plasma	hour	7291.0	33	1.90e+00														
Briant1976	126555	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126498	public	paracetamol	plasma	hour	7302.0	44	1.40e+00														
Briant1976	126559	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4014	126502	public	paracetamol	plasma	hour	7306.0	48	1.79e+00														
Albert1974	126151	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	3991	126147	public	paracetamol	plasma	gram / liter				1782.0	all	10.0	6.93e-03		min		6.27e-04	2.86e-01	1.98e-03				
Albert1974	126154	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	3991	126150	public	paracetamol	plasma	gram * hour / liter				1782.0	all	10.0	2.76e-02		min	720.0	9.68e-04	1.11e-01	3.06e-03				
Albert1974	126159	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	3992	126155	public	paracetamol	plasma	gram / liter				1782.0	all	10.0	7.72e-03		min		6.98e-04	2.86e-01	2.21e-03				
Albert1974	126160	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	3992	126156	public	paracetamol	plasma	hour				1782.0	all	10.0	9.67e-01		min		1.20e-01	3.93e-01	3.80e-01				
Albert1974	126177	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	3991	126169	public	paracetamol	plasma	liter / hour				1782.0	all	10.0	1.98e+01	13163.0									
Albert1974	126181	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	3991	126173	public	paracetamol	plasma	liter				1782.0	all	10.0	8.93e+01	13163.0									
Albert1974	126182	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	3991	126174	public	paracetamol	plasma	hour				1782.0	all	10.0	2.00e+00	13163.0									
Albert1974	126197	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	3992	126189	public	paracetamol	plasma	liter				1782.0	all	10.0	8.46e+01	13164.0									
Ameer1981	126211	thalf_absorption	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	3995	126207	public	paracetamol	plasma	hour	7243.0	1	1.93e-01														
Ameer1981	126213	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	3995	126209	public	paracetamol	plasma	gram * hour / liter	7243.0	1	2.67e-02														
Ameer1981	126214	fraction_absorbed	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	3995	126210	public	paracetamol	plasma	none	7243.0	1	7.50e-01														
Ameer1981	126226	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	3996	126218	public	paracetamol	plasma	gram / liter	7243.0	1	4.80e-02					13167.0									
Ameer1981	126227	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	3996	126219	public	paracetamol	plasma	1 / minute	7243.0	1	4.85e-03					13167.0									
Ameer1981	126228	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	3996	126220	public	paracetamol	plasma	hour	7243.0	1	2.38e+00					13167.0									
Ameer1981	126244	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	3995	126236	public	paracetamol	plasma	hour	7243.0	1	2.05e+00					13168.0									
Ganetsky2013	127444	tmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4040	127412	public	paracetamol	plasma	hour				1812.0	all	15.0	6.67e-01				1.05e-01	6.10e-01					
Ganetsky2013	127448	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4038	127416	public	paracetamol glucuronide	plasma	gram * hour / liter				1812.0	all	15.0	1.07e-01		hr	8.0	6.30e-03	2.27e-01					
Ganetsky2013	127451	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4040	127419	public	paracetamol glucuronide	plasma	gram * hour / liter				1812.0	all	15.0	1.09e-01		hr	8.0	7.20e-03	2.56e-01					
Ganetsky2013	127458	auc_inf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4040	127426	public	paracetamol sulfate	plasma	gram * hour / liter				1812.0	all	15.0	5.12e-02				4.51e-03	3.41e-01					
Ganetsky2013	127459	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4038	127427	public	paracetamol cysteine	plasma	gram / liter				1812.0	all	15.0	4.20e-04				3.00e-05	2.77e-01					
Ganetsky2013	127462	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4040	127430	public	paracetamol cysteine	plasma	gram / liter				1812.0	all	15.0	3.40e-04				3.00e-05	3.42e-01					
Ganetsky2013	127482	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4040	127474	public	paracetamol	plasma	gram / liter				1812.0	all	15.0	1.48e-02	13263.0									
Ganetsky2013	127483	kel	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4040	127475	public	paracetamol	plasma	1 / minute				1812.0	all	15.0	4.25e-03	13263.0									
Ganetsky2013	127499	kel	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4038	127491	public	paracetamol	plasma	1 / minute				1812.0	all	15.0	4.03e-03	13264.0									
Ganetsky2013	127516	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4040	127508	public	paracetamol glucuronide	plasma	hour				1812.0	all	15.0	3.37e+00	13265.0									
Ganetsky2013	127531	kel	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4038	127523	public	paracetamol glucuronide	plasma	1 / minute				1812.0	all	15.0	2.79e-03	13266.0									
Ganetsky2013	127533	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4038	127525	public	paracetamol glucuronide	plasma	liter / kilogram				1812.0	all	15.0	4.35e-01	13266.0									
Ganetsky2013	127563	kel	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4038	127555	public	paracetamol sulfate	plasma	1 / minute				1812.0	all	15.0	3.22e-03	13268.0									
Ganetsky2013	127579	kel	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4040	127571	public	paracetamol cysteine	plasma	1 / minute				1812.0	all	15.0	1.67e-03	13269.0									
Ganetsky2013	127594	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4038	127586	public	paracetamol cysteine	plasma	gram / liter				1812.0	all	15.0	4.09e-04	13270.0									
Ganetsky2013	127596	thalf	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4038	127588	public	paracetamol cysteine	plasma	hour				1812.0	all	15.0	8.81e+00	13270.0									
Ganetsky2013	127607	auc_end	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4040	127599	public	paracetamol mercapturate	plasma	gram * hour / liter				1812.0	all	15.0	7.70e-04	13271.0	hr	8.0							
Ganetsky2013	127610	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4040	127602	public	paracetamol mercapturate	plasma	gram / liter				1812.0	all	15.0	1.43e-04	13271.0									
Ganetsky2013	127611	kel	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4040	127603	public	paracetamol mercapturate	plasma	1 / minute				1812.0	all	15.0	2.05e-03	13271.0									
Ganetsky2013	127626	cmax	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4038	127618	public	paracetamol mercapturate	plasma	gram / liter				1812.0	all	15.0	1.61e-04	13272.0									
Ganetsky2013	127627	kel	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	True	4038	127619	public	paracetamol mercapturate	plasma	1 / minute				1812.0	all	15.0	1.70e-03	13272.0									
Critchley2005	127112	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4022	127080	public	paracetamol glucuronide	plasma	gram / liter				1800.0	Caucasians	9.0	1.12e-02							1.51e-02	7.70e-03		
Critchley2005	127120	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4022	127088	public	paracetamol glucuronide	plasma	gram / liter				1800.0	Caucasians	9.0	2.60e-04							3.30e-04	1.50e-04		
Critchley2005	127122	clearance_renal	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4022	127090	public	paracetamol glucuronide	plasma	liter / hour				1800.0	Caucasians	9.0	2.50e+01							3.77e+01	1.64e+01		
Critchley2005	127125	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4022	127093	public	paracetamol	plasma	hour				1801.0	Chinese	11.0	2.62e+00							3.46e+00	2.11e+00		
Critchley2005	127131	clearance_renal	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4022	127099	public	paracetamol glucuronide	plasma	liter / hour				1801.0	Chinese	11.0	7.74e+00							1.12e+01	4.92e+00		
Critchley2005	127133	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4022	127101	public	paracetamol sulfate	plasma	hour				1801.0	Chinese	11.0	4.96e+00							5.93e+00	4.15e+00		
Critchley2005	127136	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4022	127104	public	paracetamol glucuronide	plasma	gram / liter				1801.0	Chinese	11.0	2.00e-04							2.60e-04	1.30e-04		
Critchley2005	127150	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4022	127142	public	paracetamol	plasma	gram / liter				1800.0	Caucasians	9.0	1.69e-02	13235.0									
Critchley2005	127152	thalf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4022	127144	public	paracetamol	plasma	hour				1800.0	Caucasians	9.0	4.52e+00	13235.0									
Critchley2005	127164	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4022	127156	public	paracetamol	plasma	gram * hour / liter				1801.0	Chinese	11.0	9.34e-02	13236.0									
Critchley2005	127169	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4022	127161	public	paracetamol	plasma	liter / kilogram				1801.0	Chinese	11.0	1.22e+00	13236.0									
Critchley2005	127180	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4022	127172	public	paracetamol sulfate	plasma	gram * hour / liter				1800.0	Caucasians	9.0	3.56e-02	13237.0									
Critchley2005	127183	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4022	127175	public	paracetamol sulfate	plasma	1 / minute				1800.0	Caucasians	9.0	2.76e-03	13237.0									
Critchley2005	127197	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4022	127189	public	paracetamol sulfate	plasma	liter / hour / kilogram				1801.0	Chinese	11.0	4.17e-01	13238.0									
Critchley2005	127198	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4022	127190	public	paracetamol sulfate	plasma	gram / liter				1801.0	Chinese	11.0	4.96e-03	13238.0									
Critchley2005	127228	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4022	127220	public	paracetamol glucuronide	plasma	gram * hour / liter				1801.0	Chinese	11.0	7.64e-02	13240.0									
Critchley2005	127246	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4022	127243	public	paracetamol cysteine	plasma	hour				1801.0	Chinese	11.0	4.00e+00	13242.0									
Grattan2000	127662	auc_inf	[{'username': 'jbrandhorst'}]	False	4042	127632	public	paracetamol	serum	gram * hour / liter				1813.0	all	15.0	4.60e-02				2.25e-03	1.89e-01	8.70e-03				
Grattan2000	127667	auc_end	[{'username': 'jbrandhorst'}]	False	4044	127637	public	paracetamol	serum	gram * hour / liter				1813.0	all	15.0	4.49e-02		hr	12.0	2.24e-03	1.94e-01	8.68e-03				
Grattan2000	127670	cmax	[{'username': 'jbrandhorst'}]	False	4044	127640	public	paracetamol	serum	gram / liter				1813.0	all	15.0	2.61e-02				2.76e-03	4.09e-01	1.07e-02				
Grattan2000	127674	auc_inf	[{'username': 'jbrandhorst'}]	False	4046	127644	public	paracetamol	serum	gram * hour / liter				1813.0	all	15.0	4.46e-02				2.45e-03	2.13e-01	9.50e-03				
Grattan2000	127677	tmax	[{'username': 'jbrandhorst'}]	False	4046	127647	public	paracetamol	serum	hour				1813.0	all	15.0	7.89e-01				1.39e-01	6.83e-01	5.39e-01			7.29e-01	
Grattan2000	127679	auc_end	[{'username': 'jbrandhorst'}]	False	4048	127649	public	paracetamol	serum	gram * hour / liter				1813.0	all	15.0	4.13e-02		hr	12.0	1.97e-03	1.85e-01	7.63e-03				
Grattan2000	127682	cmax	[{'username': 'jbrandhorst'}]	False	4048	127652	public	paracetamol	serum	gram / liter				1813.0	all	15.0	1.70e-02				1.65e-03	3.76e-01	6.40e-03				
Grattan2000	127688	cmax	[{'username': 'jbrandhorst'}]	False	4050	127658	public	paracetamol	serum	gram / liter				1813.0	all	15.0	1.99e-02				1.77e-03	3.44e-01	6.85e-03				
Grattan2000	127718	cmax	[{'username': 'jbrandhorst'}]	True	4044	127710	public	paracetamol	serum	gram / liter				1813.0	all	15.0	1.84e-02	13279.0									
Grattan2000	127719	kel	[{'username': 'jbrandhorst'}]	True	4044	127711	public	paracetamol	serum	1 / minute				1813.0	all	15.0	9.31e-03	13279.0									
Grattan2000	127720	thalf	[{'username': 'jbrandhorst'}]	True	4044	127712	public	paracetamol	serum	hour				1813.0	all	15.0	1.24e+00	13279.0									
Grattan2000	127736	thalf	[{'username': 'jbrandhorst'}]	True	4046	127728	public	paracetamol	serum	hour				1813.0	all	15.0	3.43e+00	13280.0									
Grattan2000	127738	tmax	[{'username': 'jbrandhorst'}]	True	4046	127730	public	paracetamol	serum	hour				1813.0	all	15.0	5.00e-01	13280.0									
Grattan2000	127747	auc_end	[{'username': 'jbrandhorst'}]	True	4048	127739	public	paracetamol	serum	gram * hour / liter				1813.0	all	15.0	1.29e-02	13281.0	hr	1.5							
Grattan2000	127748	auc_inf	[{'username': 'jbrandhorst'}]	True	4048	127740	public	paracetamol	serum	gram * hour / liter				1813.0	all	15.0	3.41e-02	13281.0									
Grattan2000	127751	kel	[{'username': 'jbrandhorst'}]	True	4048	127743	public	paracetamol	serum	1 / minute				1813.0	all	15.0	6.26e-03	13281.0									
Grattan2000	127753	vd	[{'username': 'jbrandhorst'}]	True	4048	127745	public	paracetamol	serum	liter				1813.0	all	15.0	3.58e+01	13281.0									
Grattan2000	127754	tmax	[{'username': 'jbrandhorst'}]	True	4048	127746	public	paracetamol	serum	hour				1813.0	all	15.0	5.00e-01	13281.0									
Grattan2000	127765	clearance	[{'username': 'jbrandhorst'}]	True	4050	127757	public	paracetamol	serum	liter / hour				1813.0	all	15.0	1.42e+01	13282.0									
Grattan2000	127766	cmax	[{'username': 'jbrandhorst'}]	True	4050	127758	public	paracetamol	serum	gram / liter				1813.0	all	15.0	1.66e-02	13282.0									
Grattan2000	127767	kel	[{'username': 'jbrandhorst'}]	True	4050	127759	public	paracetamol	serum	1 / minute				1813.0	all	15.0	7.23e-03	13282.0									
Grattan2000	127768	thalf	[{'username': 'jbrandhorst'}]	True	4050	127760	public	paracetamol	serum	hour				1813.0	all	15.0	1.60e+00	13282.0									
Grattan2000	127770	tmax	[{'username': 'jbrandhorst'}]	True	4050	127762	public	paracetamol	serum	hour				1813.0	all	15.0	3.33e-01	13282.0									
Grattan2000	127802	tmax	[{'username': 'jbrandhorst'}]	True	4050	127794	public	paracetamol	serum	hour				1813.0	all	15.0	3.33e-01	13286.0									
Lau1994	127957	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4060	127927	public	paracetamol glucuronide	urine	gram	7317.0	1	7.31e-01						hr	24.0							
Lau1994	127958	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4060	127928	public	paracetamol glucuronide	urine	gram	7318.0	2	5.04e-01						hr	24.0							
Lau1994	127959	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4060	127929	public	paracetamol glucuronide	urine	gram	7319.0	3	3.52e-01						hr	24.0							
Lau1994	127965	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4060	127935	public	paracetamol sulfate	urine	gram	7319.0	3	3.69e-01						hr	24.0							
Lau1994	127968	amount	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4060	127938	public	paracetamol sulfate	urine	gram	7322.0	6	4.04e-01						hr	24.0							
Lau1994	127996	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4060	127990	public	apap+apapsul+apapglu+apapcys+apapmer	urine	dimensionless	7320.0	4	9.96e-01						hr	24.0							
Lau1994	128025	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4060	128017	public	paracetamol sulfate	plasma	liter / hour / kilogram				1817.0	all	6.0	4.61e-01	13302.0									
Lau1994	128039	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4060	128031	public	paracetamol glucuronide	plasma	gram * hour / liter				1817.0	all	6.0	7.40e-02	13303.0	hr	24.0							
Lau1994	128046	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4060	128038	public	paracetamol glucuronide	plasma	hour				1817.0	all	6.0	3.00e+00	13303.0									
Lau1994	128060	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4060	128052	public	paracetamol cysteine	plasma	hour				1817.0	all	6.0	6.86e+00	13304.0									
Chiew2010	126968	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4018	126956	public	paracetamol glucuronide	plasma	gram / liter				1798.0	all	9.0	1.10e-01				7.24e-03	1.98e-01					
Chiew2010	126971	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4018	126959	public	paracetamol glucuronide	plasma	hour				1798.0	all	9.0	3.56e+00				1.76e-01	1.48e-01					
Chiew2010	126972	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4018	126960	public	paracetamol sulfate	plasma	hour				1798.0	all	9.0	4.44e+00				2.94e-01	1.98e-01					
Chiew2010	126976	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4018	126964	public	paracetamol	plasma	gram * hour / liter				1798.0	all	9.0	3.99e-01				1.30e-05	9.77e-05					
Chiew2010	126978	auc_inf	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	False	4018	126966	public	paracetamol sulfate	plasma	gram * hour / liter				1798.0	all	9.0	2.52e-01				3.66e-05	4.36e-04					
Chiew2010	127025	vd	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4020	127017	public	paracetamol glucuronide	plasma	liter / kilogram				1798.0	all	9.0	3.77e-01	13221.0									
Chiew2010	127035	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4018	127027	public	paracetamol glucuronide	plasma	gram * hour / liter				1798.0	all	9.0	9.76e-01	13222.0	hr	24.0							
Chiew2010	127042	tmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4018	127034	public	paracetamol glucuronide	plasma	hour				1798.0	all	9.0	4.00e+00	13222.0									
Chiew2010	127051	auc_end	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4020	127043	public	paracetamol sulfate	plasma	gram * hour / liter				1798.0	all	9.0	2.62e-01	13225.0	hr	24.0							
Chiew2010	127069	clearance	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4018	127061	public	paracetamol sulfate	plasma	liter / hour / kilogram				1798.0	all	9.0	2.30e-01	13226.0									
Chiew2010	127070	cmax	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4018	127062	public	paracetamol sulfate	plasma	gram / liter				1798.0	all	9.0	2.15e-02	13226.0									
Chiew2010	127071	kel	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	True	4018	127063	public	paracetamol sulfate	plasma	1 / minute				1798.0	all	9.0	2.43e-03	13226.0									
Divoll1982	127322	age	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4034	127312	public	paracetamol	plasma	yr				1807.0	elderly subjects	12.0	7.07e+01							7.50e+01	6.10e+01		
Divoll1982	127324	vd	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	False	4034	127314	public	paracetamol	plasma	liter / kilogram				1807.0	elderly subjects	12.0	8.60e-01							1.14e+00	6.40e-01		
