study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	min	max	median	choice
Loetsch2006	22028	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	796	22020	public	morphine-6-glucuronide	plasma	hour	1024.0	5	1.15e+00					1883.0									
Loetsch2006	22039	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	796	22031	public	morphine-6-glucuronide	plasma	liter / hour	1025.0	6	1.97e-02					1884.0									
Loetsch2006	22040	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	796	22032	public	morphine-6-glucuronide	plasma	gram / liter	1025.0	6	6.54e-02					1884.0									
Loetsch2006	22044	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	796	22036	public	morphine-6-glucuronide	plasma	hour	1025.0	6	3.50e+00					1884.0									
Loetsch2006	22065	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	796	22057	public	morphine-6-glucuronide	plasma	gram * hour / liter	1027.0	8	6.83e-02					1886.0	hr	5.0							
Loetsch2006	22066	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	796	22058	public	morphine-6-glucuronide	plasma	gram * hour / liter	1027.0	8	8.35e-02					1886.0									
Loetsch2006	22099	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	796	22091	public	morphine-6-glucuronide	plasma	liter / hour	1029.0	10	1.52e-01					1888.0									
Loetsch2006	22132	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	796	22124	public	normorphine	plasma	gram / liter	1020.0	1	3.20e-02					1890.0									
Loetsch2006	22134	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	796	22126	public	normorphine	plasma	hour	1020.0	1	3.73e+00					1890.0									
Loetsch2006	22136	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	796	22128	public	normorphine	plasma	hour	1020.0	1	2.70e+00					1890.0									
Loetsch2006	22148	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	796	22140	public	normorphine	plasma	gram / liter	1021.0	2	5.51e-03					1891.0									
Loetsch2006	22150	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	796	22142	public	normorphine	plasma	hour	1021.0	2	-2.94e+01					1891.0									
Loetsch2006	22156	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	796	22153	public	normorphine	plasma	gram * hour / liter	1022.0	3	0.00e+00					1892.0	hr	5.3							
Loetsch2006	22162	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	796	22159	public	normorphine	plasma	gram * hour / liter	1023.0	4	0.00e+00					1893.0	hr	5.0							
Loetsch2006	22175	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	796	22167	public	normorphine	plasma	liter / hour	1024.0	5	6.77e-02					1894.0									
Loetsch2006	22192	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	796	22184	public	normorphine	plasma	gram / liter	1025.0	6	2.54e-02					1895.0									
Loetsch2006	22193	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	796	22185	public	normorphine	plasma	1 / minute	1025.0	6	2.06e-03					1895.0									
Loetsch2006	22232	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	796	22224	public	normorphine	plasma	hour	1028.0	9	1.30e+00					1898.0									
Loetsch2006	22269	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22266	public	codeine	plasma	gram / liter	1020.0	1	0.00e+00					1967.0									
Loetsch2006	22274	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22271	public	codeine	plasma	gram * hour / liter	1021.0	2	0.00e+00					1968.0	hr	5.2							
Loetsch2006	22298	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22295	public	codeine	plasma	gram * hour / liter	1025.0	6	0.00e+00					1972.0	hr	5.3							
Loetsch2006	22299	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22296	public	codeine	plasma	gram / liter	1025.0	6	0.00e+00					1972.0									
Loetsch2006	22305	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22302	public	codeine	plasma	gram / liter	1026.0	7	0.00e+00					1973.0									
Loetsch2006	22311	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22308	public	codeine	plasma	gram / liter	1027.0	8	0.00e+00					1974.0									
Lafolie1996	20943	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	790	20891	public	codeine	urine	dimensionless	1007.0	1	5.63e-01						hr	96.0							
Lafolie1996	20945	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	790	20893	public	codeine	urine	dimensionless	1009.0	3	7.60e-01						hr	96.0							
Lafolie1996	20946	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	790	20894	public	codeine	urine	dimensionless	1010.0	4	8.18e-01						hr	96.0							
Lafolie1996	20947	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	790	20895	public	codeine	urine	dimensionless	1011.0	5	9.84e-01						hr	96.0							
Lafolie1996	20948	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	790	20896	public	codeine	urine	dimensionless	1012.0	6	8.98e-01						hr	96.0							
Lafolie1996	20968	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	790	20916	public	morphine	urine	dimensionless	1019.0	13	1.70e-02						hr	96.0							
Lafolie1996	20974	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	790	20922	public	mor/cod	urine	dimensionless	1012.0	6	5.40e-02														
Lafolie1996	20977	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	790	20925	public	mor/cod	urine	dimensionless	1015.0	9	1.42e-01														
Lafolie1996	20982	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	790	20930	public	norcodeine	urine	dimensionless	1007.0	1	1.72e-02						hr	96.0							
Lafolie1996	20987	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	790	20935	public	norcodeine	urine	dimensionless	1012.0	6	3.52e-02						hr	96.0							
Lafolie1996	21052	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	792	21000	public	codeine	urine	dimensionless	1012.0	6	7.42e-01						hr	96.0							
Lafolie1996	21063	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	792	21011	public	morphine	urine	dimensionless	1010.0	4	3.91e-02						hr	96.0							
Lafolie1996	21067	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	792	21015	public	morphine	urine	dimensionless	1014.0	8	2.32e-02						hr	96.0							
Lafolie1996	21068	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	792	21016	public	morphine	urine	dimensionless	1015.0	9	7.46e-02						hr	96.0							
Lafolie1996	21071	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	792	21019	public	morphine	urine	dimensionless	1018.0	12	7.91e-02						hr	96.0							
Lafolie1996	21079	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	792	21027	public	mor/cod	urine	dimensionless	1013.0	7	1.27e-01														
Lafolie1996	21080	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	792	21028	public	mor/cod	urine	dimensionless	1014.0	8	3.00e-02														
Lafolie1996	21084	metabolic ratio	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	792	21032	public	mor/cod	urine	dimensionless	1018.0	12	2.33e-01														
Lafolie1996	21094	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	792	21042	public	norcodeine	urine	dimensionless	1015.0	9	2.08e-02						hr	96.0							
Lafolie1996	21096	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	792	21044	public	norcodeine	urine	dimensionless	1017.0	11							hr	96.0							
Lafolie1996	21139	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	790	21099	public	codeine	plasma	hour				332.0	all	13.0	1.30e+00							5.00e-01	4.00e+00		
Lafolie1996	21156	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	792	21116	public	morphine	plasma	hour				332.0	all	13.0	1.00e+00							5.00e-01	2.20e+00		
Lafolie1996	21166	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	792	21126	public	morphine-3-glucuronide	plasma	gram / liter				332.0	all	13.0	6.74e-05							1.06e-05	1.54e-04		
Lafolie1996	21174	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	792	21134	public	morphine-6-glucuronide	plasma	gram / liter				332.0	all	13.0	1.26e-05							1.62e-06	2.47e-05		
Lafolie1996	21176	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	792	21136	public	morphine-6-glucuronide	plasma	gram * hour / liter				332.0	all	13.0	2.63e-05		hr	7.0				2.54e-06	5.21e-05		
Lafolie1996	21178	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	792	21138	public	morphine-6-glucuronide	plasma	hour				332.0	all	13.0	8.50e+00							1.10e+00	2.47e+01		
Lafolie1996	21187	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	792	21179	public	codeine	plasma	gram * hour / liter				332.0	all	13.0	8.25e-05	1760.0	hr	24.1							
Lafolie1996	21189	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	792	21181	public	codeine	plasma	liter / hour				332.0	all	13.0	6.65e+02	1760.0									
Lafolie1996	21192	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	792	21184	public	codeine	plasma	hour				332.0	all	13.0	3.77e+00	1760.0									
Lafolie1996	21193	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	792	21185	public	codeine	plasma	liter				332.0	all	13.0	3.62e+03	1760.0									
Lafolie1996	21194	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	792	21186	public	codeine	plasma	hour				332.0	all	13.0	1.20e+00	1760.0									
Lafolie1996	21210	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	792	21202	public	codeine-6-glucuronide	plasma	hour				332.0	all	13.0	1.20e+00	1761.0									
Lafolie1996	21219	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	792	21211	public	morphine	plasma	gram * hour / liter				332.0	all	13.0	3.10e-06	1762.0	hr	24.1							
Lafolie1996	21221	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	792	21213	public	morphine	plasma	liter / hour				332.0	all	13.0	1.61e+04	1762.0									
Lafolie1996	21223	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	792	21215	public	morphine	plasma	1 / minute				332.0	all	13.0	1.62e-03	1762.0									
Lafolie1996	21258	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	792	21250	public	morphine-6-glucuronide	plasma	hour				332.0	all	13.0	2.20e+00	1764.0									
Loetsch2006	22317	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22314	public	codeine	plasma	gram / liter	1028.0	9	0.00e+00					1975.0									
Loetsch2006	22335	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22332	public	codeine-6-glucuronide	plasma	gram / liter	1020.0	1	0.00e+00					1978.0									
Loetsch2006	22336	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22333	public	codeine-6-glucuronide	plasma	hour	1020.0	1	3.00e-01					1978.0									
Loetsch2006	22383	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22380	public	codeine-6-glucuronide	plasma	gram / liter	1028.0	9	0.00e+00					1986.0									
Loetsch2006	22394	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22391	public	codeine-6-glucuronide	plasma	gram * hour / liter	1030.0	11	0.00e+00					1988.0	hr	5.0							
Loetsch2006	22414	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22411	public	norcodeine	plasma	hour	1022.0	3	1.00e-01					1991.0									
Loetsch2006	22443	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22440	public	norcodeine	plasma	gram / liter	1027.0	8	0.00e+00					1996.0									
Loetsch2006	22470	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22464	public	morphine	plasma	gram * hour / liter	1020.0	1	3.01e-02					2000.0									
Loetsch2006	22496	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22494	public	morphine	plasma	hour	1024.0	5	7.00e-01					2004.0									
Loetsch2006	22504	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22498	public	morphine	plasma	gram * hour / liter	1025.0	6	6.98e-01					2005.0									
Loetsch2006	22505	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22499	public	morphine	plasma	gram / liter	1025.0	6	7.02e-03					2005.0									
Loetsch2006	22534	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22528	public	morphine	plasma	hour	1028.0	9	6.00e-01					2008.0									
Loetsch2006	22543	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22537	public	morphine	plasma	gram / liter	1029.0	10	1.23e-02					2009.0									
Loetsch2006	22545	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22539	public	morphine	plasma	hour	1029.0	10	2.38e+00					2009.0									
Loetsch2006	22546	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22540	public	morphine	plasma	hour	1029.0	10	1.30e+00					2009.0									
Loetsch2006	22553	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22547	public	morphine	plasma	gram * hour / liter	1030.0	11	4.59e-02					2010.0	hr	5.0							
Loetsch2006	22574	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22571	public	morphine-6-glucuronide	plasma	gram * hour / liter	1022.0	3	0.00e+00					2013.0	hr	5.4							
Loetsch2006	22575	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22572	public	morphine-6-glucuronide	plasma	gram / liter	1022.0	3	0.00e+00					2013.0									
Loetsch2006	22576	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22573	public	morphine-6-glucuronide	plasma	hour	1022.0	3	1.00e-01					2013.0									
Loetsch2006	22582	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22579	public	morphine-6-glucuronide	plasma	hour	1023.0	4	1.00e-01					2014.0									
Loetsch2006	22589	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22585	public	morphine-6-glucuronide	plasma	hour	1024.0	5	-8.84e+00					2015.0									
Loetsch2006	22600	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22597	public	morphine-6-glucuronide	plasma	gram * hour / liter	1026.0	7	0.00e+00					2017.0	hr	5.0							
Loetsch2006	22608	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22605	public	morphine-6-glucuronide	plasma	hour	1027.0	8	3.00e-01					2018.0									
Loetsch2006	22614	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22611	public	morphine-6-glucuronide	plasma	hour	1028.0	9	1.00e-01					2019.0									
Loetsch2006	22622	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22616	public	morphine-6-glucuronide	plasma	gram * hour / liter	1029.0	10	1.34e-01					2020.0									
Loetsch2006	22623	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22617	public	morphine-6-glucuronide	plasma	gram / liter	1029.0	10	1.28e-02					2020.0									
Loetsch2006	22625	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22619	public	morphine-6-glucuronide	plasma	hour	1029.0	10	6.96e+00					2020.0									
Loetsch2006	22636	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22633	public	normorphine	plasma	hour	1020.0	1	3.00e-01					2022.0									
Loetsch2006	22640	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22637	public	normorphine	plasma	gram * hour / liter	1021.0	2	0.00e+00					2023.0	hr	5.2							
Loetsch2006	22664	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22661	public	normorphine	plasma	gram * hour / liter	1025.0	6	0.00e+00					2027.0	hr	5.3							
Loetsch2006	22670	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22667	public	normorphine	plasma	gram * hour / liter	1026.0	7	0.00e+00					2028.0	hr	5.0							
Loetsch2006	22678	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22675	public	normorphine	plasma	hour	1027.0	8	3.00e-01					2029.0									
Loetsch2006	22684	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22681	public	normorphine	plasma	hour	1028.0	9	1.00e-01					2030.0									
Loetsch2006	22694	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	798	22691	public	normorphine	plasma	gram * hour / liter	1030.0	11	0.00e+00					2032.0	hr	5.0							
Mohammed1993	22750	aumc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	808	22724	public	codeine	plasma	gram * hour ** 2 / liter				341.0	healthy	5.0	3.67e-03				5.44e-04	3.32e-01	1.22e-03				
Mohammed1993	22751	mrt	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	808	22725	public	codeine	plasma	hour				341.0	healthy	5.0	4.70e+00				1.34e-01	6.38e-02	3.00e-01				
Mohammed1993	22753	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	808	22727	public	codeine	plasma	hour				341.0	healthy	5.0	2.80e+00				1.34e-01	1.07e-01	3.00e-01				
Mohammed1993	22766	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	808	22740	public	codeine	plasma	hour				340.0	sickle cell	5.0	1.70e+00				8.94e-02	1.18e-01	2.00e-01				
Mohammed1993	22768	vd_unbound	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	808	22742	public	codeine	plasma	liter				340.0	sickle cell	5.0	2.51e+02				2.24e+01	1.99e-01	5.00e+01				
Mohammed1993	22781	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	808	22773	public	codeine	plasma	gram * hour / liter				341.0	healthy	5.0	7.33e-04	2043.0	hr	12.0							
Mohammed1993	22783	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	808	22775	public	codeine	plasma	liter / hour				341.0	healthy	5.0	7.05e+01	2043.0									
Mohammed1993	22788	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	808	22780	public	codeine	plasma	hour				341.0	healthy	5.0	7.50e-01	2043.0									
Liao2009	21272	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	794	21260	public	codeine	plasma	hour				333.0	all	20.0	9.10e-01				6.93e-02	3.41e-01	3.10e-01				
Liao2009	21279	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	794	21267	public	morphine	plasma	hour				333.0	all	20.0	4.92e+00				2.53e-01	2.30e-01	1.13e+00				
Liao2009	21291	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	794	21283	public	codeine	plasma	gram * hour / liter				333.0	all	20.0	1.51e-04	1767.0	hr	11.920354							
Liao2009	21295	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	794	21287	public	codeine	plasma	1 / minute				333.0	all	20.0	3.91e-03	1767.0									
Liao2009	21310	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	794	21302	public	morphine	plasma	gram / liter				333.0	all	20.0	5.26e-06	1768.0									
Kronstrand2001	20858	metabolic phenotype	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	788	20857	public	cod/mor	plasma					331.0	all	9.0											em
Kronstrand2001	20873	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	788	20865	public	codeine	plasma	liter				331.0	all	9.0		1752.0								5.19e+02	
Kronstrand2001	20887	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	788	20879	public	morphine	plasma	1 / minute				331.0	all	9.0		1753.0								3.17e-04	
Kronstrand2001	20890	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	788	20882	public	morphine	plasma	hour				331.0	all	9.0		1753.0								1.00e+00	
Mitchell1991	22700	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	806	22697	public	morphine	urine	gram * hour / liter	1041.0	C	3.44e-02					2037.0	hr	84.0							
Mitchell1991	22702	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	806	22699	public	morphine	urine	hour	1041.0	C	4.20e+00					2037.0									
Mitchell1991	22707	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	806	22704	public	morphine	urine	gram / liter	1042.0	E	1.53e-03					2038.0									
Mitchell1991	22708	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	806	22705	public	morphine	urine	hour	1042.0	E	5.10e+00					2038.0									
Yue1991B	26037	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	862	25925	public	deb/4hdeb	urine	none	1427.0	1_EM	3.40e-01														
Yue1991B	26040	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	862	25928	public	deb/4hdeb	urine	none	1430.0	4_EM	2.10e-01														
Yue1991B	26041	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	862	25929	public	deb/4hdeb	urine	none	1431.0	5_EM	4.30e-01														
Yue1991B	26043	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	862	25931	public	deb/4hdeb	urine	none	1433.0	7_EM	3.30e+00														
Yue1991B	26044	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	862	25932	public	deb/4hdeb	urine	none	1434.0	8_EM	7.48e+00														
Yue1991B	26047	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	862	25935	public	deb/4hdeb	urine	none	1437.0	11_PM	2.60e+01														
Yue1991B	26049	metabolic ratio	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	862	25937	public	deb/4hdeb	urine	none	1439.0	13_PM	3.80e+02														
Yue1991B	26051	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	25939	public	codeine	plasma	gram / liter	1427.0	1_EM	1.38e-04														
Yue1991B	26053	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	25941	public	codeine	plasma	gram / liter	1429.0	3_EM	7.48e-05														
Yue1991B	26061	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	25949	public	codeine	plasma	gram / liter	1437.0	11_PM	5.18e-05														
Yue1991B	26078	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	25966	public	codeine	plasma	hour	1440.0	14_PM	3.30e-01														
Yue1991B	26086	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	25974	public	codeine	plasma	hour	1434.0	8_EM	1.89e+00														
Yue1991B	26093	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	25981	public	codeine	plasma	liter / hour / kilogram	1427.0	1_EM	1.23e+00														
Yue1991B	26095	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	25983	public	codeine	plasma	liter / hour / kilogram	1429.0	3_EM	1.88e+00														
Yue1991B	26106	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	25994	public	codeine	plasma	liter / hour / kilogram	1440.0	14_PM	1.24e+00														
Yue1991B	26113	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26001	public	codeine	urine	liter / hour / kilogram	1433.0	7_EM	4.00e-02														
Yue1991B	26118	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26006	public	codeine	urine	liter / hour / kilogram	1438.0	12_PM	9.00e-03														
Yue1991B	26119	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26007	public	codeine	urine	liter / hour / kilogram	1439.0	13_PM	4.00e-03														
Yue1991B	26120	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26008	public	codeine	urine	liter / hour / kilogram	1440.0	14_PM	4.00e-03														
Yue1991B	26125	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26013	public	codeine	urine	liter / hour / kilogram	1431.0	5_EM	1.40e-01														
Yue1991B	26126	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26014	public	codeine	urine	liter / hour / kilogram	1432.0	6_EM	2.20e-01														
Yue1991B	26130	clearance_partial	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	860	26018	public	codeine	urine	liter / hour / kilogram	1436.0	10_PM	1.60e-01														
