study	pk	pktype	interventions	unit	raw_pk	calculated	substance_name	tissue	individual_pk	value	group_pk	group_count	timecourse_pk	mean	time_unit	time	se	cv	sd	max	min	median
McLean2002	20648	tmax	574	hour	20640	True	caffeine	plasma			268.0	8.0	1806.0	2.00e+00								
McLean2002	20661	kel	574	1 / minute	20653	True	caffeine	plasma			269.0	6.0	1807.0	1.73e-03								
McLean2002	20678	auc_end	574	gram * hour / liter	20675	True	paraxanthine	plasma			268.0	8.0	1809.0	9.85e-03								
McLean2002	20680	tmax	574	hour	20677	True	paraxanthine	plasma			268.0	8.0	1809.0	8.00e+00								
McLean2002	20685	cmax	574	gram / liter	20682	True	paraxanthine	plasma			268.0	8.0	1810.0	1.95e-03								
McLean2002	20690	auc_end	574	gram * hour / liter	20687	True	paraxanthine	plasma			269.0	6.0	1811.0	1.27e-02								
McLean2002	20706	auc_end	574	gram * hour / liter	20703	True	theobromine	plasma			268.0	8.0	1813.0	1.82e-03								
McLean2002	20724	auc_end	574	gram * hour / liter	20721	True	theobromine	plasma			269.0	6.0	1816.0	2.84e-03								
Joeres1988	19208	clearance	542	liter / hour	19137	False	caffeine	plasma	866.0	3.45e+00												
Joeres1988	19211	clearance	542	liter / hour	19140	False	caffeine	plasma	869.0	2.97e+00												
Joeres1988	19222	clearance	542	liter / hour	19151	False	caffeine	plasma	880.0	3.86e+00												
Joeres1988	19223	clearance	542	liter / hour	19152	False	caffeine	plasma	881.0	1.62e+01												
Joeres1988	19227	clearance	542	liter / hour	19156	False	caffeine	plasma	885.0	3.13e+00												
Joeres1988	19228	clearance	542	liter / hour	19157	False	caffeine	plasma	886.0	2.88e+00												
Joeres1988	19239	clearance	542	liter / hour	19168	False	caffeine	plasma	897.0	1.14e+00												
Joeres1988	19240	clearance	542	liter / hour	19169	False	caffeine	plasma	898.0	1.07e+00												
Joeres1988	19244	clearance	542	liter / hour	19173	False	caffeine	plasma	902.0	8.92e-01												
Joeres1988	19258	clearance	542	liter / hour	19187	False	caffeine	plasma	916.0	4.25e+00												
Joeres1988	19304	clearance	542	liter / hour	19274	False	caffeine	plasma			255.0	18.0		3.78e+00			8.91e-01	1.00e+00	3.78e+00	1.38e+01	6.00e-02	
Joeres1988	19305	clearance	542	liter / hour	19275	False	caffeine	plasma			256.0	30.0		2.04e+00			5.37e-01	1.44e+00	2.94e+00	1.62e+01	6.00e-02	
Joeres1988	19308	clearance	542	liter / hour / kilogram	19278	False	caffeine	plasma			254.0	15.0		5.76e-02			5.42e-03	3.65e-01	2.10e-02			
Joeres1988	19310	clearance	542	liter / hour / kilogram	19280	False	caffeine	plasma			256.0	30.0		2.82e-02			7.34e-03	1.43e+00	4.02e-02			
Joeres1988	19311	thalf	542	hour	19281	False	caffeine	plasma			252.0	7.0		4.28e+00			3.02e-01	1.87e-01	8.00e-01	5.57e+00	3.25e+00	
Joeres1988	19312	thalf	542	hour	19282	False	caffeine	plasma			253.0	8.0		4.77e+00			4.48e-01	2.66e-01	1.27e+00	6.70e+00	3.30e+00	
Joeres1988	19313	thalf	542	hour	19283	False	caffeine	plasma			254.0	15.0		5.60e+00			5.77e-01	3.99e-01	2.23e+00	1.10e+01	2.65e+00	
Joeres1988	19314	thalf	542	hour	19284	False	caffeine	plasma			255.0	18.0		1.50e+01			2.68e+00	7.60e-01	1.14e+01	3.98e+01	2.68e+00	
Joeres1988	19319	vd	542	liter	19289	False	caffeine	plasma			255.0	18.0		3.70e+01			3.54e+00	4.05e-01	1.50e+01	6.20e+01	1.60e+01	
Joeres1988	19320	vd	542	liter	19290	False	caffeine	plasma			256.0	30.0		4.00e+01			3.65e+00	5.00e-01	2.00e+01	7.30e+01	1.90e+01	
Joeres1988	19326	cmax	542	gram / liter	19296	False	caffeine	plasma			252.0	7.0										
Joeres1988	19328	cmax	542	gram / liter	19298	False	caffeine	plasma			254.0	15.0										
Levy1983	19614	thalf	562	hour	19566	False	caffeine	plasma	951.0	7.70e+00												
Levy1983	19618	thalf	562	hour	19570	False	caffeine	plasma	955.0	4.70e+00												
Levy1983	19624	auc_inf	562	gram * hour / liter	19576	False	caffeine	plasma	949.0	9.97e-02												
Levy1983	19626	auc_inf	562	gram * hour / liter	19578	False	caffeine	plasma	951.0	8.09e-02												
Levy1983	19628	auc_inf	562	gram * hour / liter	19580	False	caffeine	plasma	953.0	9.93e-02												
Levy1983	19637	clearance	562	liter / hour / kilogram	19589	False	caffeine	plasma	950.0	6.00e-02												
Levy1983	19646	clearance	562	liter / hour / kilogram	19598	False	caffeine	plasma	959.0	1.02e-01												
Levy1983	19647	vd	562	liter / kilogram	19599	False	caffeine	plasma	948.0	5.40e-01												
Levy1983	19650	vd	562	liter / kilogram	19602	False	caffeine	plasma	951.0	7.60e-01												
Levy1983	19655	vd	562	liter / kilogram	19607	False	caffeine	plasma	956.0	5.60e-01												
Levy1983	19670	cmax	562	gram / liter	19662	True	caffeine	plasma	948.0	9.48e-03			1667.0									
Levy1983	19673	vd	562	liter	19665	True	caffeine	plasma	948.0	2.39e+01			1667.0									
Levy1983	19701	clearance	562	liter / hour	19693	True	caffeine	plasma	950.0	3.29e+00			1669.0									
Levy1983	19702	cmax	562	gram / liter	19694	True	caffeine	plasma	950.0	5.71e-03			1669.0									
Levy1983	19704	thalf	562	hour	19696	True	caffeine	plasma	950.0	8.15e+00			1669.0									
Levy1983	19717	clearance	562	liter / hour	19709	True	caffeine	plasma	951.0	3.10e+00			1670.0									
Levy1983	19735	kel	562	1 / minute	19727	True	caffeine	plasma	952.0	2.82e-03			1671.0									
Levy1983	19748	auc_inf	562	gram * hour / liter	19740	True	caffeine	plasma	953.0	-8.32e+00			1672.0									
Levy1983	19751	kel	562	1 / minute	19743	True	caffeine	plasma	953.0	1.67e-03			1672.0									
Levy1983	19753	vd	562	liter	19745	True	caffeine	plasma	953.0	2.39e+01			1672.0									
Levy1983	19780	auc_inf	562	gram * hour / liter	19772	True	caffeine	plasma	955.0	-2.76e+00			1674.0									
Levy1983	19782	cmax	562	gram / liter	19774	True	caffeine	plasma	955.0	8.08e-03			1674.0									
Levy1983	19784	thalf	562	hour	19776	True	caffeine	plasma	955.0	4.70e+00			1674.0									
Levy1983	19785	vd	562	liter	19777	True	caffeine	plasma	955.0	2.85e+01			1674.0									
Levy1983	19814	cmax	562	gram / liter	19806	True	caffeine	plasma	957.0	4.84e-03			1676.0									
Levy1983	19815	kel	562	1 / minute	19807	True	caffeine	plasma	957.0	2.28e-03			1676.0									
Levy1983	19816	thalf	562	hour	19808	True	caffeine	plasma	957.0	5.06e+00			1676.0									
Levy1983	19845	clearance	562	liter / hour	19837	True	caffeine	plasma	959.0	4.18e+00			1678.0									
May1982	20063	tmax	570	hour	19943	False	caffeine	plasma	967.0	2.50e-01												
May1982	20087	vd	570	liter / kilogram	19967	False	caffeine	plasma	967.0	5.97e-01												
May1982	20099	vd	570	liter / kilogram	19979	False	caffeine	plasma	973.0	6.80e-01												
May1982	20103	vd	570	liter / kilogram	19983	False	caffeine	plasma	977.0	7.50e-01												
May1982	20124	thalf	570	hour	20004	False	caffeine	plasma	974.0	4.18e+00												
May1982	20125	thalf	570	hour	20005	False	caffeine	plasma	975.0	7.05e+00												
May1982	20128	thalf	570	hour	20008	False	caffeine	plasma	978.0	4.32e+00												
Kaplan1997	19350	cmax	548	gram / liter	19343	False	caffeine	plasma			257.0	12.0		7.00e-03			5.00e-04	2.47e-01				
Kaplan1997	19356	clearance	548	liter / hour / kilogram	19349	False	caffeine	plasma			257.0	12.0		1.24e-01			2.40e-02	6.69e-01				
Kaplan1997	19370	clearance	550	liter / hour / kilogram	19363	False	caffeine	plasma			257.0	12.0		9.84e-02			1.80e-02	6.34e-01				
Kaplan1997	19381	auc_end	550	gram * hour / liter	19378	False	theophylline	plasma			257.0	12.0		4.29e-03	hr	8.0						
Kaplan1997	19397	vd	548	liter	19389	True	caffeine	plasma			257.0	12.0	1627.0	3.92e+01								
Kaplan1997	19398	tmax	548	hour	19390	True	caffeine	plasma			257.0	12.0	1627.0	5.00e-01								
Kaplan1997	19430	tmax	548	hour	19425	True	theophylline	plasma			257.0	12.0	1630.0	2.50e-01								
Kaplan1997	19439	auc_end	550	gram * hour / liter	19431	True	caffeine	plasma			257.0	12.0	1635.0	6.47e-02								
Kaplan1997	19440	auc_inf	550	gram * hour / liter	19432	True	caffeine	plasma			257.0	12.0	1635.0	-1.03e+01								
Kaplan1997	19446	tmax	550	hour	19438	True	caffeine	plasma			257.0	12.0	1635.0	5.00e-01								
Kaplan1997	19461	vd	550	liter	19453	True	paraxanthine	plasma			257.0	12.0	1636.0	1.97e+02								
May1982	20136	clearance	570	liter / hour / kilogram	20016	False	caffeine	plasma	968.0	1.93e-01												
May1982	20187	vd	570	liter / kilogram	20167	False	caffeine	plasma			265.0	6.0		6.47e-01			4.00e-02	1.51e-01				
May1982	20197	clearance	570	liter / hour / kilogram	20177	False	caffeine	plasma			266.0	6.0		9.54e-02			1.14e-02	2.93e-01				
Lelo1986a	19520	clearance	556	liter / hour / kilogram	19496	False	paraxanthine	plasma			259.0	6.0		1.33e-01			2.27e-02	4.18e-01	5.56e-02			
Lelo1986a	19526	vd	558	liter / kilogram	19502	False	theophylline	plasma			259.0	6.0		4.30e-01			3.63e-02	2.07e-01	8.90e-02			
Lelo1986a	19536	vd_unbound	556	liter / kilogram	19512	False	paraxanthine	plasma			259.0	6.0		1.19e+00			1.50e-01	3.08e-01	3.67e-01			
Lelo1986a	19537	vd_unbound	560	liter / kilogram	19513	False	theobromine	plasma			259.0	6.0		7.99e-01			6.01e-02	1.84e-01	1.47e-01			
Lelo1986a	19540	tmax	554	hour	19539	True	caffeine	plasma	947.0	6.90e-01			1643.0									
Lelo1986a	19546	clearance	554	liter / hour	19541	True	paraxanthine	plasma	947.0	7.52e+00			1644.0									
Lelo1986a	19547	kel	554	1 / minute	19542	True	paraxanthine	plasma	947.0	1.92e-03			1644.0									
Lelo1986a	19548	thalf	554	hour	19543	True	paraxanthine	plasma	947.0	6.03e+00			1644.0									
Koch1999	19488	ratio	552	none	19482	False	px/caf	plasma	944.0	4.90e-01					hr	6.0						
Koch1999	19489	ratio	552	none	19483	False	px/caf	plasma	945.0	5.90e-01					hr	6.0						
Renner1984	21631	clearance	608	liter / hour / kilogram	21601	False	caffeine	plasma	1035.0	7.80e-02												
Renner1984	21635	clearance	608	liter / hour / kilogram	21605	False	caffeine	plasma	1039.0	1.10e-01												
Renner1984	21638	clearance	608	liter / hour / kilogram	21608	False	caffeine	plasma	1042.0	1.37e-01												
Renner1984	21640	clearance	608	liter / hour / kilogram	21610	False	caffeine	plasma	1044.0	2.14e-01												
Renner1984	21641	vd	608	liter / kilogram	21611	False	caffeine	plasma	1035.0	5.30e-01												
Renner1984	21646	vd	608	liter / kilogram	21616	False	caffeine	plasma	1040.0	6.60e-01												
Renner1984	21650	vd	608	liter / kilogram	21620	False	caffeine	plasma	1044.0	6.60e-01												
Renner1984	21651	thalf	608	hour	21621	False	caffeine	plasma	1035.0	4.70e+00												
Renner1984	21654	thalf	608	hour	21624	False	caffeine	plasma	1038.0	4.10e+00												
Renner1984	21656	thalf	608	hour	21626	False	caffeine	plasma	1040.0	4.10e+00												
Renner1984	21672	thalf	608	hour	21669	False	caffeine	plasma			294.0	7.0		9.40e+00			2.23e+00	6.28e-01	5.90e+00	1.83e+01	5.10e+00	
Renner1984	21784	vd	608	liter / kilogram	21706	False	caffeine	plasma	1046.0	3.70e-01												
Renner1984	21786	vd	608	liter / kilogram	21708	False	caffeine	plasma	1048.0	7.20e-01												
Renner1984	21790	vd	608	liter / kilogram	21712	False	caffeine	plasma	1052.0	5.00e-01												
Renner1984	21794	vd	608	liter / kilogram	21716	False	caffeine	plasma	1056.0	8.60e-01												
Renner1984	21807	vd	608	liter / kilogram	21729	False	caffeine	plasma	1069.0	5.80e-01												
Renner1984	21809	thalf	608	hour	21731	False	caffeine	plasma	1045.0	5.02e+01												
Renner1984	21818	thalf	608	hour	21740	False	caffeine	plasma	1054.0	1.43e+01												
Renner1984	21821	thalf	608	hour	21743	False	caffeine	plasma	1057.0	2.80e+00												
Renner1984	21823	thalf	608	hour	21745	False	caffeine	plasma	1059.0	5.10e+00												
Renner1984	21825	thalf	608	hour	21747	False	caffeine	plasma	1061.0	5.60e+00												
Renner1984	21826	thalf	608	hour	21748	False	caffeine	plasma	1062.0	4.00e+00												
Renner1984	21828	thalf	608	hour	21750	False	caffeine	plasma	1064.0	5.40e+00												
Renner1984	21830	thalf	608	hour	21752	False	caffeine	plasma	1066.0	3.80e+00												
Perera2011	21438	auc_end	606	gram * hour / liter	21432	False	caffeine	plasma			290.0	30.0		1.41e-02	hr	24.0	9.13e-04	3.55e-01	5.00e-03			
Perera2011	21451	clearance	606	liter / hour / kilogram	21445	False	caffeine	saliva			290.0	30.0		1.21e-01	hr	24.0	6.68e-03	3.03e-01	3.66e-02			
Perera2011	21459	tmax	606	hour	21456	False	paraxanthine	plasma			290.0	30.0		6.00e+00	hr	24.0						
Perera2011	21476	auc_inf	606	gram * hour / liter	21468	True	caffeine	plasma			290.0	30.0	1852.0	-4.85e+00								
Perera2011	21481	vd	606	liter	21473	True	caffeine	plasma			290.0	30.0	1852.0	6.57e+01								
Perera2011	21482	tmax	606	hour	21474	True	caffeine	plasma			290.0	30.0	1852.0	1.00e+00								
Perera2011	21507	auc_end	606	gram * hour / liter	21499	True	caffeine	plasma			289.0	30.0	1858.0	1.85e-02								
Perera2011	21512	thalf	606	hour	21504	True	caffeine	plasma			289.0	30.0	1858.0	6.63e+00								
Perera2011	21528	thalf	606	hour	21520	True	paraxanthine	plasma			289.0	30.0	1859.0	1.29e+01								
Perera2011	21540	auc_inf	606	gram * hour / liter	21532	True	caffeine	saliva			290.0	30.0	1864.0	-6.41e+00								
Perera2011	21560	thalf	606	hour	21552	True	paraxanthine	saliva			290.0	30.0	1865.0	1.31e+01								
Parsons1978	21177	thalf	602	hour	21125	False	caffeine	saliva	1011.0	2.30e+00												
Parsons1978	21183	thalf	602	hour	21131	False	caffeine	saliva	1017.0	1.60e+00												
Parsons1978	21184	thalf	602	hour	21132	False	caffeine	saliva	1018.0	4.10e+00												
Parsons1978	21191	kel	602	1 / minute	21139	False	caffeine	saliva	1012.0	1.95e-03												
Parsons1978	21207	vd	602	liter / kilogram	21155	False	caffeine	saliva	1015.0	1.21e-01												
Parsons1978	21211	vd	602	liter / kilogram	21159	False	caffeine	saliva	1019.0	9.54e-01												
Parsons1978	21220	clearance	602	liter / hour / kilogram	21168	False	caffeine	saliva	1015.0	2.18e-01												
Parsons1978	21314	vd	602	liter / kilogram	21262	False	caffeine	saliva	1031.0	1.61e-01												
Parsons1978	21224	clearance	602	liter / hour / kilogram	21172	False	caffeine	saliva	1019.0	1.64e-01												
Parsons1978	21286	thalf	602	hour	21234	False	caffeine	saliva	1029.0	6.70e+00												
Parsons1978	21293	kel	602	1 / minute	21241	False	caffeine	saliva	1023.0	3.90e-03												
Parsons1978	21300	kel	602	1 / minute	21248	False	caffeine	saliva	1030.0	2.70e-03												
Parsons1978	21303	kel	602	1 / minute	21251	False	caffeine	saliva	1033.0	1.95e-03												
Parsons1978	21306	vd	602	liter / kilogram	21254	False	caffeine	saliva	1023.0	1.16e-01												
Parsons1978	21311	vd	602	liter / kilogram	21259	False	caffeine	saliva	1028.0	2.88e-01												
Parsons1978	21316	vd	602	liter / kilogram	21264	False	caffeine	saliva	1033.0	1.02e+00												
Parsons1978	21317	vd	602	liter / kilogram	21265	False	caffeine	saliva	1034.0	7.30e-01												
Parsons1978	21329	clearance	602	liter / hour / kilogram	21277	False	caffeine	saliva	1033.0	1.17e-01												
Park2003	21038	clearance	600	liter / hour / kilogram	20948	False	caffeine	plasma	984.0	1.03e-01												
Park2003	21046	clearance	600	liter / hour / kilogram	20956	False	caffeine	plasma	992.0	7.32e-02												
Park2003	21047	clearance	600	liter / hour / kilogram	20957	False	caffeine	plasma	993.0	2.25e-01												
Park2003	21049	clearance	600	liter / hour / kilogram	20959	False	caffeine	plasma	995.0	6.12e-02												
Park2003	21053	clearance	600	liter / hour / kilogram	20963	False	caffeine	plasma	999.0	1.46e-01												
Park2003	21062	clearance	600	liter / hour / kilogram	20972	False	caffeine	plasma	1008.0	2.64e-02												
Park2003	21064	vd	600	liter / kilogram	20974	False	caffeine	plasma	980.0	9.40e-01												
Park2003	21065	vd	600	liter / kilogram	20975	False	caffeine	plasma	981.0	8.80e-01												
Park2003	21066	vd	600	liter / kilogram	20976	False	caffeine	plasma	982.0	1.06e+00												
Park2003	21069	vd	600	liter / kilogram	20979	False	caffeine	plasma	985.0	7.60e-01												
Park2003	21070	vd	600	liter / kilogram	20980	False	caffeine	plasma	986.0	9.20e-01												
Park2003	21077	vd	600	liter / kilogram	20987	False	caffeine	plasma	993.0	1.13e+00												
Park2003	21082	vd	600	liter / kilogram	20992	False	caffeine	plasma	998.0	6.50e-01												
Park2003	21086	vd	600	liter / kilogram	20996	False	caffeine	plasma	1002.0	7.70e-01												
Park2003	21088	vd	600	liter / kilogram	20998	False	caffeine	plasma	1004.0	7.60e-01												
Park2003	21091	vd	600	liter / kilogram	21001	False	caffeine	plasma	1007.0	1.36e+00												
Park2003	21100	thalf	600	hour	21010	False	caffeine	plasma	986.0	4.60e+00												
Park2003	21102	thalf	600	hour	21012	False	caffeine	plasma	988.0	2.19e+00												
Park2003	21109	thalf	600	hour	21019	False	caffeine	plasma	995.0	1.25e+01												
Park2003	21112	thalf	600	hour	21022	False	caffeine	plasma	998.0	2.29e+00												
Park2003	21114	thalf	600	hour	21024	False	caffeine	plasma	1000.0	8.82e+00												
Park2003	21118	thalf	600	hour	21028	False	caffeine	plasma	1004.0	4.39e+01												
Park2003	21119	thalf	600	hour	21029	False	caffeine	plasma	1005.0	2.63e+01												
Park2003	21120	thalf	600	hour	21030	False	caffeine	plasma	1006.0	5.58e+01												
Patwardhan1980	21365	thalf	604	hour	21347	False	caffeine	plasma			285.0	13.0		5.50e+00			7.21e-01	4.73e-01	2.60e+00			
Patwardhan1980	21368	vd	604	liter / kilogram	21350	False	caffeine	plasma			285.0	13.0		5.40e-01			4.99e-02	3.33e-01	1.80e-01			
Patwardhan1980	21375	clearance	604	liter / hour / kilogram	21357	False	caffeine	plasma			286.0	9.0		7.80e-02			2.60e-02	1.00e+00	7.80e-02			
Patwardhan1980	21378	plasma_binding	604	none	21360	False	caffeine	plasma			286.0	9.0		3.15e-01			1.50e-02	1.43e-01	4.50e-02			
Patwardhan1980	21381	clearance_unbound	604	liter / hour / kilogram	21363	False	caffeine	plasma			286.0	9.0		1.18e-01			1.14e-02	2.89e-01	3.42e-02			
Patwardhan1980	21382	clearance_unbound	604	liter / hour / kilogram	21364	False	caffeine	plasma			287.0	9.0		6.72e-02			5.60e-03	2.50e-01	1.68e-02			
Patwardhan1980	21426	cmax	604	gram / liter	21418	True	caffeine	plasma			287.0	9.0	1848.0	7.37e-03								
Patwardhan1980	21427	kel	604	1 / minute	21419	True	caffeine	plasma			287.0	9.0	1848.0	1.16e-03								
Patwardhan1980	21430	tmax	604	hour	21422	True	caffeine	plasma			287.0	9.0	1848.0	6.80e-01								
Newton1981	20804	kel	586	1 / minute	20788	False	caffeine	plasma			275.0	6.0		2.07e-03			2.31e-04	2.74e-01	5.67e-04			
Newton1981	20807	kel	584	1 / minute	20791	False	caffeine	saliva			275.0	6.0		3.15e-03			3.33e-04	2.59e-01	8.17e-04			
Newton1981	20808	kel	586	1 / minute	20792	False	caffeine	saliva			275.0	6.0		2.30e-03			2.52e-04	2.68e-01	6.17e-04			
Newton1981	20812	thalf	586	hour	20796	False	caffeine	plasma			275.0	6.0		6.00e+00						9.20e+00	4.20e+00	
Newton1981	20834	vd	588	liter / kilogram	20826	False	caffeine	plasma			275.0	6.0		6.40e-01			5.72e-02	2.19e-01	1.40e-01			
Newton1981	20848	clearance	586	liter / hour / kilogram	20839	False	caffeine	plasma			275.0	6.0		9.72e-02			1.98e-02	5.00e-01	4.86e-02			
Murphy1988	20775	clearance	576	liter / hour / kilogram	20759	False	caffeine	plasma			271.0	8.0		2.26e-01			2.59e-02	3.24e-01	7.32e-02	3.18e-01	1.07e-01	
Murphy1988	20782	thalf	578	hour	20766	False	antipyrine	plasma			274.0	8.0		9.35e+00			6.47e-01	1.96e-01	1.83e+00	1.20e+01	6.43e+00	
Murphy1988	20785	clearance	578	liter / hour / kilogram	20769	False	antipyrine	plasma			273.0	8.0		6.12e-02			7.00e-03	3.24e-01	1.98e-02	1.05e-01	4.14e-02	
Murphy1988	20786	clearance	578	liter / hour / kilogram	20770	False	antipyrine	plasma			274.0	8.0		6.30e-02			6.79e-03	3.05e-01	1.92e-02	1.05e-01	4.20e-02	
McLean2002	20743	cmax	574	gram / liter	20740	True	theophylline	plasma			269.0	6.0	1819.0	2.47e-04								
McLean2002	20751	kel	574	1 / minute	20746	True	theophylline	plasma			269.0	6.0	1820.0	-1.91e-03								
Test243	23393	auc_inf	642	gram * hour / liter	22883	False	caffeine	plasma	1083.0	3.11e-03												
Test243	23401	auc_inf	642	gram * hour / liter	22891	False	caffeine	plasma	1091.0	1.15e-02												
Test243	23404	auc_inf	642	gram * hour / liter	22894	False	caffeine	plasma	1094.0	5.12e-03												
Test243	23405	auc_inf	642	gram * hour / liter	22895	False	caffeine	plasma	1095.0	3.88e-03												
Test243	23406	auc_inf	642	gram * hour / liter	22896	False	caffeine	plasma	1096.0	1.03e-02												
Test243	23409	auc_inf	642	gram * hour / liter	22899	False	caffeine	plasma	1099.0	6.51e-03												
Test243	23425	auc_inf	642	gram * hour / liter	22915	False	caffeine	plasma	1115.0	2.44e-03												
Test243	23429	auc_inf	642	gram * hour / liter	22919	False	caffeine	plasma	1119.0	5.01e-03												
Test243	23430	auc_inf	642	gram * hour / liter	22920	False	caffeine	plasma	1120.0	2.94e-03												
Test243	23434	auc_inf	642	gram * hour / liter	22924	False	caffeine	plasma	1124.0	1.48e-02												
Test243	23437	auc_inf	642	gram * hour / liter	22927	False	caffeine	plasma	1127.0	6.12e-03												
Test243	23445	auc_inf	642	gram * hour / liter	22935	False	caffeine	plasma	1135.0	1.03e-02												
Test243	23456	auc_inf	642	gram * hour / liter	22946	False	caffeine	plasma	1146.0	3.51e-03												
Test243	23465	auc_inf	642	gram * hour / liter	22955	False	caffeine	plasma	1155.0	4.49e-03												
Test243	23467	auc_inf	642	gram * hour / liter	22957	False	caffeine	plasma	1157.0	5.82e-03												
Test243	23468	auc_inf	642	gram * hour / liter	22958	False	caffeine	plasma	1158.0	3.20e-03												
Test243	23469	auc_inf	642	gram * hour / liter	22959	False	caffeine	plasma	1159.0	5.65e-03												
Test243	23494	auc_inf	642	gram * hour / liter	22984	False	caffeine	plasma	1184.0	5.47e-03												
Test243	23506	clearance	642	liter / hour	22996	False	caffeine	plasma	1094.0	4.73e+00												
Test243	23507	clearance	642	liter / hour	22997	False	caffeine	plasma	1095.0	1.01e+01												
Test243	23509	clearance	642	liter / hour	22999	False	caffeine	plasma	1097.0	4.68e+00												
Test243	23515	clearance	642	liter / hour	23005	False	caffeine	plasma	1103.0	8.63e+00												
Test243	23516	clearance	642	liter / hour	23006	False	caffeine	plasma	1104.0	1.11e+01												
Test243	23525	clearance	642	liter / hour	23015	False	caffeine	plasma	1113.0	8.21e+00												
Test243	23526	clearance	642	liter / hour	23016	False	caffeine	plasma	1114.0	7.42e+00												
Test243	23534	clearance	642	liter / hour	23024	False	caffeine	plasma	1122.0	6.52e+00												
Test243	23546	clearance	642	liter / hour	23036	False	caffeine	plasma	1134.0	4.02e+00												
Test243	23557	clearance	642	liter / hour	23047	False	caffeine	plasma	1145.0	6.74e+00												
Test243	23561	clearance	642	liter / hour	23051	False	caffeine	plasma	1149.0	7.94e+00												
Test243	23567	clearance	642	liter / hour	23057	False	caffeine	plasma	1155.0	3.67e+00												
Test243	23568	clearance	642	liter / hour	23058	False	caffeine	plasma	1156.0	4.06e+00												
Test243	23587	clearance	642	liter / hour	23077	False	caffeine	plasma	1175.0	1.03e+01												
Test243	23593	clearance	642	liter / hour	23083	False	caffeine	plasma	1181.0	6.67e+00												
Test243	23594	clearance	642	liter / hour	23084	False	caffeine	plasma	1182.0	6.52e+00												
Test243	23596	clearance	642	liter / hour	23086	False	caffeine	plasma	1184.0	6.12e+00												
Test243	23602	kel	642	1 / minute	23092	False	caffeine	plasma	1088.0	2.04e-03												
Test243	23613	kel	642	1 / minute	23103	False	caffeine	plasma	1099.0	1.03e-03												
Test243	23615	kel	642	1 / minute	23105	False	caffeine	plasma	1101.0	3.21e-03												
Test243	23618	kel	642	1 / minute	23108	False	caffeine	plasma	1104.0	4.16e-03												
Test243	23622	kel	642	1 / minute	23112	False	caffeine	plasma	1108.0	1.27e-03												
Test243	23631	kel	642	1 / minute	23121	False	caffeine	plasma	1117.0	1.41e-03												
Test243	23632	kel	642	1 / minute	23122	False	caffeine	plasma	1118.0	5.52e-03												
Test243	23636	kel	642	1 / minute	23126	False	caffeine	plasma	1122.0	2.07e-03												
Test243	23643	kel	642	1 / minute	23133	False	caffeine	plasma	1129.0	2.05e-03												
Test243	23653	kel	642	1 / minute	23143	False	caffeine	plasma	1139.0	1.66e-03												
Test243	23654	kel	642	1 / minute	23144	False	caffeine	plasma	1140.0	1.94e-03												
Test243	23655	kel	642	1 / minute	23145	False	caffeine	plasma	1141.0	2.96e-03												
Test243	23656	kel	642	1 / minute	23146	False	caffeine	plasma	1142.0	3.44e-03												
Test243	23659	kel	642	1 / minute	23149	False	caffeine	plasma	1145.0	2.86e-03												
Test243	23669	kel	642	1 / minute	23159	False	caffeine	plasma	1155.0	1.11e-03												
Test243	23670	kel	642	1 / minute	23160	False	caffeine	plasma	1156.0	1.28e-03												
Test243	23672	kel	642	1 / minute	23162	False	caffeine	plasma	1158.0	2.64e-03												
Test243	23682	kel	642	1 / minute	23172	False	caffeine	plasma	1168.0	4.63e-03												
Test243	23686	kel	642	1 / minute	23176	False	caffeine	plasma	1172.0	1.94e-03												
Test243	23689	kel	642	1 / minute	23179	False	caffeine	plasma	1175.0	3.00e-03												
Test243	23692	kel	642	1 / minute	23182	False	caffeine	plasma	1178.0	2.67e-03												
Test243	23693	kel	642	1 / minute	23183	False	caffeine	plasma	1179.0	4.69e-03												
Test243	23698	kel	642	1 / minute	23188	False	caffeine	plasma	1184.0	2.31e-03												
Test243	23703	thalf	642	hour	23193	False	caffeine	plasma	1087.0	3.96e+00												
Test243	23712	thalf	642	hour	23202	False	caffeine	plasma	1096.0	1.38e+01												
Test243	23715	thalf	642	hour	23205	False	caffeine	plasma	1099.0	1.12e+01												
Test243	23718	thalf	642	hour	23208	False	caffeine	plasma	1102.0	4.44e+00												
Test243	23721	thalf	642	hour	23211	False	caffeine	plasma	1105.0	7.87e+00												
Test243	23726	thalf	642	hour	23216	False	caffeine	plasma	1110.0	2.73e+00												
Test243	23727	thalf	642	hour	23217	False	caffeine	plasma	1111.0	4.94e+00												
Test243	23737	thalf	642	hour	23227	False	caffeine	plasma	1121.0	4.24e+00												
Test243	23739	thalf	642	hour	23229	False	caffeine	plasma	1123.0	4.73e+00												
Test243	23740	thalf	642	hour	23230	False	caffeine	plasma	1124.0	1.22e+01												
Test243	23742	thalf	642	hour	23232	False	caffeine	plasma	1126.0	4.70e+00												
Test243	23747	thalf	642	hour	23237	False	caffeine	plasma	1131.0	5.56e+00												
Test243	23749	thalf	642	hour	23239	False	caffeine	plasma	1133.0	4.21e+00												
Test243	23753	thalf	642	hour	23243	False	caffeine	plasma	1137.0	4.50e+00												
Test243	23762	thalf	642	hour	23252	False	caffeine	plasma	1146.0	2.71e+00												
