study	pk	pktype	unit	tissue	interventions	substance_name	individual_pk	value	group_pk	mean	se	cv	sd	time_unit	time	max	min	median
Carbo1989	2692	ratio	-	urine	68	theophylline/caffeine			45.0	1.01e+00	2.30e-01	5.58e-01		h	24.0			
Carbo1989	2693	ratio	-	urine	68	theobromine/caffeine			45.0	1.86e+00	2.80e-01	3.69e-01		h	24.0			
Carbo1989	2694	ratio	-	urine	68	1X/theophylline			45.0	8.42e+00	2.35e+00	6.84e-01		h	24.0			
Carbo1989	2695	ratio	-	urine	68	1X/paraxanthine			45.0	1.86e+00	3.20e-01	4.21e-01		h	24.0			
Carbo1989	2696	ratio	-	urine	68	1X/caffeine			45.0	9.00e+00	2.41e+00	6.56e-01		h	24.0			
Carbo1989	2763	cmax	µg/ml	plasma	68	caffeine	279.0	6.50e+00						h	24.0			
Carbo1989	2764	cmax	µg/ml	plasma	68	caffeine	280.0	8.11e+00						h	24.0			
Carbo1989	2765	cmax	µg/ml	plasma	68	caffeine	281.0	5.87e+00						h	24.0			
Carbo1989	2766	cmax	µg/ml	plasma	68	caffeine	282.0	8.17e+00						h	24.0			
Carbo1989	2767	cmax	µg/ml	plasma	68	caffeine	283.0	6.36e+00						h	24.0			
Carbo1989	2768	cmax	µg/ml	plasma	68	caffeine	284.0	7.35e+00						h	24.0			
Carbo1989	2769	tmax	h	plasma	68	caffeine	279.0	1.00e+00						h	24.0			
Carbo1989	2770	tmax	h	plasma	68	caffeine	280.0	1.00e+00						h	24.0			
Carbo1989	2771	tmax	h	plasma	68	caffeine	281.0	2.00e+00						h	24.0			
Carbo1989	2772	tmax	h	plasma	68	caffeine	282.0	1.00e+00						h	24.0			
Carbo1989	2773	tmax	h	plasma	68	caffeine	283.0	1.00e+00						h	24.0			
Carbo1989	2774	tmax	h	plasma	68	caffeine	284.0	2.00e+00						h	24.0			
Carbo1989	2775	thalf	h	plasma	68	caffeine	279.0	3.53e+00						h	24.0			
Carbo1989	2776	thalf	h	plasma	68	caffeine	280.0	3.71e+00						h	24.0			
Carbo1989	2777	thalf	h	plasma	68	caffeine	281.0	1.02e+00						h	24.0			
Carbo1989	2778	thalf	h	plasma	68	caffeine	282.0	1.35e+01						h	24.0			
Carbo1989	2779	thalf	h	plasma	68	caffeine	283.0	2.77e+00						h	24.0			
Carbo1989	2780	thalf	h	plasma	68	caffeine	284.0	3.40e+00						h	24.0			
Carbo1989	2781	auc_end	mg*h/l	plasma	68	caffeine	279.0	3.09e+01						h	24.0			
Carbo1989	2782	auc_end	mg*h/l	plasma	68	caffeine	280.0	4.27e+01						h	24.0			
Carbo1989	2783	auc_end	mg*h/l	plasma	68	caffeine	281.0	2.01e+01						h	24.0			
Carbo1989	2784	auc_end	mg*h/l	plasma	68	caffeine	282.0	8.67e+01						h	24.0			
Carbo1989	2785	auc_end	mg*h/l	plasma	68	caffeine	283.0	3.42e+01						h	24.0			
Carbo1989	2786	auc_end	mg*h/l	plasma	68	caffeine	284.0	4.99e+01						h	24.0			
Carbo1989	2787	auc_inf	mg*h/l	plasma	68	caffeine	279.0	3.09e+01						h	24.0			
Carbo1989	2788	auc_inf	mg*h/l	plasma	68	caffeine	280.0	4.27e+01						h	24.0			
Carbo1989	2789	auc_inf	mg*h/l	plasma	68	caffeine	281.0	2.01e+01						h	24.0			
Carbo1989	2790	auc_inf	mg*h/l	plasma	68	caffeine	282.0	8.67e+01						h	24.0			
Carbo1989	2791	auc_inf	mg*h/l	plasma	68	caffeine	283.0	3.42e+01						h	24.0			
Carbo1989	2792	auc_inf	mg*h/l	plasma	68	caffeine	284.0	4.99e+01						h	24.0			
Carbo1989	2793	vd	l/kg	plasma	68	caffeine	279.0	7.80e-01						h	24.0			
Carbo1989	2794	vd	l/kg	plasma	68	caffeine	280.0	7.10e-01						h	24.0			
Carbo1989	2795	vd	l/kg	plasma	68	caffeine	281.0	4.30e-01						h	24.0			
Carbo1989	2796	vd	l/kg	plasma	68	caffeine	282.0	1.29e+00						h	24.0			
Carbo1989	2797	vd	l/kg	plasma	68	caffeine	283.0	6.70e-01						h	24.0			
Carbo1989	2798	vd	l/kg	plasma	68	caffeine	284.0	4.90e-01						h	24.0			
Carbo1989	2799	clearance	l/h	plasma	68	caffeine	279.0	1.13e+01						h	24.0			
Carbo1989	2800	clearance	l/h	plasma	68	caffeine	280.0	8.19e+00						h	24.0			
Carbo1989	2801	clearance	l/h	plasma	68	caffeine	281.0	1.74e+01						h	24.0			
Carbo1989	2802	clearance	l/h	plasma	68	caffeine	282.0	4.03e+00						h	24.0			
Carbo1989	2803	clearance	l/h	plasma	68	caffeine	283.0	1.02e+01						h	24.0			
Carbo1989	2804	clearance	l/h	plasma	68	caffeine	284.0	7.01e+00						h	24.0			
Carbo1989	2847	cmax	µg/ml	plasma	68	caffeine	279.0	6.50e+00						h	24.0			
Carbo1989	2848	cmax	µg/ml	plasma	68	caffeine	280.0	8.11e+00						h	24.0			
Carbo1989	2849	cmax	µg/ml	plasma	68	caffeine	281.0	5.87e+00						h	24.0			
Carbo1989	2850	cmax	µg/ml	plasma	68	caffeine	282.0	8.17e+00						h	24.0			
Carbo1989	2851	cmax	µg/ml	plasma	68	caffeine	283.0	6.36e+00						h	24.0			
Carbo1989	2852	cmax	µg/ml	plasma	68	caffeine	284.0	7.35e+00						h	24.0			
Carbo1989	2853	tmax	h	plasma	68	caffeine	279.0	1.00e+00						h	24.0			
Carbo1989	2854	tmax	h	plasma	68	caffeine	280.0	1.00e+00						h	24.0			
Carbo1989	2855	tmax	h	plasma	68	caffeine	281.0	2.00e+00						h	24.0			
Carbo1989	2856	tmax	h	plasma	68	caffeine	282.0	1.00e+00						h	24.0			
Carbo1989	2857	tmax	h	plasma	68	caffeine	283.0	1.00e+00						h	24.0			
Carbo1989	2858	tmax	h	plasma	68	caffeine	284.0	2.00e+00						h	24.0			
Carbo1989	2859	thalf	h	plasma	68	caffeine	279.0	3.53e+00						h	24.0			
Carbo1989	2860	thalf	h	plasma	68	caffeine	280.0	3.71e+00						h	24.0			
Carbo1989	2861	thalf	h	plasma	68	caffeine	281.0	1.02e+00						h	24.0			
Carbo1989	2862	thalf	h	plasma	68	caffeine	282.0	1.35e+01						h	24.0			
Carbo1989	2863	thalf	h	plasma	68	caffeine	283.0	2.77e+00						h	24.0			
Carbo1989	2864	thalf	h	plasma	68	caffeine	284.0	3.40e+00						h	24.0			
Carbo1989	2865	auc_end	mg*h/l	plasma	68	caffeine	279.0	3.09e+01						h	24.0			
Carbo1989	2866	auc_end	mg*h/l	plasma	68	caffeine	280.0	4.27e+01						h	24.0			
Carbo1989	2867	auc_end	mg*h/l	plasma	68	caffeine	281.0	2.01e+01						h	24.0			
Carbo1989	2868	auc_end	mg*h/l	plasma	68	caffeine	282.0	8.67e+01						h	24.0			
Carbo1989	2869	auc_end	mg*h/l	plasma	68	caffeine	283.0	3.42e+01						h	24.0			
Carbo1989	2870	auc_end	mg*h/l	plasma	68	caffeine	284.0	4.99e+01						h	24.0			
Carbo1989	2871	auc_inf	mg*h/l	plasma	68	caffeine	279.0	3.09e+01						h	24.0			
Carbo1989	2872	auc_inf	mg*h/l	plasma	68	caffeine	280.0	4.27e+01						h	24.0			
Carbo1989	2873	auc_inf	mg*h/l	plasma	68	caffeine	281.0	2.01e+01						h	24.0			
Carbo1989	2874	auc_inf	mg*h/l	plasma	68	caffeine	282.0	8.67e+01						h	24.0			
Carbo1989	2875	auc_inf	mg*h/l	plasma	68	caffeine	283.0	3.42e+01						h	24.0			
Carbo1989	2876	auc_inf	mg*h/l	plasma	68	caffeine	284.0	4.99e+01						h	24.0			
Carbo1989	2877	vd	l/kg	plasma	68	caffeine	279.0	7.80e-01						h	24.0			
Carbo1989	2878	vd	l/kg	plasma	68	caffeine	280.0	7.10e-01						h	24.0			
Carbo1989	2879	vd	l/kg	plasma	68	caffeine	281.0	4.30e-01						h	24.0			
Carbo1989	2880	vd	l/kg	plasma	68	caffeine	282.0	1.29e+00						h	24.0			
Carbo1989	2881	vd	l/kg	plasma	68	caffeine	283.0	6.70e-01						h	24.0			
Carbo1989	2882	vd	l/kg	plasma	68	caffeine	284.0	4.90e-01						h	24.0			
Carbo1989	2883	clearance	l/h	plasma	68	caffeine	279.0	1.13e+01						h	24.0			
Carbo1989	2884	clearance	l/h	plasma	68	caffeine	280.0	8.19e+00						h	24.0			
Carbo1989	2885	clearance	l/h	plasma	68	caffeine	281.0	1.74e+01						h	24.0			
Carbo1989	2886	clearance	l/h	plasma	68	caffeine	282.0	4.03e+00						h	24.0			
Carbo1989	2887	clearance	l/h	plasma	68	caffeine	283.0	1.02e+01						h	24.0			
Carbo1989	2888	clearance	l/h	plasma	68	caffeine	284.0	7.01e+00						h	24.0			
Carbo1989	3063	clearance_renal	l/h	urine	68	caffeine	279.0	1.13e-01										
Carbo1989	3064	clearance_renal	l/h	urine	68	caffeine	280.0	1.75e-01										
Carbo1989	3065	clearance_renal	l/h	urine	68	caffeine	281.0											
Carbo1989	3066	clearance_renal	l/h	urine	68	caffeine	282.0	1.13e-01										
Carbo1989	3067	clearance_renal	l/h	urine	68	caffeine	283.0	9.30e-02										
Carbo1989	3068	clearance_renal	l/h	urine	68	caffeine	284.0	6.30e-02										
Carrillo2000a	3100	cmax	µmol/l	plasma	74	caffeine			49.0	9.48e+00	3.54e-01	1.05e-01	1.00e+00					
Carrillo2000a	3101	tmax	h	plasma	74	caffeine			49.0	1.12e+00	1.06e-01	2.68e-01	3.00e-01					
Carrillo2000a	3102	thalf	h	plasma	74	caffeine			49.0	3.81e+00	3.54e-01	2.62e-01	1.00e+00					
Carrillo2000a	3103	auc_inf	µmol*h/l	plasma	74	caffeine			49.0	6.51e+01	7.07e+00	3.07e-01	2.00e+01					
Carrillo2000a	3104	clearance	l/h/kg	plasma	74	caffeine			49.0	1.10e-01	1.06e-02	2.73e-01	3.00e-02					
Carrillo2000a	3105	vd	l/kg	plasma	74	caffeine			49.0	5.50e-01	2.12e-02	1.09e-01	6.00e-02					
Carrillo2000a	3106	ratio	-	plasma	74	paraxanthine/caffeine			49.0	7.70e-01	7.07e-02	2.60e-01	2.00e-01					
Balogh1995	1179	clearance	l/h	plasma	14	caffeine	173.0	2.39e+00										
Balogh1995	1180	clearance	l/h	plasma	14	caffeine	174.0	5.78e+00										
Balogh1995	1181	clearance	l/h	plasma	14	caffeine	175.0	9.00e+00										
Balogh1995	1182	clearance	l/h	plasma	14	caffeine	176.0	5.68e+00										
Balogh1995	1183	clearance	l/h	plasma	14	caffeine	177.0	5.63e+00										
Balogh1995	1184	clearance	l/h	plasma	14	caffeine	178.0	6.06e+00										
Balogh1995	1185	clearance	l/h	plasma	14	caffeine	179.0	4.57e+00										
Balogh1995	1186	clearance	l/h	plasma	14	caffeine	180.0	2.77e+00										
Balogh1995	1187	clearance	l/h	plasma	14	caffeine	181.0	5.36e+00										
Balogh1995	1188	clearance	l/h	plasma	14	caffeine	182.0	5.33e+00										
Balogh1995	1189	clearance	l/h	plasma	14	caffeine	173.0	1.67e+00										
Balogh1995	1190	clearance	l/h	plasma	14	caffeine	174.0	5.17e+00										
Balogh1995	1191	clearance	l/h	plasma	14	caffeine	175.0	5.18e+00										
Balogh1995	1192	clearance	l/h	plasma	14	caffeine	176.0	4.63e+00										
Balogh1995	1193	clearance	l/h	plasma	14	caffeine	177.0	6.24e+00										
Balogh1995	1194	clearance	l/h	plasma	14	caffeine	178.0	5.69e+00										
Balogh1995	1195	clearance	l/h	plasma	14	caffeine	179.0	3.49e+00										
Balogh1995	1196	clearance	l/h	plasma	14	caffeine	180.0	3.37e+00										
Balogh1995	1197	clearance	l/h	plasma	14	caffeine	181.0	5.26e+00										
Balogh1995	1198	clearance	l/h	plasma	14	caffeine	182.0	7.50e+00										
Balogh1995	1199	clearance	l/h	plasma	14	caffeine	173.0	2.26e+00										
Balogh1995	1200	clearance	l/h	plasma	14	caffeine	174.0	6.84e+00										
Balogh1995	1201	clearance	l/h	plasma	14	caffeine	175.0	7.50e+00										
Balogh1995	1202	clearance	l/h	plasma	14	caffeine	176.0	4.43e+00										
Balogh1995	1203	clearance	l/h	plasma	14	caffeine	177.0	5.56e+00										
Balogh1995	1204	clearance	l/h	plasma	14	caffeine	178.0	5.93e+00										
Balogh1995	1205	clearance	l/h	plasma	14	caffeine	179.0	4.30e+00										
Balogh1995	1206	clearance	l/h	plasma	14	caffeine	180.0	2.24e+00										
Balogh1995	1207	clearance	l/h	plasma	14	caffeine	181.0	5.20e+00										
Balogh1995	1208	clearance	l/h	plasma	14	caffeine	182.0	6.60e+00										
Balogh1995	1209	clearance	l/h	plasma	14	caffeine	173.0	3.13e+00										
Balogh1995	1210	clearance	l/h	plasma	14	caffeine	174.0	4.77e+00										
Balogh1995	1211	clearance	l/h	plasma	14	caffeine	175.0	7.86e+00										
Balogh1995	1212	clearance	l/h	plasma	14	caffeine	176.0	4.41e+00										
Balogh1995	1213	clearance	l/h	plasma	14	caffeine	177.0	4.71e+00										
Balogh1995	1214	clearance	l/h	plasma	14	caffeine	178.0	5.39e+00										
Balogh1995	1215	clearance	l/h	plasma	14	caffeine	179.0	2.66e+00										
Balogh1995	1216	clearance	l/h	plasma	14	caffeine	180.0	2.29e+00										
Balogh1995	1217	clearance	l/h	plasma	14	caffeine	181.0	6.42e+00										
Balogh1995	1218	clearance	l/h	plasma	14	caffeine	182.0	5.56e+00										
Balogh1995	1219	clearance	l/h	plasma	14	caffeine	183.0	6.60e+00										
Balogh1995	1220	clearance	l/h	plasma	14	caffeine	184.0	9.00e+00										
Balogh1995	1221	clearance	l/h	plasma	14	caffeine	185.0	4.76e+00										
Balogh1995	1222	clearance	l/h	plasma	14	caffeine	186.0	7.20e+00										
Balogh1995	1223	clearance	l/h	plasma	14	caffeine	187.0	6.24e+00										
Balogh1995	1224	clearance	l/h	plasma	14	caffeine	188.0	7.32e+00										
Balogh1995	1225	clearance	l/h	plasma	14	caffeine	189.0	4.90e+00										
Balogh1995	1226	clearance	l/h	plasma	14	caffeine	190.0	6.72e+00										
Balogh1995	1227	clearance	l/h	plasma	14	caffeine	191.0	5.08e+00										
Balogh1995	1228	clearance	l/h	plasma	14	caffeine	192.0	6.18e+00										
Balogh1995	1229	clearance	l/h	plasma	14	caffeine	183.0	6.60e+00										
Balogh1995	1230	clearance	l/h	plasma	14	caffeine	184.0	8.22e+00										
Balogh1995	1231	clearance	l/h	plasma	14	caffeine	185.0	5.28e+00										
Balogh1995	1232	clearance	l/h	plasma	14	caffeine	186.0	3.48e+00										
Balogh1995	1233	clearance	l/h	plasma	14	caffeine	187.0	4.93e+00										
Balogh1995	1234	clearance	l/h	plasma	14	caffeine	188.0	8.28e+00										
Balogh1995	1235	clearance	l/h	plasma	14	caffeine	189.0	3.62e+00										
Balogh1995	1236	clearance	l/h	plasma	14	caffeine	190.0	1.08e+01										
Balogh1995	1237	clearance	l/h	plasma	14	caffeine	191.0	4.24e+00										
Balogh1995	1238	clearance	l/h	plasma	14	caffeine	192.0	4.49e+00										
Balogh1995	1239	clearance	l/h	plasma	14	caffeine	183.0	5.92e+00										
Balogh1995	1240	clearance	l/h	plasma	14	caffeine	184.0	7.26e+00										
Balogh1995	1241	clearance	l/h	plasma	14	caffeine	185.0	4.23e+00										
Balogh1995	1242	clearance	l/h	plasma	14	caffeine	186.0	5.96e+00										
Balogh1995	1243	clearance	l/h	plasma	14	caffeine	187.0	6.90e+00										
Balogh1995	1244	clearance	l/h	plasma	14	caffeine	188.0	8.28e+00										
Balogh1995	1245	clearance	l/h	plasma	14	caffeine	189.0	3.71e+00										
Balogh1995	1246	clearance	l/h	plasma	14	caffeine	190.0	6.54e+00										
Balogh1995	1247	clearance	l/h	plasma	14	caffeine	191.0	4.70e+00										
Balogh1995	1248	clearance	l/h	plasma	14	caffeine	192.0	4.69e+00										
Balogh1995	1249	clearance	l/h	plasma	14	caffeine	183.0	6.54e+00										
Balogh1995	1250	clearance	l/h	plasma	14	caffeine	184.0	7.14e+00										
Balogh1995	1251	clearance	l/h	plasma	14	caffeine	185.0	3.96e+00										
Balogh1995	1252	clearance	l/h	plasma	14	caffeine	186.0	5.63e+00										
Balogh1995	1253	clearance	l/h	plasma	14	caffeine	187.0	4.30e+00										
Balogh1995	1254	clearance	l/h	plasma	14	caffeine	188.0	1.44e+00										
Balogh1995	1255	clearance	l/h	plasma	14	caffeine	189.0	4.38e+00										
Balogh1995	1256	clearance	l/h	plasma	14	caffeine	190.0	7.20e+00										
Balogh1995	1257	clearance	l/h	plasma	14	caffeine	191.0	4.90e+00										
Balogh1995	1258	clearance	l/h	plasma	14	caffeine	192.0	3.92e+00										
Balogh1995	1259	clearance	l/h	plasma	14	caffeine	193.0	1.69e+00										
Balogh1995	1260	clearance	l/h	plasma	14	caffeine	194.0	1.94e+00										
Balogh1995	1261	clearance	l/h	plasma	14	caffeine	195.0	3.07e+00										
Balogh1995	1262	clearance	l/h	plasma	14	caffeine	196.0	1.93e+00										
Balogh1995	1263	clearance	l/h	plasma	14	caffeine	197.0	2.63e+00										
Balogh1995	1264	clearance	l/h	plasma	14	caffeine	198.0	2.50e+00										
Balogh1995	1265	clearance	l/h	plasma	14	caffeine	199.0	1.99e+00										
Balogh1995	1266	clearance	l/h	plasma	14	caffeine	200.0	1.18e+00										
Balogh1995	1267	clearance	l/h	plasma	14	caffeine	201.0	2.96e+00										
Balogh1995	1268	clearance	l/h	plasma	14	caffeine	202.0	3.05e+00										
Balogh1995	1269	clearance	l/h	plasma	14	caffeine	203.0	3.19e+00										
Balogh1995	1270	clearance	l/h	plasma	14	caffeine	204.0	4.07e+00										
Balogh1995	1271	clearance	l/h	plasma	14	caffeine	205.0	2.00e+00										
Balogh1995	1272	clearance	l/h	plasma	14	caffeine	206.0	2.47e+00										
Balogh1995	1273	clearance	l/h	plasma	14	caffeine	207.0	2.30e+00										
Balogh1995	1274	clearance	l/h	plasma	14	caffeine	208.0	3.97e+00										
Balogh1995	1275	clearance	l/h	plasma	14	caffeine	209.0	1.96e+00										
Balogh1995	1276	clearance	l/h	plasma	14	caffeine	210.0	3.46e+00										
Balogh1995	1277	clearance	l/h	plasma	14	caffeine	211.0	2.44e+00										
Balogh1995	1278	clearance	l/h	plasma	14	caffeine	212.0	2.08e+00										
Balogh1995	1319	clearance	l/h	plasma	14	caffeine			18.0	5.26e+00	5.79e-01	3.48e-01	1.83e+00					
Balogh1995	1320	clearance	l/h	plasma	14	caffeine			18.0	4.82e+00	5.20e-01	3.41e-01	1.64e+00					
Balogh1995	1321	clearance	l/h	plasma	14	caffeine			18.0	5.09e+00	5.71e-01	3.55e-01	1.81e+00					
Balogh1995	1322	clearance	l/h	plasma	14	caffeine			18.0	4.72e+00	5.45e-01	3.65e-01	1.72e+00					
Balogh1995	1323	clearance	l/h	plasma	14	caffeine			21.0	6.42e+00	4.08e-01	2.01e-01	1.29e+00					
Balogh1995	1324	clearance	l/h	plasma	14	caffeine			21.0	5.99e+00	7.65e-01	4.03e-01	2.42e+00					
Balogh1995	1325	clearance	l/h	plasma	14	caffeine			21.0	5.82e+00	4.63e-01	2.52e-01	1.46e+00					
Balogh1995	1326	clearance	l/h	plasma	14	caffeine			21.0	5.54e+00	4.52e-01	2.58e-01	1.43e+00					
Balogh1995	1327	cmax	µg/ml	plasma	14	caffeine			18.0	4.97e+00	2.78e-01	1.77e-01	8.80e-01					
Balogh1995	1328	cmax	µg/ml	plasma	14	caffeine			18.0	5.23e+00	3.10e-01	1.87e-01	9.80e-01					
Balogh1995	1329	cmax	µg/ml	plasma	14	caffeine			18.0	5.15e+00	3.07e-01	1.88e-01	9.70e-01					
Balogh1995	1330	cmax	µg/ml	plasma	14	caffeine			18.0	5.55e+00	3.95e-01	2.25e-01	1.25e+00					
Balogh1995	1331	cmax	µg/ml	plasma	14	caffeine			21.0	4.28e+00	3.13e-01	2.31e-01	9.90e-01					
Balogh1995	1332	cmax	µg/ml	plasma	14	caffeine			21.0	4.86e+00	3.73e-01	2.43e-01	1.18e+00					
Balogh1995	1333	cmax	µg/ml	plasma	14	caffeine			21.0	4.89e+00	3.00e-01	1.94e-01	9.50e-01					
Balogh1995	1334	cmax	µg/ml	plasma	14	caffeine			21.0	4.79e+00	2.75e-01	1.82e-01	8.70e-01					
Balogh1995	1335	tmax	h	plasma	14	caffeine			18.0	1.96e+00	2.06e-01	3.32e-01	6.50e-01					
Balogh1995	1336	tmax	h	plasma	14	caffeine			18.0	1.89e+00	3.10e-01	5.19e-01	9.80e-01					
Balogh1995	1337	tmax	h	plasma	14	caffeine			18.0	1.82e+00	1.42e-01	2.47e-01	4.50e-01					
Balogh1995	1338	tmax	h	plasma	14	caffeine			18.0	1.75e+00	2.53e-01	4.57e-01	8.00e-01					
Balogh1995	1339	tmax	h	plasma	14	caffeine			21.0	2.23e+00	3.04e-01	4.30e-01	9.60e-01					
Balogh1995	1340	tmax	h	plasma	14	caffeine			21.0	1.66e+00	2.66e-01	5.06e-01	8.40e-01					
Balogh1995	1341	tmax	h	plasma	14	caffeine			21.0	1.58e+00	2.43e-01	4.87e-01	7.70e-01					
Balogh1995	1342	tmax	h	plasma	14	caffeine			21.0	1.79e+00	2.09e-01	3.69e-01	6.60e-01					
Balogh1995	1343	thalf	h	plasma	14	caffeine			18.0	4.44e+00	4.68e-01	3.33e-01	1.48e+00					
Balogh1995	1344	thalf	h	plasma	14	caffeine			18.0	4.82e+00	7.62e-01	5.00e-01	2.41e+00					
Balogh1995	1345	thalf	h	plasma	14	caffeine			18.0	4.66e+00	6.67e-01	4.53e-01	2.11e+00					
Balogh1995	1346	thalf	h	plasma	14	caffeine			18.0	4.70e+00	4.81e-01	3.23e-01	1.52e+00					
Balogh1995	1347	thalf	h	plasma	14	caffeine			21.0	3.32e+00	2.66e-01	2.53e-01	8.40e-01					
Balogh1995	1348	thalf	h	plasma	14	caffeine			21.0	4.15e+00	5.03e-01	3.83e-01	1.59e+00					
Balogh1995	1349	thalf	h	plasma	14	caffeine			21.0	3.96e+00	3.83e-01	3.06e-01	1.21e+00					
Balogh1995	1350	thalf	h	plasma	14	caffeine			21.0	4.19e+00	3.98e-01	3.01e-01	1.26e+00					
Balogh1995	1351	vd	l	plasma	14	caffeine			18.0	3.06e+01	1.18e+00	1.22e-01	3.72e+00					
Balogh1995	1352	vd	l	plasma	14	caffeine			18.0	2.93e+01	1.26e+00	1.37e-01	4.00e+00					
Balogh1995	1353	vd	l	plasma	14	caffeine			18.0	2.98e+01	1.11e+00	1.18e-01	3.52e+00					
Balogh1995	1354	vd	l	plasma	14	caffeine			18.0	2.89e+01	1.20e+00	1.31e-01	3.80e+00					
Balogh1995	1355	vd	l	plasma	14	caffeine			21.0	2.95e+01	1.42e+00	1.53e-01	4.50e+00					
Balogh1995	1356	vd	l	plasma	14	caffeine			21.0	3.17e+01	1.36e+00	1.36e-01	4.30e+00					
Balogh1995	1357	vd	l	plasma	14	caffeine			21.0	3.12e+01	1.23e+00	1.25e-01	3.90e+00					
Balogh1995	1358	vd	l	plasma	14	caffeine			21.0	3.13e+01	8.85e-01	8.95e-02	2.80e+00					
Balogh1995	1364	clearance	l/h	plasma	14	caffeine			17.0	2.33e+00	2.01e-01	2.73e-01	6.36e-01					
Balogh1995	1365	cmax	µg/ml	plasma	14	caffeine			17.0	6.01e+00	1.23e-01	6.49e-02	3.90e-01					
Balogh1995	1366	tmax	h	plasma	14	caffeine			17.0	2.60e+00	3.83e-01	4.65e-01	1.21e+00					
Balogh1995	1367	thalf	h	plasma	14	caffeine			17.0	8.92e+00	9.74e-01	3.45e-01	3.08e+00					
Balogh1995	1368	vd	l	plasma	14	caffeine			17.0	2.78e+01	1.64e+00	1.87e-01	5.20e+00					
Balogh1995	1374	clearance	l/h	plasma	14	caffeine			20.0	2.80e+00	2.56e-01	2.90e-01	8.10e-01					
Balogh1995	1375	cmax	µg/ml	plasma	14	caffeine			20.0	5.10e+00	2.85e-01	1.76e-01	9.00e-01					
Balogh1995	1376	tmax	h	plasma	14	caffeine			20.0	1.83e+00	2.37e-01	4.10e-01	7.50e-01					
Balogh1995	1377	thalf	h	plasma	14	caffeine			20.0	9.15e+00	8.38e-01	2.90e-01	2.65e+00					
Balogh1995	1378	vd	l	plasma	14	caffeine			20.0	3.44e+01	1.50e+00	1.38e-01	4.73e+00					
Barnet1990	1419	concentration	µg/ml	plasma	22	caffeine	213.0	5.83e+00						h	1.0			
Barnet1990	1420	concentration	µg/ml	plasma	22	caffeine	213.0	5.10e+00						h	2.0			
Barnet1990	1421	concentration	µg/ml	plasma	22	caffeine	213.0	3.58e+00						h	3.0			
Barnet1990	1422	concentration	µg/ml	plasma	22	caffeine	213.0	3.44e+00						h	4.0			
Barnet1990	1423	concentration	µg/ml	plasma	22	caffeine	213.0	1.96e+00						h	6.0			
Barnet1990	1424	concentration	µg/ml	plasma	22	caffeine	213.0	1.33e+00						h	8.0			
Barnet1990	1425	concentration	µg/ml	plasma	22	caffeine	213.0	1.25e+00						h	10.0			
Barnet1990	1426	concentration	µg/ml	plasma	22	caffeine	213.0	7.30e-01						h	12.0			
Barnet1990	1427	concentration	µg/ml	plasma	22	caffeine	213.0							h	14.0			
Barnet1990	1428	concentration	µg/ml	plasma	22	caffeine	213.0							h	24.0			
Barnet1990	1429	concentration	µg/ml	plasma	22	caffeine	214.0	8.29e+00						h	1.0			
Barnet1990	1430	concentration	µg/ml	plasma	22	caffeine	214.0	6.11e+00						h	2.0			
Barnet1990	1431	concentration	µg/ml	plasma	22	caffeine	214.0	4.61e+00						h	3.0			
Barnet1990	1432	concentration	µg/ml	plasma	22	caffeine	214.0	5.01e+00						h	4.0			
Barnet1990	1433	concentration	µg/ml	plasma	22	caffeine	214.0	2.21e+00						h	6.0			
Barnet1990	1434	concentration	µg/ml	plasma	22	caffeine	214.0	1.90e+00						h	8.0			
Barnet1990	1435	concentration	µg/ml	plasma	22	caffeine	214.0	1.28e+00						h	10.0			
Barnet1990	1436	concentration	µg/ml	plasma	22	caffeine	214.0	9.40e-01						h	12.0			
Barnet1990	1437	concentration	µg/ml	plasma	22	caffeine	214.0	7.70e-01						h	14.0			
Barnet1990	1438	concentration	µg/ml	plasma	22	caffeine	214.0							h	24.0			
Barnet1990	1439	concentration	µg/ml	plasma	22	caffeine	215.0	5.31e+00						h	1.0			
Barnet1990	1440	concentration	µg/ml	plasma	22	caffeine	215.0	5.63e+00						h	2.0			
Barnet1990	1441	concentration	µg/ml	plasma	22	caffeine	215.0	3.96e+00						h	3.0			
Barnet1990	1442	concentration	µg/ml	plasma	22	caffeine	215.0	2.06e+00						h	4.0			
Barnet1990	1443	concentration	µg/ml	plasma	22	caffeine	215.0	7.00e-01						h	6.0			
Barnet1990	1444	concentration	µg/ml	plasma	22	caffeine	215.0	1.00e-01						h	8.0			
Barnet1990	1445	concentration	µg/ml	plasma	22	caffeine	215.0							h	10.0			
Barnet1990	1446	concentration	µg/ml	plasma	22	caffeine	215.0							h	12.0			
Barnet1990	1447	concentration	µg/ml	plasma	22	caffeine	215.0							h	14.0			
Barnet1990	1448	concentration	µg/ml	plasma	22	caffeine	215.0							h	24.0			
Barnet1990	1449	concentration	µg/ml	plasma	22	caffeine	217.0	6.38e+00						h	1.0			
Barnet1990	1450	concentration	µg/ml	plasma	22	caffeine	217.0	5.79e+00						h	2.0			
Barnet1990	1451	concentration	µg/ml	plasma	22	caffeine	217.0	3.97e+00						h	3.0			
Barnet1990	1452	concentration	µg/ml	plasma	22	caffeine	217.0	3.60e+00						h	4.0			
Barnet1990	1453	concentration	µg/ml	plasma	22	caffeine	217.0	2.63e+00						h	6.0			
Barnet1990	1454	concentration	µg/ml	plasma	22	caffeine	217.0	1.64e+00						h	8.0			
