study	pk	measurement_type	allowed_users	calculated	interventions	raw_pk	access	substance	tissue	unit	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	max	min	median	choice
Caraco1996	55951	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1878	55887	public	norcodeine	urine	liter / hour				765.0	all_PM	6.0	1.28e+01				1.12e+00	2.14e-01					
Caraco1996	55953	clearance_renal	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1878	55889	public	codeine-6-glucuronide	urine	liter / hour				765.0	all_PM	6.0	5.23e+00				2.88e-01	1.35e-01					
Caraco1996	55965	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	55957	public	codeine	plasma	liter / hour				766.0	all_EM	10.0	1.08e+02	4417.0									
Caraco1996	55985	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	55977	public	codeine-6-glucuronide	plasma	liter				766.0	all_EM	10.0	2.10e+01	4418.0									
Caraco1996	55999	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	55991	public	norcodeine	plasma	1 / minute				766.0	all_EM	10.0	3.27e-03	4419.0									
Caraco1996	56001	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	55993	public	norcodeine	plasma	liter				766.0	all_EM	10.0	4.51e+03	4419.0									
Caraco1996	56018	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56010	public	norcodeine-glucuronide	plasma	hour				766.0	all_EM	10.0	3.05e+00	4420.0									
Caraco1996	56027	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56019	public	codeine	plasma	gram * hour / liter				765.0	all_PM	6.0	8.19e-04	4425.0	hr	12.035703							
Caraco1996	56028	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56020	public	codeine	plasma	gram * hour / liter				765.0	all_PM	6.0	8.74e-04	4425.0									
Caraco1996	56043	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56035	public	codeine-6-glucuronide	plasma	gram * hour / liter				765.0	all_PM	6.0	1.77e-02	4426.0	hr	12.116467							
Caraco1996	56047	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56039	public	codeine-6-glucuronide	plasma	1 / minute				765.0	all_PM	6.0	4.07e-03	4426.0									
Caraco1996	56049	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56041	public	codeine-6-glucuronide	plasma	liter				765.0	all_PM	6.0	2.18e+01	4426.0									
Caraco1996	56050	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56042	public	codeine-6-glucuronide	plasma	hour				765.0	all_PM	6.0	1.71e+00	4426.0									
Caraco1996	56059	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56051	public	norcodeine	plasma	gram * hour / liter				765.0	all_PM	6.0	2.58e-04	4427.0	hr	12.031956							
Caraco1996	56062	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56054	public	norcodeine	plasma	gram / liter				765.0	all_PM	6.0	4.34e-05	4427.0									
Caraco1996	56066	tmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56058	public	norcodeine	plasma	hour				765.0	all_PM	6.0	7.53e-01	4427.0									
Caraco1996	56075	auc_end	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56067	public	norcodeine-glucuronide	plasma	hour * mole / liter				765.0	all_PM	6.0	1.02e-06	4428.0	hr	12.031956							
Caraco1996	56079	kel	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56071	public	norcodeine-glucuronide	plasma	1 / minute				765.0	all_PM	6.0	2.46e-03	4428.0									
Caraco1996	56094	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56086	public	morphine	plasma	gram / liter				766.0	all_EM	10.0	7.28e-06	4433.0									
Caraco1996	56124	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56116	public	morphine-6-glucuronide	plasma	gram * hour / liter				766.0	all_EM	10.0	1.74e-04	4435.0									
Caraco1996	56126	cmax	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56118	public	morphine-6-glucuronide	plasma	gram / liter				766.0	all_EM	10.0	2.66e-05	4435.0									
Caraco1996	56128	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56120	public	morphine-6-glucuronide	plasma	hour				766.0	all_EM	10.0	3.91e+00	4435.0									
Caraco1996	56140	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56132	public	normorphine	plasma	gram * hour / liter				766.0	all_EM	10.0	1.45e-04	4436.0									
Caraco1996	56141	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	True	1878	56133	public	normorphine	plasma	liter / hour				766.0	all_EM	10.0	7.61e+02	4436.0									
TangLiu1983	54721	recovery	[{'username': 'mkoenig'}]	False	1842	54709	public	17MU	urine	dimensionless				754.0	all	6.0	7.30e-02		hr	60.0	4.08e-03	1.37e-01	1.00e-02				
TangLiu1983	54727	recovery	[{'username': 'mkoenig'}]	False	1842	54715	public	caffeine	urine	dimensionless				754.0	all	6.0	3.70e-02		hr	60.0	4.08e-03	2.70e-01	1.00e-02				
TangLiu1983	54730	recovery	[{'username': 'mkoenig'}]	False	1842	54718	public	theophylline	urine	dimensionless				754.0	all	6.0	8.00e-03		hr	60.0	2.45e-03	7.50e-01	6.00e-03				
TangLiu1983	54771	clearance	[{'username': 'mkoenig'}]	False	1842	54735	public	caffeine	plasma	liter / hour	2615.0	TK	6.20e+00														
TangLiu1983	54772	clearance	[{'username': 'mkoenig'}]	False	1842	54736	public	caffeine	plasma	liter / hour	2616.0	MB	5.90e+00														
TangLiu1983	54773	clearance	[{'username': 'mkoenig'}]	False	1844	54737	public	theophylline	plasma	liter / hour	2611.0	LR	2.40e+00														
TangLiu1983	54776	clearance	[{'username': 'mkoenig'}]	False	1844	54740	public	theophylline	plasma	liter / hour	2614.0	JM	5.00e+00														
TangLiu1983	54778	clearance	[{'username': 'mkoenig'}]	False	1844	54742	public	theophylline	plasma	liter / hour	2616.0	MB	3.60e+00														
TangLiu1983	54780	thalf	[{'username': 'mkoenig'}]	False	1842	54744	public	caffeine	plasma	hour	2612.0	SB	3.50e+00														
TangLiu1983	54790	thalf	[{'username': 'mkoenig'}]	False	1844	54754	public	theophylline	plasma	hour	2616.0	MB	7.00e+00														
TangLiu1983	54795	vd	[{'username': 'mkoenig'}]	False	1842	54759	public	caffeine	plasma	liter / kilogram	2615.0	TK	5.30e-01														
TangLiu1983	54796	vd	[{'username': 'mkoenig'}]	False	1842	54760	public	caffeine	plasma	liter / kilogram	2616.0	MB	5.80e-01														
TangLiu1983	54802	vd	[{'username': 'mkoenig'}]	False	1844	54766	public	theophylline	plasma	liter / kilogram	2616.0	MB	5.00e-01														
TangLiu1983	54823	auc_end	[{'username': 'mkoenig'}]	True	1842	54815	public	caffeine	plasma	gram * hour / liter	2613.0	CC	1.13e-01					4343.0	hr	35.72							
TangLiu1983	54828	thalf	[{'username': 'mkoenig'}]	True	1842	54820	public	caffeine	plasma	hour	2613.0	CC	4.81e+00					4343.0									
TangLiu1983	54830	tmax	[{'username': 'mkoenig'}]	True	1842	54822	public	caffeine	plasma	hour	2613.0	CC	1.82e+00					4343.0									
TangLiu1983	54861	vd	[{'username': 'mkoenig'}]	True	1842	54853	public	theobromine	plasma	liter / kilogram	2613.0	CC	1.90e+00					4345.0									
TangLiu1983	54875	kel	[{'username': 'mkoenig'}]	True	1842	54867	public	theophylline	plasma	1 / minute	2613.0	CC	1.06e-03					4346.0									
TangLiu1983	54906	cmax	[{'username': 'mkoenig'}]	True	1842	54898	public	paraxanthine	plasma	gram / liter	2611.0	LR	2.45e-03					4348.0									
TangLiu1983	54908	thalf	[{'username': 'mkoenig'}]	True	1842	54900	public	paraxanthine	plasma	hour	2611.0	LR	1.07e+01					4348.0									
TangLiu1983	54919	auc_end	[{'username': 'mkoenig'}]	True	1842	54911	public	theobromine	plasma	gram * hour / liter	2611.0	LR	1.06e-02					4349.0	hr	47.07							
TangLiu1983	54924	thalf	[{'username': 'mkoenig'}]	True	1842	54916	public	theobromine	plasma	hour	2611.0	LR	1.24e+01					4349.0									
TangLiu1983	54951	auc_end	[{'username': 'mkoenig'}]	True	1842	54943	public	caffeine	plasma	gram * hour / liter	2616.0	MB	9.74e-02					4351.0	hr	32.15							
TangLiu1983	54954	cmax	[{'username': 'mkoenig'}]	True	1842	54946	public	caffeine	plasma	gram / liter	2616.0	MB	1.23e-02					4351.0									
TangLiu1983	54958	tmax	[{'username': 'mkoenig'}]	True	1842	54950	public	caffeine	plasma	hour	2616.0	MB	1.93e+00					4351.0									
TangLiu1983	54967	auc_end	[{'username': 'mkoenig'}]	True	1842	54959	public	paraxanthine	plasma	gram * hour / liter	2616.0	MB	7.71e-02					4352.0	hr	36.49							
TangLiu1983	54973	vd	[{'username': 'mkoenig'}]	True	1842	54965	public	paraxanthine	plasma	liter / kilogram	2616.0	MB	3.30e-01					4352.0									
TangLiu1983	54984	auc_inf	[{'username': 'mkoenig'}]	True	1842	54976	public	theobromine	plasma	gram * hour / liter	2616.0	MB	4.40e-03					4353.0									
TangLiu1983	54986	cmax	[{'username': 'mkoenig'}]	True	1842	54978	public	theobromine	plasma	gram / liter	2616.0	MB	2.60e-04					4353.0									
TangLiu1983	54988	thalf	[{'username': 'mkoenig'}]	True	1842	54980	public	theobromine	plasma	hour	2616.0	MB	5.23e+00					4353.0									
TangLiu1983	54990	tmax	[{'username': 'mkoenig'}]	True	1842	54982	public	theobromine	plasma	hour	2616.0	MB	1.01e+01					4353.0									
TangLiu1983	55002	cmax	[{'username': 'mkoenig'}]	True	1842	54994	public	theophylline	plasma	gram / liter	2616.0	MB	3.90e-04					4354.0									
TangLiu1983	55004	thalf	[{'username': 'mkoenig'}]	True	1842	54996	public	theophylline	plasma	hour	2616.0	MB	8.09e+00					4354.0									
TangLiu1983	55005	vd	[{'username': 'mkoenig'}]	True	1842	54997	public	theophylline	plasma	liter / kilogram	2616.0	MB	4.96e+00					4354.0									
TangLiu1983	55015	auc_end	[{'username': 'mkoenig'}]	True	1842	55007	public	caffeine	plasma	gram * hour / liter	2615.0	TK	9.28e-02					4355.0	hr	31.28							
TangLiu1983	55021	vd	[{'username': 'mkoenig'}]	True	1842	55013	public	caffeine	plasma	liter / kilogram	2615.0	TK	3.63e-01					4355.0									
TangLiu1983	55031	auc_end	[{'username': 'mkoenig'}]	True	1842	55023	public	paraxanthine	plasma	gram * hour / liter	2615.0	TK	7.60e-02					4356.0	hr	35.72							
TangLiu1983	55034	cmax	[{'username': 'mkoenig'}]	True	1842	55026	public	paraxanthine	plasma	gram / liter	2615.0	TK	3.65e-03					4356.0									
TangLiu1983	55035	kel	[{'username': 'mkoenig'}]	True	1842	55027	public	paraxanthine	plasma	1 / minute	2615.0	TK	1.62e-03					4356.0									
TangLiu1983	55047	auc_end	[{'username': 'mkoenig'}]	True	1842	55039	public	theobromine	plasma	gram * hour / liter	2615.0	TK	3.05e-03					4357.0	hr	27.24							
TangLiu1983	55048	auc_inf	[{'username': 'mkoenig'}]	True	1842	55040	public	theobromine	plasma	gram * hour / liter	2615.0	TK	3.20e-03					4357.0									
TangLiu1983	55052	thalf	[{'username': 'mkoenig'}]	True	1842	55044	public	theobromine	plasma	hour	2615.0	TK	3.47e+00					4357.0									
Ammon2002	55513	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1872	55505	public	morphine-6-glucuronide	serum	hour				763.0	all	12.0	1.50e+00							1.64e+00	1.37e+00		
Ammon2002	55523	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1872	55515	public	codeine	serum	gram / liter				763.0	all	12.0	2.29e-04							2.77e-04	1.80e-04		
Ammon2002	55529	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1872	55521	public	morphine-6-glucuronide	serum	gram / liter				763.0	all	12.0	2.93e-05							4.07e-05	1.79e-05		
Ammon2002	55558	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1872	55551	public	morphine-3-glucuronide	serum	gram * hour / liter				763.0	all	12.0	9.86e-04							1.37e-03	5.99e-04		
Ammon2002	55570	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1872	55564	public	morphine-3-glucuronide	serum	liter / hour				763.0	all	12.0	1.58e+02							2.42e+02	7.36e+01		
Ammon2002	55592	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1872	55585	public	codeine	serum	liter / hour				763.0	all	12.0	3.99e+00							4.70e+00	3.28e+00		
Ammon2002	55595	clearance_renal	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1872	55588	public	morphine	serum	liter / hour				763.0	all	12.0	7.02e+00							9.72e+00	4.34e+00		
Ammon2002	55622	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1872	55613	public	codeine	urine	dimensionless				763.0	all	12.0	3.74e-02							4.15e-02	3.33e-02		
Ammon2002	55623	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1872	55614	public	codeine-6-glucuronide	urine	dimensionless				763.0	all	12.0	6.22e-01							6.75e-01	5.70e-01		
Ammon2002	55625	recovery	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	False	1872	55616	public	norcodeine-glucuronide	urine	dimensionless				763.0	all	12.0	3.87e-02							4.73e-02	3.01e-02		
Ammon2002	55658	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1872	55650	public	codeine	serum	gram * hour / liter				763.0	all	12.0	7.77e-04	4397.0									
Ammon2002	55659	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1872	55651	public	codeine	serum	liter / hour				763.0	all	12.0	1.34e+02	4397.0									
Ammon2002	55661	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1872	55653	public	codeine	serum	1 / minute				763.0	all	12.0	2.39e-03	4397.0									
Ammon2002	55690	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1872	55682	public	codeine-6-glucuronide	serum	hour				763.0	all	12.0	5.31e+00	4399.0									
Ammon2002	55691	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1872	55683	public	codeine-6-glucuronide	serum	liter				763.0	all	12.0	4.77e+01	4399.0									
Ammon2002	55715	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1872	55707	public	morphine	serum	liter / hour				763.0	all	12.0	3.94e+03	4407.0									
Ammon2002	55718	thalf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1872	55710	public	morphine	serum	hour				763.0	all	12.0	7.19e+00	4407.0									
Ammon2002	55720	tmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1872	55712	public	morphine	serum	hour				763.0	all	12.0	5.00e-01	4407.0									
Ammon2002	55741	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1872	55733	public	morphine-3-glucuronide	serum	gram * hour / liter				763.0	all	12.0	9.02e-04	4409.0	hr	36.0							
Ammon2002	55742	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1872	55734	public	morphine-3-glucuronide	serum	gram * hour / liter				763.0	all	12.0	9.58e-04	4409.0									
Ammon2002	55747	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1872	55739	public	morphine-3-glucuronide	serum	liter				763.0	all	12.0	1.19e+03	4409.0									
Ammon2002	55769	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1872	55761	public	morphine-6-glucuronide	serum	gram * hour / liter				763.0	all	12.0	1.68e-04	4411.0	hr	36.0							
Ammon2002	55773	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1872	55765	public	morphine-6-glucuronide	serum	1 / minute				763.0	all	12.0	2.09e-03	4411.0									
Ammon2002	55775	vd	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	True	1872	55767	public	morphine-6-glucuronide	serum	liter				763.0	all	12.0	4.53e+03	4411.0									
Stille1987	54230	tmax	[{'username': 'mkoenig'}]	False	1806	53798	public	caffeine	plasma	hour	2602.0	E	1.00e+00														
Stille1987	54231	tmax	[{'username': 'mkoenig'}]	False	1806	53799	public	caffeine	plasma	hour	2603.0	F	2.00e+00														
Stille1987	54233	tmax	[{'username': 'mkoenig'}]	False	1806	53801	public	caffeine	plasma	hour	2605.0	H	1.00e+00														
Stille1987	54238	tmax	[{'username': 'mkoenig'}]	False	1806	53806	public	caffeine	plasma	hour	2610.0	N	5.00e-01														
Stille1987	54256	tmax	[{'username': 'mkoenig'}]	False	1806	53824	public	caffeine	plasma	hour	2604.0	G	1.00e+00														
Stille1987	54257	tmax	[{'username': 'mkoenig'}]	False	1806	53825	public	caffeine	plasma	hour	2605.0	H	1.00e+00														
Stille1987	54277	tmax	[{'username': 'mkoenig'}]	False	1806	53845	public	caffeine	plasma	hour	2601.0	C	1.00e+00														
Stille1987	54281	tmax	[{'username': 'mkoenig'}]	False	1806	53849	public	caffeine	plasma	hour	2605.0	H	1.00e+00														
Stille1987	54300	thalf	[{'username': 'mkoenig'}]	False	1806	53868	public	caffeine	plasma	hour	2600.0	B	3.10e+00														
Stille1987	54301	thalf	[{'username': 'mkoenig'}]	False	1806	53869	public	caffeine	plasma	hour	2601.0	C	2.70e+00														
Stille1987	54304	thalf	[{'username': 'mkoenig'}]	False	1806	53872	public	caffeine	plasma	hour	2604.0	G	4.00e+00														
Stille1987	54310	thalf	[{'username': 'mkoenig'}]	False	1806	53878	public	caffeine	plasma	hour	2610.0	N	1.60e+00														
Stille1987	54331	thalf	[{'username': 'mkoenig'}]	False	1806	53899	public	caffeine	plasma	hour	2607.0	K	2.10e+00														
Stille1987	54334	thalf	[{'username': 'mkoenig'}]	False	1806	53902	public	caffeine	plasma	hour	2610.0	N	2.50e+00														
Stille1987	54347	thalf	[{'username': 'mkoenig'}]	False	1806	53915	public	caffeine	plasma	hour	2599.0	A	3.10e+00														
Stille1987	54355	thalf	[{'username': 'mkoenig'}]	False	1806	53923	public	caffeine	plasma	hour	2607.0	K	2.00e+00														
Stille1987	54398	vd	[{'username': 'mkoenig'}]	False	1806	53966	public	caffeine	plasma	liter / kilogram	2602.0	E	5.40e-01														
Stille1987	54404	vd	[{'username': 'mkoenig'}]	False	1806	53972	public	caffeine	plasma	liter / kilogram	2608.0	L	6.80e-01														
Stille1987	54405	vd	[{'username': 'mkoenig'}]	False	1806	53973	public	caffeine	plasma	liter / kilogram	2609.0	M	7.70e-01														
Stille1987	54419	vd	[{'username': 'mkoenig'}]	False	1806	53987	public	caffeine	plasma	liter / kilogram	2599.0	A	5.60e-01														
Stille1987	54421	vd	[{'username': 'mkoenig'}]	False	1806	53989	public	caffeine	plasma	liter / kilogram	2601.0	C	5.70e-01														
Stille1987	54422	vd	[{'username': 'mkoenig'}]	False	1806	53990	public	caffeine	plasma	liter / kilogram	2602.0	E	7.80e-01														
Stille1987	54427	vd	[{'username': 'mkoenig'}]	False	1806	53995	public	caffeine	plasma	liter / kilogram	2607.0	K	6.10e-01														
Stille1987	54444	clearance	[{'username': 'mkoenig'}]	False	1806	54012	public	caffeine	plasma	liter / hour / kilogram	2600.0	B	1.12e-01														
Stille1987	54446	clearance	[{'username': 'mkoenig'}]	False	1806	54014	public	caffeine	plasma	liter / hour / kilogram	2602.0	E	8.00e-02														
Stille1987	54449	clearance	[{'username': 'mkoenig'}]	False	1806	54017	public	caffeine	plasma	liter / hour / kilogram	2605.0	H	1.83e-01														
Stille1987	54493	clearance	[{'username': 'mkoenig'}]	False	1806	54061	public	caffeine	plasma	liter / hour / kilogram	2601.0	C	1.30e-01														
Stille1987	54494	clearance	[{'username': 'mkoenig'}]	False	1806	54062	public	caffeine	plasma	liter / hour / kilogram	2602.0	E	1.32e-01														
Stille1987	54495	clearance	[{'username': 'mkoenig'}]	False	1806	54063	public	caffeine	plasma	liter / hour / kilogram	2603.0	F	6.40e-02														
Stille1987	54541	auc_inf	[{'username': 'mkoenig'}]	False	1806	54109	public	caffeine	plasma	gram * hour / liter	2601.0	C	2.31e-02														
Stille1987	54543	auc_inf	[{'username': 'mkoenig'}]	False	1806	54111	public	caffeine	plasma	gram * hour / liter	2603.0	F	3.17e-02														
Stille1987	54545	auc_inf	[{'username': 'mkoenig'}]	False	1806	54113	public	caffeine	plasma	gram * hour / liter	2605.0	H	1.65e-02														
Stille1987	54547	auc_inf	[{'username': 'mkoenig'}]	False	1806	54115	public	caffeine	plasma	gram * hour / liter	2607.0	K	1.15e-02														
Stille1987	54550	auc_inf	[{'username': 'mkoenig'}]	False	1806	54118	public	caffeine	plasma	gram * hour / liter	2610.0	N	1.16e-02														
Stille1987	54568	auc_inf	[{'username': 'mkoenig'}]	False	1806	54136	public	caffeine	plasma	gram * hour / liter	2604.0	G	3.18e-02														
Stille1987	54570	auc_inf	[{'username': 'mkoenig'}]	False	1806	54138	public	caffeine	plasma	gram * hour / liter	2606.0	I	2.10e-02														
Stille1987	54571	auc_inf	[{'username': 'mkoenig'}]	False	1806	54139	public	caffeine	plasma	gram * hour / liter	2607.0	K	1.23e-02														
Stille1987	54572	auc_inf	[{'username': 'mkoenig'}]	False	1806	54140	public	caffeine	plasma	gram * hour / liter	2608.0	L	1.35e-02														
ZylberKatz1984	55410	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1870	55314	public	caffeine	plasma	hour	2636.0	10	3.60e+00														
ZylberKatz1984	55411	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1870	55315	public	caffeine	plasma	hour	2637.0	11	4.40e+00														
ZylberKatz1984	55413	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1868	55317	public	caffeine	saliva	hour	2627.0	1	3.20e+00														
ZylberKatz1984	55422	thalf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1870	55326	public	caffeine	saliva	hour	2636.0	10	3.90e+00														
ZylberKatz1984	55439	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1868	55343	public	caffeine	saliva	gram * hour / liter	2629.0	3	1.36e-01														
ZylberKatz1984	55440	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1868	55344	public	caffeine	saliva	gram * hour / liter	2630.0	4	8.77e-02														
ZylberKatz1984	55448	auc_inf	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1870	55352	public	caffeine	saliva	gram * hour / liter	2638.0	12	1.09e-01														
ZylberKatz1984	55456	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1869	55360	public	caffeine	plasma	liter / hour / kilogram	2634.0	8	1.20e-01														
ZylberKatz1984	55457	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1870	55361	public	caffeine	plasma	liter / hour / kilogram	2635.0	9	1.20e-01														
ZylberKatz1984	55463	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1868	55367	public	caffeine	saliva	liter / hour / kilogram	2629.0	3	3.00e-02														
ZylberKatz1984	55467	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1869	55371	public	caffeine	saliva	liter / hour / kilogram	2633.0	7	1.08e-01														
ZylberKatz1984	55468	clearance	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1869	55372	public	caffeine	saliva	liter / hour / kilogram	2634.0	8	1.20e-01														
ZylberKatz1984	55473	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1868	55377	public	caffeine	plasma	liter / kilogram	2627.0	1	4.40e-01														
ZylberKatz1984	55475	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1868	55379	public	caffeine	plasma	liter / kilogram	2629.0	3	4.20e-01														
ZylberKatz1984	55479	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1869	55383	public	caffeine	plasma	liter / kilogram	2633.0	7	5.20e-01														
ZylberKatz1984	55488	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1868	55392	public	caffeine	saliva	liter / kilogram	2630.0	4	5.60e-01														
ZylberKatz1984	55495	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1870	55399	public	caffeine	saliva	liter / kilogram	2637.0	11	6.50e-01														
ZylberKatz1984	55496	vd	[{'username': 'mkoenig'}, {'username': 'janekg'}]	False	1870	55400	public	caffeine	saliva	liter / kilogram	2638.0	12	5.70e-01														
Turpault2009	55137	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1852	55135	public	paraxanthine	plasma	gram / liter				756.0	all	30.0	1.02e+00	4367.0									
Turpault2009	55153	cmax	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1858	55151	public	metropolol	plasma	gram / liter				756.0	all	30.0	9.24e-05	4373.0									
Turpault2009	55169	auc_end	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1860	55161	public	midazolam	plasma	gram * hour / liter				756.0	all	30.0	2.57e-05	4377.0	hr	24.0							
Turpault2009	55170	auc_inf	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1860	55162	public	midazolam	plasma	gram * hour / liter				756.0	all	30.0	2.58e-05	4377.0									
Turpault2009	55171	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1860	55163	public	midazolam	plasma	liter / hour / kilogram				756.0	all	30.0	1.39e+00	4377.0									
Turpault2009	55173	kel	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	True	1860	55165	public	midazolam	plasma	1 / minute				756.0	all	30.0	4.06e-03	4377.0									
Wang1985	55225	clearance	[{'username': 'mkoenig'}]	False	1864	55222	public	indocyanine green	plasma	liter / hour / kilogram				761.0	healthy	10.0	6.06e-01				4.36e-02	2.28e-01	1.38e-01	8.34e-01	4.14e-01		
Wang1985	55245	kel	[{'username': 'mkoenig'}]	False	1862	55230	public	caffeine	plasma	1 / minute				759.0	cirrhosis	9.0	1.83e-03				1.11e-04	1.82e-01	3.33e-04	2.50e-03	1.00e-03		
Wang1985	55250	vd	[{'username': 'mkoenig'}]	False	1862	55235	public	caffeine	plasma	liter / kilogram				760.0	non-cirrhotic liver disease	8.0	8.00e-01				1.06e-01	3.75e-01	3.00e-01	1.20e+00	6.00e-01		
Wang1985	55253	clearance	[{'username': 'mkoenig'}]	False	1862	55238	public	caffeine	plasma	liter / hour / kilogram				760.0	non-cirrhotic liver disease	8.0	1.32e-01				1.48e-02	3.18e-01	4.20e-02	1.98e-01	6.00e-02		
Wang1985	55254	concentration	[{'username': 'mkoenig'}]	False	1862	55239	public	caffeine	plasma	gram / liter				759.0	cirrhosis	9.0	1.05e-03		hr	12.0	1.04e-04	2.96e-01	3.11e-04	1.42e-03	4.66e-04		
Wang1985	55283	clearance	[{'username': 'mkoenig'}]	True	1862	55275	public	caffeine	plasma	liter / hour				761.0	healthy	10.0	1.41e+01	4391.0									
Wang1985	55284	cmax	[{'username': 'mkoenig'}]	True	1862	55276	public	caffeine	plasma	gram / liter				761.0	healthy	10.0	1.25e-03	4391.0									
