study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	max	min	median
Kjems2001	1767	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	884	concentration	mole / liter	[{'pk': 19528}, {'pk': 19527}, {'pk': 19526}, {'pk': 19525}, {'pk': 19524}, {'pk': 19523}, {'pk': 19522}, {'pk': 19521}, {'pk': 19520}, {'pk': 19519}, {'pk': 19518}, {'pk': 19517}, {'pk': 19516}, {'pk': 19515}, {'pk': 19514}, {'pk': 19513}]	1765	c-peptide	['-1.67e-01', '-8.33e-02', '0.00e+00', '3.33e-02', '5.00e-02', '6.67e-02', '8.33e-02', '1.00e-01', '1.17e-01', '1.33e-01', '1.50e-01', '1.67e-01', '1.83e-01', '2.00e-01', '2.33e-01', '2.83e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.33e+00', '1.50e+00', '1.67e+00', '1.83e+00', '2.00e+00', '2.33e+00', '2.67e+00', '3.00e+00']	hr	plasma	/media/data/Kjems2001_Fig1.png	509.0	8.0	control	['1.97e-07', '1.76e-07', '1.76e-07', '9.07e-06', '8.73e-06', '6.81e-06', '6.03e-06', '5.90e-06', '5.20e-06', '4.64e-06', '4.35e-06', '4.31e-06', '4.14e-06', '3.75e-06', '3.25e-06', '2.80e-06', '2.47e-06', '2.10e-06', '1.93e-06', '1.32e-06', '1.38e-06', '1.27e-06', '1.32e-06', '1.07e-06', '8.49e-07', '6.57e-07', '5.47e-07', '4.65e-07', '2.59e-07', '4.10e-07', '3.55e-07', '2.86e-07', '2.17e-07']	['8.92e-08', '1.24e-07', '1.51e-07', '6.32e-07', '7.41e-07', '6.04e-07', '4.26e-07', '1.78e-07', '3.30e-07', '7.14e-07', '4.53e-07', '4.53e-07', '4.39e-07', '2.33e-07', '2.61e-07', '2.75e-07', '2.47e-07', '1.92e-07', '3.02e-07', '1.10e-07', '2.47e-07', '1.24e-07', '1.65e-07', '1.24e-07', '1.37e-07', '1.65e-07', '1.37e-07', '1.65e-07', '1.37e-07', '1.51e-07', '1.10e-07', '1.37e-07', '1.10e-07']	['1.28e+00', '1.98e+00', '2.42e+00', '1.97e-01', '2.40e-01', '2.51e-01', '2.00e-01', '8.55e-02', '1.79e-01', '4.35e-01', '2.95e-01', '2.97e-01', '3.00e-01', '1.76e-01', '2.27e-01', '2.78e-01', '2.83e-01', '2.59e-01', '4.42e-01', '2.36e-01', '5.05e-01', '2.74e-01', '3.54e-01', '3.27e-01', '4.57e-01', '7.10e-01', '7.10e-01', '1.00e+00', '1.50e+00', '1.04e+00', '8.76e-01', '1.36e+00', '1.43e+00']							
Kjems2001	1780	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	886	concentration	mole / liter	[{'pk': 19620}, {'pk': 19619}, {'pk': 19618}, {'pk': 19617}, {'pk': 19616}, {'pk': 19615}, {'pk': 19614}, {'pk': 19613}, {'pk': 19612}, {'pk': 19611}, {'pk': 19610}, {'pk': 19609}]	1774	c-peptide	['-1.67e-01', '-8.33e-02', '0.00e+00', '5.00e-02', '6.67e-02', '8.33e-02', '1.00e-01', '1.17e-01', '1.33e-01', '1.67e-01', '2.00e-01', '2.33e-01', '2.83e-01', '3.17e-01', '3.67e-01', '3.83e-01', '4.00e-01', '4.17e-01', '4.50e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.33e+00', '1.67e+00', '2.00e+00', '2.33e+00', '2.67e+00', '3.00e+00']	hr	plasma	/media/data/Kjems2001_Fig2.png	510.0	8.0	t2dm	['6.31e-07', '6.55e-07', '6.71e-07', '8.19e-07', '8.62e-07', '8.42e-07', '8.27e-07', None, '8.31e-07', '8.66e-07', '8.43e-07', '9.41e-07', '9.41e-07', '9.22e-07', '9.81e-07', '1.10e-06', '1.10e-06', '1.26e-06', '1.27e-06', '1.16e-06', '1.12e-06', '1.09e-06', '1.02e-06', '9.51e-07', '1.05e-06', '8.76e-07', '8.94e-07', '1.08e-06', '8.99e-07', '8.93e-07']	['1.44e-07', '1.36e-07', '1.25e-07', '1.63e-07', '1.87e-07', '2.02e-07', '1.95e-07', None, '1.75e-07', '1.79e-07', '1.48e-07', '2.02e-07', '1.75e-07', '1.79e-07', '2.02e-07', '1.94e-07', '1.79e-07', '2.26e-07', '2.06e-07', '1.91e-07', '2.10e-07', '1.79e-07', '2.10e-07', '2.26e-07', '1.44e-07', '1.91e-07', '2.06e-07', '1.25e-07', '1.60e-07', '1.63e-07']	['6.46e-01', '5.88e-01', '5.25e-01', '5.65e-01', '6.13e-01', '6.79e-01', '6.66e-01', None, '5.96e-01', '5.85e-01', '4.96e-01', '6.08e-01', '5.26e-01', '5.49e-01', '5.84e-01', '5.01e-01', '4.61e-01', '5.08e-01', '4.60e-01', '4.63e-01', '5.29e-01', '4.63e-01', '5.83e-01', '6.71e-01', '3.87e-01', '6.15e-01', '6.52e-01', '3.26e-01', '5.02e-01', '5.18e-01']							
Kjems2001	1779	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	886	concentration	mole / liter	[{'pk': 19608}, {'pk': 19607}, {'pk': 19606}, {'pk': 19605}, {'pk': 19604}, {'pk': 19603}, {'pk': 19602}, {'pk': 19601}, {'pk': 19600}, {'pk': 19599}, {'pk': 19598}, {'pk': 19597}]	1773	c-peptide	['-1.67e-01', '-8.33e-02', '0.00e+00', '5.00e-02', '6.67e-02', '8.33e-02', '1.00e-01', '1.17e-01', '1.33e-01', '1.67e-01', '2.00e-01', '2.33e-01', '2.83e-01', '3.17e-01', '3.67e-01', '3.83e-01', '4.00e-01', '4.17e-01', '4.50e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.33e+00', '1.67e+00', '2.00e+00', '2.33e+00', '2.67e+00', '3.00e+00']	hr	plasma	/media/data/Kjems2001_Fig2.png	509.0	8.0	control	['5.72e-07', '5.34e-07', '6.43e-07', '1.45e-06', '1.50e-06', '1.54e-06', '1.38e-06', None, '1.34e-06', '1.20e-06', '1.28e-06', '1.25e-06', '1.24e-06', '1.24e-06', '2.00e-06', '2.05e-06', '2.20e-06', '2.16e-06', '2.17e-06', '2.04e-06', '1.81e-06', '1.57e-06', '1.26e-06', '1.12e-06', '1.02e-06', '9.39e-07', '8.16e-07', '7.45e-07', '6.81e-07', '5.94e-07']	['8.94e-08', '8.56e-08', '9.73e-08', '2.02e-07', '2.02e-07', '1.48e-07', '1.17e-07', None, '1.13e-07', '1.17e-07', '1.17e-07', '1.13e-07', '1.60e-07', '1.44e-07', '3.04e-07', '2.84e-07', '2.41e-07', '2.65e-07', '2.69e-07', '1.87e-07', '1.71e-07', '1.98e-07', '2.45e-07', '1.91e-07', '1.56e-07', '1.98e-07', '1.32e-07', '1.32e-07', '1.24e-07', '1.05e-07']	['4.42e-01', '4.53e-01', '4.28e-01', '3.95e-01', '3.83e-01', '2.71e-01', '2.40e-01', None, '2.38e-01', '2.74e-01', '2.59e-01', '2.56e-01', '3.65e-01', '3.27e-01', '4.29e-01', '3.93e-01', '3.10e-01', '3.47e-01', '3.50e-01', '2.59e-01', '2.68e-01', '3.58e-01', '5.50e-01', '4.81e-01', '4.31e-01', '5.98e-01', '4.58e-01', '5.03e-01', '5.17e-01', '5.01e-01']							
Kjems2001	1778	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	886	concentration	gram / liter	[{'pk': 19596}, {'pk': 19595}, {'pk': 19594}, {'pk': 19593}, {'pk': 19592}, {'pk': 19591}, {'pk': 19590}, {'pk': 19589}, {'pk': 19588}, {'pk': 19587}, {'pk': 19586}, {'pk': 19585}]	1772	insulin	['-1.67e-01', '-8.33e-02', '0.00e+00', '5.00e-02', '6.67e-02', '8.33e-02', '1.00e-01', '1.17e-01', '1.33e-01', '1.67e-01', '2.00e-01', '2.33e-01', '2.83e-01', '3.17e-01', '3.67e-01', '3.83e-01', '4.00e-01', '4.17e-01', '4.50e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.33e+00', '1.67e+00', '2.00e+00', '2.33e+00', '2.67e+00', '3.00e+00']	hr	plasma	/media/data/Kjems2001_Fig2.png	510.0	8.0	t2dm	['2.99e-07', '2.59e-07', '2.74e-07', '3.29e-07', '3.83e-07', '3.70e-07', '3.50e-07', None, '3.23e-07', '3.43e-07', '3.91e-07', '4.32e-07', '4.26e-07', '3.72e-07', '5.22e-07', '7.66e-07', '8.27e-07', '8.95e-07', '8.54e-07', '7.87e-07', '5.12e-07', '4.73e-07', '4.41e-07', '4.77e-07', '3.84e-07', '3.61e-07', '3.31e-07', '3.28e-07', '3.52e-07', '3.76e-07']	['8.79e-08', '6.77e-08', '8.12e-08', '7.44e-08', '6.09e-08', '7.45e-08', '8.12e-08', None, '9.47e-08', '7.44e-08', '7.27e-08', '8.29e-08', '8.97e-08', '7.79e-08', '1.42e-07', '1.88e-07', '2.54e-07', '2.67e-07', '2.93e-07', '2.44e-07', '9.48e-08', '7.95e-08', '7.78e-08', '1.10e-07', '9.47e-08', '8.29e-08', '6.43e-08', '8.29e-08', '7.95e-08', '6.43e-08']	['8.32e-01', '7.38e-01', '8.38e-01', '6.40e-01', '4.50e-01', '5.70e-01', '6.57e-01', None, '8.30e-01', '6.13e-01', '5.26e-01', '5.42e-01', '5.95e-01', '5.92e-01', '7.71e-01', '6.94e-01', '8.68e-01', '8.45e-01', '9.69e-01', '8.75e-01', '5.24e-01', '4.75e-01', '4.99e-01', '6.52e-01', '6.98e-01', '6.50e-01', '5.49e-01', '7.15e-01', '6.38e-01', '4.83e-01']							
Kjems2001	1777	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	886	concentration	gram / liter	[{'pk': 19584}, {'pk': 19583}, {'pk': 19582}, {'pk': 19581}, {'pk': 19580}, {'pk': 19579}, {'pk': 19578}, {'pk': 19577}, {'pk': 19576}, {'pk': 19575}, {'pk': 19574}, {'pk': 19573}]	1771	insulin	['-1.67e-01', '-8.33e-02', '0.00e+00', '5.00e-02', '6.67e-02', '8.33e-02', '1.00e-01', '1.17e-01', '1.33e-01', '1.67e-01', '2.00e-01', '2.33e-01', '2.83e-01', '3.17e-01', '3.67e-01', '3.83e-01', '4.00e-01', '4.17e-01', '4.50e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.33e+00', '1.67e+00', '2.00e+00', '2.33e+00', '2.67e+00', '3.00e+00']	hr	plasma	/media/data/Kjems2001_Fig2.png	509.0	8.0	control	['3.80e-07', '3.68e-07', '3.48e-07', '2.14e-06', '2.31e-06', '2.19e-06', '2.00e-06', None, '1.74e-06', '1.60e-06', '1.54e-06', '1.48e-06', '1.45e-06', '1.60e-06', '2.40e-06', '3.28e-06', '3.33e-06', '3.25e-06', '2.93e-06', '2.63e-06', '2.28e-06', '1.73e-06', '1.27e-06', '8.90e-07', '6.41e-07', '4.76e-07', '4.60e-07', '3.75e-07', '3.45e-07', '3.29e-07']	['1.35e-07', '1.42e-07', '6.08e-08', '4.47e-07', '5.96e-07', '5.82e-07', '5.48e-07', None, '5.35e-07', '5.21e-07', '5.35e-07', '5.21e-07', '5.21e-07', '6.02e-07', '7.31e-07', '8.12e-07', '7.58e-07', '7.38e-07', '7.04e-07', '6.63e-07', '6.23e-07', '5.41e-07', '4.20e-07', '3.05e-07', '2.10e-07', '1.62e-07', '1.29e-07', '6.76e-08', '6.77e-08', '8.13e-08']	['1.01e+00', '1.09e+00', '4.94e-01', '5.92e-01', '7.29e-01', '7.52e-01', '7.75e-01', None, '8.70e-01', '9.24e-01', '9.85e-01', '9.95e-01', '1.02e+00', '1.07e+00', '8.60e-01', '7.00e-01', '6.44e-01', '6.42e-01', '6.80e-01', '7.12e-01', '7.73e-01', '8.84e-01', '9.32e-01', '9.68e-01', '9.25e-01', '9.65e-01', '7.92e-01', '5.10e-01', '5.54e-01', '6.99e-01']							
Kjems2001	1776	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	886	concentration	gram / liter	[{'pk': 19572}, {'pk': 19571}, {'pk': 19570}, {'pk': 19569}, {'pk': 19568}, {'pk': 19567}, {'pk': 19566}, {'pk': 19565}, {'pk': 19564}, {'pk': 19563}, {'pk': 19562}, {'pk': 19561}]	1770	glucose	['-1.67e-01', '-8.33e-02', '0.00e+00', '5.00e-02', '6.67e-02', '8.33e-02', '1.00e-01', '1.17e-01', '1.33e-01', '1.67e-01', '2.00e-01', '2.33e-01', '2.83e-01', '3.17e-01', '3.67e-01', '3.83e-01', '4.00e-01', '4.17e-01', '4.50e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.33e+00', '1.67e+00', '2.00e+00', '2.33e+00', '2.67e+00', '3.00e+00']	hr	plasma	/media/data/Kjems2001_Fig2.png	510.0	8.0	t2dm	['2.06e+00', '2.02e+00', '2.00e+00', '3.38e+00', '3.38e+00', '3.32e+00', '3.21e+00', None, '3.16e+00', '3.02e+00', '2.95e+00', '2.96e+00', '2.91e+00', '2.88e+00', '2.96e+00', '2.91e+00', '2.83e+00', '2.85e+00', '2.76e+00', '2.73e+00', '2.62e+00', '2.47e+00', '2.41e+00', '2.22e+00', '2.30e+00', '2.20e+00', '2.37e+00', '2.27e+00', '2.26e+00', '2.20e+00']	['2.72e-01', '2.91e-01', '3.16e-01', '3.59e-01', '4.27e-01', '3.47e-01', '3.16e-01', None, '3.41e-01', '3.16e-01', '3.10e-01', '3.10e-01', '2.97e-01', '3.78e-01', '3.78e-01', '3.65e-01', '4.40e-01', '3.65e-01', '2.97e-01', '3.28e-01', '3.28e-01', '3.40e-01', '3.47e-01', '3.71e-01', '3.41e-01', '3.41e-01', '2.85e-01', '3.16e-01', '3.10e-01', '3.28e-01']	['3.74e-01', '4.07e-01', '4.47e-01', '3.01e-01', '3.57e-01', '2.95e-01', '2.78e-01', None, '3.04e-01', '2.96e-01', '2.97e-01', '2.96e-01', '2.89e-01', '3.71e-01', '3.61e-01', '3.55e-01', '4.40e-01', '3.63e-01', '3.05e-01', '3.39e-01', '3.54e-01', '3.91e-01', '4.08e-01', '4.74e-01', '4.18e-01', '4.37e-01', '3.40e-01', '3.94e-01', '3.88e-01', '4.21e-01']							
Kjems2001	1775	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	886	concentration	gram / liter	[{'pk': 19560}, {'pk': 19559}, {'pk': 19558}, {'pk': 19557}, {'pk': 19556}, {'pk': 19555}, {'pk': 19554}, {'pk': 19553}, {'pk': 19552}, {'pk': 19551}, {'pk': 19550}, {'pk': 19549}, {'pk': 19548}, {'pk': 19547}, {'pk': 19546}, {'pk': 19545}]	1769	glucose	['-1.67e-01', '-8.33e-02', '0.00e+00', '5.00e-02', '6.67e-02', '8.33e-02', '1.00e-01', '1.17e-01', '1.33e-01', '1.67e-01', '2.00e-01', '2.33e-01', '2.83e-01', '3.17e-01', '3.67e-01', '3.83e-01', '4.00e-01', '4.17e-01', '4.50e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.33e+00', '1.67e+00', '2.00e+00', '2.33e+00', '2.67e+00', '3.00e+00']	hr	plasma	/media/data/Kjems2001_Fig2.png	509.0	8.0	control	['1.01e+00', '1.04e+00', '1.01e+00', '2.90e+00', '2.90e+00', '2.70e+00', '2.78e+00', '2.50e+00', '2.38e+00', '2.26e+00', '2.16e+00', '2.09e+00', '2.06e+00', '1.97e+00', '1.85e+00', '1.82e+00', '1.82e+00', '1.78e+00', '1.78e+00', '1.65e+00', '1.34e+00', '1.07e+00', '8.89e-01', '7.98e-01', '7.32e-01', '7.41e-01', '7.51e-01', '7.86e-01', '8.01e-01', '8.24e-01']	['8.20e-02', '6.97e-02', '6.97e-02', '1.49e-01', '1.35e-01', '1.63e-01', '1.02e-01', '1.24e-01', '1.22e-01', '9.60e-02', '1.30e-01', '1.28e-01', '1.15e-01', '5.42e-02', '6.50e-02', '8.66e-02', '5.73e-02', '6.36e-02', '5.88e-02', '1.05e-01', '6.81e-02', '9.29e-02', '6.05e-02', '6.51e-02', '7.28e-02', '5.73e-02', '6.50e-02', '6.66e-02', '6.81e-02', '5.89e-02']	['2.29e-01', '1.89e-01', '1.95e-01', '1.45e-01', '1.31e-01', '1.70e-01', '1.04e-01', '1.40e-01', '1.46e-01', '1.20e-01', '1.70e-01', '1.74e-01', '1.57e-01', '7.80e-02', '9.95e-02', '1.35e-01', '8.88e-02', '1.01e-01', '9.35e-02', '1.80e-01', '1.44e-01', '2.45e-01', '1.92e-01', '2.31e-01', '2.81e-01', '2.19e-01', '2.45e-01', '2.40e-01', '2.40e-01', '2.02e-01']							
Kjems2001	1788	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	886	secretion rate	1 / minute	[]	1784	insulin	['-1.67e-01', '0.00e+00', '5.83e-02', '1.17e-01', '2.00e-01', '3.83e-01', '4.17e-01', '5.00e-01', '6.67e-01', '1.00e+00', '1.33e+00', '1.67e+00', '2.00e+00', '2.33e+00', '2.67e+00', '3.00e+00']	hr	plasma	/media/data/Kjems2001_Fig3.png	510.0	8.0	t2dm	['1.08e-11', '1.06e-11', '2.56e-11', '1.63e-11', '2.02e-11', '2.60e-11', '3.08e-11', '2.40e-11', '1.92e-11', '1.53e-11', '1.39e-11', '1.49e-11', '1.58e-11', '1.48e-11', '1.40e-11', '1.36e-11']	['2.49e-12', '2.08e-12', '6.85e-12', '3.74e-12', '3.12e-12', '4.36e-12', '9.14e-12', '4.15e-12', '2.91e-12', '3.74e-12', '3.32e-12', '2.91e-12', '3.53e-12', '2.70e-12', '2.70e-12', '2.91e-12']	['6.51e-01', '5.52e-01', '7.57e-01', '6.51e-01', '4.36e-01', '4.74e-01', '8.39e-01', '4.90e-01', '4.28e-01', '6.91e-01', '6.77e-01', '5.51e-01', '6.32e-01', '5.16e-01', '5.46e-01', '6.05e-01']							
Kjems2001	1787	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	886	secretion rate	1 / minute	[]	1783	insulin	['-1.67e-01', '0.00e+00', '5.83e-02', '1.17e-01', '2.00e-01', '3.83e-01', '4.17e-01', '5.00e-01', '6.67e-01', '1.00e+00', '1.33e+00', '1.67e+00', '2.00e+00', '2.33e+00', '2.67e+00', '3.00e+00']	hr	plasma	/media/data/Kjems2001_Fig3.png	510.0	8.0	t2dm	['1.06e-11', '1.06e-11', '2.60e-11', '1.60e-11', '1.98e-11', '3.56e-11', '3.35e-11', '2.73e-11', '1.98e-11', '1.38e-11', '1.20e-11', '1.56e-11', '1.52e-11', '1.46e-11', '1.36e-11', '1.40e-11']	['2.28e-12', '2.28e-12', '7.68e-12', '1.25e-12', '2.91e-12', '9.55e-12', '8.31e-12', '4.78e-12', '2.28e-12', '4.15e-12', '1.87e-12', '2.08e-12', '3.32e-12', '3.11e-12', '2.49e-12', '3.53e-12']	['6.08e-01', '6.08e-01', '8.36e-01', '2.20e-01', '4.16e-01', '7.59e-01', '7.01e-01', '4.95e-01', '3.26e-01', '8.49e-01', '4.40e-01', '3.77e-01', '6.19e-01', '6.04e-01', '5.19e-01', '7.12e-01']							
Kjems2001	1786	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	886	secretion rate	1 / minute	[]	1782	insulin	['-1.67e-01', '0.00e+00', '5.83e-02', '1.17e-01', '2.00e-01', '3.83e-01', '4.17e-01', '5.00e-01', '6.67e-01', '1.00e+00', '1.33e+00', '1.67e+00', '2.00e+00', '2.33e+00', '2.67e+00', '3.00e+00']	hr	plasma	/media/data/Kjems2001_Fig3.png	509.0	8.0	control	['1.07e-11', '1.06e-11', '8.81e-11', '1.97e-11', '2.49e-11', '8.42e-11', '6.06e-11', '3.46e-11', '2.71e-11', '1.22e-11', '1.11e-11', '1.23e-11', '9.34e-12', '8.77e-12', '8.21e-12', '7.64e-12']	['3.18e-12', '2.98e-12', '8.53e-12', '8.93e-12', '7.94e-13', '1.13e-11', '1.63e-11', '9.52e-12', '4.76e-12', '5.95e-12', '2.98e-12', '4.17e-12', '2.98e-12', '1.59e-12', '1.79e-12', '1.59e-12']	['8.36e-01', '7.97e-01', '2.74e-01', '1.28e+00', '9.03e-02', '3.80e-01', '7.59e-01', '7.78e-01', '4.97e-01', '1.38e+00', '7.60e-01', '9.59e-01', '9.01e-01', '5.12e-01', '6.15e-01', '5.88e-01']							
Kjems2001	1785	public	[{'username': 'mkoenig'}, {'username': 'kgreen'}]	886	secretion rate	1 / minute	[]	1781	insulin	['-1.67e-01', '0.00e+00', '5.83e-02', '1.17e-01', '2.00e-01', '3.83e-01', '4.17e-01', '5.00e-01', '6.67e-01', '1.00e+00', '1.33e+00', '1.67e+00', '2.00e+00', '2.33e+00', '2.67e+00', '3.00e+00']	hr	plasma	/media/data/Kjems2001_Fig3.png	509.0	8.0	control	['1.07e-11', '1.06e-11', '8.83e-11', '1.73e-11', '2.31e-11', '8.92e-11', '6.10e-11', '4.19e-11', '2.69e-11', '1.20e-11', '1.29e-11', '1.37e-11', '1.23e-11', '1.10e-11', '1.08e-11', '8.04e-12']	['1.79e-12', '1.98e-12', '8.33e-12', '6.94e-12', '7.94e-13', '1.19e-11', '1.11e-11', '6.75e-12', '6.15e-12', '5.56e-12', '3.37e-12', '3.57e-12', '2.78e-12', '3.17e-12', '2.18e-12', '2.38e-12']	['4.70e-01', '5.32e-01', '2.67e-01', '1.13e+00', '9.73e-02', '3.78e-01', '5.15e-01', '4.55e-01', '6.47e-01', '1.31e+00', '7.42e-01', '7.38e-01', '6.38e-01', '8.20e-01', '5.72e-01', '8.38e-01']							
Yang2015	1985	public	[{'username': 'mkoenig'}]	908	concentration	gram / liter	[{'pk': 20316}, {'pk': 20315}, {'pk': 20314}, {'pk': 20313}, {'pk': 20312}, {'pk': 20311}]	1967	glucose	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Yang2015_Fig1.png	531.0	353.0	DM_1990	['1.44e+00', '2.25e+00', '2.84e+00', '2.95e+00', '2.68e+00']	['5.60e-02', '7.19e-02', '7.99e-02', '7.19e-02', '5.59e-02']	['7.31e-01', '6.00e-01', '5.28e-01', '4.58e-01', '3.91e-01']							
Yang2015	1986	public	[{'username': 'mkoenig'}]	908	concentration	gram / liter	[{'pk': 20332}, {'pk': 20331}, {'pk': 20330}, {'pk': 20329}, {'pk': 20328}, {'pk': 20327}, {'pk': 20326}, {'pk': 20325}, {'pk': 20324}, {'pk': 20323}, {'pk': 20322}, {'pk': 20321}, {'pk': 20320}, {'pk': 20319}, {'pk': 20318}, {'pk': 20317}]	1968	glucose	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Yang2015_Fig1.png	532.0	245.0	DM_2000	['1.44e+00', '2.35e+00', '2.85e+00', '2.82e+00', '2.53e+00']	['7.19e-02', '5.59e-02', '5.60e-02', '4.79e-02', '6.39e-02']	['7.82e-01', '3.72e-01', '3.08e-01', '2.66e-01', '3.95e-01']							
Yang2015	1987	public	[{'username': 'mkoenig'}]	908	concentration	gram / liter	[{'pk': 20348}, {'pk': 20347}, {'pk': 20346}, {'pk': 20345}, {'pk': 20344}, {'pk': 20343}, {'pk': 20342}, {'pk': 20341}, {'pk': 20340}, {'pk': 20339}, {'pk': 20338}, {'pk': 20337}, {'pk': 20336}, {'pk': 20335}, {'pk': 20334}, {'pk': 20333}]	1969	glucose	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Yang2015_Fig1.png	527.0	127.0	NGT_1990	['9.25e-01', '1.51e+00', '1.46e+00', '1.25e+00', '1.08e+00']	['7.65e-02', '6.12e-02', '6.12e-02', '7.65e-02', '5.35e-02']	['9.31e-01', '4.58e-01', '4.72e-01', '6.91e-01', '5.59e-01']							
Yang2015	1988	public	[{'username': 'mkoenig'}]	908	concentration	gram / liter	[{'pk': 20364}, {'pk': 20363}, {'pk': 20362}, {'pk': 20361}, {'pk': 20360}, {'pk': 20359}, {'pk': 20358}, {'pk': 20357}, {'pk': 20356}, {'pk': 20355}, {'pk': 20354}, {'pk': 20353}, {'pk': 20352}, {'pk': 20351}, {'pk': 20350}, {'pk': 20349}]	1970	glucose	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Yang2015_Fig1.png	528.0	89.0	NGT_2000	['9.18e-01', '1.50e+00', '1.40e+00', '1.24e+00', '1.08e+00']	['6.12e-02', '6.12e-02', '6.12e-02', '8.41e-02', '8.41e-02']	['6.29e-01', '3.85e-01', '4.12e-01', '6.41e-01', '7.36e-01']							
Yang2015	1989	public	[{'username': 'mkoenig'}]	908	concentration	gram / liter	[{'pk': 20380}, {'pk': 20379}, {'pk': 20378}, {'pk': 20377}, {'pk': 20376}, {'pk': 20375}, {'pk': 20374}, {'pk': 20373}, {'pk': 20372}, {'pk': 20371}, {'pk': 20370}, {'pk': 20369}, {'pk': 20368}, {'pk': 20367}, {'pk': 20366}, {'pk': 20365}]	1971	glucose	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Yang2015_Fig1.png	529.0	98.0	PREDM_1990	['1.05e+00', '1.77e+00', '2.00e+00', '1.85e+00', '1.50e+00']	['8.79e-02', '4.79e-02', '3.19e-02', '4.79e-02', '4.79e-02']	['8.31e-01', '2.69e-01', '1.58e-01', '2.56e-01', '3.16e-01']							
Yang2015	1990	public	[{'username': 'mkoenig'}]	908	concentration	gram / liter	[{'pk': 20396}, {'pk': 20395}, {'pk': 20394}, {'pk': 20393}, {'pk': 20392}, {'pk': 20391}, {'pk': 20390}, {'pk': 20389}, {'pk': 20388}, {'pk': 20387}, {'pk': 20386}, {'pk': 20385}, {'pk': 20384}, {'pk': 20383}, {'pk': 20382}, {'pk': 20381}]	1972	glucose	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Yang2015_Fig1.png	530.0	170.0	PREDM_2000	['1.05e+00', '1.76e+00', '1.87e+00', '1.64e+00', '1.36e+00']	['7.19e-02', '7.19e-02', '9.58e-02', '6.39e-02', '7.99e-02']	['8.89e-01', '5.33e-01', '6.69e-01', '5.09e-01', '7.67e-01']							
Yang2015	1991	public	[{'username': 'mkoenig'}]	908	concentration	gram / liter	[{'pk': 20402}, {'pk': 20401}, {'pk': 20400}, {'pk': 20399}, {'pk': 20398}, {'pk': 20397}]	1973	insulin	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Yang2015_Fig1.png	531.0	353.0	DM_1990	['3.29e-07', '8.35e-07', '1.21e-06', '1.39e-06', '1.36e-06']	['3.58e-08', '6.44e-08', '5.72e-08', '9.29e-08', '7.15e-08']	['2.04e+00', '1.45e+00', '8.87e-01', '1.26e+00', '9.88e-01']							
Yang2015	1992	public	[{'username': 'mkoenig'}]	908	concentration	gram / liter	[{'pk': 20408}, {'pk': 20407}, {'pk': 20406}, {'pk': 20405}, {'pk': 20404}, {'pk': 20403}]	1974	insulin	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']	hr	plasma	/media/data/Yang2015_Fig1.png	532.0	245.0	DM_2000	['3.65e-07', '1.09e-06', '1.83e-06', '2.03e-06', '1.91e-06']	['5.01e-08', '4.29e-08', '1.00e-07', '7.87e-08', '1.00e-07']	['2.15e+00', '6.19e-01', '8.54e-01', '6.08e-01', '8.21e-01']							
