study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Caraco1996	4420	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1878	concentration	mole / liter	[{'pk': 56018}, {'pk': 56017}, {'pk': 56016}, {'pk': 56015}, {'pk': 56014}, {'pk': 56013}, {'pk': 56012}, {'pk': 56011}, {'pk': 56010}, {'pk': 56009}, {'pk': 56008}, {'pk': 56007}, {'pk': 56006}, {'pk': 56005}, {'pk': 56004}, {'pk': 56003}]	4416	norcodeine-glucuronide	['0.00e+00', '3.06e-01', '4.84e-01', '6.22e-01', '8.73e-01', '1.07e+00', '1.55e+00', '2.05e+00', '3.05e+00', '4.05e+00', '5.03e+00', '6.04e+00', '7.04e+00', '8.06e+00', '1.01e+01', '1.20e+01']	hr	plasma	/media/data/Caraco1996_Fig1A.png	766.0	10.0	all_EM	['0.00e+00', '4.60e-08', '6.56e-08', '8.72e-08', '1.05e-07', '1.14e-07', '1.58e-07', '2.03e-07', '2.14e-07', '1.79e-07', '1.56e-07', '1.31e-07', '1.10e-07', '9.85e-08', '7.20e-08', '5.82e-08']	['0.00e+00', '2.06e-08', '3.50e-08', None, '2.15e-08', '2.32e-08', '3.22e-08', '3.46e-08', '2.93e-08', '2.45e-08', '1.64e-08', '1.38e-08', '1.33e-08', '1.19e-08', '1.35e-08', '6.11e-09']	[None, '1.42e+00', '1.69e+00', None, '6.48e-01', '6.45e-01', '6.45e-01', '5.38e-01', '4.33e-01', '4.33e-01', '3.32e-01', '3.32e-01', '3.83e-01', '3.83e-01', '5.91e-01', '3.32e-01']							
TangLiu1983	4343	public	[{'username': 'mkoenig'}]	1842	concentration	gram / liter	[{'pk': 54830}, {'pk': 54829}, {'pk': 54828}, {'pk': 54827}, {'pk': 54826}, {'pk': 54825}, {'pk': 54824}, {'pk': 54823}, {'pk': 54822}, {'pk': 54821}, {'pk': 54820}, {'pk': 54819}, {'pk': 54818}, {'pk': 54817}, {'pk': 54816}, {'pk': 54815}]	4327	caffeine	['5.10e-01', '1.31e+00', '1.82e+00', '2.84e+00', '4.47e+00', '5.39e+00', '6.41e+00', '7.23e+00', '9.57e+00', '1.15e+01', '1.32e+01', '2.08e+01', '2.35e+01', '2.79e+01', '3.14e+01', '3.57e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['4.57e-03', '1.12e-02', '1.15e-02', '1.03e-02', '8.74e-03', '8.26e-03', '6.97e-03', '6.36e-03', '5.31e-03', '4.19e-03', '3.41e-03', '1.10e-03', '7.40e-04', '4.30e-04', '2.10e-04', '7.00e-05']	CC	2613.0				
TangLiu1983	4344	public	[{'username': 'mkoenig'}]	1842	concentration	gram / liter	[{'pk': 54846}, {'pk': 54845}, {'pk': 54844}, {'pk': 54843}, {'pk': 54842}, {'pk': 54841}, {'pk': 54840}, {'pk': 54839}, {'pk': 54838}, {'pk': 54837}, {'pk': 54836}, {'pk': 54835}, {'pk': 54834}, {'pk': 54833}, {'pk': 54832}, {'pk': 54831}]	4328	paraxanthine	['4.60e-01', '1.14e+00', '2.05e+00', '3.07e+00', '4.39e+00', '5.71e+00', '6.42e+00', '7.54e+00', '9.48e+00', '1.13e+01', '1.50e+01', '2.33e+01', '2.81e+01', '3.17e+01', '3.57e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['3.60e-04', '1.50e-03', '2.00e-03', '2.29e-03', '2.78e-03', '3.18e-03', '3.37e-03', '3.53e-03', '3.61e-03', '3.57e-03', '2.85e-03', '1.69e-03', '1.23e-03', '9.50e-04', '3.60e-04']	CC	2613.0				
TangLiu1983	4345	public	[{'username': 'mkoenig'}]	1842	concentration	gram / liter	[{'pk': 54862}, {'pk': 54861}, {'pk': 54860}, {'pk': 54859}, {'pk': 54858}, {'pk': 54857}, {'pk': 54856}, {'pk': 54855}, {'pk': 54854}, {'pk': 54853}, {'pk': 54852}, {'pk': 54851}, {'pk': 54850}, {'pk': 54849}, {'pk': 54848}, {'pk': 54847}]	4329	theobromine	['2.42e+00', '3.23e+00', '4.75e+00', '5.66e+00', '6.48e+00', '7.29e+00', '9.42e+00', '1.14e+01', '1.32e+01', '2.32e+01', '2.81e+01', '3.15e+01', '3.57e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['8.00e-05', '1.10e-04', '1.40e-04', '1.70e-04', '1.90e-04', '2.20e-04', '2.60e-04', '2.70e-04', '2.80e-04', '1.60e-04', '1.20e-04', '8.00e-05', '3.00e-05']	CC	2613.0				
TangLiu1983	4346	public	[{'username': 'mkoenig'}]	1842	concentration	gram / liter	[{'pk': 54878}, {'pk': 54877}, {'pk': 54876}, {'pk': 54875}, {'pk': 54874}, {'pk': 54873}, {'pk': 54872}, {'pk': 54871}, {'pk': 54870}, {'pk': 54869}, {'pk': 54868}, {'pk': 54867}, {'pk': 54866}, {'pk': 54865}, {'pk': 54864}, {'pk': 54863}]	4330	theophylline	['4.80e-01', '2.31e+00', '3.02e+00', '4.54e+00', '5.56e+00', '6.27e+00', '7.19e+00', '9.52e+00', '1.16e+01', '1.31e+01', '2.32e+01', '2.79e+01', '3.15e+01', '3.57e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['9.00e-05', '1.00e-04', '1.30e-04', '1.60e-04', '1.80e-04', '2.00e-04', '2.10e-04', '2.70e-04', '2.80e-04', '2.60e-04', '2.30e-04', '1.60e-04', '1.00e-04', '6.00e-05']	CC	2613.0				
TangLiu1983	4347	public	[{'username': 'mkoenig'}]	1842	concentration	gram / liter	[{'pk': 54894}, {'pk': 54893}, {'pk': 54892}, {'pk': 54891}, {'pk': 54890}, {'pk': 54889}, {'pk': 54888}, {'pk': 54887}, {'pk': 54886}, {'pk': 54885}, {'pk': 54884}, {'pk': 54883}, {'pk': 54882}, {'pk': 54881}, {'pk': 54880}, {'pk': 54879}]	4331	caffeine	['2.40e-01', '1.17e+00', '2.39e+00', '3.21e+00', '4.13e+00', '5.25e+00', '6.17e+00', '7.09e+00', '9.75e+00', '1.15e+01', '1.34e+01', '2.35e+01', '2.77e+01', '3.15e+01', '3.56e+01', '4.75e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['1.18e-02', '1.37e-02', '1.25e-02', '1.21e-02', '1.24e-02', '1.02e-02', '9.97e-03', '9.20e-03', '6.93e-03', '5.98e-03', '5.45e-03', '2.43e-03', '1.65e-03', '1.27e-03', '9.70e-04', '4.20e-04']	LR	2611.0				
TangLiu1983	4348	public	[{'username': 'mkoenig'}]	1842	concentration	gram / liter	[{'pk': 54910}, {'pk': 54909}, {'pk': 54908}, {'pk': 54907}, {'pk': 54906}, {'pk': 54905}, {'pk': 54904}, {'pk': 54903}, {'pk': 54902}, {'pk': 54901}, {'pk': 54900}, {'pk': 54899}, {'pk': 54898}, {'pk': 54897}, {'pk': 54896}, {'pk': 54895}]	4332	paraxanthine	['4.10e-01', '1.28e+00', '2.41e+00', '2.93e+00', '3.96e+00', '5.40e+00', '6.22e+00', '7.04e+00', '9.71e+00', '1.12e+01', '1.32e+01', '2.35e+01', '2.77e+01', '3.11e+01', '3.57e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['3.40e-04', '1.05e-03', '1.43e-03', '1.73e-03', '1.93e-03', '2.09e-03', '2.24e-03', '2.45e-03', '2.29e-03', '2.42e-03', '2.39e-03', '1.49e-03', '1.05e-03', '6.20e-04', '4.30e-04']	LR	2611.0				
TangLiu1983	4349	public	[{'username': 'mkoenig'}]	1842	concentration	gram / liter	[{'pk': 54926}, {'pk': 54925}, {'pk': 54924}, {'pk': 54923}, {'pk': 54922}, {'pk': 54921}, {'pk': 54920}, {'pk': 54919}, {'pk': 54918}, {'pk': 54917}, {'pk': 54916}, {'pk': 54915}, {'pk': 54914}, {'pk': 54913}, {'pk': 54912}, {'pk': 54911}]	4333	theobromine	['1.08e+00', '2.64e+00', '3.05e+00', '3.98e+00', '4.91e+00', '5.33e+00', '6.97e+00', '9.23e+00', '1.13e+01', '1.30e+01', '2.35e+01', '2.74e+01', '3.14e+01', '3.53e+01', '4.71e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['8.00e-05', '1.40e-04', '1.70e-04', '2.10e-04', '2.80e-04', '3.20e-04', '3.20e-04', '3.60e-04', '3.90e-04', '3.90e-04', '2.90e-04', '2.20e-04', '1.70e-04', '1.40e-04', '6.00e-05']	LR	2611.0				
TangLiu1983	4350	public	[{'username': 'mkoenig'}]	1842	concentration	gram / liter	[{'pk': 54942}, {'pk': 54941}, {'pk': 54940}, {'pk': 54939}, {'pk': 54938}, {'pk': 54937}, {'pk': 54936}, {'pk': 54935}, {'pk': 54934}, {'pk': 54933}, {'pk': 54932}, {'pk': 54931}, {'pk': 54930}, {'pk': 54929}, {'pk': 54928}, {'pk': 54927}]	4334	theophylline	['6.00e-02', '1.09e+00', '3.35e+00', '5.30e+00', '6.02e+00', '7.05e+00', '9.41e+00', '1.11e+01', '1.29e+01', '2.32e+01', '2.72e+01', '3.14e+01', '3.54e+01', '4.71e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['1.00e-04', '1.00e-04', '1.20e-04', '1.40e-04', '1.60e-04', '1.60e-04', '2.00e-04', '2.10e-04', '2.30e-04', '3.10e-04', '2.50e-04', '2.50e-04', '2.00e-04', '1.30e-04']	LR	2611.0				
TangLiu1983	4351	public	[{'username': 'mkoenig'}]	1842	concentration	gram / liter	[{'pk': 54958}, {'pk': 54957}, {'pk': 54956}, {'pk': 54955}, {'pk': 54954}, {'pk': 54953}, {'pk': 54952}, {'pk': 54951}, {'pk': 54950}, {'pk': 54949}, {'pk': 54948}, {'pk': 54947}, {'pk': 54946}, {'pk': 54945}, {'pk': 54944}, {'pk': 54943}]	4335	caffeine	['9.50e-01', '1.93e+00', '2.95e+00', '3.82e+00', '5.21e+00', '6.23e+00', '7.23e+00', '7.74e+00', '1.02e+01', '1.23e+01', '1.44e+01', '2.44e+01', '2.82e+01', '3.21e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['5.50e-03', '1.23e-02', '1.04e-02', '9.95e-03', '8.32e-03', '6.64e-03', '6.07e-03', '5.61e-03', '4.29e-03', '2.73e-03', '2.23e-03', '2.90e-04', '1.20e-04', '3.00e-05']	MB	2616.0				
TangLiu1983	4352	public	[{'username': 'mkoenig'}]	1842	concentration	gram / liter	[{'pk': 54974}, {'pk': 54973}, {'pk': 54972}, {'pk': 54971}, {'pk': 54970}, {'pk': 54969}, {'pk': 54968}, {'pk': 54967}, {'pk': 54966}, {'pk': 54965}, {'pk': 54964}, {'pk': 54963}, {'pk': 54962}, {'pk': 54961}, {'pk': 54960}, {'pk': 54959}]	4336	paraxanthine	['5.70e-01', '1.28e+00', '2.46e+00', '3.78e+00', '4.88e+00', '5.59e+00', '6.93e+00', '8.04e+00', '1.00e+01', '1.22e+01', '1.41e+01', '2.41e+01', '2.84e+01', '3.28e+01', '3.65e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['2.70e-04', '1.58e-03', '2.15e-03', '2.70e-03', '3.03e-03', '3.68e-03', '3.94e-03', '4.04e-03', '4.05e-03', '3.80e-03', '3.21e-03', '1.52e-03', '9.50e-04', '3.40e-04', '1.30e-04']	MB	2616.0				
TangLiu1983	4353	public	[{'username': 'mkoenig'}]	1842	concentration	gram / liter	[{'pk': 54990}, {'pk': 54989}, {'pk': 54988}, {'pk': 54987}, {'pk': 54986}, {'pk': 54985}, {'pk': 54984}, {'pk': 54983}, {'pk': 54982}, {'pk': 54981}, {'pk': 54980}, {'pk': 54979}, {'pk': 54978}, {'pk': 54977}, {'pk': 54976}, {'pk': 54975}]	4337	theobromine	['1.41e+00', '2.89e+00', '3.91e+00', '4.98e+00', '5.93e+00', '6.78e+00', '7.76e+00', '1.01e+01', '1.21e+01', '1.42e+01', '2.36e+01', '2.83e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['3.00e-05', '7.00e-05', '1.20e-04', '1.60e-04', '2.00e-04', '2.30e-04', '2.40e-04', '2.60e-04', '2.60e-04', '2.30e-04', '7.00e-05', '3.00e-05']	MB	2616.0				
TangLiu1983	4354	public	[{'username': 'mkoenig'}]	1842	concentration	gram / liter	[{'pk': 55006}, {'pk': 55005}, {'pk': 55004}, {'pk': 55003}, {'pk': 55002}, {'pk': 55001}, {'pk': 55000}, {'pk': 54999}, {'pk': 54998}, {'pk': 54997}, {'pk': 54996}, {'pk': 54995}, {'pk': 54994}, {'pk': 54993}, {'pk': 54992}, {'pk': 54991}]	4338	theophylline	['2.70e-01', '1.36e+00', '2.30e+00', '3.37e+00', '4.68e+00', '5.76e+00', '6.61e+00', '7.71e+00', '9.91e+00', '1.21e+01', '1.42e+01', '2.42e+01', '2.85e+01', '3.25e+01', '3.61e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['9.00e-05', '9.00e-05', '1.30e-04', '1.60e-04', '2.20e-04', '2.70e-04', '2.90e-04', '3.10e-04', '3.70e-04', '3.90e-04', '3.80e-04', '2.50e-04', '1.40e-04', '9.00e-05', '6.00e-05']	MB	2616.0				
TangLiu1983	4355	public	[{'username': 'mkoenig'}]	1842	concentration	gram / liter	[{'pk': 55022}, {'pk': 55021}, {'pk': 55020}, {'pk': 55019}, {'pk': 55018}, {'pk': 55017}, {'pk': 55016}, {'pk': 55015}, {'pk': 55014}, {'pk': 55013}, {'pk': 55012}, {'pk': 55011}, {'pk': 55010}, {'pk': 55009}, {'pk': 55008}, {'pk': 55007}]	4339	caffeine	['7.80e-01', '1.77e+00', '2.56e+00', '3.56e+00', '4.97e+00', '5.55e+00', '6.84e+00', '7.83e+00', '9.92e+00', '1.18e+01', '1.38e+01', '2.35e+01', '2.74e+01', '3.13e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['4.35e-03', '1.12e-02', '1.03e-02', '9.36e-03', '8.62e-03', '7.26e-03', '6.03e-03', '5.37e-03', '4.21e-03', '2.72e-03', '2.18e-03', '3.80e-04', '1.80e-04', '5.00e-05']	TK	2615.0				
TangLiu1983	4356	public	[{'username': 'mkoenig'}]	1842	concentration	gram / liter	[{'pk': 55038}, {'pk': 55037}, {'pk': 55036}, {'pk': 55035}, {'pk': 55034}, {'pk': 55033}, {'pk': 55032}, {'pk': 55031}, {'pk': 55030}, {'pk': 55029}, {'pk': 55028}, {'pk': 55027}, {'pk': 55026}, {'pk': 55025}, {'pk': 55024}, {'pk': 55023}]	4340	paraxanthine	['6.30e-01', '1.42e+00', '2.69e+00', '3.45e+00', '5.09e+00', '5.52e+00', '6.54e+00', '7.66e+00', '1.01e+01', '1.18e+01', '1.37e+01', '2.37e+01', '2.78e+01', '3.17e+01', '3.57e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['3.50e-04', '1.69e-03', '2.16e-03', '2.81e-03', '3.06e-03', '3.55e-03', '3.58e-03', '3.65e-03', '3.63e-03', '3.62e-03', '3.33e-03', '1.61e-03', '1.08e-03', '6.30e-04', '2.40e-04']	TK	2615.0				
TangLiu1983	4357	public	[{'username': 'mkoenig'}]	1842	concentration	gram / liter	[{'pk': 55054}, {'pk': 55053}, {'pk': 55052}, {'pk': 55051}, {'pk': 55050}, {'pk': 55049}, {'pk': 55048}, {'pk': 55047}, {'pk': 55046}, {'pk': 55045}, {'pk': 55044}, {'pk': 55043}, {'pk': 55042}, {'pk': 55041}, {'pk': 55040}, {'pk': 55039}]	4341	theobromine	['2.26e+00', '3.00e+00', '4.27e+00', '5.32e+00', '6.56e+00', '7.29e+00', '9.85e+00', '1.16e+01', '1.32e+01', '2.30e+01', '2.72e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['4.00e-05', '8.00e-05', '1.00e-04', '1.30e-04', '1.40e-04', '1.50e-04', '1.70e-04', '1.80e-04', '1.90e-04', '7.00e-05', '3.00e-05']	TK	2615.0				
TangLiu1983	4358	public	[{'username': 'mkoenig'}]	1842	concentration	gram / liter	[{'pk': 55070}, {'pk': 55069}, {'pk': 55068}, {'pk': 55067}, {'pk': 55066}, {'pk': 55065}, {'pk': 55064}, {'pk': 55063}, {'pk': 55062}, {'pk': 55061}, {'pk': 55060}, {'pk': 55059}, {'pk': 55058}, {'pk': 55057}, {'pk': 55056}, {'pk': 55055}]	4342	theophylline	['1.19e+00', '1.92e+00', '3.20e+00', '4.45e+00', '4.98e+00', '6.24e+00', '7.37e+00', '9.92e+00', '1.14e+01', '1.31e+01', '2.33e+01', '2.73e+01', '3.14e+01']	hr	plasma	/media/data/TangLiu1983_Fig1.png							['9.00e-05', '1.00e-04', '1.30e-04', '1.60e-04', '1.80e-04', '2.30e-04', '2.40e-04', '2.60e-04', '2.80e-04', '2.70e-04', '1.80e-04', '1.20e-04', '8.00e-05']	TK	2615.0				
Ammon2002	4407	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1872	concentration	gram / liter	[{'pk': 55720}, {'pk': 55719}, {'pk': 55718}, {'pk': 55717}, {'pk': 55716}, {'pk': 55715}, {'pk': 55714}, {'pk': 55713}, {'pk': 55712}, {'pk': 55711}, {'pk': 55710}, {'pk': 55709}, {'pk': 55708}, {'pk': 55707}, {'pk': 55706}, {'pk': 55705}]	4401	morphine	['1.00e-01', '3.00e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01', '3.60e+01']	hr	serum	/media/data/Ammon2002_Fig3.png	763.0	12.0	all	['8.56e-08', '3.64e-06', '5.19e-06', '4.80e-06', '4.28e-06', '2.99e-06', '2.43e-06', '2.00e-06', '1.74e-06', '1.43e-06', '7.73e-07', '5.88e-07', '4.45e-07', '4.74e-07', '3.34e-07', '1.08e-07']	[None, '1.02e-06', '1.35e-06', '1.00e-06', '7.92e-07', '5.08e-07', '4.46e-07', '4.21e-07', '3.47e-07', '3.10e-07', '1.61e-07', '1.11e-07', None, None, None, None]	[None, '9.66e-01', '9.02e-01', '7.24e-01', '6.41e-01', '5.88e-01', '6.35e-01', '7.29e-01', '6.91e-01', '7.50e-01', '7.23e-01', '6.55e-01', None, None, None, None]				[None, '3.52e-06', '4.68e-06', '3.48e-06', '2.74e-06', '1.76e-06', '1.54e-06', '1.46e-06', '1.20e-06', '1.07e-06', '5.59e-07', '3.85e-07', None, None, None, None]			
Ammon2002	4409	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1872	concentration	gram / liter	[{'pk': 55748}, {'pk': 55747}, {'pk': 55746}, {'pk': 55745}, {'pk': 55744}, {'pk': 55743}, {'pk': 55742}, {'pk': 55741}, {'pk': 55740}, {'pk': 55739}, {'pk': 55738}, {'pk': 55737}, {'pk': 55736}, {'pk': 55735}, {'pk': 55734}, {'pk': 55733}]	4403	morphine-3-glucuronide	['1.00e-01', '3.00e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01', '3.60e+01']	hr	serum	/media/data/Ammon2002_Fig3.png	763.0	12.0	all	['1.72e-06', '1.38e-05', '6.54e-05', '9.36e-05', '1.10e-04', '1.10e-04', '1.02e-04', '9.11e-05', '8.33e-05', '6.66e-05', '4.64e-05', '3.14e-05', '2.16e-05', '1.87e-05', '1.24e-05', '4.80e-06']	[None, '3.13e-06', '1.58e-05', '2.03e-05', '2.15e-05', '1.97e-05', '1.90e-05', '1.63e-05', '1.45e-05', '1.09e-05', '8.01e-06', '5.51e-06', '3.88e-06', '3.38e-06', '2.38e-06', None]	[None, '7.84e-01', '8.35e-01', '7.51e-01', '6.81e-01', '6.19e-01', '6.43e-01', '6.19e-01', '6.04e-01', '5.66e-01', '5.98e-01', '6.08e-01', '6.24e-01', '6.28e-01', '6.67e-01', None]				[None, '1.08e-05', '5.47e-05', '7.02e-05', '7.46e-05', '6.81e-05', '6.59e-05', '5.64e-05', '5.03e-05', '3.77e-05', '2.78e-05', '1.91e-05', '1.34e-05', '1.17e-05', '8.25e-06', None]			
Ammon2002	4411	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1872	concentration	gram / liter	[{'pk': 55776}, {'pk': 55775}, {'pk': 55774}, {'pk': 55773}, {'pk': 55772}, {'pk': 55771}, {'pk': 55770}, {'pk': 55769}, {'pk': 55768}, {'pk': 55767}, {'pk': 55766}, {'pk': 55765}, {'pk': 55764}, {'pk': 55763}, {'pk': 55762}, {'pk': 55761}]	4405	morphine-6-glucuronide	['1.00e-01', '3.00e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01', '3.60e+01']	hr	serum	/media/data/Ammon2002_Fig3.png	763.0	12.0	all	['5.21e-07', '1.30e-06', '1.02e-05', '1.81e-05', '2.50e-05', '2.86e-05', '2.59e-05', '2.30e-05', '1.98e-05', '1.51e-05', '9.46e-06', '5.17e-06', '3.90e-06', '2.50e-06', '1.64e-06', '2.68e-07']	[None, '3.41e-07', '2.69e-06', '4.51e-06', '5.04e-06', '5.12e-06', '4.63e-06', '4.02e-06', '3.53e-06', '2.50e-06', '1.67e-06', '1.02e-06', '7.21e-07', '4.93e-07', '4.54e-07', None]	[None, '9.08e-01', '9.12e-01', '8.64e-01', '6.98e-01', '6.21e-01', '6.18e-01', '6.05e-01', '6.16e-01', '5.76e-01', '6.11e-01', '6.87e-01', '6.40e-01', '6.83e-01', '9.58e-01', None]				[None, '1.18e-06', '9.33e-06', '1.56e-05', '1.75e-05', '1.77e-05', '1.60e-05', '1.39e-05', '1.22e-05', '8.67e-06', '5.78e-06', '3.55e-06', '2.50e-06', '1.71e-06', '1.57e-06', None]			
Ammon2002	4397	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1872	concentration	gram / liter	[{'pk': 55664}, {'pk': 55663}, {'pk': 55662}, {'pk': 55661}, {'pk': 55660}, {'pk': 55659}, {'pk': 55658}, {'pk': 55657}, {'pk': 55656}, {'pk': 55655}, {'pk': 55654}, {'pk': 55653}, {'pk': 55652}, {'pk': 55651}, {'pk': 55650}, {'pk': 55649}]	4393	codeine	['1.00e-01', '3.00e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01', '3.60e+01']	hr	serum	/media/data/Ammon2002_Fig2.png	763.0	12.0	all	['0.00e+00', '1.01e-04', '1.63e-04', '1.70e-04', '1.79e-04', '1.40e-04', '1.17e-04', '9.71e-05', '8.35e-05', '6.70e-05', '3.30e-05', '2.23e-05', '1.55e-05', '1.17e-05', '2.91e-06', '9.70e-07']	[None, '2.58e-05', '2.30e-05', '9.25e-06', '1.29e-05', '9.25e-06', '7.29e-06', '7.57e-06', '6.45e-06', '5.05e-06', '2.52e-06', '1.96e-06', None, None, None, None]	[None, '8.85e-01', '4.88e-01', '1.89e-01', '2.50e-01', '2.29e-01', '2.15e-01', '2.70e-01', '2.67e-01', '2.61e-01', '2.65e-01', '3.04e-01', None, None, None, None]				[None, '8.93e-05', '7.96e-05', '3.20e-05', '4.47e-05', '3.20e-05', '2.52e-05', '2.62e-05', '2.23e-05', '1.75e-05', '8.74e-06', '6.80e-06', None, None, None, None]			
Ammon2002	4399	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	1872	concentration	gram / liter	[{'pk': 55692}, {'pk': 55691}, {'pk': 55690}, {'pk': 55689}, {'pk': 55688}, {'pk': 55687}, {'pk': 55686}, {'pk': 55685}, {'pk': 55684}, {'pk': 55683}, {'pk': 55682}, {'pk': 55681}, {'pk': 55680}, {'pk': 55679}, {'pk': 55678}, {'pk': 55677}]	4395	codeine-6-glucuronide	['1.00e-01', '3.00e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01', '3.60e+01']	hr	serum	/media/data/Ammon2002_Fig2.png	763.0	12.0	all	['4.75e-08', '3.80e-04', '1.38e-03', '1.99e-03', '2.37e-03', '2.36e-03', '2.12e-03', '1.85e-03', '1.68e-03', '1.37e-03', '9.00e-04', '5.88e-04', '3.93e-04', '2.62e-04', '5.77e-05', '3.39e-05']	[None, '9.92e-05', '1.98e-04', '1.57e-04', '1.36e-04', '1.23e-04', '1.07e-04', '9.92e-05', '8.88e-05', '7.05e-05', '5.22e-05', '3.14e-05', '2.09e-05', '1.57e-05', None, None]	[None, '9.03e-01', '5.00e-01', '2.72e-01', '1.98e-01', '1.80e-01', '1.75e-01', '1.86e-01', '1.83e-01', '1.79e-01', '2.01e-01', '1.85e-01', '1.84e-01', '2.07e-01', None, None]				[None, '3.44e-04', '6.87e-04', '5.43e-04', '4.70e-04', '4.25e-04', '3.71e-04', '3.44e-04', '3.07e-04', '2.44e-04', '1.81e-04', '1.09e-04', '7.23e-05', '5.43e-05', None, None]			
Kim2002	4465	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1912	concentration	gram / liter	[{'pk': 57054}, {'pk': 57053}, {'pk': 57052}, {'pk': 57051}, {'pk': 57050}, {'pk': 57049}, {'pk': 57048}, {'pk': 57047}, {'pk': 57046}, {'pk': 57045}, {'pk': 57044}, {'pk': 57043}, {'pk': 57042}, {'pk': 57041}, {'pk': 57040}, {'pk': 57039}]	4461	norcodeine	['1.56e-01', '3.59e-01', '5.02e-01', '9.68e-01', '2.06e+00', '3.99e+00', '8.15e+00', '1.21e+01', '2.38e+01']	hr	plasma	/media/data/Kim2002_Fig1B.png	780.0	13.0	all_13	['0.00e+00', '7.35e-06', '2.79e-05', '3.04e-05', '2.72e-05', '2.01e-05', '1.06e-05', '6.59e-06', '2.83e-06']	[None, '2.50e-06', '6.35e-06', '5.01e-06', '2.84e-06', '2.51e-06', None, None, None]	[None, '1.23e+00', '8.20e-01', '5.94e-01', '3.76e-01', '4.50e-01', None, None, None]							
Kim2002	4466	public	[{'username': 'mkoenig'}, {'username': 'janekg'}]	1910	concentration	gram / liter	[{'pk': 57070}, {'pk': 57069}, {'pk': 57068}, {'pk': 57067}, {'pk': 57066}, {'pk': 57065}, {'pk': 57064}, {'pk': 57063}, {'pk': 57062}, {'pk': 57061}, {'pk': 57060}, {'pk': 57059}, {'pk': 57058}, {'pk': 57057}, {'pk': 57056}, {'pk': 57055}]	4462	norcodeine	['1.04e-01', '3.60e-01', '6.19e-01', '2.07e+00', '4.05e+00', '8.10e+00', '1.21e+01', '2.38e+01']	hr	plasma	/media/data/Kim2002_Fig1B.png	780.0	13.0	all_13	['1.68e-07', '5.35e-06', '7.35e-06', '9.20e-06', '7.04e-06', '5.23e-06', '4.92e-06', '5.00e-06']	[None, None, None, None, None, None, None, '2.84e-06']	[None, None, None, None, None, None, None, '2.05e+00']							
