study	pk	access	allowed_users	interventions	measurement_type	unit	pharmacokinetics	raw_pk	substance	time	time_unit	tissue	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Knop2007	6015	public	[{'username': 'mkoenig'}]	2416	concentration	mole / liter	[{'pk': 74442}, {'pk': 74441}, {'pk': 74440}, {'pk': 74439}]	6007	GIP	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	hr	plasma	/media/data/Knop2007_Fig3.png	1040.0	10.0	control	['1.04e-11', '1.30e-11', '1.36e-11', None, None, '4.79e-11', None, None, '4.54e-11', None, None, '4.31e-11', None, '3.92e-11', None, '2.93e-11', '1.54e-11', '1.03e-11', '1.25e-11', '1.06e-11']	['2.55e-12', '2.65e-12', '1.96e-12', None, None, '3.14e-12', None, None, '4.41e-12', None, None, '5.69e-12', None, '4.41e-12', None, '4.31e-12', '2.75e-12', '2.25e-12', '2.06e-12', '2.06e-12']	['7.76e-01', '6.43e-01', '4.55e-01', None, None, '2.07e-01', None, None, '3.07e-01', None, None, '4.18e-01', None, '3.56e-01', None, '4.65e-01', '5.65e-01', '6.93e-01', '5.21e-01', '6.15e-01']							
Knop2007	6014	public	[{'username': 'mkoenig'}]	2416	concentration	mole / liter	[{'pk': 74438}, {'pk': 74437}, {'pk': 74436}, {'pk': 74435}]	6006	GIP	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	hr	plasma	/media/data/Knop2007_Fig3.png	1039.0	10.0	t2dm	['1.91e-11', '1.73e-11', '1.73e-11', None, None, '7.07e-11', None, None, '8.47e-11', None, None, '8.29e-11', None, '7.79e-11', None, '5.80e-11', '2.82e-11', '1.49e-11', '1.27e-11', '1.09e-11']	['7.68e-12', '8.87e-12', '8.28e-12', None, None, '1.01e-11', None, None, '9.85e-12', None, None, '1.03e-11', None, '8.47e-12', None, '6.70e-12', '2.76e-12', '3.15e-12', '2.96e-12', '2.56e-12']	['1.27e+00', '1.62e+00', '1.51e+00', None, None, '4.50e-01', None, None, '3.68e-01', None, None, '3.91e-01', None, '3.44e-01', None, '3.65e-01', '3.10e-01', '6.67e-01', '7.36e-01', '7.45e-01']							
Knop2007	6013	public	[{'username': 'mkoenig'}]	2416	concentration	mole / liter	[{'pk': 74434}, {'pk': 74433}, {'pk': 74432}, {'pk': 74431}]	6005	GIP	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	hr	plasma	/media/data/Knop2007_Fig3.png	1040.0	10.0	control	['1.40e-11', '1.40e-11', '1.45e-11', None, None, '7.86e-11', None, None, '9.08e-11', None, None, '9.07e-11', None, '8.76e-11', None, '6.21e-11', '3.23e-11', '1.65e-11', '1.31e-11', '1.11e-11']	['2.56e-12', '1.58e-12', '2.17e-12', None, None, '4.14e-12', None, None, '8.87e-12', None, None, '1.05e-11', None, '1.06e-11', None, '9.85e-12', '6.11e-12', '2.36e-12', '2.17e-12', '3.94e-12']	['5.79e-01', '3.57e-01', '4.72e-01', None, None, '1.67e-01', None, None, '3.09e-01', None, None, '3.64e-01', None, '3.84e-01', None, '5.02e-01', '5.98e-01', '4.52e-01', '5.23e-01', '1.13e+00']							
Knop2007	6004	public	[{'username': 'mkoenig'}]	2414	concentration	gram / liter	[{'pk': 74430}, {'pk': 74429}, {'pk': 74428}, {'pk': 74427}]	6000	glucagon	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	hr	plasma	/media/data/Knop2007_Fig2.png	1039.0	10.0	t2dm	['1.05e-08', '1.03e-08', '1.03e-08', None, None, '9.51e-09', None, None, '8.32e-09', None, None, None, None, '6.90e-09', None, None, '6.43e-09', None, None, '6.78e-09']	['9.40e-10', '9.40e-10', '9.60e-10', None, None, '8.20e-10', None, None, '6.20e-10', None, None, None, None, '5.90e-10', None, None, '3.90e-10', None, None, '4.80e-10']	['2.84e-01', '2.89e-01', '2.96e-01', None, None, '2.73e-01', None, None, '2.36e-01', None, None, None, None, '2.70e-01', None, None, '1.92e-01', None, None, '2.24e-01']							
Knop2007	6003	public	[{'username': 'mkoenig'}]	2414	concentration	gram / liter	[{'pk': 74426}, {'pk': 74425}, {'pk': 74424}, {'pk': 74423}]	5999	glucagon	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	hr	plasma	/media/data/Knop2007_Fig2.png	1040.0	10.0	control	['7.89e-09', '7.55e-09', '7.53e-09', None, None, '6.98e-09', None, None, '5.35e-09', None, None, None, None, '4.98e-09', None, None, '5.77e-09', None, None, '6.48e-09']	['1.12e-09', '1.07e-09', '8.70e-10', None, None, '8.20e-10', None, None, '5.00e-10', None, None, None, None, '5.20e-10', None, None, '6.20e-10', None, None, '7.10e-10']	['4.49e-01', '4.48e-01', '3.65e-01', None, None, '3.71e-01', None, None, '2.96e-01', None, None, None, None, '3.30e-01', None, None, '3.40e-01', None, None, '3.46e-01']							
Knop2007	6002	public	[{'username': 'mkoenig'}]	2416	concentration	gram / liter	[{'pk': 74422}, {'pk': 74421}, {'pk': 74420}, {'pk': 74419}]	5998	glucagon	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	hr	plasma	/media/data/Knop2007_Fig2.png	1039.0	10.0	t2dm	['1.01e-08', '1.02e-08', '9.94e-09', None, None, '1.06e-08', None, None, '1.06e-08', None, None, '9.53e-09', None, '8.50e-09', None, '7.30e-09', '6.68e-09', '6.45e-09', '7.49e-09', '7.96e-09']	['9.60e-10', '1.00e-09', '9.60e-10', None, None, '7.80e-10', None, None, '9.80e-10', None, None, '6.80e-10', None, '7.80e-10', None, '6.40e-10', '5.50e-10', '6.40e-10', '6.40e-10', '5.90e-10']	['3.00e-01', '3.09e-01', '3.05e-01', None, None, '2.33e-01', None, None, '2.92e-01', None, None, '2.26e-01', None, '2.90e-01', None, '2.77e-01', '2.60e-01', '3.14e-01', '2.70e-01', '2.34e-01']							
Knop2007	6001	public	[{'username': 'mkoenig'}]	2416	concentration	gram / liter	[{'pk': 74418}, {'pk': 74417}, {'pk': 74416}, {'pk': 74415}]	5997	glucagon	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	hr	plasma	/media/data/Knop2007_Fig2.png	1040.0	10.0	control	['7.39e-09', '7.66e-09', '7.48e-09', None, None, '7.00e-09', None, None, '6.56e-09', None, None, '5.51e-09', None, '5.05e-09', None, '4.86e-09', '5.29e-09', '5.99e-09', '7.15e-09', '7.60e-09']	['7.30e-10', '1.10e-09', '7.80e-10', None, None, '8.20e-10', None, None, '6.20e-10', None, None, '4.30e-10', None, '5.00e-10', None, '5.50e-10', '5.20e-10', '7.50e-10', '6.20e-10', '5.50e-10']	['3.12e-01', '4.54e-01', '3.30e-01', None, None, '3.70e-01', None, None, '2.99e-01', None, None, '2.47e-01', None, '3.13e-01', None, '3.58e-01', '3.11e-01', '3.96e-01', '2.74e-01', '2.29e-01']							
Knop2007	5996	public	[{'username': 'mkoenig'}]	2414	concentration	mole / liter	[{'pk': 74414}, {'pk': 74413}, {'pk': 74412}, {'pk': 74411}]	5990	c-peptide	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	hr	plasma	/media/data/Knop2007_Fig1.png	1039.0	10.0	t2dm	['7.84e-10', '7.62e-10', '7.26e-10', None, '7.19e-10', None, '8.26e-10', None, '9.11e-10', None, '9.68e-10', None, '1.01e-09', '1.14e-09', '1.23e-09', '1.22e-09', '1.49e-09', '1.26e-09', '1.15e-09', '8.98e-10']	['1.50e-10', '1.21e-10', '1.64e-10', None, '1.07e-10', None, '1.14e-10', None, '1.35e-10', None, '1.71e-10', None, '1.64e-10', '1.92e-10', '2.21e-10', '1.71e-10', '2.28e-10', '1.78e-10', '1.50e-10', '7.84e-11']	['6.04e-01', '5.03e-01', '7.14e-01', None, '4.70e-01', None, '4.37e-01', None, '4.70e-01', None, '5.59e-01', None, '5.13e-01', '5.35e-01', '5.68e-01', '4.42e-01', '4.83e-01', '4.46e-01', '4.12e-01', '2.76e-01']							
Knop2007	5995	public	[{'username': 'mkoenig'}]	2414	concentration	mole / liter	[{'pk': 74410}, {'pk': 74409}, {'pk': 74408}, {'pk': 74407}]	5989	c-peptide	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	hr	plasma	/media/data/Knop2007_Fig1.png	1040.0	10.0	control	['5.50e-10', '6.00e-10', '6.57e-10', None, '6.85e-10', None, '9.06e-10', None, '1.11e-09', None, '1.28e-09', None, '1.30e-09', '1.56e-09', '1.38e-09', '1.22e-09', '8.96e-10', '6.67e-10', '5.95e-10', '4.93e-10']	['5.00e-11', '3.58e-11', '5.00e-11', None, '8.57e-11', None, '7.86e-11', None, '7.86e-11', None, '1.43e-10', None, '1.00e-10', '2.00e-10', '1.29e-10', '1.64e-10', '1.29e-10', '1.00e-10', '7.14e-11', '7.15e-11']	['2.88e-01', '1.89e-01', '2.41e-01', None, '3.96e-01', None, '2.74e-01', None, '2.23e-01', None, '3.54e-01', None, '2.44e-01', '4.05e-01', '2.94e-01', '4.26e-01', '4.54e-01', '4.74e-01', '3.80e-01', '4.58e-01']							
Knop2007	5994	public	[{'username': 'mkoenig'}]	2414	concentration	gram / liter	[{'pk': 74406}, {'pk': 74405}, {'pk': 74404}, {'pk': 74403}]	5988	insulin	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	hr	plasma	/media/data/Knop2007_Fig1.png	1039.0	10.0	t2dm	['2.39e-07', '2.39e-07', '2.43e-07', None, '2.43e-07', None, '2.72e-07', None, '3.19e-07', None, '3.76e-07', None, '4.29e-07', '5.05e-07', '4.43e-07', '4.71e-07', '4.47e-07', '3.36e-07', '2.83e-07', '1.96e-07']	['8.60e-08', '8.60e-08', '7.17e-08', None, '9.08e-08', None, '7.65e-08', None, '9.08e-08', None, '9.55e-08', None, '1.15e-07', '1.10e-07', '1.10e-07', '1.43e-07', '1.19e-07', '8.12e-08', '7.65e-08', '3.82e-08']	['1.14e+00', '1.14e+00', '9.31e-01', None, '1.18e+00', None, '8.90e-01', None, '8.99e-01', None, '8.03e-01', None, '8.46e-01', '6.88e-01', '7.85e-01', '9.62e-01', '8.46e-01', '7.64e-01', '8.54e-01', '6.17e-01']							
Knop2007	5993	public	[{'username': 'mkoenig'}]	2414	concentration	gram / liter	[{'pk': 74402}, {'pk': 74401}, {'pk': 74400}, {'pk': 74399}]	5987	insulin	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	hr	plasma	/media/data/Knop2007_Fig1.png	1040.0	10.0	control	['1.97e-07', '2.02e-07', '2.11e-07', None, '3.12e-07', None, '4.37e-07', None, '5.14e-07', None, '5.61e-07', None, '5.32e-07', '5.51e-07', '4.74e-07', '3.68e-07', '1.75e-07', '1.41e-07', '1.36e-07', '1.30e-07']	['7.24e-08', '8.23e-08', '6.83e-08', None, '1.94e-07', None, '2.14e-07', None, '1.48e-07', None, '1.06e-07', None, '3.39e-07', '3.52e-07', '2.92e-07', '1.86e-07', '2.41e-08', '4.12e-08', '4.66e-08', '5.24e-08']	['1.16e+00', '1.29e+00', '1.02e+00', None, '1.97e+00', None, '1.55e+00', None, '9.12e-01', None, '5.95e-01', None, '2.01e+00', '2.02e+00', '1.95e+00', '1.60e+00', '4.35e-01', '9.23e-01', '1.08e+00', '1.28e+00']							
Knop2007	5992	public	[{'username': 'mkoenig'}]	2414	concentration	gram / liter	[{'pk': 74398}, {'pk': 74397}, {'pk': 74396}, {'pk': 74395}, {'pk': 74394}, {'pk': 74393}, {'pk': 74392}, {'pk': 74391}, {'pk': 74390}, {'pk': 74389}, {'pk': 74388}, {'pk': 74387}]	5986	glucose	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	hr	plasma	/media/data/Knop2007_Fig1.png	1039.0	10.0	t2dm	['1.55e+00', '1.55e+00', '1.55e+00', '1.47e+00', '1.66e+00', '1.89e+00', '1.99e+00', '2.09e+00', '2.29e+00', '2.41e+00', '2.59e+00', '2.71e+00', '2.85e+00', '2.93e+00', '2.91e+00', '2.79e+00', '2.49e+00', '2.12e+00', '1.86e+00', '1.55e+00']	['1.28e-01', '1.12e-01', '1.19e-01', '1.12e-01', '9.73e-02', '5.22e-02', '1.04e-01', '8.29e-02', '1.35e-01', '6.67e-02', '1.12e-01', '1.12e-01', '1.04e-01', '9.73e-02', '1.50e-01', '1.80e-01', '2.16e-01', '2.40e-01', '2.16e-01', '2.09e-01']	['2.60e-01', '2.27e-01', '2.42e-01', '2.40e-01', '1.85e-01', '8.74e-02', '1.66e-01', '1.25e-01', '1.87e-01', '8.74e-02', '1.36e-01', '1.30e-01', '1.16e-01', '1.05e-01', '1.62e-01', '2.04e-01', '2.75e-01', '3.58e-01', '3.67e-01', '4.27e-01']							
Knop2007	5991	public	[{'username': 'mkoenig'}]	2414	concentration	gram / liter	[{'pk': 74386}, {'pk': 74385}, {'pk': 74384}, {'pk': 74383}, {'pk': 74382}, {'pk': 74381}, {'pk': 74380}, {'pk': 74379}, {'pk': 74378}, {'pk': 74377}, {'pk': 74376}, {'pk': 74375}]	5985	glucose	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	hr	plasma	/media/data/Knop2007_Fig1.png	1040.0	10.0	control	['9.62e-01', '9.69e-01', '9.76e-01', '9.46e-01', '1.10e+00', '1.24e+00', '1.42e+00', '1.53e+00', '1.74e+00', '1.74e+00', '1.83e+00', '1.73e+00', '1.68e+00', '1.53e+00', '1.35e+00', '1.09e+00', '9.28e-01', '8.68e-01', '8.67e-01', '8.95e-01']	['5.22e-02', '3.78e-02', '5.22e-02', '3.06e-02', '6.67e-02', '5.95e-02', '5.22e-02', '5.22e-02', '6.67e-02', '5.22e-02', '5.95e-02', '7.39e-02', '5.22e-02', '5.95e-02', '8.29e-02', '1.04e-01', '5.22e-02', '5.22e-02', '4.50e-02', '5.22e-02']	['1.72e-01', '1.23e-01', '1.69e-01', '1.02e-01', '1.92e-01', '1.51e-01', '1.16e-01', '1.08e-01', '1.21e-01', '9.47e-02', '1.03e-01', '1.35e-01', '9.81e-02', '1.23e-01', '1.93e-01', '3.04e-01', '1.78e-01', '1.90e-01', '1.64e-01', '1.85e-01']							
Knop2007	5984	public	[{'username': 'mkoenig'}]	2416	concentration	mole / liter	[{'pk': 74374}, {'pk': 74373}, {'pk': 74372}, {'pk': 74371}]	5978	c-peptide	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	hr	plasma	/media/data/Knop2007_Fig1.png	1039.0	10.0	t2dm	['7.84e-10', '7.69e-10', '7.62e-10', None, '8.04e-10', None, '9.61e-10', None, '1.23e-09', None, '1.35e-09', None, '1.44e-09', '1.61e-09', '1.66e-09', '1.86e-09', '1.66e-09', '1.48e-09', '1.24e-09', '1.05e-09']	['1.28e-10', '1.21e-10', '1.42e-10', None, '1.50e-10', None, '1.50e-10', None, '1.57e-10', None, '2.07e-10', None, '2.21e-10', '2.49e-10', '2.57e-10', '2.49e-10', '2.71e-10', '2.42e-10', '2.00e-10', '1.71e-10']	['5.18e-01', '4.98e-01', '5.91e-01', None, '5.88e-01', None, '4.92e-01', None, '4.03e-01', None, '4.83e-01', None, '4.86e-01', '4.90e-01', '4.89e-01', '4.23e-01', '5.17e-01', '5.16e-01', '5.08e-01', '5.13e-01']							
Knop2007	5983	public	[{'username': 'mkoenig'}]	2416	concentration	mole / liter	[{'pk': 74370}, {'pk': 74369}, {'pk': 74368}, {'pk': 74367}]	5977	c-peptide	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	hr	plasma	/media/data/Knop2007_Fig1.png	1040.0	10.0	control	['6.07e-10', '5.78e-10', '6.14e-10', None, '8.21e-10', None, '1.53e-09', None, '1.93e-09', None, '2.33e-09', None, '2.45e-09', '2.86e-09', '2.38e-09', '1.99e-09', '1.49e-09', '8.53e-10', '7.23e-10', '5.72e-10']	['5.71e-11', '8.57e-11', '1.36e-10', None, '1.00e-10', None, '1.36e-10', None, '1.79e-10', None, '2.00e-10', None, '2.29e-10', '3.36e-10', '1.86e-10', '1.71e-10', '1.29e-10', '7.86e-11', '5.00e-11', '7.14e-11']	['2.98e-01', '4.69e-01', '6.99e-01', None, '3.85e-01', None, '2.81e-01', None, '2.93e-01', None, '2.71e-01', None, '2.95e-01', '3.72e-01', '2.46e-01', '2.72e-01', '2.73e-01', '2.91e-01', '2.19e-01', '3.95e-01']							
Knop2007	5982	public	[{'username': 'mkoenig'}]	2416	concentration	gram / liter	[{'pk': 74366}, {'pk': 74365}, {'pk': 74364}, {'pk': 74363}]	5976	insulin	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	hr	plasma	/media/data/Knop2007_Fig1.png	1039.0	10.0	t2dm	['2.63e-07', '2.67e-07', '2.58e-07', None, '2.72e-07', None, '5.01e-07', None, '7.16e-07', None, '7.59e-07', None, '7.97e-07', '8.44e-07', '7.72e-07', '7.91e-07', '5.47e-07', '3.89e-07', '3.21e-07', '2.10e-07']	['5.74e-08', '5.25e-08', '5.74e-08', None, '4.78e-08', None, '8.13e-08', None, '1.43e-07', None, '1.62e-07', None, '1.48e-07', '1.58e-07', '1.58e-07', '1.72e-07', '1.29e-07', '1.00e-07', '8.12e-08', '4.30e-08']	['6.90e-01', '6.21e-01', '7.04e-01', None, '5.56e-01', None, '5.13e-01', None, '6.33e-01', None, '6.77e-01', None, '5.88e-01', '5.91e-01', '6.46e-01', '6.87e-01', '7.46e-01', '8.16e-01', '7.99e-01', '6.46e-01']							
Knop2007	5981	public	[{'username': 'mkoenig'}]	2416	concentration	gram / liter	[{'pk': 74362}, {'pk': 74361}, {'pk': 74360}, {'pk': 74359}]	5975	insulin	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	hr	plasma	/media/data/Knop2007_Fig1.png	1040.0	10.0	control	['1.92e-07', '2.02e-07', '2.06e-07', None, '6.24e-07', None, '1.32e-06', None, '1.48e-06', None, '1.70e-06', None, '1.81e-06', '1.68e-06', '1.26e-06', '7.62e-07', '3.00e-07', '1.32e-07', '1.31e-07', '1.25e-07']	['3.85e-08', '4.33e-08', '3.37e-08', None, '1.25e-07', None, '1.49e-07', None, '1.83e-07', None, '2.40e-07', None, '2.93e-07', '2.84e-07', '2.45e-07', '2.02e-07', '7.69e-08', '4.33e-08', '4.81e-08', '2.89e-08']	['6.33e-01', '6.78e-01', '5.16e-01', None, '6.33e-01', None, '3.57e-01', None, '3.92e-01', None, '4.47e-01', None, '5.12e-01', '5.35e-01', '6.16e-01', '8.38e-01', '8.10e-01', '1.04e+00', '1.16e+00', '7.29e-01']							
Knop2007	5980	public	[{'username': 'mkoenig'}]	2416	concentration	gram / liter	[{'pk': 74358}, {'pk': 74357}, {'pk': 74356}, {'pk': 74355}, {'pk': 74354}, {'pk': 74353}, {'pk': 74352}, {'pk': 74351}, {'pk': 74350}, {'pk': 74349}, {'pk': 74348}, {'pk': 74347}, {'pk': 74346}, {'pk': 74345}, {'pk': 74344}, {'pk': 74343}]	5974	glucose	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	hr	plasma	/media/data/Knop2007_Fig1.png	1039.0	10.0	t2dm	['1.55e+00', '1.57e+00', '1.55e+00', '1.48e+00', '1.65e+00', '1.79e+00', '1.98e+00', '2.09e+00', '2.36e+00', '2.38e+00', '2.60e+00', '2.70e+00', '2.74e+00', '2.87e+00', '2.90e+00', '2.75e+00', '2.37e+00', '2.01e+00', '1.73e+00', '1.48e+00']	['1.19e-01', '9.73e-02', '1.04e-01', '1.28e-01', '1.19e-01', '1.50e-01', '9.73e-02', '7.39e-02', '9.01e-02', '9.73e-02', '1.04e-01', '1.35e-01', '1.50e-01', '1.28e-01', '1.95e-01', '1.87e-01', '2.09e-01', '2.40e-01', '2.02e-01', '1.95e-01']	['2.42e-01', '1.96e-01', '2.13e-01', '2.73e-01', '2.28e-01', '2.64e-01', '1.55e-01', '1.12e-01', '1.21e-01', '1.29e-01', '1.27e-01', '1.58e-01', '1.72e-01', '1.41e-01', '2.12e-01', '2.16e-01', '2.79e-01', '3.76e-01', '3.69e-01', '4.15e-01']							
Knop2007	5979	public	[{'username': 'mkoenig'}]	2416	concentration	gram / liter	[{'pk': 74342}, {'pk': 74341}, {'pk': 74340}, {'pk': 74339}, {'pk': 74338}, {'pk': 74337}, {'pk': 74336}, {'pk': 74335}, {'pk': 74334}, {'pk': 74333}, {'pk': 74332}, {'pk': 74331}, {'pk': 74330}, {'pk': 74329}, {'pk': 74328}, {'pk': 74327}]	5973	glucose	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	hr	plasma	/media/data/Knop2007_Fig1.png	1040.0	10.0	control	['9.85e-01', '9.62e-01', '9.76e-01', '9.39e-01', '1.10e+00', '1.29e+00', '1.44e+00', '1.54e+00', '1.63e+00', '1.74e+00', '1.70e+00', '1.73e+00', '1.60e+00', '1.53e+00', '1.35e+00', '1.10e+00', '8.76e-01', '7.78e-01', '7.85e-01', '8.65e-01']	['5.95e-02', '6.67e-02', '6.67e-02', '5.22e-02', '4.50e-02', '3.78e-02', '5.95e-02', '4.50e-02', '6.67e-02', '5.95e-02', '6.67e-02', '9.01e-02', '8.29e-02', '5.22e-02', '9.01e-02', '1.42e-01', '5.95e-02', '5.22e-02', '5.95e-02', '6.67e-02']	['1.91e-01', '2.19e-01', '2.16e-01', '1.76e-01', '1.30e-01', '9.27e-02', '1.31e-01', '9.24e-02', '1.30e-01', '1.08e-01', '1.24e-01', '1.65e-01', '1.64e-01', '1.08e-01', '2.10e-01', '4.09e-01', '2.15e-01', '2.12e-01', '2.39e-01', '2.44e-01']							
