study	pk	pharmacokinetics	tissue	time_unit	time	substance	interventions	measurement_type	allowed_users	raw_pk	unit	access	figure	group_pk	group_count	group_name	mean	se	cv	value	individual_name	individual_pk	sd	median	max	min
Knop2007	13869	[{'pk': 131263}, {'pk': 131264}, {'pk': 131265}, {'pk': 131266}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	GLP-1	4208	concentration	[{'username': 'mkoenig'}]	13861	mole / liter	public	/media/data/Knop2007_Fig3.png	1895.0	10.0	control	['1.05e-11', '1.05e-11', '1.11e-11', None, None, '1.12e-11', None, None, '1.23e-11', None, None, None, None, '1.30e-11', None, None, '1.19e-11', None, None, '8.31e-12']	['1.54e-12', '1.25e-12', '1.10e-12', None, None, '1.62e-12', None, None, '2.43e-12', None, None, None, None, '1.47e-12', None, None, '1.18e-12', None, None, '1.40e-12']	['4.63e-01', '3.76e-01', '3.13e-01', None, None, '4.58e-01', None, None, '6.22e-01', None, None, None, None, '3.57e-01', None, None, '3.13e-01', None, None, '5.33e-01']							
Knop2007	13870	[{'pk': 131267}, {'pk': 131268}, {'pk': 131269}, {'pk': 131270}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	GLP-1	4208	concentration	[{'username': 'mkoenig'}]	13862	mole / liter	public	/media/data/Knop2007_Fig3.png	1894.0	10.0	t2dm	['1.57e-11', '1.43e-11', '1.32e-11', None, None, '1.21e-11', None, None, '1.23e-11', None, None, None, None, '1.29e-11', None, None, '1.41e-11', None, None, '1.23e-11']	['2.28e-12', '1.47e-12', '1.54e-12', None, None, '1.47e-12', None, None, '2.43e-12', None, None, None, None, '1.76e-12', None, None, '1.84e-12', None, None, '1.76e-12']	['4.58e-01', '3.26e-01', '3.70e-01', None, None, '3.83e-01', None, None, '6.22e-01', None, None, None, None, '4.32e-01', None, None, '4.12e-01', None, None, '4.53e-01']							
Knop2007	13871	[{'pk': 131271}, {'pk': 131272}, {'pk': 131273}, {'pk': 131274}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	GLP-1	4208	concentration	[{'username': 'mkoenig'}]	13863	mole / liter	public	/media/data/Knop2007_Fig3.png	1895.0	10.0	control	['1.78e-12', '1.44e-12', '1.70e-12', None, None, '1.52e-12', None, None, '1.35e-12', None, None, None, None, '1.19e-12', None, None, '1.30e-12', None, None, '1.23e-12']	['5.20e-13', '4.20e-13', '4.20e-13', None, None, '3.80e-13', None, None, '3.80e-13', None, None, None, None, '3.90e-13', None, None, '3.40e-13', None, None, '3.80e-13']	['9.24e-01', '9.22e-01', '7.81e-01', None, None, '7.91e-01', None, None, '8.90e-01', None, None, None, None, '1.04e+00', None, None, '8.27e-01', None, None, '9.77e-01']							
Knop2007	13872	[{'pk': 131275}, {'pk': 131276}, {'pk': 131277}, {'pk': 131278}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	GLP-1	4208	concentration	[{'username': 'mkoenig'}]	13864	mole / liter	public	/media/data/Knop2007_Fig3.png	1894.0	10.0	t2dm	['1.85e-12', '2.17e-12', '1.98e-12', None, None, '1.82e-12', None, None, '1.79e-12', None, None, None, None, '1.73e-12', None, None, '1.31e-12', None, None, '1.18e-12']	['4.30e-13', '4.30e-13', '3.90e-13', None, None, '6.20e-13', None, None, '4.80e-13', None, None, None, None, '4.80e-13', None, None, '3.90e-13', None, None, '4.70e-13']	['7.35e-01', '6.27e-01', '6.23e-01', None, None, '1.08e+00', None, None, '8.48e-01', None, None, None, None, '8.77e-01', None, None, '9.41e-01', None, None, '1.26e+00']							
Knop2007	13849	[{'pk': 131215}, {'pk': 131216}, {'pk': 131217}, {'pk': 131218}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	GIP	4210	concentration	[{'username': 'mkoenig'}]	13841	mole / liter	public	/media/data/Knop2007_Fig3.png	1895.0	10.0	control	['1.40e-11', '1.40e-11', '1.45e-11', None, None, '7.86e-11', None, None, '9.08e-11', None, None, '9.07e-11', None, '8.76e-11', None, '6.21e-11', '3.23e-11', '1.65e-11', '1.31e-11', '1.11e-11']	['2.56e-12', '1.58e-12', '2.17e-12', None, None, '4.14e-12', None, None, '8.87e-12', None, None, '1.05e-11', None, '1.06e-11', None, '9.85e-12', '6.11e-12', '2.36e-12', '2.17e-12', '3.94e-12']	['5.79e-01', '3.57e-01', '4.72e-01', None, None, '1.67e-01', None, None, '3.09e-01', None, None, '3.64e-01', None, '3.84e-01', None, '5.02e-01', '5.98e-01', '4.52e-01', '5.23e-01', '1.13e+00']							
Knop2007	13850	[{'pk': 131219}, {'pk': 131220}, {'pk': 131221}, {'pk': 131222}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	GIP	4210	concentration	[{'username': 'mkoenig'}]	13842	mole / liter	public	/media/data/Knop2007_Fig3.png	1894.0	10.0	t2dm	['1.91e-11', '1.73e-11', '1.73e-11', None, None, '7.07e-11', None, None, '8.47e-11', None, None, '8.29e-11', None, '7.79e-11', None, '5.80e-11', '2.82e-11', '1.49e-11', '1.27e-11', '1.09e-11']	['7.68e-12', '8.87e-12', '8.28e-12', None, None, '1.01e-11', None, None, '9.85e-12', None, None, '1.03e-11', None, '8.47e-12', None, '6.70e-12', '2.76e-12', '3.15e-12', '2.96e-12', '2.56e-12']	['1.27e+00', '1.62e+00', '1.51e+00', None, None, '4.50e-01', None, None, '3.68e-01', None, None, '3.91e-01', None, '3.44e-01', None, '3.65e-01', '3.10e-01', '6.67e-01', '7.36e-01', '7.45e-01']							
Knop2007	13851	[{'pk': 131223}, {'pk': 131224}, {'pk': 131225}, {'pk': 131226}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	GIP	4210	concentration	[{'username': 'mkoenig'}]	13843	mole / liter	public	/media/data/Knop2007_Fig3.png	1895.0	10.0	control	['1.04e-11', '1.30e-11', '1.36e-11', None, None, '4.79e-11', None, None, '4.54e-11', None, None, '4.31e-11', None, '3.92e-11', None, '2.93e-11', '1.54e-11', '1.03e-11', '1.25e-11', '1.06e-11']	['2.55e-12', '2.65e-12', '1.96e-12', None, None, '3.14e-12', None, None, '4.41e-12', None, None, '5.69e-12', None, '4.41e-12', None, '4.31e-12', '2.75e-12', '2.25e-12', '2.06e-12', '2.06e-12']	['7.76e-01', '6.43e-01', '4.55e-01', None, None, '2.07e-01', None, None, '3.07e-01', None, None, '4.18e-01', None, '3.56e-01', None, '4.65e-01', '5.65e-01', '6.93e-01', '5.21e-01', '6.15e-01']							
Knop2007	13852	[{'pk': 131227}, {'pk': 131228}, {'pk': 131229}, {'pk': 131230}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	GIP	4210	concentration	[{'username': 'mkoenig'}]	13844	mole / liter	public	/media/data/Knop2007_Fig3.png	1894.0	10.0	t2dm	['1.38e-11', '1.38e-11', '1.35e-11', None, None, '4.15e-11', None, None, '3.87e-11', None, None, '3.77e-11', None, '3.23e-11', None, '2.45e-11', '1.31e-11', '1.04e-11', '1.25e-11', '9.52e-12']	['1.96e-12', '1.47e-12', '2.35e-12', None, None, '5.59e-12', None, None, '4.12e-12', None, None, '3.92e-12', None, '3.53e-12', None, '1.77e-12', '1.37e-12', '1.96e-12', '1.86e-12', '1.67e-12']	['4.48e-01', '3.36e-01', '5.50e-01', None, None, '4.26e-01', None, None, '3.37e-01', None, None, '3.29e-01', None, '3.46e-01', None, '2.28e-01', '3.30e-01', '5.98e-01', '4.71e-01', '5.55e-01']							
Knop2007	13853	[{'pk': 131231}, {'pk': 131232}, {'pk': 131233}, {'pk': 131234}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	GLP-1	4210	concentration	[{'username': 'mkoenig'}]	13845	mole / liter	public	/media/data/Knop2007_Fig3.png	1895.0	10.0	control	['1.04e-11', '1.12e-11', '1.15e-11', None, None, '1.90e-11', None, None, '2.82e-11', None, None, '2.54e-11', None, '2.44e-11', None, '1.85e-11', '1.36e-11', '1.03e-11', '1.10e-11', '1.37e-11']	['1.54e-12', '1.84e-12', '1.54e-12', None, None, '1.54e-12', None, None, '2.79e-12', None, None, '3.01e-12', None, '3.46e-12', None, '1.91e-12', '2.28e-12', '1.47e-12', '1.69e-12', '2.35e-12']	['4.66e-01', '5.20e-01', '4.25e-01', None, None, '2.56e-01', None, None, '3.12e-01', None, None, '3.74e-01', None, '4.48e-01', None, '3.27e-01', '5.30e-01', '4.52e-01', '4.85e-01', '5.40e-01']							
Knop2007	13854	[{'pk': 131235}, {'pk': 131236}, {'pk': 131237}, {'pk': 131238}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	GLP-1	4210	concentration	[{'username': 'mkoenig'}]	13846	mole / liter	public	/media/data/Knop2007_Fig3.png	1894.0	10.0	t2dm	['1.43e-11', '1.61e-11', '1.46e-11', None, None, '2.18e-11', None, None, '3.09e-11', None, None, '3.35e-11', None, '2.95e-11', None, '2.13e-11', '1.60e-11', '1.80e-11', '1.61e-11', '1.31e-11']	['1.25e-12', '2.28e-12', '2.13e-12', None, None, '3.01e-12', None, None, '2.79e-12', None, None, '4.63e-12', None, '2.57e-12', None, '1.25e-12', '1.91e-12', '2.28e-12', '1.32e-12', '1.40e-12']	['2.76e-01', '4.48e-01', '4.63e-01', None, None, '4.37e-01', None, None, '2.86e-01', None, None, '4.38e-01', None, '2.76e-01', None, '1.86e-01', '3.77e-01', '4.00e-01', '2.59e-01', '3.38e-01']							
Knop2007	13855	[{'pk': 131239}, {'pk': 131240}, {'pk': 131241}, {'pk': 131242}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	GLP-1	4210	concentration	[{'username': 'mkoenig'}]	13847	mole / liter	public	/media/data/Knop2007_Fig3.png	1895.0	10.0	control	['1.87e-12', '1.73e-12', '1.89e-12', None, None, '3.88e-12', None, None, '4.27e-12', None, None, '3.73e-12', None, '2.99e-12', None, '2.46e-12', '1.96e-12', '1.85e-12', '1.52e-12', '1.65e-12']	['6.50e-13', '3.80e-13', '4.10e-13', None, None, '9.40e-13', None, None, '1.06e-12', None, None, '9.80e-13', None, '7.10e-13', None, '5.80e-13', '4.80e-13', '5.90e-13', '4.70e-13', '3.70e-13']	['1.10e+00', '6.95e-01', '6.86e-01', None, None, '7.66e-01', None, None, '7.85e-01', None, None, '8.31e-01', None, '7.51e-01', None, '7.46e-01', '7.74e-01', '1.01e+00', '9.78e-01', '7.09e-01']							
Knop2007	13856	[{'pk': 131243}, {'pk': 131244}, {'pk': 131245}, {'pk': 131246}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	GLP-1	4210	concentration	[{'username': 'mkoenig'}]	13848	mole / liter	public	/media/data/Knop2007_Fig3.png	1894.0	10.0	t2dm	['2.37e-12', '2.30e-12', '2.41e-12', None, None, '3.30e-12', None, None, '5.32e-12', None, None, '4.58e-12', None, '3.95e-12', None, '2.68e-12', '1.95e-12', '1.53e-12', '1.52e-12', '1.13e-12']	['8.00e-13', '8.00e-13', '8.00e-13', None, None, '8.90e-13', None, None, '1.41e-12', None, None, '1.35e-12', None, '1.00e-12', None, '4.30e-13', '5.10e-13', '4.80e-13', '5.00e-13', '3.30e-13']	['1.07e+00', '1.10e+00', '1.05e+00', None, None, '8.53e-01', None, None, '8.38e-01', None, None, '9.32e-01', None, '8.01e-01', None, '5.07e-01', '8.27e-01', '9.92e-01', '1.04e+00', '9.23e-01']							
Knop2007	13837	[{'pk': 131199}, {'pk': 131200}, {'pk': 131201}, {'pk': 131202}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	glucagon	4210	concentration	[{'username': 'mkoenig'}]	13833	gram / liter	public	/media/data/Knop2007_Fig2.png	1895.0	10.0	control	['7.39e-09', '7.66e-09', '7.48e-09', None, None, '7.00e-09', None, None, '6.56e-09', None, None, '5.51e-09', None, '5.05e-09', None, '4.86e-09', '5.29e-09', '5.99e-09', '7.15e-09', '7.60e-09']	['7.30e-10', '1.10e-09', '7.80e-10', None, None, '8.20e-10', None, None, '6.20e-10', None, None, '4.30e-10', None, '5.00e-10', None, '5.50e-10', '5.20e-10', '7.50e-10', '6.20e-10', '5.50e-10']	['3.12e-01', '4.54e-01', '3.30e-01', None, None, '3.70e-01', None, None, '2.99e-01', None, None, '2.47e-01', None, '3.13e-01', None, '3.58e-01', '3.11e-01', '3.96e-01', '2.74e-01', '2.29e-01']							
Knop2007	13838	[{'pk': 131203}, {'pk': 131204}, {'pk': 131205}, {'pk': 131206}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	glucagon	4210	concentration	[{'username': 'mkoenig'}]	13834	gram / liter	public	/media/data/Knop2007_Fig2.png	1894.0	10.0	t2dm	['1.01e-08', '1.02e-08', '9.94e-09', None, None, '1.06e-08', None, None, '1.06e-08', None, None, '9.53e-09', None, '8.50e-09', None, '7.30e-09', '6.68e-09', '6.45e-09', '7.49e-09', '7.96e-09']	['9.60e-10', '1.00e-09', '9.60e-10', None, None, '7.80e-10', None, None, '9.80e-10', None, None, '6.80e-10', None, '7.80e-10', None, '6.40e-10', '5.50e-10', '6.40e-10', '6.40e-10', '5.90e-10']	['3.00e-01', '3.09e-01', '3.05e-01', None, None, '2.33e-01', None, None, '2.92e-01', None, None, '2.26e-01', None, '2.90e-01', None, '2.77e-01', '2.60e-01', '3.14e-01', '2.70e-01', '2.34e-01']							
Knop2007	13839	[{'pk': 131207}, {'pk': 131208}, {'pk': 131209}, {'pk': 131210}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	glucagon	4208	concentration	[{'username': 'mkoenig'}]	13835	gram / liter	public	/media/data/Knop2007_Fig2.png	1895.0	10.0	control	['7.89e-09', '7.55e-09', '7.53e-09', None, None, '6.98e-09', None, None, '5.35e-09', None, None, None, None, '4.98e-09', None, None, '5.77e-09', None, None, '6.48e-09']	['1.12e-09', '1.07e-09', '8.70e-10', None, None, '8.20e-10', None, None, '5.00e-10', None, None, None, None, '5.20e-10', None, None, '6.20e-10', None, None, '7.10e-10']	['4.49e-01', '4.48e-01', '3.65e-01', None, None, '3.71e-01', None, None, '2.96e-01', None, None, None, None, '3.30e-01', None, None, '3.40e-01', None, None, '3.46e-01']							
Knop2007	13840	[{'pk': 131211}, {'pk': 131212}, {'pk': 131213}, {'pk': 131214}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	glucagon	4208	concentration	[{'username': 'mkoenig'}]	13836	gram / liter	public	/media/data/Knop2007_Fig2.png	1894.0	10.0	t2dm	['1.05e-08', '1.03e-08', '1.03e-08', None, None, '9.51e-09', None, None, '8.32e-09', None, None, None, None, '6.90e-09', None, None, '6.43e-09', None, None, '6.78e-09']	['9.40e-10', '9.40e-10', '9.60e-10', None, None, '8.20e-10', None, None, '6.20e-10', None, None, None, None, '5.90e-10', None, None, '3.90e-10', None, None, '4.80e-10']	['2.84e-01', '2.89e-01', '2.96e-01', None, None, '2.73e-01', None, None, '2.36e-01', None, None, None, None, '2.70e-01', None, None, '1.92e-01', None, None, '2.24e-01']							
Knop2007	13827	[{'pk': 131159}, {'pk': 131160}, {'pk': 131161}, {'pk': 131162}, {'pk': 131163}, {'pk': 131164}, {'pk': 131165}, {'pk': 131166}, {'pk': 131167}, {'pk': 131168}, {'pk': 131169}, {'pk': 131170}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	glucose	4208	concentration	[{'username': 'mkoenig'}]	13821	mole / liter	public	/media/data/Knop2007_Fig1.png	1895.0	10.0	control	['5.34e-03', '5.38e-03', '5.42e-03', '5.25e-03', '6.08e-03', '6.91e-03', '7.90e-03', '8.52e-03', '9.68e-03', '9.68e-03', '1.01e-02', '9.60e-03', '9.35e-03', '8.48e-03', '7.52e-03', '6.03e-03', '5.15e-03', '4.82e-03', '4.81e-03', '4.97e-03']	['2.90e-04', '2.10e-04', '2.90e-04', '1.70e-04', '3.70e-04', '3.30e-04', '2.90e-04', '2.90e-04', '3.70e-04', '2.90e-04', '3.30e-04', '4.10e-04', '2.90e-04', '3.30e-04', '4.60e-04', '5.80e-04', '2.90e-04', '2.90e-04', '2.50e-04', '2.90e-04']	['1.72e-01', '1.23e-01', '1.69e-01', '1.02e-01', '1.92e-01', '1.51e-01', '1.16e-01', '1.08e-01', '1.21e-01', '9.47e-02', '1.03e-01', '1.35e-01', '9.81e-02', '1.23e-01', '1.93e-01', '3.04e-01', '1.78e-01', '1.90e-01', '1.64e-01', '1.85e-01']							
Knop2007	13828	[{'pk': 131171}, {'pk': 131172}, {'pk': 131173}, {'pk': 131174}, {'pk': 131175}, {'pk': 131176}, {'pk': 131177}, {'pk': 131178}, {'pk': 131179}, {'pk': 131180}, {'pk': 131181}, {'pk': 131182}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	glucose	4208	concentration	[{'username': 'mkoenig'}]	13822	mole / liter	public	/media/data/Knop2007_Fig1.png	1894.0	10.0	t2dm	['8.63e-03', '8.63e-03', '8.63e-03', '8.17e-03', '9.21e-03', '1.05e-02', '1.10e-02', '1.16e-02', '1.27e-02', '1.34e-02', '1.44e-02', '1.50e-02', '1.58e-02', '1.63e-02', '1.62e-02', '1.55e-02', '1.38e-02', '1.18e-02', '1.03e-02', '8.59e-03']	['7.10e-04', '6.20e-04', '6.60e-04', '6.20e-04', '5.40e-04', '2.90e-04', '5.80e-04', '4.60e-04', '7.50e-04', '3.70e-04', '6.20e-04', '6.20e-04', '5.80e-04', '5.40e-04', '8.30e-04', '1.00e-03', '1.20e-03', '1.33e-03', '1.20e-03', '1.16e-03']	['2.60e-01', '2.27e-01', '2.42e-01', '2.40e-01', '1.85e-01', '8.74e-02', '1.66e-01', '1.25e-01', '1.87e-01', '8.74e-02', '1.36e-01', '1.30e-01', '1.16e-01', '1.05e-01', '1.62e-01', '2.04e-01', '2.75e-01', '3.58e-01', '3.67e-01', '4.27e-01']							
Knop2007	13829	[{'pk': 131183}, {'pk': 131184}, {'pk': 131185}, {'pk': 131186}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	insulin	4208	concentration	[{'username': 'mkoenig'}]	13823	mole / liter	public	/media/data/Knop2007_Fig1.png	1895.0	10.0	control	['3.40e-11', '3.48e-11', '3.65e-11', None, '5.39e-11', None, '7.54e-11', None, '8.86e-11', None, '9.69e-11', None, '9.19e-11', '9.52e-11', '8.19e-11', '6.36e-11', '3.03e-11', '2.44e-11', '2.34e-11', '2.24e-11']	['1.25e-11', '1.42e-11', '1.18e-11', None, '3.35e-11', None, '3.70e-11', None, '2.56e-11', None, '1.82e-11', None, '5.85e-11', '6.07e-11', '5.04e-11', '3.21e-11', '4.16e-12', '7.11e-12', '8.04e-12', '9.05e-12']	['1.16e+00', '1.29e+00', '1.02e+00', None, '1.97e+00', None, '1.55e+00', None, '9.12e-01', None, '5.95e-01', None, '2.01e+00', '2.02e+00', '1.95e+00', '1.60e+00', '4.35e-01', '9.23e-01', '1.08e+00', '1.28e+00']							
Knop2007	13830	[{'pk': 131187}, {'pk': 131188}, {'pk': 131189}, {'pk': 131190}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	insulin	4208	concentration	[{'username': 'mkoenig'}]	13824	mole / liter	public	/media/data/Knop2007_Fig1.png	1894.0	10.0	t2dm	['4.12e-11', '4.12e-11', '4.20e-11', None, '4.20e-11', None, '4.69e-11', None, '5.51e-11', None, '6.50e-11', None, '7.40e-11', '8.72e-11', '7.64e-11', '8.13e-11', '7.71e-11', '5.80e-11', '4.89e-11', '3.38e-11']	['1.48e-11', '1.48e-11', '1.24e-11', None, '1.57e-11', None, '1.32e-11', None, '1.57e-11', None, '1.65e-11', None, '1.98e-11', '1.90e-11', '1.90e-11', '2.47e-11', '2.06e-11', '1.40e-11', '1.32e-11', '6.60e-12']	['1.14e+00', '1.14e+00', '9.31e-01', None, '1.18e+00', None, '8.90e-01', None, '8.99e-01', None, '8.03e-01', None, '8.46e-01', '6.88e-01', '7.85e-01', '9.62e-01', '8.46e-01', '7.64e-01', '8.54e-01', '6.17e-01']							
Knop2007	13831	[{'pk': 131191}, {'pk': 131192}, {'pk': 131193}, {'pk': 131194}]	plasma	hr	['-2.50e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '5.83e-01', '6.67e-01', '7.50e-01', '8.33e-01', '1.00e+00', '1.17e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00']	c-peptide	4208	concentration	[{'username': 'mkoenig'}]	13825	mole / liter	public	/media/data/Knop2007_Fig1.png	1895.0	10.0	control	['5.50e-10', '6.00e-10', '6.57e-10', None, '6.85e-10', None, '9.06e-10', None, '1.11e-09', None, '1.28e-09', None, '1.30e-09', '1.56e-09', '1.38e-09', '1.22e-09', '8.96e-10', '6.67e-10', '5.95e-10', '4.93e-10']	['5.00e-11', '3.58e-11', '5.00e-11', None, '8.57e-11', None, '7.86e-11', None, '7.86e-11', None, '1.43e-10', None, '1.00e-10', '2.00e-10', '1.29e-10', '1.64e-10', '1.29e-10', '1.00e-10', '7.14e-11', '7.15e-11']	['2.88e-01', '1.89e-01', '2.41e-01', None, '3.96e-01', None, '2.74e-01', None, '2.23e-01', None, '3.54e-01', None, '2.44e-01', '4.05e-01', '2.94e-01', '4.26e-01', '4.54e-01', '4.74e-01', '3.80e-01', '4.58e-01']							
