measurement_type			general	general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	overnight fast	overnight fast	weight	weight	weight	weight	weight	weight	weight	weight	medication	medication	medication	abstinence medication	abstinence medication	abstinence medication	smoking	smoking	ethnicity	ethnicity	abstinence alcohol	abstinence alcohol	abstinence alcohol	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	disease	disease	disease	disease	disease	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	bmi	bmi	bmi	bmi	bmi	bmi	bmi	height	height	height	height	height	height	biochemistry (categorial)	biochemistry (categorial)	biochemistry (categorial)	alcohol	alcohol	liver function test	liver function test	age (categorial)	age (categorial)	concentration	concentration	concentration	concentration	concentration	concentration	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	cyp2d6 phenotype	cyp2d6 phenotype	alcohol amount	alcohol amount	alcohol amount	alcohol amount	alcohol amount	cyp2d6 genotype	cyp2d6 genotype	kidney function test	kidney function test	clearance	clearance	clearance	clearance	clearance	clearance	weight (categorial)	weight (categorial)	obesity index	obesity index	obesity index	obesity index	hba1c	hba1c	hba1c	hba1c	body surface area	body surface area	body surface area	body surface area	body surface area	abstinence smoking	abstinence smoking	abstinence smoking	gfr	gfr	gfr	gfr	cyp2d6 variant	cyp2d6 variant	liver volume	liver volume	liver volume	liver volume	body position	body position	fasting	fasting	pregnancy status	pregnancy status	consumption	consumption	consumption	consumption	consumption	circadian status	circadian status	abstinence oral contraceptives	abstinence oral contraceptives	abstinence oral contraceptives
Douglas1996	479	all	14	None	homo sapiens	14	Y	14	('F', 'M')	(7, 7)	14	4.00e+01	2.60e+01		2.20e+01			yr	Y	14	14	1.05e+02	6.78e+01		5.60e+01			kilogram				14	1.00e+00	day					14	1.00e+00	day	(14, 14, 14, 14)	('1.00e+00', '1.00e+00', '1.00e+00', '1.00e+00')	('phenobarbital', 'isoniazid', 'cimetidine', 'carbamazepine')	('day', 'day', 'day', 'day')								14		2.50e-01	day																																																																																														
Forrest1979	480	all	23	None	homo sapiens	23													Y	23																																																																																																																																		
Forrest1979	481	patients	15	480.0	homo sapiens	23	N	15											Y	23	15	7.70e+01	6.18e+01		4.50e+01			kilogram																																																																																																																										
Forrest1979	482	mild liver disease	8	481.0	homo sapiens	23	N	15											Y	23	15	7.70e+01	6.18e+01		4.50e+01			kilogram																																																																																																																										
Forrest1979	483	severe liver disease	7	481.0	homo sapiens	23	N	15											Y	23	15	7.70e+01	6.18e+01		4.50e+01			kilogram																																																																																																																										
Forrest1979	484	control	8	480.0	homo sapiens	23	Y	8	M	8	8	3.40e+01			2.10e+01			yr	Y	23	8	7.50e+01			6.20e+01			kilogram																																																																																																																										
Fulton1979	485	all	23	None	homo sapiens	23																																																																('normal', 'normal', 'normal', 'normal')	(23, 23, 23, 23)	('alp', 'ast', 'albumin', 'bilirubin')																											normal	23																																																		
Fulton1979	486	young	11	485.0	homo sapiens	23					11		2.39e+01				1.20e+00	yr																																																				('normal', 'normal', 'normal', 'normal')	(23, 23, 23, 23)	('bilirubin', 'albumin', 'ast', 'alp')																											normal	23																																																		
Fulton1979	487	elderly	12	485.0	homo sapiens	23					12		7.58e+01				1.60e+00	yr																																																				('normal', 'normal', 'normal', 'normal')	(23, 23, 23, 23)	('bilirubin', 'albumin', 'ast', 'alp')																											normal	23																																																		
Ganetsky2013	488	all	15	None			Y	15	('F', 'M')	(5, 10)	15	4.00e+01	2.80e+01		1.80e+01			yr			15	1.28e+02	8.20e+01		6.00e+01			kilogram											15	2.00e+00	day	15	2.00e+00	paracetamol	day								15		4.17e-02	day																			normal	15																																																																										
Glynn1973	489	all	8	None	homo sapiens	8	Y	8	M	8	8	3.00e+01			2.00e+01			yr	Y	8	8	7.50e+01			6.50e+01			kilogram				8	2.00e+00	day					8	2.00e+00	day																																																																																																													
Grattan2000	490	all	15	None	homo sapiens	15	Y	15	M	15	15	5.00e+01			1.80e+01			yr	Y	15															N	15																					15	3.00e+01			1.90e+01		kilogram / meter ** 2																																																																																							
Greenblatt1986	241	all	14	None	homo sapiens	14	Y	14																					N	14																																																																																																																								
Greenblatt1986	242	iv	8	241.0	homo sapiens	14	Y	14	('F', 'M')	(3, 5)	8	4.60e+01			2.20e+01			yr											N	14																																																																																																																								
Greenblatt1986	243	oral	6	241.0	homo sapiens	14	Y	14	M	6																			N	14																							6		3.33e-01	day																																																																																														
Gwilt1963	491	all	74	None	homo sapiens	74																										74	4.17e-02	day																																																																																																																				
Gwilt1963	492	panel1	20	491.0	homo sapiens	74																										74	4.17e-02	day																																																																																																																				
Gwilt1963	493	panel4	54	491.0	homo sapiens	74					54	5.00e+01			2.00e+01			yr			54	9.50e+01			4.40e+01			kilogram				74	4.17e-02	day																																																																																																																				
Hasselstrom1997	267	all	24	None	homo sapiens	24	Y	24																					N	24					N	24	caucasian	24															24	6.25e-01		day																																																																																														
Hasselstrom1997	268	EM	12	267.0	homo sapiens	24	Y	24	('F', 'M')	(6, 6)	12		2.88e+01			6.90e+00		yr			12		6.33e+01			1.21e+01		kilogram	N	24					N	24	caucasian	24															24	6.25e-01		day																																																																																					(12, 12)	('1.80e+00', '1.60e+00')	('1.20e+00', '1.30e+00')	('coffee', 'tea')	('beverages / day', 'beverages / day')					
Hasselstrom1997	269	PM	12	267.0	homo sapiens	24	Y	24	('M', 'F')	(3, 9)	12		3.06e+01			7.60e+00		yr			12		7.27e+01			1.05e+01		kilogram	N	24					N	24	caucasian	24															24	6.25e-01		day																																																																																														
He2008	270	all	23	None	homo sapiens	23	Y	23			23	6.50e+01			1.80e+01			yr																			caucasian	23																			23	3.00e+01			2.00e+01		kilogram / meter ** 2																																																																																							
He2008	271	UM	11	270.0	homo sapiens	23	Y	23			23	6.50e+01			1.80e+01			yr																			caucasian	23																			23	3.00e+01			2.00e+01		kilogram / meter ** 2																											um	11																																																											
He2008	272	EM	12	270.0	homo sapiens	23	Y	23			23	6.50e+01			1.80e+01			yr																			caucasian	23																			23	3.00e+01			2.00e+01		kilogram / meter ** 2																											em	12																																																											
Heading1973	494	all	14	None	homo sapiens	14	N	14			14	7.70e+01	6.00e+01		3.80e+01			yr	Y	14									N	14																																																																																																																								
Heading1973	495	decreased gastric emptying	5	494.0	homo sapiens	14	N	14			14	7.70e+01	6.00e+01		3.80e+01			yr	Y	14									N	14																																																																																																																								
Heading1973	496	normal gastric emptying	9	494.0	homo sapiens	14	N	14			14	7.70e+01	6.00e+01		3.80e+01			yr	Y	14									N	14																																																																																																																								
Heizmann1983	244	all	6	None	homo sapiens	6	Y	6			6	2.70e+01			2.20e+01			yr	Y	6	6	7.70e+01			5.50e+01			kilogram				6	1.40e+01	day																																							N	6																																																																												
Heizmann1983	245	po10	4	244.0	homo sapiens	6	Y	6			6	2.70e+01			2.20e+01			yr	Y	6	6	7.70e+01			5.50e+01			kilogram				6	1.40e+01	day																																							N	6																																																																												
Heizmann1983	246	po40	2	244.0	homo sapiens	6	Y	6			6	2.70e+01			2.20e+01			yr	Y	6	6	7.70e+01			5.50e+01			kilogram				6	1.40e+01	day																																							N	6																																																																												
Iqbal1995	497	all	10	None	homo sapiens	10	Y	10	M	10	10	3.20e+01			2.20e+01			yr	Y	10	10	7.00e+01			5.00e+01			kilogram				10	7.00e+00	day																																																																																																																				
Itoh2000	498	all	5	None	homo sapiens	5	Y	5	M	5	5	2.80e+01		2.60e+01	2.30e+01			yr	Y	5	5	6.80e+01		6.30e+01	5.30e+01			kilogram	N	5		5	7.00e+00	day																			5		5.00e-01	day																																																																																										daytime	5			
Itoh2001	499	all	5	None	homo sapiens	5	Y	5	M	5	5	2.80e+01		2.60e+01	2.30e+01			yr	Y	5	5	6.80e+01		6.30e+01	5.30e+01			kilogram				5	7.00e+00	day																																																																																																																				
Itoh2002	500	all	5	None	homo sapiens	5	Y	5	M	5	5	2.90e+01		2.60e+01	2.30e+01			yr	Y	5	5	6.80e+01		6.20e+01	5.50e+01			kilogram				5	7.00e+00	day			japanese	5															5		5.00e-01	day																																																																																														
Jack1985	501	all	8	None	homo sapiens	8			M	8																																																																																																																																												
Jensen2004	502	all	6	None	homo sapiens	6	Y	6																																																																																																																																														
Kamali1987	503	all	13	None	homo sapiens	13	Y	13																								13	3.00e+00	day					13	3.00e+00	day																																																																																																													
Kamali1987	504	urine study	6	503.0	homo sapiens	13	Y	13	('F', 'M')	(1, 5)	6	2.20e+01			1.90e+01			yr	N	6												13	3.00e+00	day					13	3.00e+00	day																																																																																																													
Kamali1987	505	saliva study	7	503.0	homo sapiens	13	Y	13	('F', 'M')	(1, 6)	7	2.20e+01			1.90e+01			yr	N	7												13	3.00e+00	day					13	3.00e+00	day																																																																																																													
Kamali1987	506	iv study	6	503.0	homo sapiens	13	Y	13	M	6	6	2.30e+01			2.00e+01			yr	NR	6												13	3.00e+00	day					13	3.00e+00	day																																																																																																													
Kamali1992	507	all	8	None	homo sapiens	8	Y	8	M	8	8	2.50e+01			1.90e+01			yr	Y	8																																																																																																																																		
Kamali1993	508	all	10	None	homo sapiens	10	Y	10	('F', 'M')	(5, 5)	10	2.90e+01			2.00e+01			yr	Y	10	10	8.35e+01			5.65e+01			kilogram																																																																																																																										
Kamali1993a	509	all	19	None	homo sapiens	19																													N	19																																																																																																																		
Kamali1993a	510	control	9	509.0	homo sapiens	19	Y	9																					N	9					N	19																																																																																																																		
Kamali1993a	511	patients	10	509.0	homo sapiens	19	N	10																											N	19												t2dm	10																																																																																																					
Kietzmann1990	512	all	13	None	homo sapiens	13	N	13																					Y	13																																																																																																																								
Kietzmann1990	513	normal renal function	7	512.0	homo sapiens	13	N	13			7	6.80e+01			2.30e+01			yr			7	9.30e+01			5.10e+01			kilogram	Y	13																																																																							7			3.60e+00	creatinine	liter / hour																																												
Kietzmann1990	514	reduced renal function	6	512.0	homo sapiens	13	N	13			6	7.50e+01			2.00e+01			yr			6	8.20e+01			4.70e+01			kilogram	Y	13																																																																							6	3.60e+00			creatinine	liter / hour																																												
Kim2002	377	all	19	None	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr			19	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kilogram	N	19		19	2.00e+01	day			('hispanic', 'caucasian', 'african')	(2, 3, 14)																																																																																																																
Kim2002	378	all_17	17	377.0	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr			19	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kilogram	N	19		19	2.00e+01	day			('hispanic', 'caucasian', 'african')	(2, 3, 14)																																																																																																																
Kim2002	379	all_16	16	377.0	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr			19	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kilogram	N	19		19	2.00e+01	day			('hispanic', 'caucasian', 'african')	(2, 3, 14)																																																																																																																
Kim2002	380	all_14	14	377.0	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr			19	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kilogram	N	19		19	2.00e+01	day			('hispanic', 'caucasian', 'african')	(2, 3, 14)																																																																																																																
Kim2002	381	all_13	13	377.0	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr			19	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kilogram	N	19		19	2.00e+01	day			('hispanic', 'caucasian', 'african')	(2, 3, 14)																																																																																																																
Kim2011	515	all	12	None	homo sapiens	12	N	12	('F', 'M')	(4, 8)	12	6.80e+01	4.40e+01		2.70e+01	1.20e+01		yr			12	1.05e+02	7.00e+01		5.10e+01	1.50e+01		kilogram									korean	12										chronic myelogenous leukemia	12																																																																																																					
Kirchheiner2007	278	all	26	None	homo sapiens	26	Y	26	M	26	26	6.50e+01			1.80e+01			yr	Y	26												26	3.00e+00	day			caucasian	26	26	3.00e+00	day	26	3.00e+00	grapefruit juice	day												26	3.00e+01			2.00e+01		kilogram / meter ** 2																																																																																							
Kirchheiner2007	279	PM	3	278.0	homo sapiens	26	Y	26	M	26	26	6.50e+01			1.80e+01			yr	Y	26												26	3.00e+00	day			caucasian	26	26	3.00e+00	day	26	3.00e+00	grapefruit juice	day												26	3.00e+01			2.00e+01		kilogram / meter ** 2																											pm	3																																																											
Kirchheiner2007	280	EM	11	278.0	homo sapiens	26	Y	26	M	26	26	6.50e+01			1.80e+01			yr	Y	26												26	3.00e+00	day			caucasian	26	26	3.00e+00	day	26	3.00e+00	grapefruit juice	day												26	3.00e+01			2.00e+01		kilogram / meter ** 2																											em	11																																						wildtype gene	11																				
Kirchheiner2007	281	UM	12	278.0	homo sapiens	26	Y	26	M	26	26	6.50e+01			1.80e+01			yr	Y	26												26	3.00e+00	day			caucasian	26	26	3.00e+00	day	26	3.00e+00	grapefruit juice	day												26	3.00e+01			2.00e+01		kilogram / meter ** 2																											um	12																																						gene duplication	12																				
Klotz1982	247	all	6	None	homo sapiens	6	Y	6	M	6	6	3.80e+01			2.40e+01			yr											N	6																																											N	6																																																																												
Kronstrand2001	282	all	9	None	homo sapiens	9	Y	9	('M', 'F')	(3, 6)									Y	9	9		6.30e+01					kilogram									caucasian	9																																																				em	9																																																											
Kulo2014	516	all	73	None	homo sapiens	73	Y	73	F	73											73	1.10e+02		7.10e+01	4.92e+01			kilogram																																																																																									73	2.35e+00	1.82e+00	1.48e+00	meter ** 2																													
Kulo2014	517	at delivery	36	516.0	homo sapiens	73	Y	73	F	73											36	1.10e+02		7.80e+01	5.70e+01			kilogram																																																																																									36	2.35e+00	1.93e+00	1.54e+00	meter ** 2																		pregnant (third trimester)	36										
Kulo2014	518	not pregnant	37	516.0	homo sapiens	73	Y	73	F	73											73	1.10e+02		7.10e+01	4.92e+01			kilogram																																																																																									73	2.35e+00	1.82e+00	1.48e+00	meter ** 2																													
Kulo2014	519	on OC	20	518.0	homo sapiens	73	Y	73	F	73											20	8.80e+01		5.90e+01	4.90e+01			kilogram																		Y	20																																																																						20	2.00e+00	1.70e+00	1.48e+00	meter ** 2																													
Kulo2014	520	not on OC	17	518.0	homo sapiens	73	Y	73	F	73											17	7.80e+01		6.53e+01	5.22e+01			kilogram																		N	17																																																																						17	1.95e+00	1.78e+00	1.51e+00	meter ** 2																													
Kupferschmidt1995	248	all	8	None	homo sapiens	8	Y	8	M	8	8		2.50e+01				1.00e+00	yr			8		7.00e+01				1.00e+00	kilogram											8	7.00e+00	day	(8, 8, 8)	('7.00e+00', '7.00e+00', '7.00e+00')	('grapefruit juice', 'nicotine', 'caffeine')	('day', 'day', 'day')								8		4.17e-01	day																																																																																														
Lafolie1996	340	all	13	None	homo sapiens	13	Y	13											Y	13																																																																																																																																		
Langford2016	521	all	21	None	homo sapiens	21																																																																																																																																																
Langford2016	522	1gIV	7	521.0	homo sapiens	21			('F', 'M')	(0, 7)	7		7.10e+01			9.00e+00		yr			7		7.70e+01			1.70e+01		kilogram																																				7		1.73e+00		8.00e-03	meter																																																																																	
Langford2016	523	1gPO	7	521.0	homo sapiens	21			('F', 'M')	(2, 5)	7		7.20e+01			7.00e+00		yr			7		6.85e+01			1.40e+01		kilogram																																				7		1.69e+00		1.20e-02	meter																																																																																	
Langford2016	524	1.5gPO	7	521.0	homo sapiens	21			('F', 'M')	(2, 5)	7		6.80e+01			9.00e+00		yr			7		9.80e+01			2.30e+01		kilogram																																				7		1.72e+00		1.20e-02	meter																																																																																	
Lau1994	525	all	6	None	homo sapiens	6	Y	6	('F', 'M')	(2, 4)	6	5.30e+01			2.30e+01			yr																																																																																																																																				
Levy1971	529	all	3	None	homo sapiens	3	Y	3	M	3	3	3.60e+01			2.40e+01			yr	Y	3	3	8.50e+01			6.20e+01			kilogram																																																																																																																										
Liao2009	284	all	20	None	homo sapiens	20	Y	20	M	20																											asian	20																																																																																																																
Liukas2011	530	all	40	None	homo sapiens	40	Y	40			40	9.00e+01			2.00e+01			yr	Y	40									N	40					('Y', 'N')	(2, 38)	caucasian	40																			40	3.50e+01					kilogram / meter ** 2																																																																																							
Liukas2011	531	20-40	10	530.0	homo sapiens	40	Y	40	('F', 'M')	(3, 7)	10	4.00e+01	2.70e+01		2.00e+01	5.00e+00		yr	Y	40	10		8.10e+01			1.40e+01		kilogram	N	40					('Y', 'N')	(2, 38)	caucasian	40																			10		2.57e+01			2.20e+00	kilogram / meter ** 2	10		1.77e+00		1.00e-01	meter																																																								10	6.24e+01	5.78e+00	milliliter / meter ** 2 / minute																						
Liukas2011	532	60-70	10	530.0	homo sapiens	40	Y	40	('M', 'F')	(5, 5)	10	7.00e+01	6.60e+01		6.00e+01	3.00e+00		yr	Y	40	10		8.30e+01			9.00e+00		kilogram	N	40					('Y', 'N')	(2, 38)	caucasian	40																			10		2.90e+01			1.50e+00	kilogram / meter ** 2	10		1.69e+00		9.00e-02	meter																																																								10	4.74e+01	9.25e+00	milliliter / meter ** 2 / minute																						
Liukas2011	533	70-80	10	530.0	homo sapiens	40	Y	40	('F', 'M')	(4, 6)	10	8.00e+01	7.70e+01		7.00e+01	3.00e+00		yr	Y	40	10		8.20e+01			1.30e+01		kilogram	N	40					('Y', 'N')	(2, 38)	caucasian	40																			10		2.89e+01			3.30e+00	kilogram / meter ** 2	10		1.69e+00		1.00e-01	meter																																																								10	4.39e+01	9.83e+00	milliliter / meter ** 2 / minute																						
Liukas2011	534	80-90	10	530.0	homo sapiens	40	Y	40	('M', 'F')	(1, 9)	10	9.00e+01	8.40e+01		8.00e+01	3.00e+00		yr	Y	40	10		6.80e+01			8.00e+00		kilogram	N	40					('Y', 'N')	(2, 38)	caucasian	40																			10		2.63e+01			2.20e+00	kilogram / meter ** 2	10		1.60e+00		7.00e-02	meter																																																								10	3.70e+01	1.10e+01	milliliter / meter ** 2 / minute																						
Loetsch2006	345	all	11	None	homo sapiens	11	Y	11			11		2.97e+01			5.40e+00		yr	Y	11	11		6.81e+01			1.07e+01		kilogram				11	2.80e+01	day			caucasian	11																										11		1.74e+00		7.30e-02	meter																																																																																	
Malan1985	539	all	6	None	homo sapiens	6			M	6									Y	6									N	6					N	6																	6		3.33e-01	day																																																																																														
Mandema1992	249	all	8	None	homo sapiens	8	Y	8	('F', 'M')	(4, 4)	8		2.20e+01			1.00e+00		yr	Y	8	8		6.90e+01			6.00e+00		kilogram							N	8			8	3.33e-01	day	8	3.33e-01	caffeine	day																																																																																																									
McGilveray1972	540	all	8	None	homo sapiens	8			M	8																																																																																																																																												
McGilveray1972	541	food study	4	540.0	homo sapiens	8			M	8									N	4	4	9.07e+01			6.80e+01			kilogram																																																																																																																										
McGilveray1972	542	sleep study	4	540.0	homo sapiens	8			M	8											4	8.62e+01			6.80e+01			kilogram																																																																																																																										
Mikus1997	286	all	10	None	homo sapiens	10	Y	10	M	10									Y	10									N	10		10	2.80e+01	day			caucasian	10	10	4.17e-01	day	(10, 10, 10)	('3.00e+00', '3.00e+00', '4.17e-01')	('morphine', 'codeine', 'caffeine')	('day', 'day', 'day')																																																																																																									
Mikus1997	287	EM	12	286.0	homo sapiens	10	Y	10	M	10	12		2.40e+01			2.00e+00		yr	Y	10	12		7.60e+01			9.00e+00		kilogram	N	10		10	2.80e+01	day			caucasian	10	10	4.17e-01	day	(10, 10, 10)	('4.17e-01', '3.00e+00', '3.00e+00')	('caffeine', 'codeine', 'morphine')	('day', 'day', 'day')																																													em	12																																																											
Mikus1997	288	PM	12	286.0	homo sapiens	10	Y	10	M	10	12		2.60e+01			1.90e+00		yr	Y	10	12		8.04e+01			7.30e+00		kilogram	N	10		10	2.80e+01	day			caucasian	10	10	4.17e-01	day	(10, 10, 10)	('4.17e-01', '3.00e+00', '3.00e+00')	('caffeine', 'codeine', 'morphine')	('day', 'day', 'day')																																													pm	12																																																											
Miners1983	543	all	24	None	homo sapiens	24	Y	24	('M', 'F')	(8, 16)									Y	24												24	7.00e+00	day	N	24																																																																																																																		
Miners1983	544	Males	8	543.0	homo sapiens	24	Y	24	M	8	8		2.48e+01			2.10e+00		yr	Y	24	8		7.38e+01			4.80e+00		kilogram				24	7.00e+00	day	N	24																																																																																																																		
Miners1983	545	Females	8	543.0	homo sapiens	24	Y	24	F	8	8		2.25e+01			2.60e+00		yr	Y	24	8		6.49e+01			4.20e+00		kilogram				24	7.00e+00	day	N	24										N	8																																																																																																							
Miners1983	546	OCS-Females	8	543.0	homo sapiens	24	Y	24	F	8	8		2.22e+01			1.30e+00		yr	Y	24	8		6.17e+01			4.00e+00		kilogram				24	7.00e+00	day	N	24										Y	8																																																																																																							
Miners1984	547	all	18	None	homo sapiens	18	Y	18											Y	18																																																																																																																																		
Miners1984	548	control	12	547.0	homo sapiens	18	Y	12	M	12									Y	18									N	12		12	7.00e+00	day																																																																																																																				
Miners1984	549	nonsmokers	6	548.0	homo sapiens	18	Y	12	M	12	6		2.53e+01			2.20e+00		yr	Y	18	6		7.60e+01			2.50e+00		kilogram	N	12		12	7.00e+00	day	N	6																																																																																																																		
Miners1984	550	smokers	6	548.0	homo sapiens	18	Y	12	M	12	6		2.58e+01			2.30e+00		yr	Y	18	6		7.30e+01			2.20e+00		kilogram	N	12		12	7.00e+00	day	Y	6																																																	6			1.50e+01	1 / day																																																													
Miners1984	551	epileptic patients	6	547.0	homo sapiens	18	Y	18			6		2.60e+01				2.50e+00	yr	Y	18	6		7.37e+01				2.70e+00	kilogram	Y	6					('Y', 'N')	(1, 5)																																																																																																																		
Miners1986	552	all	20	None	homo sapiens	20	Y	20	F	20									Y	20												20	7.00e+00	day	N	20																																																																																																																		
Miners1986	553	pregnant	8	552.0	homo sapiens	20	Y	20	F	20	8	3.20e+01			2.60e+01			yr	Y	20	8	7.70e+01	6.80e+01		6.10e+01	5.00e+00		kilogram				20	7.00e+00	day	N	20																																																																																																							pregnant (third trimester)	8										
Miners1986	554	control	12	552.0	homo sapiens	20	Y	20	F	20	12	3.10e+01			1.90e+01			yr	Y	20	12	7.20e+01	6.30e+01		5.40e+01	7.00e+00		kilogram				20	7.00e+00	day	N	20																																																																																																																		
Miners1988	555	all	16	None	homo sapiens	16	Y	16	M	16									Y	16															N	16																																																																																																																		
Miners1988	556	young subjects	8	555.0	homo sapiens	16	Y	8	M	16	8	2.60e+01	2.08e+01		1.80e+01	2.40e+00		yr	Y	16	8	8.20e+01	7.49e+01		6.90e+01	5.30e+00		kilogram				8	7.00e+00	day	N	16																																		('normal', 'normal', 'normal', 'normal')	(8, 8, 8, 8)	('alt', 'albumin', 'bilirubin', 'creatinine')			normal	8	young	8																					normal	8																																																		
Miners1988	557	elderly subjects	8	555.0	homo sapiens	16	Y	16	M	16	8	9.20e+01	7.93e+01		7.20e+01	7.20e+00		yr	Y	16	8	8.70e+01	7.72e+01		7.20e+01	3.00e+00		kilogram							N	16																																									elder	8																																																																								
Mitchell1983	558	all	14	None	homo sapiens	14	Y	14	F	14	14	3.40e+01			2.10e+01			yr	Y	14																																																																																																																																		
Mitchell1983	559	control	7	558.0	homo sapiens	14	Y	14	F	14	14	3.40e+01			2.10e+01			yr	Y	14																										N	7																																																																																																							
Mitchell1983	560	OC	7	558.0	homo sapiens	14	Y	14	F	14	14	3.40e+01			2.10e+01			yr	Y	14																										Y	7																																																																																																							
Mitchell1991	289	all	4	None	homo sapiens	4	Y	4	M	4	4	3.60e+01			2.60e+01			yr			4	7.67e+01			5.37e+01			kilogram														4	3.00e+00	morphine	day																																																																																																									
Mohammed1993	290	all	10	None	homo sapiens	10													Y	10																																																																																																																																		
Mohammed1993	291	sickle cell	5	290.0	homo sapiens	10	N	5			5	2.50e+01	2.30e+01		1.80e+01	3.00e+00		yr	Y	10	5	8.80e+01	6.60e+01		4.80e+01	1.70e+01		kilogram																				sickle cell disease	5																																																																																																					
Mohammed1993	292	healthy	5	290.0	homo sapiens	10	Y	5			5	2.40e+01	2.30e+01		2.20e+01	1.00e+00		yr	Y	10	5	8.80e+01	7.50e+01		5.80e+01	1.10e+01		kilogram																																																																																																																										
Molanaei2010	293	all	11	None	homo sapiens	11	N	11																																								renal disease (end-stage)	11																																																																																																					
Molanaei2010	294	EM	9	293.0	homo sapiens	11	N	11	('F', 'M')	(3, 6)	9	7.60e+01	6.60e+01		4.70e+01			yr																														renal disease (end-stage)	11								9		2.60e+01			4.00e+00	kilogram / meter ** 2																											em	9						('*1/*4', '*1/*1')	(4, 5)																																																				
Molanaei2010	295	PM	2	293.0	homo sapiens	11	N	11																																								renal disease (end-stage)	11																																									pm	2						*4/*4	2																																																				
Mucklow1980	561	all	114	None	homo sapiens	114	Y	114	('M', 'F')	(43, 71)	114	6.00e+01	3.36e+01		1.80e+01			yr											N	114							('asian', 'caucasian')	(38, 76)	114	1.00e+00	day	114	1.00e+00	analgesics	day																																																																																																									
Mucklow1980	562	males	43	561.0	homo sapiens	114	Y	114	M	43	43	6.00e+01	3.51e+01		1.80e+01			yr											N	114							('asian', 'caucasian')	(38, 76)	114	1.00e+00	day	114	1.00e+00	analgesics	day																																																																																																									
Mucklow1980	563	females	71	561.0	homo sapiens	114	Y	114	F	71	71	6.00e+01	3.28e+01		1.80e+01			yr											N	114							('asian', 'caucasian')	(38, 76)	114	1.00e+00	day	114	1.00e+00	analgesics	day																																																																																																									
Mucklow1980	564	caucasians	76	561.0	homo sapiens	114	Y	114	('M', 'F')	(34, 42)	114	6.00e+01	3.36e+01		1.80e+01			yr											N	114					('Y', 'N')	(36, 40)	caucasian	76	114	1.00e+00	day	114	1.00e+00	analgesics	day																												('N', 'Y')	(17, 59)																																																																												
Mucklow1980	565	asians	38	561.0	homo sapiens	114	Y	114	('M', 'F')	(9, 29)	114	6.00e+01	3.36e+01		1.80e+01			yr											N	114					('Y', 'N')	(5, 33)	asian	38	114	1.00e+00	day	114	1.00e+00	analgesics	day																												('Y', 'N')	(4, 34)																																																																												
Mucklow1980	566	caucasian males	34	562.0	homo sapiens	114	Y	114	M	43	43	6.00e+01	3.51e+01		1.80e+01			yr			34		7.40e+01					kilogram	N	114					('Y', 'N')	(14, 20)	caucasian	34	114	1.00e+00	day	114	1.00e+00	analgesics	day												34		2.39e+01				kilogram / meter ** 2	34		1.76e+00			meter				('N', 'Y')	(6, 28)											34		2.09e+01		1 / day			34		1.20e+01		1 / day																																																						
Mucklow1980	567	asian males	9	562.0	homo sapiens	114	Y	114	M	43	43	6.00e+01	3.51e+01		1.80e+01			yr			9		6.39e+01					kilogram	N	114					('Y', 'N')	(2, 7)	asian	9	114	1.00e+00	day	114	1.00e+00	analgesics	day												9		2.26e+01				kilogram / meter ** 2	9		1.68e+00			meter				('Y', 'N')	(2, 7)											9		1.00e+01		1 / day			9		6.50e+00		1 / day																																																						
Mucklow1980	568	caucasian females	42	563.0	homo sapiens	114	Y	114	F	71	71	6.00e+01	3.28e+01		1.80e+01			yr			42		6.21e+01					kilogram	N	114					('N', 'Y')	(20, 22)	caucasian	42	114	1.00e+00	day	114	1.00e+00	analgesics	day	('Y', 'N')	(12, 30)										42		2.35e+01				kilogram / meter ** 2	42		1.63e+00			meter				('N', 'Y')	(11, 31)											42		3.10e+01		1 / day			42		7.50e+00		1 / day																																																						
Mucklow1980	569	asian females	29	563.0	homo sapiens	114	Y	114	F	71	71	6.00e+01	3.28e+01		1.80e+01			yr			29		5.65e+01					kilogram	N	114					('Y', 'N')	(1, 28)	asian	29	114	1.00e+00	day	114	1.00e+00	analgesics	day	('Y', 'N')	(2, 27)										29		2.28e+01				kilogram / meter ** 2	29		1.57e+00			meter				('N', 'Y')	(0, 3)											29		0.00e+00		1 / day			29		2.00e+00		1 / day																																																						
