category			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	medication	medication	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	overnight fast	overnight fast	ethnicity	ethnicity	oral contraceptives	oral contraceptives	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	fasted	fasted	fasted	fasted	fasted	phenotype	phenotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	height	height	height	height	height	height	height	height	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	insulin	insulin	insulin	insulin	insulin	insulin	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	CYP2D6 genotype	CYP2D6 genotype	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	blood pressure	blood pressure	blood pressure	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	obese	obese	medication type	medication type	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	genetics	genetics	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	caffeine	caffeine	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	fat weight	fat weight	fat weight	fat weight	fat weight	alcohol	alcohol	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)
Chan1997	453	severe renal impairment	13	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	1.90e-01	7.50e+01	5.80e+01		3.40e+01	1.10e+01	1.78e+00	yr																			Y	38														diabetes mellitus type 2	38								38	3.61e-01		9.61e-03		3.47e-03	5.63e-04	mole / liter	38	1.81e-01		8.07e+00		1.46e+00	2.37e-01	percent																					38	4.81e-01		8.10e+00		3.90e+00	6.33e-01	year																																																															38	2.14e-01	3.32e-04	7.10e-05	1.15e-05	mole / liter																			(13, 13)	('3.00e+01', '2.00e+01')	(None, '1.60e+01')	(None, '1.30e+01')	('milliliter / meter ** 2 / minute', 'milliliter / minute')																																						
Chen1991	148	all	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	1.90e-01	3.70e+01	2.73e+01		2.50e+01	5.20e+00	1.84e+00	yr			Y	4	8	1.75e-01	8.30e+01	6.79e+01		4.80e+01	1.19e+01	4.21e+00	kilogram	drug	8		2.00e+00	day	Y	8																																																							Y	8	2.00e+00	day																																																																																																																																									
Chen1991	149	PM	2	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	1.90e-01	3.70e+01	2.73e+01		2.50e+01	5.20e+00	1.84e+00	yr			Y	4	8	1.75e-01	8.30e+01	6.79e+01		4.80e+01	1.19e+01	4.21e+00	kilogram	drug	8		2.00e+00	day	Y	8																					PM	2																																	Y	8	2.00e+00	day																																																																																																																															2		3.80e-01		none						
Chen1991	150	EM	6	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	1.90e-01	3.70e+01	2.73e+01		2.50e+01	5.20e+00	1.84e+00	yr			Y	4	8	1.75e-01	8.30e+01	6.79e+01		4.80e+01	1.19e+01	4.21e+00	kilogram	drug	8		2.00e+00	day	Y	8																					EM	6																																	Y	8	2.00e+00	day																																																																																																																															6	3.46e+03		1.60e+02	none						
Cheng1990	53	all	26	homo sapiens	26																																																																																																																																																																																																																																				
Cheng1990	54	control	13	homo sapiens	26	Y	13	('F', 'M')	(4, 9)	13		5.00e+01			2.00e+01			yr			('Y', 'N')	(1, 12)	13		8.50e+01			4.70e+01			kilogram																																																																																																																																																																																																										
Cheng1990	55	cirrhosis	13	homo sapiens	26	N	13	('F', 'M')	(3, 10)	13	1.02e-01	7.50e+01	6.22e+01		5.30e+01	6.37e+00	1.77e+00	yr			('Y', 'N')	(4, 9)	13	1.68e-01	1.07e+02	7.48e+01		5.00e+01	1.26e+01	3.48e+00	kilogram																					cirrhosis	13																																																																																																																																																																																				
Chiew2010	454	all	9	homo sapiens	9	Y	9	('F', 'M')	(1, 8)	9		4.60e+01	3.40e+01		2.70e+01			yr	N	9			9		8.40e+01	7.31e+01		6.20e+01			kilogram	paracetamol	9		7.00e+00	day	Y	9																																																																																																																																																																																																			
Critchley2005	455	all	20	homo sapiens	20	Y	20			20		4.40e+01			2.10e+01			yr																			Y	20																																																																																																																																																																																																			
Critchley2005	456	Caucasians	9	homo sapiens	20	Y	20	('F', 'M')	(3, 6)	9		4.40e+01	2.90e+01		2.10e+01			yr					9		9.70e+01	6.80e+01		5.50e+01			kilogram						Y	20	caucasian	9																																					9		1.87e+00	1.75e+00	1.66e+00			meter																																																																																																																																																					
Critchley2005	457	Chinese	11	homo sapiens	20	Y	20	('M', 'F')	(5, 6)	11		3.20e+01	2.40e+01		2.10e+01			yr					11		7.10e+01	5.70e+01		4.60e+01			kilogram						Y	20	chinese	11																																					11		1.78e+00	1.63e+00	1.54e+00			meter																																																																																																																																																					
Culm-Merdek2005	56	all	7	homo sapiens	7	Y	7	('F', 'M')	(1, 6)	7			5.00e+01					yr			N	7	7			8.20e+01					kilogram	caffeine	7									7																																																																																																																																																																																															
Degn2004	393	all	12	homo sapiens	12	Y	12	M	12	12	8.73e-02	3.20e+01	2.75e+01		2.40e+01	2.40e+00	6.93e-01	yr	N	12																	Y	12	caucasian	12			12	9.01e-02	2.90e+01	2.33e+01		2.12e+01	2.10e+00	6.06e-01	kilogram / meter ** 2			12			1.00e+01	hour																																																																																																																																																																															
Desmond1980	57	all	33	homo sapiens	33			M	33																																N	33																																																																																																																																																																																															
Desmond1980	58	S1	15	homo sapiens	33	Y	15	M	33	15		7.10e+01			1.80e+01			yr			('Y', 'N')	(2, 3)																			N	33																																																																																																																																																																																															
Desmond1980	59	S2	10	homo sapiens	33	N	10	M	33	10		6.50e+01			4.20e+01			yr			('Y', 'N')	(4, 6)																			N	33										cirrhosis	10																																																																																																																																																																																				
Desmond1980	60	S3	8	homo sapiens	33	N	8	M	33	8	1.21e-01	6.00e+01	4.96e+01		4.20e+01	6.00e+00	2.12e+00	yr			Mixed	8	8	1.55e-01	8.40e+01	7.15e+01		4.80e+01	1.11e+01	3.92e+00	kilogram										N	33										cirrhosis	8																																																																																																																																																																																				
Faber2004	61	all	12	homo sapiens	12	Y	12	('F', 'M')	(4, 8)	12	1.64e-01		2.99e+01			4.90e+00	1.41e+00	yr	N	12			12	1.83e-01		7.47e+01			1.37e+01	3.95e+00	kilogram	('alcohol', 'methylxanthine', 'grapefruit juice')	(12, 12, 12)								N	12	12	1.06e-01		2.27e+01			2.40e+00	6.93e-01	kilogram / meter ** 2																																																																																																																																																																																						
Faber2004	62	smokers	12	homo sapiens	12	Y	12	('F', 'M')	(4, 8)	12	1.64e-01		2.99e+01			4.90e+00	1.41e+00	yr	N	12	Y	12	12	1.83e-01		7.47e+01			1.37e+01	3.95e+00	kilogram	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)								N	12	12	1.06e-01		2.27e+01			2.40e+00	6.93e-01	kilogram / meter ** 2																																		12				2.00e+01			1 / day																																																																																																																																													
Faber2004	63	smoking cessation	12	homo sapiens	12	Y	12	('F', 'M')	(4, 8)	12	1.64e-01		2.99e+01			4.90e+00	1.41e+00	yr	N	12	N	12	12	1.83e-01		7.47e+01			1.37e+01	3.95e+00	kilogram	smoking	12	1.30e+01		day					N	12	12	1.06e-01		2.27e+01			2.40e+00	6.93e-01	kilogram / meter ** 2																																																																																																																																																																																						
Felig1969	394	all	20	homo sapiens	20	Y	20																														Y	20																20	1.40e+01		1.00e+01	hour																																																																																																																																																																															
Felig1969	395	nonobese	10	homo sapiens	20	Y	20	('M', 'F')	(5, 5)	10		4.50e+01	3.10e+01		1.70e+01			yr					10		1.12e+02	7.85e+01		6.70e+01			kilogram						Y	20																20	1.40e+01		1.00e+01	hour																																																																						10		1.14e+02	1.04e+02	9.20e+01			percent																																																																																																		
Felig1969	396	obese	10	homo sapiens	20	Y	20	('M', 'F')	(5, 5)	10		5.20e+01	3.20e+01		1.60e+01			yr					10		2.38e+02	1.41e+02		9.70e+01			kilogram						Y	20																20	1.40e+01		1.00e+01	hour																																																																						10		2.50e+02	1.80e+02	1.45e+02			percent																																																																																																		
Ferrannini1979	397	all	17	homo sapiens	17	Y	17	('M', 'F')	(3, 14)	17	4.95e-01	5.70e+01	2.50e+01		1.60e+01		3.00e+00	yr	N	17			17	2.13e-01	7.80e+01	5.80e+01		4.10e+01		3.00e+00	kilogram						Y	17																																							17	5.09e-02	1.74e+00	1.62e+00	1.47e+00		2.00e-02	meter																																																																																									17	1.03e-01	1.90e+00	1.60e+00	1.30e+00		4.00e-02	meter ** 2																																																					
Ferrannini1988	398	all	22	homo sapiens	22														N	22																	Y	22																22			1.20e+01	hour																																																																																																																																																																															
Ferrannini1988	399	control	10	homo sapiens	22	Y	10	('F', 'M')	(3, 7)	10	1.44e-01		6.60e+01				3.00e+00	yr	N	22			10	1.86e-01		6.80e+01				4.00e+00	kilogram						Y	22																22			1.20e+01	hour			10	6.80e-02		9.30e-01			2.00e-02	gram / liter																																					10	2.64e-01	1.20e-02		1.00e-03	IU / liter																		10	1.26e-01		1.00e+02			4.00e+00	percent																																																																																																		
Ferrannini1988	400	t2dm	12	homo sapiens	22	N	12	('F', 'M')	(4, 8)	12	1.17e-01		5.90e+01				2.00e+00	yr	N	22			12	1.46e-01		7.10e+01				3.00e+00	kilogram						Y	22														diabetes melitus type 2	12	22			1.20e+01	hour			12	3.48e-01		1.89e+00			1.90e-01	gram / liter																																					12	6.02e-01	2.30e-02		4.00e-03	IU / liter																		12	1.33e-01		1.04e+02			4.00e+00	percent																																																																																																		
Fery1993	401	all	30	homo sapiens	30																																Y	30																30			1.40e+01	hour																																																																																																																																																																															
Fery1993	402	control	11	homo sapiens	30	Y	11	('M', 'F')	(5, 6)	11	2.82e-01		4.70e+01				4.00e+00	yr					11	1.76e-01		8.29e+01				4.40e+00	kilogram						Y	30					11	1.45e-01		2.98e+01				1.30e+00	kilogram / meter ** 2			30			1.40e+01	hour																			11	3.97e-02		1.67e+00			2.00e-02	meter																																																																																									11	8.68e-02		1.91e+00			5.00e-02	meter ** 2																																																					
Fery1993	403	t2dm	19	homo sapiens	30																																Y	30																30			1.40e+01	hour																																																																																																																																																																															
Fery1993	404	mild_t2dm	7	homo sapiens	30	N	7	('F', 'M')	(2, 5)	7	3.23e-01		4.10e+01				5.00e+00	yr					7	2.50e-01		8.56e+01				8.10e+00	kilogram						Y	30					7	2.18e-01		3.04e+01				2.50e+00	kilogram / meter ** 2	diabetes melitus type 2	7	30			1.40e+01	hour											7	2.24e-01		5.90e+00			5.00e-01	percent	7	3.17e-02		1.67e+00			2.00e-02	meter													7	6.61e-01		4.00e+00			1.00e+00	year																																																																					7	1.23e-01		1.94e+00			9.00e-02	meter ** 2																																																					
Fery1993	405	severe_t2dm	12	homo sapiens	30	N	12	('F', 'M')	(3, 9)	12	1.31e-01		5.30e+01				2.00e+00	yr					12	1.43e-01		7.97e+01				3.30e+00	kilogram						Y	30					12	1.38e-01		2.76e+01				1.10e+00	kilogram / meter ** 2	diabetes melitus type 2	12	30			1.40e+01	hour											12	1.33e-01		7.80e+00			3.00e-01	percent	12	6.11e-02		1.70e+00			3.00e-02	meter													12	9.90e-01		7.00e+00			2.00e+00	year																																																																					12	9.07e-02		1.91e+00			5.00e-02	meter ** 2																																																					
Firth1986	406	all	20	homo sapiens	20														N	20																	Y	20																20			1.20e+01	hour																																																																																																																																																																															
Firth1986	407	control	7	homo sapiens	20	Y	7	('M', 'F')	(1, 6)	7	2.08e-01		5.10e+01				4.00e+00	yr	N	20			7	2.38e-01		8.90e+01				8.00e+00	kilogram						Y	20					7	1.65e-01		3.21e+01				2.00e+00	kilogram / meter ** 2			20			1.20e+01	hour			7	5.40e-02		9.80e-01			2.00e-02	gram / liter	7	1.10e-01		4.80e+00			2.00e-01	percent																																																																																																																																																													
Firth1986	408	t2dm	13	homo sapiens	20	N	13	('M', 'F')	(4, 9)	13	1.93e-01		5.60e+01				3.00e+00	yr	N	20			13	1.72e-01		8.40e+01				4.00e+00	kilogram						Y	20					13	1.96e-01		3.13e+01				1.70e+00	kilogram / meter ** 2	diabetes melitus type 2	13	20			1.20e+01	hour			13	2.12e-01		1.87e+00			1.10e-01	gram / liter	13	2.21e-01		9.80e+00			6.00e-01	percent																																																																																																																																																													
Fuhr1993a	64	all	12	homo sapiens	12	Y	12	('M', 'F')	(4, 8)	12	3.77e-01	5.60e+01	3.37e+01		2.10e+01	1.27e+01	3.67e+00	yr			('Y', 'N')	(6, 6)	12	2.24e-01	9.80e+01	6.80e+01		3.90e+01	1.52e+01	4.39e+00	kilogram	methylxanthine	12		5.00e-01	day					('Y', 'N')	(3, 5)																																			12	5.40e-02	1.90e+00	1.71e+00	1.58e+00	9.23e-02	2.66e-02	meter																																																																																																																																																					
Fuhr1993a	65	smokers	6	homo sapiens	12	Y	12	('M', 'F')	(2, 4)	6	4.08e-01	5.60e+01	3.45e+01		2.10e+01	1.41e+01	5.74e+00	yr			Y	6	6	2.16e-01	8.00e+01	6.75e+01		3.90e+01	1.46e+01	5.96e+00	kilogram	methylxanthine	12		5.00e-01	day					('Y', 'N')	(2, 2)																																			6	4.01e-02	1.75e+00	1.68e+00	1.58e+00	6.75e-02	2.76e-02	meter																																																																																																																																																					
Fuhr1993a	66	nonsmokers	6	homo sapiens	12	Y	12	('M', 'F')	(2, 4)	6	3.39e-01	5.60e+01	3.28e+01		2.20e+01	1.11e+01	4.54e+00	yr			N	6	6	2.29e-01	9.80e+01	6.85e+01		5.50e+01	1.57e+01	6.41e+00	kilogram	methylxanthine	12		5.00e-01	day					('Y', 'N')	(1, 3)																																			6	6.11e-02	1.90e+00	1.73e+00	1.62e+00	1.06e-01	4.32e-02	meter																																																																																																																																																					
George1986	67	all	10	homo sapiens	10	Y	10	M	10	10		2.70e+01			1.90e+01			yr	N	10	N	10																																																																																																																																																																																																																			
George1986	68	A	10	homo sapiens	10	Y	10	M	10	10		2.70e+01			1.90e+01			yr	N	10	N	10										('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('7.00e+00', '7.00e+00', '7.00e+00', '7.00e+00')	('day', 'day', 'day', 'day')																																																																																																																																																																																																					
George1986	69	B	10	homo sapiens	10	Y	10	M	10	10		2.70e+01			1.90e+01			yr	N	10	N	10										alcohol	10		7.00e+00	day																																																																											('caffeine', 'coffee')	(10, 10)				('4.80e+02', '6.00e+00')			('milligram / day', '1 / day')																																																																																																																		
George1986	70	C	10	homo sapiens	10	Y	10	M	10	10		2.70e+01			1.90e+01			yr	N	10	N	10										('methylxanthine', 'caffeine', 'coffee')	(10, 10, 10)		('7.00e+00', '7.00e+00', '7.00e+00')	('day', 'day', 'day')																																																																											alcohol	10				5.00e+04			milligram / day																																																																																																																		
George1986	71	D	10	homo sapiens	10	Y	10	M	10	10		2.70e+01			1.90e+01			yr	N	10	N	10																																																																																									('alcohol', 'caffeine', 'coffee')	(10, 10, 10)				('5.00e+04', '4.80e+02', '6.00e+00')			('milligram / day', 'milligram / day', '1 / day')																																																																																																																		
Ghassabian2009	72	all	11	homo sapiens	11	Y	11	('F', 'M')	(2, 9)	11	3.54e-01	6.60e+01	4.11e+01		2.20e+01	1.46e+01	4.39e+00	yr														caffeine	11		2.00e+00	day																schizophrenia	11																																																																																																																																		clozapine	11																																																	
Granfors2005	73	all	30	homo sapiens	30	Y	30	F	30												N	30																		30																																																																																																																																																																																																	
Granfors2005	74	control	15	homo sapiens	30	Y	30	F	30	15	9.09e-02	2.60e+01	2.20e+01		1.90e+01	2.00e+00	5.16e-01	yr			N	30	15	1.61e-01	7.40e+01	6.20e+01		5.20e+01	1.00e+01	2.58e+00	kilogram									30	N	15																																																																																																																																																																																															
Granfors2005	75	oc	15	homo sapiens	30	Y	30	F	30	15	9.09e-02	2.50e+01	2.20e+01		1.80e+01	2.00e+00	5.16e-01	yr			N	30	15	1.05e-01	6.30e+01	5.70e+01		4.80e+01	6.00e+00	1.55e+00	kilogram									30	Y	15																																																																																																																																																																																															
Haller2002	76	all	8	homo sapiens	8	Y	8	('M', 'F')	(3, 5)	8		3.80e+01			2.50e+01			yr			N	8	8	1.79e-01	8.89e+01	6.85e+01		5.20e+01	1.22e+01	4.33e+00	kilogram										('Y', 'N')	(2, 6)	8		3.00e+01						kilogram / meter ** 2																																																																																																																																																																																				8	4.00e+00	1 / day
Harder1988	77	all	12	homo sapiens	12																																																																																																																																																																																																																																				
Harder1988	78	S1	12	homo sapiens	12	Y	12	M	12	12		4.00e+01			2.00e+01			yr	N	12	N	12	12	1.18e-01	1.00e+02	7.50e+01		6.50e+01	8.83e+00	2.55e+00	kilogram	methylxanthine	12								N	12																																																																																																																																																																																															
Harder1989	79	all	12	homo sapiens	12	Y	12																																																																																																																																																																																																																																		
Harder1989	80	S1	12	homo sapiens	12	Y	12	M	12	12		4.00e+01			2.00e+01			yr	N	12	N	12	12	1.18e-01	1.00e+02	7.50e+01		6.50e+01	8.83e+00	2.55e+00	kilogram	methylxanthine	12								N	12																																																																																																																																																																																															
Hasselstrom1997	151	all	24	homo sapiens	24	Y	24												N	24	N	24																	caucasian	24														24		1.50e+01		hour																																																																																																																																																																															
Hasselstrom1997	152	EM	12	homo sapiens	24	Y	24	('F', 'M')	(6, 6)	12	2.40e-01		2.88e+01			6.90e+00	1.99e+00	yr	N	24	N	24	12	1.91e-01		6.33e+01			1.21e+01	3.49e+00	kilogram								caucasian	24														24		1.50e+01		hour	EM	12																																																			('coffee', 'tee')	(12, 12)	('6.67e-01', '8.12e-01')		('1.80e+00', '1.60e+00')		('1.20e+00', '1.30e+00')	('3.46e-01', '3.75e-01')	('1 / day', '1 / day')																																																																																																																		
Hasselstrom1997	153	PM	12	homo sapiens	24	Y	24	('M', 'F')	(3, 9)	12	2.48e-01		3.06e+01			7.60e+00	2.19e+00	yr	N	24	N	24	12	1.44e-01		7.27e+01			1.05e+01	3.03e+00	kilogram								caucasian	24														24		1.50e+01		hour	PM	12																																																																																																																																																																													
He2008	154	all	23	homo sapiens	23	Y	23			23		6.50e+01			1.80e+01			yr																					caucasian	23			23		3.00e+01			2.00e+01			kilogram / meter ** 2																																																																																																																																																																																						
He2008	155	UM	11	homo sapiens	23	Y	23			23		6.50e+01			1.80e+01			yr																					caucasian	23			23		3.00e+01			2.00e+01			kilogram / meter ** 2								UM	11																																																																																																																																																																													
He2008	156	EM	12	homo sapiens	23	Y	23			23		6.50e+01			1.80e+01			yr																					caucasian	23			23		3.00e+01			2.00e+01			kilogram / meter ** 2								EM	12																																																																																																																																																																													
Healy1989	81	all	10	homo sapiens	10	Y	10	M	10	10	5.99e-02		2.67e+01			1.60e+00	5.06e-01	yr			N	10	10	1.13e-01		7.63e+01			8.60e+00	2.72e+00	kilogram									10		10																																																																																																																																																																																															
Healy1991	82	all	16	homo sapiens	16	Y	16	M	16	16	1.14e-01		2.71e+01			3.10e+00	7.75e-01	yr	N	16	N	16	16	8.87e-02		7.67e+01			6.80e+00	1.70e+00	kilogram	methylxanthine	16				Y	16		16																																																																																																																																																																																					N	16											
Henkel2005	409	all	64	homo sapiens	64			M	64												N	64																																																																																																																																																																																																																			
Henkel2005	410	control	27	homo sapiens	64	Y	27	M	64												N	64																																																																																																																																																																																																																			
Henkel2005	411	igt	15	homo sapiens	64	N	15	M	64												N	64																														impaired glucose tolerance	15																																																																																																																																																																																				
Henkel2005	412	t2dm	24	homo sapiens	64	N	24	M	64												N	64																														diabetes melitus type 2	24																																																																																																																																																																																				
Hetzler1990	83	all	10	homo sapiens	10	Y	10	M	10	10	2.22e-01		2.79e+01			6.20e+00	1.96e+00	yr					10	1.81e-01		8.51e+01			1.54e+01	4.87e+00	kilogram	caffeine	10		2.00e+00	day	Y	10																10			1.20e+01	hour																			10	2.52e-02		1.79e+00		4.50e-02	1.42e-02	meter																																																																													10	4.66e-01	2.04e+01	9.50e+00	3.00e+00	percent																																												10	1.20e-01	6.67e+01	8.00e+00	2.53e+00	kilogram																		
Hovorka2002	413	all	6	homo sapiens	6	Y	6	M	6	6	2.23e-01		3.30e+01				3.00e+00	yr	N	6																	Y	6					6	6.47e-02		2.27e+01				6.00e-01	kilogram / meter ** 2																																																																																																																																																																																						
Israelian2006	414	all	37	homo sapiens	37														N	37																																																																																																																																																																																																																					
Israelian2006	415	t2dm	14	homo sapiens	37	N	14	('F', 'M')	(4, 10)	14	1.01e-01		4.80e+01				1.30e+00	yr	N	37			14	1.84e-01		9.17e+01				4.50e+00	kilogram												14	1.67e-01		3.14e+01				1.40e+00	kilogram / meter ** 2	diabetes melitus type 2	14																14	2.02e-01		7.40e+00			4.00e-01	percent																					14	9.18e-01		5.30e+00			1.30e+00	year																																																																																																																																	
Israelian2006	416	control	23	homo sapiens	37	Y	23	('F', 'M')	(9, 14)	23	1.58e-01		4.55e+01				1.50e+00	yr	N	37			23	1.49e-01		9.00e+01				2.80e+00	kilogram												23	1.83e-01		3.14e+01				1.20e+00	kilogram / meter ** 2																																																																																																																																																																																						
Jensen2004	458	all	6	homo sapiens	6	Y	6																																																																																																																																																																																																																																		
Jeppesen1996	84	all	8	homo sapiens	8	Y	8	M	8										N	8	N	8										alcohol	8																																																																																																																																																																																																								
Joeres1988	85	all	71	homo sapiens	71																																																																																																																																																																																																																																				
Joeres1988	86	healthy smokers	7	homo sapiens	71	Y	7	M	7	7		4.50e+01			2.50e+01			yr	N	7	Y	7																																																															7		2.50e+01		1.00e+01			1 / day																																																																																																																																													
Joeres1988	87	healthy smokers 2	8	homo sapiens	71	Y	8														Y	8																																																																																																																																																																																																																			
Joeres1988	88	healthy nonsmokers	15	homo sapiens	71	Y	15														N	15																																																																																																																																																																																																																			
Joeres1988	89	cirrhosis smokers	18	homo sapiens	71	N	18	('F', 'M')	(5, 13)	18	1.96e-01	6.50e+01	4.60e+01		3.00e+01	9.00e+00	2.12e+00	yr			Y	18	18	1.97e-01	9.40e+01	7.10e+01		5.10e+01	1.40e+01	3.30e+00	kilogram																					alcoholic liver cirrhosis	18																																																																																																																																																																																				
Joeres1988	90	cirrhosis nonsmokers	30	homo sapiens	71	N	30	('F', 'M')	(9, 21)	30	1.18e-01	6.60e+01	5.10e+01		4.00e+01	6.00e+00	1.10e+00	yr			N	30	30	1.87e-01	1.00e+02	7.50e+01		4.80e+01	1.40e+01	2.56e+00	kilogram																					alcoholic liver cirrhosis	30																																																																																																																																																																																				
Jones1998	417	all	18	homo sapiens	18																																																																																																																																																																																																																																				
Jones1998	418	t1dm	8	homo sapiens	18	N	8	('M', 'F')	(4, 4)	8	6.67e-02		1.50e+01			1.00e+00	3.54e-01	yr																																		diabetes melitus type 1	8																																												8	2.50e-01		4.00e+00		1.00e+00	3.54e-01	year																																																																																																																																	
Jones1998	419	normal	6	homo sapiens	18			('F', 'M')	(2, 4)	6	7.14e-02		1.40e+01			1.00e+00	4.08e-01	yr																																																																																																																																																																																																																							
Kaplan1997	91	all	12	homo sapiens	12	Y	12	('M', 'F')	(5, 7)	12	2.29e-01	4.10e+01	2.88e+01		2.20e+01	6.60e+00	1.91e+00	yr			('Y', 'N')	(2, 10)	12	1.60e-01	8.64e+01	6.68e+01		5.44e+01	1.07e+01	3.09e+00	kilogram	caffeine	12		1.00e+00	day				12		12																																											12		2.00e+01		1.00e+01			1 / day																																																																																																								('N', 'Y')	(2, 10)																									12											
Kim2002	157	all	19	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	1.38e-01	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr	N	19			19	1.90e-01	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kilogram	drug	19		2.00e+01	day			('hispanic', 'caucasian', 'african')	(2, 3, 14)																																																																																																																																																																																																	
Kim2002	158	all_17	17	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	1.38e-01	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr	N	19			19	1.90e-01	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kilogram	drug	19		2.00e+01	day			('hispanic', 'caucasian', 'african')	(2, 3, 14)																																																																																																																																																																																																	
Kim2002	159	all_16	16	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	1.38e-01	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr	N	19			19	1.90e-01	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kilogram	drug	19		2.00e+01	day			('hispanic', 'caucasian', 'african')	(2, 3, 14)																																																																																																																																																																																																	
Kim2002	160	all_14	14	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	1.38e-01	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr	N	19			19	1.90e-01	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kilogram	drug	19		2.00e+01	day			('hispanic', 'caucasian', 'african')	(2, 3, 14)																																																																																																																																																																																																	
Kim2002	161	all_13	13	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	1.38e-01	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr	N	19			19	1.90e-01	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kilogram	drug	19		2.00e+01	day			('hispanic', 'caucasian', 'african')	(2, 3, 14)																																																																																																																																																																																																	
Kirchner2007	162	all	26	homo sapiens	26	Y	26	M	26	26		6.50e+01			1.80e+01			yr														('grapefruit juice', 'medication')	(26, 26)		('2.10e+01', '3.00e+00')	('day', 'day')	Y	26	caucasian	26			26		3.00e+01			2.00e+01			kilogram / meter ** 2																																										Y	26	3.00e+00	day																																																																																																																																									
Kirchner2007	163	PM	3	homo sapiens	26	Y	26	M	26	26		6.50e+01			1.80e+01			yr														('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')	Y	26	caucasian	26			26		3.00e+01			2.00e+01			kilogram / meter ** 2																																										Y	26	3.00e+00	day																																																																																													CYP2D6 poor metabolizer	3																																											
Kirchner2007	164	EM	11	homo sapiens	26	Y	26	M	26	26		6.50e+01			1.80e+01			yr														('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')	Y	26	caucasian	26			26		3.00e+01			2.00e+01			kilogram / meter ** 2																																										Y	26	3.00e+00	day																																																																																													CYP2D6 wild type	11																																											
Kirchner2007	165	UM	12	homo sapiens	26	Y	26	M	26	26		6.50e+01			1.80e+01			yr														('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')	Y	26	caucasian	26			26		3.00e+01			2.00e+01			kilogram / meter ** 2																																										Y	26	3.00e+00	day																																																																																													CYP2D6 duplication	12																																											
