measurement_type			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	medication	medication	medication	smoking	smoking	overnight fast	overnight fast	abstinence	abstinence	abstinence	abstinence	abstinence	ethnicity	ethnicity	oral contraceptives	oral contraceptives	abstinence alcohol	abstinence alcohol	abstinence alcohol	abstinence medication	abstinence medication	abstinence medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	disease	disease	disease	disease	disease	disease	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	fasting (duration)	concentration	concentration	concentration	concentration	concentration	concentration	concentration	concentration	height	height	height	height	height	height	height	hba1c	hba1c	hba1c	hba1c	hba1c	hba1c	hba1c	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	age (categorial)	age (categorial)	liver function test	liver function test	weight (categorial)	weight (categorial)	abstinence smoking	abstinence smoking	abstinence smoking	abstinence smoking	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	cyp2d6 phenotype	cyp2d6 phenotype	cyp2d6 genotype	cyp2d6 genotype	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	clearance	clearance	clearance	clearance	clearance	clearance	clearance	alcohol	alcohol	blood pressure	blood pressure	blood pressure	body fat percentage	body fat percentage	body fat percentage	body fat percentage	body fat percentage	smoking duration	smoking duration	smoking duration	smoking duration	muscle weight	muscle weight	muscle weight	muscle weight	lean body mass	lean body mass	lean body mass	lean body mass	biochemistry (categorial)	biochemistry (categorial)	biochemistry (categorial)	liver volume	liver volume	liver volume	liver volume	cyp2d6 variant	cyp2d6 variant	kidney function test	kidney function test	alcohol amount	alcohol amount	alcohol amount	fat weight	fat weight	fat weight	fat weight	fasting	fasting	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)
Chan1997	472	moderate renal impairment	11	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	7.50e+01	5.80e+01		3.40e+01	1.10e+01		yr														Y	38																								('renal disease (moderate)', 't2dm')	(11, 38)		(None, '8.10e+00')		(None, '3.90e+00')		(None, 'year')						(38, 38)		('1.73e+00', '3.32e-04')		('6.25e-01', '7.10e-05')		('glucose', 'fructosamine')	('gram / liter', 'mole / liter')								38		8.07e+00		1.46e+00		percent																																											(11, 11)	('6.00e+01', '3.06e+00')	(None, '2.76e+00')	('3.00e+01', '2.40e+00')		('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')																																													
Chan1997	473	severe renal impairment	13	homo sapiens	38	N	38	('F', 'M')	(18, 20)	38	7.50e+01	5.80e+01		3.40e+01	1.10e+01		yr														Y	38																								('renal disease (end-stage)', 't2dm')	(13, 38)		(None, '8.10e+00')		(None, '3.90e+00')		(None, 'year')						(38, 38)		('1.73e+00', '3.32e-04')		('6.25e-01', '7.10e-05')		('glucose', 'fructosamine')	('gram / liter', 'mole / liter')								38		8.07e+00		1.46e+00		percent																																											(13, 13)	('3.00e+01', '1.20e+00')	(None, '9.60e-01')	(None, '7.80e-01')		('creatinine', 'creatinine')	('milliliter / meter ** 2 / minute', 'liter / hour')																																													
Chen1991	767	all	8	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	3.70e+01	2.73e+01		2.50e+01	5.20e+00		yr	8	8.30e+01	6.79e+01		4.80e+01	1.19e+01		kilogram				Y	4	Y	8										8	2.00e+00	day	8	2.00e+00	day																																																																																																																																									
Chen1991	768	PM	2	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	3.70e+01	2.73e+01		2.50e+01	5.20e+00		yr	8	8.30e+01	6.79e+01		4.80e+01	1.19e+01		kilogram				Y	4	Y	8										8	2.00e+00	day	8	2.00e+00	day																																																																																																																																									
Chen1991	769	EM	6	homo sapiens	8	Y	8	('F', 'M')	(1, 7)	8	3.70e+01	2.73e+01		2.50e+01	5.20e+00		yr	8	8.30e+01	6.79e+01		4.80e+01	1.19e+01		kilogram				Y	4	Y	8										8	2.00e+00	day	8	2.00e+00	day																																																																																																																																									
Chen1996	474	all	10	homo sapiens	10	Y	10	('F', 'M')	(3, 7)	10	4.80e+01			2.30e+01			yr	10	7.70e+01			5.90e+01			kilogram				N	10	Y	10										10	3.00e+00	day	10	3.00e+00	day																																																																																																																																									
Chen1996	475	Group A,Group B	7	homo sapiens	10	Y	10	M	7	10	4.80e+01			2.30e+01			yr	10	7.70e+01			5.90e+01			kilogram				N	10	Y	10										10	3.00e+00	day	10	3.00e+00	day																																																																																																																																									
Chen1996	476	Group A,Group C	7	homo sapiens	10	Y	10	('F', 'M')	(3, 4)	10	4.80e+01			2.30e+01			yr	10	7.70e+01			5.90e+01			kilogram				N	10	Y	10										10	3.00e+00	day	10	3.00e+00	day																																																																																																																																									
Chen1996	477	Group A	4	homo sapiens	10	Y	10	M	4	10	4.80e+01			2.30e+01			yr	10	7.70e+01			5.90e+01			kilogram				N	10	Y	10										10	3.00e+00	day	10	3.00e+00	day																																																																																																																																									
Chen1996	478	Group B	3	homo sapiens	10	Y	10	M	3	10	4.80e+01			2.30e+01			yr	10	7.70e+01			5.90e+01			kilogram				N	10	Y	10										10	3.00e+00	day	10	3.00e+00	day																																																																																																																																									
Chen1996	479	Group C	3	homo sapiens	10	Y	10	F	3	10	4.80e+01			2.30e+01			yr	10	7.70e+01			5.90e+01			kilogram				N	10	Y	10										10	3.00e+00	day	10	3.00e+00	day																																																																																																																																									
Cheng1990	666	all	26	homo sapiens	26																																																																																																																																																																																			
Cheng1990	667	control	13	homo sapiens	26	Y	13	('F', 'M')	(4, 9)	13	5.00e+01			2.00e+01			yr	13	8.50e+01			4.70e+01			kilogram				('Y', 'N')	(1, 12)																																																																																																																																																										
Cheng1990	668	cirrhosis	13	homo sapiens	26	N	13	('F', 'M')	(3, 10)	13	7.50e+01	6.22e+01		5.30e+01	6.37e+00		yr	13	1.07e+02	7.48e+01		5.00e+01	1.26e+01		kilogram				('Y', 'N')	(4, 9)																										liver cirrhosis	13																																																																																																																															
Chiew2010	480	all	9	homo sapiens	9	Y	9	('F', 'M')	(1, 8)	9	4.60e+01	3.40e+01		2.70e+01			yr	9	8.40e+01	7.31e+01		6.20e+01			kilogram	N	9				Y	9	9		7.00e+00	paracetamol	day																																																																																																																																																			
Cornish1957	669	all	2	homo sapiens	2																												(2, 2, 2)			('cocoa', 'tea', 'coffee')																																																																																																																																																				
Critchley2005	481	all	20	homo sapiens	20	Y	20			20	4.40e+01			2.10e+01			yr														Y	20																																																																																																																																																								
Critchley2005	482	Caucasians	9	homo sapiens	20	Y	20	('F', 'M')	(3, 6)	9	4.40e+01	2.90e+01		2.10e+01			yr	9	9.70e+01	6.80e+01		5.50e+01			kilogram						Y	20						caucasian	9																																						9	1.87e+00	1.75e+00	1.66e+00			meter																																																																																																					
Critchley2005	483	Chinese	11	homo sapiens	20	Y	20	('M', 'F')	(5, 6)	11	3.20e+01	2.40e+01		2.10e+01			yr	11	7.10e+01	5.70e+01		4.60e+01			kilogram						Y	20						chinese	11																																						11	1.78e+00	1.63e+00	1.54e+00			meter																																																																																																					
Culm-Merdek2005	670	all	7	homo sapiens	7	Y	7	('F', 'M')	(1, 6)	7		5.00e+01					yr	7		8.20e+01					kilogram				N	7			7		1.00e+00	caffeine	day																																																																																																																																																			
Degn2004	554	all	12	homo sapiens	12	Y	12	M	12	12	3.20e+01	2.75e+01		2.40e+01	2.40e+00		yr									N	12				Y	12						caucasian	12									12	2.90e+01	2.33e+01		2.12e+01	2.10e+00		kilogram / meter ** 2									12			4.17e-01	day																																																																																																																Y	12			
Depre1992	484	all	18	homo sapiens	18	Y	18	M	18																						Y	18																																																																																																																																																								
Depre1992	485	study one	12	homo sapiens	18	Y	18	M	18	12	2.50e+01			2.10e+01			yr	12	8.30e+01			6.30e+01			kilogram				N	12	Y	18																																																																																																																																																								
Depre1992	486	study two	6	homo sapiens	18	Y	18	M	18	6	2.40e+01			2.20e+01			yr	6	8.40e+01			6.30e+01			kilogram						Y	18																																																																																																																																																								
Desmond1980	671	all	33	homo sapiens	33			M	33																															N	33																																																																																																																																															
Desmond1980	672	S1	15	homo sapiens	33	Y	15	M	33	15	7.10e+01			1.80e+01			yr												('Y', 'N')	(2, 3)										N	33																																																																																																																																															
Desmond1980	673	S2	10	homo sapiens	33	N	10	M	33	10	6.50e+01			4.20e+01			yr												('Y', 'N')	(4, 6)										N	33															liver cirrhosis	10																																																																																																																															
Desmond1980	674	S3	8	homo sapiens	33	N	8	M	33	8	6.00e+01	4.96e+01		4.20e+01	6.00e+00		yr	8	8.40e+01	7.15e+01		4.80e+01	1.11e+01		kilogram															N	33															liver cirrhosis	8																																																																																																																															
Divoll1982	487	all	28	homo sapiens	28			('F', 'M')	(14, 14)	28	7.80e+01			2.20e+01			yr														Y	28																																																																																																																																																								
Divoll1982	488	young subjects	16	homo sapiens	28	Y	16	('M', 'F')	(8, 8)	16	3.90e+01	2.84e+01		2.20e+01			yr	16	8.64e+01			4.74e+01			kilogram	N	16				Y	28																																																																									young	16																																																																														
Divoll1982	489	elderly subjects	12	homo sapiens	28	Y	12	('M', 'F')	(6, 6)	12	7.80e+01	7.07e+01		6.10e+01			yr	12	9.09e+01			4.55e+01			kilogram	('Y', 'N')	(3, 9)				Y	28																																																																									elder	12																																																																														
Divoll1982	490	young women	8	homo sapiens	28	Y	16	F	8	16	3.90e+01	2.84e+01		2.20e+01			yr	16	8.64e+01			4.74e+01			kilogram	N	16				Y	28																																																																									young	16																																																																														
Divoll1982	491	young men	8	homo sapiens	28	Y	16	M	8	8		2.84e+01					yr	16	8.64e+01			4.74e+01			kilogram	N	16				Y	28																																																																									young	16																																																																														
Divoll1982	492	elderly women	6	homo sapiens	28	Y	12	F	6	12	7.80e+01	7.07e+01		6.10e+01			yr	12	9.09e+01			4.55e+01			kilogram	('Y', 'N')	(3, 9)				Y	28																																																																									elder	12																																																																														
Divoll1982	493	elderly men	6	homo sapiens	28	Y	12	M	6	6		7.07e+01					yr	12	9.09e+01			4.55e+01			kilogram	('Y', 'N')	(3, 9)				Y	28																																																																									elder	12																																																																														
Doroshyenko2013	675	all	17	homo sapiens	17	Y	17	('M', 'F')	(8, 9)	17		3.70e+01		5.20e+01			yr												N	17			17		7.00e+00	grapefruit juice	day			('Y', 'N')	(6, 11)	17	7.00e+00	day				17		2.35e+01		2.69e+01			kilogram / meter ** 2																																																																																																																																	
Faber2004	676	all	12	homo sapiens	12	Y	12	('F', 'M')	(4, 8)	12		2.99e+01			4.90e+00		yr	12		7.47e+01			1.37e+01		kilogram	N	12						(12, 12)			('methylxanthine', 'grapefruit juice')				N	12	12						12		2.27e+01			2.40e+00		kilogram / meter ** 2																																																																																																																																	
Faber2004	677	smokers	12	homo sapiens	12	Y	12	('F', 'M')	(4, 8)	12		2.99e+01			4.90e+00		yr	12		7.47e+01			1.37e+01		kilogram	N	12		Y	12			(12, 12)			('grapefruit juice', 'methylxanthine')				N	12	12						12		2.27e+01			2.40e+00		kilogram / meter ** 2																																				12			2.00e+01		1 / day																																																																																								
Faber2004	678	smoking cessation	12	homo sapiens	12	Y	12	('F', 'M')	(4, 8)	12		2.99e+01			4.90e+00		yr	12		7.47e+01			1.37e+01		kilogram	N	12		N	12			(12, 12)			('grapefruit juice', 'methylxanthine')				N	12	12						12		2.27e+01			2.40e+00		kilogram / meter ** 2																																																								12	3.56e-02		yr																																																																						
Felig1969	555	all	20	homo sapiens	20	Y	20																								Y	20																																20	5.83e-01		4.17e-01	day																																																																																																																				
Felig1969	556	nonobese	10	homo sapiens	20	Y	20	('M', 'F')	(5, 5)	10	4.50e+01	3.10e+01		1.70e+01			yr	10	1.12e+02	7.85e+01		6.70e+01			kilogram						Y	20																																20	5.83e-01		4.17e-01	day																																									normal	10					10	1.14e+02	1.04e+02	9.20e+01			percent																																																															
Felig1969	557	obese	10	homo sapiens	20	Y	20	('M', 'F')	(5, 5)	10	5.20e+01	3.20e+01		1.60e+01			yr	10	2.38e+02	1.41e+02		9.70e+01			kilogram						Y	20																																20	5.83e-01		4.17e-01	day																																									obese	10					10	2.50e+02	1.80e+02	1.45e+02			percent																																																															
Ferrannini1979	558	all	17	homo sapiens	17	Y	17	('M', 'F')	(3, 14)	17	5.70e+01	2.50e+01		1.60e+01		3.00e+00	yr	17	7.80e+01	5.80e+01		4.10e+01		3.00e+00	kilogram	N	17				Y	17																																													17	1.74e+00	1.62e+00	1.47e+00		2.00e-02	meter																																											17	1.90e+00	1.60e+00	1.30e+00		4.00e-02	meter ** 2																																																				
Ferrannini1988	559	all	22	homo sapiens	22																					N	22				Y	22																																22			5.00e-01	day																																																																																																																				
Ferrannini1988	560	control	10	homo sapiens	22	Y	10	('F', 'M')	(3, 7)	10		6.60e+01				3.00e+00	yr	10		6.80e+01				4.00e+00	kilogram	N	22				Y	22																																22			5.00e-01	day	(10, 10)		('9.30e-01', '1.20e-02')			('2.00e-02', '1.00e-03')	('glucose', 'insulin')	('gram / liter', 'IU / liter')																																							10		1.00e+02			4.00e+00	percent																																																															
Ferrannini1988	561	t2dm	12	homo sapiens	22	N	12	('F', 'M')	(4, 8)	12		5.90e+01				2.00e+00	yr	12		7.10e+01				3.00e+00	kilogram	N	22				Y	22																								t2dm	12							22			5.00e-01	day	(12, 12)		('1.89e+00', '2.30e-02')			('1.90e-01', '4.00e-03')	('glucose', 'insulin')	('gram / liter', 'IU / liter')																																							12		1.04e+02			4.00e+00	percent																																																															
Fery1993	562	all	30	homo sapiens	30																										Y	30																																30			5.83e-01	day																																																																																																																				
Fery1993	563	control	11	homo sapiens	30	Y	11	('M', 'F')	(5, 6)	11		4.70e+01				4.00e+00	yr	11		8.29e+01				4.40e+00	kilogram						Y	30																11		2.98e+01				1.30e+00	kilogram / meter ** 2									30			5.83e-01	day									11		1.67e+00			2.00e-02	meter																																											11		1.91e+00			5.00e-02	meter ** 2																																																				
Fery1993	564	t2dm	19	homo sapiens	30																										Y	30																																30			5.83e-01	day																																																																																																																				
Fery1993	565	mild_t2dm	7	homo sapiens	30	N	7	('F', 'M')	(2, 5)	7		4.10e+01				5.00e+00	yr	7		8.56e+01				8.10e+00	kilogram						Y	30																7		3.04e+01				2.50e+00	kilogram / meter ** 2	t2dm	7		4.00e+00			1.00e+00	year	30			5.83e-01	day									7		1.67e+00			2.00e-02	meter	7		5.90e+00			5.00e-01	percent																																				7		1.94e+00			9.00e-02	meter ** 2																																																				
Fery1993	566	severe_t2dm	12	homo sapiens	30	N	12	('F', 'M')	(3, 9)	12		5.30e+01				2.00e+00	yr	12		7.97e+01				3.30e+00	kilogram						Y	30																12		2.76e+01				1.10e+00	kilogram / meter ** 2	t2dm	12		7.00e+00			2.00e+00	year	30			5.83e-01	day									12		1.70e+00			3.00e-02	meter	12		7.80e+00			3.00e-01	percent																																				12		1.91e+00			5.00e-02	meter ** 2																																																				
Firth1986	567	all	20	homo sapiens	20																					N	20				Y	20																																20			5.00e-01	day																																																																																																																				
Firth1986	568	control	7	homo sapiens	20	Y	7	('M', 'F')	(1, 6)	7		5.10e+01				4.00e+00	yr	7		8.90e+01				8.00e+00	kilogram	N	20				Y	20																7		3.21e+01				2.00e+00	kilogram / meter ** 2									20			5.00e-01	day	7		9.80e-01			2.00e-02	glucose	gram / liter								7		4.80e+00			2.00e-01	percent																																																																																														
Firth1986	569	t2dm	13	homo sapiens	20	N	13	('M', 'F')	(4, 9)	13		5.60e+01				3.00e+00	yr	13		8.40e+01				4.00e+00	kilogram	N	20				Y	20																13		3.13e+01				1.70e+00	kilogram / meter ** 2	t2dm	13							20			5.00e-01	day	13		1.87e+00			1.10e-01	glucose	gram / liter								13		9.80e+00			6.00e-01	percent																																																																																														
Fuhr1993a	679	all	12	homo sapiens	12	Y	12	('M', 'F')	(4, 8)	12	5.60e+01	3.37e+01		2.10e+01	1.27e+01		yr	12	9.80e+01	6.80e+01		3.90e+01	1.52e+01		kilogram				('Y', 'N')	(6, 6)			12		5.00e-01	methylxanthine	day			('Y', 'N')	(3, 5)																																				12	1.90e+00	1.71e+00	1.58e+00	9.23e-02		meter																																																																																																					
Fuhr1993a	680	smokers	6	homo sapiens	12	Y	12	('M', 'F')	(2, 4)	6	5.60e+01	3.45e+01		2.10e+01	1.41e+01		yr	6	8.00e+01	6.75e+01		3.90e+01	1.46e+01		kilogram				Y	6			12		5.00e-01	methylxanthine	day			('Y', 'N')	(2, 2)																																				6	1.75e+00	1.68e+00	1.58e+00	6.75e-02		meter																																																																																																					
Fuhr1993a	681	nonsmokers	6	homo sapiens	12	Y	12	('M', 'F')	(2, 4)	6	5.60e+01	3.28e+01		2.20e+01	1.11e+01		yr	6	9.80e+01	6.85e+01		5.50e+01	1.57e+01		kilogram				N	6			12		5.00e-01	methylxanthine	day			('Y', 'N')	(1, 3)																																				6	1.90e+00	1.73e+00	1.62e+00	1.06e-01		meter																																																																																																					
Ganetsky2013	494	all	15			Y	15	('F', 'M')	(5, 10)	15	4.00e+01	2.80e+01		1.80e+01			yr	15	1.28e+02	8.20e+01		6.00e+01			kilogram								15		2.00e+00	paracetamol	day					15	2.00e+00	day																				15			4.17e-02	day																																							normal	15																																																																												
George1986	682	all	10	homo sapiens	10	Y	10	M	10	10	2.70e+01			1.90e+01			yr									N	10		N	10																																																																																																																																																										
George1986	683	A	10	homo sapiens	10	Y	10	M	10	10	2.70e+01			1.90e+01			yr									N	10		N	10			(10, 10, 10)		('7.00e+00', '7.00e+00', '7.00e+00')	('methylxanthine', 'caffeine', 'coffee')	('day', 'day', 'day')					10	7.00e+00	day																																																																																																																																												
George1986	684	B	10	homo sapiens	10	Y	10	M	10	10	2.70e+01			1.90e+01			yr									N	10		N	10												10	7.00e+00	day																																																					(10, 10)			('4.80e+02', '6.00e+00')			('caffeine', 'coffee')	('milligram / day', 'beverages / day')																																																																																
George1986	685	C	10	homo sapiens	10	Y	10	M	10	10	2.70e+01			1.90e+01			yr									N	10		N	10			(10, 10, 10)		('7.00e+00', '7.00e+00', '7.00e+00')	('methylxanthine', 'caffeine', 'coffee')	('day', 'day', 'day')																																																																																																																																								10	5.00e+01	gram / day									
George1986	686	D	10	homo sapiens	10	Y	10	M	10	10	2.70e+01			1.90e+01			yr									N	10		N	10																																																																			(10, 10)			('4.80e+02', '6.00e+00')			('caffeine', 'coffee')	('milligram / day', 'beverages / day')																																																																					10	5.00e+01	gram / day									
Ghassabian2009	687	all	11	homo sapiens	11	Y	11	('F', 'M')	(2, 9)	11	6.60e+01	4.11e+01		2.20e+01	1.46e+01		yr									Y	11	clozapine					11		2.00e+00	caffeine	day																			schizophrenia	11																																																																																																																															
Granfors2005	688	all	30	homo sapiens	30	Y	30	F	30																				N	30																																																																																																																																																										
Granfors2005	689	control	15	homo sapiens	30	Y	30	F	30	15	2.60e+01	2.20e+01		1.90e+01	2.00e+00		yr	15	7.40e+01	6.20e+01		5.20e+01	1.00e+01		kilogram				N	30										N	15																																																																																																																																															
Granfors2005	690	oc	15	homo sapiens	30	Y	30	F	30	15	2.50e+01	2.20e+01		1.80e+01	2.00e+00		yr	15	6.30e+01	5.70e+01		4.80e+01	6.00e+00		kilogram				N	30										Y	15																																																																																																																																															
Grattan2000	495	all	15	homo sapiens	15	Y	15	M	15	15	5.00e+01			1.80e+01			yr												N	15	Y	15																15	3.00e+01			1.90e+01			kilogram / meter ** 2																																																																																																																																	
Gwilt1963	496	all	74	homo sapiens	74																																								74	4.17e-02	day																																																																																																																																									
Gwilt1963	497	panel1	20	homo sapiens	74																																								74	4.17e-02	day																																																																																																																																									
Gwilt1963	498	panel4	54	homo sapiens	74					54	5.00e+01			2.00e+01			yr	54	9.50e+01			4.40e+01			kilogram																				74	4.17e-02	day																																																																																																																																									
Haller2002	691	all	8	homo sapiens	8	Y	8	('M', 'F')	(3, 5)	8	3.80e+01			2.50e+01			yr	8	8.89e+01	6.85e+01		5.20e+01	1.22e+01		kilogram				N	8										('Y', 'N')	(2, 6)							8	3.00e+01						kilogram / meter ** 2																																										8	4.00e+00					caffeine	beverages / day																																																																																
Harder1988	692	all	12	homo sapiens	12																																																																																																																																																																																			
Harder1988	693	S1	12	homo sapiens	12	Y	12	M	12	12	4.00e+01			2.00e+01			yr	12	1.00e+02	7.50e+01		6.50e+01	8.83e+00		kilogram	N	12		N	12			12			methylxanthine				N	12																																																																																																																																															
Harder1989	694	all	12	homo sapiens	12	Y	12																																																																																																																																																																																	
Harder1989	695	S1	12	homo sapiens	12	Y	12	M	12	12	4.00e+01			2.00e+01			yr	12	1.00e+02	7.50e+01		6.50e+01	8.83e+00		kilogram	N	12		N	12			12			methylxanthine				N	12																																																																																																																																															
Hasselstrom1997	770	all	24	homo sapiens	24	Y	24																			N	24		N	24								caucasian	24																									24		6.25e-01		day																																																																																																																				
Hasselstrom1997	771	EM	12	homo sapiens	24	Y	24	('F', 'M')	(6, 6)	12		2.88e+01			6.90e+00		yr	12		6.33e+01			1.21e+01		kilogram	N	24		N	24								caucasian	24																									24		6.25e-01		day																													(12, 12)		('1.80e+00', '1.60e+00')		('1.20e+00', '1.30e+00')		('coffee', 'tea')	('beverages / day', 'beverages / day')																																																																																
Hasselstrom1997	772	PM	12	homo sapiens	24	Y	24	('M', 'F')	(3, 9)	12		3.06e+01			7.60e+00		yr	12		7.27e+01			1.05e+01		kilogram	N	24		N	24								caucasian	24																									24		6.25e-01		day																																																																																																																				
He2008	773	all	23	homo sapiens	23	Y	23			23	6.50e+01			1.80e+01			yr																					caucasian	23									23	3.00e+01			2.00e+01			kilogram / meter ** 2																																																																																																																																	
He2008	774	UM	11	homo sapiens	23	Y	23			23	6.50e+01			1.80e+01			yr																					caucasian	23									23	3.00e+01			2.00e+01			kilogram / meter ** 2																																																																																																																																	
He2008	775	EM	12	homo sapiens	23	Y	23			23	6.50e+01			1.80e+01			yr																					caucasian	23									23	3.00e+01			2.00e+01			kilogram / meter ** 2																																																																																																																																	
Healy1989	696	all	10	homo sapiens	10	Y	10	M	10	10		2.67e+01			1.60e+00		yr	10		7.63e+01			8.60e+00		kilogram				N	10																																																																																																																																																										
Healy1991	697	all	16	homo sapiens	16	Y	16	M	16	16		2.71e+01			3.10e+00		yr	16		7.67e+01			6.80e+00		kilogram	N	16		N	16	Y	16	16			methylxanthine		NR	16																																																																																																					N	16																																											
Henkel2005	570	all	64	homo sapiens	64			M	64																				N	64																																																																																																																																																										
Henkel2005	571	control	27	homo sapiens	64	Y	27	M	64																				N	64																																																																																																																																																										
Henkel2005	572	igt	15	homo sapiens	64	N	15	M	64																				N	64																										impaired glucose tolerance	15																																																																																																																															
Henkel2005	573	t2dm	24	homo sapiens	64	N	24	M	64																				N	64																										t2dm	24																																																																																																																															
Hetzler1990	698	all	10	homo sapiens	10	Y	10	M	10	10		2.79e+01			6.20e+00		yr	10		8.51e+01			1.54e+01		kilogram						Y	10	10		2.00e+00	caffeine	day																											10			5.00e-01	day									10		1.79e+00		4.50e-02		meter																																																														10	2.04e+01	9.50e+00		percent									10	6.67e+01	8.00e+00	kilogram																							
Hoogwerf1986	574	all	6	homo sapiens	6	Y	6	M	6	6	3.70e+01	2.90e+01		2.40e+01			yr																																																																																												normal	6																																																				normal	6	creatinine							normal	6												
Hovorka2002	575	all	6	homo sapiens	6	Y	6	M	6	6		3.30e+01				3.00e+00	yr									N	6				Y	6																6		2.27e+01				6.00e-01	kilogram / meter ** 2																																																																																																																																	
IKP243	699	all	102	homo sapiens	102	Y	102																																																																																																																																																																																	
Iqbal1995	499	all	10	homo sapiens	10	Y	10	M	10	10	3.20e+01			2.20e+01			yr	10	7.00e+01			5.00e+01			kilogram						Y	10													10	7.00e+00	day																																																																																																																																									
Israelian2006	576	all	37	homo sapiens	37																					N	37																																																																																																																																																													
Israelian2006	577	t2dm	14	homo sapiens	37	N	14	('F', 'M')	(4, 10)	14		4.80e+01				1.30e+00	yr	14		9.17e+01				4.50e+00	kilogram	N	37																					14		3.14e+01				1.40e+00	kilogram / meter ** 2	t2dm	14		5.30e+00			1.30e+00	year																					14		7.40e+00			4.00e-01	percent																																																																																														
Israelian2006	578	control	23	homo sapiens	37	Y	23	('F', 'M')	(9, 14)	23		4.55e+01				1.50e+00	yr	23		9.00e+01				2.80e+00	kilogram	N	37																					23		3.14e+01				1.20e+00	kilogram / meter ** 2																																																																																																																																	
Itoh2002	500	all	5	homo sapiens	5	Y	5	M	5	5	2.90e+01		2.60e+01	2.30e+01			yr	5	6.80e+01		6.20e+01	5.50e+01			kilogram						Y	5						japanese	5						5	7.00e+00	day																	5			5.00e-01	day																																																																																																																				
Jensen2004	843	all	6	homo sapiens	6	Y	6																																																																																																																																																																																	
Jeppesen1996	700	all	8	homo sapiens	8	Y	8	M	8																	N	8		N	8												8																																																																																																																																														
Joeres1988	701	all	71	homo sapiens	71																																																																																																																																																																																			
Joeres1988	702	healthy smokers	7	homo sapiens	71	Y	7	M	7	7	4.50e+01			2.50e+01			yr									N	7		Y	7																																																													7	2.50e+01		1.00e+01		1 / day																																																																																								
Joeres1988	703	healthy smokers 2	8	homo sapiens	71	Y	8																						Y	8																																																																																																																																																										
Joeres1988	704	healthy nonsmokers	15	homo sapiens	71	Y	15																						N	15																																																																																																																																																										
Joeres1988	705	cirrhosis smokers	18	homo sapiens	71	N	18	('F', 'M')	(5, 13)	18	6.50e+01	4.60e+01		3.00e+01	9.00e+00		yr	18	9.40e+01	7.10e+01		5.10e+01	1.40e+01		kilogram				Y	18																										alcoholic liver cirrhosis	18																																																																																																																															
Joeres1988	706	cirrhosis nonsmokers	30	homo sapiens	71	N	30	('F', 'M')	(9, 21)	30	6.60e+01	5.10e+01		4.00e+01	6.00e+00		yr	30	1.00e+02	7.50e+01		4.80e+01	1.40e+01		kilogram				N	30																										alcoholic liver cirrhosis	30																																																																																																																															
Jones1998	579	all	18	homo sapiens	18																																																																																																																																																																																			
Jones1998	580	t1dm	8	homo sapiens	18	N	8	('M', 'F')	(4, 4)	8		1.50e+01			1.00e+00		yr																																							t1dm	8		4.00e+00		1.00e+00		year																																																																																																																									
Jones1998	581	normal	6	homo sapiens	18			('F', 'M')	(2, 4)	6		1.40e+01			1.00e+00		yr																																																																																																																																																																							
Kakuda2014	707	all	14	homo sapiens	14	Y	14			14	5.50e+01			1.80e+01			yr									N	14		N	14			(14, 14, 14, 14, 14)		('2.00e+00', '2.00e+00', '2.00e+00', '2.00e+00', '2.00e+00')	('chocolate', 'coke', 'tea', 'coffee', 'methylxanthine')	('day', 'day', 'day', 'day', 'day')					14	1.00e+00	day	14	7.00e+00	day	14	3.00e+01			1.80e+01			kilogram / meter ** 2																																																																																																																																	
Kamali1993	502	all	10	homo sapiens	10	Y	10	('F', 'M')	(5, 5)	10	2.90e+01			2.00e+01			yr	10	8.35e+01			5.65e+01			kilogram						Y	10																																																																																																																																																								
Kaplan1997	708	all	12	homo sapiens	12	Y	12	('M', 'F')	(5, 7)	12	4.10e+01	2.88e+01		2.20e+01	6.60e+00		yr	12	8.64e+01	6.68e+01		5.44e+01	1.07e+01		kilogram				('Y', 'N')	(2, 10)			12		1.00e+00	caffeine	day			NR	12																																																		12	2.00e+01		1.00e+01		1 / day																																												NR	12																																											
Kim2002	776	all	19	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr	19	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kilogram	N	19											('hispanic', 'caucasian', 'african')	(2, 3, 14)						19	2.00e+01	day																																																																																																																																									
