category			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	medication	medication	abstinence	abstinence	abstinence	abstinence	abstinence	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	overnight fast	overnight fast	ethnicity	ethnicity	oral contraceptives	oral contraceptives	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	fasted	fasted	fasted	fasted	fasted	CYP2D6 phenotype	CYP2D6 phenotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	height	height	height	height	height	height	height	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	insulin	insulin	insulin	insulin	insulin	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	CYP2D6 genotype	CYP2D6 genotype	triglyceride	triglyceride	triglyceride	triglyceride	LDL-H	LDL-H	LDL-H	LDL-H	LDL-C	LDL-C	LDL-C	LDL-C	cholesterol	cholesterol	cholesterol	cholesterol	blood pressure	blood pressure	blood pressure	percent fat	percent fat	percent fat	percent fat	percent fat	fructosamine	fructosamine	fructosamine	fructosamine	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	genetics	genetics	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	caffeine	caffeine	muscle weight	muscle weight	muscle weight	muscle weight	medication type	medication type	obese	obese	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	glucagon	glucagon	glucagon	glucagon	lean body mass	lean body mass	lean body mass	lean body mass	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	alcohol	alcohol	fat weight	fat weight	fat weight	fat weight	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)
Critchley2005	161	Caucasians	9	homo sapiens	20	Y	20	('F', 'M')	(3, 6)	9	4.40e+01	2.90e+01		2.10e+01			yr										9	9.70e+01	6.80e+01		5.50e+01			kilogram	Y	20	caucasian	9																											9	1.87e+00	1.75e+00	1.66e+00			meter																																																																																																																																					
Critchley2005	162	Chinese	11	homo sapiens	20	Y	20	('M', 'F')	(5, 6)	11	3.20e+01	2.40e+01		2.10e+01			yr										11	7.10e+01	5.70e+01		4.60e+01			kilogram	Y	20	chinese	11																											11	1.78e+00	1.63e+00	1.54e+00			meter																																																																																																																																					
Culm-Merdek2005	222	all	7	homo sapiens	7	Y	7	('F', 'M')	(1, 6)	7		5.00e+01					yr			caffeine	7				N	7	7		8.20e+01					kilogram						7																																																																																																																																																																				
Degn2004	98	all	12	homo sapiens	12	Y	12	M	12	12	3.20e+01	2.75e+01		2.40e+01	2.40e+00		yr	N	12																Y	12	caucasian	12			12	2.90e+01	2.33e+01		2.12e+01	2.10e+00		kilogram / meter ** 2			12			1.00e+01	hour																																																																																																																																																					
Desmond1980	223	all	33	homo sapiens	33			M	33																														N	33																																																																																																																																																																				
Desmond1980	224	S1	15	homo sapiens	33	Y	15	M	33	15	7.10e+01			1.80e+01			yr								('Y', 'N')	(2, 3)													N	33																																																																																																																																																																				
Desmond1980	225	S2	10	homo sapiens	33	N	10	M	33	10	6.50e+01			4.20e+01			yr								('Y', 'N')	(4, 6)													N	33									cirrhosis	10																																																																																																																																																										
Desmond1980	226	S3	8	homo sapiens	33	N	8	M	33	8	6.00e+01	4.96e+01		4.20e+01	6.00e+00		yr								Mixed	8	8	8.40e+01	7.15e+01		4.80e+01	1.11e+01		kilogram					N	33									cirrhosis	8																																																																																																																																																										
Faber2004	227	all	12	homo sapiens	12	Y	12	('F', 'M')	(4, 8)	12		2.99e+01			4.90e+00		yr	N	12	('alcohol', 'methylxanthine', 'grapefruit juice')	(12, 12, 12)						12		7.47e+01			1.37e+01		kilogram					N	12	12		2.27e+01			2.40e+00		kilogram / meter ** 2																																																																																																																																																												
Faber2004	228	smokers	12	homo sapiens	12	Y	12	('F', 'M')	(4, 8)	12		2.99e+01			4.90e+00		yr	N	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				Y	12	12		7.47e+01			1.37e+01		kilogram					N	12	12		2.27e+01			2.40e+00		kilogram / meter ** 2																															12			2.00e+01		1 / day																																																																																																																								
Faber2004	229	smoking cessation	12	homo sapiens	12	Y	12	('F', 'M')	(4, 8)	12		2.99e+01			4.90e+00		yr	N	12	smoking	12	1.30e+01		day	N	12	12		7.47e+01			1.37e+01		kilogram					N	12	12		2.27e+01			2.40e+00		kilogram / meter ** 2																																																																																																																																																												
Felig1969	99	all	20	homo sapiens	20	Y	20																												Y	20															20	1.40e+01		1.00e+01	hour																																																																																																																																																					
Felig1969	100	nonobese	10	homo sapiens	20	Y	20	('M', 'F')	(5, 5)	10	4.50e+01	3.10e+01		1.70e+01			yr										10	1.12e+02	7.85e+01		6.70e+01			kilogram	Y	20															20	1.40e+01		1.00e+01	hour																																																						10	1.14e+02	1.04e+02	9.20e+01			percent																																																																																									
Felig1969	101	obese	10	homo sapiens	20	Y	20	('M', 'F')	(5, 5)	10	5.20e+01	3.20e+01		1.60e+01			yr										10	2.38e+02	1.41e+02		9.70e+01			kilogram	Y	20															20	1.40e+01		1.00e+01	hour																																																						10	2.50e+02	1.80e+02	1.45e+02			percent																																																																																									
Ferrannini1979	102	all	17	homo sapiens	17	Y	17	('M', 'F')	(3, 14)	17	5.70e+01	2.50e+01		1.60e+01		3.00e+00	yr	N	17								17	7.80e+01	5.80e+01		4.10e+01		3.00e+00	kilogram	Y	17																													17	1.74e+00	1.62e+00	1.47e+00		2.00e-02	meter																																																																																	17	1.90e+00	1.60e+00	1.30e+00		4.00e-02	meter ** 2																																														
Ferrannini1988	103	all	22	homo sapiens	22													N	22																Y	22															22			1.20e+01	hour																																																																																																																																																					
Ferrannini1988	104	control	10	homo sapiens	22	Y	10	('F', 'M')	(3, 7)	10		6.60e+01				3.00e+00	yr	N	22								10		6.80e+01				4.00e+00	kilogram	Y	22															22			1.20e+01	hour			10		9.30e-01			2.00e-02	gram / liter																																10	1.20e-02		1.00e-03	IU / liter									10		1.00e+02			4.00e+00	percent																																																																																									
Ferrannini1988	105	t2dm	12	homo sapiens	22	N	12	('F', 'M')	(4, 8)	12		5.90e+01				2.00e+00	yr	N	22								12		7.10e+01				3.00e+00	kilogram	Y	22													diabetes melitus type 2	12	22			1.20e+01	hour			12		1.89e+00			1.90e-01	gram / liter																																12	2.30e-02		4.00e-03	IU / liter									12		1.04e+02			4.00e+00	percent																																																																																									
Fery1993	106	all	30	homo sapiens	30																														Y	30															30			1.40e+01	hour																																																																																																																																																					
Fery1993	107	control	11	homo sapiens	30	Y	11	('M', 'F')	(5, 6)	11		4.70e+01				4.00e+00	yr										11		8.29e+01				4.40e+00	kilogram	Y	30					11		2.98e+01				1.30e+00	kilogram / meter ** 2			30			1.40e+01	hour										11		1.67e+00			2.00e-02	meter																																																																																	11		1.91e+00			5.00e-02	meter ** 2																																														
Fery1993	108	t2dm	19	homo sapiens	30																														Y	30															30			1.40e+01	hour																																																																																																																																																					
Fery1993	109	mild_t2dm	7	homo sapiens	30	N	7	('F', 'M')	(2, 5)	7		4.10e+01				5.00e+00	yr										7		8.56e+01				8.10e+00	kilogram	Y	30					7		3.04e+01				2.50e+00	kilogram / meter ** 2	diabetes melitus type 2	7	30			1.40e+01	hour										7		1.67e+00			2.00e-02	meter	7		5.90e+00			5.00e-01	percent											7		4.00e+00			1.00e+00	year																																																									7		1.94e+00			9.00e-02	meter ** 2																																														
Fery1993	110	severe_t2dm	12	homo sapiens	30	N	12	('F', 'M')	(3, 9)	12		5.30e+01				2.00e+00	yr										12		7.97e+01				3.30e+00	kilogram	Y	30					12		2.76e+01				1.10e+00	kilogram / meter ** 2	diabetes melitus type 2	12	30			1.40e+01	hour										12		1.70e+00			3.00e-02	meter	12		7.80e+00			3.00e-01	percent											12		7.00e+00			2.00e+00	year																																																									12		1.91e+00			5.00e-02	meter ** 2																																														
Firth1986	111	all	20	homo sapiens	20													N	20																Y	20															20			1.20e+01	hour																																																																																																																																																					
Firth1986	112	control	7	homo sapiens	20	Y	7	('M', 'F')	(1, 6)	7		5.10e+01				4.00e+00	yr	N	20								7		8.90e+01				8.00e+00	kilogram	Y	20					7		3.21e+01				2.00e+00	kilogram / meter ** 2			20			1.20e+01	hour			7		9.80e-01			2.00e-02	gram / liter								7		4.80e+00			2.00e-01	percent																																																																																																																														
Firth1986	113	t2dm	13	homo sapiens	20	N	13	('M', 'F')	(4, 9)	13		5.60e+01				3.00e+00	yr	N	20								13		8.40e+01				4.00e+00	kilogram	Y	20					13		3.13e+01				1.70e+00	kilogram / meter ** 2	diabetes melitus type 2	13	20			1.20e+01	hour			13		1.87e+00			1.10e-01	gram / liter								13		9.80e+00			6.00e-01	percent																																																																																																																														
Fuhr1993a	230	all	12	homo sapiens	12	Y	12	('M', 'F')	(4, 8)	12	5.60e+01	3.37e+01		2.10e+01	1.27e+01		yr			methylxanthine	12		5.00e-01	day	('Y', 'N')	(6, 6)	12	9.80e+01	6.80e+01		3.90e+01	1.52e+01		kilogram					('Y', 'N')	(3, 5)																									12	1.90e+00	1.71e+00	1.58e+00	9.23e-02		meter																																																																																																																																					
Fuhr1993a	231	smokers	6	homo sapiens	12	Y	12	('M', 'F')	(2, 4)	6	5.60e+01	3.45e+01		2.10e+01	1.41e+01		yr			methylxanthine	12		5.00e-01	day	Y	6	6	8.00e+01	6.75e+01		3.90e+01	1.46e+01		kilogram					('Y', 'N')	(2, 2)																									6	1.75e+00	1.68e+00	1.58e+00	6.75e-02		meter																																																																																																																																					
Fuhr1993a	232	nonsmokers	6	homo sapiens	12	Y	12	('M', 'F')	(2, 4)	6	5.60e+01	3.28e+01		2.20e+01	1.11e+01		yr			methylxanthine	12		5.00e-01	day	N	6	6	9.80e+01	6.85e+01		5.50e+01	1.57e+01		kilogram					('Y', 'N')	(1, 3)																									6	1.90e+00	1.73e+00	1.62e+00	1.06e-01		meter																																																																																																																																					
George1986	233	all	10	homo sapiens	10	Y	10	M	10	10	2.70e+01			1.90e+01			yr	N	10						N	10																																																																																																																																																																																		
George1986	234	A	10	homo sapiens	10	Y	10	M	10	10	2.70e+01			1.90e+01			yr	N	10	('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('7.00e+00', '7.00e+00', '7.00e+00', '7.00e+00')	('day', 'day', 'day', 'day')	N	10																																																																																																																																																																																		
George1986	235	B	10	homo sapiens	10	Y	10	M	10	10	2.70e+01			1.90e+01			yr	N	10	alcohol	10		7.00e+00	day	N	10																																																																											('caffeine', 'coffee')	(10, 10)			('4.80e+02', '6.00e+00')			('milligram / day', '1 / day')																																																																																																
George1986	236	C	10	homo sapiens	10	Y	10	M	10	10	2.70e+01			1.90e+01			yr	N	10	('methylxanthine', 'caffeine', 'coffee')	(10, 10, 10)		('7.00e+00', '7.00e+00', '7.00e+00')	('day', 'day', 'day')	N	10																																																																											alcohol	10			5.00e+04			milligram / day																																																																																																
George1986	237	D	10	homo sapiens	10	Y	10	M	10	10	2.70e+01			1.90e+01			yr	N	10						N	10																																																																											('alcohol', 'caffeine', 'coffee')	(10, 10, 10)			('5.00e+04', '4.80e+02', '6.00e+00')			('milligram / day', 'milligram / day', '1 / day')																																																																																																
Ghassabian2009	238	all	11	homo sapiens	11	Y	11	('F', 'M')	(2, 9)	11	6.60e+01	4.11e+01		2.20e+01	1.46e+01		yr			caffeine	11		2.00e+00	day																									schizophrenia	11																																																																																																																									clozapine	11																																
Granfors2005	239	all	30	homo sapiens	30	Y	30	F	30																N	30												30																																																																																																																																																																						
Granfors2005	240	control	15	homo sapiens	30	Y	30	F	30	15	2.60e+01	2.20e+01		1.90e+01	2.00e+00		yr								N	30	15	7.40e+01	6.20e+01		5.20e+01	1.00e+01		kilogram				30	N	15																																																																																																																																																																				
Granfors2005	241	oc	15	homo sapiens	30	Y	30	F	30	15	2.50e+01	2.20e+01		1.80e+01	2.00e+00		yr								N	30	15	6.30e+01	5.70e+01		4.80e+01	6.00e+00		kilogram				30	Y	15																																																																																																																																																																				
Haller2002	242	all	8	homo sapiens	8	Y	8	('M', 'F')	(3, 5)	8	3.80e+01			2.50e+01			yr								N	8	8	8.89e+01	6.85e+01		5.20e+01	1.22e+01		kilogram					('Y', 'N')	(2, 6)	8	3.00e+01						kilogram / meter ** 2																																																																																																																																																										8	4.00e+00	1 / day
Harder1988	243	all	12	homo sapiens	12																																																																																																																																																																																																							
Harder1988	244	S1	12	homo sapiens	12	Y	12	M	12	12	4.00e+01			2.00e+01			yr	N	12	methylxanthine	12				N	12	12	1.00e+02	7.50e+01		6.50e+01	8.83e+00		kilogram					N	12																																																																																																																																																																				
Harder1989	245	all	12	homo sapiens	12	Y	12																																																																																																																																																																																																					
Harder1989	246	S1	12	homo sapiens	12	Y	12	M	12	12	4.00e+01			2.00e+01			yr	N	12	methylxanthine	12				N	12	12	1.00e+02	7.50e+01		6.50e+01	8.83e+00		kilogram					N	12																																																																																																																																																																				
Hasselstrom1997	12	all	24	homo sapiens	24	Y	24											N	24						N	24											caucasian	24													24		1.50e+01		hour																																																																																																																																																					
Hasselstrom1997	13	EM	12	homo sapiens	24	Y	24	('F', 'M')	(6, 6)	12		2.88e+01			6.90e+00		yr	N	24						N	24	12		6.33e+01			1.21e+01		kilogram			caucasian	24													24		1.50e+01		hour	EM	12																																												('coffee', 'tee')	(12, 12)		('1.80e+00', '1.60e+00')		('1.20e+00', '1.30e+00')		('1 / day', '1 / day')																																																																																																
Hasselstrom1997	14	PM	12	homo sapiens	24	Y	24	('M', 'F')	(3, 9)	12		3.06e+01			7.60e+00		yr	N	24						N	24	12		7.27e+01			1.05e+01		kilogram			caucasian	24													24		1.50e+01		hour	PM	12																																																																																																																																																			
He2008	15	all	23	homo sapiens	23	Y	23			23	6.50e+01			1.80e+01			yr																				caucasian	23			23	3.00e+01			2.00e+01			kilogram / meter ** 2																																																																																																																																																												
He2008	16	UM	11	homo sapiens	23	Y	23			23	6.50e+01			1.80e+01			yr																				caucasian	23			23	3.00e+01			2.00e+01			kilogram / meter ** 2								UM	11																																																																																																																																																			
He2008	17	EM	12	homo sapiens	23	Y	23			23	6.50e+01			1.80e+01			yr																				caucasian	23			23	3.00e+01			2.00e+01			kilogram / meter ** 2								EM	12																																																																																																																																																			
Healy1989	247	all	10	homo sapiens	10	Y	10	M	10	10		2.67e+01			1.60e+00		yr								N	10	10		7.63e+01			8.60e+00		kilogram				10		10																																																																																																																																																																				
Healy1991	248	all	16	homo sapiens	16	Y	16	M	16	16		2.71e+01			3.10e+00		yr	N	16	methylxanthine	16				N	16	16		7.67e+01			6.80e+00		kilogram	Y	16		16																																																																																																																																																											N	16										
Henkel2005	114	all	64	homo sapiens	64			M	64																N	64																																																																																																																																																																																		
Henkel2005	115	control	27	homo sapiens	64	Y	27	M	64																N	64																																																																																																																																																																																		
Henkel2005	116	igt	15	homo sapiens	64	N	15	M	64																N	64																							impaired glucose tolerance	15																																																																																																																																																										
Henkel2005	117	t2dm	24	homo sapiens	64	N	24	M	64																N	64																							diabetes melitus type 2	24																																																																																																																																																										
Hetzler1990	249	all	10	homo sapiens	10	Y	10	M	10	10		2.79e+01			6.20e+00		yr			caffeine	10		2.00e+00	day			10		8.51e+01			1.54e+01		kilogram	Y	10															10			1.20e+01	hour										10		1.79e+00		4.50e-02		meter																																																																								10	2.04e+01	9.50e+00		percent																																					10	6.67e+01	8.00e+00	kilogram																	
Hovorka2002	118	all	6	homo sapiens	6	Y	6	M	6	6		3.30e+01				3.00e+00	yr	N	6																Y	6					6		2.27e+01				6.00e-01	kilogram / meter ** 2																																																																																																																																																												
Israelian2006	119	all	37	homo sapiens	37													N	37																																																																																																																																																																																									
Israelian2006	120	t2dm	14	homo sapiens	37	N	14	('F', 'M')	(4, 10)	14		4.80e+01				1.30e+00	yr	N	37								14		9.17e+01				4.50e+00	kilogram							14		3.14e+01				1.40e+00	kilogram / meter ** 2	diabetes melitus type 2	14																						14		7.40e+00			4.00e-01	percent											14		5.30e+00			1.30e+00	year																																																																																																													
Israelian2006	121	control	23	homo sapiens	37	Y	23	('F', 'M')	(9, 14)	23		4.55e+01				1.50e+00	yr	N	37								23		9.00e+01				2.80e+00	kilogram							23		3.14e+01				1.20e+00	kilogram / meter ** 2																																																																																																																																																												
Jensen2004	163	all	6	homo sapiens	6	Y	6																																																																																																																																																																																																					
Jeppesen1996	250	all	8	homo sapiens	8	Y	8	M	8									N	8	alcohol	8				N	8																																																																																																																																																																																		
Joeres1988	251	all	71	homo sapiens	71																																																																																																																																																																																																							
Joeres1988	252	healthy smokers	7	homo sapiens	71	Y	7	M	7	7	4.50e+01			2.50e+01			yr	N	7						Y	7																																																					7	2.50e+01		1.00e+01		1 / day																																																																																																																								
Joeres1988	253	healthy smokers 2	8	homo sapiens	71	Y	8																		Y	8																																																																																																																																																																																		
Joeres1988	254	healthy nonsmokers	15	homo sapiens	71	Y	15																		N	15																																																																																																																																																																																		
Joeres1988	255	cirrhosis smokers	18	homo sapiens	71	N	18	('F', 'M')	(5, 13)	18	6.50e+01	4.60e+01		3.00e+01	9.00e+00		yr								Y	18	18	9.40e+01	7.10e+01		5.10e+01	1.40e+01		kilogram															alcoholic liver cirrhosis	18																																																																																																																																																										
Joeres1988	256	cirrhosis nonsmokers	30	homo sapiens	71	N	30	('F', 'M')	(9, 21)	30	6.60e+01	5.10e+01		4.00e+01	6.00e+00		yr								N	30	30	1.00e+02	7.50e+01		4.80e+01	1.40e+01		kilogram															alcoholic liver cirrhosis	30																																																																																																																																																										
Jones1998	122	all	18	homo sapiens	18																																																																																																																																																																																																							
Jones1998	123	t1dm	8	homo sapiens	18	N	8	('M', 'F')	(4, 4)	8		1.50e+01			1.00e+00		yr																																diabetes melitus type 1	8																																							8		4.00e+00		1.00e+00		year																																																																																																													
Jones1998	124	normal	6	homo sapiens	18			('F', 'M')	(2, 4)	6		1.40e+01			1.00e+00		yr																																																																																																																																																																																											
Kaplan1997	257	all	12	homo sapiens	12	Y	12	('M', 'F')	(5, 7)	12	4.10e+01	2.88e+01		2.20e+01	6.60e+00		yr			caffeine	12		1.00e+00	day	('Y', 'N')	(2, 10)	12	8.64e+01	6.68e+01		5.44e+01	1.07e+01		kilogram				12		12																																							12	2.00e+01		1.00e+01		1 / day																																																																																	('N', 'Y')	(2, 10)																												12										
Kim2002	18	all	19	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr	N	19	drug	19		2.00e+01	day			19	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kilogram			('hispanic', 'caucasian', 'african')	(2, 3, 14)																																																																																																																																																																						
Kim2002	19	all_17	17	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr	N	19	drug	19		2.00e+01	day			19	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kilogram			('hispanic', 'caucasian', 'african')	(2, 3, 14)																																																																																																																																																																						
Kim2002	20	all_16	16	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr	N	19	drug	19		2.00e+01	day			19	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kilogram			('hispanic', 'caucasian', 'african')	(2, 3, 14)																																																																																																																																																																						
Kim2002	21	all_14	14	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr	N	19	drug	19		2.00e+01	day			19	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kilogram			('hispanic', 'caucasian', 'african')	(2, 3, 14)																																																																																																																																																																						
Kim2002	22	all_13	13	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr	N	19	drug	19		2.00e+01	day			19	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kilogram			('hispanic', 'caucasian', 'african')	(2, 3, 14)																																																																																																																																																																						
Kirchner2007	23	all	26	homo sapiens	26	Y	26	M	26	26	6.50e+01			1.80e+01			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26	caucasian	26			26	3.00e+01			2.00e+01			kilogram / meter ** 2																																					Y	26	3.00e+00	day																																																																																																																				
Kirchner2007	24	PM	3	homo sapiens	26	Y	26	M	26	26	6.50e+01			1.80e+01			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26	caucasian	26			26	3.00e+01			2.00e+01			kilogram / meter ** 2																																					Y	26	3.00e+00	day																																																																							CYP2D6 poor metabolizer	3																																												
Kirchner2007	25	EM	11	homo sapiens	26	Y	26	M	26	26	6.50e+01			1.80e+01			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26	caucasian	26			26	3.00e+01			2.00e+01			kilogram / meter ** 2																																					Y	26	3.00e+00	day																																																																							CYP2D6 wild type	11																																												
Kirchner2007	26	UM	12	homo sapiens	26	Y	26	M	26	26	6.50e+01			1.80e+01			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26	caucasian	26			26	3.00e+01			2.00e+01			kilogram / meter ** 2																																					Y	26	3.00e+00	day																																																																							CYP2D6 duplication	12																																												
Kjems2001	125	all	16	homo sapiens	16													N	16																		caucasian	16																																																																																																																																																																						
Kjems2001	126	control	8	homo sapiens	16	Y	8	('M', 'F')	(4, 4)	8		5.29e+01				4.00e+00	yr	N	16								8		9.09e+01				5.60e+00	kilogram			caucasian	16			8		3.01e+01				1.31e+00	kilogram / meter ** 2										8		5.50e-03			1.00e-04	mole / liter	8		1.73e+00			4.40e-02	meter																																																																																																																																					
Kjems2001	127	t2dm	8	homo sapiens	16	N	8	('M', 'F')	(4, 4)	8		4.79e+01				3.40e+00	yr	N	16								8		8.78e+01				3.90e+00	kilogram			caucasian	16			8		3.06e+01				1.52e+00	kilogram / meter ** 2	diabetes melitus type 2	8								8		1.00e-02			1.30e-03	mole / liter	8		1.70e+00			2.50e-02	meter	8	1.20e+01		5.00e+00			percent											8	1.20e+01		1.00e+00			year																																																																																																													
Knop2007	128	all	20	homo sapiens	20													N	20																																																																																																																																																																																									
Knop2007	129	t2dm	10	homo sapiens	20	N	10	('F', 'M')	(2, 8)	10	8.00e+01	6.20e+01		5.10e+01			yr	N	20																						10	2.60e+01	2.33e+01		2.11e+01			kilogram / meter ** 2	diabetes melitus type 2	10								10	1.22e-02	8.60e-03	6.20e-03			mole / liter								10	8.70e+00	6.90e+00	6.20e+00			percent											10		5.10e+00			1.40e+00	year																																																																																																													
Knop2007	130	control	10	homo sapiens	20	Y	10	('F', 'M')	(2, 8)	10	6.90e+01	5.80e+01		4.40e+01			yr	N	20																						10	2.50e+01	2.31e+01		2.00e+01			kilogram / meter ** 2										10	6.00e-03	5.40e-03	4.90e-03			mole / liter								10	5.80e+00	5.50e+00	5.10e+00			percent																																																																																																																														
Koch1999	258	all	6	homo sapiens	6	Y	6													caffeine	6	2.00e+00		day																																																																																																																																																																																				
Kronstrand2001	27	all	9	homo sapiens	9	Y	9	('M', 'F')	(3, 6)																		9		6.30e+01					kilogram	Y	9	caucasian	9																		EM	9																																																																																																																																																			
Lafolie1996	28	all	13	homo sapiens	13	Y	13																												Y	13																																																																																																																																																																								
Lelo1986a	259	all	6	homo sapiens	6	Y	6	M	6	6	2.10e+01			1.90e+01			yr	N	6	methylxanthine	6		4.00e+00	day	N	6	6	1.04e+02			6.20e+01			kilogram	Y	6																																																																	alcohol	6																																																																																																						
Levy1983	260	all	12	homo sapiens	12	Y	12			12	4.50e+01			2.20e+01			yr	N	12	caffeine	12	6.67e-01		day	N	12																																																																																																																																																																																		
Levy1983	261	A (wakefulness)	6	homo sapiens	12	Y	12	('M', 'F')	(3, 3)	6		3.62e+01				4.20e+00	yr	N	12	caffeine	12	6.67e-01		day	N	12	6		6.90e+01				6.30e+00	kilogram																																																																																																																																																																										
Levy1983	262	B	6	homo sapiens	12	Y	12	('F', 'M')	(2, 4)	6		3.03e+01				2.90e+00	yr	N	12	caffeine	12	6.67e-01		day	N	12	6		7.15e+01				5.90e+00	kilogram																																																																																																																																																																										
Lia2009	29	all	20	homo sapiens	20	Y	20	M	20																												asian	20																																																																																																																																																																						
Loetsch2006	30	all	11	homo sapiens	11	Y	11													drug	11		2.80e+01	day											Y	11	caucasian	11																																																																																																																																																																						
Magnusson2008	263	all	7	homo sapiens	7	Y	7											N	7	('caffeine', 'grapefruit juice', 'alcohol')	(7, 7, 7)				N	7											caucasian	7																																																																																																																																																																						
May1982	264	all	12	homo sapiens	12	Y	12	M	12	12	5.00e+01			2.10e+01			yr	N	12	methylxanthine	12		1.00e+00	day											Y	12																																																																																																																																																																								
May1982	265	smokers	6	homo sapiens	12	Y	12	M	12	12	5.00e+01			2.10e+01			yr	N	12	methylxanthine	12		1.00e+00	day	Y	6									Y	12																																											6			2.00e+01		1 / day																																																																													6		2.00e+00	yr																																								
May1982	266	nonsmokers	6	homo sapiens	12	Y	12	M	12	12	5.00e+01			2.10e+01			yr	N	12	methylxanthine	12		1.00e+00	day	N	6									Y	12																																																																																																																																																																								
McLean2002	267	all	14	homo sapiens	14	Y	14											N	14	alcohol	14		2.00e+00	day	N	14													N	14																																																													caffeine	14	2.25e+02	6.89e+01	2.50e+01			milligram / day																																																																																																
McLean2002	268	female	8	homo sapiens	14	Y	14	F	8	8		2.28e+01				7.30e-01	yr	N	14	alcohol	14		2.00e+00	day	N	14	8		5.74e+01				2.10e+00	kilogram					N	14																																																													caffeine	8		5.83e+01			3.33e+01	milligram / day																																			8	2.10e+01		7.30e-01	percent																																																8	1.21e+04	6.40e+02	gram						
McLean2002	269	male	6	homo sapiens	14	Y	14	M	6	6		2.58e+01				1.72e+00	yr	N	14	alcohol	14		2.00e+00	day	N	14	6		7.80e+01				4.00e+00	kilogram					N	14																																																													caffeine	6		7.69e+01			1.88e+01	milligram / day																																			6	1.64e+01		1.77e+00	percent																																																6	1.30e+04	1.67e+03	gram						
Mikus1997	31	all	10	homo sapiens	10	Y	10	M	10									N	10	('morphine', 'codeine', 'alcohol', 'caffeine', 'drug')	(10, 10, 10, 10, 10)		('3.00e+00', '3.00e+00', '4.17e-01', '4.17e-01', '2.80e+01')	('day', 'day', 'day', 'day', 'day')											Y	10	caucasian	10																																																																																																																																																																						
Mikus1997	32	EM	12	homo sapiens	10	Y	10	M	10									N	10	('drug', 'caffeine', 'alcohol', 'codeine', 'morphine')	(10, 10, 10, 10, 10)		('2.80e+01', '4.17e-01', '4.17e-01', '3.00e+00', '3.00e+00')	('day', 'day', 'day', 'day', 'day')											Y	10	caucasian	10																		EM	12																																																																																																																																																			
Mikus1997	33	PM	12	homo sapiens	10	Y	10	M	10									N	10	('drug', 'caffeine', 'alcohol', 'codeine', 'morphine')	(10, 10, 10, 10, 10)		('2.80e+01', '4.17e-01', '4.17e-01', '3.00e+00', '3.00e+00')	('day', 'day', 'day', 'day', 'day')											Y	10	caucasian	10																		PM	12																																																																																																																																																			
