category			general	species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	weight	medication	medication	smoking	smoking	abstinence	abstinence	abstinence	abstinence	abstinence	overnight fast	overnight fast	ethnicity	ethnicity	oral contraceptives	oral contraceptives	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	fasted	fasted	fasted	fasted	fasted	phenotype	phenotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	height	height	height	height	height	height	height	height	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	insulin	insulin	insulin	insulin	insulin	insulin	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	CYP2D6 genotype	CYP2D6 genotype	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	blood pressure	blood pressure	blood pressure	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	obese	obese	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	genetics	genetics	caffeine	caffeine	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	medication type	medication type	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	fat weight	fat weight	fat weight	fat weight	fat weight	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	alcohol	alcohol	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)
Felig1969	863	obese	10	homo sapiens	20	Y	20	('M', 'F')	(5, 5)	10		5.20e+01	3.20e+01		1.60e+01			yr	10		2.38e+02	1.41e+02		9.70e+01			kg										Y	20																20	1.40e+01		1.00e+01	h																																																					10		2.50e+02	1.80e+02	1.45e+02			%																																																																																																							
Ferrannini1979	864	all	17	homo sapiens	17	Y	17	('M', 'F')	(3, 14)	17	4.95e-01	5.70e+01	2.50e+01		1.60e+01		3.00e+00	yr	17	2.13e-01	7.80e+01	5.80e+01		4.10e+01		3.00e+00	kg	N	17								Y	17																																											17	5.09e-02	1.74e+00	1.62e+00	1.47e+00		2.00e-02	m																																																																					17	1.03e-01	1.90e+00	1.60e+00	1.30e+00		4.00e-02	m^2																																																									
Ferrannini1988	865	all	22	homo sapiens	22																							N	22								Y	22																22			1.20e+01	h																																																																																																																																																																			
Ferrannini1988	866	control	10	homo sapiens	22	Y	10	('F', 'M')	(3, 7)	10	1.44e-01		6.60e+01				3.00e+00	yr	10	1.86e-01		6.80e+01				4.00e+00	kg	N	22								Y	22																22			1.20e+01	h			10	6.80e-02		9.30e+01			2.00e+00	mg/dl																												10	2.64e-01	1.20e+01		1.00e+00	µU/ml										10	1.26e-01		1.00e+02			4.00e+00	%																																																																																																							
Ferrannini1988	867	t2dm	12	homo sapiens	22	N	12	('F', 'M')	(4, 8)	12	1.17e-01		5.90e+01				2.00e+00	yr	12	1.46e-01		7.10e+01				3.00e+00	kg	N	22								Y	22														diabetes melitus type 2	12	22			1.20e+01	h			12	3.48e-01		1.89e+02			1.90e+01	mg/dl																												12	6.02e-01	2.30e+01		4.00e+00	µU/ml										12	1.33e-01		1.04e+02			4.00e+00	%																																																																																																							
Fery1993	868	all	30	homo sapiens	30																																Y	30																30			1.40e+01	h																																																																																																																																																																			
Fery1993	869	control	11	homo sapiens	30	Y	11	('M', 'F')	(5, 6)	11	2.82e-01		4.70e+01				4.00e+00	yr	11	1.76e-01		8.29e+01				4.40e+00	kg										Y	30					11	1.45e-01		2.98e+01				1.30e+00	kg/m^2			30			1.40e+01	h																							11	3.97e-02		1.67e+00			2.00e-02	m																																																																					11	8.68e-02		1.91e+00			5.00e-02	m^2																																																									
Fery1993	870	t2dm	19	homo sapiens	30																																Y	30																30			1.40e+01	h																																																																																																																																																																			
Fery1993	871	mild_t2dm	7	homo sapiens	30	N	7	('F', 'M')	(2, 5)	7	3.23e-01		4.10e+01				5.00e+00	yr	7	2.50e-01		8.56e+01				8.10e+00	kg										Y	30					7	2.18e-01		3.04e+01				2.50e+00	kg/m^2	diabetes melitus type 2	7	30			1.40e+01	h																							7	3.17e-02		1.67e+00			2.00e-02	m	7	2.24e-01		5.90e+00		5.00e-01	%																																7	6.61e-01		4.00e+00			1.00e+00	yr																							7	1.23e-01		1.94e+00			9.00e-02	m^2																																																									
Fery1993	872	severe_t2dm	12	homo sapiens	30	N	12	('F', 'M')	(3, 9)	12	1.31e-01		5.30e+01				2.00e+00	yr	12	1.43e-01		7.97e+01				3.30e+00	kg										Y	30					12	1.38e-01		2.76e+01				1.10e+00	kg/m^2	diabetes melitus type 2	12	30			1.40e+01	h																							12	6.11e-02		1.70e+00			3.00e-02	m	12	1.33e-01		7.80e+00		3.00e-01	%																																12	9.90e-01		7.00e+00			2.00e+00	yr																							12	9.07e-02		1.91e+00			5.00e-02	m^2																																																									
Firth1986	873	all	20	homo sapiens	20																							N	20								Y	20																20			1.20e+01	h																																																																																																																																																																			
Firth1986	874	control	7	homo sapiens	20	Y	7	('M', 'F')	(1, 6)	7	2.08e-01		5.10e+01				4.00e+00	yr	7	2.38e-01		8.90e+01				8.00e+00	kg	N	20								Y	20					7	1.65e-01		3.21e+01				2.00e+00	kg/m^2			20			1.20e+01	h			7	5.40e-02		9.80e+01			2.00e+00	mg/dl																					7	1.10e-01		4.80e+00		2.00e-01	%																																																																																																																														
Firth1986	875	t2dm	13	homo sapiens	20	N	13	('M', 'F')	(4, 9)	13	1.93e-01		5.60e+01				3.00e+00	yr	13	1.72e-01		8.40e+01				4.00e+00	kg	N	20								Y	20					13	1.96e-01		3.13e+01				1.70e+00	kg/m^2	diabetes melitus type 2	13	20			1.20e+01	h			13	2.12e-01		1.87e+02			1.10e+01	mg/dl																					13	2.21e-01		9.80e+00		6.00e-01	%																																																																																																																														
Fuhr1993a	699	all	12	homo sapiens	12	Y	12	('M', 'F')	(4, 8)	12	3.77e-01	5.60e+01	3.37e+01		2.10e+01	1.27e+01	3.67e+00	yr	12	2.24e-01	9.80e+01	6.80e+01		3.90e+01	1.52e+01	4.39e+00	kg			('N', 'Y')	(6, 6)	methylxanthine	12		1.20e+01	h					('Y', 'N')	(3, 5)																																							12	5.40e-02	1.90e+00	1.71e+00	1.58e+00	9.23e-02	2.66e-02	m																																																																																																																																					
Fuhr1993a	700	smokers	6	homo sapiens	12	Y	12	('M', 'F')	(2, 4)	6	4.08e-01	5.60e+01	3.45e+01		2.10e+01	1.41e+01	5.74e+00	yr	6	2.16e-01	8.00e+01	6.75e+01		3.90e+01	1.46e+01	5.96e+00	kg			Y	6	methylxanthine	12		1.20e+01	h					('Y', 'N')	(2, 2)																																							6	4.01e-02	1.75e+00	1.68e+00	1.58e+00	6.75e-02	2.76e-02	m																																																																																																																																					
Fuhr1993a	701	nonsmokers	6	homo sapiens	12	Y	12	('M', 'F')	(2, 4)	6	3.39e-01	5.60e+01	3.28e+01		2.20e+01	1.11e+01	4.54e+00	yr	6	2.29e-01	9.80e+01	6.85e+01		5.50e+01	1.57e+01	6.41e+00	kg			N	6	methylxanthine	12		1.20e+01	h					('Y', 'N')	(1, 3)																																							6	6.11e-02	1.90e+00	1.73e+00	1.62e+00	1.06e-01	4.32e-02	m																																																																																																																																					
George1986	702	all	10	homo sapiens	10	Y	10	M	10	10		2.70e+01			1.90e+01			yr										N	10	N	10																																																																																																																																																																																														
George1986	703	A	10	homo sapiens	10	Y	10	M	10	10		2.70e+01			1.90e+01			yr										N	10	N	10	('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week', 'week')																																																																																																																																																																																									
George1986	704	B	10	homo sapiens	10	Y	10	M	10	10		2.70e+01			1.90e+01			yr										N	10	N	10	alcohol	10		1.00e+00	week																																																																		('caffeine', 'coffee')	(10, 10)				('4.80e+02', '6.00e+00')			('mg/day', 'cups/day')																																																																																																															
George1986	705	C	10	homo sapiens	10	Y	10	M	10	10		2.70e+01			1.90e+01			yr										N	10	N	10	('methylxanthine', 'caffeine', 'coffee')	(10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week')																																																																		alcohol	10				5.00e+01			g/day																																																																																																															
George1986	706	D	10	homo sapiens	10	Y	10	M	10	10		2.70e+01			1.90e+01			yr										N	10	N	10																																																																							('alcohol', 'caffeine', 'coffee')	(10, 10, 10)				('5.00e+01', '4.80e+02', '6.00e+00')			('g/day', 'mg/day', 'cups/day')																																																																																																															
Ghassabian2009	707	all	11	homo sapiens	11	Y	11	('F', 'M')	(2, 9)	11	3.54e-01	6.60e+01	4.11e+01		2.20e+01	1.46e+01	4.39e+00	yr														caffeine	11		4.80e+01	h																schizophrenia	11																																																																																																																																															clozapine	11																								
Granfors2005	708	all	30	homo sapiens	30	Y	30	F	30																					N	30									30																																																																																																																																																																																					
Granfors2005	709	control	15	homo sapiens	30	Y	30	F	30	15	9.09e-02	2.60e+01	2.20e+01		1.90e+01	2.00e+00	5.16e-01	yr	15	1.61e-01	7.40e+01	6.20e+01		5.20e+01	1.00e+01	2.58e+00	kg			N	30									30	N	15																																																																																																																																																																																			
Granfors2005	710	oc	15	homo sapiens	30	Y	30	F	30	15	9.09e-02	2.50e+01	2.20e+01		1.80e+01	2.00e+00	5.16e-01	yr	15	1.05e-01	6.30e+01	5.70e+01		4.80e+01	6.00e+00	1.55e+00	kg			N	30									30	Y	15																																																																																																																																																																																			
Haller2002	711	all	8	homo sapiens	8	Y	8	('M', 'F')	(3, 5)	8		3.80e+01			2.50e+01			yr	8	1.79e-01	8.89e+01	6.85e+01		5.20e+01	1.22e+01	4.33e+00	kg			N	8										('Y', 'N')	(2, 6)	8		3.00e+01						kg/m^2																																																																																																																																																																								8	4.00e+00	1/day
Harder1988	712	S1	12	homo sapiens	12	Y	12	M	12	12		4.00e+01			2.00e+01			yr	12	1.18e-01	1.00e+02	7.50e+01		6.50e+01	8.83e+00	2.55e+00	kg	N	12	N	12	methylxanthine	12								N	12																																																																																																																																																																																			
Harder1989	713	S1	12	homo sapiens	12	Y	12	M	12	12		4.00e+01			2.00e+01			yr	12	1.18e-01	1.00e+02	7.50e+01		6.50e+01	8.83e+00	2.55e+00	kg	N	12	N	12	methylxanthine	12								N	12																																																																																																																																																																																			
Hasselstrom1997	781	all	24	homo sapiens	24	Y	24																					N	24	N	24								caucasian	24														24		1.50e+01		h																																																																																																																																																																			
Hasselstrom1997	782	EM	12	homo sapiens	24	Y	24	('F', 'M')	(6, 6)	12	2.40e-01		2.88e+01			6.90e+00	1.99e+00	yr	12	1.91e-01		6.33e+01			1.21e+01	3.49e+00	kg	N	24	N	24								caucasian	24														24		1.50e+01		h	EM	12																																										('coffee', 'tee')	(12, 12)	('6.67e-01', '8.12e-01')		('1.80e+00', '1.60e+00')		('1.20e+00', '1.30e+00')	('3.46e-01', '3.75e-01')	('cups/day', 'cups/day')																																																																																																															
Hasselstrom1997	783	PM	12	homo sapiens	24	Y	24	('M', 'F')	(3, 9)	12	2.48e-01		3.06e+01			7.60e+00	2.19e+00	yr	12	1.44e-01		7.27e+01			1.05e+01	3.03e+00	kg	N	24	N	24								caucasian	24														24		1.50e+01		h	PM	12																																																																																																																																																																	
He2008	784	all	23	homo sapiens	23	Y	23			23		6.50e+01			1.80e+01			yr																					caucasian	23			23		3.00e+01			2.00e+01			kg/m^2																																																																																																																																																																										
He2008	785	UM	11	homo sapiens	23	Y	23			23		6.50e+01			1.80e+01			yr																					caucasian	23			23		3.00e+01			2.00e+01			kg/m^2								UM	11																																																																																																																																																																	
He2008	786	EM	12	homo sapiens	23	Y	23			23		6.50e+01			1.80e+01			yr																					caucasian	23			23		3.00e+01			2.00e+01			kg/m^2								EM	12																																																																																																																																																																	
Healy1989	714	all	10	homo sapiens	10	Y	10	M	10	10	5.99e-02		2.67e+01			1.60e+00	5.06e-01	yr	10	1.13e-01		7.63e+01			8.60e+00	2.72e+00	kg			N	10									10		10																																																																																																																																																																																			
Healy1991	715	all	16	homo sapiens	16	Y	16	M	16	16	1.14e-01		2.71e+01			3.10e+00	7.75e-01	yr	16	8.87e-02		7.67e+01			6.80e+00	1.70e+00	kg	N	16	N	16	methylxanthine	16				Y	16		16																																																																																																																																																																														N	16						
Henkel2005	876	all	64	homo sapiens	64			M	64																					N	64																																																																																																																																																																																														
Henkel2005	877	control	27	homo sapiens	64	Y	27	M	64																					N	64																																																																																																																																																																																														
Henkel2005	878	igt	15	homo sapiens	64	N	15	M	64																					N	64																					impaired glucose tolerance	15																																																																																																																																																																								
Henkel2005	879	t2dm	24	homo sapiens	64	N	24	M	64																					N	64																					diabetes melitus type 2	24																																																																																																																																																																								
Hetzler1990	716	all	10	homo sapiens	10	Y	10	M	10	10	2.22e-01		2.79e+01			6.20e+00	1.96e+00	yr	10	1.81e-01		8.51e+01			1.54e+01	4.87e+00	kg					caffeine	10		4.80e+01	h	Y	10																10			1.20e+01	h																							10	2.52e-02		1.79e+00		4.50e-02	1.42e-02	m																																																																																10	4.66e-01	2.04e+01	9.50e+00	3.00e+00	%																									10	1.20e-01	6.67e+01	8.00e+00	2.53e+00	kg																		
Hovorka2002	880	all	6	homo sapiens	6	Y	6	M	6	6	2.23e-01		3.30e+01				3.00e+00	yr										N	6								Y	6					6	6.47e-02		2.27e+01				6.00e-01	kg/m^2																																																																																																																																																																										
Israelian2006	881	all	37	homo sapiens	37																							N	37																																																																																																																																																																																																
Israelian2006	882	t2dm	14	homo sapiens	37	N	14	('F', 'M')	(4, 10)	14	1.01e-01		4.80e+01				1.30e+00	yr	14	1.84e-01		9.17e+01				4.50e+00	kg	N	37														14	1.67e-01		3.14e+01				1.40e+00	kg/m^2	diabetes melitus type 2	14																																				14	2.02e-01		7.40e+00		4.00e-01	%																																14	9.18e-01		5.30e+00			1.30e+00	yr																																																																																							
Israelian2006	883	control	23	homo sapiens	37	Y	23	('F', 'M')	(9, 14)	23	1.58e-01		4.55e+01				1.50e+00	yr	23	1.49e-01		9.00e+01				2.80e+00	kg	N	37														23	1.83e-01		3.14e+01				1.20e+00	kg/m^2																																																																																																																																																																										
Jeppesen1996	717	all	8	homo sapiens	8	Y	8	M	8																			N	8	N	8	alcohol	8																																																																																																																																																																																												
Joeres1988	718	all	71	homo sapiens	71																																																																																																																																																																																																																								
Joeres1988	719	healthy smokers	7	homo sapiens	71	Y	7	M	7	7		4.50e+01			2.50e+01			yr										N	7	Y	7																																						7		2.50e+01		1.00e+01			1/day																																																																																																																																																	
Joeres1988	720	healthy smokers 2	8	homo sapiens	71	Y	8																							Y	8																																																																																																																																																																																														
Joeres1988	721	healthy nonsmokers	15	homo sapiens	71	Y	15																							N	15																																																																																																																																																																																														
Joeres1988	722	cirrhosis smokers	18	homo sapiens	71	N	18	('F', 'M')	(5, 13)	18	1.96e-01	6.50e+01	4.60e+01		3.00e+01	9.00e+00	2.12e+00	yr	18	1.97e-01	9.40e+01	7.10e+01		5.10e+01	1.40e+01	3.30e+00	kg			Y	18																					alcoholic liver cirrhosis	18																																																																																																																																																																								
Joeres1988	723	cirrhosis nonsmokers	30	homo sapiens	71	N	30	('F', 'M')	(9, 21)	30	1.18e-01	6.60e+01	5.10e+01		4.00e+01	6.00e+00	1.10e+00	yr	30	1.87e-01	1.00e+02	7.50e+01		4.80e+01	1.40e+01	2.56e+00	kg			N	30																					alcoholic liver cirrhosis	30																																																																																																																																																																								
Jones1998	884	all	18	homo sapiens	18																																																																																																																																																																																																																								
Jones1998	885	t1dm	8	homo sapiens	18	N	8	('M', 'F')	(4, 4)	8	6.67e-02		1.50e+01			1.00e+00	3.54e-01	yr																																		diabetes melitus type 1	8																																																																										8	2.50e-01		4.00e+00		1.00e+00	3.54e-01	yr																																																																																							
Jones1998	886	normal	6	homo sapiens	18			('F', 'M')	(2, 4)	6	7.14e-02		1.40e+01			1.00e+00	4.08e-01	yr																																																																																																																																																																																																											
Kaplan1997	724	all	12	homo sapiens	12	Y	12	('M', 'F')	(5, 7)	12	2.29e-01	4.10e+01	2.88e+01		2.20e+01	6.60e+00	1.91e+00	yr	12	1.60e-01	8.64e+01	6.68e+01		5.44e+01	1.07e+01	3.09e+00	kg			('Y', 'N')	(2, 10)	caffeine	12		2.40e+01	h				12		12																											12		2.00e+01		1.00e+01			1/day																																																																																																																('N', 'Y')	(2, 10)																										12						
Kim2002	787	all	19	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	1.38e-01	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr	19	1.90e-01	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kg	N	19			drug	19		2.00e+01	day			('hispanic', 'caucasian', 'african')	(2, 3, 14)																																																																																																																																																																																					
Kim2002	788	all_17	17	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	1.38e-01	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr	19	1.90e-01	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kg	N	19			drug	19		2.00e+01	day			('hispanic', 'caucasian', 'african')	(2, 3, 14)																																																																																																																																																																																					
Kim2002	789	all_16	16	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	1.38e-01	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr	19	1.90e-01	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kg	N	19			drug	19		2.00e+01	day			('hispanic', 'caucasian', 'african')	(2, 3, 14)																																																																																																																																																																																					
Kim2002	790	all_14	14	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	1.38e-01	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr	19	1.90e-01	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kg	N	19			drug	19		2.00e+01	day			('hispanic', 'caucasian', 'african')	(2, 3, 14)																																																																																																																																																																																					
Kim2002	791	all_13	13	homo sapiens	19	Y	19	('F', 'M')	(7, 12)	19	1.38e-01	4.30e+01	3.48e+01		2.30e+01		1.10e+00	yr	19	1.90e-01	1.06e+02	7.80e+01		5.66e+01		3.40e+00	kg	N	19			drug	19		2.00e+01	day			('hispanic', 'caucasian', 'african')	(2, 3, 14)																																																																																																																																																																																					
Kirchner2007	792	all	26	homo sapiens	26	Y	26	M	26	26		6.50e+01			1.80e+01			yr														('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '3.00e+00')	('day', 'week')	Y	26	caucasian	26			26		3.00e+01			2.00e+01			kg/m^2																										Y	26	3.00e+00	day																																																																																																																																													
Kirchner2007	793	PM	3	homo sapiens	26	Y	26	M	26	26		6.50e+01			1.80e+01			yr														('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '3.00e+00')	('day', 'week')	Y	26	caucasian	26			26		3.00e+01			2.00e+01			kg/m^2																										Y	26	3.00e+00	day																																																																																																										CYP2D6 poor metabolizer	3																																		
Kirchner2007	794	EM	11	homo sapiens	26	Y	26	M	26	26		6.50e+01			1.80e+01			yr														('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '3.00e+00')	('day', 'week')	Y	26	caucasian	26			26		3.00e+01			2.00e+01			kg/m^2																										Y	26	3.00e+00	day																																																																																																										CYP2D6 wild type	11																																		
Kirchner2007	795	UM	12	homo sapiens	26	Y	26	M	26	26		6.50e+01			1.80e+01			yr														('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '3.00e+00')	('day', 'week')	Y	26	caucasian	26			26		3.00e+01			2.00e+01			kg/m^2																										Y	26	3.00e+00	day																																																																																																										CYP2D6 duplication	12																																		
Kjems2001	887	all	16	homo sapiens	16																							N	16										caucasian	16																																																																																																																																																																																					
Kjems2001	888	control	8	homo sapiens	16	Y	8	('M', 'F')	(4, 4)	8	2.14e-01		5.29e+01				4.00e+00	yr	8	1.74e-01		9.09e+01				5.60e+00	kg	N	16										caucasian	16			8	1.23e-01		3.01e+01				1.31e+00	kg/m^2										8	5.14e-02		5.50e+00			1.00e-01	mmol/l													8	7.18e-02		1.73e+00			4.40e-02	m																																																																																																																																					
Kjems2001	889	t2dm	8	homo sapiens	16	N	8	('M', 'F')	(4, 4)	8	2.01e-01		4.79e+01				3.40e+00	yr	8	1.26e-01		8.78e+01				3.90e+00	kg	N	16										caucasian	16			8	1.40e-01		3.06e+01				1.52e+00	kg/m^2	diabetes melitus type 2	8								8	3.68e-01		1.00e+01			1.30e+00	mmol/l													8	4.17e-02		1.70e+00			2.50e-02	m	8		1.20e+01		5.00e+00		%																																8		1.20e+01		1.00e+00			yr																																																																																							
Knop2007	890	all	20	homo sapiens	20																							N	20																																																																																																																																																																																																
Knop2007	891	t2dm	10	homo sapiens	20	N	10	('F', 'M')	(2, 8)	10		8.00e+01	6.20e+01		5.10e+01			yr										N	20														10		2.60e+01	2.33e+01		2.11e+01			kg/m^2	diabetes melitus type 2	10								10		1.22e+01	8.60e+00	6.20e+00			mmol/l																					10		8.70e+00	6.90e+00	6.20e+00		%																																10	8.68e-01		5.10e+00			1.40e+00	yr																																																																																							
Knop2007	892	control	10	homo sapiens	20	Y	10	('F', 'M')	(2, 8)	10		6.90e+01	5.80e+01		4.40e+01			yr										N	20														10		2.50e+01	2.31e+01		2.00e+01			kg/m^2										10		6.00e+00	5.40e+00	4.90e+00			mmol/l																					10		5.80e+00	5.50e+00	5.10e+00		%																																																																																																																														
Koch1999	725	all	6	homo sapiens	6	Y	6																									caffeine	6	4.80e+01		h																																																																																																																																																																																									
Kronstrand2001	796	all	9	homo sapiens	9	Y	9	('M', 'F')	(3, 6)										9			6.30e+01					kg										Y	9	caucasian	9																			EM	9																																																																																																																																																																	
Lafolie1996	797	all	13	homo sapiens	13	Y	13																														Y	13																																																																																																																																																																																							
Lelo1986a	726	all	6	homo sapiens	6	Y	6	M	6	6		2.10e+01			1.90e+01			yr	6		1.04e+02			6.20e+01			kg	N	6	N	6	methylxanthine	6		4.00e+00	day	Y	6																																																																alcohol	6																																																																																																																						
Levy1983	727	all	12	homo sapiens	12	Y	12			12		4.50e+01			2.20e+01			yr										N	12	N	12	caffeine	12	1.60e+01		h																																																																																																																																																																																									
Levy1983	728	A (wakefulness)	6	homo sapiens	12	Y	12	('M', 'F')	(3, 3)	6	2.84e-01		3.62e+01				4.20e+00	yr	6	2.24e-01		6.90e+01				6.30e+00	kg	N	12	N	12	caffeine	12	1.60e+01		h																																																																																																																																																																																									
Levy1983	729	B	6	homo sapiens	12	Y	12	('F', 'M')	(2, 4)	6	2.34e-01		3.03e+01				2.90e+00	yr	6	2.02e-01		7.15e+01				5.90e+00	kg	N	12	N	12	caffeine	12	1.60e+01		h																																																																																																																																																																																									
Lia2009	798	all	20	homo sapiens	20	Y	20	M	20																														asian	20																																																																																																																																																																																					
Loetsch2006	799	all	11	homo sapiens	11	Y	11																									drug	11		4.00e+00	week	Y	11	caucasian	11																																																																																																																																																																																					
Magnusson2008	730	all	7	homo sapiens	7	Y	7																					N	7	N	7	('grapefruit juice', 'caffeine', 'alcohol')	(7, 7, 7)						caucasian	7																																																																																																																																																																																					
May1982	731	all	12	homo sapiens	12	Y	12	M	12	12		5.00e+01			2.10e+01			yr										N	12			methylxanthine	12		2.40e+01	h	Y	12																																																																																																																																																																																							
May1982	732	smokers	6	homo sapiens	12	Y	12	M	12	12		5.00e+01			2.10e+01			yr										N	12	Y	6	methylxanthine	12		2.40e+01	h	Y	12																															6				2.00e+01			1/day																																																																																																										6		2.00e+00	yr																																				
May1982	733	nonsmokers	6	homo sapiens	12	Y	12	M	12	12		5.00e+01			2.10e+01			yr										N	12	N	6	methylxanthine	12		2.40e+01	h	Y	12																																																																																																																																																																																							
McLean2002	734	all	14	homo sapiens	14	Y	14																					N	14	N	14	alcohol	14		4.80e+01	h					N	14																																																												caffeine	14		2.25e+02	6.89e+01	2.50e+01			mg/day																																																																																																															
McLean2002	735	female	8	homo sapiens	14	Y	14	F	8	8	9.06e-02		2.28e+01				7.30e-01	yr	8	1.03e-01		5.74e+01				2.10e+00	kg	N	14	N	14	alcohol	14		4.80e+01	h					N	14																																																												caffeine	8	1.62e+00		5.83e+01			3.33e+01	mg/day																																																										8	9.83e-02	2.10e+01		7.30e-01	%																															8	1.50e-01	1.21e+04	6.40e+02	g													
McLean2002	736	male	6	homo sapiens	14	Y	14	M	6	6	1.63e-01		2.58e+01				1.72e+00	yr	6	1.26e-01		7.80e+01				4.00e+00	kg	N	14	N	14	alcohol	14		4.80e+01	h					N	14																																																												caffeine	6	5.99e-01		7.69e+01			1.88e+01	mg/day																																																										6	2.64e-01	1.64e+01		1.77e+00	%																															6	3.15e-01	1.30e+04	1.67e+03	g													
Mikus1997	970	all	10	homo sapiens	10	Y	10	M	10																			N	10			('drug', 'caffeine', 'alcohol', 'codeine', 'morphine')	(10, 10, 10, 10, 10)		('4.00e+00', '1.00e+01', '1.00e+01', '3.00e+00', '3.00e+00')	('week', 'h', 'h', 'day', 'day')	Y	10	caucasian	10																																																																																																																																																																																					
Mikus1997	971	EM	12	homo sapiens	10	Y	10	M	10																			N	10			('drug', 'caffeine', 'alcohol', 'codeine', 'morphine')	(10, 10, 10, 10, 10)		('4.00e+00', '1.00e+01', '1.00e+01', '3.00e+00', '3.00e+00')	('week', 'h', 'h', 'day', 'day')	Y	10	caucasian	10																			EM	12																																																																																																																																																																	
Mikus1997	972	PM	12	homo sapiens	10	Y	10	M	10																			N	10			('drug', 'caffeine', 'alcohol', 'codeine', 'morphine')	(10, 10, 10, 10, 10)		('4.00e+00', '1.00e+01', '1.00e+01', '3.00e+00', '3.00e+00')	('week', 'h', 'h', 'day', 'day')	Y	10	caucasian	10																			PM	12																																																																																																																																																																	
Mitchell1991	803	all	4	homo sapiens	4	Y	4	M	4	4		3.60e+01			2.60e+01			yr	4		7.67e+01			5.37e+01			kg					morphine	4		3.00e+00	day																																																																																																																																																																																									
Mitrakou1991	893	all	10	homo sapiens	10	Y	10	('F', 'M')	(3, 7)	10	2.26e-01		2.80e+01				2.00e+00	yr																			Y	10					10	1.32e-01		2.40e+01				1.00e+00	kg/m^2																																																																																																																																																																										
Mitrakou1992	894	all	31	homo sapiens	31	Y	31																														Y	31																31	1.40e+01		1.20e+01	h																																																																																																																																																																			
Mitrakou1992	895	nonobese normal	9	homo sapiens	31	Y	31	('F', 'M')	(4, 5)	9	1.28e-01		4.70e+01			6.00e+00	2.00e+00	yr	9	1.62e-01		7.40e+01			1.20e+01	4.00e+00	kg										Y	31					9	8.64e-02		2.43e+01			2.10e+00	7.00e-01	kg/m^2			31	1.40e+01		1.20e+01	h			9	1.15e-01		5.20e+00		6.00e-01	2.00e-01	mmol/l																												9	1.84e-01	4.90e+01	9.00e+00	3.00e+00	pmol/l																																																																											9	2.14e-01	4.20e+01	9.00e+00	3.00e+00	pmol/l									9	2.16e-01	2.78e+04	6.00e+03	2.00e+03	g																										
