category			species	species	healthy	healthy	sex	sex	sex	smoking	smoking	smoking	age	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	ethnicity	ethnicity	overnight fast	overnight fast	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	phenotype	phenotype	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	CYP2D6 genotype	CYP2D6 genotype	medication type	medication type	caffeine amount	caffeine amount	caffeine amount	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	obesity index	obesity index	obesity index	obesity index	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	alcohol	caffeine	caffeine	fasted	fasted	fasted	consumption	consumption	consumption	consumption	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration
Balogh1995	1861	18	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																														
Balogh1995	1862	4_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	1863	5_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	1864	9_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	1865	10_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	1866	11_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	1867	12_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	1868	16_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	1869	17_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	1870	19_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	1871	20_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	1872	1_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	1873	2_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	1874	3_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	1875	6_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	1876	7_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	1877	8_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	1878	13_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	1879	14_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	1880	15_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	1881	18_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Barnet1990	1882	1	homo sapiens	6	Y	6	M	6		Y	6		1							yr	2.30e+01	1							kg	7.45e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Barnet1990	1883	2	homo sapiens	6	Y	6	M	6		Y	6		1							yr	2.30e+01	1							kg	6.17e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Barnet1990	1884	3	homo sapiens	6	Y	6	M	6		Y	6		1							yr	2.20e+01	1							kg	5.94e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Barnet1990	1885	4	homo sapiens	6	Y	6	M	6		Y	6		1							yr	1.90e+01	1							kg	6.05e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Barnet1990	1886	5	homo sapiens	6	Y	6	M	6		Y	6		1							yr	2.10e+01	1							kg	6.05e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Barnet1990	1887	6	homo sapiens	6	Y	6	M	6		Y	6		1							yr	2.20e+01	1							kg	6.95e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Beach1986	1888	1	homo sapiens	21	Y	10	M	1		N	1		10		3.50e+01		2.00e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	1889	2	homo sapiens	21	Y	10	M	1		N	1		10		3.50e+01		2.00e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	1890	3	homo sapiens	21	Y	10	M	1		N	1		10		3.50e+01		2.00e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	1891	4	homo sapiens	21	Y	10	M	1		N	1		10		3.50e+01		2.00e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	1892	5	homo sapiens	21	Y	10	M	1		N	1		10		3.50e+01		2.00e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	1893	6	homo sapiens	21	Y	10	M	1		N	1		10		3.50e+01		2.00e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	1894	7	homo sapiens	21	Y	10	M	1		N	1		10		3.50e+01		2.00e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	1895	8	homo sapiens	21	Y	10	M	1		N	1		10		3.50e+01		2.00e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	1896	9	homo sapiens	21	Y	10	M	1		N	1		10		3.50e+01		2.00e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	1897	10	homo sapiens	21	Y	10	M	1		N	1		10		3.50e+01		2.00e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	1898	A	homo sapiens	21	Y	11	M	1		Y	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	1899	B	homo sapiens	21	Y	11	M	1		Y	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	1900	C	homo sapiens	21	Y	11	M	1		Y	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	1901	D	homo sapiens	21	Y	11	F	1		N	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	1902	E	homo sapiens	21	Y	11	M	1		Y	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	1903	F	homo sapiens	21	Y	11	M	1		Y	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	1904	G	homo sapiens	21	Y	11	F	1		Y	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	1905	H	homo sapiens	21	Y	11	M	1		Y	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	1906	I	homo sapiens	21	Y	11	M	1		Y	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	1907	J	homo sapiens	21	Y	11	M	1		Y	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	1908	K	homo sapiens	21	Y	11	M	1		N	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Benowitz2003	1909	A1	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	1910	A2	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	1911	A3	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	1912	A4	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	1913	A5	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	1914	A6	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	1915	A7	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	1916	A8	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	1917	A9	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	1918	B1	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	1919	B2	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	1920	B3	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	1921	B4	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	1922	B5	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	1923	B6	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	1924	B7	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	1925	B8	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	1926	B9	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	1927	B10	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	1928	B11	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Bergman1991	2526	7	homo sapiens	18	Y	18	M	1	-																																	Y	18																																						N	1	-																																
Bergman1991	2527	4	homo sapiens	18	Y	18	M	1	-																																	Y	18																																						N	1	-																																
Bergman1991	2528	6	homo sapiens	18	Y	18	M	1	-																																	Y	18																																						N	1	-																																
Bergman1991	2529	8	homo sapiens	18	Y	18	M	1	-																																	Y	18																																						N	1	-																																
Bergman1991	2530	2	homo sapiens	18	Y	18	M	1	-																																	Y	18																																						N	1	-																																
Bergman1991	2531	5	homo sapiens	18	Y	18	M	1	-																																	Y	18																																						N	1	-																																
Bergman1991	2532	1	homo sapiens	18	Y	18	M	1	-																																	Y	18																																						N	1	-																																
Bergman1991	2533	3	homo sapiens	18	Y	18	M	1	-																																	Y	18																																						N	1	-																																
Bergman1991	2534	14	homo sapiens	18	Y	18	F	1	-																																	Y	18																																						Y	1	-																																
Bergman1991	2535	15	homo sapiens	18	Y	18	F	1	-																																	Y	18																																						Y	1	-																																
Bergman1991	2536	12	homo sapiens	18	Y	18	F	1	-																																	Y	18																																						Y	1	-																																
Bergman1991	2537	11	homo sapiens	18	Y	18	F	1	-																																	Y	18																																						Y	1	-																																
Bergman1991	2538	13	homo sapiens	18	Y	18	F	1	-																																	Y	18																																						Y	1	-																																
Bergman1991	2539	9	homo sapiens	18	Y	18	F	1	-																																	Y	18																																						Y	1	-																																
Bergman1991	2540	18	homo sapiens	18	Y	18	F	1	-																																	Y	18																																						Y	1	-																																
Bergman1991	2541	10	homo sapiens	18	Y	18	F	1	-																																	Y	18																																						Y	1	-																																
Bergman1991	2542	16	homo sapiens	18	Y	18	F	1	-																																	Y	18																																						Y	1	-																																
Bergman1991	2543	17	homo sapiens	18	Y	18	F	1	-																																	Y	18																																						Y	1	-																																
Bonati1982	1929	A	homo sapiens	4	Y	4	M	4					4		3.60e+01		2.60e+01			yr		4			7.00e+01				kg													Y	4																																																																								
Bonati1982	1930	B	homo sapiens	4	Y	4	M	4					4		3.60e+01		2.60e+01			yr		4			7.00e+01				kg													Y	4																																																																								
Bonati1982	1931	C	homo sapiens	4	Y	4	M	4					4		3.60e+01		2.60e+01			yr		4			7.00e+01				kg													Y	4																																																																								
Bonati1982	1932	D	homo sapiens	4	Y	4	M	4					4		3.60e+01		2.60e+01			yr		4			7.00e+01				kg													Y	4																																																																								
Campbell1987a	1933	oc1	homo sapiens	15	Y	15	F	1		N	1		1							yr	2.10e+01	1							kg	5.90e+01						Y	1			caucasian	15																																																																										
Campbell1987a	1934	oc2	homo sapiens	15	Y	15	F	1		N	1		1							yr	2.30e+01	1							kg	5.70e+01						Y	1			caucasian	15																																																																										
Campbell1987a	1935	oc3	homo sapiens	15	Y	15	F	1		N	1		1							yr	2.50e+01	1							kg	6.40e+01						Y	1			caucasian	15																																																																										
Campbell1987a	1936	oc4	homo sapiens	15	Y	15	F	1		N	1		1							yr	3.00e+01	1							kg	5.00e+01						Y	1			caucasian	15																																																																										
Campbell1987a	1937	oc5	homo sapiens	15	Y	15	F	1		N	1		1							yr	2.40e+01	1							kg	5.90e+01						Y	1			caucasian	15																																																																										
Campbell1987a	1938	ns1	homo sapiens	15	Y	15	F	1		N	1		1							yr	2.60e+01	1							kg	6.40e+01						N	1			caucasian	15																																																																										
Campbell1987a	1939	ns2	homo sapiens	15	Y	15	F	1		N	1		1							yr	2.40e+01	1							kg	5.40e+01						N	1			caucasian	15																																																																										
Campbell1987a	1940	ns3	homo sapiens	15	Y	15	F	1		N	1		1							yr	2.50e+01	1							kg	6.40e+01						N	1			caucasian	15																																																																										
Campbell1987a	1941	ns4	homo sapiens	15	Y	15	F	1		N	1		1							yr	2.40e+01	1							kg	7.50e+01						N	1			caucasian	15																																																																										
Campbell1987a	1942	ns5	homo sapiens	15	Y	15	M	1		N	1		1							yr	2.60e+01	1							kg	6.30e+01						N	1			caucasian	15																																																																										
Campbell1987a	1943	s1	homo sapiens	15	Y	15	F	1		Y	1		1							yr	2.20e+01	1							kg	5.90e+01						N	1			caucasian	15																																																																										
Campbell1987a	1944	s2	homo sapiens	15	Y	15	F	1		Y	1		1							yr	2.10e+01	1							kg	5.90e+01						N	1			caucasian	15																																																																										
Campbell1987a	1945	s3	homo sapiens	15	Y	15	F	1		Y	1		1							yr	4.20e+01	1							kg	5.60e+01						N	1			caucasian	15																																																																										
Campbell1987a	1946	s4	homo sapiens	15	Y	15	M	1		Y	1		1							yr	3.50e+01	1							kg	5.70e+01						N	1			caucasian	15																																																																										
Campbell1987a	1947	s5	homo sapiens	15	Y	15	F	1		Y	1		1							yr	3.20e+01	1							kg	5.70e+01						N	1			caucasian	15																																																																										
Carbo1989	1948	1	homo sapiens	6	Y	6	M	6		Y	6		1							yr	2.30e+01	1							kg	7.45e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Carbo1989	1949	2	homo sapiens	6	Y	6	M	6		Y	6		1							yr	2.30e+01	1							kg	6.17e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Carbo1989	1950	3	homo sapiens	6	Y	6	M	6		Y	6		1							yr	2.20e+01	1							kg	5.94e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Carbo1989	1951	4	homo sapiens	6	Y	6	M	6		Y	6		1							yr	1.90e+01	1							kg	6.05e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Carbo1989	1952	5	homo sapiens	6	Y	6	M	6		Y	6		1							yr	2.10e+01	1							kg	6.05e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Carbo1989	1953	6	homo sapiens	6	Y	6	M	6		Y	6		1							yr	2.20e+01	1							kg	6.95e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Chen1991	2424	1	homo sapiens	8	Y	8	('M', 'F')	(7, 1)		Y	4		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		drug	8		2.00e+00	day							Y	8																		EM	1																						Y	8	2.00e+00	day																												
Chen1991	2425	2	homo sapiens	8	Y	8	('M', 'F')	(7, 1)		Y	4		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		drug	8		2.00e+00	day							Y	8																		PM	1																						Y	8	2.00e+00	day																												
Chen1991	2426	3	homo sapiens	8	Y	8	('M', 'F')	(7, 1)		Y	4		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		drug	8		2.00e+00	day							Y	8																		EM	1																						Y	8	2.00e+00	day																												
Chen1991	2427	4	homo sapiens	8	Y	8	('M', 'F')	(7, 1)		Y	4		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		drug	8		2.00e+00	day							Y	8																		EM	1																						Y	8	2.00e+00	day																												
Chen1991	2428	5	homo sapiens	8	Y	8	('M', 'F')	(7, 1)		Y	4		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		drug	8		2.00e+00	day							Y	8																		EM	1																						Y	8	2.00e+00	day																												
Chen1991	2429	6	homo sapiens	8	Y	8	('M', 'F')	(7, 1)		Y	4		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		drug	8		2.00e+00	day							Y	8																		EM	1																						Y	8	2.00e+00	day																												
Chen1991	2430	7	homo sapiens	8	Y	8	('M', 'F')	(7, 1)		Y	4		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		drug	8		2.00e+00	day							Y	8																		EM	1																						Y	8	2.00e+00	day																												
Chen1991	2431	8	homo sapiens	8	Y	8	('M', 'F')	(7, 1)		Y	4		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		drug	8		2.00e+00	day							Y	8																		EM	1																						Y	8	2.00e+00	day																												
Cheng1990	1954	1	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	1955	2	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	1956	3	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	1957	4	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	1958	5	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	1959	6	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	1960	7	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	1961	8	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	1962	9	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	1963	10	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	1964	11	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	1965	12	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	1966	13	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
