category			species	species	healthy	healthy	sex	sex	sex	smoking	smoking	smoking	age	age	age	age	age	age	age	age	age	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	ethnicity	ethnicity	overnight fast	overnight fast	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	phenotype	phenotype	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	CYP2D6 genotype	CYP2D6 genotype	medication type	medication type	caffeine amount	caffeine amount	caffeine amount	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	obesity index	obesity index	obesity index	obesity index	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	alcohol	caffeine	caffeine	fasted	fasted	fasted	consumption	consumption	consumption	consumption	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration
Balogh1995	2778	18	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				N	10																																																																														
Balogh1995	2779	4_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	2780	5_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	2781	9_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	2782	10_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	2783	11_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	2784	12_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	2785	16_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	2786	17_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	2787	19_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	2788	20_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	2789	1_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	2790	2_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	2791	3_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	2792	6_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	2793	7_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	2794	8_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	2795	13_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	2796	14_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	2797	15_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Balogh1995	2798	18_oc	homo sapiens	20	Y	20	F	20		N	20		20		3.40e+01		2.00e+01			yr		20		7.50e+01		5.10e+01			kg		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																														
Barnet1990	2799	1	homo sapiens	6	Y	6	M	6		Y	6		1							yr	2.30e+01	1							kg	7.45e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Barnet1990	2800	2	homo sapiens	6	Y	6	M	6		Y	6		1							yr	2.30e+01	1							kg	6.17e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Barnet1990	2801	3	homo sapiens	6	Y	6	M	6		Y	6		1							yr	2.20e+01	1							kg	5.94e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Barnet1990	2802	4	homo sapiens	6	Y	6	M	6		Y	6		1							yr	1.90e+01	1							kg	6.05e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Barnet1990	2803	5	homo sapiens	6	Y	6	M	6		Y	6		1							yr	2.10e+01	1							kg	6.05e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Barnet1990	2804	6	homo sapiens	6	Y	6	M	6		Y	6		1							yr	2.20e+01	1							kg	6.95e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Beach1986	2805	1	homo sapiens	21	Y	10	M	1		N	1		10		3.50e+01		2.00e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	2806	2	homo sapiens	21	Y	10	M	1		N	1		10		3.50e+01		2.00e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	2807	3	homo sapiens	21	Y	10	M	1		N	1		10		3.50e+01		2.00e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	2808	4	homo sapiens	21	Y	10	M	1		N	1		10		3.50e+01		2.00e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	2809	5	homo sapiens	21	Y	10	M	1		N	1		10		3.50e+01		2.00e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	2810	6	homo sapiens	21	Y	10	M	1		N	1		10		3.50e+01		2.00e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	2811	7	homo sapiens	21	Y	10	M	1		N	1		10		3.50e+01		2.00e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	2812	8	homo sapiens	21	Y	10	M	1		N	1		10		3.50e+01		2.00e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	2813	9	homo sapiens	21	Y	10	M	1		N	1		10		3.50e+01		2.00e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	2814	10	homo sapiens	21	Y	10	M	1		N	1		10		3.50e+01		2.00e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	2815	A	homo sapiens	21	Y	11	M	1		Y	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	2816	B	homo sapiens	21	Y	11	M	1		Y	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	2817	C	homo sapiens	21	Y	11	M	1		Y	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	2818	D	homo sapiens	21	Y	11	F	1		N	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	2819	E	homo sapiens	21	Y	11	M	1		Y	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	2820	F	homo sapiens	21	Y	11	M	1		Y	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	2821	G	homo sapiens	21	Y	11	F	1		Y	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	2822	H	homo sapiens	21	Y	11	M	1		Y	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	2823	I	homo sapiens	21	Y	11	M	1		Y	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	2824	J	homo sapiens	21	Y	11	M	1		Y	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Beach1986	2825	K	homo sapiens	21	Y	11	M	1		N	1		11		3.50e+01		1.90e+01			yr											('methylxanthine', 'alcohol')	(21, 21)						N	21			Y	21																																																																								
Benowitz2003	2826	A1	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	2827	A2	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	2828	A3	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	2829	A4	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	2830	A5	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	2831	A6	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	2832	A7	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	2833	A8	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	2834	A9	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	2835	B1	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	2836	B2	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	2837	B3	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	2838	B4	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	2839	B5	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	2840	B6	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	2841	B7	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	2842	B8	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	2843	B9	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	2844	B10	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Benowitz2003	2845	B11	homo sapiens	12	Y	12	M	12		Y	12		12		4.70e+01		2.70e+01			yr																						Y	12												12		2.80e+01		1/day							12	2.20e+01		yr																																														
Bergman1991	3443	7	homo sapiens	18	Y	18	M	1	-																																	Y	18																																						N	1	-																																
Bergman1991	3444	4	homo sapiens	18	Y	18	M	1	-																																	Y	18																																						N	1	-																																
Bergman1991	3445	6	homo sapiens	18	Y	18	M	1	-																																	Y	18																																						N	1	-																																
Bergman1991	3446	8	homo sapiens	18	Y	18	M	1	-																																	Y	18																																						N	1	-																																
Bergman1991	3447	2	homo sapiens	18	Y	18	M	1	-																																	Y	18																																						N	1	-																																
Bergman1991	3448	5	homo sapiens	18	Y	18	M	1	-																																	Y	18																																						N	1	-																																
Bergman1991	3449	1	homo sapiens	18	Y	18	M	1	-																																	Y	18																																						N	1	-																																
Bergman1991	3450	3	homo sapiens	18	Y	18	M	1	-																																	Y	18																																						N	1	-																																
Bergman1991	3451	14	homo sapiens	18	Y	18	F	1	-																																	Y	18																																						Y	1	-																																
Bergman1991	3452	15	homo sapiens	18	Y	18	F	1	-																																	Y	18																																						Y	1	-																																
Bergman1991	3453	12	homo sapiens	18	Y	18	F	1	-																																	Y	18																																						Y	1	-																																
Bergman1991	3454	11	homo sapiens	18	Y	18	F	1	-																																	Y	18																																						Y	1	-																																
Bergman1991	3455	13	homo sapiens	18	Y	18	F	1	-																																	Y	18																																						Y	1	-																																
Bergman1991	3456	9	homo sapiens	18	Y	18	F	1	-																																	Y	18																																						Y	1	-																																
Bergman1991	3457	18	homo sapiens	18	Y	18	F	1	-																																	Y	18																																						Y	1	-																																
Bergman1991	3458	10	homo sapiens	18	Y	18	F	1	-																																	Y	18																																						Y	1	-																																
Bergman1991	3459	16	homo sapiens	18	Y	18	F	1	-																																	Y	18																																						Y	1	-																																
Bergman1991	3460	17	homo sapiens	18	Y	18	F	1	-																																	Y	18																																						Y	1	-																																
Bonati1982	2846	A	homo sapiens	4	Y	4	M	4					4		3.60e+01		2.60e+01			yr		4			7.00e+01				kg													Y	4																																																																								
Bonati1982	2847	B	homo sapiens	4	Y	4	M	4					4		3.60e+01		2.60e+01			yr		4			7.00e+01				kg													Y	4																																																																								
Bonati1982	2848	C	homo sapiens	4	Y	4	M	4					4		3.60e+01		2.60e+01			yr		4			7.00e+01				kg													Y	4																																																																								
Bonati1982	2849	D	homo sapiens	4	Y	4	M	4					4		3.60e+01		2.60e+01			yr		4			7.00e+01				kg													Y	4																																																																								
Campbell1987a	2850	oc1	homo sapiens	15	Y	15	F	1		N	1		1							yr	2.10e+01	1							kg	5.90e+01						Y	1			caucasian	15																																																																										
Campbell1987a	2851	oc2	homo sapiens	15	Y	15	F	1		N	1		1							yr	2.30e+01	1							kg	5.70e+01						Y	1			caucasian	15																																																																										
Campbell1987a	2852	oc3	homo sapiens	15	Y	15	F	1		N	1		1							yr	2.50e+01	1							kg	6.40e+01						Y	1			caucasian	15																																																																										
Campbell1987a	2853	oc4	homo sapiens	15	Y	15	F	1		N	1		1							yr	3.00e+01	1							kg	5.00e+01						Y	1			caucasian	15																																																																										
Campbell1987a	2854	oc5	homo sapiens	15	Y	15	F	1		N	1		1							yr	2.40e+01	1							kg	5.90e+01						Y	1			caucasian	15																																																																										
Campbell1987a	2855	ns1	homo sapiens	15	Y	15	F	1		N	1		1							yr	2.60e+01	1							kg	6.40e+01						N	1			caucasian	15																																																																										
Campbell1987a	2856	ns2	homo sapiens	15	Y	15	F	1		N	1		1							yr	2.40e+01	1							kg	5.40e+01						N	1			caucasian	15																																																																										
Campbell1987a	2857	ns3	homo sapiens	15	Y	15	F	1		N	1		1							yr	2.50e+01	1							kg	6.40e+01						N	1			caucasian	15																																																																										
Campbell1987a	2858	ns4	homo sapiens	15	Y	15	F	1		N	1		1							yr	2.40e+01	1							kg	7.50e+01						N	1			caucasian	15																																																																										
Campbell1987a	2859	ns5	homo sapiens	15	Y	15	M	1		N	1		1							yr	2.60e+01	1							kg	6.30e+01						N	1			caucasian	15																																																																										
Campbell1987a	2860	s1	homo sapiens	15	Y	15	F	1		Y	1		1							yr	2.20e+01	1							kg	5.90e+01						N	1			caucasian	15																																																																										
Campbell1987a	2861	s2	homo sapiens	15	Y	15	F	1		Y	1		1							yr	2.10e+01	1							kg	5.90e+01						N	1			caucasian	15																																																																										
Campbell1987a	2862	s3	homo sapiens	15	Y	15	F	1		Y	1		1							yr	4.20e+01	1							kg	5.60e+01						N	1			caucasian	15																																																																										
Campbell1987a	2863	s4	homo sapiens	15	Y	15	M	1		Y	1		1							yr	3.50e+01	1							kg	5.70e+01						N	1			caucasian	15																																																																										
Campbell1987a	2864	s5	homo sapiens	15	Y	15	F	1		Y	1		1							yr	3.20e+01	1							kg	5.70e+01						N	1			caucasian	15																																																																										
Carbo1989	2865	1	homo sapiens	6	Y	6	M	6		Y	6		1							yr	2.30e+01	1							kg	7.45e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Carbo1989	2866	2	homo sapiens	6	Y	6	M	6		Y	6		1							yr	2.30e+01	1							kg	6.17e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Carbo1989	2867	3	homo sapiens	6	Y	6	M	6		Y	6		1							yr	2.20e+01	1							kg	5.94e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Carbo1989	2868	4	homo sapiens	6	Y	6	M	6		Y	6		1							yr	1.90e+01	1							kg	6.05e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Carbo1989	2869	5	homo sapiens	6	Y	6	M	6		Y	6		1							yr	2.10e+01	1							kg	6.05e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Carbo1989	2870	6	homo sapiens	6	Y	6	M	6		Y	6		1							yr	2.20e+01	1							kg	6.95e+01	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6																6	4.00e+01		1.00e+01	1/day																																										6	1.00e+01	h												
Chen1991	3341	1	homo sapiens	8	Y	8	('M', 'F')	(7, 1)		Y	4		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		drug	8		2.00e+00	day							Y	8																		EM	1																						Y	8	2.00e+00	day																												
Chen1991	3342	2	homo sapiens	8	Y	8	('M', 'F')	(7, 1)		Y	4		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		drug	8		2.00e+00	day							Y	8																		PM	1																						Y	8	2.00e+00	day																												
Chen1991	3343	3	homo sapiens	8	Y	8	('M', 'F')	(7, 1)		Y	4		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		drug	8		2.00e+00	day							Y	8																		EM	1																						Y	8	2.00e+00	day																												
Chen1991	3344	4	homo sapiens	8	Y	8	('M', 'F')	(7, 1)		Y	4		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		drug	8		2.00e+00	day							Y	8																		EM	1																						Y	8	2.00e+00	day																												
Chen1991	3345	5	homo sapiens	8	Y	8	('M', 'F')	(7, 1)		Y	4		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		drug	8		2.00e+00	day							Y	8																		EM	1																						Y	8	2.00e+00	day																												
Chen1991	3346	6	homo sapiens	8	Y	8	('M', 'F')	(7, 1)		Y	4		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		drug	8		2.00e+00	day							Y	8																		EM	1																						Y	8	2.00e+00	day																												
Chen1991	3347	7	homo sapiens	8	Y	8	('M', 'F')	(7, 1)		Y	4		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		drug	8		2.00e+00	day							Y	8																		EM	1																						Y	8	2.00e+00	day																												
Chen1991	3348	8	homo sapiens	8	Y	8	('M', 'F')	(7, 1)		Y	4		8	1.90e-01	3.70e+01	2.73e+01	2.50e+01	5.20e+00	1.84e+00	yr		8	1.75e-01	8.30e+01	6.79e+01	4.80e+01	1.19e+01	4.21e+00	kg		drug	8		2.00e+00	day							Y	8																		EM	1																						Y	8	2.00e+00	day																												
Cheng1990	2871	1	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	2872	2	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	2873	3	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	2874	4	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	2875	5	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	2876	6	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	2877	7	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	2878	8	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	2879	9	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	2880	10	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	2881	11	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	2882	12	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
Cheng1990	2883	13	homo sapiens	26	Y	13	('M', 'F')	(9, 4)		('N', 'Y')	(12, 1)		13		5.00e+01		2.00e+01			yr		13		8.50e+01		4.70e+01			kg																																																																																						
