study	pk	name	category	route	unit	substance_name	time_unit	value	time	form	application	choice	se	min	max
Healy1991	1674	Dlom	dosing	oral	mg	lomefloxacin		4.00e+02		capsule	multiple dose				
Healy1989	1663	D_CAF	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00						
Healy1989	1664	D_CAF	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00						
Healy1989	1665	D_CIP_A	dosing	oral	mg	ciprofloxacin	h	7.50e+02	2.40e+01	capsule					
Healy1989	1666	D_CIP_B	dosing	oral	mg	ciprofloxacin	h	7.50e+02	3.60e+01	capsule					
Healy1989	1667	D_CIP_C	dosing	oral	mg	ciprofloxacin	h	7.50e+02	4.80e+01	capsule					
Healy1989	1668	D_CIP_A	dosing	oral	mg	ciprofloxacin	h	7.50e+02	2.40e+01	capsule					
Healy1989	1669	D_CIP_B	dosing	oral	mg	ciprofloxacin	h	7.50e+02	3.60e+01	capsule					
Healy1989	1670	D_CIP_C	dosing	oral	mg	ciprofloxacin	h	7.50e+02	4.80e+01	capsule					
Hetzler1990	1675	Dcaf	dosing	iv	mg/kg	caffeine	h	4.00e+00	0.00e+00	solution	single dose				
Hetzler1990	1676	Dcaf	dosing	iv	mg/kg	caffeine	h	4.00e+00	0.00e+00	solution	single dose				
Koch1999	1691	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	solution	single dose				
Koch1999	1692	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	solution	single dose				
Jeppesen1996	1677	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00		single dose				
Jeppesen1996	1678	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00		single dose				
Jeppesen1996	1679	Dflu	dosing	oral	mg	fluvoxamine		5.00e+01			single dose				
Jeppesen1996	1680	Dflu	dosing	oral	mg	fluvoxamine		5.00e+01			single dose				
Kaplan1997	1687	D_CAF250	dosing	oral	mg	caffeine	h	2.50e+02		capsule					
Kaplan1997	1688	D_CAF250	dosing	oral	mg	caffeine	h	2.50e+02		capsule					
Kaplan1997	1689	D_CAF500	dosing	oral	mg	caffeine	h	5.00e+02		capsule					
Kaplan1997	1690	D_CAF500	dosing	oral	mg	caffeine	h	5.00e+02		capsule					
Newton1981	1719	Dcaf_50	dosing	oral	mg	caffeine	h	5.00e+01	0.00e+00	solution	single dose				
Newton1981	1720	Dcaf_100	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	solution	single dose				
Newton1981	1721	Dcaf_300	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00	solution	single dose				
Newton1981	1722	Dcaf_500	dosing	oral	mg	caffeine	h	5.00e+02	0.00e+00	solution	single dose				
Newton1981	1723	Dcaf_750	dosing	oral	mg	caffeine	h	7.50e+02	0.00e+00	solution	single dose				
Newton1981	1724	Dcaf_50	dosing	oral	mg	caffeine	h	5.00e+01	0.00e+00	solution	single dose				
Newton1981	1725	Dcaf_100	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	solution	single dose				
Newton1981	1726	Dcaf_300	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00	solution	single dose				
Newton1981	1727	Dcaf_500	dosing	oral	mg	caffeine	h	5.00e+02	0.00e+00	solution	single dose				
Newton1981	1728	Dcaf_750	dosing	oral	mg	caffeine	h	7.50e+02	0.00e+00	solution	single dose				
Lelo1986a	1693	Dcaf	dosing	oral	mg	caffeine	h	2.70e+02	0.00e+00	capsule	single dose				
Lelo1986a	1694	Dcaf	dosing	oral	mg	caffeine	h	2.70e+02	0.00e+00	capsule	single dose				
Lelo1986a	1695	Dpx	dosing	oral	mg	paraxanthine	h	2.50e+02	0.00e+00	capsule	single dose				
Lelo1986a	1696	Dpx	dosing	oral	mg	paraxanthine	h	2.50e+02	0.00e+00	capsule	single dose				
Lelo1986a	1697	Dtp	dosing	oral	mg	theophylline	h	2.50e+02	0.00e+00	tablet	single dose				
Lelo1986a	1698	Dtp	dosing	oral	mg	theophylline	h	2.50e+02	0.00e+00	tablet	single dose				
Lelo1986a	1699	Dtb	dosing	oral	mg	theobromine	h	2.50e+02	0.00e+00	capsule	single dose				
Lelo1986a	1700	Dtb	dosing	oral	mg	theobromine	h	2.50e+02	0.00e+00	capsule	single dose				
Oh2012	1729	Dcaf	dosing	oral	mg	caffeine	h	1.00e+01	0.00e+00		single dose				
Oh2012	1730	Dlos	dosing	oral	mg	losartan	h	2.00e+00	0.00e+00		single dose				
Oh2012	1731	Dome	dosing	oral	mg	omeprazole	h	2.00e+02	0.00e+00		single dose				
Oh2012	1732	Ddex	dosing	oral	mg	dextromethorphan	h	2.00e+00	0.00e+00		single dose				
Oh2012	1733	Dmid	dosing	oral	mg	midazolam	h	1.00e+02	0.00e+00		single dose				
Oh2012	1734	Dcaf	dosing	oral	mg	caffeine	h	1.00e+01	0.00e+00		single dose				
Oh2012	1735	Dlos	dosing	oral	mg	losartan	h	2.00e+00	0.00e+00		single dose				
Oh2012	1736	Dome	dosing	oral	mg	omeprazole	h	2.00e+02	0.00e+00		single dose				
Oh2012	1737	Ddex	dosing	oral	mg	dextromethorphan	h	2.00e+00	0.00e+00		single dose				
Oh2012	1738	Dmid	dosing	oral	mg	midazolam	h	1.00e+02	0.00e+00		single dose				
May1982	1709	Dcaf	dosing	oral	mg/kg	caffeine	h	2.00e+00	0.00e+00	solution	single dose				
May1982	1710	Dcaf	dosing	oral	mg/kg	caffeine	h	2.00e+00	0.00e+00	solution	single dose				
May1982	1711	Dcim	dosing	oral	mg	cimetidine	h	3.00e+02	0.00e+00	solution	multiple dose				
May1982	1712	Dcim	dosing	oral	mg	cimetidine	h	3.00e+02	0.00e+00	solution	multiple dose				
Murphy1988	1715	Dcaf	dosing	oral	mg	caffeine	h	1.11e+02	0.00e+00	solution	single dose				
Murphy1988	1716	Dcaf	dosing	oral	mg	caffeine	h	1.11e+02	0.00e+00	solution	single dose				
Murphy1988	1717	Dapy	dosing	oral	mg/kg	antipyrine	h	1.00e+01	0.00e+00	solution	single dose				
Murphy1988	1718	Dapy	dosing	oral	mg/kg	antipyrine	h	1.00e+01	0.00e+00	solution	single dose				
Magnusson2008	1703	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00		single dose				
Magnusson2008	1704	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00		single dose				
Magnusson2008	1705	Dmid	dosing	oral	mg	midazolam	h	2.50e+00	0.00e+00		single dose				
Magnusson2008	1706	Dmid	dosing	oral	mg	midazolam	h	2.50e+00	0.00e+00		single dose				
Magnusson2008	1707	Ddig	dosing	oral	mg	digoxin	h	1.30e-01	0.00e+00		single dose				
Magnusson2008	1708	Ddig	dosing	oral	mg	digoxin	h	1.30e-01	0.00e+00		single dose				
Park2003	1739	Dcaf	dosing	oral	mg/kg	caffeine	h	2.00e+00	0.00e+00	solution	single dose				
Park2003	1740	Dcaf	dosing	oral	mg/kg	caffeine	h	2.00e+00	0.00e+00	solution	single dose				
Levy1983	1701	Dcaf	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00	solution	single dose				
Levy1983	1702	Dcaf	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00	solution	single dose				
McLean2002	1713	Dcaf	dosing	oral	mg/kg	caffeine	h	6.00e+00	0.00e+00		single dose				
McLean2002	1714	Dcaf	dosing	oral	mg/kg	caffeine	h	6.00e+00	0.00e+00		single dose				
Stille1987	1755	D_CAF	dosing	oral	mg	caffeine	h	2.30e+02	0.00e+00						
Stille1987	1756	D_CAF	dosing	oral	mg	caffeine	h	2.30e+02	0.00e+00						
Stille1987	1757	D_OFL_A	dosing	oral	mg	ofloxacin	h	2.00e+02	0.00e+00						
Stille1987	1758	D_OFL_B	dosing	oral	mg	ofloxacin	h	2.00e+02	2.40e+01						
Stille1987	1759	D_OFL_C	dosing	oral	mg	ofloxacin	h	2.00e+02	4.80e+01						
Stille1987	1760	D_OFL_D	dosing	oral	mg	ofloxacin	h	2.00e+02	7.20e+01						
Stille1987	1761	D_OFL_A	dosing	oral	mg	ofloxacin	h	2.00e+02	0.00e+00						
Stille1987	1762	D_OFL_B	dosing	oral	mg	ofloxacin	h	2.00e+02	2.40e+01						
Stille1987	1763	D_OFL_C	dosing	oral	mg	ofloxacin	h	2.00e+02	4.80e+01						
Stille1987	1764	D_OFL_D	dosing	oral	mg	ofloxacin	h	2.00e+02	7.20e+01						
Stille1987	1765	D_CIP_A	dosing	oral	mg	ciprofloxacin	h	2.50e+02	0.00e+00						
Stille1987	1766	D_CIP_B	dosing	oral	mg	ciprofloxacin	h	2.50e+02	2.40e+01						
Stille1987	1767	D_CIP_C	dosing	oral	mg	ciprofloxacin	h	2.50e+02	4.80e+01						
Stille1987	1768	D_CIP_D	dosing	oral	mg	ciprofloxacin	h	2.50e+02	7.20e+01						
Stille1987	1769	D_CIP_A	dosing	oral	mg	ciprofloxacin	h	2.50e+02	0.00e+00						
Stille1987	1770	D_CIP_B	dosing	oral	mg	ciprofloxacin	h	2.50e+02	2.40e+01						
Stille1987	1771	D_CIP_C	dosing	oral	mg	ciprofloxacin	h	2.50e+02	4.80e+01						
Stille1987	1772	D_CIP_D	dosing	oral	mg	ciprofloxacin	h	2.50e+02	7.20e+01						
Stille1987	1773	D_ENX_A	dosing	oral	mg	enoxacin	h	4.00e+02	0.00e+00						
Stille1987	1774	D_ENX_B	dosing	oral	mg	enoxacin	h	4.00e+02	2.40e+01						
Stille1987	1775	D_ENX_C	dosing	oral	mg	enoxacin	h	4.00e+02	4.80e+01						
Stille1987	1776	D_ENX_D	dosing	oral	mg	enoxacin	h	4.00e+02	7.20e+01						
Stille1987	1777	D_ENX_A	dosing	oral	mg	enoxacin	h	4.00e+02	0.00e+00						
Stille1987	1778	D_ENX_B	dosing	oral	mg	enoxacin	h	4.00e+02	2.40e+01						
Stille1987	1779	D_ENX_C	dosing	oral	mg	enoxacin	h	4.00e+02	4.80e+01						
Stille1987	1780	D_ENX_D	dosing	oral	mg	enoxacin	h	4.00e+02	7.20e+01						
Turpault2009	1783	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00		single dose				
Turpault2009	1784	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00		single dose				
Turpault2009	1785	Dwar	dosing	oral	mg	warfarin	h	1.00e+01	0.00e+00	tablet	single dose				
Turpault2009	1786	Dwar	dosing	oral	mg	warfarin	h	1.00e+01	0.00e+00	tablet	single dose				
Turpault2009	1787	Dome	dosing	oral	mg	omeprazole	h	2.00e+01	0.00e+00	capsule	single dose				
Turpault2009	1788	Dome	dosing	oral	mg	omeprazole	h	2.00e+01	0.00e+00	capsule	single dose				
Turpault2009	1789	Dmet	dosing	oral	mg	metropolol	h	1.00e+02	0.00e+00	tablet	single dose				
Turpault2009	1790	Dmet	dosing	oral	mg	metropolol	h	1.00e+02	0.00e+00	tablet	single dose				
Turpault2009	1791	Dmid	dosing	oral	mg/kg	midazolam	h	3.00e-02	0.00e+00		single dose				
Turpault2009	1792	Dmid	dosing	oral	mg/kg	midazolam	h	3.00e-02	0.00e+00		single dose				
Patwardhan1980	1743	Dcaf	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00	capsule	single dose				
Patwardhan1980	1744	Dcaf	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00	capsule	single dose				
Parsons1978	1741	Dcaf	dosing	oral	mg/kg	caffeine	h	5.00e+00	0.00e+00	solution	single dose				
Parsons1978	1742	Dcaf	dosing	oral	mg/kg	caffeine	h	5.00e+00	0.00e+00	solution	single dose				
Spigset1999a	1753	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	tablet	single dose				
Spigset1999a	1754	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	tablet	single dose				
Perera2011	1745	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Perera2011	1746	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Renner1984	1747	D1	dosing	iv	mg	caffeine	h	1.25e+02	0.00e+00	solution	single dose				
Renner1984	1748	D1	dosing	iv	mg	caffeine	h	1.25e+02	0.00e+00	solution	single dose				
Test243	1781	Dcaf	dosing	oral	mg	caffeine	h	5.00e+01	0.00e+00	tablet	single dose				
Test243	1782	Dcaf	dosing	oral	mg	caffeine	h	5.00e+01	0.00e+00	tablet	single dose				
Seng2009	1749	D_CAF3	dosing	oral	mg/kg	caffeine	h	3.00e+00	0.00e+00	capsule					
Seng2009	1750	D_CAF3	dosing	oral	mg/kg	caffeine	h	3.00e+00	0.00e+00	capsule					
Seng2009	1751	D_CAF5	dosing	oral	mg/kg	caffeine	h	5.00e+00	0.00e+00	capsule					
Seng2009	1752	D_CAF5	dosing	oral	mg/kg	caffeine	h	5.00e+00	0.00e+00	capsule					
Chen1991	1809	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Chen1991	1810	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Chen1991	1811	COD_M1	dosing	oral	mg	codeine	h	3.00e+01	4.80e+01	tablet					
Chen1991	1812	COD_M2	dosing	oral	mg	codeine	h	3.00e+01	-4.00e+01	tablet					
Chen1991	1813	COD_M3	dosing	oral	mg	codeine	h	3.00e+01	-3.20e+01	tablet					
Chen1991	1814	COD_M4	dosing	oral	mg	codeine	h	3.00e+01	-2.40e+01	tablet					
Chen1991	1815	COD_M5	dosing	oral	mg	codeine	h	3.00e+01	-1.60e+01	tablet					
Chen1991	1816	COD_M6	dosing	oral	mg	codeine	h	3.00e+01	-8.00e+00	tablet					
Chen1991	1817	COD_M7	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Chen1991	1818	COD_M1	dosing	oral	mg	codeine	h	3.00e+01	4.80e+01	tablet					
Chen1991	1819	COD_M2	dosing	oral	mg	codeine	h	3.00e+01	-4.00e+01	tablet					
Chen1991	1820	COD_M3	dosing	oral	mg	codeine	h	3.00e+01	-3.20e+01	tablet					
Chen1991	1821	COD_M4	dosing	oral	mg	codeine	h	3.00e+01	-2.40e+01	tablet					
Chen1991	1822	COD_M5	dosing	oral	mg	codeine	h	3.00e+01	-1.60e+01	tablet					
Chen1991	1823	COD_M6	dosing	oral	mg	codeine	h	3.00e+01	-8.00e+00	tablet					
Chen1991	1824	COD_M7	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
ZylberKatz1984	1797	Dcaf_350	dosing	oral	mg	caffeine	h	3.50e+02	0.00e+00	solution	single dose				
ZylberKatz1984	1798	Dcaf_310	dosing	oral	mg	caffeine	h	3.10e+02	0.00e+00	solution	single dose				
ZylberKatz1984	1799	Dcaf_260	dosing	oral	mg	caffeine	h	2.60e+02	0.00e+00	solution	single dose				
ZylberKatz1984	1800	Dcaf_350	dosing	oral	mg	caffeine	h	3.50e+02	0.00e+00	solution	single dose				
ZylberKatz1984	1801	Dcaf_310	dosing	oral	mg	caffeine	h	3.10e+02	0.00e+00	solution	single dose				
ZylberKatz1984	1802	Dcaf_260	dosing	oral	mg	caffeine	h	2.60e+02	0.00e+00	solution	single dose				
Wang1985	1793	Dcaf	dosing	oral	mg	caffeine	h	1.40e+02	0.00e+00		single dose				
Wang1985	1794	Dcaf	dosing	oral	mg	caffeine	h	1.40e+02	0.00e+00		single dose				
Wang1985	1795	Dicg	dosing	iv	mg/kg	indocyanogreen	h	5.00e-01	0.00e+00	solution	single dose				
Wang1985	1796	Dicg	dosing	iv	mg/kg	indocyanogreen	h	5.00e-01	0.00e+00	solution	single dose				
Ammon2002	1803	COD	dosing	oral	mg	codeine	h	1.00e+02	0.00e+00	tablet					
Ammon2002	1804	COD	dosing	oral	mg	codeine	h	1.00e+02	0.00e+00	tablet					
Ammon2002	1805	DIC	dosing	oral	mg	diclofenac	h	5.00e+01	0.00e+00	capsule					
Ammon2002	1806	DIC	dosing	oral	mg	diclofenac	h	5.00e+01	0.00e+00	capsule					
Ammon2002	1807	Placebo	dosing	oral	mg	diclofenac	h	0.00e+00	0.00e+00	capsule					
Ammon2002	1808	Placebo	dosing	oral	mg	diclofenac	h	0.00e+00	0.00e+00	capsule					
Hasselstrom1997	1825	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Hasselstrom1997	1826	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Hasselstrom1997	1827	DEB	dosing	oral	mg	debrisoquine	h								
Hasselstrom1997	1828	DEB	dosing	oral	mg	debrisoquine	h								
Kim2002	1831	COD_low	dosing	oral	mg/70kg	codeine	h	6.00e+01	0.00e+00						
Kim2002	1832	COD_low	dosing	oral	mg/kg	codeine	h	4.20e+03	0.00e+00						
Kim2002	1833	COD_high	dosing	oral	mg/70kg	codeine	h	1.20e+02	0.00e+00						
Kim2002	1834	COD_high	dosing	oral	mg/kg	codeine	h	8.40e+03	0.00e+00						
Kronstrand2001	1837	COD	dosing	oral	mg	codeine	h	1.00e+02	0.00e+00						
Kronstrand2001	1838	COD	dosing	oral	mg	codeine	h	1.00e+02	0.00e+00						
Kirchner2007	1835	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00						
Kirchner2007	1836	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00						
He2008	1829	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00						
He2008	1830	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00						
Molanaei2010	1859	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Molanaei2010	1860	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Molanaei2010	1861	HD	medication type				h		2.40e+01			hemodialysis			
Molanaei2010	1862	HD	medication type				h		2.40e+01			hemodialysis			
Loetsch2006	1845	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Loetsch2006	1846	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Loetsch2006	1847	MOR	dosing	iv	mg	morphine	h	3.00e+01	0.00e+00						
Loetsch2006	1848	MOR	dosing	iv	mg	morphine	h	3.00e+01	0.00e+00						
Lia2009	1843	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Lia2009	1844	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Lafolie1996	1839	COD25	dosing	oral	mg/kg	codeine	h	2.50e+01	0.00e+00						
Lafolie1996	1840	COD25	dosing	oral	mg/kg	codeine	h	2.50e+01	0.00e+00						
Lafolie1996	1841	COD50	dosing	oral	mg/kg	codeine	h	5.00e+01	0.00e+00						
Lafolie1996	1842	COD50	dosing	oral	mg/kg	codeine	h	5.00e+01	0.00e+00						
Mitchell1991	1855	MOR	dosing	intramuscular	mg	morphine	h	2.00e+01	0.00e+00						
Mitchell1991	1856	MOR	dosing	intramuscular	mg	morphine	h	2.00e+01	0.00e+00						
Mohammed1993	1857	COD	dosing	oral	mg	codeine	h	6.00e+01	0.00e+00						
Mohammed1993	1858	COD	dosing	oral	mg	codeine	h	6.00e+01	0.00e+00						
O'Neal1999	1863	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00						
O'Neal1999	1864	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00						
Shah1990	1865	COD	dosing	oral	mg	codeine	h	6.00e+01	0.00e+00						
Shah1990	1866	COD	dosing	oral	mg	codeine	h	6.00e+01	0.00e+00						
Shord2009	1867	COD	dosing	oral	mg	codeine		3.00e+01		tablet					
Shord2009	1868	COD	dosing	oral	mg	codeine		3.00e+01		tablet					
Somogyi1991	1873	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Somogyi1991	1874	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Somogyi1991	1875	ACE1	dosing	oral	mg	acetaminophen	h	3.00e+01	-4.80e+01	tablet					
Somogyi1991	1876	ACE2	dosing	oral	mg	acetaminophen	h	3.00e+01	-4.00e+01	tablet					
Somogyi1991	1877	ACE3	dosing	oral	mg	acetaminophen	h	3.00e+01	-3.20e+01	tablet					
Somogyi1991	1878	ACE4	dosing	oral	mg	acetaminophen	h	3.00e+01	-2.40e+01	tablet					
Somogyi1991	1879	ACE5	dosing	oral	mg	acetaminophen	h	3.00e+01	-1.60e+01	tablet					
Somogyi1991	1880	ACE6	dosing	oral	mg	acetaminophen	h	3.00e+01	-8.00e+00	tablet					
Somogyi1991	1881	ACE7	dosing	oral	mg	acetaminophen	h	3.00e+01	0.00e+00	tablet					
Somogyi1991	1882	ACE1	dosing	oral	mg	acetaminophen	h	3.00e+01	-4.80e+01	tablet					
Somogyi1991	1883	ACE2	dosing	oral	mg	acetaminophen	h	3.00e+01	-4.00e+01	tablet					
Somogyi1991	1884	ACE3	dosing	oral	mg	acetaminophen	h	3.00e+01	-3.20e+01	tablet					
Somogyi1991	1885	ACE4	dosing	oral	mg	acetaminophen	h	3.00e+01	-2.40e+01	tablet					
Somogyi1991	1886	ACE5	dosing	oral	mg	acetaminophen	h	3.00e+01	-1.60e+01	tablet					
Somogyi1991	1887	ACE6	dosing	oral	mg	acetaminophen	h	3.00e+01	-8.00e+00	tablet					
Somogyi1991	1888	ACE7	dosing	oral	mg	acetaminophen	h	3.00e+01	0.00e+00	tablet					
Yue1991B	1901	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1991B	1902	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1991B	1903	DEB	dosing	oral	mg	debrisoquine	h	1.00e+01	0.00e+00						
Yue1991B	1904	DEB	dosing	oral	mg	debrisoquine	h	1.00e+01	0.00e+00						
Yue1991B	1905	COD0	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1991B	1906	COD-6	dosing	oral	mg	codeine	h	5.00e+01	-6.00e+00						
Yue1991B	1907	COD-12	dosing	oral	mg	codeine	h	5.00e+01	-1.20e+01						
Yue1991B	1908	COD-18	dosing	oral	mg	codeine	h	5.00e+01	-1.80e+01						
Yue1991B	1909	COD-24	dosing	oral	mg	codeine	h	5.00e+01	-2.40e+01						
Yue1991B	1910	COD-30	dosing	oral	mg	codeine	h	5.00e+01	-3.00e+01						
Yue1991B	1911	COD-36	dosing	oral	mg	codeine	h	5.00e+01	-3.60e+01						
Yue1991B	1912	COD-42	dosing	oral	mg	codeine	h	5.00e+01	-4.20e+01						
Yue1991B	1913	COD-48	dosing	oral	mg	codeine	h	5.00e+01	-4.80e+01						
Yue1991B	1914	COD0	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1991B	1915	COD-6	dosing	oral	mg	codeine	h	5.00e+01	-6.00e+00						
Yue1991B	1916	COD-12	dosing	oral	mg	codeine	h	5.00e+01	-1.20e+01						
Yue1991B	1917	COD-18	dosing	oral	mg	codeine	h	5.00e+01	-1.80e+01						
Yue1991B	1918	COD-24	dosing	oral	mg	codeine	h	5.00e+01	-2.40e+01						
Yue1991B	1919	COD-30	dosing	oral	mg	codeine	h	5.00e+01	-3.00e+01						
Yue1991B	1920	COD-36	dosing	oral	mg	codeine	h	5.00e+01	-3.60e+01						
Yue1991B	1921	COD-42	dosing	oral	mg	codeine	h	5.00e+01	-4.20e+01						
Yue1991B	1922	COD-48	dosing	oral	mg	codeine	h	5.00e+01	-4.80e+01						
Sindrup1996	1869	COD	dosing	oral	mg	codeine	h	1.25e+02	0.00e+00	tablet					
Sindrup1996	1870	COD	dosing	oral	mg	codeine	h	1.25e+02	0.00e+00	tablet					
Sindrup1996	1871	QUI	dosing	oral	mg	quinidine	h	2.00e+02	-2.00e+00	tablet					
Sindrup1996	1872	QUI	dosing	oral	mg	quinidine	h	2.00e+02	-2.00e+00	tablet					
Yue1999	1923	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1999	1924	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1999	1925	PLACEBO	dosing	oral	mg	codeine	h	0.00e+00	0.00e+00						
Yue1999	1926	PLACEBO	dosing	oral	mg	codeine	h	0.00e+00	0.00e+00						
Yue1999	1927	DEB	dosing	oral	mg	debrisoquine	h								
Yue1999	1928	DEB	dosing	oral	mg	debrisoquine	h								
Wu2013	1891	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Wu2013	1892	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Wu2014	1893	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Wu2014	1894	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Vree1992	1889	COD	dosing	oral	mg	codeine	h	2.20e+01	0.00e+00						
Vree1992	1890	COD	dosing	oral	mg	codeine	h	2.20e+01	0.00e+00						
Yue1989	1895	COD	dosing	oral	mg	codeine	h	2.50e+01	0.00e+00						
Yue1989	1896	COD	dosing	oral	mg	codeine	h	2.50e+01	0.00e+00						
Degn2004	1943	hypoclamp	metabolic challenge	iv			h		0.00e+00			hypoglycemic clamp			
Degn2004	1944	hypoclamp	metabolic challenge	iv			h		0.00e+00			hypoglycemic clamp			
Degn2004	1945	exenatide	dosing	iv	pmol/kg/min	exenatide	h	6.60e-02	0.00e+00	solution	continuous injection				
Degn2004	1946	exenatide	dosing	iv	pmol/kg/min	exenatide	h	6.60e-02	0.00e+00	solution	continuous injection				
Calbet2002	1935	Glucose	dosing	oral	g	glucose	h	1.50e+01	0.00e+00				0.00e+00		
Calbet2002	1936	Glucose	dosing	oral	g	glucose	h	1.50e+01	0.00e+00				0.00e+00		
Calbet2002	1937	PPH	metabolic challenge	oral			h		0.00e+00			protein solution			
Calbet2002	1938	PPH	metabolic challenge	oral			h		0.00e+00			protein solution			
Calbet2002	1939	WPH	metabolic challenge	oral			h		0.00e+00			protein solution			
Calbet2002	1940	WPH	metabolic challenge	oral			h		0.00e+00			protein solution			
Calbet2002	1941	MS	metabolic challenge	oral			h		0.00e+00			protein solution			
Calbet2002	1942	MS	metabolic challenge	oral			h		0.00e+00			protein solution			
Bergman1991	1931	glciv	dosing	iv	mg/kg	glucose	h	3.00e+02	0.00e+00	solution	single dose				
Bergman1991	1932	glciv	dosing	iv	mg/kg	glucose	h	3.00e+02	0.00e+00	solution	single dose				
Felig1969	1947	glciv	dosing	iv	g/kg	glucose	h	5.00e-01	0.00e+00	solution	single dose				
Felig1969	1948	glciv	dosing	iv	g/kg	glucose	h	5.00e-01	0.00e+00	solution	single dose				
Ferrannini1988	1951	Dglc	dosing	oral	g/kg	glucose	h	1.00e+00	0.00e+00						
Ferrannini1988	1952	Dglc	dosing	oral	g/kg	glucose	h	1.00e+00	0.00e+00						
Ferrannini1979	1949	glciv	dosing	iv	g/kg	glucose	h	3.30e-01	0.00e+00						
Ferrannini1979	1950	glciv	dosing	iv	g/kg	glucose	h	3.30e-01	0.00e+00						
Fery1993	1953	Dglc	dosing	oral	g	glucose	h	7.50e+01	0.00e+00						
Fery1993	1954	Dglc	dosing	oral	g	glucose	h	7.50e+01	0.00e+00						
Butler1991	1933	mixed-meal	metabolic challenge	oral			h		0.00e+00			mixed-meal			
Butler1991	1934	mixed-meal	metabolic challenge	oral			h		0.00e+00			mixed-meal			
Basu2009	1929	mixed-meal	metabolic challenge	oral			h		0.00e+00			mixed-meal			
Basu2009	1930	mixed-meal	metabolic challenge	oral			h		0.00e+00			mixed-meal			
Israelian2006	1961	hypoclamp	metabolic challenge									hypoglycemic clamp			
Israelian2006	1962	hypoclamp	metabolic challenge									hypoglycemic clamp			
Israelian2006	1963	Dins	dosing	iv	mU/kg	insulin	h	1.00e+00	0.00e+00	solution	continuous injection				
