study	pk	name	category	route	unit	substance_name	time_unit	value	time	form	application	choice	se	min	max
Healy1991	274	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	tablet	single dose				
Healy1991	275	Dlom	dosing	oral	mg	lomefloxacin		4.00e+02		capsule	multiple dose				
Healy1991	276	Dlom	dosing	oral	mg	lomefloxacin		4.00e+02		capsule	multiple dose				
Hetzler1990	277	Dcaf	dosing	iv	mg/kg	caffeine	h	4.00e+00	0.00e+00	solution	single dose				
Hetzler1990	278	Dcaf	dosing	iv	mg/kg	caffeine	h	4.00e+00	0.00e+00	solution	single dose				
Jeppesen1996	279	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00		single dose				
Jeppesen1996	280	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00		single dose				
Jeppesen1996	281	Dflu	dosing	oral	mg	fluvoxamine		5.00e+01			single dose				
Jeppesen1996	282	Dflu	dosing	oral	mg	fluvoxamine		5.00e+01			single dose				
Joeres1988	283	Dcaf	dosing	oral	mg	caffeine	h	3.66e+02	0.00e+00	tablet	single dose				
Joeres1988	284	Dcaf	dosing	oral	mg	caffeine	h	3.66e+02	0.00e+00	tablet	single dose				
Joeres1988	285	smoking abstinence	abstinence		week			3.00e+00				smoking			
Joeres1988	286	smoking abstinence	abstinence		week			3.00e+00				smoking			
Joeres1988	287	no smoking	smoking									N			
Joeres1988	288	no smoking	smoking									N			
Kaplan1997	289	D_CAF250	dosing	oral	mg	caffeine	h	2.50e+02		capsule					
Kaplan1997	290	D_CAF250	dosing	oral	mg	caffeine	h	2.50e+02		capsule					
Kaplan1997	291	D_CAF500	dosing	oral	mg	caffeine	h	5.00e+02		capsule					
Kaplan1997	292	D_CAF500	dosing	oral	mg	caffeine	h	5.00e+02		capsule					
Koch1999	293	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	solution	single dose				
Koch1999	294	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	solution	single dose				
Lelo1986a	295	Dcaf	dosing	oral	mg	caffeine	h	2.70e+02	0.00e+00	capsule	single dose				
Lelo1986a	296	Dcaf	dosing	oral	mg	caffeine	h	2.70e+02	0.00e+00	capsule	single dose				
Lelo1986a	297	Dpx	dosing	oral	mg	paraxanthine	h	2.50e+02	0.00e+00	capsule	single dose				
Lelo1986a	298	Dpx	dosing	oral	mg	paraxanthine	h	2.50e+02	0.00e+00	capsule	single dose				
Lelo1986a	299	Dtp	dosing	oral	mg	theophylline	h	2.50e+02	0.00e+00	tablet	single dose				
Lelo1986a	300	Dtp	dosing	oral	mg	theophylline	h	2.50e+02	0.00e+00	tablet	single dose				
Lelo1986a	301	Dtb	dosing	oral	mg	theobromine	h	2.50e+02	0.00e+00	capsule	single dose				
Lelo1986a	302	Dtb	dosing	oral	mg	theobromine	h	2.50e+02	0.00e+00	capsule	single dose				
Levy1983	303	Dcaf	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00	solution	single dose				
Levy1983	304	Dcaf	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00	solution	single dose				
Magnusson2008	305	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00		single dose				
Magnusson2008	306	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00		single dose				
Magnusson2008	307	Dmid	dosing	oral	mg	midazolam	h	2.50e+00	0.00e+00		single dose				
Magnusson2008	308	Dmid	dosing	oral	mg	midazolam	h	2.50e+00	0.00e+00		single dose				
Magnusson2008	309	Ddig	dosing	oral	mg	digoxin	h	1.30e-01	0.00e+00		single dose				
Magnusson2008	310	Ddig	dosing	oral	mg	digoxin	h	1.30e-01	0.00e+00		single dose				
May1982	311	Dcaf	dosing	oral	mg/kg	caffeine	h	2.00e+00	0.00e+00	solution	single dose				
May1982	312	Dcaf	dosing	oral	mg/kg	caffeine	h	2.00e+00	0.00e+00	solution	single dose				
May1982	313	Dcim	dosing	oral	mg	cimetidine	h	3.00e+02	0.00e+00	solution	multiple dose				
May1982	314	Dcim	dosing	oral	mg	cimetidine	h	3.00e+02	0.00e+00	solution	multiple dose				
McLean2002	315	Dcaf	dosing	oral	mg/kg	caffeine	h	6.00e+00	0.00e+00		single dose				
McLean2002	316	Dcaf	dosing	oral	mg/kg	caffeine	h	6.00e+00	0.00e+00		single dose				
Murphy1988	317	Dcaf	dosing	oral	mg	caffeine	h	1.11e+02	0.00e+00	solution	single dose				
Murphy1988	318	Dcaf	dosing	oral	mg	caffeine	h	1.11e+02	0.00e+00	solution	single dose				
Murphy1988	319	Dapy	dosing	oral	mg/kg	antipyrine	h	1.00e+01	0.00e+00	solution	single dose				
Murphy1988	320	Dapy	dosing	oral	mg/kg	antipyrine	h	1.00e+01	0.00e+00	solution	single dose				
Newton1981	321	Dcaf_50	dosing	oral	mg	caffeine	h	5.00e+01	0.00e+00	solution	single dose				
Newton1981	322	Dcaf_100	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	solution	single dose				
Newton1981	323	Dcaf_300	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00	solution	single dose				
Newton1981	324	Dcaf_500	dosing	oral	mg	caffeine	h	5.00e+02	0.00e+00	solution	single dose				
Newton1981	325	Dcaf_750	dosing	oral	mg	caffeine	h	7.50e+02	0.00e+00	solution	single dose				
Newton1981	326	Dcaf_50	dosing	oral	mg	caffeine	h	5.00e+01	0.00e+00	solution	single dose				
Newton1981	327	Dcaf_100	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	solution	single dose				
Newton1981	328	Dcaf_300	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00	solution	single dose				
Newton1981	329	Dcaf_500	dosing	oral	mg	caffeine	h	5.00e+02	0.00e+00	solution	single dose				
Newton1981	330	Dcaf_750	dosing	oral	mg	caffeine	h	7.50e+02	0.00e+00	solution	single dose				
Oh2012	331	Dcaf	dosing	oral	mg	caffeine	h	1.00e+01	0.00e+00		single dose				
Oh2012	332	Dlos	dosing	oral	mg	losartan	h	2.00e+00	0.00e+00		single dose				
Oh2012	333	Dome	dosing	oral	mg	omeprazole	h	2.00e+02	0.00e+00		single dose				
Oh2012	334	Ddex	dosing	oral	mg	dextromethorphan	h	2.00e+00	0.00e+00		single dose				
Oh2012	335	Dmid	dosing	oral	mg	midazolam	h	1.00e+02	0.00e+00		single dose				
Oh2012	336	Dcaf	dosing	oral	mg	caffeine	h	1.00e+01	0.00e+00		single dose				
Oh2012	337	Dlos	dosing	oral	mg	losartan	h	2.00e+00	0.00e+00		single dose				
Oh2012	338	Dome	dosing	oral	mg	omeprazole	h	2.00e+02	0.00e+00		single dose				
Oh2012	339	Ddex	dosing	oral	mg	dextromethorphan	h	2.00e+00	0.00e+00		single dose				
Oh2012	340	Dmid	dosing	oral	mg	midazolam	h	1.00e+02	0.00e+00		single dose				
Park2003	341	Dcaf	dosing	oral	mg/kg	caffeine	h	2.00e+00	0.00e+00	solution	single dose				
Park2003	342	Dcaf	dosing	oral	mg/kg	caffeine	h	2.00e+00	0.00e+00	solution	single dose				
Parsons1978	343	Dcaf	dosing	oral	mg/kg	caffeine	h	5.00e+00	0.00e+00	solution	single dose				
Parsons1978	344	Dcaf	dosing	oral	mg/kg	caffeine	h	5.00e+00	0.00e+00	solution	single dose				
Patwardhan1980	345	Dcaf	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00	capsule	single dose				
Patwardhan1980	346	Dcaf	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00	capsule	single dose				
Perera2011	347	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Perera2011	348	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Renner1984	349	D1	dosing	iv	mg	caffeine	h	1.25e+02	0.00e+00	solution	single dose				
Renner1984	350	D1	dosing	iv	mg	caffeine	h	1.25e+02	0.00e+00	solution	single dose				
Seng2009	351	D_CAF3	dosing	oral	mg/kg	caffeine	h	3.00e+00	0.00e+00	capsule					
Seng2009	352	D_CAF3	dosing	oral	mg/kg	caffeine	h	3.00e+00	0.00e+00	capsule					
Seng2009	353	D_CAF5	dosing	oral	mg/kg	caffeine	h	5.00e+00	0.00e+00	capsule					
Seng2009	354	D_CAF5	dosing	oral	mg/kg	caffeine	h	5.00e+00	0.00e+00	capsule					
Spigset1999a	355	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	tablet	single dose				
Spigset1999a	356	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	tablet	single dose				
Stille1987	357	D_CAF	dosing	oral	mg	caffeine	h	2.30e+02	0.00e+00						
Stille1987	358	D_CAF	dosing	oral	mg	caffeine	h	2.30e+02	0.00e+00						
Stille1987	359	D_OFL_A	dosing	oral	mg	ofloxacin	h	2.00e+02	0.00e+00						
Stille1987	360	D_OFL_B	dosing	oral	mg	ofloxacin	h	2.00e+02	2.40e+01						
Stille1987	361	D_OFL_C	dosing	oral	mg	ofloxacin	h	2.00e+02	4.80e+01						
Stille1987	362	D_OFL_D	dosing	oral	mg	ofloxacin	h	2.00e+02	7.20e+01						
Stille1987	363	D_OFL_A	dosing	oral	mg	ofloxacin	h	2.00e+02	0.00e+00						
Stille1987	364	D_OFL_B	dosing	oral	mg	ofloxacin	h	2.00e+02	2.40e+01						
Stille1987	365	D_OFL_C	dosing	oral	mg	ofloxacin	h	2.00e+02	4.80e+01						
Stille1987	366	D_OFL_D	dosing	oral	mg	ofloxacin	h	2.00e+02	7.20e+01						
Stille1987	367	D_CIP_A	dosing	oral	mg	ciprofloxacin	h	2.50e+02	0.00e+00						
Stille1987	368	D_CIP_B	dosing	oral	mg	ciprofloxacin	h	2.50e+02	2.40e+01						
Stille1987	369	D_CIP_C	dosing	oral	mg	ciprofloxacin	h	2.50e+02	4.80e+01						
Stille1987	370	D_CIP_D	dosing	oral	mg	ciprofloxacin	h	2.50e+02	7.20e+01						
Stille1987	371	D_CIP_A	dosing	oral	mg	ciprofloxacin	h	2.50e+02	0.00e+00						
Stille1987	372	D_CIP_B	dosing	oral	mg	ciprofloxacin	h	2.50e+02	2.40e+01						
Stille1987	373	D_CIP_C	dosing	oral	mg	ciprofloxacin	h	2.50e+02	4.80e+01						
Stille1987	374	D_CIP_D	dosing	oral	mg	ciprofloxacin	h	2.50e+02	7.20e+01						
Stille1987	375	D_ENX_A	dosing	oral	mg	enoxacin	h	4.00e+02	0.00e+00						
Stille1987	376	D_ENX_B	dosing	oral	mg	enoxacin	h	4.00e+02	2.40e+01						
Stille1987	377	D_ENX_C	dosing	oral	mg	enoxacin	h	4.00e+02	4.80e+01						
Stille1987	378	D_ENX_D	dosing	oral	mg	enoxacin	h	4.00e+02	7.20e+01						
Stille1987	379	D_ENX_A	dosing	oral	mg	enoxacin	h	4.00e+02	0.00e+00						
Stille1987	380	D_ENX_B	dosing	oral	mg	enoxacin	h	4.00e+02	2.40e+01						
Stille1987	381	D_ENX_C	dosing	oral	mg	enoxacin	h	4.00e+02	4.80e+01						
Stille1987	382	D_ENX_D	dosing	oral	mg	enoxacin	h	4.00e+02	7.20e+01						
Test243	383	Dcaf	dosing	oral	mg	caffeine	h	5.00e+01	0.00e+00	tablet	single dose				
Test243	384	Dcaf	dosing	oral	mg	caffeine	h	5.00e+01	0.00e+00	tablet	single dose				
Turpault2009	385	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00		single dose				
Turpault2009	386	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00		single dose				
Turpault2009	387	Dwar	dosing	oral	mg	warfarin	h	1.00e+01	0.00e+00	tablet	single dose				
Turpault2009	388	Dwar	dosing	oral	mg	warfarin	h	1.00e+01	0.00e+00	tablet	single dose				
Turpault2009	389	Dome	dosing	oral	mg	omeprazole	h	2.00e+01	0.00e+00	capsule	single dose				
Turpault2009	390	Dome	dosing	oral	mg	omeprazole	h	2.00e+01	0.00e+00	capsule	single dose				
Turpault2009	391	Dmet	dosing	oral	mg	metropolol	h	1.00e+02	0.00e+00	tablet	single dose				
Turpault2009	392	Dmet	dosing	oral	mg	metropolol	h	1.00e+02	0.00e+00	tablet	single dose				
Turpault2009	393	Dmid	dosing	oral	mg/kg	midazolam	h	3.00e-02	0.00e+00		single dose				
Turpault2009	394	Dmid	dosing	oral	mg/kg	midazolam	h	3.00e-02	0.00e+00		single dose				
Wang1985	395	Dcaf	dosing	oral	mg	caffeine	h	1.40e+02	0.00e+00		single dose				
Wang1985	396	Dcaf	dosing	oral	mg	caffeine	h	1.40e+02	0.00e+00		single dose				
Wang1985	397	Dicg	dosing	iv	mg/kg	indocyanogreen	h	5.00e-01	0.00e+00	solution	single dose				
Wang1985	398	Dicg	dosing	iv	mg/kg	indocyanogreen	h	5.00e-01	0.00e+00	solution	single dose				
ZylberKatz1984	399	Dcaf_350	dosing	oral	mg	caffeine	h	3.50e+02	0.00e+00	solution	single dose				
ZylberKatz1984	400	Dcaf_310	dosing	oral	mg	caffeine	h	3.10e+02	0.00e+00	solution	single dose				
ZylberKatz1984	401	Dcaf_260	dosing	oral	mg	caffeine	h	2.60e+02	0.00e+00	solution	single dose				
ZylberKatz1984	402	Dcaf_350	dosing	oral	mg	caffeine	h	3.50e+02	0.00e+00	solution	single dose				
ZylberKatz1984	403	Dcaf_310	dosing	oral	mg	caffeine	h	3.10e+02	0.00e+00	solution	single dose				
ZylberKatz1984	404	Dcaf_260	dosing	oral	mg	caffeine	h	2.60e+02	0.00e+00	solution	single dose				
Ammon2002	405	COD	dosing	oral	mg	codeine	h	1.00e+02	0.00e+00	tablet					
Ammon2002	406	COD	dosing	oral	mg	codeine	h	1.00e+02	0.00e+00	tablet					
Ammon2002	407	DIC	dosing	oral	mg	diclofenac	h	5.00e+01	0.00e+00	capsule					
Ammon2002	408	DIC	dosing	oral	mg	diclofenac	h	5.00e+01	0.00e+00	capsule					
Ammon2002	409	Placebo	dosing	oral	mg	diclofenac	h	0.00e+00	0.00e+00	capsule					
Ammon2002	410	Placebo	dosing	oral	mg	diclofenac	h	0.00e+00	0.00e+00	capsule					
Chen1991	411	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Chen1991	412	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Chen1991	413	COD_M1	dosing	oral	mg	codeine	h	3.00e+01	4.80e+01	tablet					
Chen1991	414	COD_M2	dosing	oral	mg	codeine	h	3.00e+01	-4.00e+01	tablet					
Chen1991	415	COD_M3	dosing	oral	mg	codeine	h	3.00e+01	-3.20e+01	tablet					
Chen1991	416	COD_M4	dosing	oral	mg	codeine	h	3.00e+01	-2.40e+01	tablet					
Chen1991	417	COD_M5	dosing	oral	mg	codeine	h	3.00e+01	-1.60e+01	tablet					
Chen1991	418	COD_M6	dosing	oral	mg	codeine	h	3.00e+01	-8.00e+00	tablet					
Chen1991	419	COD_M7	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Chen1991	420	COD_M1	dosing	oral	mg	codeine	h	3.00e+01	4.80e+01	tablet					
Chen1991	421	COD_M2	dosing	oral	mg	codeine	h	3.00e+01	-4.00e+01	tablet					
Chen1991	422	COD_M3	dosing	oral	mg	codeine	h	3.00e+01	-3.20e+01	tablet					
Chen1991	423	COD_M4	dosing	oral	mg	codeine	h	3.00e+01	-2.40e+01	tablet					
Chen1991	424	COD_M5	dosing	oral	mg	codeine	h	3.00e+01	-1.60e+01	tablet					
Chen1991	425	COD_M6	dosing	oral	mg	codeine	h	3.00e+01	-8.00e+00	tablet					
Chen1991	426	COD_M7	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Hasselstrom1997	427	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Hasselstrom1997	428	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Hasselstrom1997	429	DEB	dosing	oral	mg	debrisoquine	h								
Hasselstrom1997	430	DEB	dosing	oral	mg	debrisoquine	h								
He2008	431	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00						
He2008	432	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00						
Kim2002	433	COD_low	dosing	oral	mg/70kg	codeine	h	6.00e+01	0.00e+00						
Kim2002	434	COD_low	dosing	oral	mg/kg	codeine	h	4.20e+03	0.00e+00						
Kim2002	435	COD_high	dosing	oral	mg/70kg	codeine	h	1.20e+02	0.00e+00						
Kim2002	436	COD_high	dosing	oral	mg/kg	codeine	h	8.40e+03	0.00e+00						
Kirchner2007	437	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00						
Kirchner2007	438	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00						
Kronstrand2001	439	COD	dosing	oral	mg	codeine	h	1.00e+02	0.00e+00						
Kronstrand2001	440	COD	dosing	oral	mg	codeine	h	1.00e+02	0.00e+00						
Lafolie1996	441	COD25	dosing	oral	mg/kg	codeine	h	2.50e+01	0.00e+00						
Lafolie1996	442	COD25	dosing	oral	mg/kg	codeine	h	2.50e+01	0.00e+00						
Lafolie1996	443	COD50	dosing	oral	mg/kg	codeine	h	5.00e+01	0.00e+00						
Lafolie1996	444	COD50	dosing	oral	mg/kg	codeine	h	5.00e+01	0.00e+00						
Lia2009	445	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Lia2009	446	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Loetsch2006	447	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Loetsch2006	448	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Loetsch2006	449	MOR	dosing	iv	mg	morphine	h	3.00e+01	0.00e+00						
Loetsch2006	450	MOR	dosing	iv	mg	morphine	h	3.00e+01	0.00e+00						
Mikus1997	451	COD	dosing	oral	mg	codeine	h	6.00e+01	0.00e+00						
Mikus1997	452	COD	dosing	oral	mg	codeine	h	6.00e+01	0.00e+00						
Mikus1997	453	SPATA	dosing	oral	mg	sparteine	h	1.00e+02							
Mikus1997	454	SPATA	dosing	oral	mg	sparteine	h	1.00e+02							
Mikus1997	455	SULFA	dosing	oral	mg	sulfasalazine	h	2.00e+00							
Mikus1997	456	SULFA	dosing	oral	mg	sulfasalazine	h	2.00e+00							
Mitchell1991	457	MOR	dosing	intramuscular	mg	morphine	h	2.00e+01	0.00e+00						
Mitchell1991	458	MOR	dosing	intramuscular	mg	morphine	h	2.00e+01	0.00e+00						
Mohammed1993	459	COD	dosing	oral	mg	codeine	h	6.00e+01	0.00e+00						
Mohammed1993	460	COD	dosing	oral	mg	codeine	h	6.00e+01	0.00e+00						
Molanaei2010	461	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Molanaei2010	462	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Molanaei2010	463	HD	medication type				h		2.40e+01			hemodialysis			
Molanaei2010	464	HD	medication type				h		2.40e+01			hemodialysis			
O'Neal1999	465	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00						
O'Neal1999	466	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00						
Shah1990	467	COD	dosing	oral	mg	codeine	h	6.00e+01	0.00e+00						
Shah1990	468	COD	dosing	oral	mg	codeine	h	6.00e+01	0.00e+00						
Shord2009	469	COD	dosing	oral	mg	codeine		3.00e+01		tablet					
Shord2009	470	COD	dosing	oral	mg	codeine		3.00e+01		tablet					
Sindrup1996	471	COD	dosing	oral	mg	codeine	h	1.25e+02	0.00e+00	tablet					
Sindrup1996	472	COD	dosing	oral	mg	codeine	h	1.25e+02	0.00e+00	tablet					
Sindrup1996	473	QUI	dosing	oral	mg	quinidine	h	2.00e+02	-2.00e+00	tablet					
Sindrup1996	474	QUI	dosing	oral	mg	quinidine	h	2.00e+02	-2.00e+00	tablet					
Somogyi1991	475	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Somogyi1991	476	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Somogyi1991	477	ACE1	dosing	oral	mg	acetaminophen	h	3.00e+01	-4.80e+01	tablet					
Somogyi1991	478	ACE2	dosing	oral	mg	acetaminophen	h	3.00e+01	-4.00e+01	tablet					
Somogyi1991	479	ACE3	dosing	oral	mg	acetaminophen	h	3.00e+01	-3.20e+01	tablet					
Somogyi1991	480	ACE4	dosing	oral	mg	acetaminophen	h	3.00e+01	-2.40e+01	tablet					
Somogyi1991	481	ACE5	dosing	oral	mg	acetaminophen	h	3.00e+01	-1.60e+01	tablet					
Somogyi1991	482	ACE6	dosing	oral	mg	acetaminophen	h	3.00e+01	-8.00e+00	tablet					
Somogyi1991	483	ACE7	dosing	oral	mg	acetaminophen	h	3.00e+01	0.00e+00	tablet					
Somogyi1991	484	ACE1	dosing	oral	mg	acetaminophen	h	3.00e+01	-4.80e+01	tablet					
Somogyi1991	485	ACE2	dosing	oral	mg	acetaminophen	h	3.00e+01	-4.00e+01	tablet					
Somogyi1991	486	ACE3	dosing	oral	mg	acetaminophen	h	3.00e+01	-3.20e+01	tablet					
Somogyi1991	487	ACE4	dosing	oral	mg	acetaminophen	h	3.00e+01	-2.40e+01	tablet					
Somogyi1991	488	ACE5	dosing	oral	mg	acetaminophen	h	3.00e+01	-1.60e+01	tablet					
Somogyi1991	489	ACE6	dosing	oral	mg	acetaminophen	h	3.00e+01	-8.00e+00	tablet					
Somogyi1991	490	ACE7	dosing	oral	mg	acetaminophen	h	3.00e+01	0.00e+00	tablet					
Vree1992	491	COD	dosing	oral	mg	codeine	h	2.20e+01	0.00e+00						
Vree1992	492	COD	dosing	oral	mg	codeine	h	2.20e+01	0.00e+00						
Wu2013	493	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Wu2013	494	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Wu2014	495	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Wu2014	496	COD	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Yue1991	497	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1991	498	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1991	499	DEB	dosing	oral	mg	debrisoquine	h	1.00e+01	0.00e+00						
Yue1991	500	DEB	dosing	oral	mg	debrisoquine	h	1.00e+01	0.00e+00						
Yue1991B	501	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1991B	502	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1991B	503	DEB	dosing	oral	mg	debrisoquine	h	1.00e+01	0.00e+00						
Yue1991B	504	DEB	dosing	oral	mg	debrisoquine	h	1.00e+01	0.00e+00						
Yue1991B	505	COD0	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1991B	506	COD-6	dosing	oral	mg	codeine	h	5.00e+01	-6.00e+00						
Yue1991B	507	COD-12	dosing	oral	mg	codeine	h	5.00e+01	-1.20e+01						
Yue1991B	508	COD-18	dosing	oral	mg	codeine	h	5.00e+01	-1.80e+01						
Yue1991B	509	COD-24	dosing	oral	mg	codeine	h	5.00e+01	-2.40e+01						
Yue1991B	510	COD-30	dosing	oral	mg	codeine	h	5.00e+01	-3.00e+01						
Yue1991B	511	COD-36	dosing	oral	mg	codeine	h	5.00e+01	-3.60e+01						
Yue1991B	512	COD-42	dosing	oral	mg	codeine	h	5.00e+01	-4.20e+01						
Yue1991B	513	COD-48	dosing	oral	mg	codeine	h	5.00e+01	-4.80e+01						
Yue1991B	514	COD0	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1991B	515	COD-6	dosing	oral	mg	codeine	h	5.00e+01	-6.00e+00						
Yue1991B	516	COD-12	dosing	oral	mg	codeine	h	5.00e+01	-1.20e+01						
Yue1991B	517	COD-18	dosing	oral	mg	codeine	h	5.00e+01	-1.80e+01						
Yue1991B	518	COD-24	dosing	oral	mg	codeine	h	5.00e+01	-2.40e+01						
Yue1991B	519	COD-30	dosing	oral	mg	codeine	h	5.00e+01	-3.00e+01						
Yue1991B	520	COD-36	dosing	oral	mg	codeine	h	5.00e+01	-3.60e+01						
Yue1991B	521	COD-42	dosing	oral	mg	codeine	h	5.00e+01	-4.20e+01						
Yue1991B	522	COD-48	dosing	oral	mg	codeine	h	5.00e+01	-4.80e+01						
Yue1999	523	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Basu2009	529	mixed-meal	metabolic challenge	oral			h		0.00e+00			mixed-meal			
Basu2009	530	mixed-meal	metabolic challenge	oral			h		0.00e+00			mixed-meal			
Bergman1991	531	glciv	dosing	iv	mg/kg	glucose	h	3.00e+02	0.00e+00	solution	single dose				
Bergman1991	532	glciv	dosing	iv	mg/kg	glucose	h	3.00e+02	0.00e+00	solution	single dose				
Butler1991	533	mixed-meal	metabolic challenge	oral			h		0.00e+00			mixed-meal			
Butler1991	534	mixed-meal	metabolic challenge	oral			h		0.00e+00			mixed-meal			
Calbet2002	535	Glucose	dosing	oral	g	glucose	h	1.50e+01	0.00e+00				0.00e+00		
Calbet2002	536	Glucose	dosing	oral	g	glucose	h	1.50e+01	0.00e+00				0.00e+00		
Calbet2002	537	PPH	metabolic challenge	oral			h		0.00e+00			protein solution			
Calbet2002	538	PPH	metabolic challenge	oral			h		0.00e+00			protein solution			
Calbet2002	539	WPH	metabolic challenge	oral			h		0.00e+00			protein solution			
Calbet2002	540	WPH	metabolic challenge	oral			h		0.00e+00			protein solution			
Calbet2002	541	MS	metabolic challenge	oral			h		0.00e+00			protein solution			
Calbet2002	542	MS	metabolic challenge	oral			h		0.00e+00			protein solution			
Degn2004	543	hypoclamp	metabolic challenge	iv			h		0.00e+00			hypoglycemic clamp			
Degn2004	544	hypoclamp	metabolic challenge	iv			h		0.00e+00			hypoglycemic clamp			
Degn2004	545	exenatide	dosing	iv	pmol/kg/min	exenatide	h	6.60e-02	0.00e+00	solution	continuous injection				
Degn2004	546	exenatide	dosing	iv	pmol/kg/min	exenatide	h	6.60e-02	0.00e+00	solution	continuous injection				
Felig1969	547	glciv	dosing	iv	g/kg	glucose	h	5.00e-01	0.00e+00	solution	single dose				
Felig1969	548	glciv	dosing	iv	g/kg	glucose	h	5.00e-01	0.00e+00	solution	single dose				
Ferrannini1979	549	glciv	dosing	iv	g/kg	glucose	h	3.30e-01	0.00e+00						
Ferrannini1979	550	glciv	dosing	iv	g/kg	glucose	h	3.30e-01	0.00e+00						
Ferrannini1988	551	Dglc	dosing	oral	g/kg	glucose	h	1.00e+00	0.00e+00						
Ferrannini1988	552	Dglc	dosing	oral	g/kg	glucose	h	1.00e+00	0.00e+00						
Fery1993	553	Dglc	dosing	oral	g	glucose	h	7.50e+01	0.00e+00						
Fery1993	554	Dglc	dosing	oral	g	glucose	h	7.50e+01	0.00e+00						
Firth1986	555	Dglc	dosing	oral	g	glucose	h	5.00e+01	0.00e+00						
Firth1986	556	Dglc	dosing	oral	g	glucose	h	5.00e+01	0.00e+00						
Henkel2005	557	LPG drink	metabolic challenge									lipid-glucose-protein drink			
Henkel2005	558	LPG drink	metabolic challenge									lipid-glucose-protein drink			
Hovorka2002	559	glciv	dosing	iv	g/kg	glucose	min	3.00e-01	1.20e+02	solution	single dose				
Hovorka2002	560	glciv	dosing	iv	g/kg	glucose	min	3.00e-01	1.20e+02	solution	single dose				
Israelian2006	561	hypoclamp	metabolic challenge									hypoglycemic clamp			
Israelian2006	562	hypoclamp	metabolic challenge									hypoglycemic clamp			
Israelian2006	563	Dins	dosing	iv	mU/kg	insulin	h	1.00e+00	0.00e+00	solution	continuous injection				
