study	pk	name	category	route	unit	substance_name	time_unit	value	time	form	application	choice	se	min	max
Chen1991	1209	COD_M2	dosing	oral	mg	codeine	h	3.00e+01	-4.00e+01	tablet					
Chen1991	1210	COD_M3	dosing	oral	mg	codeine	h	3.00e+01	-3.20e+01	tablet					
Chen1991	1211	COD_M4	dosing	oral	mg	codeine	h	3.00e+01	-2.40e+01	tablet					
Chen1991	1212	COD_M5	dosing	oral	mg	codeine	h	3.00e+01	-1.60e+01	tablet					
Chen1991	1213	COD_M6	dosing	oral	mg	codeine	h	3.00e+01	-8.00e+00	tablet					
Chen1991	1214	COD_M7	dosing	oral	mg	codeine	h	3.00e+01	0.00e+00	tablet					
Kim2002	1221	COD_low	dosing	oral	mg/70kg	codeine	h	6.00e+01	0.00e+00						
Kim2002	1222	COD_low	dosing	oral	mg/kg	codeine	h	4.20e+03	0.00e+00						
Kim2002	1223	COD_high	dosing	oral	mg/70kg	codeine	h	1.20e+02	0.00e+00						
Kim2002	1224	COD_high	dosing	oral	mg/kg	codeine	h	8.40e+03	0.00e+00						
Lafolie1996	1229	COD25	dosing	oral	mg/kg	codeine	h	2.50e+01	0.00e+00						
Lafolie1996	1230	COD25	dosing	oral	mg/kg	codeine	h	2.50e+01	0.00e+00						
Lafolie1996	1231	COD50	dosing	oral	mg/kg	codeine	h	5.00e+01	0.00e+00						
Lafolie1996	1232	COD50	dosing	oral	mg/kg	codeine	h	5.00e+01	0.00e+00						
Mikus1997	1239	COD	dosing	oral	mg	codeine	h	6.00e+01	0.00e+00						
Mikus1997	1240	COD	dosing	oral	mg	codeine	h	6.00e+01	0.00e+00						
Mikus1997	1241	SPATA	dosing	oral	mg	sparteine	h	1.00e+02							
Mikus1997	1242	SPATA	dosing	oral	mg	sparteine	h	1.00e+02							
Mikus1997	1243	SULFA	dosing	oral	mg	sulfasalazine	h	2.00e+00							
Mikus1997	1244	SULFA	dosing	oral	mg	sulfasalazine	h	2.00e+00							
Molanaei2010	1249	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1991B	1308	COD-36	dosing	oral	mg	codeine	h	5.00e+01	-3.60e+01						
Yue1991B	1309	COD-42	dosing	oral	mg	codeine	h	5.00e+01	-4.20e+01						
Yue1991B	1310	COD-48	dosing	oral	mg	codeine	h	5.00e+01	-4.80e+01						
Butler1991	1321	mixed-meal	metabolic challenge	oral			h		0.00e+00			mixed-meal			
Butler1991	1322	mixed-meal	metabolic challenge	oral			h		0.00e+00			mixed-meal			
Felig1969	1336	glciv	dosing	iv	g/kg	glucose	h	5.00e-01	0.00e+00	solution	single dose				
Fery1993	1341	Dglc	dosing	oral	g	glucose	h	7.50e+01	0.00e+00						
Fery1993	1342	Dglc	dosing	oral	g	glucose	h	7.50e+01	0.00e+00						
Hovorka2002	1347	glciv	dosing	iv	g/kg	glucose	min	3.00e-01	1.20e+02	solution	single dose				
Hovorka2002	1348	glciv	dosing	iv	g/kg	glucose	min	3.00e-01	1.20e+02	solution	single dose				
Kjems2001	1363	cpep_bolus	dosing	iv	nmol	c-peptide	h	5.00e+01	0.00e+00	solution	single dose				
Kjems2001	1364	cpep_bolus	dosing	iv	nmol	c-peptide	h	5.00e+01	0.00e+00	solution	single dose				
Kjems2001	1365	IVGTT	dosing	iv	g/kg	glucose	h	3.00e-01	0.00e+00	solution	single dose				
Kjems2001	1366	IVGTT	dosing	iv	g/kg	glucose	h	3.00e-01	0.00e+00	solution	single dose				
Mitrakou1992	1375	glc	dosing	oral	g/kg	glucose	h	1.00e+00	0.00e+00	solution	single dose				
Mitrakou1992	1376	glc	dosing	oral	g/kg	glucose	h	1.00e+00	0.00e+00	solution	single dose				
Yang2015	1387	ogtt	dosing	oral	g	glucose	h	7.50e+01	0.00e+00		single dose				
Yang2015	1388	ogtt	dosing	oral	g	glucose	h	7.50e+01	0.00e+00		single dose				
Akinyinka2000	791	Dcaf	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00						
Akinyinka2000	792	Dcaf	dosing	oral	mg	caffeine	h	3.00e+02	0.00e+00						
Balogh1992	799	caf	dosing	oral	mg	caffeine	h	2.25e+02	0.00e+00	solution	single dose				
Balogh1992	800	caf	dosing	oral	mg	caffeine	h	2.25e+02	0.00e+00	solution	single dose				
Beach1986	815	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	solution	single dose				
Beach1986	816	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	solution	single dose				
Yue1999	1311	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1999	1312	COD	dosing	oral	mg	codeine	h	5.00e+01	0.00e+00						
Yue1999	1313	PLACEBO	dosing	oral	mg	codeine	h	0.00e+00	0.00e+00						
Yue1999	1314	PLACEBO	dosing	oral	mg	codeine	h	0.00e+00	0.00e+00						
Yue1999	1315	DEB	dosing	oral	mg	debrisoquine	h								
Yue1999	1316	DEB	dosing	oral	mg	debrisoquine	h								
Calbet2002	1323	Glucose	dosing	oral	g	glucose	h	1.50e+01	0.00e+00				0.00e+00		
Calbet2002	1324	Glucose	dosing	oral	g	glucose	h	1.50e+01	0.00e+00				0.00e+00		
Calbet2002	1325	PPH	metabolic challenge	oral			h		0.00e+00			protein solution			
Calbet2002	1326	PPH	metabolic challenge	oral			h		0.00e+00			protein solution			
Calbet2002	1327	WPH	metabolic challenge	oral			h		0.00e+00			protein solution			
Calbet2002	1328	WPH	metabolic challenge	oral			h		0.00e+00			protein solution			
Calbet2002	1329	MS	metabolic challenge	oral			h		0.00e+00			protein solution			
Calbet2002	1330	MS	metabolic challenge	oral			h		0.00e+00			protein solution			
Ferrannini1979	1337	glciv	dosing	iv	g/kg	glucose	h	3.30e-01	0.00e+00						
Ferrannini1979	1338	glciv	dosing	iv	g/kg	glucose	h	3.30e-01	0.00e+00						
Firth1986	1343	Dglc	dosing	oral	g	glucose	h	5.00e+01	0.00e+00						
Firth1986	1344	Dglc	dosing	oral	g	glucose	h	5.00e+01	0.00e+00						
Israelian2006	1349	hypoclamp	metabolic challenge									hypoglycemic clamp			
Israelian2006	1350	hypoclamp	metabolic challenge									hypoglycemic clamp			
Israelian2006	1351	Dins	dosing	iv	mU/kg	insulin	h	1.00e+00	0.00e+00	solution	continuous injection				
Israelian2006	1352	Dins	dosing	iv	mU/kg	insulin	h	1.00e+00	0.00e+00	solution	continuous injection				
Knop2007	1367	isoglc	metabolic challenge									isoglycemic glucose infusion			
Knop2007	1368	isoglc	metabolic challenge									isoglycemic glucose infusion			
Knop2007	1369	ogtt	dosing	oral	g	glucose	h	5.00e+01	0.00e+00	solution	single dose				
Knop2007	1370	ogtt	dosing	oral	g	glucose	h	5.00e+01	0.00e+00	solution	single dose				
Polonsky1986	1377	bolus_injection	dosing	iv	pmol/kg	c-peptide	h		0.00e+00	solution	single dose				
Polonsky1986	1378	bolus_injection	dosing	iv	pmol/kg	c-peptide	h		0.00e+00	solution	single dose				
Polonsky1986	1379	constant_infusion_3	dosing	iv	pmol/kg/min	c-peptide	min	3.00e+00	0.00e+00	solution	constant infusion				
Polonsky1986	1380	constant_infusion_30	dosing	iv	pmol/kg/min	c-peptide	min	3.00e+01	1.20e+02	solution	constant infusion				
Polonsky1986	1381	constant_infusion_3	dosing	iv	pmol/kg/min	c-peptide	min	3.00e+00	0.00e+00	solution	constant infusion				
Polonsky1986	1382	constant_infusion_30	dosing	iv	pmol/kg/min	c-peptide	min	3.00e+01	1.20e+02	solution	constant infusion				
Polonsky1986	1383	variable_infusion	dosing	iv	pmol/kg/min	c-peptide	min		0.00e+00	solution	variable infusion				
Polonsky1986	1384	variable_infusion	dosing	iv	pmol/kg/min	c-peptide	min		0.00e+00	solution	variable infusion				
Basu2009	1317	mixed-meal	metabolic challenge	oral			h		0.00e+00			mixed-meal			
Basu2009	1318	mixed-meal	metabolic challenge	oral			h		0.00e+00			mixed-meal			
Degn2004	1331	hypoclamp	metabolic challenge	iv			h		0.00e+00			hypoglycemic clamp			
Degn2004	1332	hypoclamp	metabolic challenge	iv			h		0.00e+00			hypoglycemic clamp			
Degn2004	1333	exenatide	dosing	iv	pmol/kg/min	exenatide	h	6.60e-02	0.00e+00	solution	continuous injection				
Degn2004	1334	exenatide	dosing	iv	pmol/kg/min	exenatide	h	6.60e-02	0.00e+00	solution	continuous injection				
Ferrannini1988	1339	Dglc	dosing	oral	g/kg	glucose	h	1.00e+00	0.00e+00						
Ferrannini1988	1340	Dglc	dosing	oral	g/kg	glucose	h	1.00e+00	0.00e+00						
Henkel2005	1345	LPG drink	metabolic challenge									lipid-glucose-protein drink			
Henkel2005	1346	LPG drink	metabolic challenge									lipid-glucose-protein drink			
Jones1998	1353	hypoglycemia	metabolic challenge				min		0.00e+00			hypoglycemic clamp			
Jones1998	1354	hypoglycemia	metabolic challenge				min		0.00e+00			hypoglycemic clamp			
Jones1998	1355	asleep	sleeping									asleep			
Jones1998	1356	asleep	sleeping									asleep			
Jones1998	1357	awake	sleeping									awake			
Jones1998	1358	awake	sleeping									awake			
Jones1998	1359	daytime	circadian									daytime			
Jones1998	1360	daytime	circadian									daytime			
Jones1998	1361	nighttime	circadian									nighttime			
Jones1998	1362	nighttime	circadian									nighttime			
Mitrakou1991	1371	hypoglycemic clamp	metabolic challenge	iv						solution		hypoglycemic clamp			
Mitrakou1991	1372	hypoglycemic clamp	metabolic challenge	iv						solution		hypoglycemic clamp			
Mitrakou1991	1373	euglycemic clamp	metabolic challenge	iv						solution		hyperinsulinemic euglycemic clamp			
Mitrakou1991	1374	euglycemic clamp	metabolic challenge	iv						solution		hyperinsulinemic euglycemic clamp			
Thomaseth2008	1385	Dglc	dosing	oral	g	glucose	h	7.50e+01	0.00e+00						
Thomaseth2008	1386	Dglc	dosing	oral	g	glucose	h	7.50e+01	0.00e+00						
Bergman1991	1319	glciv	dosing	iv	mg/kg	glucose	h	3.00e+02	0.00e+00	solution	single dose				
Bergman1991	1320	glciv	dosing	iv	mg/kg	glucose	h	3.00e+02	0.00e+00	solution	single dose				
Felig1969	1335	glciv	dosing	iv	g/kg	glucose	h	5.00e-01	0.00e+00	solution	single dose				
Balogh1995	801	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	tablet	single dose				
Balogh1995	802	Dcaf	dosing	oral	mg	caffeine	h	2.00e+02	0.00e+00	tablet	single dose				
Balogh1995	803	DA	dosing	oral	mg	gestodene		7.50e-02							
Balogh1995	804	DA	dosing	oral	mg	gestodene		7.50e-02							
Balogh1995	805	DB	dosing	oral	mg	levonorgestrel		1.25e-01							
Balogh1995	806	DB	dosing	oral	mg	levonorgestrel		1.25e-01							
Balogh1995	807	DEE2	dosing	oral	mg	EE2		3.00e-02							
Balogh1995	808	DEE2	dosing	oral	mg	EE2		3.00e-02							
Beach1986	817	Dds250	dosing	oral	mg/day	disulfiram	h	2.50e+02	0.00e+00		single dose				
Beach1986	818	Dds250	dosing	oral	mg/day	disulfiram	h	2.50e+02	0.00e+00		single dose				
Beach1986	819	Dds500	dosing	oral	mg/day	disulfiram	h	5.00e+02	0.00e+00		single dose				
Beach1986	820	Dds500	dosing	oral	mg/day	disulfiram	h	5.00e+02	0.00e+00		single dose				
Benowitz1995	823	Dcaf_2mg	dosing	oral	mg/kg	caffeine	h	2.00e+00	0.00e+00	capsule	single dose				
Benowitz1995	824	Dcaf_2mg	dosing	oral	mg/kg	caffeine	h	2.00e+00	0.00e+00	capsule	single dose				
Benowitz1995	825	Dcaf_4mg	dosing	oral	mg/kg	caffeine	h	4.00e+00	0.00e+00	capsule	single dose				
Benowitz1995	826	Dcaf_4mg	dosing	oral	mg/kg	caffeine	h	4.00e+00	0.00e+00	capsule	single dose				
Benowitz1995	827	Dpx_2mg	dosing	oral	mg/kg	paraxanthine	h	2.00e+00	0.00e+00	capsule	single dose				
Benowitz1995	828	Dpx_2mg	dosing	oral	mg/kg	paraxanthine	h	2.00e+00	0.00e+00	capsule	single dose				
Benowitz1995	829	Dpx_4mg	dosing	oral	mg/kg	paraxanthine	h	4.00e+00	0.00e+00	capsule	single dose				
Benowitz1995	830	Dpx_4mg	dosing	oral	mg/kg	paraxanthine	h	4.00e+00	0.00e+00	capsule	single dose				
Blanchard1983a	839	Dcaf_oral	dosing	oral	mg/kg	caffeine	h	4.94e+00	0.00e+00	solution	single dose		3.00e-02	4.84e+00	5.17e+00
Blanchard1983a	840	Dcaf_oral	dosing	oral	mg/kg	caffeine	h	4.94e+00	0.00e+00	solution	single dose		3.00e-02	4.84e+00	5.17e+00
Blanchard1983a	841	Dcaf_iv	dosing	iv	mg/kg	caffeine	h	4.85e+00	0.00e+00	solution	single dose		9.00e-02	4.64e+00	5.63e+00
Blanchard1983a	842	Dcaf_iv	dosing	iv	mg/kg	caffeine	h	4.85e+00	0.00e+00	solution	single dose		9.00e-02	4.64e+00	5.63e+00
Campbell1987a	853	Dcaf	dosing	oral	mg/kg	caffeine	h	4.00e+00	0.00e+00						
Campbell1987a	854	Dcaf	dosing	oral	mg/kg	caffeine	h	4.00e+00	0.00e+00						
Carrillo2000a	861	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Carrillo2000a	862	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Culm-Merdek2005	869	Dcaf	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00						
Culm-Merdek2005	870	Dcaf	dosing	oral	mg	caffeine	h	2.50e+02	0.00e+00						
Culm-Merdek2005	871	Dflux_A	dosing	oral	mg	fluvoxamine	h	1.00e+02	-2.60e+01						
Culm-Merdek2005	872	Dflux_B	dosing	oral	mg	fluvoxamine	h	1.00e+02	-1.80e+01						
Culm-Merdek2005	873	Dflux_C	dosing	oral	mg	fluvoxamine	h	1.00e+02	-2.50e+00						
Culm-Merdek2005	874	Dflux_D	dosing	oral	mg	fluvoxamine	h	1.00e+02	8.00e+00						
Culm-Merdek2005	875	Dflux_A	dosing	oral	mg	fluvoxamine	h	1.00e+02	-2.60e+01						
Culm-Merdek2005	876	Dflux_B	dosing	oral	mg	fluvoxamine	h	1.00e+02	-1.80e+01						
Culm-Merdek2005	877	Dflux_C	dosing	oral	mg	fluvoxamine	h	1.00e+02	-2.50e+00						
Culm-Merdek2005	878	Dflux_D	dosing	oral	mg	fluvoxamine	h	1.00e+02	8.00e+00						
Faber2004	881	Dcaf	dosing	oral	mg	caffeine	h	1.48e+02	0.00e+00	solution	single dose				
Faber2004	882	Dcaf	dosing	oral	mg	caffeine	h	1.48e+02	0.00e+00	solution	single dose				
George1986	887	Dcaf	dosing	oral	mg	caffeine	h	1.10e+02	0.00e+00	solution	single dose				
George1986	888	Dcaf	dosing	oral	mg	caffeine	h	1.10e+02	0.00e+00	solution	single dose				
George1986	889	Dap	dosing	oral	mg/kg	antipyrine	h	1.00e+01	0.00e+00	solution	single dose				
George1986	890	Dap	dosing	oral	mg/kg	antipyrine	h	1.00e+01	0.00e+00	solution	single dose				
Granfors2005	901	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Granfors2005	902	Dcaf	dosing	oral	mg	caffeine	h	1.00e+02	0.00e+00	tablet	single dose				
Harder1988	905	D_CAF	dosing	oral	mg	caffeine	h	2.30e+02	0.00e+00						
Harder1988	906	D_CAF	dosing	oral	mg	caffeine	h	2.30e+02	0.00e+00						
Harder1988	907	D_OFL_A	dosing	oral	mg	ofloxacin	h	2.00e+02	0.00e+00						
Harder1988	908	D_OFL_B	dosing	oral	mg	ofloxacin	h	2.00e+02	2.40e+01						
Harder1988	909	D_OFL_C	dosing	oral	mg	ofloxacin	h	2.00e+02	4.80e+01						
Harder1988	910	D_OFL_D	dosing	oral	mg	ofloxacin	h	2.00e+02	7.20e+01						
Harder1988	911	D_OFL_A	dosing	oral	mg	ofloxacin	h	2.00e+02	0.00e+00						
Harder1988	912	D_OFL_B	dosing	oral	mg	ofloxacin	h	2.00e+02	2.40e+01						
Harder1988	913	D_OFL_C	dosing	oral	mg	ofloxacin	h	2.00e+02	4.80e+01						
Harder1988	914	D_OFL_D	dosing	oral	mg	ofloxacin	h	2.00e+02	7.20e+01						
Harder1988	915	D_NOR_A	dosing	oral	mg	norfloxacin	h	4.00e+02	0.00e+00						
Harder1988	916	D_NOR_B	dosing	oral	mg	norfloxacin	h	4.00e+02	2.40e+01						
Harder1988	917	D_NOR_C	dosing	oral	mg	norfloxacin	h	4.00e+02	4.80e+01						
Harder1988	918	D_NOR_D	dosing	oral	mg	norfloxacin	h	4.00e+02	7.20e+01						
Harder1988	935	D_CIP1_A	dosing	oral	mg	ciprofloxacin	h	1.00e+02	0.00e+00						
Harder1988	936	D_CIP1_B	dosing	oral	mg	ciprofloxacin	h	1.00e+02	2.40e+01						
Harder1988	937	D_CIP1_C	dosing	oral	mg	ciprofloxacin	h	1.00e+02	4.80e+01						
Harder1988	938	D_CIP1_D	dosing	oral	mg	ciprofloxacin	h	1.00e+02	7.20e+01						
Harder1988	939	D_CIP2_A	dosing	oral	mg	ciprofloxacin	h	2.50e+02	0.00e+00						
Harder1988	940	D_CIP2_B	dosing	oral	mg	ciprofloxacin	h	2.50e+02	2.40e+01						
Harder1988	941	D_CIP2_C	dosing	oral	mg	ciprofloxacin	h	2.50e+02	4.80e+01						
Harder1988	942	D_CIP2_D	dosing	oral	mg	ciprofloxacin	h	2.50e+02	7.20e+01						
Harder1988	943	D_CIP2_A	dosing	oral	mg	ciprofloxacin	h	2.50e+02	0.00e+00						
Harder1988	944	D_CIP2_B	dosing	oral	mg	ciprofloxacin	h	2.50e+02	2.40e+01						
Harder1988	945	D_CIP2_C	dosing	oral	mg	ciprofloxacin	h	2.50e+02	4.80e+01						
Harder1988	946	D_CIP2_D	dosing	oral	mg	ciprofloxacin	h	2.50e+02	7.20e+01						
Harder1988	947	D_CIP3_A	dosing	oral	mg	ciprofloxacin	h	5.00e+02	0.00e+00						
Harder1988	948	D_CIP3_B	dosing	oral	mg	ciprofloxacin	h	5.00e+02	2.40e+01						
Harder1988	949	D_CIP3_C	dosing	oral	mg	ciprofloxacin	h	5.00e+02	4.80e+01						
Harder1988	950	D_CIP3_D	dosing	oral	mg	ciprofloxacin	h	5.00e+02	7.20e+01						
Harder1988	951	D_CIP3_A	dosing	oral	mg	ciprofloxacin	h	5.00e+02	0.00e+00						
Harder1988	952	D_CIP3_B	dosing	oral	mg	ciprofloxacin	h	5.00e+02	2.40e+01						
Harder1988	953	D_CIP3_C	dosing	oral	mg	ciprofloxacin	h	5.00e+02	4.80e+01						
Harder1988	954	D_CIP3_D	dosing	oral	mg	ciprofloxacin	h	5.00e+02	7.20e+01						
Harder1988	955	D_ENX1_A	dosing	oral	mg	enoxacin	h	1.00e+02	0.00e+00						
Harder1988	956	D_ENX1_B	dosing	oral	mg	enoxacin	h	1.00e+02	2.40e+01						
Harder1988	957	D_ENX1_C	dosing	oral	mg	enoxacin	h	1.00e+02	4.80e+01						
Harder1988	958	D_ENX1_D	dosing	oral	mg	enoxacin	h	1.00e+02	7.20e+01						
Harder1988	959	D_ENX1_A	dosing	oral	mg	enoxacin	h	1.00e+02	0.00e+00						
Harder1988	960	D_ENX1_B	dosing	oral	mg	enoxacin	h	1.00e+02	2.40e+01						
Harder1988	961	D_ENX1_C	dosing	oral	mg	enoxacin	h	1.00e+02	4.80e+01						
Harder1988	962	D_ENX1_D	dosing	oral	mg	enoxacin	h	1.00e+02	7.20e+01						
Harder1988	963	D_ENX2_A	dosing	oral	mg	enoxacin	h	2.00e+02	0.00e+00						
Harder1988	964	D_ENX2_B	dosing	oral	mg	enoxacin	h	2.00e+02	2.40e+01						
Harder1988	965	D_ENX2_C	dosing	oral	mg	enoxacin	h	2.00e+02	4.80e+01						
Harder1988	966	D_ENX2_D	dosing	oral	mg	enoxacin	h	2.00e+02	7.20e+01						
Harder1988	967	D_ENX2_A	dosing	oral	mg	enoxacin	h	2.00e+02	0.00e+00						
Harder1988	968	D_ENX2_B	dosing	oral	mg	enoxacin	h	2.00e+02	2.40e+01						
Harder1988	969	D_ENX2_C	dosing	oral	mg	enoxacin	h	2.00e+02	4.80e+01						
Harder1988	970	D_ENX2_D	dosing	oral	mg	enoxacin	h	2.00e+02	7.20e+01						
Harder1988	971	D_ENX3_A	dosing	oral	mg	enoxacin	h	4.00e+02	0.00e+00						
Harder1988	972	D_ENX3_B	dosing	oral	mg	enoxacin	h	4.00e+02	2.40e+01						
Harder1988	973	D_ENX3_C	dosing	oral	mg	enoxacin	h	4.00e+02	4.80e+01						
Harder1988	974	D_ENX3_D	dosing	oral	mg	enoxacin	h	4.00e+02	7.20e+01						
Harder1988	975	D_ENX3_A	dosing	oral	mg	enoxacin	h	4.00e+02	0.00e+00						
Harder1988	976	D_ENX3_B	dosing	oral	mg	enoxacin	h	4.00e+02	2.40e+01						
Harder1988	977	D_ENX3_C	dosing	oral	mg	enoxacin	h	4.00e+02	4.80e+01						
Harder1988	978	D_ENX3_D	dosing	oral	mg	enoxacin	h	4.00e+02	7.20e+01						
Harder1989	979	D_CAF	dosing	oral	mg	caffeine	h	2.30e+02	0.00e+00						
Harder1989	980	D_CAF	dosing	oral	mg	caffeine	h	2.30e+02	0.00e+00						
Harder1989	981	D_OFL_A	dosing	oral	mg	ofloxacin	h	2.00e+02	0.00e+00						
Harder1989	982	D_OFL_B	dosing	oral	mg	ofloxacin	h	2.00e+02	2.40e+01						
Harder1989	983	D_OFL_C	dosing	oral	mg	ofloxacin	h	2.00e+02	4.80e+01						
Harder1989	984	D_OFL_D	dosing	oral	mg	ofloxacin	h	2.00e+02	7.20e+01						
Harder1989	985	D_OFL_A	dosing	oral	mg	ofloxacin	h	2.00e+02	0.00e+00						
Harder1989	986	D_OFL_B	dosing	oral	mg	ofloxacin	h	2.00e+02	2.40e+01						
Harder1989	987	D_OFL_C	dosing	oral	mg	ofloxacin	h	2.00e+02	4.80e+01						
Harder1989	988	D_OFL_D	dosing	oral	mg	ofloxacin	h	2.00e+02	7.20e+01						
Harder1989	989	D_NOR_A	dosing	oral	mg	norfloxacin	h	4.00e+02	0.00e+00						
Harder1989	990	D_NOR_B	dosing	oral	mg	norfloxacin	h	4.00e+02	2.40e+01						
Harder1989	991	D_NOR_C	dosing	oral	mg	norfloxacin	h	4.00e+02	4.80e+01						
Harder1989	992	D_NOR_D	dosing	oral	mg	norfloxacin	h	4.00e+02	7.20e+01						
Harder1989	993	D_NOR_A	dosing	oral	mg	norfloxacin	h	4.00e+02	0.00e+00						
Harder1989	994	D_NOR_B	dosing	oral	mg	norfloxacin	h	4.00e+02	2.40e+01						
Harder1989	995	D_NOR_C	dosing	oral	mg	norfloxacin	h	4.00e+02	4.80e+01						
Harder1989	996	D_NOR_D	dosing	oral	mg	norfloxacin	h	4.00e+02	7.20e+01						
Harder1989	997	D_PPA_A	dosing	oral	mg	pipemidic acid	h	4.00e+02	0.00e+00						
Harder1989	998	D_PPA_B	dosing	oral	mg	pipemidic acid	h	4.00e+02	2.40e+01						
Harder1989	999	D_PPA_C	dosing	oral	mg	pipemidic acid	h	4.00e+02	4.80e+01						
Harder1989	1000	D_PPA_D	dosing	oral	mg	pipemidic acid	h	4.00e+02	7.20e+01						
Harder1989	1001	D_PPA_A	dosing	oral	mg	pipemidic acid	h	4.00e+02	0.00e+00						
Harder1989	1002	D_PPA_B	dosing	oral	mg	pipemidic acid	h	4.00e+02	2.40e+01						
Harder1989	1003	D_PPA_C	dosing	oral	mg	pipemidic acid	h	4.00e+02	4.80e+01						
Harder1989	1004	D_PPA_D	dosing	oral	mg	pipemidic acid	h	4.00e+02	7.20e+01						
Harder1989	1005	D_CIP1_A	dosing	oral	mg	ciprofloxacin	h	1.00e+02	0.00e+00						
Harder1989	1006	D_CIP1_B	dosing	oral	mg	ciprofloxacin	h	1.00e+02	2.40e+01						
Harder1989	1007	D_CIP1_C	dosing	oral	mg	ciprofloxacin	h	1.00e+02	4.80e+01						
Harder1989	1008	D_CIP1_D	dosing	oral	mg	ciprofloxacin	h	1.00e+02	7.20e+01						
Harder1989	1009	D_CIP1_A	dosing	oral	mg	ciprofloxacin	h	1.00e+02	0.00e+00						
Harder1989	1010	D_CIP1_B	dosing	oral	mg	ciprofloxacin	h	1.00e+02	2.40e+01						
Harder1989	1011	D_CIP1_C	dosing	oral	mg	ciprofloxacin	h	1.00e+02	4.80e+01						
Harder1989	1012	D_CIP1_D	dosing	oral	mg	ciprofloxacin	h	1.00e+02	7.20e+01						
Harder1989	1013	D_CIP2_A	dosing	oral	mg	ciprofloxacin	h	2.50e+02	0.00e+00						
Harder1989	1014	D_CIP2_B	dosing	oral	mg	ciprofloxacin	h	2.50e+02	2.40e+01						
Harder1989	1015	D_CIP2_C	dosing	oral	mg	ciprofloxacin	h	2.50e+02	4.80e+01						
Harder1989	1016	D_CIP2_D	dosing	oral	mg	ciprofloxacin	h	2.50e+02	7.20e+01						
Harder1989	1017	D_CIP2_A	dosing	oral	mg	ciprofloxacin	h	2.50e+02	0.00e+00						
Harder1989	1018	D_CIP2_B	dosing	oral	mg	ciprofloxacin	h	2.50e+02	2.40e+01						
Harder1989	1019	D_CIP2_C	dosing	oral	mg	ciprofloxacin	h	2.50e+02	4.80e+01						
Harder1989	1020	D_CIP2_D	dosing	oral	mg	ciprofloxacin	h	2.50e+02	7.20e+01						
Harder1989	1021	D_CIP3_A	dosing	oral	mg	ciprofloxacin	h	5.00e+02	0.00e+00						
Harder1989	1022	D_CIP3_B	dosing	oral	mg	ciprofloxacin	h	5.00e+02	2.40e+01						
Harder1989	1023	D_CIP3_C	dosing	oral	mg	ciprofloxacin	h	5.00e+02	4.80e+01						
Harder1989	1024	D_CIP3_D	dosing	oral	mg	ciprofloxacin	h	5.00e+02	7.20e+01						
Harder1989	1025	D_CIP3_A	dosing	oral	mg	ciprofloxacin	h	5.00e+02	0.00e+00						
Harder1989	1026	D_CIP3_B	dosing	oral	mg	ciprofloxacin	h	5.00e+02	2.40e+01						
Harder1989	1027	D_CIP3_C	dosing	oral	mg	ciprofloxacin	h	5.00e+02	4.80e+01						
Harder1989	1028	D_CIP3_D	dosing	oral	mg	ciprofloxacin	h	5.00e+02	7.20e+01						
Harder1989	1029	D_ENX1_A	dosing	oral	mg	enoxacin	h	1.00e+02	0.00e+00						
Harder1989	1030	D_ENX1_B	dosing	oral	mg	enoxacin	h	1.00e+02	2.40e+01						
Harder1989	1031	D_ENX1_C	dosing	oral	mg	enoxacin	h	1.00e+02	4.80e+01						
Harder1989	1032	D_ENX1_D	dosing	oral	mg	enoxacin	h	1.00e+02	7.20e+01						
Harder1989	1033	D_ENX1_A	dosing	oral	mg	enoxacin	h	1.00e+02	0.00e+00						
Harder1989	1034	D_ENX1_B	dosing	oral	mg	enoxacin	h	1.00e+02	2.40e+01						
Harder1989	1035	D_ENX1_C	dosing	oral	mg	enoxacin	h	1.00e+02	4.80e+01						
Harder1989	1036	D_ENX1_D	dosing	oral	mg	enoxacin	h	1.00e+02	7.20e+01						
Harder1989	1037	D_ENX2_A	dosing	oral	mg	enoxacin	h	2.00e+02	0.00e+00						
Harder1989	1038	D_ENX2_B	dosing	oral	mg	enoxacin	h	2.00e+02	2.40e+01						
Harder1989	1039	D_ENX2_C	dosing	oral	mg	enoxacin	h	2.00e+02	4.80e+01						
Harder1989	1040	D_ENX2_D	dosing	oral	mg	enoxacin	h	2.00e+02	7.20e+01						
Harder1989	1041	D_ENX2_A	dosing	oral	mg	enoxacin	h	2.00e+02	0.00e+00						
Harder1989	1042	D_ENX2_B	dosing	oral	mg	enoxacin	h	2.00e+02	2.40e+01						
Harder1989	1043	D_ENX2_C	dosing	oral	mg	enoxacin	h	2.00e+02	4.80e+01						
