study	pk	name	measurement_type	access	allowed_users	raw_pk	substance	route	unit	value	application	time	time_unit	form	choice	sd	max	min
McGilveray1972	1270	food	metabolic challenge	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1269									mixed meal			
McGilveray1972	1274	morning	circadian status	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1273									morning			
McGilveray1972	1272	nighttime	circadian status	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1271									nighttime (pre-sleep)			
McGilveray1972	1266	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1265	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Mucklow1980	1294	antipyrine600mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1293	antipyrine	oral	gram	6.00e-01	single dose	0.00e+00	hr	tablet				
Mucklow1980	1292	paracetamol1500mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1291	paracetamol	oral	gram	1.50e+00	single dose	0.00e+00	hr	tablet				
Mitchell1983	1290	paracetamol1500mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1289	paracetamol	oral	gram	1.50e+00	single dose	0.00e+00	hr	capsule				
Malan1985	1262	14.00h	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1261	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Malan1985	1264	20.00h	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1263	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Malan1985	1260	8.00h	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1259	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Nelson1963	1296	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1295	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	min	capsule				
Miners1983	1276	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1275	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Miners1986	1286	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1285	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Miners1988	1288	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Ochs1984	1300	antipyrine_1000mg_iv	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1299	antipyrine	iv	gram	1.00e+00	single dose	0.00e+00	min	solution				
Ochs1984	1302	isoniazid_pre-treatment	qualitative dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1301	isoniazide											
Ochs1984	1298	paracetamol_650mg_iv	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1297	paracetamol	iv	gram	6.50e-01	single dose	0.00e+00	min	solution				
Paintaud1998	1306	paracetamol1000mg_po(first)	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1305	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	min	tablet				
Paintaud1998	1308	paracetamol1000mg_po(second)	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1307	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	min	tablet				
Paintaud1998	1310	semi-solid meal	metabolic challenge	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1309									mixed meal			
Rashid1990	1332	atropine300ug	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1331	atropine	iv	gram	3.00e-04	single dose	-1.00e+01	min	solution				
Rashid1990	1334	atropine600ug	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1333	atropine	iv	gram	6.00e-04	single dose	-1.00e+01	min	solution				
Rashid1990	1330	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1329	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	min	solution				
Prescott1968	1320	apap_1800mg	qualitative dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1319	paracetamol	oral	gram	1.80e+00	multiple dose			capsule				
Prescott1968	1318	apap_900mg_2	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1316	paracetamol	oral	gram	9.00e-01	single dose	5.00e-01	hr	capsule				
Prescott1968	1317	apap_900mg_1	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1315	paracetamol	oral	gram	9.00e-01	single dose	0.00e+00	hr	capsule				
Prescott1981	1326	antipyrine	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1325	antipyrine	oral	gram / kilogram	1.80e-02	single dose	0.00e+00	hr	tablet				
Prescott1981	1324	paracetamol	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1323	paracetamol	oral	gram / kilogram	2.00e-02	single dose	0.00e+00	hr	tablet				
Prescott1989	1328	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1327	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Osborne1991	1304	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1303	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Perucca1979	1314	paracetamol iv	dosing	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1313	paracetamol	iv	gram	1.00e+00	single dose	0.00e+00	hr	solution				
Perucca1979	1312	paracetamol oral	dosing	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1311	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	solution				
Prescott1973	1322	paracetamol overdose	qualitative dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1321	paracetamol	oral	gram			0.00e+00	hr					
Somaja1987	1464	menstrual_cycle_day10	menstrual status	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1463									NR			
Somaja1987	1466	menstrual_cycle_day14	menstrual status	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1465									NR			
Somaja1987	1468	menstrual_cycle_day20	menstrual status	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1467									NR			
Somaja1987	1470	menstrual_cycle_day25	menstrual status	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1469									NR			
Somaja1987	1462	menstrual_cycle_day3	menstrual status	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1461									NR			
Somaja1987	1460	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1459	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	min	tablet				
Singla2012	1458	paracetamol1000mg_pr	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1454	paracetamol	rectal	gram	1.00e+00	single dose	0.00e+00	hr	suppository				
Singla2012	1457	paracetamol1300mg_pr	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1453	paracetamol	rectal	gram	1.30e+00	single dose	0.00e+00	hr	suppository				
Singla2012	1456	paracetamol1000mg_po	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1452	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Singla2012	1455	paracetamol1000mg_iv	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1451	paracetamol	iv	gram	1.00e+00	single dose	0.00e+00	hr	solution				
Stillings2000	1488	aspirin900mg_po	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1487	acetylsalicylic acid	oral	gram	9.00e-01	single dose	0.00e+00	min	solution				
Stillings2000	1484	breakfast	metabolic challenge	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1483						-1.00e+01	min		mixed meal			
Stillings2000	1486	paracetamol1000mg_po	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1485	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	min	tablet				
Sonne1988	1474	codeine50mg_first	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1473	codeine	oral	gram	5.00e-02	single dose	-8.00e+00	hr	tablet				
Sonne1988	1476	codeine50mg_second	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1475	codeine	oral	gram	5.00e-02	single dose	-1.00e+00	hr	tablet				
Sonne1988	1472	paracetamol1000mg_iv	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram	1.00e+00	single dose	0.00e+00	hr	solution				
Shinoda2007	1444	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1443	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Shinoda2007	1440	paracetamol600mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1439	paracetamol	oral	gram	6.00e-01	single dose	0.00e+00	hr	tablet				
Shinoda2007	1442	paracetamol800mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1441	paracetamol	oral	gram	8.00e-01	single dose	0.00e+00	hr	tablet				
Shively1975	1450	evening	circadian status	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1449									nighttime (pre-sleep)			
Shively1975	1448	morning	circadian status	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1447									morning			
Shively1975	1446	paracetamol14mg/kg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1445	paracetamol	oral	gram / kilogram	1.40e-02	single dose	0.00e+00	hr	capsule				
Souliman2006	1480	fasted	overnight fast	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1479									Y			
Souliman2006	1482	fed	metabolic challenge	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1481									mixed meal			
Souliman2006	1478	paracetamol500mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1477	paracetamol	oral	gram	5.00e-01	single dose	0.00e+00	hr	tablet				
Tokola1984	1494	paracetamol1000mg_po	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1493	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	min	solution				
Tan2006	1490	APAP-IR	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1489	paracetamol	oral	gram / kilogram	7.31e-02	single dose	0.00e+00	hr	tablet		2.80e-03		
Tan2006	1492	Panadol Extend	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1491	paracetamol	oral	gram / kilogram	7.45e-02	single dose	0.00e+00	hr	tablet		2.90e-03		
Davis1976	1078	intervention_case30	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1048	paracetamol	oral	gram	1.00e+02	single dose	0.00e+00	min	tablet				
Davis1976	1077	intervention_case29	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1047	paracetamol	oral	gram	2.50e+01	single dose	0.00e+00	min	tablet				
Davis1976	1076	intervention_case28	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1046	paracetamol	oral	gram	2.50e+01	single dose	0.00e+00	min	tablet				
Davis1976	1075	intervention_case27	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1045	paracetamol	oral	gram	7.50e+01	single dose	0.00e+00	min	tablet				
Davis1976	1074	intervention_case26	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1044	paracetamol	oral	gram	5.00e+01	single dose	0.00e+00	min	tablet				
Davis1976	1073	intervention_case25	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1043	paracetamol	oral	gram	5.00e+01	single dose	0.00e+00	min	tablet				
Davis1976	1072	intervention_case24	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1042	paracetamol	oral	gram	5.00e+01	single dose	0.00e+00	min	tablet				
Davis1976	1071	intervention_case23	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1041	paracetamol	oral	gram	3.00e+01	single dose	0.00e+00	min	tablet				
Davis1976	1070	intervention_case22	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1040	paracetamol	oral	gram	5.50e+01	single dose	0.00e+00	min	tablet				
Davis1976	1069	intervention_case21	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1039	paracetamol	oral	gram	3.50e+01	single dose	0.00e+00	min	tablet				
Davis1976	1068	intervention_case20	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1038	paracetamol	oral	gram	3.50e+01	single dose	0.00e+00	min	tablet				
Davis1976	1067	intervention_case19	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1037	paracetamol	oral	gram	3.50e+01	single dose	0.00e+00	min	tablet				
Davis1976	1066	intervention_case18	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1036	paracetamol	oral	gram	3.00e+01	single dose	0.00e+00	min	tablet				
Davis1976	1065	intervention_case17	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1035	paracetamol	oral	gram	3.75e+01	single dose	0.00e+00	min	tablet				
Davis1976	1064	intervention_case16	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1034	paracetamol	oral	gram	2.50e+01	single dose	0.00e+00	min	tablet				
Davis1976	1063	intervention_case15	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1033	paracetamol	oral	gram	2.00e+01	single dose	0.00e+00	min	tablet				
Davis1976	1062	intervention_case14	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1032	paracetamol	oral	gram	2.00e+01	single dose	0.00e+00	min	tablet				
Davis1976	1061	intervention_case13	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1031	paracetamol	oral	gram	3.00e+01	single dose	0.00e+00	min	tablet				
Davis1976	1060	intervention_case12	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1030	paracetamol	oral	gram	2.00e+01	single dose	0.00e+00	min	tablet				
Davis1976	1059	intervention_case11	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1029	paracetamol	oral	gram	2.00e+01	single dose	0.00e+00	min	tablet				
Davis1976	1058	intervention_case10	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1028	paracetamol	oral	gram	5.00e+01	single dose	0.00e+00	min	tablet				
Davis1976	1057	intervention_case9	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1027	paracetamol	oral	gram	3.75e+01	single dose	0.00e+00	min	tablet				
Davis1976	1056	intervention_case8	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1026	paracetamol	oral	gram	2.00e+01	single dose	0.00e+00	min	tablet				
Davis1976	1055	intervention_case7	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1025	paracetamol	oral	gram	5.00e+01	single dose	0.00e+00	min	tablet				
Davis1976	1054	intervention_case6	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1024	paracetamol	oral	gram	1.25e+01	single dose	0.00e+00	min	tablet				
Davis1976	1053	intervention_case5	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1023	paracetamol	oral	gram	2.50e+01	single dose	0.00e+00	min	tablet				
Davis1976	1052	intervention_case4	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1022	paracetamol	oral	gram	1.50e+01	single dose	0.00e+00	min	tablet				
Davis1976	1051	intervention_case3	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1021	paracetamol	oral	gram	1.50e+01	single dose	0.00e+00	min	tablet				
Davis1976	1050	intervention_case2	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1020	paracetamol	oral	gram	2.50e+01	single dose	0.00e+00	min	tablet				
Davis1976	1049	intervention_case1	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1019	paracetamol	oral	gram	1.50e+01	single dose	0.00e+00	min	tablet				
Davis1976	1018	paracetamol_overdose	qualitative dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1017	paracetamol				single dose			tablet				
Davis1976	1016	paracetamol4000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1012	paracetamol	oral	gram	4.00e+00	single dose	0.00e+00	min	tablet				
Davis1976	1015	paracetamol3000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1011	paracetamol	oral	gram	3.00e+00	single dose	0.00e+00	min	tablet				
Davis1976	1014	paracetamol2000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1010	paracetamol	oral	gram	2.00e+00	single dose	0.00e+00	min	tablet				
Davis1976	1013	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1009	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	min	tablet				
Berg2014	962	teduglutide_treatment	metabolic challenge	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	961									protein solution			
Berg2014	960	paracetamol1000mg_day10	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	959	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	min	solution				
Berg2014	958	paracetamol1000mg_day0	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	957	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	min	solution				
Borin1989	972	paracetamol2000mg	dosing	public	[{'username': 'jbrandhorst'}]	971	paracetamol	oral	gram	2.00e+00	single dose	0.00e+00	hr	tablet				
Borin1989	970	paracetamol1500mg	dosing	public	[{'username': 'jbrandhorst'}]	969	paracetamol	oral	gram	1.50e+00	single dose	0.00e+00	hr	tablet				
Borin1989	968	paracetamol1000mg	dosing	public	[{'username': 'jbrandhorst'}]	967	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Borin1989	966	paracetamol500mg	dosing	public	[{'username': 'jbrandhorst'}]	965	paracetamol	oral	gram	5.00e-01	single dose	0.00e+00	hr	tablet				
Borin1989	964	paracetamol325mg	dosing	public	[{'username': 'jbrandhorst'}]	963	paracetamol	oral	gram	3.25e-01	single dose	0.00e+00	hr	tablet				
Bannwarth2001	948	paracetamol_pre-treatment	qualitative dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	947	paracetamol	oral				0.00e+00		tablet				
Bannwarth2001	946	paracetamol1000mg_day1	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	945	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Baraka1990	954	propanolol	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	953	propanolol	oral	gram / hour	6.67e-03	single dose	0.00e+00	hr	no info				
Baraka1990	952	antipyrine	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	951	antipyrine	oral	gram	6.00e-01	single dose	0.00e+00	hr	no info				
Baraka1990	950	paracetamol	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	949	paracetamol	oral	gram	1.50e+00	single dose	0.00e+00	hr	no info				
Bannwarth1992	944	propacetamol2000mg_iv	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	943	propacetamol	oral	gram	2.00e+00	single dose	0.00e+00	min	solution				
Chen1996	980	watercress	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	979	watercress	oral	gram	5.00e+01	single dose	2.00e+00	hr	no info				
Chen1996	978	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	977	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Bedjaoui1984	956	paracetamol500mg_po	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram	5.00e-01	single dose	0.00e+00	min	tablet				
Briant1976	974	paracetamol1000mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	973	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Chan1997	976	paracetamol	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	975	paracetamol	oral	gram / kilogram	2.00e-02	single dose	0.00e+00	hr	solution				
Wu2014	924	COD	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	923	codeine	oral	gram	3.00e-02	single dose	0.00e+00	hr	tablet				
Depre1992	1086	propacetamol2000mg_iv_15min	dosing	public	[{'username': 'jbrandhorst'}]	1085	paracetamol	iv	gram	2.00e+00	constant infusion	1.50e+01	min	solution				
Depre1992	1084	propacetamol2000mg_iv_2min	dosing	public	[{'username': 'jbrandhorst'}]	1083	propacetamol	iv	gram	2.00e+00	constant infusion	2.00e+00	min	solution				
Depre1992	1082	paracetamol500mg	dosing	public	[{'username': 'jbrandhorst'}]	1081	paracetamol	oral	gram	5.00e-01	single dose	0.00e+00	hr	tablet				
Depre1992	1080	propacetamol1000mg_iv	dosing	public	[{'username': 'jbrandhorst'}]	1079	propacetamol	iv	gram	1.00e+00	constant infusion	0.00e+00	hr	solution				
Clements1978	994	naloxone1.2mg_iv	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	993	naloxone	iv	gram	1.20e-03	single dose	0.00e+00	min	solution				
Clements1978	992	pentazocine60mg_im	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	991	pentazocine	intramuscular	gram	6.00e-02	single dose	-3.00e+01	min	solution				
Clements1978	990	meperidine150mg_im	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	989	meperidine	intramuscular	gram	1.50e-01	single dose	-3.00e+01	min	solution				
Clements1978	988	paracetamol20mg/kg_po	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	987	paracetamol	oral	gram / kilogram	2.00e-02	single dose	0.00e+00	hr	solution				
Clements1984	1004	coca cola	qualitative dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1003	caffeine					2.00e+00	hr					
Clements1984	1002	paracetamol_20mg/kg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1001	paracetamol	oral	gram / kilogram	2.00e-02	constant infusion	2.00e+00	hr	solution				
Clements1984	1000	paracetamol_5mg/kg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	999	paracetamol	oral	gram / kilogram	5.00e-03	constant infusion	2.00e+00	hr	solution				
Clements1984	998	paracetamol_iv_20mg/kg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	997	paracetamol	iv	gram / kilogram	2.00e-02	constant infusion	2.00e+00	hr	solution				
Clements1984	996	paracetamol_iv_5mg/kg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	995	paracetamol	iv	gram / kilogram	5.00e-03	constant infusion	2.00e+00	hr	solution				
Chiew2010	984	PEx	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	983	panadol extend	oral	gram / kilogram	7.88e-02	single dose	0.00e+00	hr	tablet			8.10e-02	7.50e-02
Chiew2010	982	paracetamol	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	981	paracetamol	oral	gram / kilogram	7.90e-02	single dose	0.00e+00	hr	tablet			8.30e-02	7.70e-02
Divoll1982	1092	elixir	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1089	paracetamol	oral	gram	6.50e-01	single dose	0.00e+00	hr	solution				
Divoll1982	1091	tablet	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1088	paracetamol	oral	gram	6.50e-01	single dose	0.00e+00	hr	tablet				
Divoll1982	1090	iv	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1087	paracetamol	iv	gram	6.50e-01	single dose	0.00e+00	hr	solution				
Clements1976	986	paracetamol12mg/kg_iv	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	985	paracetamol	iv	gram / kilogram	1.20e-02	single dose	0.00e+00	min	solution				
Critchley2005	1006	paracetamol	dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1005	paracetamol	oral	gram / kilogram	2.00e-02	single dose	0.00e+00	hr	solution				
Divoll1982b	1100	paracetamol650mg_elixir	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1099	paracetamol	oral	gram	6.50e-01	single dose	0.00e+00	hr	tablet				
Divoll1982b	1098	paracetamol650mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1097	paracetamol	oral	gram	6.50e-01	single dose	0.00e+00	hr	tablet				
Divoll1982b	1096	paracetamol_iv	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1095	paracetamol	iv	gram	6.50e-01	constant infusion	5.00e+00	min	solution				
Divoll1982b	1094	breakfast	metabolic challenge	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1093									mixed meal			
Gwilt1963	1140	sorbitol100mg	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1139	sorbitol	oral	gram	1.00e-01	single dose	0.00e+00	hr	tablet				
Gwilt1963	1138	paracetamol1000mg_crushed	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1137	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Gwilt1963	1136	paracetamol1000mg_whole	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1135	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Glynn1973	1124	paracetamol1000mg_D	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1120	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Glynn1973	1123	paracetamol1000mg_C	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1119	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Glynn1973	1122	paracetamol1000mg_B	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1118	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Glynn1973	1121	paracetamol1000mg_A	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1117	paracetamol	oral	gram	1.00e+00	single dose	0.00e+00	hr	tablet				
Grattan2000	1134	Formulation E	dosing	public	[{'username': 'jbrandhorst'}]	1133	paracetamol	oral	gram	5.00e-01	single dose	0.00e+00	hr	tablet				
Grattan2000	1132	Formulation D	dosing	public	[{'username': 'jbrandhorst'}]	1131	paracetamol	oral	gram	5.00e-01	single dose	0.00e+00	hr	tablet				
