study	pk	name	raw_pk	category	route	unit	substance_name	time_unit	value	time	form	application	choice	min	max	se
Yue1991B	531	COD-18	522	dosing	oral	gram	codeine	hr	5.00e-02	-1.80e+01						
Yue1991B	532	COD-24	523	dosing	oral	gram	codeine	hr	5.00e-02	-2.40e+01						
Yue1991B	533	COD-30	524	dosing	oral	gram	codeine	hr	5.00e-02	-3.00e+01						
Yue1991B	534	COD-36	525	dosing	oral	gram	codeine	hr	5.00e-02	-3.60e+01						
Yue1991B	535	COD-42	526	dosing	oral	gram	codeine	hr	5.00e-02	-4.20e+01						
Yue1991B	536	COD-48	527	dosing	oral	gram	codeine	hr	5.00e-02	-4.80e+01						
Yue1997	538	COD	537	dosing	oral	gram	codeine	hr	2.50e-02	0.00e+00						
Yue1997	540	DEB	539	dosing	oral	gram	debrisoquine	hr	1.00e-02	0.00e+00						
Yue1999	542	COD	541	dosing	oral	gram	codeine	hr	5.00e-02	0.00e+00	capsule	single dose				
Yue1999	544	MEAL	543	metabolic challenge	oral			hr		0.00e+00		single dose	mixed meal			
Yue1999	546	DEB	545	dosing	oral	gram	debrisoquine	hr								
	624	hypoclamp	623	metabolic challenge									hypoglycemic clamp			
	663	hypoclamp	662	metabolic challenge									hypoglycemic clamp			
Degn2004	758	exenatide	757	dosing	iv	mole / hour / kilogram	exenatide	hr	3.96e-12	0.00e+00	solution	continuous injection				
Degn2004	756	hypoclamp	755	metabolic challenge	iv			hr		0.00e+00			hypoglycemic clamp			
Calbet2002	748	Glucose	747	dosing	oral	gram	glucose	h	1.50e+01	0.00e+00						0.00e+00
Calbet2002	750	PPH	749	metabolic challenge	oral			h		0.00e+00			protein solution			
Calbet2002	752	WPH	751	metabolic challenge	oral			h		0.00e+00			protein solution			
Calbet2002	754	MS	753	metabolic challenge	oral			h		0.00e+00			protein solution			
Bergman1991	744	glciv	743	dosing	iv	gram / kilogram	glucose	h	3.00e-01	0.00e+00	solution	single dose				
Felig1969	760	glciv	759	dosing	iv	gram / kilogram	glucose	hr	5.00e-01	0.00e+00	solution	single dose				
Butler1991	746	mixed-meal	745	metabolic challenge	oral			h		0.00e+00			mixed-meal			
Basu2009	742	mixed-meal	741	metabolic challenge	oral			h		0.00e+00			mixed-meal			
Israelian2006	774	hypoclamp	773	metabolic challenge									hypoglycemic clamp			
Israelian2006	776	Dins	775	dosing	iv	milliIU / kilogram	insulin	hr	1.00e+00	0.00e+00	solution	continuous injection				
Kjems2001	788	cpep_bolus	787	dosing	iv	mole	c-peptide	h	5.00e-08	0.00e+00	solution	single dose				
Kjems2001	790	IVGTT	789	dosing	iv	gram / kilogram	glucose	h	3.00e-01	0.00e+00	solution	single dose				
Hovorka2002	772	glciv	771	dosing	iv	gram / kilogram	glucose	min	3.00e-01	1.20e+02	solution	single dose				
Jones1998	784	daytime	783	circadian									daytime			
Jones1998	786	nighttime	785	circadian									nighttime			
Jones1998	778	hypoglycemia	777	metabolic challenge				min		0.00e+00			hypoglycemic clamp			
Jones1998	780	asleep	779	sleeping									asleep			
Jones1998	782	awake	781	sleeping									awake			
Ferrannini1988	764	Dglc	763	dosing	oral	gram / kilogram	glucose	hr	1.00e+00	0.00e+00						
Ferrannini1979	762	glciv	761	dosing	iv	gram / kilogram	glucose	hr	3.30e-01	0.00e+00						
Firth1986	768	Dglc	767	dosing	oral	gram	glucose	hr	5.00e+01	0.00e+00						
Fery1993	766	Dglc	765	dosing	oral	gram	glucose	hr	7.50e+01	0.00e+00						
Henkel2005	770	LPG drink	769	metabolic challenge									lipid-glucose-protein drink			
Polonsky1986	802	bolus_injection	801	dosing	iv	mole / kilogram	c-peptide	hr		0.00e+00	solution	single dose				
Polonsky1986	806	constant_infusion_30	804	dosing	iv	mole / hour / kilogram	c-peptide	min	1.80e-09	1.20e+02	solution	constant infusion				
Polonsky1986	805	constant_infusion_3	803	dosing	iv	mole / hour / kilogram	c-peptide	min	1.80e-10	0.00e+00	solution	constant infusion				
Polonsky1986	808	variable_infusion	807	dosing	iv	mole / hour / kilogram	c-peptide	min		0.00e+00	solution	variable infusion				
Knop2007	792	isoglc	791	metabolic challenge									isoglycemic glucose infusion			
Knop2007	794	ogtt	793	dosing	oral	gram	glucose	h	5.00e+01	0.00e+00	solution	single dose				
Baraka1990	822	paracetamol	821	dosing	oral	gram	paracetamol	hr	1.50e+00	0.00e+00		single dose				
Baraka1990	824	antipyrine	823	dosing	oral	gram	antipyrine	hr	6.00e-01	0.00e+00		single dose				
Baraka1990	826	propanolol	825	dosing	oral	gram / hour	propanolol	hr	6.67e-03	0.00e+00		single dose				
Ameer1981	820	apap_iv	818	dosing	iv	gram	paracetamol	hr	6.50e-01	0.00e+00	solution	constant infusion				
Ameer1981	819	apap_oral	817	dosing	oral	gram	paracetamol	hr	6.50e-01	0.00e+00	tablet	single dose				
Albert1974	816	B	814	dosing	oral	gram	paracetamol	hr	6.50e-01	0.00e+00	tablet	single dose				
Albert1974	815	A	813	dosing	oral	gram	paracetamol	hr	6.50e-01	0.00e+00	capsule	single dose				
Mitrakou1992	800	glc	799	dosing	oral	gram / kilogram	glucose	hr	1.00e+00	0.00e+00	solution	single dose				
Mitrakou1991	796	hypoglycemic clamp	795	metabolic challenge	iv						solution		hypoglycemic clamp			
Mitrakou1991	798	euglycemic clamp	797	metabolic challenge	iv						solution		hyperinsulinemic euglycemic clamp			
Yang2015	812	ogtt	811	dosing	oral	gram	glucose	hr	7.50e+01	0.00e+00		single dose				
Thomaseth2008	810	Dglc	809	dosing	oral	gram	glucose	h	7.50e+01	0.00e+00						
Chan1997	828	paracetamol	827	dosing	oral	gram / kilogram	paracetamol	hr	2.00e-02	0.00e+00	solution	single dose				
Chiew2010	830	paracetamol	829	dosing	oral	gram / kilogram	paracetamol	hr	7.90e-02	0.00e+00	tablet	single dose		7.70e-02	8.30e-02	
Chiew2010	832	PEx	831	dosing	oral	gram / kilogram	panadol extend	hr	7.88e-02	0.00e+00	tablet	single dose		7.50e-02	8.10e-02	
Critchley2005	834	paracetamol	833	dosing	oral	gram / kilogram	paracetamol	hr	2.00e-02	0.00e+00	solution	single dose				
Jensen2004	836	paracetamol	835	dosing	oral	gram	paracetamol	hr	1.00e+00	0.00e+00	tablet	single dose				
Rawlins1977	838	apap_iv_1000	837	dosing	iv	gram	paracetamol	hr	1.00e+00	0.00e+00	solution	single dose				
Rawlins1977	844	apap_po_2000	841	dosing	oral	gram	paracetamol	hr	2.00e+00	0.00e+00	tablet	single dose				
Rawlins1977	843	apap_po_1000	840	dosing	oral	gram	paracetamol	hr	1.00e+00	0.00e+00	tablet	single dose				
Rawlins1977	842	apap_po_500	839	dosing	oral	gram	paracetamol	hr	5.00e-01	0.00e+00	tablet	single dose				
