	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	timecourses_count	results_count
11	Desmond1980	caffeine	Matthias König	Jan Grzegorzewski,Matthias König	4	33.0	[{'count': 33, 'subject_name': 'all'}, {'count': 15, 'subject_name': 'S1'}, {'count': 10, 'subject_name': 'S2'}, {'count': 8, 'subject_name': 'S3'}]	0		1	10	0	10
95	Henkel2005	glucose insulin glucagon	Matthias König	Matthias König	4	64.0	[{'count': 64, 'subject_name': 'all'}, {'count': 27, 'subject_name': 'control'}, {'count': 15, 'subject_name': 'igt'}, {'count': 24, 'subject_name': 't2dm'}]	0		1	0	9	9
68	O'Neal1999	codeine	Jan Grzegorzewski	Jan Grzegorzewski	1	17.0	[{'count': 17, 'subject_name': 'all'}]	0		1	6	3	9
45	Jeppesen1996	caffeine fluvoxamine	Matthias König	Jan Grzegorzewski,Matthias König	1	8.0	[{'count': 8, 'subject_name': 'all'}]	0		2	0	8	8
100	Thomaseth2008	glucose insulin	Matthias König	Matthias König	3	22.0	[{'count': 22, 'subject_name': 'all'}, {'count': 10, 'subject_name': 'control'}, {'count': 12, 'subject_name': 't2dm'}]	0		1	0	6	6
51	Koch1999	caffeine paraxanthine	Matthias König	Matthias König	1	6.0	[{'count': 6, 'subject_name': 'all'}]	6	['6', '5', '4', '3', '2', '1']	1	6	0	6
89	Hovorka2002	glucose insulin	Matthias König	Matthias König	1	6.0	[{'count': 6, 'subject_name': 'all'}]	0		1	0	4	4
85	Felig1969	glucose insulin	Matthias König	Matthias König	3	20.0	[{'count': 20, 'subject_name': 'all'}, {'count': 10, 'subject_name': 'nonobese'}, {'count': 10, 'subject_name': 'obese'}]	0		1	0	4	4
73	Calbet2002	FFA glucose insulin glucagon	Matthias König	Matthias König	1	6.0	[{'count': 6, 'subject_name': 'all'}]	0		4	0	4	4
65	Mitchell1991	codeine	Jan Grzegorzewski	Jan Grzegorzewski,Matthias König	1	4.0	[{'count': 4, 'subject_name': 'all'}]	4	['O', 'F', 'E', 'C']	1	0	4	4
54	He2008	codeine	Jan Grzegorzewski	Jan Grzegorzewski,Matthias König	3	23.0	[{'count': 23, 'subject_name': 'all'}, {'count': 11, 'subject_name': 'UM'}, {'count': 12, 'subject_name': 'EM'}]	0		1	0	4	4
74	Ferrannini1979	glucose insulin	Matthias König	Matthias König	1	17.0	[{'count': 17, 'subject_name': 'all'}]	0		1	0	3	3
60	Kronstrand2001	codeine	Jan Grzegorzewski	Jan Grzegorzewski,Matthias König	1	9.0	[{'count': 9, 'subject_name': 'all'}]	0		1	0	3	3
2	Harder1989	caffeine	Matthias König	Jan Grzegorzewski,Matthias König	1		[{'count': 12, 'subject_name': 'S1'}]	0		37	2	0	2
64	Mikus1997	codeine sparteine	Jan Grzegorzewski	Jan Grzegorzewski	3	10.0	[{'count': 10, 'subject_name': 'all'}, {'count': 12, 'subject_name': 'EM'}, {'count': 12, 'subject_name': 'PM'}]	10	['5_pm', '4_pm', '3_pm', '2_pm', '1_pm', '5_em', '4_em', '3_em', '2_em', '1_em']	3	0	0	0
97	Zavaroni1987	c-peptide	Matthias König	Matthias König,Kathleen Green	1	9.0	[{'count': 9, 'subject_name': 'all'}]	0		0	0	0	0
36	Tanaka2014		Matthias König	Matthias König	0		[]	0		0	0	0	0
