	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	outputs_calculated_count	timecourses_count	results_count
91	Lelo1986a	caffeine, paraxanthine, theophylline, theobromine	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	1	['A']	4	36	12	8	44
12	Mohammed1993	codeine	J G	J G, M K	3	10.0	[{'count': 10, 'name': 'all'}, {'count': 5, 'name': 'sickle cell'}, {'count': 5, 'name': 'healthy'}]	0		1	39	13	4	43
45	Mitrakou1991		M K	M K	1	10.0	[{'count': 10, 'name': 'all'}]	0		2	24	24	14	38
35	Felig1969	glucose, insulin	M K	M K	3	20.0	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 'nonobese'}, {'count': 10, 'name': 'obese'}]	0		1	32	32	4	36
52	Baraka1990	paracetamol, propanolol, antipyrine	M K	M K, J G	1	10.0	[{'count': 10, 'name': 'all'}]	0		3	32	14	2	34
76	Ghassabian2009	caffeine, midazolam, losartan, omeprazole, dextromethorphan, clozapine	M K	M K, J G	1	11.0	[{'count': 11, 'name': 'all'}]	11	['11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	5	33	0	0	33
98	Newton1981	caffeine	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	0		5	33	0	0	33
34	Ferrannini1988	glucose, insulin	M K	M K	3	22.0	[{'count': 22, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 12, 'name': 't2dm'}]	0		1	18	18	14	32
49	Thomaseth2008	glucose, insulin	M K	M K	3	22.0	[{'count': 22, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 12, 'name': 't2dm'}]	0		1	26	26	6	32
62	Jensen2004	paracetamol, paracetamol glucuronide, paracetamol sulfate	M K	M K, J G	1	6.0	[{'count': 6, 'name': 'all'}]	0		1	28	24	3	31
32	Calbet2002	FFA, glucose, insulin, glucagon	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	0		4	27	27	4	31
8	Lia2009	codeine	J G	J G, M K	1	20.0	[{'count': 20, 'name': 'all'}]	0		1	28	16	2	30
50	Albert1974	paracetamol	M K	M K, J G	1	10.0	[{'count': 10, 'name': 'all'}]	0		2	26	16	2	28
54	Ameer1981	paracetamol	M K	M K, J G	1	1.0	[{'count': 1, 'name': 'all'}]	1	['1']	2	24	16	2	26
75	Faber2004		M K	M K	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'smokers'}, {'count': 12, 'name': 'smoking cessation'}]	24	['NS12', 'NS11', 'NS10', 'NS9', 'NS8', 'NS7', 'NS6', 'NS5', 'NS4', 'NS3', 'NS2', 'NS1', 'S12', 'S11', 'S10', 'S9', 'S8', 'S7', 'S6', 'S5', 'S4', 'S3', 'S2', 'S1']	1	26	0	0	26
21	Somogyi1991	paracetamol, codeine	J G	J G, M K	1	6.0	[{'count': 6, 'name': 'all'}]	0		8	26	0	0	26
67	Blanchard1983a	caffeine	M K	M K, J G	1	10.0	[{'count': 10, 'name': 'all'}]	0		2	23	16	2	25
44	Hovorka2002	glucose, insulin	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	0		1	20	20	4	24
83	Healy1989	caffeine	M K	M K, J G	1	10.0	[{'count': 10, 'name': 'all'}]	0		4	20	0	0	20
31	Ferrannini1979	glucose, insulin	M K	M K	1	17.0	[{'count': 17, 'name': 'all'}]	0		1	16	16	3	19
3	Kronstrand2001	codeine	J G	J G, M K	1	9.0	[{'count': 9, 'name': 'all'}]	0		1	16	16	3	19
69	Begas2007	caffeine	M K	M K, J G	9	44.0	[{'count': 44, 'name': 'all'}, {'count': 21, 'name': 'men'}, {'count': 21, 'name': 'nonsmokers'}, {'count': 23, 'name': 'smokers'}, {'count': 11, 'name': 'men smokers'}, {'count': 10, 'name': 'men nonsmokers'}, {'count': 23, 'name': 'women'}, {'count': 12, 'name': 'women smokers'}, {'count': 11, 'name': 'women nonsmokers'}]	0		1	18	0	0	18
5	Hasselstrom1997	debrisoquine, codeine	J G	J G	3	24.0	[{'count': 12, 'name': 'PM'}, {'count': 12, 'name': 'EM'}, {'count': 24, 'name': 'all'}]	0		2	18	0	0	18
94	Murphy1988	caffeine, antipyrine	M K	M K	5	8.0	[{'count': 8, 'name': 'all'}, {'count': 8, 'name': 'smokers (no caffeine)'}, {'count': 8, 'name': 'smokers (caffeine)'}, {'count': 8, 'name': 'smoking cessation (no caffeine)'}, {'count': 8, 'name': 'smoking cessation (caffeine)'}]	0		2	16	0	0	16
17	Mitchell1991	codeine	J G	J G, M K	1	4.0	[{'count': 4, 'name': 'all'}]	4	['C', 'E', 'F', 'O']	1	12	12	4	16
14	O'Neal1999	codeine	J G	J G	1	17.0	[{'count': 17, 'name': 'all'}]	0		1	12	6	3	15
16	Shah1990	codeine	J G	J G, M K	1	10.0	[{'count': 10, 'name': 'all'}]	0		1	12	0	0	12
80	Desmond1980	caffeine	M K	M K, J G	4	33.0	[{'count': 33, 'name': 'all'}, {'count': 15, 'name': 'S1'}, {'count': 10, 'name': 'S2'}, {'count': 8, 'name': 'S3'}]	0		1	10	0	0	10
107	Spigset1999a	caffeine, paraxanthine	M K	M K, J G	1	12.0	[{'count': 12, 'name': 'all'}]	0		1	8	0	2	10
19	Yue1999	debrisoquine, codeine	J G	M K, J G	1	12.0	[{'count': 12, 'name': 'all'}]	0		3	9	0	0	9
95	Koch1999	caffeine, paraxanthine	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	6	['6', '5', '4', '3', '2', '1']	1	6	0	0	6
9	He2008	codeine	J G	J G, M K	3	23.0	[{'count': 12, 'name': 'EM'}, {'count': 11, 'name': 'UM'}, {'count': 23, 'name': 'all'}]	0		1	0	0	4	4
86	Harder1989	caffeine	M K	M K, J G	2	12.0	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'S1'}]	0		37	2	0	0	2
108	Tanaka2014		M K	M K	0		[]	0		0	0	0	0	0
26	Yue1997	debrisoquine, codeine	J G	J G	3	132.0	[{'count': 132, 'name': 'all'}, {'count': 18, 'name': 'all_PM'}, {'count': 114, 'name': 'all_EM'}]	0		2	0	0	0	0
53	Zavaroni1987	c-peptide	M K	M K, K G	1	9.0	[{'count': 9, 'name': 'all'}]	0		0	0	0	0	0
