	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	outputs_calculated_count	timecourses_count	results_count
124	Kim2002	codeine, codeine sulphate, norcodeine	J G	J G, M K	5	19	[{'count': 19, 'name': 'all'}, {'count': 13, 'name': 'all_13'}, {'count': 14, 'name': 'all_14'}, {'count': 16, 'name': 'all_16'}, {'count': 17, 'name': 'all_17'}]	0		2	96	64	8	104
40	Bergman1991	insulin, glucose	M K	M K, K G	5	18	[{'count': 18, 'name': 'all'}, {'count': 5, 'name': 'lean good tolerance'}, {'count': 3, 'name': 'lean lower tolerance'}, {'count': 3, 'name': 'obese good tolerance'}, {'count': 7, 'name': 'obese lower tolerance'}]	18	['17', '16', '10', '18', '9', '13', '11', '12', '15', '14', '3', '1', '5', '2', '8', '6', '4', '7']	1	92	38	8	100
108	Perera2011	caffeine, paraxanthine	M K	M K, J G	3	30	[{'count': 30, 'name': '24h abstinence'}, {'count': 30, 'name': 'all'}, {'count': 30, 'name': 'no abstinence'}]	0		1	82	64	16	98
21	Kim2011	paracetamol, paracetamol sulfate, paracetamol glucuronide, imatinib	J B	J B, M K	1	12	[{'count': 12, 'name': 'all'}]	0		2	91	41	6	97
128	ZylberKatz1984	caffeine	M K	M K, J G	1	12	[{'count': 12, 'name': 'all'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	3	96	0	0	96
12	Critchley2005	paracetamol cysteine, paracetamol sulfate, paracetamol glucuronide, paracetamol	M K	M K, D E, J G	3	20	[{'count': 20, 'name': 'all'}, {'count': 9, 'name': 'Caucasians'}, {'count': 11, 'name': 'Chinese'}]	0		1	86	54	8	94
10	Grattan2000	paracetamol	J B	J B	1	15	[{'count': 15, 'name': 'all'}]	0		5	86	56	7	93
121	Seng2009	caffeine	M K	M K, J G	4	59	[{'count': 59, 'name': 'all'}, {'count': 15, 'name': 'caffeine nonsmoker (CNS)'}, {'count': 30, 'name': 'caffeine smoker (CS)'}, {'count': 14, 'name': 'noncaffeine nonsmoker (NCNS)'}]	0		2	84	48	6	90
107	Park2003	caffeine	M K	M K, D E	4	65	[{'count': 65, 'name': 'all'}, {'count': 20, 'name': 'chronic viral hepatitis'}, {'count': 20, 'name': 'cirrhosis'}, {'count': 25, 'name': 'control'}]	30	['Control1', 'Control2', 'Control3', 'Control4', 'Control5', 'Control6', 'Control7', 'Control8', 'Control9', 'CVH1', 'CVH2', 'CVH3', 'CVH4', 'CVH5', 'CVH6', 'CVH7', 'Cirrhosis1', 'Cirrhosis2', 'Cirrhosis3', 'Cirrhosis4', 'Cirrhosis5', 'Cirrhosis6', 'Cirrhosis7', 'Cirrhosis8', 'Cirrhosis9', 'Cirrhosis10', 'Cirrhosis11', 'Cirrhosis12', 'Cirrhosis13', 'Cirrhosis14']	1	90	0	0	90
81	Cheng1990	caffeine	M K	M K, J G	3	26	[{'count': 26, 'name': 'all'}, {'count': 13, 'name': 'cirrhosis'}, {'count': 13, 'name': 'control'}]	26	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26']	3	87	0	0	87
43	Israelian2006	growth hormone, insulin, glucose, epinephrine, c-peptide, cortisol, FFA, glucagon	M K	M K, K G	3	37	[{'count': 37, 'name': 'all'}, {'count': 23, 'name': 'control'}, {'count': 14, 'name': 't2dm'}]	0		2	69	69	18	87
69	Blanchard1982	caffeine	M K	M K	3	16	[{'count': 16, 'name': 'all'}, {'count': 8, 'name': 'elderly'}, {'count': 8, 'name': 'young'}]	0		2	82	32	4	86
52	Polonsky1986	c-peptide	M K	M K, K G	3	17	[{'count': 17, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 7, 'name': 't2dm'}]	17	['T7', 'T6', 'T5', 'T4', 'T3', 'T2', 'T1', 'C10', 'C9', 'C8', 'C7', 'C6', 'C5', 'C4', 'C3', 'C2', 'C1']	4	79	22	5	84
47	Firth1986	glucagon, insulin, glucose, c-peptide	M K	M K, K G	3	20	[{'count': 20, 'name': 'all'}, {'count': 7, 'name': 'control'}, {'count': 13, 'name': 't2dm'}]	0		1	64	64	20	84
36	Butler1991	insulin, [2-3H]glucose, glucose, glucagon, [6-3H]glucose	M K	M K, K G	4	25	[{'count': 25, 'name': 'all'}, {'count': 9, 'name': 'control'}, {'count': 6, 'name': 'IGT'}, {'count': 10, 'name': 'T2DM'}]	0		1	54	54	30	84
98	Magnusson2008	digoxin, caffeine, midazolam, paraxanthine	M K	M K, J G	1	7	[{'count': 7, 'name': 'all'}]	7	['1', '2', '3', '4', '5', '6', '7']	3	57	57	21	78
26	Wynne1990	paracetamol, paracetamol sulfate, paracetamol glucuronide	J B	M K, J B	6	47	[{'count': 47, 'name': 'all'}, {'count': 29, 'name': 'elderly'}, {'count': 20, 'name': 'fit elderly'}, {'count': 19, 'name': 'fit young'}, {'count': 9, 'name': 'frail elderly'}, {'count': 19, 'name': 'young'}]	47	['EFR9', 'EFR8', 'EFR7', 'EFR6', 'EFR5', 'EFR4', 'EFR3', 'EFR2', 'EFR1', 'EF19', 'EF18', 'EF17', 'EF16', 'EF15', 'EF14', 'EF13', 'EF12', 'EF11', 'EF10', 'EF9', 'EF8', 'EF7', 'EF6', 'EF5', 'EF4', 'EF3', 'EF2', 'EF1', 'Y19', 'Y18', 'Y17', 'Y16', 'Y15', 'Y14', 'Y13', 'Y12', 'Y11', 'Y10', 'Y9', 'Y8', 'Y7', 'Y6', 'Y5', 'Y4', 'Y3', 'Y2', 'Y1']	1	74	0	0	74
64	Amchin1999	AAMU, venlafaxine, caffeine, theobromine, paraxanthine, 17U, 1X, 1U	M K	M K, J G	1	15	[{'count': 15, 'name': 'all'}]	16	['16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	2	72	16	2	74
18	Perucca1979	paracetamol	M K	M K, D E	3	12	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'control'}, {'count': 6, 'name': 'epileptic'}]	0		2	68	44	6	74
22	Lau1994	paracetamol mercapturate, paracetamol cysteine, paracetamol, paracetamol glucuronide, paracetamol sulfate	M K	M K, D E	1	6	[{'count': 6, 'name': 'all'}]	6	['6', '5', '4', '3', '2', '1']	1	68	32	4	72
117	Tanaka2014	exp3174, dextrorphan, 5-hydroxyomeprazole, caffeine, paraxanthine, 1-hydroxymidazolam, dextromethorphan, omeprazole, midazolam, losartan	M K	M K	1	4	[{'count': 4, 'name': 'all'}]	0		5	60	60	11	71
1	Briant1976	paracetamol	J B	J B, M K	7	56	[{'count': 56, 'name': 'all'}, {'count': 14, 'name': 'elder females'}, {'count': 14, 'name': 'elder males'}, {'count': 28, 'name': 'elders'}, {'count': 28, 'name': 'young'}, {'count': 14, 'name': 'young females'}, {'count': 14, 'name': 'young males'}]	57	['57', '56', '55', '54', '53', '52', '51', '50', '49', '48', '47', '46', '45', '44', '43', '42', '41', '40', '39', '38', '37', '36', '35', '34', '33', '32', '31', '30', '29', '28', '27', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	69	0	0	69
0	Chiew2010	paracetamol, paracetamol sulfate, paracetamol glucuronide, panadol extend	M K	M K, D E, J G	1	9	[{'count': 9, 'name': 'all'}]	0		2	60	48	6	66
45	Kjems2001	insulin, glucose, c-peptide	M K	M K, K G	3	16	[{'count': 16, 'name': 'all'}, {'count': 8, 'name': 'control'}, {'count': 8, 'name': 't2dm'}]	0		2	54	54	12	66
17	Miners1984	sulfinpyrazone, paracetamol, paracetamol glucuronide, paracetamol glutathione, cimetidine, paracetamol sulfate	J B	J B, M K	5	18	[{'count': 18, 'name': 'all'}, {'count': 12, 'name': 'control'}, {'count': 6, 'name': 'epileptic patients'}, {'count': 6, 'name': 'nonsmokers'}, {'count': 6, 'name': 'smokers'}]	0		4	66	0	0	66
102	Kaplan1997	caffeine, theobromine, paraxanthine, theophylline	M K	M K, J G	1	12	[{'count': 12, 'name': 'all'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	2	57	37	8	65
5	Borin1989	paracetamol	J B	J B	1	15	[{'count': 15, 'name': 'all'}]	15	['15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	5	60	30	5	65
114	Turpault2009	metropolol, caffeine, paraxanthine, warfarin, omeprazole, midazolam	M K	M K, D E	1	30	[{'count': 30, 'name': 'all'}]	0		5	51	51	14	65
54	Abernethy1985	caffeine	M K	M K, J G	3	18	[{'count': 18, 'name': 'all'}, {'count': 9, 'name': 'control'}, {'count': 9, 'name': 'OCS'}]	54	['54', '53', '52', '51', '50', '49', '48', '47', '46', '45', '44', '43', '42', '41', '40', '39', '38', '37', '36', '35', '34', '33', '32', '31', '30', '29', '28', '27', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	64	0	0	64
83	George1986	antipyrine, caffeine	M K	M K	5	10	[{'count': 10, 'name': 'A'}, {'count': 10, 'name': 'all'}, {'count': 10, 'name': 'B'}, {'count': 10, 'name': 'C'}, {'count': 10, 'name': 'D'}]	20	['1A', '2A', '3A', '4A', '5A', '6A', '7A', '8A', '9A', '10A', '1C', '2C', '3C', '4C', '5C', '6C', '7C', '8C', '9C', '10C']	2	64	0	0	64
87	Haller2002	caffeine	M K	M K, D E, J G	1	8	[{'count': 8, 'name': 'all'}]	8	['1', '2', '3', '4', '5', '6', '7', '8']	1	62	8	1	63
146	Wu2013	codeine, morphine-3-glucuronide, morphine, morphine-6-glucuronide	J G	M K, D E, J G	1	10	[{'count': 10, 'name': 'all'}]	0		1	58	30	4	62
92	Granfors2005	caffeine, paraxanthine	M K	M K, J G	3	30	[{'count': 30, 'name': 'all'}, {'count': 15, 'name': 'control'}, {'count': 15, 'name': 'oc'}]	30	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30']	1	62	0	0	62
86	Cornish1957	13MU, 7MX, caffeine, theobromine, paraxanthine, 1MU, 7MU, 3MX, 1MX, theophylline	M K	M K	1	2	[{'count': 2, 'name': 'all'}]	2	['H.C.', 'F.M.']	3	60	0	0	60
106	Oh2012	exp3174, dextrorphan, 5-hydroxyomeprazole, caffeine, paraxanthine, 1-hydroxymidazolam, dextromethorphan, omeprazole, midazolam, losartan	M K	M K, D E, J G	1	13	[{'count': 13, 'name': 'all'}]	0		5	48	48	11	59
82	Culm-Merdek2005	fluvoxamine, caffeine, theobromine, paraxanthine, theophylline	M K	M K, D E, J G	1	7	[{'count': 7, 'name': 'all'}]	0		5	51	29	6	57
57	Hoogwerf1986	glucagon, insulin, glucose, c-peptide	M K	M K	1	6	[{'count': 6, 'name': 'all'}]	0		2	46	46	8	54
73	Campbell1987a	caffeine	M K	M K, J G	4	15	[{'count': 15, 'name': 'all'}, {'count': 5, 'name': 'nonsmoker'}, {'count': 5, 'name': 'oc'}, {'count': 5, 'name': 'smoker'}]	15	['s5', 's4', 's3', 's2', 's1', 'ns5', 'ns4', 'ns3', 'ns2', 'ns1', 'oc5', 'oc4', 'oc3', 'oc2', 'oc1']	1	54	0	0	54
8	Divoll1982	paracetamol	J B	J B, M K	7	28	[{'count': 28, 'name': 'all'}, {'count': 6, 'name': 'elderly men'}, {'count': 12, 'name': 'elderly subjects'}, {'count': 6, 'name': 'elderly women'}, {'count': 8, 'name': 'young men'}, {'count': 16, 'name': 'young subjects'}, {'count': 8, 'name': 'young women'}]	1	['elderly male volunteer']	3	50	20	3	53
157	Yue1989	codeine, normorphine, codeine phosphate, morphine-3-glucuronide, morphine-6-glucuronide, norcodeine, morphine, norcodeine-glucuronide, codeine-6-glucuronide	J G	J G, M K	17	282	[{'count': 282, 'name': 'all'}, {'count': 149, 'name': 'Caucasian'}, {'count': 82, 'name': 'Caucasian_F'}, {'count': 19, 'name': 'Caucasian_F_CONRTA'}, {'count': 63, 'name': 'Caucasian_F_NONCONRTA'}, {'count': 69, 'name': 'Caucasian_F_NONSMOKE'}, {'count': 13, 'name': 'Caucasian_F_SMOKE'}, {'count': 67, 'name': 'Caucasian_M'}, {'count': 121, 'name': 'Caucasian_NONSMOKE'}, {'count': 28, 'name': 'Caucasian_SMOKE'}, {'count': 133, 'name': 'Chinese'}, {'count': 23, 'name': 'Chinese_F'}, {'count': 110, 'name': 'Chinese_M'}, {'count': 84, 'name': 'Chinese_M_NONSMOKE'}, {'count': 26, 'name': 'Chinese_M_SMOKE'}, {'count': 107, 'name': 'Chinese_NONSMOKE'}, {'count': 26, 'name': 'Chinese_SMOKE'}]	0		1	52	0	0	52
44	Henkel2005	glucagon, insulin, glucose	M K	M K, K G	4	64	[{'count': 64, 'name': 'all'}, {'count': 27, 'name': 'control'}, {'count': 15, 'name': 'igt'}, {'count': 24, 'name': 't2dm'}]	0		1	42	42	9	51
89	Healy1991	lomefloxacin, caffeine, paraxanthine	M K	M K, J G	1	16	[{'count': 16, 'name': 'all'}]	0		2	44	22	6	50
49	Mitrakou1991	growth hormone, insulin, glucose, norepinephrine, epinephrine, cortisol, glucagon	M K	M K, K G	1	10	[{'count': 10, 'name': 'all'}]	0		2	36	36	14	50
101	Jeppesen1996	fluvoxamine, caffeine, theobromine, paraxanthine, theophylline	M K	M K, D E, J G	1	8	[{'count': 8, 'name': 'all'}]	0		2	42	42	8	50
94	Hetzler1990	FFA, glycerol, caffeine, paraxanthine	M K	M K, D E, J G	1	10	[{'count': 10, 'name': 'all'}]	0		1	50	0	0	50
97	Lelo1986a	caffeine, theobromine, paraxanthine, theophylline	M K	M K, D E	1	6	[{'count': 6, 'name': 'all'}]	1	['A']	4	40	16	8	48
119	Wang1985	caffeine, indocyanine green	M K	M K	5	27	[{'count': 27, 'name': 'all'}, {'count': 9, 'name': 'cirrhosis'}, {'count': 10, 'name': 'healthy'}, {'count': 17, 'name': 'liver disease'}, {'count': 8, 'name': 'non-cirrhotic liver disease'}]	0		2	42	24	3	45
110	Patwardhan1980	caffeine	M K	M K	4	31	[{'count': 31, 'name': 'all'}, {'count': 13, 'name': 'males'}, {'count': 9, 'name': 'no oc'}, {'count': 9, 'name': 'oc'}]	0		1	42	24	3	45
31	Rawlins1977	paracetamol	M K	M K, D E, J G	1	6	[{'count': 6, 'name': 'all'}]	0		4	41	32	4	45
134	Mohammed1993	codeine	J G	M K, J G, D E	3	10	[{'count': 10, 'name': 'all'}, {'count': 5, 'name': 'healthy'}, {'count': 5, 'name': 'sickle cell'}]	0		1	40	14	4	44
147	Shord2009	codeine, morphine-3-glucuronide, codeine sulphate, morphine	J G	M K, J G, D E	3	54	[{'count': 54, 'name': 'all'}, {'count': 30, 'name': 'Group1'}, {'count': 24, 'name': 'Group2'}]	0		1	42	16	2	44
68	Benowitz1995	caffeine, paraxanthine	M K	M K, J G	3	12	[{'count': 5, 'name': '2mg'}, {'count': 7, 'name': '4mg'}, {'count': 12, 'name': 'all'}]	0		4	34	28	8	42
20	Malan1985	paracetamol	J B	J B, M K	1	6	[{'count': 6, 'name': 'all'}]	0		3	39	24	3	42
33	Basu2009	glucagon, insulin, glucose, c-peptide	M K	M K, K G	3	25	[{'count': 25, 'name': 'all'}, {'count': 11, 'name': 'control'}, {'count': 14, 'name': 't2dm'}]	0		1	24	24	14	38
14	Iqbal1995	paracetamol, caffeine	J B	J B, M K	1	10	[{'count': 10, 'name': 'all'}]	0		2	34	14	2	36
41	Felig1969	insulin, glucose	M K	M K, K G	3	20	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 'nonobese'}, {'count': 10, 'name': 'obese'}]	0		1	32	32	4	36
23	Kamali1993	paracetamol, paracetamol sulfate, probenecid, paracetamol glutathione	J B	M K, J B	1	10	[{'count': 10, 'name': 'all'}]	0		2	32	14	2	34
4	Baraka1990	paracetamol mercapturate, paracetamol cysteine, paracetamol, antipyrine, paracetamol glucuronide, paracetamol sulfate, propanolol	M K	M K, D E, J G	1	10	[{'count': 10, 'name': 'all'}]	0		3	32	14	2	34
37	Ferrannini1988	insulin, glucose	M K	M K, K G	3	22	[{'count': 22, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 12, 'name': 't2dm'}]	0		1	20	20	14	34
88	Ghassabian2009	5-hydroxyomeprazole, caffeine, paraxanthine, dextromethorphan, omeprazole, midazolam, losartan	M K	M K, J G	1	11	[{'count': 11, 'name': 'all'}]	11	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11']	5	33	0	0	33
111	Newton1981	caffeine	M K	M K	1	6	[{'count': 6, 'name': 'all'}]	0		5	33	0	0	33
13	Depre1992	paracetamol, propacetamol	J B	J B	3	18	[{'count': 18, 'name': 'all'}, {'count': 12, 'name': 'study one'}, {'count': 6, 'name': 'study two'}]	0		4	30	14	2	32
96	Kakuda2014	caffeine, warfarin, dextromethorphan, omeprazole, midazolam	M K	M K	1	14	[{'count': 14, 'name': 'all'}]	0		5	27	27	5	32
154	Jensen2004	paracetamol, paracetamol sulfate, paracetamol glucuronide	M K	M K, D E, J G	1	6	[{'count': 6, 'name': 'all'}]	0		1	28	24	3	31
39	Calbet2002	FFA, glucagon, insulin, glucose	M K	M K, K G	1	6	[{'count': 6, 'name': 'all'}]	0		4	27	27	4	31
140	Liao2009	codeine, codeine phosphate, morphine	J G	M K, J G, D E	1	20	[{'count': 20, 'name': 'all'}]	0		1	28	16	2	30
6	Albert1974	paracetamol	M K	M K, D E, J G	1	10	[{'count': 10, 'name': 'all'}]	0		2	26	16	2	28
30	Souliman2006	paracetamol	J B	J B, M K	1	8	[{'count': 8, 'name': 'all'}]	0		3	24	16	4	28
143	Somogyi1991	codeine, paracetamol, codeine phosphate, norcodeine, dextrorphan, morphine, dextromethorphan, codeine-6-glucuronide	J G	M K, D E, J G	1	6	[{'count': 6, 'name': 'all'}]	0		9	27	0	0	27
56	Thomaseth2008	insulin, glucose	M K	M K	3	22	[{'count': 22, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 12, 'name': 't2dm'}]	0		1	20	20	6	26
7	Ameer1981	paracetamol	M K	M K, D E, J G	1	1	[{'count': 1, 'name': 'all'}]	1	['1']	2	24	16	2	26
80	Faber2004	caffeine	M K	M K	3	12	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'smokers'}, {'count': 12, 'name': 'smoking cessation'}]	24	['S12', 'NS1', 'NS2', 'NS3', 'NS4', 'NS5', 'NS6', 'NS7', 'NS8', 'NS9', 'NS10', 'NS11', 'NS12', 'S1', 'S2', 'S3', 'S4', 'S5', 'S6', 'S7', 'S8', 'S9', 'S10', 'S11']	1	26	0	0	26
72	Blanchard1983a	caffeine	M K	M K, J G	1	10	[{'count': 10, 'name': 'all'}]	0		2	23	16	2	25
115	Trang1982	L-ascorbic acid, caffeine	M K	M K	1	10	[{'count': 10, 'name': 'all'}]	10	['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']	3	24	0	0	24
32	Renner2007	paracetamol, caffeine	M K	M K	3	24	[{'count': 24, 'name': 'all'}, {'count': 12, 'name': 'men'}, {'count': 12, 'name': 'women'}]	0		2	22	14	2	24
15	Gwilt1963	sorbitol, paracetamol	J B	J B, M K	3	74	[{'count': 74, 'name': 'all'}, {'count': 20, 'name': 'panel1'}, {'count': 54, 'name': 'panel4'}]	0		3	17	17	4	21
24	Tan2006	paracetamol	J B	J B, M K	2	10	[{'count': 10, 'name': 'all'}, {'count': 8, 'name': 'males'}]	0		2	19	11	2	21
127	Hasselstrom1997	codeine, normorphine, codeine phosphate, debrisoquine, morphine-3-glucuronide, morphine-6-glucuronide, norcodeine, morphine, 4-hydroxydebrisoquine, norcodeine-glucuronide, codeine-6-glucuronide	J G	J G, M K	3	24	[{'count': 24, 'name': 'all'}, {'count': 12, 'name': 'EM'}, {'count': 12, 'name': 'PM'}]	0		2	20	0	0	20
91	Healy1989	caffeine, ciprofloxacin, paraxanthine	M K	M K, J G	1	10	[{'count': 10, 'name': 'all'}]	0		4	20	0	0	20
137	Kronstrand2001	codeine, codeine phosphate, morphine	J G	M K, D E, J G	1	9	[{'count': 9, 'name': 'all'}]	0		1	17	16	3	20
34	Ferrannini1979	insulin, glucose	M K	M K, K G	1	17	[{'count': 17, 'name': 'all'}]	0		1	16	16	3	19
67	Begas2007	caffeine, paraxanthine, 17U, AFMU, 1X, 1U	M K	M K, D E, J G	9	44	[{'count': 44, 'name': 'all'}, {'count': 21, 'name': 'men'}, {'count': 10, 'name': 'men nonsmokers'}, {'count': 11, 'name': 'men smokers'}, {'count': 21, 'name': 'nonsmokers'}, {'count': 23, 'name': 'smokers'}, {'count': 23, 'name': 'women'}, {'count': 11, 'name': 'women nonsmokers'}, {'count': 12, 'name': 'women smokers'}]	0		1	18	0	0	18
109	Murphy1988	antipyrine, caffeine	M K	M K	5	8	[{'count': 8, 'name': 'all'}, {'count': 8, 'name': 'smokers (caffeine)'}, {'count': 8, 'name': 'smokers (no caffeine)'}, {'count': 8, 'name': 'smoking cessation (caffeine)'}, {'count': 8, 'name': 'smoking cessation (no caffeine)'}]	0		2	16	0	0	16
28	Yin2001	paracetamol	J B	J B, M K	1	12	[{'count': 12, 'name': 'all'}]	0		1	15	8	1	16
139	Mitchell1991	morphine, morphine sulfate	J G	M K, J G	1	4	[{'count': 4, 'name': 'all'}]	4	['C', 'E', 'F', 'O']	1	12	12	4	16
144	ONeal1999	codeine, codeine phosphate	J G	J G, M K	1	17	[{'count': 17, 'name': 'all'}]	0		1	12	6	2	14
48	Hovorka2002	insulin, glucose, [3-OMG]glucose, [U-13C]glucose	M K	M K, K G	1	6	[{'count': 6, 'name': 'all'}]	0		1	8	8	4	12
145	Shah1990	codeine, codeine phosphate, morphine	J G	M K, D E, J G	1	10	[{'count': 10, 'name': 'all'}]	0		1	12	0	0	12
84	Desmond1980	caffeine	M K	M K, J G	4	33	[{'count': 33, 'name': 'all'}, {'count': 15, 'name': 'S1'}, {'count': 10, 'name': 'S2'}, {'count': 8, 'name': 'S3'}]	0		1	10	0	0	10
149	Yue1999	codeine, normorphine, codeine phosphate, debrisoquine, morphine-3-glucuronide, morphine-6-glucuronide, norcodeine, morphine, 4-hydroxydebrisoquine, norcodeine-glucuronide, codeine-6-glucuronide	J G	J G, M K	1	12	[{'count': 12, 'name': 'all'}]	0		3	10	0	0	10
122	Spigset1999a	caffeine, paraxanthine	M K	M K, J G	1	12	[{'count': 12, 'name': 'all'}]	0		1	8	0	2	10
103	Koch1999	caffeine, paraxanthine	M K	M K, D E	1	6	[{'count': 6, 'name': 'all'}]	6	['1', '2', '3', '4', '5', '6']	1	6	0	0	6
129	He2008	codeine, morphine-3-glucuronide, morphine-6-glucuronide, morphine, codeine-6-glucuronide	J G	M K, D E, J G	3	23	[{'count': 23, 'name': 'all'}, {'count': 12, 'name': 'EM'}, {'count': 11, 'name': 'UM'}]	0		1	2	0	4	6
155	Yue1997	codeine phosphate, debrisoquine, 4-hydroxydebrisoquine	J G	J G, M K	3	132	[{'count': 132, 'name': 'all'}, {'count': 114, 'name': 'all_EM'}, {'count': 18, 'name': 'all_PM'}]	0		2	2	0	0	2
93	Harder1989	pipemidic acid, enoxacin, ciprofloxacin, ofloxacin, caffeine, norfloxacin	M K	M K, J G	2	12	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'S1'}]	0		37	2	0	0	2
76	Brown1988a		M K	M K	0	0	[]	0		0	0	0	0	0
77	Blanchard1983		M K	M K, D E	0	0	[]	0		0	0	0	0	0
55	Zavaroni1987		M K	M K, K G	1	9	[{'count': 9, 'name': 'all'}]	0		0	0	0	0	0
59	Oskarsson1997		M K	M K, K G	0	0	[]	0		0	0	0	0	0
148	Rasmussen1998		M K	M K, D E	0	0	[]	0		0	0	0	0	0
16	Divoll1982b		J B	J B	0	0	[]	0		0	0	0	0	0
85	Dobrinas2011		M K	M K	0	0	[]	0		0	0	0	0	0
131	Dayer1988		M K	M K, D E	0	0	[]	0		0	0	0	0	0
130	Desmeules1991		M K	M K, D E	0	0	[]	0		0	0	0	0	0
95	Gunes2009		M K	M K	0	0	[]	0		0	0	0	0	0
75	Birkett1991		M K	M K, D E	1	6	[{'count': 6, 'name': 'all'}]	0		0	0	0	0	0
58	Wojcikowski1990		M K	M K, K G	0	0	[]	0		0	0	0	0	0
158	Poulsen1996		M K	M K, D E	0	0	[]	0		0	0	0	0	0
