	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	outputs_calculated_count	timecourses_count	results_count
133	Kim2002	codeine, codeine sulphate, norcodeine	J G	J G, M K	5	19	[{'count': 19, 'name': 'all'}, {'count': 17, 'name': 'all_17'}, {'count': 16, 'name': 'all_16'}, {'count': 14, 'name': 'all_14'}, {'count': 13, 'name': 'all_13'}]	0		2	96	64	8	104
96	Bergman1991	glucose, insulin	M K	M K, K G	5	18	[{'count': 18, 'name': 'all'}, {'count': 5, 'name': 'lean good tolerance'}, {'count': 3, 'name': 'lean lower tolerance'}, {'count': 3, 'name': 'obese good tolerance'}, {'count': 7, 'name': 'obese lower tolerance'}]	18	['7', '4', '6', '8', '2', '5', '1', '3', '14', '15', '12', '11', '13', '9', '18', '10', '16', '17']	1	92	38	8	100
129	Perera2011	caffeine, paraxanthine	M K	M K, J G	3	30	[{'count': 30, 'name': 'all'}, {'count': 30, 'name': 'no abstinence'}, {'count': 30, 'name': '24h abstinence'}]	0		1	82	64	16	98
14	Kim2011	imatinib, paracetamol sulfate, paracetamol, paracetamol glucuronide	J B	J B, M K	1	12	[{'count': 12, 'name': 'all'}]	0		2	91	41	6	97
68	ZylberKatz1984	caffeine	M K	M K, J G	1	12	[{'count': 12, 'name': 'all'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	3	96	0	0	96
0	Critchley2005	paracetamol cysteine, paracetamol sulfate, paracetamol, paracetamol glucuronide	M K	M K, D E, J G	3	20	[{'count': 20, 'name': 'all'}, {'count': 9, 'name': 'Caucasians'}, {'count': 11, 'name': 'Chinese'}]	0		1	86	54	8	94
81	Grattan2000	paracetamol	J B	J B	1	15	[{'count': 15, 'name': 'all'}]	0		5	86	56	7	93
130	Seng2009	caffeine	M K	M K, J G	4	59	[{'count': 59, 'name': 'all'}, {'count': 14, 'name': 'noncaffeine nonsmoker (NCNS)'}, {'count': 15, 'name': 'caffeine nonsmoker (CNS)'}, {'count': 30, 'name': 'caffeine smoker (CS)'}]	0		2	84	48	6	90
128	Park2003	caffeine	M K	M K, D E	4	65	[{'count': 65, 'name': 'all'}, {'count': 25, 'name': 'control'}, {'count': 20, 'name': 'chronic viral hepatitis'}, {'count': 20, 'name': 'cirrhosis'}]	30	['Cirrhosis14', 'Cirrhosis13', 'Cirrhosis12', 'Cirrhosis11', 'Cirrhosis10', 'Cirrhosis9', 'Cirrhosis8', 'Cirrhosis7', 'Cirrhosis6', 'Cirrhosis5', 'Cirrhosis4', 'Cirrhosis3', 'Cirrhosis2', 'Cirrhosis1', 'CVH7', 'CVH6', 'CVH5', 'CVH4', 'CVH3', 'CVH2', 'CVH1', 'Control9', 'Control8', 'Control7', 'Control6', 'Control5', 'Control4', 'Control3', 'Control2', 'Control1']	1	90	0	0	90
37	Cheng1990	caffeine	M K	M K, J G	3	26	[{'count': 26, 'name': 'all'}, {'count': 13, 'name': 'control'}, {'count': 13, 'name': 'cirrhosis'}]	26	['13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14']	3	87	0	0	87
98	Israelian2006	epinephrine, c-peptide, cortisol, glucagon, insulin, growth hormone, FFA, glucose	M K	M K, K G	3	37	[{'count': 37, 'name': 'all'}, {'count': 14, 'name': 't2dm'}, {'count': 23, 'name': 'control'}]	0		2	69	69	18	87
106	Blanchard1982	caffeine	M K	M K	3	16	[{'count': 16, 'name': 'all'}, {'count': 8, 'name': 'young'}, {'count': 8, 'name': 'elderly'}]	0		2	82	32	4	86
24	Firth1986	glucose, glucagon, insulin, c-peptide	M K	M K, K G	3	20	[{'count': 20, 'name': 'all'}, {'count': 7, 'name': 'control'}, {'count': 13, 'name': 't2dm'}]	0		1	64	64	20	84
93	Butler1991	glucagon, insulin, [2-3H]glucose, glucose, [6-3H]glucose	M K	M K, K G	4	25	[{'count': 25, 'name': 'all'}, {'count': 9, 'name': 'control'}, {'count': 6, 'name': 'IGT'}, {'count': 10, 'name': 'T2DM'}]	0		1	54	54	30	84
99	Polonsky1986	c-peptide	M K	M K, K G	3	17	[{'count': 17, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 7, 'name': 't2dm'}]	17	['C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'C7', 'C8', 'C9', 'C10', 'T1', 'T2', 'T3', 'T4', 'T5', 'T6', 'T7']	4	79	22	5	84
54	Magnusson2008	caffeine, midazolam, digoxin, paraxanthine	M K	M K, J G	1	7	[{'count': 7, 'name': 'all'}]	7	['7', '6', '5', '4', '3', '2', '1']	3	57	57	21	78
89	Wynne1990	paracetamol sulfate, paracetamol, paracetamol glucuronide	J B	M K, J B	6	47	[{'count': 47, 'name': 'all'}, {'count': 19, 'name': 'young'}, {'count': 29, 'name': 'elderly'}, {'count': 19, 'name': 'fit young'}, {'count': 20, 'name': 'fit elderly'}, {'count': 9, 'name': 'frail elderly'}]	47	['Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7', 'Y8', 'Y9', 'Y10', 'Y11', 'Y12', 'Y13', 'Y14', 'Y15', 'Y16', 'Y17', 'Y18', 'Y19', 'EF1', 'EF2', 'EF3', 'EF4', 'EF5', 'EF6', 'EF7', 'EF8', 'EF9', 'EF10', 'EF11', 'EF12', 'EF13', 'EF14', 'EF15', 'EF16', 'EF17', 'EF18', 'EF19', 'EFR1', 'EFR2', 'EFR3', 'EFR4', 'EFR5', 'EFR6', 'EFR7', 'EFR8', 'EFR9']	1	74	0	0	74
27	Amchin1999	17U, caffeine, theobromine, AAMU, 1U, paraxanthine, venlafaxine, 1X	M K	M K, J G	1	15	[{'count': 15, 'name': 'all'}]	16	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16']	2	72	16	2	74
11	Perucca1979	paracetamol	M K	M K, D E	3	12	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'control'}, {'count': 6, 'name': 'epileptic'}]	0		2	68	44	6	74
17	Lau1994	paracetamol cysteine, paracetamol sulfate, paracetamol mercapturate, paracetamol, paracetamol glucuronide	M K	M K, D E	1	6	[{'count': 6, 'name': 'all'}]	6	['1', '2', '3', '4', '5', '6']	1	68	32	4	72
65	Tanaka2014	exp3174, caffeine, midazolam, omeprazole, dextrorphan, paraxanthine, dextromethorphan, 1-hydroxymidazolam, 5-hydroxyomeprazole, losartan	M K	M K	1	4	[{'count': 4, 'name': 'all'}]	0		5	60	60	11	71
1	Briant1976	paracetamol	J B	J B, M K	7	56	[{'count': 56, 'name': 'all'}, {'count': 14, 'name': 'elder females'}, {'count': 14, 'name': 'elder males'}, {'count': 28, 'name': 'elders'}, {'count': 28, 'name': 'young'}, {'count': 14, 'name': 'young females'}, {'count': 14, 'name': 'young males'}]	57	['57', '56', '55', '54', '53', '52', '51', '50', '49', '48', '47', '46', '45', '44', '43', '42', '41', '40', '39', '38', '37', '36', '35', '34', '33', '32', '31', '30', '29', '28', '27', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16', '15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	1	69	0	0	69
100	Kjems2001	glucose, insulin, c-peptide	M K	M K, K G	3	16	[{'count': 16, 'name': 'all'}, {'count': 8, 'name': 'control'}, {'count': 8, 'name': 't2dm'}]	0		2	54	54	12	66
10	Miners1984	cimetidine, paracetamol sulfate, sulfinpyrazone, paracetamol glutathione, paracetamol, paracetamol glucuronide	J B	J B, M K	5	18	[{'count': 18, 'name': 'all'}, {'count': 12, 'name': 'control'}, {'count': 6, 'name': 'nonsmokers'}, {'count': 6, 'name': 'smokers'}, {'count': 6, 'name': 'epileptic patients'}]	0		4	66	0	0	66
80	Chiew2010	paracetamol sulfate, paracetamol, panadol extend, paracetamol glucuronide	M K	M K, D E, J G	1	9	[{'count': 9, 'name': 'all'}]	0		2	60	48	6	66
6	Borin1989	paracetamol	J B	J B	1	15	[{'count': 15, 'name': 'all'}]	15	['15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	5	60	30	5	65
57	Kaplan1997	caffeine, theobromine, paraxanthine, theophylline	M K	M K, J G	1	12	[{'count': 12, 'name': 'all'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	2	57	37	8	65
61	Turpault2009	caffeine, omeprazole, midazolam, metropolol, paraxanthine, warfarin	M K	M K, D E	1	30	[{'count': 30, 'name': 'all'}]	0		5	51	51	14	65
121	George1986	caffeine, antipyrine	M K	M K	5	10	[{'count': 10, 'name': 'all'}, {'count': 10, 'name': 'A'}, {'count': 10, 'name': 'B'}, {'count': 10, 'name': 'C'}, {'count': 10, 'name': 'D'}]	20	['10C', '9C', '8C', '7C', '6C', '5C', '4C', '3C', '2C', '1C', '10A', '9A', '8A', '7A', '6A', '5A', '4A', '3A', '2A', '1A']	2	64	0	0	64
32	Abernethy1985	caffeine	M K	M K, J G	3	18	[{'count': 18, 'name': 'all'}, {'count': 9, 'name': 'OCS'}, {'count': 9, 'name': 'control'}]	54	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54']	1	64	0	0	64
115	Haller2002	caffeine	M K	M K, D E, J G	1	8	[{'count': 8, 'name': 'all'}]	8	['8', '7', '6', '5', '4', '3', '2', '1']	1	62	8	1	63
75	Wu2013	morphine-3-glucuronide, codeine, morphine, morphine-6-glucuronide	J G	M K, D E, J G	1	10	[{'count': 10, 'name': 'all'}]	0		1	58	30	4	62
120	Granfors2005	caffeine, paraxanthine	M K	M K, J G	3	30	[{'count': 30, 'name': 'all'}, {'count': 15, 'name': 'control'}, {'count': 15, 'name': 'oc'}]	30	['15', '14', '13', '12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1', '30', '29', '28', '27', '26', '25', '24', '23', '22', '21', '20', '19', '18', '17', '16']	1	62	0	0	62
42	Cornish1957	13MU, caffeine, theobromine, 3MX, 1MX, 7MX, paraxanthine, theophylline, 7MU, 1MU	M K	M K	1	2	[{'count': 2, 'name': 'all'}]	2	['H.C.', 'F.M.']	3	60	0	0	60
126	Oh2012	exp3174, caffeine, midazolam, omeprazole, dextrorphan, paraxanthine, dextromethorphan, 1-hydroxymidazolam, 5-hydroxyomeprazole, losartan	M K	M K, D E, J G	1	13	[{'count': 13, 'name': 'all'}]	0		5	48	48	11	59
38	Culm-Merdek2005	fluvoxamine, caffeine, theobromine, paraxanthine, theophylline	M K	M K, D E, J G	1	7	[{'count': 7, 'name': 'all'}]	0		5	51	29	6	57
39	Campbell1987a	caffeine	M K	M K, J G	4	15	[{'count': 15, 'name': 'all'}, {'count': 5, 'name': 'oc'}, {'count': 5, 'name': 'nonsmoker'}, {'count': 5, 'name': 'smoker'}]	15	['s5', 's4', 's3', 's2', 's1', 'ns5', 'ns4', 'ns3', 'ns2', 'ns1', 'oc5', 'oc4', 'oc3', 'oc2', 'oc1']	1	54	0	0	54
26	Hoogwerf1986	glucose, glucagon, insulin, c-peptide	M K	M K	1	6	[{'count': 6, 'name': 'all'}]	0		2	46	46	8	54
78	Divoll1982	paracetamol	J B	J B, M K	7	28	[{'count': 28, 'name': 'all'}, {'count': 16, 'name': 'young subjects'}, {'count': 12, 'name': 'elderly subjects'}, {'count': 8, 'name': 'young women'}, {'count': 8, 'name': 'young men'}, {'count': 6, 'name': 'elderly women'}, {'count': 6, 'name': 'elderly men'}]	1	['elderly male volunteer']	3	50	20	3	53
77	Yue1989	norcodeine, morphine-3-glucuronide, codeine, codeine-6-glucuronide, norcodeine-glucuronide, codeine phosphate, morphine-6-glucuronide, morphine, normorphine	J G	J G, M K	17	282	[{'count': 282, 'name': 'all'}, {'count': 149, 'name': 'Caucasian'}, {'count': 133, 'name': 'Chinese'}, {'count': 67, 'name': 'Caucasian_M'}, {'count': 82, 'name': 'Caucasian_F'}, {'count': 110, 'name': 'Chinese_M'}, {'count': 23, 'name': 'Chinese_F'}, {'count': 28, 'name': 'Caucasian_SMOKE'}, {'count': 121, 'name': 'Caucasian_NONSMOKE'}, {'count': 26, 'name': 'Chinese_SMOKE'}, {'count': 107, 'name': 'Chinese_NONSMOKE'}, {'count': 13, 'name': 'Caucasian_F_SMOKE'}, {'count': 69, 'name': 'Caucasian_F_NONSMOKE'}, {'count': 26, 'name': 'Chinese_M_SMOKE'}, {'count': 84, 'name': 'Chinese_M_NONSMOKE'}, {'count': 19, 'name': 'Caucasian_F_CONRTA'}, {'count': 63, 'name': 'Caucasian_F_NONCONRTA'}]	0		1	52	0	0	52
20	Henkel2005	glucose, glucagon, insulin	M K	M K, K G	4	64	[{'count': 64, 'name': 'all'}, {'count': 27, 'name': 'control'}, {'count': 15, 'name': 'igt'}, {'count': 24, 'name': 't2dm'}]	0		1	42	42	9	51
45	Healy1991	caffeine, lomefloxacin, paraxanthine	M K	M K, J G	1	16	[{'count': 16, 'name': 'all'}]	0		2	44	22	6	50
51	Hetzler1990	caffeine, glycerol, paraxanthine, FFA	M K	M K, D E, J G	1	10	[{'count': 10, 'name': 'all'}]	0		1	50	0	0	50
50	Jeppesen1996	fluvoxamine, caffeine, theobromine, paraxanthine, theophylline	M K	M K, D E, J G	1	8	[{'count': 8, 'name': 'all'}]	0		2	42	42	8	50
104	Mitrakou1991	epinephrine, cortisol, glucagon, insulin, growth hormone, glucose, norepinephrine	M K	M K, K G	1	10	[{'count': 10, 'name': 'all'}]	0		2	36	36	14	50
53	Lelo1986a	caffeine, theobromine, paraxanthine, theophylline	M K	M K, D E	1	6	[{'count': 6, 'name': 'all'}]	1	['A']	4	40	16	8	48
131	Patwardhan1980	caffeine	M K	M K	4	31	[{'count': 31, 'name': 'all'}, {'count': 13, 'name': 'males'}, {'count': 9, 'name': 'no oc'}, {'count': 9, 'name': 'oc'}]	0		1	42	24	3	45
15	Rawlins1977	paracetamol	M K	M K, D E, J G	1	6	[{'count': 6, 'name': 'all'}]	0		4	41	32	4	45
158	Wang1985	caffeine, indocyanine green	M K	M K	5	27	[{'count': 27, 'name': 'all'}, {'count': 17, 'name': 'liver disease'}, {'count': 9, 'name': 'cirrhosis'}, {'count': 8, 'name': 'non-cirrhotic liver disease'}, {'count': 10, 'name': 'healthy'}]	0		2	42	24	3	45
149	Shord2009	morphine, codeine, codeine sulphate, morphine-3-glucuronide	J G	M K, J G, D E	3	54	[{'count': 54, 'name': 'all'}, {'count': 30, 'name': 'Group1'}, {'count': 24, 'name': 'Group2'}]	0		1	42	16	2	44
144	Mohammed1993	codeine	J G	M K, J G, D E	3	10	[{'count': 10, 'name': 'all'}, {'count': 5, 'name': 'sickle cell'}, {'count': 5, 'name': 'healthy'}]	0		1	40	14	4	44
13	Malan1985	paracetamol	J B	J B, M K	1	6	[{'count': 6, 'name': 'all'}]	0		3	39	24	3	42
112	Benowitz1995	caffeine, paraxanthine	M K	M K, J G	3	12	[{'count': 12, 'name': 'all'}, {'count': 5, 'name': '2mg'}, {'count': 7, 'name': '4mg'}]	0		4	34	28	8	42
91	Basu2009	glucose, glucagon, insulin, c-peptide	M K	M K, K G	3	25	[{'count': 25, 'name': 'all'}, {'count': 11, 'name': 'control'}, {'count': 14, 'name': 't2dm'}]	0		1	24	24	14	38
83	Iqbal1995	caffeine, paracetamol	J B	J B, M K	1	10	[{'count': 10, 'name': 'all'}]	0		2	34	14	2	36
25	Felig1969	glucose, insulin	M K	M K, K G	3	20	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 'nonobese'}, {'count': 10, 'name': 'obese'}]	0		1	32	32	4	36
5	Baraka1990	paracetamol cysteine, paracetamol sulfate, paracetamol mercapturate, antipyrine, propanolol, paracetamol, paracetamol glucuronide	M K	M K, D E, J G	1	10	[{'count': 10, 'name': 'all'}]	0		3	32	14	2	34
84	Kamali1993	paracetamol glutathione, paracetamol sulfate, probenecid, paracetamol	J B	J B, M K	1	10	[{'count': 10, 'name': 'all'}]	0		2	32	14	2	34
21	Ferrannini1988	glucose, insulin	M K	M K, K G	3	22	[{'count': 22, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 12, 'name': 't2dm'}]	0		1	20	20	14	34
59	Newton1981	caffeine	M K	M K	1	6	[{'count': 6, 'name': 'all'}]	0		5	33	0	0	33
117	Ghassabian2009	caffeine, omeprazole, midazolam, paraxanthine, dextromethorphan, 5-hydroxyomeprazole, losartan	M K	M K, J G	1	11	[{'count': 11, 'name': 'all'}]	11	['11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	5	33	0	0	33
44	Kakuda2014	caffeine, omeprazole, midazolam, dextromethorphan, warfarin	M K	M K	1	14	[{'count': 14, 'name': 'all'}]	0		5	27	27	5	32
2	Depre1992	paracetamol, propacetamol	J B	J B	3	18	[{'count': 18, 'name': 'all'}, {'count': 12, 'name': 'study one'}, {'count': 6, 'name': 'study two'}]	0		4	30	14	2	32
85	Jensen2004	paracetamol sulfate, paracetamol, paracetamol glucuronide	M K	M K, D E, J G	1	6	[{'count': 6, 'name': 'all'}]	0		1	28	24	3	31
23	Calbet2002	FFA, glucose, glucagon, insulin	M K	M K, K G	1	6	[{'count': 6, 'name': 'all'}]	0		4	27	27	4	31
139	Liao2009	codeine phosphate, codeine, morphine	J G	M K, J G, D E	1	20	[{'count': 20, 'name': 'all'}]	0		1	28	16	2	30
95	Souliman2006	paracetamol	J B	J B, M K	1	8	[{'count': 8, 'name': 'all'}]	0		3	24	16	4	28
7	Albert1974	paracetamol	M K	M K, D E, J G	1	10	[{'count': 10, 'name': 'all'}]	0		2	26	16	2	28
71	Somogyi1991	norcodeine, dextrorphan, codeine, dextromethorphan, codeine-6-glucuronide, codeine phosphate, morphine, paracetamol	J G	M K, D E, J G	1	6	[{'count': 6, 'name': 'all'}]	0		9	27	0	0	27
34	Thomaseth2008	glucose, insulin	M K	M K	3	22	[{'count': 22, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 12, 'name': 't2dm'}]	0		1	20	20	6	26
119	Faber2004	caffeine	M K	M K	3	12	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'smokers'}, {'count': 12, 'name': 'smoking cessation'}]	24	['NS12', 'NS11', 'NS10', 'NS9', 'NS8', 'NS7', 'NS6', 'NS5', 'NS4', 'NS3', 'NS2', 'NS1', 'S12', 'S11', 'S10', 'S9', 'S8', 'S7', 'S6', 'S5', 'S4', 'S3', 'S2', 'S1']	1	26	0	0	26
8	Ameer1981	paracetamol	M K	M K, D E, J G	1	1	[{'count': 1, 'name': 'all'}]	1	['1']	2	24	16	2	26
36	Blanchard1983a	caffeine	M K	M K, J G	1	10	[{'count': 10, 'name': 'all'}]	0		2	23	16	2	25
16	Renner2007	caffeine, paracetamol	M K	M K	3	24	[{'count': 24, 'name': 'all'}, {'count': 12, 'name': 'men'}, {'count': 12, 'name': 'women'}]	0		2	22	14	2	24
62	Trang1982	caffeine, L-ascorbic acid	M K	M K	1	10	[{'count': 10, 'name': 'all'}]	10	['J', 'I', 'H', 'G', 'F', 'E', 'D', 'C', 'B', 'A']	3	24	0	0	24
88	Tan2006	paracetamol	J B	J B, M K	2	10	[{'count': 10, 'name': 'all'}, {'count': 8, 'name': 'males'}]	0		2	19	11	2	21
86	Gwilt1963	sorbitol, paracetamol	J B	J B, M K	3	74	[{'count': 74, 'name': 'all'}, {'count': 20, 'name': 'panel1'}, {'count': 54, 'name': 'panel4'}]	0		3	17	17	4	21
135	Hasselstrom1997	norcodeine, 4-hydroxydebrisoquine, debrisoquine, codeine, morphine-3-glucuronide, codeine-6-glucuronide, norcodeine-glucuronide, codeine phosphate, morphine-6-glucuronide, morphine, normorphine	J G	J G, M K	3	24	[{'count': 24, 'name': 'all'}, {'count': 12, 'name': 'EM'}, {'count': 12, 'name': 'PM'}]	0		2	20	0	0	20
137	Kronstrand2001	codeine phosphate, codeine, morphine	J G	M K, D E, J G	1	9	[{'count': 9, 'name': 'all'}]	0		1	17	16	3	20
47	Healy1989	caffeine, paraxanthine, ciprofloxacin	M K	M K, J G	1	10	[{'count': 10, 'name': 'all'}]	0		4	20	0	0	20
18	Ferrannini1979	glucose, insulin	M K	M K, K G	1	17	[{'count': 17, 'name': 'all'}]	0		1	16	16	3	19
111	Begas2007	1X, AFMU, caffeine, 17U, paraxanthine, 1U	M K	M K, D E, J G	9	44	[{'count': 44, 'name': 'all'}, {'count': 21, 'name': 'men'}, {'count': 21, 'name': 'nonsmokers'}, {'count': 23, 'name': 'smokers'}, {'count': 11, 'name': 'men smokers'}, {'count': 10, 'name': 'men nonsmokers'}, {'count': 23, 'name': 'women'}, {'count': 12, 'name': 'women smokers'}, {'count': 11, 'name': 'women nonsmokers'}]	0		1	18	0	0	18
56	Murphy1988	caffeine, antipyrine	M K	M K	5	8	[{'count': 8, 'name': 'all'}, {'count': 8, 'name': 'smokers (no caffeine)'}, {'count': 8, 'name': 'smokers (caffeine)'}, {'count': 8, 'name': 'smoking cessation (no caffeine)'}, {'count': 8, 'name': 'smoking cessation (caffeine)'}]	0		2	16	0	0	16
92	Yin2001	paracetamol	J B	J B, M K	1	12	[{'count': 12, 'name': 'all'}]	0		1	15	8	1	16
147	Mitchell1991	morphine, morphine sulfate	J G	M K, J G	1	4	[{'count': 4, 'name': 'all'}]	4	['O', 'F', 'E', 'C']	1	12	12	4	16
145	ONeal1999	codeine phosphate, codeine	J G	J G, M K	1	17	[{'count': 17, 'name': 'all'}]	0		1	12	6	2	14
103	Hovorka2002	glucose, [U-13C]glucose, insulin, [3-OMG]glucose	M K	M K, K G	1	6	[{'count': 6, 'name': 'all'}]	0		1	8	8	4	12
148	Shah1990	codeine phosphate, codeine, morphine	J G	M K, D E, J G	1	10	[{'count': 10, 'name': 'all'}]	0		1	12	0	0	12
153	Yue1999	norcodeine, 4-hydroxydebrisoquine, debrisoquine, codeine, morphine-3-glucuronide, codeine-6-glucuronide, norcodeine-glucuronide, codeine phosphate, morphine-6-glucuronide, morphine, normorphine	J G	J G, M K	1	12	[{'count': 12, 'name': 'all'}]	0		3	10	0	0	10
132	Spigset1999a	caffeine, paraxanthine	M K	M K, J G	1	12	[{'count': 12, 'name': 'all'}]	0		1	8	0	2	10
41	Desmond1980	caffeine	M K	M K, J G	4	33	[{'count': 33, 'name': 'all'}, {'count': 15, 'name': 'S1'}, {'count': 10, 'name': 'S2'}, {'count': 8, 'name': 'S3'}]	0		1	10	0	0	10
140	He2008	morphine-3-glucuronide, codeine, codeine-6-glucuronide, morphine-6-glucuronide, morphine	J G	M K, D E, J G	3	23	[{'count': 23, 'name': 'all'}, {'count': 11, 'name': 'UM'}, {'count': 12, 'name': 'EM'}]	0		1	2	0	4	6
58	Koch1999	caffeine, paraxanthine	M K	M K, D E	1	6	[{'count': 6, 'name': 'all'}]	6	['6', '5', '4', '3', '2', '1']	1	6	0	0	6
48	Harder1989	enoxacin, caffeine, norfloxacin, ciprofloxacin, pipemidic acid, ofloxacin	M K	M K, J G	2	12	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'S1'}]	0		37	2	0	0	2
152	Yue1997	codeine phosphate, debrisoquine, 4-hydroxydebrisoquine	J G	J G, M K	3	132	[{'count': 132, 'name': 'all'}, {'count': 18, 'name': 'all_PM'}, {'count': 114, 'name': 'all_EM'}]	0		2	2	0	0	2
151	Poulsen1996		M K	M K, D E	0	0	[]	0		0	0	0	0	0
33	Zavaroni1987		M K	M K, K G	1	9	[{'count': 9, 'name': 'all'}]	0		0	0	0	0	0
43	Brown1988a		M K	M K	0	0	[]	0		0	0	0	0	0
123	Gunes2009		M K	M K	0	0	[]	0		0	0	0	0	0
35	Wojcikowski1990		M K	M K, K G	0	0	[]	0		0	0	0	0	0
141	Dayer1988		M K	M K, D E	0	0	[]	0		0	0	0	0	0
142	Desmeules1991		M K	M K, D E	0	0	[]	0		0	0	0	0	0
105	Oskarsson1997		M K	M K, K G	0	0	[]	0		0	0	0	0	0
114	Blanchard1983		M K	M K, D E	0	0	[]	0		0	0	0	0	0
113	Birkett1991		M K	M K, D E	1	6	[{'count': 6, 'name': 'all'}]	0		0	0	0	0	0
122	Dobrinas2011		M K	M K	0	0	[]	0		0	0	0	0	0
87	Divoll1982b		J B	J B	0	0	[]	0		0	0	0	0	0
150	Rasmussen1998		M K	M K, D E	0	0	[]	0		0	0	0	0	0
