	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	outputs_calculated_count	timecourses_count	results_count
112	Rawlins1977	paracetamol	M K	M K, J G	1	6.0	[{'count': 6, 'name': 'all'}]	0		4	37	28	4	41
28	Benowitz1995	caffeine, paraxanthine, px/caf	M K	M K, J G	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 5, 'name': '2mg'}, {'count': 7, 'name': '4mg'}]	0		4	33	27	8	41
95	Henkel2005	glucose, insulin, glucagon	M K	M K	4	64.0	[{'count': 64, 'name': 'all'}, {'count': 27, 'name': 'control'}, {'count': 15, 'name': 'igt'}, {'count': 24, 'name': 't2dm'}]	0		1	30	30	9	39
45	Mohammed1993	codeine	J G	M K, J G	3	10.0	[{'count': 10, 'name': 'all'}, {'count': 5, 'name': 'sickle cell'}, {'count': 5, 'name': 'healthy'}]	0		1	33	7	4	37
16	Seng2009	caffeine	M K	M K, J G	4	59.0	[{'count': 59, 'name': 'all'}, {'count': 14, 'name': 'S_NCNS'}, {'count': 15, 'name': 'S_CNS'}, {'count': 30, 'name': 'S_CS'}]	0		2	36	0	0	36
80	Ghassabian2009	caffeine, px/caf, midazolam, losartan, omeprazole, 5home/ome, dextromethorphan	M K	M K, J G	1	11.0	[{'count': 11, 'name': 'all'}]	11	['11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	5	33	0	0	33
94	Kjems2001	glucose, insulin, c-peptide	M K	M K, K G	3	16.0	[{'count': 16, 'name': 'all'}, {'count': 8, 'name': 'control'}, {'count': 8, 'name': 't2dm'}]	0		2	21	21	12	33
5	Newton1981	caffeine	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	0		5	33	0	0	33
22	Lelo1986a	caffeine, paraxanthine, theophylline, theobromine	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	1	['A']	4	24	0	8	32
90	Felig1969	glucose, insulin	M K	M K	3	20.0	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 'nonobese'}, {'count': 10, 'name': 'obese'}]	0		1	28	28	4	32
105	Baraka1990	paracetamol sulfate, paracetamol cysteine, paracetamol mercapturate, propanolol, paracetamol, paracetamol glucuronide, antipyrine	M K	M K, J G	1	10.0	[{'count': 10, 'name': 'all'}]	0		3	30	12	2	32
111	Jensen2004	paracetamol sulfate, paracetamol, paracetamol glucuronide	M K	M K, J G	1	6.0	[{'count': 6, 'name': 'all'}]	0		1	25	21	3	28
88	Ferrannini1988	glucose, insulin	M K	M K	3	22.0	[{'count': 22, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 12, 'name': 't2dm'}]	0		1	14	14	14	28
39	Lia2009	morphine, codeine	J G	M K, J G	1	20.0	[{'count': 20, 'name': 'all'}]	0		1	26	14	2	28
76	Jeppesen1996	caffeine, paraxanthine, theophylline, theobromine, fluvoxamine	M K	M K, J G	1	8.0	[{'count': 8, 'name': 'all'}]	0		2	19	19	8	27
87	Calbet2002	FFA, glucose, insulin, glucagon	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	0		4	23	23	4	27
64	Somogyi1991	paracetamol, morphine, mor+ncod+c6g, norcodeine, codeine, codeine-6-glucuronide	J G	M K, J G	1	6.0	[{'count': 6, 'name': 'all'}]	0		8	26	0	0	26
1	Faber2004	caffeine	M K	M K	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'smokers'}, {'count': 12, 'name': 'smoking cessation'}]	24	['NS12', 'NS11', 'NS10', 'NS9', 'NS8', 'NS7', 'NS6', 'NS5', 'NS4', 'NS3', 'NS2', 'NS1', 'S12', 'S11', 'S10', 'S9', 'S8', 'S7', 'S6', 'S5', 'S4', 'S3', 'S2', 'S1']	1	26	0	0	26
106	Albert1974	paracetamol	M K	M K, J G	1	10.0	[{'count': 10, 'name': 'all'}]	0		2	24	14	2	26
99	Mitrakou1991	glucose, insulin, cortisol, epinephrine, norepinephrine, growth hormone, glucagon	M K	M K	1	10.0	[{'count': 10, 'name': 'all'}]	0		2	10	10	14	24
108	Ameer1981	paracetamol	M K	M K, J G	1	1.0	[{'count': 1, 'name': 'all'}]	1	['1']	2	22	14	2	24
79	Basu2009	glucose, insulin, c-peptide, glucagon	M K	M K	3	25.0	[{'count': 25, 'name': 'all'}, {'count': 11, 'name': 'control'}, {'count': 14, 'name': 't2dm'}]	0		1	10	10	14	24
7	Blanchard1983a	caffeine	M K	M K, J G	1	10.0	[{'count': 10, 'name': 'all'}]	0		2	21	14	2	23
37	Healy1989	caffeine, paraxanthine, ciprofloxacin	M K	M K, J G	1	10.0	[{'count': 10, 'name': 'all'}]	0		4	20	0	0	20
103	Thomaseth2008	glucose, insulin	M K	M K	3	22.0	[{'count': 22, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 12, 'name': 't2dm'}]	0		1	14	14	6	20
36	Begas2007	caffeine, (AFMU+1U+1X)/17U, 17U/px, 1U/(1U+1X)	M K	M K, J G	9	44.0	[{'count': 44, 'name': 'all'}, {'count': 21, 'name': 'men'}, {'count': 21, 'name': 'nonsmokers'}, {'count': 23, 'name': 'smokers'}, {'count': 11, 'name': 'men smokers'}, {'count': 10, 'name': 'men nonsmokers'}, {'count': 23, 'name': 'women'}, {'count': 12, 'name': 'women smokers'}, {'count': 11, 'name': 'women nonsmokers'}]	0		1	18	0	0	18
53	Hasselstrom1997	morphine, morphine-3-glucuronide, morphine-6-glucuronide, normorphine, norcodeine, debrisoquine, deb/4hdeb, codeine, codeine-6-glucuronide, norcodeine-glucuronide	J G	J G	3	24.0	[{'count': 24, 'name': 'all'}, {'count': 12, 'name': 'EM'}, {'count': 12, 'name': 'PM'}]	0		2	18	0	0	18
52	Kronstrand2001	morphine, cod/mor, codeine	J G	M K, J G	1	9.0	[{'count': 9, 'name': 'all'}]	0		1	14	14	3	17
91	Ferrannini1979	glucose, insulin	M K	M K	1	17.0	[{'count': 17, 'name': 'all'}]	0		1	14	14	3	17
74	Murphy1988	caffeine, antipyrine	M K	M K	5	8.0	[{'count': 8, 'name': 'all'}, {'count': 8, 'name': 'smokers (no caffeine)'}, {'count': 8, 'name': 'smokers (caffeine)'}, {'count': 8, 'name': 'smoking cessation (no caffeine)'}, {'count': 8, 'name': 'smoking cessation (caffeine)'}]	0		2	16	0	0	16
46	O'Neal1999	codeine	J G	J G	1	17.0	[{'count': 17, 'name': 'all'}]	0		1	10	4	3	13
41	Shah1990	morphine, codeine	J G	M K, J G	1	10.0	[{'count': 10, 'name': 'all'}]	0		1	12	0	0	12
40	Mitchell1991	morphine	J G	M K, J G	1	4.0	[{'count': 4, 'name': 'all'}]	4	['O', 'F', 'E', 'C']	1	8	8	4	12
31	Spigset1999a	caffeine, px/caf	M K	M K, J G	1	12.0	[{'count': 12, 'name': 'all'}]	0		1	8	0	2	10
9	Desmond1980	caffeine	M K	M K, J G	4	33.0	[{'count': 33, 'name': 'all'}, {'count': 15, 'name': 'S1'}, {'count': 10, 'name': 'S2'}, {'count': 8, 'name': 'S3'}]	0		1	10	0	0	10
57	Yue1999	morphine, morphine-3-glucuronide, morphine-6-glucuronide, normorphine, norcodeine, debrisoquine, deb/4hdeb, codeine, codeine-6-glucuronide, norcodeine-glucuronide	J G	J G, M K	1	12.0	[{'count': 12, 'name': 'all'}]	0		3	9	0	0	9
30	Koch1999	caffeine, px/caf	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	6	['6', '5', '4', '3', '2', '1']	1	6	0	0	6
98	Hovorka2002	glucose, [U-13C]glucose, [3-OMG]glucose, insulin	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	0		1	0	0	4	4
48	He2008	cod/mor, (mor+m3g+m6g)/(cod+c6g), codeine	J G	M K, J G	3	23.0	[{'count': 23, 'name': 'all'}, {'count': 11, 'name': 'UM'}, {'count': 12, 'name': 'EM'}]	0		1	0	0	4	4
68	Harder1989	caffeine, norfloxacin, ciprofloxacin, ofloxacin, pipemidic acid, enoxacin	M K	M K, J G	2	12.0	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'S1'}]	0		37	2	0	0	2
107	Zavaroni1987	c-peptide	M K	M K, K G	1	9.0	[{'count': 9, 'name': 'all'}]	0		0	0	0	0	0
63	Yue1997	debrisoquine, codeine	J G	J G	3	132.0	[{'count': 132, 'name': 'all'}, {'count': 18, 'name': 'all_PM'}, {'count': 114, 'name': 'all_EM'}]	0		2	0	0	0	0
0	Tanaka2014		M K	M K	0		[]	0		0	0	0	0	0
