	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	timecourses_count	results_count
10	O'Neal1999	codeine	J G	J G	1	17.0	[{'count': 17, 'name': 'all'}]	0		1	6	3	9
64	Jeppesen1996	fluvoxamine, caffeine, paraxanthine, theobromine, theophylline	M K	J G, M K	1	8.0	[{'count': 8, 'name': 'all'}]	0		2	0	8	8
8	Koch1999	caffeine, paraxanthine/caffeine	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	6	['1', '2', '3', '4', '5', '6']	1	6	0	6
95	Thomaseth2008	glucose, insulin	M K	M K	3	22.0	[{'count': 22, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 12, 'name': 't2dm'}]	0		1	0	6	6
72	Hovorka2002	glucose, [U-13C]glucose, [3-OMG]glucose, insulin	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	0		1	0	4	4
68	Mitchell1991	morphine	J G	J G, M K	1	4.0	[{'count': 4, 'name': 'all'}]	4	['C', 'E', 'F', 'O']	1	0	4	4
90	Calbet2002	FFA, glucose, glucagon, insulin	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	0		4	0	4	4
70	Felig1969	glucose, insulin	M K	M K	3	20.0	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 'nonobese'}, {'count': 10, 'name': 'obese'}]	0		1	0	4	4
39	He2008	codeine/morphine, (Mor+M3G+M6G)/(Cod+C6G), codeine	J G	J G, M K	3	23.0	[{'count': 23, 'name': 'all'}, {'count': 11, 'name': 'UM'}, {'count': 12, 'name': 'EM'}]	0		1	0	4	4
47	Kronstrand2001	codeine/morphine, morphine, codeine	J G	J G, M K	1	9.0	[{'count': 9, 'name': 'all'}]	0		1	0	3	3
97	Ferrannini1979	glucose, insulin	M K	M K	1	17.0	[{'count': 17, 'name': 'all'}]	0		1	0	3	3
55	Harder1989	pipemidic acid, norfloxacin, ofloxacin, caffeine, enoxacin, ciprofloxacin	M K	J G, M K	1		[{'count': 12, 'name': 'S1'}]	0		37	2	0	2
1	Tanaka2014		M K	M K	0		[]	0		0	0	0	0
62	Mikus1997	codeine, sparteine, sulfasalazine	J G	J G	3	10.0	[{'count': 10, 'name': 'all'}, {'count': 12, 'name': 'EM'}, {'count': 12, 'name': 'PM'}]	10	['1_em', '2_em', '3_em', '4_em', '5_em', '1_pm', '2_pm', '3_pm', '4_pm', '5_pm']	3	0	0	0
69	Zavaroni1987	c-peptide	M K	M K, K G	1	9.0	[{'count': 9, 'name': 'all'}]	0		0	0	0	0
