	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	outputs_calculated_count	timecourses_count	results_count
114	ZylberKatz1984	caffeine	M K	M K, J G	1	12	[{'count': 12, 'name': 'all'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	3	96	0	0	96
6	Critchley2005	paracetamol, paracetamol sulfate, paracetamol cysteine, paracetamol glucuronide	M K	M K, D E, J G	3	20	[{'count': 20, 'name': 'all'}, {'count': 9, 'name': 'Caucasians'}, {'count': 11, 'name': 'Chinese'}]	0		1	86	54	8	94
11	Grattan2000	paracetamol	J B	J B	1	15	[{'count': 15, 'name': 'all'}]	0		5	86	56	7	93
65	Carrillo2000a	caffeine, paraxanthine, 17U	M K	M K, J G	7	23	[{'count': 23, 'name': 'all'}, {'count': 11, 'name': 'females'}, {'count': 6, 'name': 'females nonsmokers'}, {'count': 5, 'name': 'females smokers'}, {'count': 12, 'name': 'males'}, {'count': 8, 'name': 'males nonsmokers'}, {'count': 4, 'name': 'males smokers'}]	0		1	75	19	16	91
102	Park2003	caffeine	M K	M K, D E	4	65	[{'count': 65, 'name': 'all'}, {'count': 20, 'name': 'chronic viral hepatitis'}, {'count': 20, 'name': 'cirrhosis'}, {'count': 25, 'name': 'control'}]	30	['Control1', 'Control2', 'Control3', 'Control4', 'Control5', 'Control6', 'Control7', 'Control8', 'Control9', 'CVH1', 'CVH2', 'CVH3', 'CVH4', 'CVH5', 'CVH6', 'CVH7', 'Cirrhosis1', 'Cirrhosis2', 'Cirrhosis3', 'Cirrhosis4', 'Cirrhosis5', 'Cirrhosis6', 'Cirrhosis7', 'Cirrhosis8', 'Cirrhosis9', 'Cirrhosis10', 'Cirrhosis11', 'Cirrhosis12', 'Cirrhosis13', 'Cirrhosis14']	1	90	0	0	90
113	Seng2009	caffeine	M K	M K, J G	4	59	[{'count': 59, 'name': 'all'}, {'count': 15, 'name': 'caffeine nonsmoker (CNS)'}, {'count': 30, 'name': 'caffeine smoker (CS)'}, {'count': 14, 'name': 'noncaffeine nonsmoker (NCNS)'}]	0		2	84	48	6	90
67	Cheng1990	caffeine	M K	M K, J G	3	26	[{'count': 26, 'name': 'all'}, {'count': 13, 'name': 'cirrhosis'}, {'count': 13, 'name': 'control'}]	26	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26']	3	87	0	0	87
63	Blanchard1982	caffeine	M K	M K	3	16	[{'count': 16, 'name': 'all'}, {'count': 8, 'name': 'elderly'}, {'count': 8, 'name': 'young'}]	0		2	82	32	4	86
41	Firth1986	glucose, c-peptide, glucagon, insulin	M K	M K, K G	3	20	[{'count': 20, 'name': 'all'}, {'count': 7, 'name': 'control'}, {'count': 13, 'name': 't2dm'}]	0		1	64	64	20	84
29	Butler1991	[6-3H]glucose, insulin, glucose, glucagon, [2-3H]glucose	M K	M K, K G	4	25	[{'count': 25, 'name': 'all'}, {'count': 9, 'name': 'control'}, {'count': 6, 'name': 'IGT'}, {'count': 10, 'name': 'T2DM'}]	0		1	54	54	30	84
48	Polonsky1986	c-peptide	M K	M K, K G	3	17	[{'count': 17, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 7, 'name': 't2dm'}]	17	['C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'C7', 'C8', 'C9', 'C10', 'T1', 'T2', 'T3', 'T4', 'T5', 'T6', 'T7']	4	78	21	5	83
95	Kaplan1997	theophylline, caffeine, theobromine, paraxanthine	M K	M K, J G	1	12	[{'count': 12, 'name': 'all'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	2	68	48	8	76
45	Amchin1999	caffeine, 17U, AAMU, 1U, venlafaxine, theobromine, paraxanthine, 1X	M K	M K, J G	1	15	[{'count': 15, 'name': 'all'}]	16	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16']	2	72	16	2	74
14	Lau1994	paracetamol sulfate, paracetamol mercapturate, paracetamol cysteine, paracetamol, paracetamol glucuronide	M K	M K, D E	1	6	[{'count': 6, 'name': 'all'}]	6	['1', '2', '3', '4', '5', '6']	1	68	32	4	72
20	Perucca1979	paracetamol	M K	M K, D E	3	12	[{'count': 12, 'name': 'all'}, {'count': 6, 'name': 'control'}, {'count': 6, 'name': 'epileptic'}]	0		2	66	42	6	72
3	Briant1976	paracetamol	J B	J B, M K	7	56	[{'count': 56, 'name': 'all'}, {'count': 14, 'name': 'elder females'}, {'count': 14, 'name': 'elder males'}, {'count': 28, 'name': 'elders'}, {'count': 28, 'name': 'young'}, {'count': 14, 'name': 'young females'}, {'count': 14, 'name': 'young males'}]	57	['14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54', '55', '56', '57']	1	69	0	0	69
109	Turpault2009	warfarin, caffeine, metropolol, omeprazole, midazolam, paraxanthine	M K	M K, D E	1	30	[{'count': 30, 'name': 'all'}]	0		5	54	54	14	68
2	Chiew2010	paracetamol, paracetamol sulfate, panadol extend, paracetamol glucuronide	M K	M K, D E, J G	1	9	[{'count': 9, 'name': 'all'}]	0		2	60	48	6	66
7	Borin1989	paracetamol	J B	J B	1	15	[{'count': 15, 'name': 'all'}]	15	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15']	5	60	30	5	65
49	Abernethy1985	caffeine	M K	M K, J G	3	18	[{'count': 18, 'name': 'all'}, {'count': 9, 'name': 'control'}, {'count': 9, 'name': 'OCS'}]	54	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54']	1	64	0	0	64
76	George1986	caffeine, antipyrine	M K	M K	5	10	[{'count': 10, 'name': 'A'}, {'count': 10, 'name': 'all'}, {'count': 10, 'name': 'B'}, {'count': 10, 'name': 'C'}, {'count': 10, 'name': 'D'}]	20	['1A', '2A', '3A', '4A', '5A', '6A', '7A', '8A', '9A', '10A', '1C', '2C', '3C', '4C', '5C', '6C', '7C', '8C', '9C', '10C']	2	64	0	0	64
81	Haller2002	caffeine	M K	M K, D E, J G	1	8	[{'count': 8, 'name': 'all'}]	8	['1', '2', '3', '4', '5', '6', '7', '8']	1	62	8	1	63
86	Granfors2005	caffeine, paraxanthine	M K	M K, J G	3	30	[{'count': 30, 'name': 'all'}, {'count': 15, 'name': 'control'}, {'count': 15, 'name': 'oc'}]	30	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30']	1	62	0	0	62
140	Wu2013	morphine-3-glucuronide, codeine, morphine-6-glucuronide, morphine	J G	M K, D E, J G	1	10	[{'count': 10, 'name': 'all'}]	0		1	57	29	4	61
38	Kjems2001	glucose, c-peptide, insulin	M K	M K, K G	3	16	[{'count': 16, 'name': 'all'}, {'count': 8, 'name': 'control'}, {'count': 8, 'name': 't2dm'}]	0		2	49	49	12	61
78	Cornish1957	caffeine, 3MX, 7MX, 13MU, 7MU, theophylline, 1MX, theobromine, paraxanthine, 1MU	M K	M K	1	2	[{'count': 2, 'name': 'all'}]	2	['H.C.', 'F.M.']	3	60	0	0	60
104	Oh2012	exp3174, 1-hydroxymidazolam, caffeine, omeprazole, dextromethorphan, dextrorphan, midazolam, 5-hydroxyomeprazole, losartan, paraxanthine	M K	M K, D E, J G	1	13	[{'count': 13, 'name': 'all'}]	0		5	45	45	11	56
92	Magnusson2008	caffeine, paraxanthine, digoxin, midazolam	M K	M K, J G	1	7	[{'count': 7, 'name': 'all'}]	7	['1', '2', '3', '4', '5', '6', '7']	3	34	34	21	55
75	Culm-Merdek2005	caffeine, fluvoxamine, theophylline, theobromine, paraxanthine	M K	M K, D E, J G	1	7	[{'count': 7, 'name': 'all'}]	0		5	49	27	6	55
68	Campbell1987a	caffeine	M K	M K, J G	4	15	[{'count': 15, 'name': 'all'}, {'count': 5, 'name': 'nonsmoker'}, {'count': 5, 'name': 'oc'}, {'count': 5, 'name': 'smoker'}]	15	['oc1', 'oc2', 'oc3', 'oc4', 'oc5', 'ns1', 'ns2', 'ns3', 'ns4', 'ns5', 's1', 's2', 's3', 's4', 's5']	1	54	0	0	54
96	Jeppesen1996	caffeine, fluvoxamine, theophylline, theobromine, paraxanthine	M K	M K, D E, J G	1	8	[{'count': 8, 'name': 'all'}]	0		2	45	45	8	53
143	Yue1989	codeine, codeine-6-glucuronide, norcodeine, normorphine, morphine-6-glucuronide, morphine-3-glucuronide, codeine phosphate, morphine, norcodeine-glucuronide	J G	J G, M K	17	282	[{'count': 282, 'name': 'all'}, {'count': 149, 'name': 'Caucasian'}, {'count': 82, 'name': 'Caucasian_F'}, {'count': 19, 'name': 'Caucasian_F_CONRTA'}, {'count': 63, 'name': 'Caucasian_F_NONCONRTA'}, {'count': 69, 'name': 'Caucasian_F_NONSMOKE'}, {'count': 13, 'name': 'Caucasian_F_SMOKE'}, {'count': 67, 'name': 'Caucasian_M'}, {'count': 121, 'name': 'Caucasian_NONSMOKE'}, {'count': 28, 'name': 'Caucasian_SMOKE'}, {'count': 133, 'name': 'Chinese'}, {'count': 23, 'name': 'Chinese_F'}, {'count': 110, 'name': 'Chinese_M'}, {'count': 84, 'name': 'Chinese_M_NONSMOKE'}, {'count': 26, 'name': 'Chinese_M_SMOKE'}, {'count': 107, 'name': 'Chinese_NONSMOKE'}, {'count': 26, 'name': 'Chinese_SMOKE'}]	0		1	52	0	0	52
1	Divoll1982	paracetamol	J B	J B, M K	7	28	[{'count': 28, 'name': 'all'}, {'count': 6, 'name': 'elderly men'}, {'count': 12, 'name': 'elderly subjects'}, {'count': 6, 'name': 'elderly women'}, {'count': 8, 'name': 'young men'}, {'count': 16, 'name': 'young subjects'}, {'count': 8, 'name': 'young women'}]	1	['elderly male volunteer']	3	48	18	3	51
87	Hetzler1990	FFA, caffeine, glycerol, paraxanthine	M K	M K, D E, J G	1	10	[{'count': 10, 'name': 'all'}]	0		1	50	0	0	50
82	Healy1991	lomefloxacin, caffeine, paraxanthine	M K	M K, J G	1	16	[{'count': 16, 'name': 'all'}]	0		2	44	22	6	50
39	Henkel2005	glucose, glucagon, insulin	M K	M K, K G	4	64	[{'count': 64, 'name': 'all'}, {'count': 27, 'name': 'control'}, {'count': 15, 'name': 'igt'}, {'count': 24, 'name': 't2dm'}]	0		1	39	39	9	48
60	Benowitz1995	caffeine, paraxanthine	M K	M K, J G	3	12	[{'count': 5, 'name': '2mg'}, {'count': 7, 'name': '4mg'}, {'count': 12, 'name': 'all'}]	0		4	39	33	8	47
25	Rawlins1977	paracetamol	M K	M K, D E, J G	1	6	[{'count': 6, 'name': 'all'}]	0		4	41	32	4	45
110	Wang1985	indocyanine green, caffeine	M K	M K	5	27	[{'count': 27, 'name': 'all'}, {'count': 9, 'name': 'cirrhosis'}, {'count': 10, 'name': 'healthy'}, {'count': 17, 'name': 'liver disease'}, {'count': 8, 'name': 'non-cirrhotic liver disease'}]	0		2	42	24	3	45
106	Patwardhan1980	caffeine	M K	M K	4	31	[{'count': 31, 'name': 'all'}, {'count': 13, 'name': 'males'}, {'count': 9, 'name': 'no oc'}, {'count': 9, 'name': 'oc'}]	0		1	42	24	3	45
90	Lelo1986a	theophylline, caffeine, theobromine, paraxanthine	M K	M K, D E	1	6	[{'count': 6, 'name': 'all'}]	1	['A']	4	36	12	8	44
28	Basu2009	glucose, c-peptide, glucagon, insulin	M K	M K, K G	3	25	[{'count': 25, 'name': 'all'}, {'count': 11, 'name': 'control'}, {'count': 14, 'name': 't2dm'}]	0		1	30	30	14	44
133	Shord2009	morphine-3-glucuronide, codeine, morphine, codeine sulphate	J G	M K, J G, D E	3	54	[{'count': 54, 'name': 'all'}, {'count': 30, 'name': 'Group1'}, {'count': 24, 'name': 'Group2'}]	0		1	42	16	2	44
128	Mohammed1993	codeine	J G	M K, J G, D E	3	10	[{'count': 10, 'name': 'all'}, {'count': 5, 'name': 'healthy'}, {'count': 5, 'name': 'sickle cell'}]	0		1	39	13	4	43
12	Malan1985	paracetamol	J B	J B, M K	1	6	[{'count': 6, 'name': 'all'}]	0		3	39	24	3	42
44	Mitrakou1991	cortisol, norepinephrine, insulin, glucose, epinephrine, glucagon, growth hormone	M K	M K, K G	1	10	[{'count': 10, 'name': 'all'}]	0		2	24	24	14	38
35	Felig1969	glucose, insulin	M K	M K, K G	3	20	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 'nonobese'}, {'count': 10, 'name': 'obese'}]	0		1	32	32	4	36
13	Iqbal1995	caffeine, paracetamol	J B	J B, M K	1	10	[{'count': 10, 'name': 'all'}]	0		2	34	14	2	36
8	Baraka1990	paracetamol sulfate, antipyrine, paracetamol cysteine, paracetamol mercapturate, paracetamol glucuronide, paracetamol, propanolol	M K	M K, D E, J G	1	10	[{'count': 10, 'name': 'all'}]	0		3	32	14	2	34
107	Newton1981	caffeine	M K	M K	1	6	[{'count': 6, 'name': 'all'}]	0		5	33	0	0	33
74	Ghassabian2009	caffeine, omeprazole, dextromethorphan, midazolam, 5-hydroxyomeprazole, losartan, paraxanthine	M K	M K, J G	1	11	[{'count': 11, 'name': 'all'}]	11	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11']	5	33	0	0	33
33	Ferrannini1988	glucose, insulin	M K	M K, K G	3	22	[{'count': 22, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 12, 'name': 't2dm'}]	0		1	18	18	14	32
50	Thomaseth2008	glucose, insulin	M K	M K	3	22	[{'count': 22, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 12, 'name': 't2dm'}]	0		1	26	26	6	32
15	Jensen2004	paracetamol, paracetamol sulfate, paracetamol glucuronide	M K	M K, D E, J G	1	6	[{'count': 6, 'name': 'all'}]	0		1	28	24	3	31
5	Depre1992	propacetamol, paracetamol	J B	J B	3	18	[{'count': 18, 'name': 'all'}, {'count': 12, 'name': 'study one'}, {'count': 6, 'name': 'study two'}]	0		4	29	13	2	31
32	Calbet2002	glucose, glucagon, FFA, insulin	M K	M K, K G	1	6	[{'count': 6, 'name': 'all'}]	0		4	27	27	4	31
134	Lia2009	codeine phosphate, codeine, morphine	J G	M K, J G	1	20	[{'count': 20, 'name': 'all'}]	0		1	28	16	2	30
0	Albert1974	paracetamol	M K	M K, D E, J G	1	10	[{'count': 10, 'name': 'all'}]	0		2	26	16	2	28
138	Somogyi1991	codeine, codeine-6-glucuronide, dextromethorphan, paracetamol, norcodeine, dextrorphan, codeine phosphate, morphine	J G	M K, D E, J G	1	6	[{'count': 6, 'name': 'all'}]	0		9	27	0	0	27
9	Ameer1981	paracetamol	M K	M K, D E, J G	1	1	[{'count': 1, 'name': 'all'}]	1	['1']	2	24	16	2	26
73	Faber2004	caffeine	M K	M K	3	12	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'smokers'}, {'count': 12, 'name': 'smoking cessation'}]	24	['S1', 'S2', 'S3', 'S4', 'S5', 'S6', 'S7', 'S8', 'S9', 'S10', 'S11', 'S12', 'NS1', 'NS2', 'NS3', 'NS4', 'NS5', 'NS6', 'NS7', 'NS8', 'NS9', 'NS10', 'NS11', 'NS12']	1	26	0	0	26
66	Blanchard1983a	caffeine	M K	M K, J G	1	10	[{'count': 10, 'name': 'all'}]	0		2	23	16	2	25
43	Hovorka2002	glucose, insulin, [3-OMG]glucose, [U-13C]glucose	M K	M K, K G	1	6	[{'count': 6, 'name': 'all'}]	0		1	20	20	4	24
24	Renner2007	caffeine, paracetamol	M K	M K	3	24	[{'count': 24, 'name': 'all'}, {'count': 12, 'name': 'men'}, {'count': 12, 'name': 'women'}]	0		2	22	14	2	24
108	Trang1982	caffeine, L-ascorbic acid	M K	M K	1	10	[{'count': 10, 'name': 'all'}]	10	['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']	3	24	0	0	24
18	Tan2006	paracetamol	J B	J B, M K	2	10	[{'count': 10, 'name': 'all'}, {'count': 8, 'name': 'males'}]	0		2	19	11	2	21
83	Healy1989	caffeine, paraxanthine, ciprofloxacin	M K	M K, J G	1	10	[{'count': 10, 'name': 'all'}]	0		4	20	0	0	20
122	Kronstrand2001	codeine phosphate, codeine, morphine	J G	M K, D E, J G	1	9	[{'count': 9, 'name': 'all'}]	0		1	17	16	3	20
120	Hasselstrom1997	codeine, 4-hydroxydebrisoquine, codeine-6-glucuronide, norcodeine, normorphine, morphine-6-glucuronide, morphine-3-glucuronide, codeine phosphate, debrisoquine, morphine, norcodeine-glucuronide	J G	J G, M K	3	24	[{'count': 24, 'name': 'all'}, {'count': 12, 'name': 'EM'}, {'count': 12, 'name': 'PM'}]	0		2	20	0	0	20
31	Ferrannini1979	glucose, insulin	M K	M K, K G	1	17	[{'count': 17, 'name': 'all'}]	0		1	16	16	3	19
61	Begas2007	caffeine, 17U, 1U, AFMU, paraxanthine, 1X	M K	M K, D E, J G	9	44	[{'count': 44, 'name': 'all'}, {'count': 21, 'name': 'men'}, {'count': 10, 'name': 'men nonsmokers'}, {'count': 11, 'name': 'men smokers'}, {'count': 21, 'name': 'nonsmokers'}, {'count': 23, 'name': 'smokers'}, {'count': 23, 'name': 'women'}, {'count': 11, 'name': 'women nonsmokers'}, {'count': 12, 'name': 'women smokers'}]	0		1	18	0	0	18
105	Murphy1988	caffeine, antipyrine	M K	M K	5	8	[{'count': 8, 'name': 'all'}, {'count': 8, 'name': 'smokers (caffeine)'}, {'count': 8, 'name': 'smokers (no caffeine)'}, {'count': 8, 'name': 'smoking cessation (caffeine)'}, {'count': 8, 'name': 'smoking cessation (no caffeine)'}]	0		2	16	0	0	16
132	Mitchell1991	morphine sulfate, morphine	J G	M K, J G	1	4	[{'count': 4, 'name': 'all'}]	4	['C', 'E', 'F', 'O']	1	12	12	4	16
130	ONeal1999	codeine phosphate, codeine	J G	J G, M K	1	17	[{'count': 17, 'name': 'all'}]	0		1	12	6	2	14
131	Shah1990	codeine phosphate, codeine, morphine	J G	M K, D E, J G	1	10	[{'count': 10, 'name': 'all'}]	0		1	12	0	0	12
146	Yue1999	codeine, 4-hydroxydebrisoquine, codeine-6-glucuronide, norcodeine, normorphine, morphine-6-glucuronide, morphine-3-glucuronide, codeine phosphate, debrisoquine, morphine, norcodeine-glucuronide	J G	J G, M K	1	12	[{'count': 12, 'name': 'all'}]	0		3	10	0	0	10
77	Desmond1980	caffeine	M K	M K, J G	4	33	[{'count': 33, 'name': 'all'}, {'count': 15, 'name': 'S1'}, {'count': 10, 'name': 'S2'}, {'count': 8, 'name': 'S3'}]	0		1	10	0	0	10
115	Spigset1999a	caffeine, paraxanthine	M K	M K, J G	1	12	[{'count': 12, 'name': 'all'}]	0		1	8	0	2	10
125	He2008	codeine, codeine-6-glucuronide, morphine-6-glucuronide, morphine-3-glucuronide, morphine	J G	M K, D E, J G	3	23	[{'count': 23, 'name': 'all'}, {'count': 12, 'name': 'EM'}, {'count': 11, 'name': 'UM'}]	0		1	2	0	4	6
93	Koch1999	caffeine, paraxanthine	M K	M K, D E	1	6	[{'count': 6, 'name': 'all'}]	6	['2', '3', '4', '5', '6', '1']	1	6	0	0	6
145	Yue1997	codeine phosphate, debrisoquine, 4-hydroxydebrisoquine	J G	J G, M K	3	132	[{'count': 132, 'name': 'all'}, {'count': 114, 'name': 'all_EM'}, {'count': 18, 'name': 'all_PM'}]	0		2	2	0	0	2
85	Harder1989	caffeine, enoxacin, pipemidic acid, ciprofloxacin, norfloxacin, ofloxacin	M K	M K, J G	2	12	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'S1'}]	0		37	2	0	0	2
51	Zavaroni1987		M K	M K, K G	1	9	[{'count': 9, 'name': 'all'}]	0		0	0	0	0	0
89	Gunes2009		M K	M K	0	0	[]	0		0	0	0	0	0
144	Miners1984		J B	J B	0	0	[]	0		0	0	0	0	0
80	Doroshyenko2013		M K	M K	0	0	[]	0		0	0	0	0	0
79	Dobrinas2011		M K	M K	0	0	[]	0		0	0	0	0	0
16	Liukas2011		J B	J B	0	0	[]	0		0	0	0	0	0
17	Divoll1982b		J B	J B	0	0	[]	0		0	0	0	0	0
71	Blanchard1983		M K	M K, D E	0	0	[]	0		0	0	0	0	0
70	Brown1988a		M K	M K	0	0	[]	0		0	0	0	0	0
116	Tanaka2014		M K	M K	0	0	[]	0		0	0	0	0	0
26	Wynne1990		M K	M K	0	0	[]	0		0	0	0	0	0
62	Birkett1991		M K	M K, D E	1	6	[{'count': 6, 'name': 'all'}]	0		0	0	0	0	0
53	Oskarsson1997		M K	M K, K G	0	0	[]	0		0	0	0	0	0
52	Wojcikowski1990		M K	M K, K G	0	0	[]	0		0	0	0	0	0
98	Kakuda2014		M K	M K	0	0	[]	0		0	0	0	0	0
