	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	timecourses_count	results_count
70	Shah1990	morphine, codeine	J G	J G, M K	1	10.0	[{'count': 10, 'name': 'all'}]	0		1	12	0	12
58	Kirchner2007	morphine, codeine, morphine-3-glucuronide, morphine-6-glucuronide	J G	J G, M K	4	26.0	[{'count': 26, 'name': 'all'}, {'count': 3, 'name': 'PM'}, {'count': 11, 'name': 'EM'}, {'count': 12, 'name': 'UM'}]	0		1	0	12	12
89	Kjems2001	c-peptide, glucose, insulin	M K	M K, K G	3	16.0	[{'count': 16, 'name': 'all'}, {'count': 8, 'name': 'control'}, {'count': 8, 'name': 't2dm'}]	0		2	0	12	12
75	Yue1999	morphine, codeine, norcodeine-glucuronide, morphine-3-glucuronide, codeine-6-glucuronide, norcodeine, morphine-6-glucuronide, normorphine, hydrogen, debrisoquine, debrisoquine/4-hydroxydebrisoquine	J G	J G	1	12.0	[{'count': 12, 'name': 'all'}]	0		3	11	0	11
47	Oh2012	exp3174, paraxanthine, paraxanthine/caffeine, omeprazole, 5-hydroxyomeprazole, dextromethorphan, caffeine, dextrorphan, midazolam, 1-hydroxymidazolam, losartan	M K	J G, M K	1	13.0	[{'count': 13, 'name': 'all'}]	0		5	0	11	11
20	Desmond1980	caffeine	M K	J G, M K	4	33.0	[{'count': 10, 'name': 'S2'}, {'count': 8, 'name': 'S3'}, {'count': 33, 'name': 'all'}, {'count': 15, 'name': 'S1'}]	0		1	10	0	10
42	Spigset1999a	paraxanthine/caffeine, caffeine	M K	J G, M K	1	12.0	[{'count': 12, 'name': 'all'}]	0		1	8	2	10
94	Henkel2005	glucose, insulin, glucagon	M K	M K	4	64.0	[{'count': 64, 'name': 'all'}, {'count': 27, 'name': 'control'}, {'count': 15, 'name': 'igt'}, {'count': 24, 'name': 't2dm'}]	0		1	0	9	9
69	O'Neal1999	codeine	J G	J G	1	17.0	[{'count': 17, 'name': 'all'}]	0		1	6	3	9
29	Jeppesen1996	paraxanthine, theobromine, caffeine, theophylline, fluvoxamine	M K	J G, M K	1	8.0	[{'count': 8, 'name': 'all'}]	0		2	0	8	8
38	Koch1999	paraxanthine/caffeine, caffeine	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	6	['1', '2', '3', '4', '5', '6']	1	6	0	6
97	Thomaseth2008	glucose, insulin	M K	M K	3	22.0	[{'count': 22, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 12, 'name': 't2dm'}]	0		1	0	6	6
92	Hovorka2002	glucose, [U-13C]glucose, [3-OMG]glucose, insulin	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	0		1	0	4	4
84	Calbet2002	glucose, insulin, glucagon, FFA	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	0		4	0	4	4
82	Felig1969	glucose, insulin	M K	M K	3	20.0	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 'nonobese'}, {'count': 10, 'name': 'obese'}]	0		1	0	4	4
67	Mitchell1991	morphine	J G	J G, M K	1	4.0	[{'count': 4, 'name': 'all'}]	4	['E', 'F', 'O', 'C']	1	0	4	4
60	He2008	(Mor+M3G+M6G)/(Cod+C6G), codeine, codeine/morphine	J G	J G, M K	3	23.0	[{'count': 23, 'name': 'all'}, {'count': 11, 'name': 'UM'}, {'count': 12, 'name': 'EM'}]	0		1	0	4	4
86	Ferrannini1979	glucose, insulin	M K	M K	1	17.0	[{'count': 17, 'name': 'all'}]	0		1	0	3	3
63	Kronstrand2001	morphine, codeine, codeine/morphine	J G	J G, M K	1	9.0	[{'count': 9, 'name': 'all'}]	0		1	0	3	3
25	Harder1989	enoxacin, ciprofloxacin, norfloxacin, caffeine, ofloxacin, pipemidic acid	M K	J G, M K	1		[{'count': 12, 'name': 'S1'}]	0		37	2	0	2
99	Zavaroni1987	c-peptide	M K	M K, K G	1	9.0	[{'count': 9, 'name': 'all'}]	0		0	0	0	0
55	Tanaka2014		M K	M K	0		[]	0		0	0	0	0
