	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	outputs_calculated_count	timecourses_count	results_count
18	Shord2009	codeine sulphate, morphine-3-glucuronide, codeine, morphine	J G	M K, J G	3	54.0	[{'count': 54, 'name': 'all'}, {'count': 30, 'name': 'Group1'}, {'count': 24, 'name': 'Group2'}]	0		1	40	14	2	42
111	Wang1985	caffeine, indocyanine green	M K	M K	5	27.0	[{'count': 27, 'name': 'all'}, {'count': 17, 'name': 'liver disease'}, {'count': 9, 'name': 'cirrhosis'}, {'count': 8, 'name': 'non-cirrhotic liver disease'}, {'count': 10, 'name': 'healthy'}]	0		2	39	21	3	42
105	Patwardhan1980		M K	M K	4	31.0	[{'count': 31, 'name': 'all'}, {'count': 13, 'name': 'males'}, {'count': 9, 'name': 'no oc'}, {'count': 9, 'name': 'oc'}]	0		1	39	21	3	42
93	Magnusson2008	caffeine, paraxanthine, theobromine, AAMU, 1U, 17U, 1X, venlafaxine, carbamazepine	M K	M K, J G	1	7.0	[{'count': 7, 'name': 'all'}]	7	['1', '2', '3', '4', '5', '6', '7']	3	20	20	21	41
57	Rawlins1977	paracetamol	M K	M K, J G	1	6.0	[{'count': 6, 'name': 'all'}]	0		4	37	28	4	41
71	Benowitz1995	caffeine, paraxanthine	M K	M K, J G	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 5, 'name': '2mg'}, {'count': 7, 'name': '4mg'}]	0		4	33	27	8	41
36	Henkel2005	glucose, glucagon, insulin	M K	M K	4	64.0	[{'count': 64, 'name': 'all'}, {'count': 27, 'name': 'control'}, {'count': 15, 'name': 'igt'}, {'count': 24, 'name': 't2dm'}]	0		1	30	30	9	39
13	Mohammed1993	codeine	J G	M K, J G	3	10.0	[{'count': 10, 'name': 'all'}, {'count': 5, 'name': 'sickle cell'}, {'count': 5, 'name': 'healthy'}]	0		1	33	7	4	37
97	Newton1981	caffeine	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	0		5	33	0	0	33
77	Ghassabian2009	caffeine, paraxanthine, midazolam, losartan, omeprazole, 5-hydroxyomeprazole, dextromethorphan, clozapine	M K	M K, J G	1	11.0	[{'count': 11, 'name': 'all'}]	11	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11']	5	33	0	0	33
46	Kjems2001	glucose, c-peptide, insulin	M K	M K, K G	3	16.0	[{'count': 16, 'name': 'all'}, {'count': 8, 'name': 'control'}, {'count': 8, 'name': 't2dm'}]	0		2	21	21	12	33
56	Baraka1990	paracetamol cysteine, paracetamol mercapturate, propanolol, paracetamol, paracetamol glucuronide, paracetamol sulfate, antipyrine	M K	M K, J G	1	10.0	[{'count': 10, 'name': 'all'}]	0		3	30	12	2	32
92	Lelo1986a	caffeine, paraxanthine, theophylline, theobromine	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	1	['A']	4	24	0	8	32
34	Felig1969	glucose, insulin	M K	M K	3	20.0	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 'nonobese'}, {'count': 10, 'name': 'obese'}]	0		1	28	28	4	32
87	Jeppesen1996	caffeine, paraxanthine, theophylline, theobromine, fluvoxamine	M K	M K, J G	1	8.0	[{'count': 8, 'name': 'all'}]	0		2	21	21	8	29
9	Lia2009	codeine phosphate, codeine, morphine	J G	M K, J G	1	20.0	[{'count': 20, 'name': 'all'}]	0		1	26	14	2	28
59	Jensen2004	paracetamol, paracetamol glucuronide, paracetamol sulfate	M K	M K, J G	1	6.0	[{'count': 6, 'name': 'all'}]	0		1	25	21	3	28
41	Ferrannini1988	glucose, insulin	M K	M K	3	22.0	[{'count': 22, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 12, 'name': 't2dm'}]	0		1	14	14	14	28
30	Calbet2002	FFA, glucose, glucagon, insulin	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	0		4	23	23	4	27
45	Albert1974	paracetamol	M K	M K, J G	1	10.0	[{'count': 10, 'name': 'all'}]	0		2	24	14	2	26
78	Faber2004		M K	M K	3	12.0	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'smokers'}, {'count': 12, 'name': 'smoking cessation'}]	24	['S1', 'S2', 'S3', 'S4', 'S5', 'S6', 'S7', 'S8', 'NS6', 'NS7', 'NS8', 'NS9', 'NS10', 'NS11', 'NS12', 'S9', 'S10', 'S11', 'S12', 'NS1', 'NS2', 'NS3', 'NS4', 'NS5']	1	26	0	0	26
20	Somogyi1991	paracetamol, codeine phosphate, codeine, codeine-6-glucuronide, norcodeine, morphine	J G	M K, J G	1	6.0	[{'count': 6, 'name': 'all'}]	0		8	26	0	0	26
50	Mitrakou1991		M K	M K	1	10.0	[{'count': 10, 'name': 'all'}]	0		2	10	10	14	24
28	Basu2009	glucose, c-peptide, glucagon, insulin	M K	M K	3	25.0	[{'count': 25, 'name': 'all'}, {'count': 11, 'name': 'control'}, {'count': 14, 'name': 't2dm'}]	0		1	10	10	14	24
58	Ameer1981	paracetamol	M K	M K, J G	1	1.0	[{'count': 1, 'name': 'all'}]	1	['1']	2	22	14	2	24
70	Blanchard1983a	caffeine	M K	M K, J G	1	10.0	[{'count': 10, 'name': 'all'}]	0		2	21	14	2	23
48	Thomaseth2008	glucose, insulin	M K	M K	3	22.0	[{'count': 22, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 12, 'name': 't2dm'}]	0		1	14	14	6	20
89	Healy1989	caffeine, paraxanthine, ciprofloxacin	M K	M K, J G	1	10.0	[{'count': 10, 'name': 'all'}]	0		4	20	0	0	20
5	Hasselstrom1997	codeine phosphate, morphine-3-glucuronide, morphine-6-glucuronide, normorphine, debrisoquine, 4-hydroxydebrisoquine, codeine, codeine-6-glucuronide, norcodeine, norcodeine-glucuronide, morphine	J G	J G	3	24.0	[{'count': 24, 'name': 'all'}, {'count': 12, 'name': 'EM'}, {'count': 12, 'name': 'PM'}]	0		2	18	0	0	18
66	Begas2007	caffeine, paraxanthine, AFMU, 1U, 17U, 1X	M K	M K, J G	9	44.0	[{'count': 44, 'name': 'all'}, {'count': 21, 'name': 'men'}, {'count': 21, 'name': 'nonsmokers'}, {'count': 23, 'name': 'smokers'}, {'count': 11, 'name': 'men smokers'}, {'count': 10, 'name': 'men nonsmokers'}, {'count': 23, 'name': 'women'}, {'count': 12, 'name': 'women smokers'}, {'count': 11, 'name': 'women nonsmokers'}]	0		1	18	0	0	18
7	Kronstrand2001	codeine phosphate, codeine, morphine	J G	M K, J G	1	9.0	[{'count': 9, 'name': 'all'}]	0		1	14	14	3	17
37	Ferrannini1979	glucose, insulin	M K	M K	1	17.0	[{'count': 17, 'name': 'all'}]	0		1	14	14	3	17
95	Murphy1988	caffeine, antipyrine	M K	M K	5	8.0	[{'count': 8, 'name': 'all'}, {'count': 8, 'name': 'smokers (no caffeine)'}, {'count': 8, 'name': 'smokers (caffeine)'}, {'count': 8, 'name': 'smoking cessation (no caffeine)'}, {'count': 8, 'name': 'smoking cessation (caffeine)'}]	0		2	16	0	0	16
15	O'Neal1999	codeine phosphate, codeine	J G	J G	1	17.0	[{'count': 17, 'name': 'all'}]	0		1	10	4	3	13
17	Mitchell1991	morphine sulfate, codeine, morphine	J G	M K, J G	1	4.0	[{'count': 4, 'name': 'all'}]	4	['C', 'E', 'F', 'O']	1	8	8	4	12
16	Shah1990	codeine phosphate, codeine, morphine	J G	M K, J G	1	10.0	[{'count': 10, 'name': 'all'}]	0		1	12	0	0	12
82	Desmond1980	caffeine	M K	M K, J G	4	33.0	[{'count': 33, 'name': 'all'}, {'count': 15, 'name': 'S1'}, {'count': 10, 'name': 'S2'}, {'count': 8, 'name': 'S3'}]	0		1	10	0	0	10
106	Spigset1999a	caffeine, paraxanthine	M K	M K, J G	1	12.0	[{'count': 12, 'name': 'all'}]	0		1	8	0	2	10
32	Yue1999	codeine phosphate, morphine-3-glucuronide, morphine-6-glucuronide, normorphine, debrisoquine, 4-hydroxydebrisoquine, codeine, codeine-6-glucuronide, norcodeine, norcodeine-glucuronide, morphine	J G	J G, M K	1	12.0	[{'count': 12, 'name': 'all'}]	0		3	9	0	0	9
98	Koch1999	caffeine, paraxanthine	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	6	['1', '2', '3', '4', '5', '6']	1	6	0	0	6
10	He2008	morphine-3-glucuronide, morphine-6-glucuronide, codeine, codeine-6-glucuronide, morphine	J G	M K, J G	3	23.0	[{'count': 23, 'name': 'all'}, {'count': 11, 'name': 'UM'}, {'count': 12, 'name': 'EM'}]	0		1	0	0	4	4
42	Hovorka2002	glucose, [U-13C]glucose, [3-OMG]glucose, insulin	M K	M K	1	6.0	[{'count': 6, 'name': 'all'}]	0		1	0	0	4	4
90	Harder1989	caffeine, ciprofloxacin, norfloxacin, pipemidic acid, ofloxacin, enoxacin	M K	M K, J G	2	12.0	[{'count': 12, 'name': 'all'}, {'count': 12, 'name': 'S1'}]	0		37	2	0	0	2
108	Tanaka2014		M K	M K	0		[]	0		0	0	0	0	0
51	Zavaroni1987	c-peptide	M K	M K, K G	1	9.0	[{'count': 9, 'name': 'all'}]	0		0	0	0	0	0
26	Yue1997	codeine phosphate, debrisoquine, codeine	J G	J G	3	132.0	[{'count': 132, 'name': 'all'}, {'count': 18, 'name': 'all_PM'}, {'count': 114, 'name': 'all_EM'}]	0		2	0	0	0	0
