	name	substances	creator	curators	groups_count	group_all_count	groups	individuals_count	individuals	interventions_count	outputs_count	outputs_calculated_count	timecourses_count	results_count
129	Kim2002	codeine, norcodeine, codeine sulphate	J G	J G, M K	5	19	[{'count': 13, 'name': 'all_13'}, {'count': 14, 'name': 'all_14'}, {'count': 16, 'name': 'all_16'}, {'count': 17, 'name': 'all_17'}, {'count': 19, 'name': 'all'}]	0		2	96	64	8	104
37	Bergman1991	glucose, insulin	M K	K G, M K	5	18	[{'count': 7, 'name': 'obese lower tolerance'}, {'count': 3, 'name': 'obese good tolerance'}, {'count': 3, 'name': 'lean lower tolerance'}, {'count': 5, 'name': 'lean good tolerance'}, {'count': 18, 'name': 'all'}]	18	['7', '4', '6', '8', '2', '5', '1', '3', '14', '15', '12', '11', '13', '9', '18', '10', '16', '17']	1	92	38	8	100
115	Perera2011	paraxanthine, caffeine	M K	M K, J G	3	30	[{'count': 30, 'name': '24h abstinence'}, {'count': 30, 'name': 'no abstinence'}, {'count': 30, 'name': 'all'}]	0		1	82	64	16	98
15	Kim2011	imatinib, paracetamol, paracetamol sulfate, paracetamol glucuronide	J B	J B, M K	1	12	[{'count': 12, 'name': 'all'}]	0		2	91	41	6	97
127	ZylberKatz1984	caffeine	M K	M K, J G	1	12	[{'count': 12, 'name': 'all'}]	12	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12']	3	96	0	0	96
5	Critchley2005	paracetamol cysteine, paracetamol, paracetamol sulfate, paracetamol glucuronide	M K	M K, D E, J G	3	20	[{'count': 11, 'name': 'Chinese'}, {'count': 9, 'name': 'Caucasians'}, {'count': 20, 'name': 'all'}]	0		1	86	54	8	94
13	Grattan2000	paracetamol	J B	J B	1	15	[{'count': 15, 'name': 'all'}]	0		5	86	56	7	93
116	Seng2009	caffeine	M K	M K, J G	4	59	[{'count': 30, 'name': 'caffeine smoker (CS)'}, {'count': 15, 'name': 'caffeine nonsmoker (CNS)'}, {'count': 14, 'name': 'noncaffeine nonsmoker (NCNS)'}, {'count': 59, 'name': 'all'}]	0		2	84	48	6	90
114	Park2003	caffeine	M K	M K, D E	4	65	[{'count': 20, 'name': 'cirrhosis'}, {'count': 20, 'name': 'chronic viral hepatitis'}, {'count': 25, 'name': 'control'}, {'count': 65, 'name': 'all'}]	30	['Cirrhosis14', 'Cirrhosis13', 'Cirrhosis12', 'Cirrhosis11', 'Cirrhosis10', 'Cirrhosis9', 'Cirrhosis8', 'Cirrhosis7', 'Cirrhosis6', 'Cirrhosis5', 'Cirrhosis4', 'Cirrhosis3', 'Cirrhosis2', 'Cirrhosis1', 'CVH7', 'CVH6', 'CVH5', 'CVH4', 'CVH3', 'CVH2', 'CVH1', 'Control9', 'Control8', 'Control7', 'Control6', 'Control5', 'Control4', 'Control3', 'Control2', 'Control1']	1	90	0	0	90
48	Israelian2006	cortisol, growth hormone, epinephrine, glucagon, glucose, insulin, FFA, c-peptide	M K	M K, K G	3	37	[{'count': 37, 'name': 'all'}, {'count': 23, 'name': 'control'}, {'count': 14, 'name': 't2dm'}]	0		2	69	69	18	87
78	Cheng1990	caffeine	M K	M K, J G	3	26	[{'count': 13, 'name': 'cirrhosis'}, {'count': 13, 'name': 'control'}, {'count': 26, 'name': 'all'}]	26	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26']	3	87	0	0	87
66	Blanchard1982	caffeine	M K	M K	3	16	[{'count': 8, 'name': 'elderly'}, {'count': 8, 'name': 'young'}, {'count': 16, 'name': 'all'}]	0		2	82	32	4	86
61	Polonsky1986	c-peptide	M K	M K, K G	3	17	[{'count': 17, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 7, 'name': 't2dm'}]	17	['C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'C7', 'C8', 'C9', 'C10', 'T1', 'T2', 'T3', 'T4', 'T5', 'T6', 'T7']	4	79	22	5	84
46	Firth1986	c-peptide, glucagon, glucose, insulin	M K	M K, K G	3	20	[{'count': 20, 'name': 'all'}, {'count': 7, 'name': 'control'}, {'count': 13, 'name': 't2dm'}]	0		1	64	64	20	84
41	Butler1991	glucagon, glucose, insulin, [2-3H]glucose, [6-3H]glucose	M K	K G, M K	4	25	[{'count': 10, 'name': 'T2DM'}, {'count': 6, 'name': 'IGT'}, {'count': 9, 'name': 'control'}, {'count': 25, 'name': 'all'}]	0		1	54	54	30	84
104	Magnusson2008	paraxanthine, caffeine, midazolam, digoxin	M K	M K, J G	1	7	[{'count': 7, 'name': 'all'}]	7	['7', '6', '5', '4', '3', '2', '1']	3	57	57	21	78
31	Wynne1990	paracetamol, paracetamol sulfate, paracetamol glucuronide	J B	J B, M K	6	47	[{'count': 9, 'name': 'frail elderly'}, {'count': 20, 'name': 'fit elderly'}, {'count': 19, 'name': 'fit young'}, {'count': 29, 'name': 'elderly'}, {'count': 19, 'name': 'young'}, {'count': 47, 'name': 'all'}]	47	['Y1', 'Y2', 'Y3', 'Y4', 'Y5', 'Y6', 'Y7', 'Y8', 'Y9', 'Y10', 'Y11', 'Y12', 'Y13', 'Y14', 'Y15', 'Y16', 'Y17', 'Y18', 'Y19', 'EF1', 'EF2', 'EF3', 'EF4', 'EF5', 'EF6', 'EF7', 'EF8', 'EF9', 'EF10', 'EF11', 'EF12', 'EF13', 'EF14', 'EF15', 'EF16', 'EF17', 'EF18', 'EF19', 'EFR1', 'EFR2', 'EFR3', 'EFR4', 'EFR5', 'EFR6', 'EFR7', 'EFR8', 'EFR9']	1	74	0	0	74
57	Amchin1999	1X, AAMU, theobromine, paraxanthine, caffeine, 1U, 17U, venlafaxine	M K	M K, J G	1	15	[{'count': 15, 'name': 'all'}]	16	['5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '1', '2', '3', '4']	2	72	16	2	74
24	Perucca1979	paracetamol	M K	M K, D E	3	12	[{'count': 6, 'name': 'epileptic'}, {'count': 6, 'name': 'control'}, {'count': 12, 'name': 'all'}]	0		2	68	44	6	74
29	Lau1994	paracetamol mercapturate, paracetamol glucuronide, paracetamol, paracetamol sulfate, paracetamol cysteine	M K	M K, D E	1	6	[{'count': 6, 'name': 'all'}]	6	['1', '2', '3', '4', '5', '6']	1	68	32	4	72
123	Tanaka2014	dextrorphan, exp3174, 1-hydroxymidazolam, paraxanthine, caffeine, omeprazole, midazolam, 5-hydroxyomeprazole, losartan, dextromethorphan	M K	M K	1	4	[{'count': 4, 'name': 'all'}]	0		5	60	60	11	71
6	Briant1976	paracetamol	J B	J B, M K	7	56	[{'count': 14, 'name': 'elder females'}, {'count': 14, 'name': 'elder males'}, {'count': 28, 'name': 'elders'}, {'count': 14, 'name': 'young females'}, {'count': 14, 'name': 'young males'}, {'count': 28, 'name': 'young'}, {'count': 56, 'name': 'all'}]	57	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54', '55', '56', '57']	1	69	0	0	69
23	Miners1984	paracetamol glucuronide, sulfinpyrazone, paracetamol, paracetamol sulfate, paracetamol glutathione, cimetidine	J B	J B, M K	5	18	[{'count': 6, 'name': 'epileptic patients'}, {'count': 6, 'name': 'smokers'}, {'count': 6, 'name': 'nonsmokers'}, {'count': 12, 'name': 'control'}, {'count': 18, 'name': 'all'}]	0		4	66	0	0	66
4	Chiew2010	panadol extend, paracetamol, paracetamol sulfate, paracetamol glucuronide	M K	M K, D E, J G	1	9	[{'count': 9, 'name': 'all'}]	0		2	60	48	6	66
49	Kjems2001	c-peptide, glucose, insulin	M K	M K, K G	3	16	[{'count': 16, 'name': 'all'}, {'count': 8, 'name': 'control'}, {'count': 8, 'name': 't2dm'}]	0		2	54	54	12	66
38	Richter1974	paracetamol	J B	M K, J B	1	8	[{'count': 8, 'name': 'all'}]	0		6	60	48	6	66
107	Kaplan1997	theophylline, theobromine, paraxanthine, caffeine	M K	M K, J G	1	12	[{'count': 12, 'name': 'all'}]	12	['12', '11', '10', '9', '8', '7', '6', '5', '4', '3', '2', '1']	2	57	37	8	65
10	Borin1989	paracetamol	J B	J B	1	15	[{'count': 15, 'name': 'all'}]	15	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15']	5	60	30	5	65
120	Turpault2009	paraxanthine, metropolol, caffeine, omeprazole, warfarin, midazolam	M K	M K, D E	1	30	[{'count': 30, 'name': 'all'}]	0		5	51	51	14	65
62	Abernethy1985	caffeine	M K	M K, J G	3	18	[{'count': 9, 'name': 'control'}, {'count': 9, 'name': 'OCS'}, {'count': 18, 'name': 'all'}]	54	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30', '31', '32', '33', '34', '35', '36', '37', '38', '39', '40', '41', '42', '43', '44', '45', '46', '47', '48', '49', '50', '51', '52', '53', '54']	1	64	0	0	64
90	George1986	antipyrine, caffeine	M K	M K	5	10	[{'count': 10, 'name': 'D'}, {'count': 10, 'name': 'C'}, {'count': 10, 'name': 'B'}, {'count': 10, 'name': 'A'}, {'count': 10, 'name': 'all'}]	20	['1A', '2A', '3A', '4A', '5A', '6A', '7A', '8A', '9A', '10A', '1C', '2C', '3C', '4C', '5C', '6C', '7C', '8C', '9C', '10C']	2	64	0	0	64
93	Haller2002	caffeine	M K	M K, D E, J G	1	8	[{'count': 8, 'name': 'all'}]	8	['1', '2', '3', '4', '5', '6', '7', '8']	1	62	8	1	63
151	Wu2013	morphine, codeine, morphine-3-glucuronide, morphine-6-glucuronide	J G	M K, D E, J G	1	10	[{'count': 10, 'name': 'all'}]	0		1	58	30	4	62
88	Granfors2005	paraxanthine, caffeine	M K	M K, J G	3	30	[{'count': 15, 'name': 'oc'}, {'count': 15, 'name': 'control'}, {'count': 30, 'name': 'all'}]	30	['6', '7', '8', '9', '10', '1', '2', '3', '4', '5', '11', '12', '13', '14', '15', '16', '17', '18', '19', '20', '21', '22', '23', '24', '25', '26', '27', '28', '29', '30']	1	62	0	0	62
81	Cornish1957	theophylline, 3MX, theobromine, paraxanthine, caffeine, 13MU, 7MX, 7MU, 1MU, 1MX	M K	M K	1	2	[{'count': 2, 'name': 'all'}]	2	['H.C.', 'F.M.']	3	60	0	0	60
113	Oh2012	dextrorphan, exp3174, 1-hydroxymidazolam, paraxanthine, caffeine, omeprazole, midazolam, 5-hydroxyomeprazole, losartan, dextromethorphan	M K	M K, D E, J G	1	13	[{'count': 13, 'name': 'all'}]	0		5	48	48	11	59
89	Culm-Merdek2005	theophylline, theobromine, paraxanthine, caffeine, fluvoxamine	M K	M K, D E, J G	1	7	[{'count': 7, 'name': 'all'}]	0		5	51	29	6	57
55	Hoogwerf1986	c-peptide, glucagon, glucose, insulin	M K	M K	1	6	[{'count': 6, 'name': 'all'}]	0		2	46	46	8	54
79	Campbell1987a	caffeine	M K	M K, J G	4	15	[{'count': 5, 'name': 'smoker'}, {'count': 5, 'name': 'nonsmoker'}, {'count': 5, 'name': 'oc'}, {'count': 15, 'name': 'all'}]	15	['oc1', 'oc2', 'oc3', 'oc4', 'oc5', 'ns1', 'ns2', 'ns3', 'ns4', 'ns5', 's1', 's2', 's3', 's4', 's5']	1	54	0	0	54
3	Divoll1982	paracetamol	J B	J B, M K	7	28	[{'count': 6, 'name': 'elderly men'}, {'count': 6, 'name': 'elderly women'}, {'count': 8, 'name': 'young men'}, {'count': 8, 'name': 'young women'}, {'count': 12, 'name': 'elderly subjects'}, {'count': 16, 'name': 'young subjects'}, {'count': 28, 'name': 'all'}]	1	['elderly male volunteer']	3	50	20	3	53
156	Yue1989	norcodeine-glucuronide, normorphine, codeine phosphate, codeine, morphine-6-glucuronide, codeine-6-glucuronide, morphine-3-glucuronide, morphine, norcodeine	J G	J G, M K	17	282	[{'count': 63, 'name': 'Caucasian_F_NONCONRTA'}, {'count': 19, 'name': 'Caucasian_F_CONRTA'}, {'count': 84, 'name': 'Chinese_M_NONSMOKE'}, {'count': 26, 'name': 'Chinese_M_SMOKE'}, {'count': 69, 'name': 'Caucasian_F_NONSMOKE'}, {'count': 13, 'name': 'Caucasian_F_SMOKE'}, {'count': 107, 'name': 'Chinese_NONSMOKE'}, {'count': 26, 'name': 'Chinese_SMOKE'}, {'count': 121, 'name': 'Caucasian_NONSMOKE'}, {'count': 28, 'name': 'Caucasian_SMOKE'}, {'count': 23, 'name': 'Chinese_F'}, {'count': 110, 'name': 'Chinese_M'}, {'count': 82, 'name': 'Caucasian_F'}, {'count': 67, 'name': 'Caucasian_M'}, {'count': 133, 'name': 'Chinese'}, {'count': 149, 'name': 'Caucasian'}, {'count': 282, 'name': 'all'}]	0		1	52	0	0	52
42	Henkel2005	glucagon, glucose, insulin	M K	M K, K G	4	64	[{'count': 64, 'name': 'all'}, {'count': 27, 'name': 'control'}, {'count': 15, 'name': 'igt'}, {'count': 24, 'name': 't2dm'}]	0		1	42	42	9	51
98	Jeppesen1996	theophylline, theobromine, paraxanthine, caffeine, fluvoxamine	M K	M K, D E, J G	1	8	[{'count': 8, 'name': 'all'}]	0		2	42	42	8	50
54	Mitrakou1991	cortisol, growth hormone, epinephrine, norepinephrine, glucagon, glucose, insulin	M K	M K, K G	1	10	[{'count': 10, 'name': 'all'}]	0		2	36	36	14	50
99	Hetzler1990	paraxanthine, caffeine, FFA, glycerol	M K	M K, D E, J G	1	10	[{'count': 10, 'name': 'all'}]	0		1	50	0	0	50
94	Healy1991	paraxanthine, caffeine, lomefloxacin	M K	M K, J G	1	16	[{'count': 16, 'name': 'all'}]	0		2	44	22	6	50
103	Lelo1986a	theophylline, theobromine, paraxanthine, caffeine	M K	M K, D E	1	6	[{'count': 6, 'name': 'all'}]	1	['A']	4	40	16	8	48
27	Rawlins1977	paracetamol	M K	M K, D E, J G	1	6	[{'count': 6, 'name': 'all'}]	0		4	41	32	4	45
118	Patwardhan1980	caffeine	M K	M K	4	31	[{'count': 9, 'name': 'oc'}, {'count': 9, 'name': 'no oc'}, {'count': 13, 'name': 'males'}, {'count': 31, 'name': 'all'}]	0		1	42	24	3	45
124	Wang1985	indocyanine green, caffeine	M K	M K	5	27	[{'count': 10, 'name': 'healthy'}, {'count': 8, 'name': 'non-cirrhotic liver disease'}, {'count': 9, 'name': 'cirrhosis'}, {'count': 17, 'name': 'liver disease'}, {'count': 27, 'name': 'all'}]	0		2	42	24	3	45
140	Mohammed1993	codeine	J G	M K, J G, D E	3	10	[{'count': 5, 'name': 'healthy'}, {'count': 5, 'name': 'sickle cell'}, {'count': 10, 'name': 'all'}]	0		1	40	14	4	44
145	Shord2009	morphine, codeine, morphine-3-glucuronide, codeine sulphate	J G	M K, J G, D E	3	54	[{'count': 24, 'name': 'Group2'}, {'count': 30, 'name': 'Group1'}, {'count': 54, 'name': 'all'}]	0		1	42	16	2	44
73	Benowitz1995	paraxanthine, caffeine	M K	M K, J G	3	12	[{'count': 7, 'name': '4mg'}, {'count': 5, 'name': '2mg'}, {'count': 12, 'name': 'all'}]	0		4	34	28	8	42
26	Malan1985	paracetamol	J B	J B, M K	1	6	[{'count': 6, 'name': 'all'}]	0		3	39	24	3	42
33	Basu2009	c-peptide, glucagon, glucose, insulin	M K	K G, M K	3	25	[{'count': 14, 'name': 't2dm'}, {'count': 11, 'name': 'control'}, {'count': 25, 'name': 'all'}]	0		1	24	24	14	38
53	Felig1969	glucose, insulin	M K	M K, K G	3	20	[{'count': 20, 'name': 'all'}, {'count': 10, 'name': 'nonobese'}, {'count': 10, 'name': 'obese'}]	0		1	32	32	4	36
16	Iqbal1995	caffeine, paracetamol	J B	J B, M K	1	10	[{'count': 10, 'name': 'all'}]	0		2	34	14	2	36
9	Baraka1990	paracetamol mercapturate, paracetamol glucuronide, paracetamol, antipyrine, paracetamol sulfate, paracetamol cysteine, propanolol	M K	M K, D E, J G	1	10	[{'count': 10, 'name': 'all'}]	0		3	32	14	2	34
43	Ferrannini1988	glucose, insulin	M K	M K, K G	3	22	[{'count': 22, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 12, 'name': 't2dm'}]	0		1	20	20	14	34
17	Kamali1993	probenecid, paracetamol glutathione, paracetamol, paracetamol sulfate	J B	J B, M K	1	10	[{'count': 10, 'name': 'all'}]	0		2	32	14	2	34
119	Newton1981	caffeine	M K	M K	1	6	[{'count': 6, 'name': 'all'}]	0		5	33	0	0	33
85	Ghassabian2009	paraxanthine, caffeine, omeprazole, midazolam, 5-hydroxyomeprazole, losartan, dextromethorphan	M K	M K, J G	1	11	[{'count': 11, 'name': 'all'}]	11	['1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11']	5	33	0	0	33
7	Depre1992	propacetamol, paracetamol	J B	J B	3	18	[{'count': 6, 'name': 'study two'}, {'count': 12, 'name': 'study one'}, {'count': 18, 'name': 'all'}]	0		4	30	14	2	32
101	Kakuda2014	caffeine, omeprazole, warfarin, midazolam, dextromethorphan	M K	M K	1	14	[{'count': 14, 'name': 'all'}]	0		5	27	27	5	32
18	Jensen2004	paracetamol, paracetamol sulfate, paracetamol glucuronide	M K	M K, D E, J G	1	6	[{'count': 6, 'name': 'all'}]	0		1	28	24	3	31
45	Calbet2002	FFA, glucagon, glucose, insulin	M K	K G, M K	1	6	[{'count': 6, 'name': 'all'}]	0		4	27	27	4	31
134	Liao2009	codeine phosphate, morphine, codeine	J G	M K, J G, D E	1	20	[{'count': 20, 'name': 'all'}]	0		1	28	16	2	30
2	Albert1974	paracetamol	M K	M K, D E, J G	1	10	[{'count': 10, 'name': 'all'}]	0		2	26	16	2	28
36	Souliman2006	paracetamol	J B	M K, J B	1	8	[{'count': 8, 'name': 'all'}]	0		3	24	16	4	28
157	Somogyi1991	dextrorphan, codeine phosphate, codeine, paracetamol, codeine-6-glucuronide, morphine, norcodeine, dextromethorphan	J G	M K, D E, J G	1	6	[{'count': 6, 'name': 'all'}]	0		9	27	0	0	27
87	Faber2004	caffeine	M K	M K	3	12	[{'count': 12, 'name': 'smoking cessation'}, {'count': 12, 'name': 'smokers'}, {'count': 12, 'name': 'all'}]	24	['S11', 'S12', 'NS1', 'NS2', 'NS3', 'S1', 'S2', 'S3', 'S4', 'S5', 'S6', 'S7', 'S8', 'S9', 'S10', 'NS4', 'NS5', 'NS6', 'NS7', 'NS8', 'NS9', 'NS10', 'NS11', 'NS12']	1	26	0	0	26
11	Ameer1981	paracetamol	M K	M K, D E, J G	1	1	[{'count': 1, 'name': 'all'}]	1	['1']	2	24	16	2	26
64	Thomaseth2008	glucose, insulin	M K	M K	3	22	[{'count': 22, 'name': 'all'}, {'count': 10, 'name': 'control'}, {'count': 12, 'name': 't2dm'}]	0		1	20	20	6	26
77	Blanchard1983a	caffeine	M K	M K, J G	1	10	[{'count': 10, 'name': 'all'}]	0		2	23	16	2	25
121	Trang1982	L-ascorbic acid, caffeine	M K	M K	1	10	[{'count': 10, 'name': 'all'}]	10	['A', 'B', 'C', 'D', 'E', 'F', 'G', 'H', 'I', 'J']	3	24	0	0	24
28	Renner2007	caffeine, paracetamol	M K	M K	3	24	[{'count': 12, 'name': 'women'}, {'count': 12, 'name': 'men'}, {'count': 24, 'name': 'all'}]	0		2	22	14	2	24
19	Gwilt1963	sorbitol, paracetamol	J B	J B, M K	3	74	[{'count': 54, 'name': 'panel4'}, {'count': 20, 'name': 'panel1'}, {'count': 74, 'name': 'all'}]	0		3	17	17	4	21
1	Gwilt1963	paracetamol, sorbitol	J B	J B, M K	3	74	[{'count': 54, 'name': 'panel4'}, {'count': 20, 'name': 'panel1'}, {'count': 74, 'name': 'all'}]	0		3	17	17	4	21
30	Tan2006	paracetamol	J B	M K, J B	2	10	[{'count': 8, 'name': 'males'}, {'count': 10, 'name': 'all'}]	0		2	19	11	2	21
22	Osborne1991	paracetamol glutathione, paracetamol, paracetamol sulfate, paracetamol glucuronide	J B	J B, M K	3	24	[{'count': 12, 'name': 'chinese'}, {'count': 12, 'name': 'caucasian'}, {'count': 24, 'name': 'all'}]	0		1	20	0	0	20
133	Kronstrand2001	codeine phosphate, morphine, codeine	J G	M K, D E, J G	1	9	[{'count': 9, 'name': 'all'}]	0		1	17	16	3	20
96	Healy1989	paraxanthine, caffeine, ciprofloxacin	M K	M K, J G	1	10	[{'count': 10, 'name': 'all'}]	0		4	20	0	0	20
131	Hasselstrom1997	norcodeine-glucuronide, 4-hydroxydebrisoquine, normorphine, codeine phosphate, codeine, debrisoquine, morphine-6-glucuronide, codeine-6-glucuronide, morphine-3-glucuronide, morphine, norcodeine	J G	J G, M K	3	24	[{'count': 12, 'name': 'PM'}, {'count': 12, 'name': 'EM'}, {'count': 24, 'name': 'all'}]	0		2	20	0	0	20
39	Ferrannini1979	glucose, insulin	M K	M K, K G	1	17	[{'count': 17, 'name': 'all'}]	0		1	16	16	3	19
72	Begas2007	AFMU, 1X, paraxanthine, caffeine, 1U, 17U	M K	M K, D E, J G	9	44	[{'count': 11, 'name': 'women nonsmokers'}, {'count': 12, 'name': 'women smokers'}, {'count': 23, 'name': 'women'}, {'count': 10, 'name': 'men nonsmokers'}, {'count': 11, 'name': 'men smokers'}, {'count': 23, 'name': 'smokers'}, {'count': 21, 'name': 'nonsmokers'}, {'count': 21, 'name': 'men'}, {'count': 44, 'name': 'all'}]	0		1	18	0	0	18
117	Murphy1988	antipyrine, caffeine	M K	M K	5	8	[{'count': 8, 'name': 'smoking cessation (caffeine)'}, {'count': 8, 'name': 'smoking cessation (no caffeine)'}, {'count': 8, 'name': 'smokers (caffeine)'}, {'count': 8, 'name': 'smokers (no caffeine)'}, {'count': 8, 'name': 'all'}]	0		2	16	0	0	16
34	Yin2001	paracetamol	J B	M K, J B	1	12	[{'count': 12, 'name': 'all'}]	0		1	15	8	1	16
143	Mitchell1991	morphine, morphine sulfate	J G	M K, J G	1	4	[{'count': 4, 'name': 'all'}]	4	['C', 'E', 'F', 'O']	1	12	12	4	16
141	ONeal1999	codeine phosphate, codeine	J G	J G, M K	1	17	[{'count': 17, 'name': 'all'}]	0		1	12	6	2	14
144	Shah1990	codeine phosphate, morphine, codeine	J G	M K, D E, J G	1	10	[{'count': 10, 'name': 'all'}]	0		1	12	0	0	12
52	Hovorka2002	[U-13C]glucose, [3-OMG]glucose, glucose, insulin	M K	M K, K G	1	6	[{'count': 6, 'name': 'all'}]	0		1	8	8	4	12
146	Yue1999	norcodeine-glucuronide, 4-hydroxydebrisoquine, normorphine, codeine phosphate, codeine, debrisoquine, morphine-6-glucuronide, codeine-6-glucuronide, morphine-3-glucuronide, morphine, norcodeine	J G	J G, M K	1	12	[{'count': 12, 'name': 'all'}]	0		3	10	0	0	10
91	Desmond1980	caffeine	M K	M K, J G	4	33	[{'count': 8, 'name': 'S3'}, {'count': 10, 'name': 'S2'}, {'count': 15, 'name': 'S1'}, {'count': 33, 'name': 'all'}]	0		1	10	0	0	10
128	Spigset1999a	paraxanthine, caffeine	M K	M K, J G	1	12	[{'count': 12, 'name': 'all'}]	0		1	8	0	2	10
135	He2008	codeine, morphine-6-glucuronide, codeine-6-glucuronide, morphine-3-glucuronide, morphine	J G	M K, D E, J G	3	23	[{'count': 12, 'name': 'EM'}, {'count': 11, 'name': 'UM'}, {'count': 23, 'name': 'all'}]	0		1	2	0	4	6
108	Koch1999	paraxanthine, caffeine	M K	M K, D E	1	6	[{'count': 6, 'name': 'all'}]	6	['6', '5', '4', '3', '2', '1']	1	6	0	0	6
152	Yue1997	codeine phosphate, 4-hydroxydebrisoquine, debrisoquine	J G	J G, M K	3	132	[{'count': 114, 'name': 'all_EM'}, {'count': 18, 'name': 'all_PM'}, {'count': 132, 'name': 'all'}]	0		2	2	0	0	2
97	Harder1989	norfloxacin, caffeine, ofloxacin, enoxacin, pipemidic acid, ciprofloxacin	M K	M K, J G	2	12	[{'count': 12, 'name': 'S1'}, {'count': 12, 'name': 'all'}]	0		37	2	0	0	2
154	Rasmussen1998		M K	M K, D E	0	0	[]	0		0	0	0	0	0
56	Oskarsson1997		M K	M K, K G	0	0	[]	0		0	0	0	0	0
83	Blanchard1983		M K	M K, D E	0	0	[]	0		0	0	0	0	0
20	Divoll1982b		J B	J B	0	0	[]	0		0	0	0	0	0
65	Wojcikowski1990		M K	M K, K G	0	0	[]	0		0	0	0	0	0
110	Gunes2009		M K	M K	0	0	[]	0		0	0	0	0	0
153	Poulsen1996		M K	M K, D E	0	0	[]	0		0	0	0	0	0
74	Birkett1991		M K	M K, D E	1	6	[{'count': 6, 'name': 'all'}]	0		0	0	0	0	0
92	Dobrinas2011		M K	M K	0	0	[]	0		0	0	0	0	0
136	Desmeules1991		M K	M K, D E	0	0	[]	0		0	0	0	0	0
82	Brown1988a		M K	M K	0	0	[]	0		0	0	0	0	0
63	Zavaroni1987		M K	M K, K G	1	9	[{'count': 9, 'name': 'all'}]	0		0	0	0	0	0
137	Dayer1988		M K	M K, D E	0	0	[]	0		0	0	0	0	0
