				species	species	healthy	healthy	sex	sex	age	age	age	age	age	age	age	age	age	age	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	medication	medication	general	ethnicity	ethnicity	overnight fast	overnight fast	phenotype	phenotype	disease	disease	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	fasted	fasted	fasted	fasted	fasted	CYP2D6 genotype	CYP2D6 genotype	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	medication type	medication type	height	height	height	height	height	height	height	height	height	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	obese	obese	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	consumption	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine	caffeine	alcohol	alcohol	insulin	insulin	insulin	insulin	insulin	insulin	LDL-C	LDL-C	LDL-C	LDL-C	LDL-C	LDL-H	LDL-H	LDL-H	LDL-H	LDL-H	cholesterol	cholesterol	cholesterol	cholesterol	cholesterol	triglyceride	triglyceride	triglyceride	triglyceride	triglyceride	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	fructosamine	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	creatinine_clearance	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	fat weight	fat weight	fat weight	fat weight	fat weight
Balogh1995	individual	211	15_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr		N	20	20.0		75.0			51.0			kilogram		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																																																										
Balogh1995	individual	212	18_oc	homo sapiens	20	Y	20.0	F	20	20.0		34.0			20.0			yr		N	20	20.0		75.0			51.0			kilogram		('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)				Y	10																																																																																																																																																																																																										
Barnet1990	individual	213	1	homo sapiens	6	Y	6.0	M	6	1.0								yr	23.0	Y	6	1.0								kilogram	74.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('2.00e+00', '2.00e+00', '2.00e+00')	('day', 'day', 'day')			N	6.0																				6		4.00e+01		1.00e+01			1 / day									6.0			10.0	hour																																																																																																																																																																
Barnet1990	individual	214	2	homo sapiens	6	Y	6.0	M	6	1.0								yr	23.0	Y	6	1.0								kilogram	61.7	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('2.00e+00', '2.00e+00', '2.00e+00')	('day', 'day', 'day')			N	6.0																				6		4.00e+01		1.00e+01			1 / day									6.0			10.0	hour																																																																																																																																																																
Barnet1990	individual	215	3	homo sapiens	6	Y	6.0	M	6	1.0								yr	22.0	Y	6	1.0								kilogram	59.4	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('2.00e+00', '2.00e+00', '2.00e+00')	('day', 'day', 'day')			N	6.0																				6		4.00e+01		1.00e+01			1 / day									6.0			10.0	hour																																																																																																																																																																
Barnet1990	individual	216	4	homo sapiens	6	Y	6.0	M	6	1.0								yr	19.0	Y	6	1.0								kilogram	60.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('2.00e+00', '2.00e+00', '2.00e+00')	('day', 'day', 'day')			N	6.0																				6		4.00e+01		1.00e+01			1 / day									6.0			10.0	hour																																																																																																																																																																
Barnet1990	individual	217	5	homo sapiens	6	Y	6.0	M	6	1.0								yr	21.0	Y	6	1.0								kilogram	60.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('2.00e+00', '2.00e+00', '2.00e+00')	('day', 'day', 'day')			N	6.0																				6		4.00e+01		1.00e+01			1 / day									6.0			10.0	hour																																																																																																																																																																
Barnet1990	individual	218	6	homo sapiens	6	Y	6.0	M	6	1.0								yr	22.0	Y	6	1.0								kilogram	69.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('2.00e+00', '2.00e+00', '2.00e+00')	('day', 'day', 'day')			N	6.0																				6		4.00e+01		1.00e+01			1 / day									6.0			10.0	hour																																																																																																																																																																
Beach1986	individual	219	1	homo sapiens	21	Y	10.0	M	1	10.0		35.0			20.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Beach1986	individual	220	2	homo sapiens	21	Y	10.0	M	1	10.0		35.0			20.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Beach1986	individual	221	3	homo sapiens	21	Y	10.0	M	1	10.0		35.0			20.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Beach1986	individual	222	4	homo sapiens	21	Y	10.0	M	1	10.0		35.0			20.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Beach1986	individual	223	5	homo sapiens	21	Y	10.0	M	1	10.0		35.0			20.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Beach1986	individual	224	6	homo sapiens	21	Y	10.0	M	1	10.0		35.0			20.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Beach1986	individual	225	7	homo sapiens	21	Y	10.0	M	1	10.0		35.0			20.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Beach1986	individual	226	8	homo sapiens	21	Y	10.0	M	1	10.0		35.0			20.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Beach1986	individual	227	9	homo sapiens	21	Y	10.0	M	1	10.0		35.0			20.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Beach1986	individual	228	10	homo sapiens	21	Y	10.0	M	1	10.0		35.0			20.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Beach1986	individual	229	A	homo sapiens	21	Y	11.0	M	1	11.0		35.0			19.0			yr		Y	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Beach1986	individual	230	B	homo sapiens	21	Y	11.0	M	1	11.0		35.0			19.0			yr		Y	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Beach1986	individual	231	C	homo sapiens	21	Y	11.0	M	1	11.0		35.0			19.0			yr		Y	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Beach1986	individual	232	D	homo sapiens	21	Y	11.0	F	1	11.0		35.0			19.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Beach1986	individual	233	E	homo sapiens	21	Y	11.0	M	1	11.0		35.0			19.0			yr		Y	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Beach1986	individual	234	F	homo sapiens	21	Y	11.0	M	1	11.0		35.0			19.0			yr		Y	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Beach1986	individual	235	G	homo sapiens	21	Y	11.0	F	1	11.0		35.0			19.0			yr		Y	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Beach1986	individual	236	H	homo sapiens	21	Y	11.0	M	1	11.0		35.0			19.0			yr		Y	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Beach1986	individual	237	I	homo sapiens	21	Y	11.0	M	1	11.0		35.0			19.0			yr		Y	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Beach1986	individual	238	J	homo sapiens	21	Y	11.0	M	1	11.0		35.0			19.0			yr		Y	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Beach1986	individual	239	K	homo sapiens	21	Y	11.0	M	1	11.0		35.0			19.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)						N	21.0				Y	21.0																																																																																																																																																																																																			
Benowitz2003	individual	240	A1	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr		Y	12																							Y	12.0															12			28.0				1 / day					12.0	22.0		yr																																																																																																																																																																					
Benowitz2003	individual	241	A2	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr		Y	12																							Y	12.0															12			28.0				1 / day					12.0	22.0		yr																																																																																																																																																																					
Benowitz2003	individual	242	A3	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr		Y	12																							Y	12.0															12			28.0				1 / day					12.0	22.0		yr																																																																																																																																																																					
Benowitz2003	individual	243	A4	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr		Y	12																							Y	12.0															12			28.0				1 / day					12.0	22.0		yr																																																																																																																																																																					
Benowitz2003	individual	244	A5	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr		Y	12																							Y	12.0															12			28.0				1 / day					12.0	22.0		yr																																																																																																																																																																					
Benowitz2003	individual	245	A6	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr		Y	12																							Y	12.0															12			28.0				1 / day					12.0	22.0		yr																																																																																																																																																																					
Benowitz2003	individual	246	A7	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr		Y	12																							Y	12.0															12			28.0				1 / day					12.0	22.0		yr																																																																																																																																																																					
Benowitz2003	individual	247	A8	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr		Y	12																							Y	12.0															12			28.0				1 / day					12.0	22.0		yr																																																																																																																																																																					
Benowitz2003	individual	248	A9	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr		Y	12																							Y	12.0															12			28.0				1 / day					12.0	22.0		yr																																																																																																																																																																					
Benowitz2003	individual	249	B1	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr		Y	12																							Y	12.0															12			28.0				1 / day					12.0	22.0		yr																																																																																																																																																																					
Benowitz2003	individual	250	B2	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr		Y	12																							Y	12.0															12			28.0				1 / day					12.0	22.0		yr																																																																																																																																																																					
Benowitz2003	individual	251	B3	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr		Y	12																							Y	12.0															12			28.0				1 / day					12.0	22.0		yr																																																																																																																																																																					
Benowitz2003	individual	252	B4	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr		Y	12																							Y	12.0															12			28.0				1 / day					12.0	22.0		yr																																																																																																																																																																					
Benowitz2003	individual	253	B5	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr		Y	12																							Y	12.0															12			28.0				1 / day					12.0	22.0		yr																																																																																																																																																																					
Benowitz2003	individual	254	B6	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr		Y	12																							Y	12.0															12			28.0				1 / day					12.0	22.0		yr																																																																																																																																																																					
Benowitz2003	individual	255	B7	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr		Y	12																							Y	12.0															12			28.0				1 / day					12.0	22.0		yr																																																																																																																																																																					
Benowitz2003	individual	256	B8	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr		Y	12																							Y	12.0															12			28.0				1 / day					12.0	22.0		yr																																																																																																																																																																					
Benowitz2003	individual	257	B9	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr		Y	12																							Y	12.0															12			28.0				1 / day					12.0	22.0		yr																																																																																																																																																																					
Benowitz2003	individual	258	B10	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr		Y	12																							Y	12.0															12			28.0				1 / day					12.0	22.0		yr																																																																																																																																																																					
Benowitz2003	individual	259	B11	homo sapiens	12	Y	12.0	M	12	12.0		47.0			27.0			yr		Y	12																							Y	12.0															12			28.0				1 / day					12.0	22.0		yr																																																																																																																																																																					
Bergman1991	individual	1092	7	homo sapiens	18	Y	18.0	M	1																																			Y	18.0																																																																													N	1.0																																																																																																																					
Bergman1991	individual	1093	4	homo sapiens	18	Y	18.0	M	1																																			Y	18.0																																																																													N	1.0																																																																																																																					
Bergman1991	individual	1094	6	homo sapiens	18	Y	18.0	M	1																																			Y	18.0																																																																													N	1.0																																																																																																																					
Bergman1991	individual	1095	8	homo sapiens	18	Y	18.0	M	1																																			Y	18.0																																																																													N	1.0																																																																																																																					
Bergman1991	individual	1096	2	homo sapiens	18	Y	18.0	M	1																																			Y	18.0																																																																													N	1.0																																																																																																																					
Bergman1991	individual	1097	5	homo sapiens	18	Y	18.0	M	1																																			Y	18.0																																																																													N	1.0																																																																																																																					
Bergman1991	individual	1098	1	homo sapiens	18	Y	18.0	M	1																																			Y	18.0																																																																													N	1.0																																																																																																																					
Bergman1991	individual	1099	3	homo sapiens	18	Y	18.0	M	1																																			Y	18.0																																																																													N	1.0																																																																																																																					
Bergman1991	individual	1100	14	homo sapiens	18	Y	18.0	F	1																																			Y	18.0																																																																													Y	1.0																																																																																																																					
Bergman1991	individual	1101	15	homo sapiens	18	Y	18.0	F	1																																			Y	18.0																																																																													Y	1.0																																																																																																																					
Bergman1991	individual	1102	12	homo sapiens	18	Y	18.0	F	1																																			Y	18.0																																																																													Y	1.0																																																																																																																					
Bergman1991	individual	1103	11	homo sapiens	18	Y	18.0	F	1																																			Y	18.0																																																																													Y	1.0																																																																																																																					
Bergman1991	individual	1104	13	homo sapiens	18	Y	18.0	F	1																																			Y	18.0																																																																													Y	1.0																																																																																																																					
Bergman1991	individual	1105	9	homo sapiens	18	Y	18.0	F	1																																			Y	18.0																																																																													Y	1.0																																																																																																																					
Bergman1991	individual	1106	18	homo sapiens	18	Y	18.0	F	1																																			Y	18.0																																																																													Y	1.0																																																																																																																					
Bergman1991	individual	1107	10	homo sapiens	18	Y	18.0	F	1																																			Y	18.0																																																																													Y	1.0																																																																																																																					
Bergman1991	individual	1108	16	homo sapiens	18	Y	18.0	F	1																																			Y	18.0																																																																													Y	1.0																																																																																																																					
Bergman1991	individual	1109	17	homo sapiens	18	Y	18.0	F	1																																			Y	18.0																																																																													Y	1.0																																																																																																																					
Bonati1982	individual	260	A	homo sapiens	4	Y	4.0	M	4	4.0		36.0			26.0			yr				4.0			70.0					kilogram														Y	4.0																																																																																																																																																																																																			
Bonati1982	individual	261	B	homo sapiens	4	Y	4.0	M	4	4.0		36.0			26.0			yr				4.0			70.0					kilogram														Y	4.0																																																																																																																																																																																																			
Bonati1982	individual	262	C	homo sapiens	4	Y	4.0	M	4	4.0		36.0			26.0			yr				4.0			70.0					kilogram														Y	4.0																																																																																																																																																																																																			
Bonati1982	individual	263	D	homo sapiens	4	Y	4.0	M	4	4.0		36.0			26.0			yr				4.0			70.0					kilogram														Y	4.0																																																																																																																																																																																																			
Campbell1987a	individual	264	oc1	homo sapiens	15	Y	15.0	F	1	1.0								yr	21.0	N	1	1.0								kilogram	59.0						Y	1				caucasian	15																																																																																																																																																																																																					
Campbell1987a	individual	265	oc2	homo sapiens	15	Y	15.0	F	1	1.0								yr	23.0	N	1	1.0								kilogram	57.0						Y	1				caucasian	15																																																																																																																																																																																																					
Campbell1987a	individual	266	oc3	homo sapiens	15	Y	15.0	F	1	1.0								yr	25.0	N	1	1.0								kilogram	64.0						Y	1				caucasian	15																																																																																																																																																																																																					
Campbell1987a	individual	267	oc4	homo sapiens	15	Y	15.0	F	1	1.0								yr	30.0	N	1	1.0								kilogram	50.0						Y	1				caucasian	15																																																																																																																																																																																																					
Campbell1987a	individual	268	oc5	homo sapiens	15	Y	15.0	F	1	1.0								yr	24.0	N	1	1.0								kilogram	59.0						Y	1				caucasian	15																																																																																																																																																																																																					
Campbell1987a	individual	269	ns1	homo sapiens	15	Y	15.0	F	1	1.0								yr	26.0	N	1	1.0								kilogram	64.0						N	1				caucasian	15																																																																																																																																																																																																					
Campbell1987a	individual	270	ns2	homo sapiens	15	Y	15.0	F	1	1.0								yr	24.0	N	1	1.0								kilogram	54.0						N	1				caucasian	15																																																																																																																																																																																																					
Campbell1987a	individual	271	ns3	homo sapiens	15	Y	15.0	F	1	1.0								yr	25.0	N	1	1.0								kilogram	64.0						N	1				caucasian	15																																																																																																																																																																																																					
Campbell1987a	individual	272	ns4	homo sapiens	15	Y	15.0	F	1	1.0								yr	24.0	N	1	1.0								kilogram	75.0						N	1				caucasian	15																																																																																																																																																																																																					
Campbell1987a	individual	273	ns5	homo sapiens	15	Y	15.0	M	1	1.0								yr	26.0	N	1	1.0								kilogram	63.0						N	1				caucasian	15																																																																																																																																																																																																					
Campbell1987a	individual	274	s1	homo sapiens	15	Y	15.0	F	1	1.0								yr	22.0	Y	1	1.0								kilogram	59.0						N	1				caucasian	15																																																																																																																																																																																																					
Campbell1987a	individual	275	s2	homo sapiens	15	Y	15.0	F	1	1.0								yr	21.0	Y	1	1.0								kilogram	59.0						N	1				caucasian	15																																																																																																																																																																																																					
Campbell1987a	individual	276	s3	homo sapiens	15	Y	15.0	F	1	1.0								yr	42.0	Y	1	1.0								kilogram	56.0						N	1				caucasian	15																																																																																																																																																																																																					
Campbell1987a	individual	277	s4	homo sapiens	15	Y	15.0	M	1	1.0								yr	35.0	Y	1	1.0								kilogram	57.0						N	1				caucasian	15																																																																																																																																																																																																					
Campbell1987a	individual	278	s5	homo sapiens	15	Y	15.0	F	1	1.0								yr	32.0	Y	1	1.0								kilogram	57.0						N	1				caucasian	15																																																																																																																																																																																																					
Caraco1996	individual	755	1_EM	homo sapiens	16	Y	16.0	M	50	1.0								yr	31.0	N	16	1.0								kilogram	75.0	drug	16						N	16.0		caucasian	16			EM	10.0																																																																																																																																																																																																	
Caraco1996	individual	756	2_EM	homo sapiens	16	Y	16.0	M	50	1.0								yr	29.0	N	16	1.0								kilogram	80.0	drug	16						N	16.0		caucasian	16			EM	10.0																																																																																																																																																																																																	
Caraco1996	individual	757	3_EM	homo sapiens	16	Y	16.0	M	50	1.0								yr	32.0	N	16	1.0								kilogram	90.0	drug	16						N	16.0		caucasian	16			EM	10.0																																																																																																																																																																																																	
Caraco1996	individual	758	4_EM	homo sapiens	16	Y	16.0	M	50	1.0								yr	36.0	N	16	1.0								kilogram	73.0	drug	16						N	16.0		caucasian	16			EM	10.0																																																																																																																																																																																																	
Caraco1996	individual	759	5_EM	homo sapiens	16	Y	16.0	M	50	1.0								yr	29.0	N	16	1.0								kilogram	74.0	drug	16						N	16.0		caucasian	16			EM	10.0																																																																																																																																																																																																	
Caraco1996	individual	760	6_EM	homo sapiens	16	Y	16.0	M	50	1.0								yr	34.0	N	16	1.0								kilogram	87.0	drug	16						N	16.0		caucasian	16			EM	10.0																																																																																																																																																																																																	
Caraco1996	individual	761	7_EM	homo sapiens	16	Y	16.0	M	50	1.0								yr	32.0	N	16	1.0								kilogram	72.0	drug	16						N	16.0		caucasian	16			EM	10.0																																																																																																																																																																																																	
Caraco1996	individual	762	8_EM	homo sapiens	16	Y	16.0	M	50	1.0								yr	28.0	N	16	1.0								kilogram	80.0	drug	16						N	16.0		caucasian	16			EM	10.0																																																																																																																																																																																																	
Caraco1996	individual	763	9_EM	homo sapiens	16	Y	16.0	M	50	1.0								yr	38.0	N	16	1.0								kilogram	77.0	drug	16						N	16.0		caucasian	16			EM	10.0																																																																																																																																																																																																	
Caraco1996	individual	764	1_PM	homo sapiens	16	Y	16.0	M	50	1.0								yr	34.0	N	16	1.0								kilogram	84.0	drug	16						N	16.0		caucasian	16			PM	6.0																																																																																																																																																																																																	
Caraco1996	individual	765	2_PM	homo sapiens	16	Y	16.0	M	50	1.0								yr	35.0	N	16	1.0								kilogram	81.0	drug	16						N	16.0		caucasian	16			PM	6.0																																																																																																																																																																																																	
Caraco1996	individual	766	3_PM	homo sapiens	16	Y	16.0	M	50	1.0								yr	31.0	N	16	1.0								kilogram	78.0	drug	16						N	16.0		caucasian	16			PM	6.0																																																																																																																																																																																																	
Caraco1996	individual	767	4_PM	homo sapiens	16	Y	16.0	M	50	1.0								yr	37.0	N	16	1.0								kilogram	73.0	drug	16						N	16.0		caucasian	16			PM	6.0																																																																																																																																																																																																	
Caraco1996	individual	768	5_PM	homo sapiens	16	Y	16.0	M	50	1.0								yr	38.0	N	16	1.0								kilogram	103.0	drug	16						N	16.0		caucasian	16			PM	6.0																																																																																																																																																																																																	
Caraco1996	individual	769	6_PM	homo sapiens	16	Y	16.0	M	50	1.0								yr	30.0	N	16	1.0								kilogram	105.0	drug	16						N	16.0		caucasian	16			PM	6.0																																																																																																																																																																																																	
Carbo1989	individual	279	1	homo sapiens	6	Y	6.0	M	6	1.0								yr	23.0	Y	6	1.0								kilogram	74.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('2.00e+00', '2.00e+00', '2.00e+00')	('day', 'day', 'day')			N	6.0																				6		4.00e+01		1.00e+01			1 / day									6.0			10.0	hour																																																																																																																																																																
Carbo1989	individual	280	2	homo sapiens	6	Y	6.0	M	6	1.0								yr	23.0	Y	6	1.0								kilogram	61.7	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('2.00e+00', '2.00e+00', '2.00e+00')	('day', 'day', 'day')			N	6.0																				6		4.00e+01		1.00e+01			1 / day									6.0			10.0	hour																																																																																																																																																																
Carbo1989	individual	281	3	homo sapiens	6	Y	6.0	M	6	1.0								yr	22.0	Y	6	1.0								kilogram	59.4	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('2.00e+00', '2.00e+00', '2.00e+00')	('day', 'day', 'day')			N	6.0																				6		4.00e+01		1.00e+01			1 / day									6.0			10.0	hour																																																																																																																																																																
Carbo1989	individual	282	4	homo sapiens	6	Y	6.0	M	6	1.0								yr	19.0	Y	6	1.0								kilogram	60.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('2.00e+00', '2.00e+00', '2.00e+00')	('day', 'day', 'day')			N	6.0																				6		4.00e+01		1.00e+01			1 / day									6.0			10.0	hour																																																																																																																																																																
Carbo1989	individual	283	5	homo sapiens	6	Y	6.0	M	6	1.0								yr	21.0	Y	6	1.0								kilogram	60.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('2.00e+00', '2.00e+00', '2.00e+00')	('day', 'day', 'day')			N	6.0																				6		4.00e+01		1.00e+01			1 / day									6.0			10.0	hour																																																																																																																																																																
Carbo1989	individual	284	6	homo sapiens	6	Y	6.0	M	6	1.0								yr	22.0	Y	6	1.0								kilogram	69.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('2.00e+00', '2.00e+00', '2.00e+00')	('day', 'day', 'day')			N	6.0																				6		4.00e+01		1.00e+01			1 / day									6.0			10.0	hour																																																																																																																																																																
Chen1991	individual	770	1	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr		Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram		drug	8		2.00e+00	day								Y	8.0	EM	1.0																																				Y	8.0	2.0	day																																																																																																																																																										
Chen1991	individual	771	2	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr		Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram		drug	8		2.00e+00	day								Y	8.0	PM	1.0																																				Y	8.0	2.0	day																																																																																																																																																										
Chen1991	individual	772	3	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr		Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram		drug	8		2.00e+00	day								Y	8.0	EM	1.0																																				Y	8.0	2.0	day																																																																																																																																																										
Chen1991	individual	773	4	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr		Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram		drug	8		2.00e+00	day								Y	8.0	EM	1.0																																				Y	8.0	2.0	day																																																																																																																																																										
Chen1991	individual	774	5	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr		Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram		drug	8		2.00e+00	day								Y	8.0	EM	1.0																																				Y	8.0	2.0	day																																																																																																																																																										
Chen1991	individual	775	6	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr		Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram		drug	8		2.00e+00	day								Y	8.0	EM	1.0																																				Y	8.0	2.0	day																																																																																																																																																										
Chen1991	individual	776	7	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr		Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram		drug	8		2.00e+00	day								Y	8.0	EM	1.0																																				Y	8.0	2.0	day																																																																																																																																																										
Chen1991	individual	777	8	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr		Y	4	8.0	0.175	83.0	67.9		48.0	11.9	4.21	kilogram		drug	8		2.00e+00	day								Y	8.0	EM	1.0																																				Y	8.0	2.0	day																																																																																																																																																										
Cheng1990	individual	285	1	homo sapiens	26	Y	13.0	('M', 'F')	(9, 4)	13.0		50.0			20.0			yr		('N', 'Y')	(12, 1)	13.0		85.0			47.0			kilogram																																																																																																																																																																																																																		
Cheng1990	individual	286	2	homo sapiens	26	Y	13.0	('M', 'F')	(9, 4)	13.0		50.0			20.0			yr		('N', 'Y')	(12, 1)	13.0		85.0			47.0			kilogram																																																																																																																																																																																																																		
Cheng1990	individual	287	3	homo sapiens	26	Y	13.0	('M', 'F')	(9, 4)	13.0		50.0			20.0			yr		('N', 'Y')	(12, 1)	13.0		85.0			47.0			kilogram																																																																																																																																																																																																																		
Cheng1990	individual	288	4	homo sapiens	26	Y	13.0	('M', 'F')	(9, 4)	13.0		50.0			20.0			yr		('N', 'Y')	(12, 1)	13.0		85.0			47.0			kilogram																																																																																																																																																																																																																		
