	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('medication', 'choice')	('medication', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 phenotype', 'choice')	('CYP2D6 phenotype', 'count')	('glucose', 'count')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease duration', 'count')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('fructosamine', 'count')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('medication type', 'choice')	('medication type', 'count')	('obese', 'choice')	('obese', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('glucagon', 'count')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
533	2285	plasma	52	1 / minute	morphine	kel	True			25.0	11.0	0.00109	131.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	25	EM	11	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 wild type	11.0																																												
534	2288	plasma	52	hour	morphine	tmax	True			25.0	11.0	0.5	131.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	25	EM	11	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 wild type	11.0																																												
535	2331	plasma	52	liter / hour	morphine-3-glucuronide	clearance	True			25.0	11.0	85.4	137.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	25	EM	11	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 wild type	11.0																																												
536	2335	plasma	52	liter	morphine-3-glucuronide	vd	True			25.0	11.0	1930.0	137.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	25	EM	11	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 wild type	11.0																																												
537	140	plasma	52	gram / liter	morphine-6-glucuronide	concentration				25.0	11.0	['6.67e-07', '3.53e-06', '9.06e-06', '1.07e-05', '9.38e-06', '6.91e-06', '5.63e-06', '3.42e-06', '2.20e-06', '1.78e-06', '1.57e-06', '5.34e-07']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	[None, None, '1.17e-06', '1.05e-06', '8.04e-07', '5.43e-07', '5.23e-07', '2.21e-07', '2.21e-07', '2.01e-07', '1.81e-07', None]	[None, None, '4.27e-01', '3.25e-01', '2.84e-01', '2.61e-01', '3.08e-01', '2.14e-01', '3.34e-01', '3.74e-01', '3.83e-01', None]	[None, None, '3.87e-06', '3.47e-06', '2.67e-06', '1.80e-06', '1.73e-06', '7.33e-07', '7.34e-07', '6.67e-07', '6.01e-07', None]	[{'pk': 2392}, {'pk': 2391}, {'pk': 2390}, {'pk': 2389}, {'pk': 2388}, {'pk': 2387}, {'pk': 2386}, {'pk': 2385}, {'pk': 2384}, {'pk': 2383}, {'pk': 2382}, {'pk': 2381}, {'pk': 2380}, {'pk': 2379}, {'pk': 2378}, {'pk': 2377}]	/media/data/Kirchheiner2007_Fig1d.png				51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	25	EM	11	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 wild type	11.0																																												
538	122	plasma	52	gram / liter	codeine	concentration				25.0	11.0	['6.25e-07', '4.22e-05', '4.37e-05', '3.65e-05', '3.21e-05', '2.59e-05', '2.02e-05', '1.14e-05', '7.92e-06', '5.36e-06', '3.44e-06', '6.28e-07']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	[None, '8.57e-06', '6.12e-06', '4.43e-06', '3.30e-06', '2.54e-06', '2.36e-06', '1.23e-06', '4.71e-07', '6.59e-07', '5.65e-07', '2.82e-07']	[None, '6.74e-01', '4.65e-01', '4.02e-01', '3.40e-01', '3.26e-01', '3.87e-01', '3.57e-01', '1.97e-01', '4.08e-01', '5.44e-01', '1.49e+00']	[None, '2.84e-05', '2.03e-05', '1.47e-05', '1.09e-05', '8.44e-06', '7.81e-06', '4.07e-06', '1.56e-06', '2.19e-06', '1.87e-06', '9.36e-07']	[{'pk': 2248}, {'pk': 2247}, {'pk': 2246}, {'pk': 2245}, {'pk': 2244}, {'pk': 2243}, {'pk': 2242}, {'pk': 2241}, {'pk': 2240}, {'pk': 2239}, {'pk': 2238}, {'pk': 2237}, {'pk': 2236}, {'pk': 2235}, {'pk': 2234}, {'pk': 2233}]	/media/data/Kirchheiner2007_Fig1a.png				51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	25	EM	11	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 wild type	11.0																																												
539	128	plasma	52	gram / liter	morphine	concentration				25.0	11.0	['5.42e-08', '1.72e-06', '1.45e-06', '1.14e-06', '9.56e-07', '7.19e-07', '6.09e-07', '3.71e-07', '2.23e-07', '1.66e-07', '1.45e-07', '7.26e-08']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	[None, '3.27e-07', '2.02e-07', '1.26e-07', '1.20e-07', '8.19e-08', '7.64e-08', '6.01e-08', '2.73e-08', '2.73e-08', None, None]	[None, '6.32e-01', '4.63e-01', '3.66e-01', '4.16e-01', '3.78e-01', '4.16e-01', '5.37e-01', '4.05e-01', '5.45e-01', None, None]	[None, '1.09e-06', '6.70e-07', '4.16e-07', '3.98e-07', '2.72e-07', '2.53e-07', '1.99e-07', '9.05e-08', '9.06e-08', None, None]	[{'pk': 2296}, {'pk': 2295}, {'pk': 2294}, {'pk': 2293}, {'pk': 2292}, {'pk': 2291}, {'pk': 2290}, {'pk': 2289}, {'pk': 2288}, {'pk': 2287}, {'pk': 2286}, {'pk': 2285}, {'pk': 2284}, {'pk': 2283}, {'pk': 2282}, {'pk': 2281}]	/media/data/Kirchheiner2007_Fig1b.png				51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	25	EM	11	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 wild type	11.0																																												
540	134	plasma	52	gram / liter	morphine-3-glucuronide	concentration				25.0	11.0	['7.97e-07', '2.50e-05', '4.12e-05', '4.44e-05', '3.93e-05', '3.00e-05', '2.39e-05', '1.73e-05', '1.20e-05', '1.02e-05', '7.83e-06', '5.58e-06']		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	[None, '5.52e-06', '5.28e-06', '4.56e-06', '4.24e-06', '3.04e-06', '2.08e-06', '1.44e-06', '1.04e-06', '9.61e-07', '8.01e-07', '8.81e-07']	[None, '7.34e-01', '4.26e-01', '3.41e-01', '3.58e-01', '3.36e-01', '2.88e-01', '2.76e-01', '2.87e-01', '3.12e-01', '3.39e-01', '5.24e-01']	[None, '1.83e-05', '1.75e-05', '1.51e-05', '1.41e-05', '1.01e-05', '6.90e-06', '4.78e-06', '3.45e-06', '3.19e-06', '2.66e-06', '2.92e-06']	[{'pk': 2344}, {'pk': 2343}, {'pk': 2342}, {'pk': 2341}, {'pk': 2340}, {'pk': 2339}, {'pk': 2338}, {'pk': 2337}, {'pk': 2336}, {'pk': 2335}, {'pk': 2334}, {'pk': 2333}, {'pk': 2332}, {'pk': 2331}, {'pk': 2330}, {'pk': 2329}]	/media/data/Kirchheiner2007_Fig1c.png				51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	25	EM	11	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 wild type	11.0																																												
541	2256	plasma	52	hour	codeine	tmax	True			24.0	3.0	1.0	126.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
542	2300	plasma	52	gram / liter	morphine	cmax	True			24.0	3.0	8.980000000000001e-08	132.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
543	2298	plasma	52	gram * hour / liter	morphine	auc_inf	True			24.0	3.0	1260.0	132.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
544	2302	plasma	52	hour	morphine	thalf	True			24.0	3.0	-25.7	132.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
545	2303	plasma	52	liter	morphine	vd	True			24.0	3.0	1500000.0	132.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
546	2347	plasma	52	liter / hour	morphine-3-glucuronide	clearance	True			24.0	3.0	-1790.0	138.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
547	2348	plasma	52	gram / liter	morphine-3-glucuronide	cmax	True			24.0	3.0	1.6e-06	138.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
548	2394	plasma	52	gram * hour / liter	morphine-6-glucuronide	auc_inf	True			24.0	3.0	-1160.0	144.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
549	2399	plasma	52	liter	morphine-6-glucuronide	vd	True			24.0	3.0	97000.0	144.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
550	2249	plasma	52	gram * hour / liter	codeine	auc_end	True			24.0	3.0	0.000217	126.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
551	2254	plasma	52	hour	codeine	thalf	True			24.0	3.0	5.55	126.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
552	2345	plasma	52	gram * hour / liter	morphine-3-glucuronide	auc_end	True			24.0	3.0	2.44e-05	138.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
553	2349	plasma	52	1 / minute	morphine-3-glucuronide	kel	True			24.0	3.0	-0.000539	138.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
554	2350	plasma	52	hour	morphine-3-glucuronide	thalf	True			24.0	3.0	-21.4	138.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
555	2352	plasma	52	hour	morphine-3-glucuronide	tmax	True			24.0	3.0	0.5	138.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
556	2393	plasma	52	gram * hour / liter	morphine-6-glucuronide	auc_end	True			24.0	3.0	8.34e-06	144.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
557	2251	plasma	52	liter / hour	codeine	clearance	True			24.0	3.0	209.0	126.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
558	2253	plasma	52	1 / minute	codeine	kel	True			24.0	3.0	0.0020800000000000003	126.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
559	2255	plasma	52	liter	codeine	vd	True			24.0	3.0	1680.0	126.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
560	2297	plasma	52	gram * hour / liter	morphine	auc_end	True			24.0	3.0	8.96e-07	132.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
561	2299	plasma	52	liter / hour	morphine	clearance	True			24.0	3.0	-40400.0	132.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
562	2301	plasma	52	1 / minute	morphine	kel	True			24.0	3.0	-0.000449	132.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
563	2395	plasma	52	liter / hour	morphine-6-glucuronide	clearance	True			24.0	3.0	983.0	144.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
564	2250	plasma	52	gram * hour / liter	codeine	auc_inf	True			24.0	3.0	-4.38	126.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
565	2252	plasma	52	gram / liter	codeine	cmax	True			24.0	3.0	4.31e-05	126.0											51	dosing	oral	gram	codeine phosphate	0.03	single dose	0.0	hr	tablet					Kirchner2007	24	PM	3	homo sapiens	26	Y	26.0	M	26	26.0	65.0			18.0			yr			('medication', 'grapefruit juice')	(26, 26)		('3.00e+00', '2.10e+01')	('day', 'day')											Y	26.0	caucasian	26			26.0	30.0			20.0			kilogram / meter ** 2																																					Y	26.0	3.0	day																																																																							CYP2D6 poor metabolizer	3.0																																												
