	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	mean	timecourse_pk	se	cv	time_unit	time	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('general', 'group_count')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('medication', 'choice')	('medication', 'count')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('fructosamine', 'count')	('fructosamine', 'cv')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'se')	('fructosamine', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('genetics', 'choice')	('genetics', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
828	8123	plasma	346	liter / hour / kilogram	caffeine	clearance_unbound	False			120.0	0.11800000000000001		0.0114	0.289			0.0342						345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	120	no oc	9	homo sapiens	31	Y	31.0	F	9	9.0		33.0			22.0			yr	N	31	N	31	9.0	0.102		58.0			5.9	1.97	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			N	9																																																			Y	31.0																																																																																																																																											
829	8162	plasma	346	hour	caffeine	thalf	True			120.0	6.68	537.0											345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	120	no oc	9	homo sapiens	31	Y	31.0	F	9	9.0		33.0			22.0			yr	N	31	N	31	9.0	0.102		58.0			5.9	1.97	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			N	9																																																			Y	31.0																																																																																																																																											
830	8117	plasma	346	liter / hour / kilogram	caffeine	clearance	False			120.0	0.078		0.026	1.0			0.078						345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	120	no oc	9	homo sapiens	31	Y	31.0	F	9	9.0		33.0			22.0			yr	N	31	N	31	9.0	0.102		58.0			5.9	1.97	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			N	9																																																			Y	31.0																																																																																																																																											
831	534	plasma	346	gram / liter	caffeine	concentration				120.0	['2.39e-03', '4.92e-03', '5.88e-03', '4.92e-03', '4.61e-03', '4.72e-03', '4.35e-03', '3.56e-03', '3.19e-03', '2.69e-03', '4.70e-04', '2.10e-04']		['8.20e-04', '1.20e-03', '1.18e-03', '6.20e-04', '4.60e-04', '5.00e-04', '4.30e-04', '2.20e-04', '2.70e-04', '3.00e-04', '1.00e-05', '1.00e-05']	['1.03e+00', '7.32e-01', '6.02e-01', '3.78e-01', '2.99e-01', '3.18e-01', '2.97e-01', '1.85e-01', '2.54e-01', '3.35e-01', '6.38e-02', '1.43e-01']	hr	['1.30e-01', '2.80e-01', '6.50e-01', '1.31e+00', '1.57e+00', '1.76e+00', '2.66e+00', '3.63e+00', '5.76e+00', '7.75e+00', '2.39e+01', '3.19e+01']		[{'pk': 8170}, {'pk': 8169}, {'pk': 8168}, {'pk': 8167}, {'pk': 8166}, {'pk': 8165}, {'pk': 8164}, {'pk': 8163}, {'pk': 8162}, {'pk': 8161}, {'pk': 8160}, {'pk': 8159}, {'pk': 8158}, {'pk': 8157}]	/media/data/Patwardhan1980_Fig1.png				345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	120	no oc	9	homo sapiens	31	Y	31.0	F	9	9.0		33.0			22.0			yr	N	31	N	31	9.0	0.102		58.0			5.9	1.97	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			N	9																																																			Y	31.0																																																																																																																																											
832	8112	plasma	346	liter / kilogram	caffeine	vd	False			121.0	0.72		0.08	0.33299999999999996			0.24						345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	121	oc	9	homo sapiens	31	Y	31.0	F	9	9.0		33.0			22.0			yr	N	31	N	31	9.0	0.16399999999999998		58.4			9.6	3.2	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			Y	9																																																			Y	31.0																																																																																																																																											
833	8118	plasma	346	liter / hour / kilogram	caffeine	clearance	False			121.0	0.0474		0.0158	1.0			0.0474						345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	121	oc	9	homo sapiens	31	Y	31.0	F	9	9.0		33.0			22.0			yr	N	31	N	31	9.0	0.16399999999999998		58.4			9.6	3.2	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			Y	9																																																			Y	31.0																																																																																																																																											
834	8124	plasma	346	liter / hour / kilogram	caffeine	clearance_unbound	False			121.0	0.0672		0.0056	0.25			0.0168						345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	121	oc	9	homo sapiens	31	Y	31.0	F	9	9.0		33.0			22.0			yr	N	31	N	31	9.0	0.16399999999999998		58.4			9.6	3.2	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			Y	9																																																			Y	31.0																																																																																																																																											
835	8171	plasma	346	gram * hour / liter	caffeine	auc_end	True			121.0	0.0835	538.0											345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	121	oc	9	homo sapiens	31	Y	31.0	F	9	9.0		33.0			22.0			yr	N	31	N	31	9.0	0.16399999999999998		58.4			9.6	3.2	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			Y	9																																																			Y	31.0																																																																																																																																											
836	8172	plasma	346	gram * hour / liter	caffeine	auc_inf	True			121.0	-7.17	538.0											345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	121	oc	9	homo sapiens	31	Y	31.0	F	9	9.0		33.0			22.0			yr	N	31	N	31	9.0	0.16399999999999998		58.4			9.6	3.2	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			Y	9																																																			Y	31.0																																																																																																																																											
837	8174	plasma	346	gram / liter	caffeine	cmax	True			121.0	0.007370000000000001	538.0											345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	121	oc	9	homo sapiens	31	Y	31.0	F	9	9.0		33.0			22.0			yr	N	31	N	31	9.0	0.16399999999999998		58.4			9.6	3.2	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			Y	9																																																			Y	31.0																																																																																																																																											
838	8115	plasma	346	liter / kilogram	caffeine	vd	False			121.0	0.75		0.0933	0.373			0.28						345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	121	oc	9	homo sapiens	31	Y	31.0	F	9	9.0		33.0			22.0			yr	N	31	N	31	9.0	0.16399999999999998		58.4			9.6	3.2	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			Y	9																																																			Y	31.0																																																																																																																																											
839	8173	plasma	346	liter / hour	caffeine	clearance	True			121.0	2.72	538.0											345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	121	oc	9	homo sapiens	31	Y	31.0	F	9	9.0		33.0			22.0			yr	N	31	N	31	9.0	0.16399999999999998		58.4			9.6	3.2	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			Y	9																																																			Y	31.0																																																																																																																																											
840	8176	plasma	346	hour	caffeine	thalf	True			121.0	9.71	538.0											345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	121	oc	9	homo sapiens	31	Y	31.0	F	9	9.0		33.0			22.0			yr	N	31	N	31	9.0	0.16399999999999998		58.4			9.6	3.2	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			Y	9																																																			Y	31.0																																																																																																																																											
841	8109	plasma	346	hour	caffeine	thalf	False			121.0	10.7		1.0	0.28			3.0						345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	121	oc	9	homo sapiens	31	Y	31.0	F	9	9.0		33.0			22.0			yr	N	31	N	31	9.0	0.16399999999999998		58.4			9.6	3.2	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			Y	9																																																			Y	31.0																																																																																																																																											
842	8121	plasma	346	none	caffeine	plasma_binding	False			121.0	0.293		0.0072299999999999994	0.0739			0.0217						345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	121	oc	9	homo sapiens	31	Y	31.0	F	9	9.0		33.0			22.0			yr	N	31	N	31	9.0	0.16399999999999998		58.4			9.6	3.2	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			Y	9																																																			Y	31.0																																																																																																																																											
843	8177	plasma	346	liter	caffeine	vd	True			121.0	38.1	538.0											345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	121	oc	9	homo sapiens	31	Y	31.0	F	9	9.0		33.0			22.0			yr	N	31	N	31	9.0	0.16399999999999998		58.4			9.6	3.2	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			Y	9																																																			Y	31.0																																																																																																																																											
844	8175	plasma	346	1 / minute	caffeine	kel	True			121.0	0.00119	538.0											345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	121	oc	9	homo sapiens	31	Y	31.0	F	9	9.0		33.0			22.0			yr	N	31	N	31	9.0	0.16399999999999998		58.4			9.6	3.2	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			Y	9																																																			Y	31.0																																																																																																																																											
845	535	plasma	346	gram / liter	caffeine	concentration				121.0	['3.79e-03', '6.32e-03', '6.83e-03', '7.37e-03', '6.00e-03', '6.29e-03', '5.09e-03', '4.81e-03', '4.20e-03', '4.23e-03', '3.76e-03', '1.14e-03', '7.20e-04']		['1.18e-03', '8.70e-04', '8.10e-04', '9.70e-04', '5.20e-04', '4.20e-04', '5.40e-04', '4.40e-04', '8.40e-04', '6.10e-04', '4.00e-04', '1.30e-04', '5.00e-05']	['9.34e-01', '4.13e-01', '3.56e-01', '3.95e-01', '2.60e-01', '2.00e-01', '3.18e-01', '2.74e-01', '6.00e-01', '4.33e-01', '3.19e-01', '3.42e-01', '2.08e-01']	hr	['2.90e-01', '3.10e-01', '5.00e-01', '6.80e-01', '1.21e+00', '1.72e+00', '2.69e+00', '3.66e+00', '4.63e+00', '5.72e+00', '7.77e+00', '2.38e+01', '3.18e+01']		[{'pk': 8184}, {'pk': 8183}, {'pk': 8182}, {'pk': 8181}, {'pk': 8180}, {'pk': 8179}, {'pk': 8178}, {'pk': 8177}, {'pk': 8176}, {'pk': 8175}, {'pk': 8174}, {'pk': 8173}, {'pk': 8172}, {'pk': 8171}]	/media/data/Patwardhan1980_Fig1.png				345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	121	oc	9	homo sapiens	31	Y	31.0	F	9	9.0		33.0			22.0			yr	N	31	N	31	9.0	0.16399999999999998		58.4			9.6	3.2	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			Y	9																																																			Y	31.0																																																																																																																																											
846	8116	plasma	346	liter / hour / kilogram	caffeine	clearance	False			119.0	0.078		0.0216	1.0			0.078						345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	119	males	13	homo sapiens	31	Y	31.0	M	13	13.0		71.0			18.0			yr	N	31	N	31	13.0	0.152		80.0			12.2	3.38	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			N	13																																																			Y	31.0																																																																																																																																											
847	8119	plasma	346	none	caffeine	plasma_binding	False			119.0	0.314		0.00527	0.0605			0.019						345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	119	males	13	homo sapiens	31	Y	31.0	M	13	13.0		71.0			18.0			yr	N	31	N	31	13.0	0.152		80.0			12.2	3.38	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			N	13																																																			Y	31.0																																																																																																																																											
848	8122	plasma	346	liter / hour / kilogram	caffeine	clearance_unbound	False			119.0	0.10800000000000001		0.00998	0.33299999999999996			0.036						345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	119	males	13	homo sapiens	31	Y	31.0	M	13	13.0		71.0			18.0			yr	N	31	N	31	13.0	0.152		80.0			12.2	3.38	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			N	13																																																			Y	31.0																																																																																																																																											
849	8143	plasma	346	gram * hour / liter	caffeine	auc_end	True			119.0	0.039	536.0											345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	119	males	13	homo sapiens	31	Y	31.0	M	13	13.0		71.0			18.0			yr	N	31	N	31	13.0	0.152		80.0			12.2	3.38	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			N	13																																																			Y	31.0																																																																																																																																											
850	8144	plasma	346	gram * hour / liter	caffeine	auc_inf	True			119.0	-0.299	536.0											345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	119	males	13	homo sapiens	31	Y	31.0	M	13	13.0		71.0			18.0			yr	N	31	N	31	13.0	0.152		80.0			12.2	3.38	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			N	13																																																			Y	31.0																																																																																																																																											
851	8145	plasma	346	liter / hour	caffeine	clearance	True			119.0	6.56	536.0											345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	119	males	13	homo sapiens	31	Y	31.0	M	13	13.0		71.0			18.0			yr	N	31	N	31	13.0	0.152		80.0			12.2	3.38	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			N	13																																																			Y	31.0																																																																																																																																											
852	8110	plasma	346	liter / kilogram	caffeine	vd	False			119.0	0.54		0.0499	0.33299999999999996			0.18						345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	119	males	13	homo sapiens	31	Y	31.0	M	13	13.0		71.0			18.0			yr	N	31	N	31	13.0	0.152		80.0			12.2	3.38	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			N	13																																																			Y	31.0																																																																																																																																											
853	8113	plasma	346	liter / kilogram	caffeine	vd	False			119.0	0.54		0.0361	0.24100000000000002			0.13						345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	119	males	13	homo sapiens	31	Y	31.0	M	13	13.0		71.0			18.0			yr	N	31	N	31	13.0	0.152		80.0			12.2	3.38	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			N	13																																																			Y	31.0																																																																																																																																											
854	8146	plasma	346	gram / liter	caffeine	cmax	True			119.0	0.0070599999999999994	536.0											345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	119	males	13	homo sapiens	31	Y	31.0	M	13	13.0		71.0			18.0			yr	N	31	N	31	13.0	0.152		80.0			12.2	3.38	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			N	13																																																			Y	31.0																																																																																																																																											
855	8148	plasma	346	hour	caffeine	thalf	True			119.0	3.62	536.0											345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	119	males	13	homo sapiens	31	Y	31.0	M	13	13.0		71.0			18.0			yr	N	31	N	31	13.0	0.152		80.0			12.2	3.38	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			N	13																																																			Y	31.0																																																																																																																																											
856	8149	plasma	346	liter	caffeine	vd	True			119.0	34.3	536.0											345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	119	males	13	homo sapiens	31	Y	31.0	M	13	13.0		71.0			18.0			yr	N	31	N	31	13.0	0.152		80.0			12.2	3.38	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			N	13																																																			Y	31.0																																																																																																																																											
857	8147	plasma	346	1 / minute	caffeine	kel	True			119.0	0.0031899999999999997	536.0											345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	119	males	13	homo sapiens	31	Y	31.0	M	13	13.0		71.0			18.0			yr	N	31	N	31	13.0	0.152		80.0			12.2	3.38	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			N	13																																																			Y	31.0																																																																																																																																											
858	8107	plasma	346	hour	caffeine	thalf	False			119.0	5.5		0.721	0.473			2.6						345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	119	males	13	homo sapiens	31	Y	31.0	M	13	13.0		71.0			18.0			yr	N	31	N	31	13.0	0.152		80.0			12.2	3.38	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			N	13																																																			Y	31.0																																																																																																																																											
859	533	plasma	346	gram / liter	caffeine	concentration				119.0	['4.01e-03', '5.42e-03', '7.06e-03', '6.39e-03', '5.78e-03', '4.95e-03', '4.70e-03', '4.17e-03', '3.24e-03', '2.62e-03', '2.01e-03', '1.49e-03', '1.00e-04']		['9.80e-04', '7.90e-04', '7.40e-04', '7.10e-04', '6.50e-04', '4.90e-04', '4.30e-04', '3.30e-04', '1.80e-04', '1.10e-04', '8.00e-05', '5.00e-05', '2.00e-05']	['8.81e-01', '5.26e-01', '3.78e-01', '4.01e-01', '4.05e-01', '3.57e-01', '3.30e-01', '2.85e-01', '2.00e-01', '1.51e-01', '1.44e-01', '1.21e-01', '7.21e-01']	hr	['2.60e-01', '4.00e-01', '6.00e-01', '8.60e-01', '1.43e+00', '1.94e+00', '2.46e+00', '2.91e+00', '3.86e+00', '4.89e+00', '6.88e+00', '7.84e+00', '2.26e+01']		[{'pk': 8156}, {'pk': 8155}, {'pk': 8154}, {'pk': 8153}, {'pk': 8152}, {'pk': 8151}, {'pk': 8150}, {'pk': 8149}, {'pk': 8148}, {'pk': 8147}, {'pk': 8146}, {'pk': 8145}, {'pk': 8144}, {'pk': 8143}]	/media/data/Patwardhan1980_Fig1.png				345	dosing	oral	gram	caffeine	hr	0.25	0.0	capsule	single dose					Patwardhan1980	119	males	13	homo sapiens	31	Y	31.0	M	13	13.0		71.0			18.0			yr	N	31	N	31	13.0	0.152		80.0			12.2	3.38	kilogram	('alcohol', 'caffeine')	(31, 31)		('1.40e+01', '2.00e+00')	('day', 'day')	Y	31.0			N	13																																																			Y	31.0																																																																																																																																											
860	7101	plasma	312	liter / kilogram	caffeine	vd	False			100.0	0.601		0.041	0.16699999999999998									311	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	solution	single dose					May1982	100	nonsmokers	6	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr	N	12	N	6										methylxanthine	12		1.00e+00	day	Y	12.0																																																																																																																																																																																																			
861	7097	plasma	312	hour	caffeine	tmax	False			100.0	0.767		0.133	0.426									311	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	solution	single dose					May1982	100	nonsmokers	6	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr	N	12	N	6										methylxanthine	12		1.00e+00	day	Y	12.0																																																																																																																																																																																																			
862	7093	plasma	312	gram / liter	caffeine	cmax	False			100.0	0.0033		0.00018999999999999998	0.141									311	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	solution	single dose					May1982	100	nonsmokers	6	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr	N	12	N	6										methylxanthine	12		1.00e+00	day	Y	12.0																																																																																																																																																																																																			
863	7109	plasma	312	liter / hour / kilogram	caffeine	clearance	False			100.0	0.0954		0.0114	0.293									311	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	solution	single dose					May1982	100	nonsmokers	6	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr	N	12	N	6										methylxanthine	12		1.00e+00	day	Y	12.0																																																																																																																																																																																																			
864	7105	plasma	312	hour	caffeine	thalf	False			100.0	4.6		0.5	0.266									311	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	solution	single dose					May1982	100	nonsmokers	6	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr	N	12	N	6										methylxanthine	12		1.00e+00	day	Y	12.0																																																																																																																																																																																																			
865	7095	plasma	312	hour	caffeine	tmax	False			99.0	0.483		0.1	0.507									311	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	solution	single dose					May1982	99	smokers	6	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr	N	12	Y	6										methylxanthine	12		1.00e+00	day	Y	12.0																																															6				2.00e+01			1 / day																																																																																													6.0		2.0	yr																																													
866	7091	plasma	312	gram / liter	caffeine	cmax	False			99.0	0.0035		0.0005	0.35									311	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	solution	single dose					May1982	99	smokers	6	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr	N	12	Y	6										methylxanthine	12		1.00e+00	day	Y	12.0																																															6				2.00e+01			1 / day																																																																																													6.0		2.0	yr																																													
