study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice
Vree1992	outputs	96193	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	96105	3118	recovery	dimensionless	False	1	4992.0							hr	30.0									
Vree1992	outputs	96194	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	96106	3118	recovery	dimensionless	False	2	4993.0				0.0003			hr	30.0									
Vree1992	outputs	96202	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	96114	3118	recovery	dimensionless	False	2	4993.0				0.01			hr	30.0									
Vree1992	outputs	96204	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	96116	3118	recovery	dimensionless	False	4	4995.0				0.027			hr	30.0									
Vree1992	outputs	96206	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	96118	3118	recovery	dimensionless	False	6	4997.0							hr	30.0									
Vree1992	outputs	96208	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	96120	3118	recovery	dimensionless	False	8	4999.0				0.042			hr	30.0									
Vree1992	outputs	96210	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	96122	3118	recovery	dimensionless	False	2	4993.0				0.003			hr	30.0									
Vree1992	outputs	96213	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	96125	3118	recovery	dimensionless	False	5	4996.0				0.019			hr	30.0									
Vree1992	outputs	96214	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	96126	3118	recovery	dimensionless	False	6	4997.0							hr	30.0									
Vree1992	outputs	96223	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	96135	3118	recovery	dimensionless	False	7	4998.0							hr	30.0									
Vree1992	outputs	96227	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	96139	3118	recovery	dimensionless	False	3	4994.0				0.934			hr	30.0									
Vree1992	outputs	96229	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	96141	3118	recovery	dimensionless	False	5	4996.0				0.907			hr	30.0									
Vree1992	outputs	96238	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96150	3118	clearance	liter / hour	False	6	4997.0				4.33													
Vree1992	outputs	96241	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96153	3118	clearance	liter / hour	False	1	4992.0				6.66													
Vree1992	outputs	96242	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96154	3118	clearance	liter / hour	False	2	4993.0				9.6													
Vree1992	outputs	96243	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96155	3118	clearance	liter / hour	False	3	4994.0				9.48													
Vree1992	outputs	96247	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96159	3118	clearance	liter / hour	False	7	4998.0				6.84													
Vree1992	outputs	96274	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	96263	3118	recovery	dimensionless	False			8.0	all	1309.0		0.0244		hr	30.0	0.00856	0.992	0.0242						
Vree1992	outputs	96275	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	96264	3118	recovery	dimensionless	False			8.0	all	1309.0		0.919		hr	30.0	0.017	0.0523	0.0481						
Vree1992	outputs	96287	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96279	3118	auc_end	gram * hour / liter	True	4	4995.0				9.84e-05		7410.0	hr	4.87039									
Vree1992	outputs	96290	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96282	3118	cmax	gram / liter	True	4	4995.0				3.96e-05		7410.0											
Vree1992	outputs	96291	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	96283	3118	kel	1 / minute	True	4	4995.0				0.00812		7410.0											
Vree1992	outputs	96305	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96297	3118	clearance	liter / hour	True	4	4995.0				4.18		7412.0											
Vree1992	outputs	96310	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96302	3118	tmax	hour	True	4	4995.0				3.17		7412.0											
Vree1992	outputs	96320	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	96312	3118	auc_inf	gram * hour / liter	True	4	4995.0				0.000197		7415.0											
Vree1992	outputs	96351	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96343	3118	auc_end	gram * hour / liter	True	7	4998.0				0.00379		7426.0	hr	16.253263									
Vree1992	outputs	96356	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	96348	3118	thalf	hour	True	7	4998.0				3.97		7426.0											
Chen1996	outputs	65674	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	65636	2056	auc_inf	gram * hour / liter	False			7.0	Group A,Group B	866.0		0.23600000000000002				0.0249	0.27899999999999997							
Chen1996	outputs	65729	public	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	65705	2056	recovery	gram	False			7.0	Group A,Group B	866.0		0.0185				0.0025800000000000003	0.369							
Chen1996	outputs	65732	public	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol cysteine	65708	2056	recovery	gram	False			7.0	Group A,Group B	866.0		0.0277				0.00462	0.442							
Chen1996	outputs	65743	public	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	65719	2056	recovery	dimensionless	False			7.0	Group A,Group B	866.0		31.6				2.9	0.243							
Chen1996	outputs	65777	public	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	65753	2056	recovery	gram	False			7.0	Group A,Group C	867.0		0.0269				0.00435	0.428							
Chen1996	outputs	65779	public	urine	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	65755	2056	recovery	gram	False			7.0	Group A,Group C	867.0		0.436				0.0285	0.17300000000000001							
Chen1996	outputs	65813	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	65805	2056	kel	1 / minute	True			7.0	Group A,Group B	866.0		0.004220000000000001	5041.0											
Chen1996	outputs	65841	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol cysteine	65833	2056	kel	1 / minute	True			7.0	Group A,Group B	866.0		0.00209	5043.0											
Chen1996	outputs	65843	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol cysteine	65835	2056	vd	liter	True			7.0	Group A,Group B	866.0		1940.0	5043.0											
Chen1996	outputs	65871	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	65863	2056	vd	liter	True			7.0	Group A,Group B	866.0		15.4	5045.0											
Chen1996	outputs	65872	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	65864	2056	tmax	hour	True			7.0	Group A,Group B	866.0		3.0	5045.0											
Chen1996	outputs	65895	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol mercapturate	65887	2056	clearance	liter / hour	True			7.0	Group A,Group B	866.0		642.0	5047.0											
Chen1996	outputs	65925	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	65917	2056	kel	1 / minute	True			7.0	Group A,Group B	866.0		0.00345	5049.0											
Chen1996	outputs	65927	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	65919	2056	vd	liter	True			7.0	Group A,Group B	866.0		57.1	5049.0											
Chen1996	outputs	65928	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	65920	2056	tmax	hour	True			7.0	Group A,Group B	866.0		1.25	5049.0											
Gwilt1963	outputs	66798	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	66790	2094	auc_inf	gram * hour / liter	True			20.0	panel1	888.0		0.0782	5144.0											
Gwilt1963	outputs	66801	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	66793	2094	kel	1 / minute	True			20.0	panel1	888.0		0.00371	5144.0											
Gwilt1963	outputs	66810	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	66807	2096	tmax	hour	True			54.0	panel4	889.0		0.75	5148.0											
Borin1989	outputs	68532	public	saliva	[{'username': 'jbrandhorst'}]	paracetamol	68502	2158	thalf	hour	False			15.0	all	916.0		1.92												
Borin1989	outputs	68534	public	saliva	[{'username': 'jbrandhorst'}]	paracetamol	68504	2158	auc_inf	gram * hour / liter	False			15.0	all	916.0		0.0176				0.0017800000000000001	0.392	0.0069						
Borin1989	outputs	68546	public	saliva	[{'username': 'jbrandhorst'}]	paracetamol	68516	2162	auc_inf	gram * hour / liter	False			15.0	all	916.0		0.0643				0.00511	0.308	0.0198						
Borin1989	outputs	68553	public	saliva	[{'username': 'jbrandhorst'}]	paracetamol	68523	2164	cmax	gram / liter	False			15.0	all	916.0		3.6e-07				3.02e-08	0.325	1.1699999999999999e-07						
Borin1989	outputs	68586	public	saliva	[{'username': 'jbrandhorst'}]	paracetamol	68578	2164	auc_inf	gram * hour / liter	True			15.0	all	916.0		0.10400000000000001	5261.0											
Borin1989	outputs	68590	public	saliva	[{'username': 'jbrandhorst'}]	paracetamol	68582	2164	thalf	hour	True			15.0	all	916.0		2.46	5261.0											
Borin1989	outputs	68620	public	saliva	[{'username': 'jbrandhorst'}]	paracetamol	68617	2160	tmax	hour	True			15.0	all	916.0		0.75	5264.0											
Baraka1990	outputs	68440	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	antipyrine	68438	2154	clearance	liter / hour	False			10.0	all	915.0		3.49				0.366	0.332	1.16						
Baraka1990	outputs	68448	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68445	2152	cmax	gram / liter	False			10.0	all	915.0		0.018				0.00193	0.33899999999999997	0.0061						
Baraka1990	outputs	68450	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68447	2152	clearance	liter / hour	False			10.0	all	915.0		21.8				1.75	0.253	5.52						
Albert1974	outputs	68351	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68347	2146	auc_end	gram * hour / liter	False			10.0	all	913.0		0.0238		min	480.0	0.000837	0.111	0.00265						
Albert1974	outputs	68352	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68348	2146	auc_end	gram * hour / liter	False			10.0	all	913.0		0.0262		min	720.0	0.0009199999999999999	0.111	0.0029100000000000003						
Albert1974	outputs	68356	public	urine	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68354	2146	cumulative amount	gram	False			10.0	all	913.0		0.0124		hr	24.0	0.0941	24.0	0.298						
Albert1974	outputs	68367	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68359	2145	clearance	liter / hour	True			10.0	all	913.0		19.8	5245.0											
Albert1974	outputs	68370	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68362	2145	thalf	hour	True			10.0	all	913.0		3.13	5245.0											
Albert1974	outputs	68383	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68375	2146	clearance	liter / hour	True			10.0	all	913.0		22.5	5246.0											
Albert1974	outputs	68385	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68377	2146	kel	1 / minute	True			10.0	all	913.0		0.0044399999999999995	5246.0											
Albert1974	outputs	68388	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68380	2146	tmax	hour	True			10.0	all	913.0		1.0	5246.0											
Ameer1981	outputs	68396	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68392	2150	fraction_absorbed	none	False	1	3357.0				1.0													
Ameer1981	outputs	68404	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68400	2149	fraction_absorbed	none	False	1	3357.0				0.75													
Ameer1981	outputs	68419	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68411	2150	vd	liter	True	1	3357.0				64.9		5249.0											
Ameer1981	outputs	68420	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68412	2150	tmax	hour	True	1	3357.0				0.2		5249.0											
Ameer1981	outputs	68429	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68421	2149	auc_end	gram * hour / liter	True	1	3357.0				0.0253		5250.0	hr	8.1									
Ameer1981	outputs	68435	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68427	2149	vd	liter	True	1	3357.0				68.0		5250.0											
Chan1997	outputs	68773	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68765	2170	thalf	hour	False			6.0	normal renal function	925.0						0.17600000000000002		0.43						
Chan1997	outputs	68789	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68777	2170	cmax	gram / liter	False			6.0	normal renal function	925.0											0.0203	0.0285	0.0225	
Chan1997	outputs	68790	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68778	2170	cmax	gram / liter	False			13.0	severe renal impairment	928.0											0.0113	0.0276	0.0182	
Chan1997	outputs	68792	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68780	2170	tmax	hour	False			11.0	moderate renal impairment	927.0											0.5	1.5	1.0	
Chan1997	outputs	68795	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68783	2170	clearance_renal	liter / hour	False			8.0	mild renal impairment	926.0											0.486	0.69	0.612	
Chan1997	outputs	68832	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	68812	2170	thalf	hour	False			11.0	moderate renal impairment	927.0														
Chan1997	outputs	68862	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	68842	2170	cmax	gram / liter	False			13.0	severe renal impairment	928.0											0.0188	0.0377	0.0299	
Chan1997	outputs	68867	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	68847	2170	auc_inf	gram * hour / liter	False			8.0	mild renal impairment	926.0											0.00215	0.00425	0.0034	
Chan1997	outputs	68871	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	68851	2170	thalf	hour	False			8.0	mild renal impairment	926.0														
Chan1997	outputs	68876	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	68856	2170	clearance_renal	liter / hour	False			11.0	moderate renal impairment	927.0											1.5	3.66	2.88	
Chan1997	outputs	68903	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	68883	2170	tmax	hour	False			8.0	mild renal impairment	926.0											30.7	66.3	39.7	
Chan1997	outputs	68905	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	68885	2170	tmax	hour	False			6.0	normal renal function	925.0											23.9	57.3	44.5	
Chan1997	outputs	68943	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68935	2170	auc_end	gram * hour / liter	True			11.0	moderate renal impairment	927.0		0.105	5282.0	hr	48.0									
Chan1997	outputs	68945	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68937	2170	clearance	liter / hour / kilogram	True			11.0	moderate renal impairment	927.0		0.193	5282.0											
Chan1997	outputs	68949	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68941	2170	vd	liter / kilogram	True			11.0	moderate renal impairment	927.0		1.58	5282.0											
Chan1997	outputs	68960	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68952	2170	auc_inf	gram * hour / liter	True			6.0	normal renal function	925.0		0.106	5283.0											
Chan1997	outputs	68975	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	68967	2170	auc_end	gram * hour / liter	True			13.0	severe renal impairment	928.0		0.10400000000000001	5284.0	hr	48.0									
Chan1997	outputs	68991	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	68983	2170	auc_end	gram * hour / liter	True			8.0	mild renal impairment	926.0		0.0576	5285.0	hr	48.0									
Chan1997	outputs	68992	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	68984	2170	auc_inf	gram * hour / liter	True			8.0	mild renal impairment	926.0		0.0587	5285.0											
Chan1997	outputs	68994	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	68986	2170	cmax	gram / liter	True			8.0	mild renal impairment	926.0		0.00673	5285.0											
Chan1997	outputs	68997	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	68989	2170	vd	liter / kilogram	True			8.0	mild renal impairment	926.0		3.51	5285.0											
Chan1997	outputs	69027	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69019	2170	kel	1 / minute	True			6.0	normal renal function	925.0		0.00158	5287.0											
Chan1997	outputs	69046	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69038	2170	tmax	hour	True			13.0	severe renal impairment	928.0		5.0	5288.0											
Chan1997	outputs	69068	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69060	2170	tmax	hour	True			11.0	moderate renal impairment	927.0		4.0	5290.0											
Chan1997	outputs	69086	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69078	2170	cmax	gram / liter	True			13.0	severe renal impairment	928.0		0.0285	5292.0											
Chan1997	outputs	69094	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	69091	2170	auc_end	gram * hour / liter	True			8.0	mild renal impairment	926.0		0.0028699999999999997	5293.0	hr	48.0									
Chan1997	outputs	69106	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	69098	2170	auc_inf	gram * hour / liter	True			11.0	moderate renal impairment	927.0		0.00848	5294.0											
Chan1997	outputs	69112	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	69104	2170	tmax	hour	True			11.0	moderate renal impairment	927.0		4.0	5294.0											
Chan1997	outputs	69121	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	69113	2170	auc_end	gram * hour / liter	True			6.0	normal renal function	925.0		0.0047	5295.0	hr	48.0									
Critchley2005	outputs	69303	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69271	2176	thalf	hour	False			9.0	Caucasians	931.0		4.47									3.23	6.51		
Critchley2005	outputs	69305	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69273	2176	clearance_renal	liter / hour	False			9.0	Caucasians	931.0		8.4									5.22	13.0		
Critchley2005	outputs	69308	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69276	2176	auc_inf	gram * hour / liter	False			9.0	Caucasians	931.0		0.0367									0.0242	0.05		
Critchley2005	outputs	69315	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69283	2176	thalf	hour	False			11.0	Chinese	932.0		2.62									2.11	3.46		
Critchley2005	outputs	69317	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69285	2176	clearance_renal	liter / hour	False			11.0	Chinese	932.0		0.672									0.336	1.09		
Critchley2005	outputs	69322	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69290	2176	cmax	gram / liter	False			11.0	Chinese	932.0		0.0058									0.00315	0.007409999999999999		
Critchley2005	outputs	69326	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69294	2176	cmax	gram / liter	False			11.0	Chinese	932.0		0.0002									0.00013000000000000002	0.00026000000000000003		
Critchley2005	outputs	69328	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69296	2176	clearance_renal	liter / hour	False			11.0	Chinese	932.0		24.1									12.9	34.3		
Critchley2005	outputs	69338	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69330	2176	auc_inf	gram * hour / liter	True			9.0	Caucasians	931.0		0.092	5317.0											
Critchley2005	outputs	69341	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69333	2176	kel	1 / minute	True			9.0	Caucasians	931.0		0.00255	5317.0											
Critchley2005	outputs	69343	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	69335	2176	vd	liter / kilogram	True			9.0	Caucasians	931.0		1.4	5317.0											
Critchley2005	outputs	69372	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69364	2176	cmax	gram / liter	True			9.0	Caucasians	931.0		0.00428	5319.0											
Critchley2005	outputs	69376	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol sulfate	69368	2176	tmax	hour	True			9.0	Caucasians	931.0		3.0	5319.0											
Critchley2005	outputs	69401	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69393	2176	auc_end	gram * hour / liter	True			9.0	Caucasians	931.0		0.09	5321.0	hr	24.0									
Critchley2005	outputs	69417	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol glucuronide	69409	2176	auc_end	gram * hour / liter	True			11.0	Chinese	932.0		0.0756	5322.0	hr	24.0									
Critchley2005	outputs	69429	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	69426	2176	cmax	gram / liter	True			9.0	Caucasians	931.0		0.00025	5323.0											
Critchley2005	outputs	69434	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	69431	2176	auc_end	gram * hour / liter	True			11.0	Chinese	932.0		0.00173	5324.0	hr	24.0									
Critchley2005	outputs	69435	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	69432	2176	cmax	gram / liter	True			11.0	Chinese	932.0		0.00018	5324.0											
Critchley2005	outputs	69436	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol cysteine	69433	2176	tmax	hour	True			11.0	Chinese	932.0		4.0	5324.0											
Ganetsky2013	outputs	69644	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	69612	2192	auc_end	gram * hour / liter	False			15.0	all	943.0		0.032		hr	8.0	0.0015	0.182							
Ganetsky2013	outputs	69648	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	69616	2194	auc_inf	gram * hour / liter	False			15.0	all	943.0		0.0512				0.00451	0.341							
Ganetsky2013	outputs	69655	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol mercapturate	69623	2192	cmax	gram / liter	False			15.0	all	943.0		0.00014				1e-05	0.27699999999999997							
Ganetsky2013	outputs	69656	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol mercapturate	69624	2192	auc_end	gram * hour / liter	False			15.0	all	943.0		0.00072		hr	8.0	7e-05	0.377							
Ganetsky2013	outputs	69671	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	69663	2194	clearance	liter / hour / kilogram	True			15.0	all	943.0		0.21899999999999997	5345.0											
Ganetsky2013	outputs	69672	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	69664	2194	cmax	gram / liter	True			15.0	all	943.0		0.0148	5345.0											
Ganetsky2013	outputs	69673	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	69665	2194	kel	1 / minute	True			15.0	all	943.0		0.00425	5345.0											
Ganetsky2013	outputs	69687	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	69679	2192	clearance	liter / hour / kilogram	True			15.0	all	943.0		0.226	5346.0											
Ganetsky2013	outputs	69703	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	69695	2194	clearance	liter / hour / kilogram	True			15.0	all	943.0		0.0681	5347.0											
Ganetsky2013	outputs	69705	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	69697	2194	kel	1 / minute	True			15.0	all	943.0		0.00343	5347.0											
Ganetsky2013	outputs	69717	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	69709	2192	auc_end	gram * hour / liter	True			15.0	all	943.0		0.10800000000000001	5348.0	hr	8.0									
Ganetsky2013	outputs	69723	public	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol glucuronide	69715	2192	vd	liter / kilogram	True			15.0	all	943.0		0.435	5348.0											
