study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Critchley2005	outputs	127136	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4022	127104	gram / liter	False				1801.0	Chinese	11.0	0.0002									0.00026000000000000003	0.00013000000000000002		
Critchley2005	outputs	127150	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4022	127142	gram / liter	True				1800.0	Caucasians	9.0	0.0169	13235.0											
Critchley2005	outputs	127152	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4022	127144	hour	True				1800.0	Caucasians	9.0	4.52	13235.0											
Critchley2005	outputs	127164	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4022	127156	gram * hour / liter	True				1801.0	Chinese	11.0	0.0934	13236.0											
Critchley2005	outputs	127169	public	vd	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4022	127161	liter / kilogram	True				1801.0	Chinese	11.0	1.22	13236.0											
Critchley2005	outputs	127180	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4022	127172	gram * hour / liter	True				1800.0	Caucasians	9.0	0.0356	13237.0											
Critchley2005	outputs	127183	public	kel	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4022	127175	1 / minute	True				1800.0	Caucasians	9.0	0.0027600000000000003	13237.0											
Critchley2005	outputs	127197	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4022	127189	liter / hour / kilogram	True				1801.0	Chinese	11.0	0.41700000000000004	13238.0											
Critchley2005	outputs	127198	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4022	127190	gram / liter	True				1801.0	Chinese	11.0	0.00496	13238.0											
Critchley2005	outputs	127228	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4022	127220	gram * hour / liter	True				1801.0	Chinese	11.0	0.0764	13240.0											
Critchley2005	outputs	127246	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol cysteine	4022	127243	hour	True				1801.0	Chinese	11.0	4.0	13242.0											
Grattan2000	outputs	127662	public	auc_inf	serum	[{'username': 'jbrandhorst'}]	paracetamol	4042	127632	gram * hour / liter	False				1813.0	all	15.0	0.046				0.00225	0.18899999999999997	0.0087						
Grattan2000	outputs	127667	public	auc_end	serum	[{'username': 'jbrandhorst'}]	paracetamol	4044	127637	gram * hour / liter	False				1813.0	all	15.0	0.0449		hr	12.0	0.00224	0.19399999999999998	0.00868						
Grattan2000	outputs	127670	public	cmax	serum	[{'username': 'jbrandhorst'}]	paracetamol	4044	127640	gram / liter	False				1813.0	all	15.0	0.0261				0.0027600000000000003	0.409	0.0107						
Grattan2000	outputs	127674	public	auc_inf	serum	[{'username': 'jbrandhorst'}]	paracetamol	4046	127644	gram * hour / liter	False				1813.0	all	15.0	0.0446				0.00245	0.213	0.0095						
Grattan2000	outputs	127677	public	tmax	serum	[{'username': 'jbrandhorst'}]	paracetamol	4046	127647	hour	False				1813.0	all	15.0	0.789				0.139	0.6829999999999999	0.539					0.7290000000000001	
Grattan2000	outputs	127679	public	auc_end	serum	[{'username': 'jbrandhorst'}]	paracetamol	4048	127649	gram * hour / liter	False				1813.0	all	15.0	0.0413		hr	12.0	0.00197	0.185	0.00763						
Grattan2000	outputs	127682	public	cmax	serum	[{'username': 'jbrandhorst'}]	paracetamol	4048	127652	gram / liter	False				1813.0	all	15.0	0.017				0.00165	0.376	0.0064						
Grattan2000	outputs	127688	public	cmax	serum	[{'username': 'jbrandhorst'}]	paracetamol	4050	127658	gram / liter	False				1813.0	all	15.0	0.0199				0.0017699999999999999	0.344	0.00685						
Grattan2000	outputs	127718	public	cmax	serum	[{'username': 'jbrandhorst'}]	paracetamol	4044	127710	gram / liter	True				1813.0	all	15.0	0.0184	13279.0											
Grattan2000	outputs	127719	public	kel	serum	[{'username': 'jbrandhorst'}]	paracetamol	4044	127711	1 / minute	True				1813.0	all	15.0	0.009309999999999999	13279.0											
Grattan2000	outputs	127720	public	thalf	serum	[{'username': 'jbrandhorst'}]	paracetamol	4044	127712	hour	True				1813.0	all	15.0	1.24	13279.0											
Grattan2000	outputs	127736	public	thalf	serum	[{'username': 'jbrandhorst'}]	paracetamol	4046	127728	hour	True				1813.0	all	15.0	3.43	13280.0											
Grattan2000	outputs	127738	public	tmax	serum	[{'username': 'jbrandhorst'}]	paracetamol	4046	127730	hour	True				1813.0	all	15.0	0.5	13280.0											
Grattan2000	outputs	127747	public	auc_end	serum	[{'username': 'jbrandhorst'}]	paracetamol	4048	127739	gram * hour / liter	True				1813.0	all	15.0	0.0129	13281.0	hr	1.5									
Grattan2000	outputs	127748	public	auc_inf	serum	[{'username': 'jbrandhorst'}]	paracetamol	4048	127740	gram * hour / liter	True				1813.0	all	15.0	0.0341	13281.0											
Grattan2000	outputs	127751	public	kel	serum	[{'username': 'jbrandhorst'}]	paracetamol	4048	127743	1 / minute	True				1813.0	all	15.0	0.00626	13281.0											
Grattan2000	outputs	127753	public	vd	serum	[{'username': 'jbrandhorst'}]	paracetamol	4048	127745	liter	True				1813.0	all	15.0	35.8	13281.0											
Grattan2000	outputs	127754	public	tmax	serum	[{'username': 'jbrandhorst'}]	paracetamol	4048	127746	hour	True				1813.0	all	15.0	0.5	13281.0											
Grattan2000	outputs	127765	public	clearance	serum	[{'username': 'jbrandhorst'}]	paracetamol	4050	127757	liter / hour	True				1813.0	all	15.0	14.2	13282.0											
Grattan2000	outputs	127766	public	cmax	serum	[{'username': 'jbrandhorst'}]	paracetamol	4050	127758	gram / liter	True				1813.0	all	15.0	0.0166	13282.0											
Grattan2000	outputs	127767	public	kel	serum	[{'username': 'jbrandhorst'}]	paracetamol	4050	127759	1 / minute	True				1813.0	all	15.0	0.0072299999999999994	13282.0											
Grattan2000	outputs	127768	public	thalf	serum	[{'username': 'jbrandhorst'}]	paracetamol	4050	127760	hour	True				1813.0	all	15.0	1.6	13282.0											
Grattan2000	outputs	127770	public	tmax	serum	[{'username': 'jbrandhorst'}]	paracetamol	4050	127762	hour	True				1813.0	all	15.0	0.33299999999999996	13282.0											
Grattan2000	outputs	127802	public	tmax	serum	[{'username': 'jbrandhorst'}]	paracetamol	4050	127794	hour	True				1813.0	all	15.0	0.33299999999999996	13286.0											
Lau1994	outputs	127957	public	amount	urine	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4060	127927	gram	False	1	7317.0	0.731						hr	24.0									
Lau1994	outputs	127958	public	amount	urine	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4060	127928	gram	False	2	7318.0	0.504						hr	24.0									
Lau1994	outputs	127959	public	amount	urine	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4060	127929	gram	False	3	7319.0	0.35200000000000004						hr	24.0									
Lau1994	outputs	127965	public	amount	urine	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4060	127935	gram	False	3	7319.0	0.369						hr	24.0									
Lau1994	outputs	127968	public	amount	urine	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4060	127938	gram	False	6	7322.0	0.40399999999999997						hr	24.0									
Lau1994	outputs	127996	public	recovery	urine	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	apap+apapsul+apapglu+apapcys+apapmer	4060	127990	dimensionless	False	4	7320.0	0.996						hr	24.0									
Lau1994	outputs	128025	public	clearance	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4060	128017	liter / hour / kilogram	True				1817.0	all	6.0	0.461	13302.0											
Lau1994	outputs	128039	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4060	128031	gram * hour / liter	True				1817.0	all	6.0	0.074	13303.0	hr	24.0									
Lau1994	outputs	128046	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4060	128038	hour	True				1817.0	all	6.0	3.0	13303.0											
Lau1994	outputs	128060	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol cysteine	4060	128052	hour	True				1817.0	all	6.0	6.86	13304.0											
Chiew2010	outputs	126968	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4018	126956	gram / liter	False				1798.0	all	9.0	0.11				0.007240000000000001	0.198							
Chiew2010	outputs	126971	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4018	126959	hour	False				1798.0	all	9.0	3.56				0.17600000000000002	0.14800000000000002							
Chiew2010	outputs	126972	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4018	126960	hour	False				1798.0	all	9.0	4.44				0.294	0.198							
Chiew2010	outputs	126976	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	4018	126964	gram * hour / liter	False				1798.0	all	9.0	0.39899999999999997				1.3000000000000001e-05	9.77e-05							
Chiew2010	outputs	126978	public	auc_inf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4018	126966	gram * hour / liter	False				1798.0	all	9.0	0.252				3.66e-05	0.000436							
Chiew2010	outputs	127025	public	vd	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4020	127017	liter / kilogram	True				1798.0	all	9.0	0.377	13221.0											
Chiew2010	outputs	127035	public	auc_end	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4018	127027	gram * hour / liter	True				1798.0	all	9.0	0.976	13222.0	hr	24.0									
Chiew2010	outputs	127042	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4018	127034	hour	True				1798.0	all	9.0	4.0	13222.0											
Chiew2010	outputs	127051	public	auc_end	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4020	127043	gram * hour / liter	True				1798.0	all	9.0	0.262	13225.0	hr	24.0									
Chiew2010	outputs	127069	public	clearance	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4018	127061	liter / hour / kilogram	True				1798.0	all	9.0	0.23	13226.0											
Chiew2010	outputs	127070	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4018	127062	gram / liter	True				1798.0	all	9.0	0.0215	13226.0											
Chiew2010	outputs	127071	public	kel	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4018	127063	1 / minute	True				1798.0	all	9.0	0.00243	13226.0											
Divoll1982	outputs	127322	public	age	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4034	127312	yr	False				1807.0	elderly subjects	12.0	70.7									75.0	61.0		
Divoll1982	outputs	127324	public	vd	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4034	127314	liter / kilogram	False				1807.0	elderly subjects	12.0	0.86									1.14	0.64		
Divoll1982	outputs	127351	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4035	127331	hour	False				1806.0	young subjects	16.0	2.6									4.0	1.3		
Divoll1982	outputs	127355	public	fraction_absorbed	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4036	127335	dimensionless	False				1806.0	young subjects	16.0	0.87									1.06	0.7		
Divoll1982	outputs	127358	public	tmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4035	127338	hour	False				1807.0	elderly subjects	12.0	0.69									1.5	0.25		
Divoll1982	outputs	127364	public	thalf_absorption	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4036	127344	hour	False				1807.0	elderly subjects	12.0	0.102									0.363	0.0015		
Divoll1982	outputs	127381	public	vd	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4036	127373	liter	True	elderly male volunteer	7316.0	60.6					13250.0											
Divoll1982	outputs	127394	public	tmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4034	127388	hour	True	elderly male volunteer	7316.0	0.16699999999999998					13251.0											
Divoll1982	outputs	127405	public	vd	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4035	127399	liter	True	elderly male volunteer	7316.0	76.4					13252.0											
Divoll1982	outputs	127406	public	tmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4035	127400	hour	True	elderly male volunteer	7316.0	0.5					13252.0											
Jensen2004	outputs	127875	public	recovery	urine	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4056	127871	dimensionless	False				1815.0	all	6.0	0.294		hr	12.0	0.045	0.375							
Jensen2004	outputs	127878	public	recovery	urine	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4056	127874	dimensionless	False				1815.0	all	6.0	0.5529999999999999		hr	24.0	0.028	0.124							
Jensen2004	outputs	127906	public	cmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4056	127898	gram / liter	True				1815.0	all	6.0	0.008	13295.0											
Jensen2004	outputs	127907	public	kel	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4056	127899	1 / minute	True				1815.0	all	6.0	0.00282	13295.0											
Jensen2004	outputs	127908	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4056	127900	hour	True				1815.0	all	6.0	4.09	13295.0											
Jensen2004	outputs	127909	public	vd	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4056	127901	liter	True				1815.0	all	6.0	107.0	13295.0											
Jensen2004	outputs	127910	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	4056	127902	hour	True				1815.0	all	6.0	1.5	13295.0											
Jensen2004	outputs	127924	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4056	127916	hour	True				1815.0	all	6.0	3.85	13296.0											
Iqbal1995	outputs	127825	public	mrt	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4052	127805	hour	False				1814.0	all	10.0	2.56				0.0379	0.0469	0.12						
Iqbal1995	outputs	127832	public	kabs	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4052	127812	1 / minute	False				1814.0	all	10.0	0.0578				0.00316	0.17300000000000001	0.01						
Iqbal1995	outputs	127855	public	kel	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4052	127847	1 / minute	True				1814.0	all	10.0	0.0063100000000000005	13289.0											
Prescott1989	outputs	128513	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4082	128495	hour	False				1834.0	end stage renal failure	6.0	12.7				2.25	0.433	5.5						
Prescott1989	outputs	128515	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128497	hour	False				1833.0	chronic renal failure	7.0	30.5				15.4	1.33	40.7						
Prescott1989	outputs	128518	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4082	128500	hour	False				1833.0	chronic renal failure	7.0	21.8				5.75	0.6970000000000001	15.2						
Prescott1989	outputs	128520	public	auc_end	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4082	128502	gram * hour / liter	False				1831.0	control	10.0	0.045		hr	24.0	0.0034799999999999996	0.244	0.011						
Prescott1989	outputs	128549	public	cmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4082	128531	gram / liter	False				1834.0	end stage renal failure	6.0	0.0186				0.0019199999999999998	0.253	0.0047						
Prescott1989	outputs	128557	public	tmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4082	128539	hour	False				1833.0	chronic renal failure	7.0	0.54				0.166	0.815	0.44						
Prescott1989	outputs	128561	public	tmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128543	hour	False				1834.0	end stage renal failure	6.0	13.8				3.47	0.616	8.5						
Prescott1989	outputs	128563	public	tmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4082	128545	hour	False				1833.0	chronic renal failure	7.0	5.6				0.5670000000000001	0.268	1.5						
Prescott1989	outputs	128578	public	recovery	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4082	128566	dimensionless	False				1833.0	chronic renal failure	7.0	0.024		hr	24.0	0.0041600000000000005	0.45799999999999996	0.011						
Prescott1989	outputs	128579	public	recovery	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128567	dimensionless	False				1831.0	control	10.0	0.607		hr	24.0	0.0237	0.124	0.075						
Prescott1989	outputs	128582	public	recovery	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4082	128570	dimensionless	False				1833.0	chronic renal failure	7.0	0.308		hr	24.0	0.0231	0.198	0.061						
Prescott1989	outputs	128585	public	recovery	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol mercapturate	4082	128573	dimensionless	False				1831.0	control	10.0	0.041		hr	24.0	0.005379999999999999	0.415	0.017						
Prescott1989	outputs	128586	public	recovery	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol mercapturate	4082	128574	dimensionless	False				1833.0	chronic renal failure	7.0	0.028		hr	24.0	0.0052899999999999996	0.5	0.014						
Prescott1989	outputs	128588	public	recovery	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	apap+apapsul+apapglu+apapcys+apapmer	4082	128576	dimensionless	False				1833.0	chronic renal failure	7.0	0.569		hr	24.0	0.0646	0.301	0.171						
Prescott1989	outputs	128600	public	clearance_renal	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4082	128590	liter / hour	False				1833.0	chronic renal failure	7.0	0.354		hr	24.0	0.0567	0.424	0.15						
Prescott1989	outputs	128607	public	clearance_renal	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol mercapturate	4082	128597	liter / hour	False				1831.0	control	10.0			hr	24.0									
Prescott1989	outputs	128619	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4082	128611	liter / hour	True				1831.0	control	10.0	24.4	13326.0											
Prescott1989	outputs	128620	public	cmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4082	128612	gram / liter	True				1831.0	control	10.0	0.0183	13326.0											
Prescott1989	outputs	128627	public	cmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4082	128625	gram / liter	True				1831.0	control	10.0	0.00329	13327.0											
Prescott1989	outputs	128637	public	auc_end	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128629	gram * hour / liter	True				1831.0	control	10.0	0.066	13328.0	hr	24.0									
Prescott1989	outputs	128671	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4082	128663	liter / hour	True				1833.0	chronic renal failure	7.0	2.13	13333.0											
Prescott1989	outputs	128672	public	cmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4082	128664	gram / liter	True				1833.0	chronic renal failure	7.0	0.0129	13333.0											
Prescott1989	outputs	128685	public	auc_end	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128677	gram * hour / liter	True				1833.0	chronic renal failure	7.0	0.442	13334.0	hr	24.0									
Prescott1989	outputs	128687	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128679	liter / hour	True				1833.0	chronic renal failure	7.0	1.04	13334.0											
Prescott1989	outputs	128688	public	cmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128680	gram / liter	True				1833.0	chronic renal failure	7.0	0.0252	13334.0											
Prescott1989	outputs	128703	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4082	128695	liter / hour	True				1834.0	end stage renal failure	6.0	19.3	13338.0											
Prescott1989	outputs	128706	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4082	128698	hour	True				1834.0	end stage renal failure	6.0	4.21	13338.0											
Prescott1989	outputs	128720	public	cmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4082	128712	gram / liter	True				1834.0	end stage renal failure	6.0	0.02	13339.0											
Prescott1989	outputs	128731	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128725	liter / hour	True				1834.0	end stage renal failure	6.0	-1.86	13340.0											
Prescott1989	outputs	128736	public	tmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4082	128730	hour	True				1834.0	end stage renal failure	6.0	24.0	13340.0											
Shinoda2007	outputs	129183	public	auc_inf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4148	129143	gram * hour / liter	False	volunteer1	7367.0	0.0965																
Shinoda2007	outputs	129186	public	auc_inf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4148	129146	gram * hour / liter	False	volunteer1	7367.0	0.023																
Shinoda2007	outputs	129191	public	auc_inf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4148	129151	gram * hour / liter	False	volunteer2	7368.0	0.068																
Shinoda2007	outputs	129207	public	auc_inf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4148	129167	gram * hour / liter	False	volunteer4	7370.0	0.0722																
Shinoda2007	outputs	129217	public	auc_inf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4148	129177	gram * hour / liter	False	volunteer5	7371.0	0.09																
Shinoda2007	outputs	129218	public	auc_inf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4148	129178	gram * hour / liter	False	volunteer5	7371.0	0.0288																
Shinoda2007	outputs	129232	public	auc_inf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol cysteine	4148	129224	gram * hour / liter	False				1841.0	volunteers	5.0	0.0037				0.000805	0.486	0.0018						
Shinoda2007	outputs	129238	public	tmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4148	129230	hour	False				1841.0	volunteers	5.0	0.5				0.0447	0.2	0.1						
Shinoda2007	outputs	129263	public	vd	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4144	129243	liter	False	patient2	7363.0	27.0																
Shinoda2007	outputs	129267	public	vd	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4148	129247	liter	False	patient3	7364.0	28.8																
Shinoda2007	outputs	129268	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4148	129248	liter / hour	False	patient3	7364.0	18.2																
Shinoda2007	outputs	129275	public	vd	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4146	129255	liter	False	patient5	7366.0	42.1																
Shinoda2007	outputs	129276	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4146	129256	liter / hour	False	patient5	7366.0	24.6																
Shinoda2007	outputs	129297	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4148	129289	liter / hour	True				1841.0	volunteers	5.0	12.8	13373.0											
Shinoda2007	outputs	129301	public	vd	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol	4148	129293	liter	True				1841.0	volunteers	5.0	57.5	13373.0											
Shinoda2007	outputs	129314	public	cmax	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol cysteine	4148	129306	gram / liter	True				1841.0	volunteers	5.0	0.00016	13374.0											
Shinoda2007	outputs	129315	public	kel	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol cysteine	4148	129307	1 / minute	True				1841.0	volunteers	5.0	0.00116	13374.0											
Shinoda2007	outputs	129316	public	thalf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol cysteine	4148	129308	hour	True				1841.0	volunteers	5.0	9.97	13374.0											
Shinoda2007	outputs	129317	public	vd	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol cysteine	4148	129309	liter	True				1841.0	volunteers	5.0	5060.0	13374.0											
Shinoda2007	outputs	129329	public	clearance	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol glucuronide	4148	129321	liter / hour	True				1841.0	volunteers	5.0	11.4	13375.0											
Shinoda2007	outputs	129343	public	auc_end	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4148	129335	gram * hour / liter	True				1841.0	volunteers	5.0	0.016	13376.0	hr	6.0									
Shinoda2007	outputs	129344	public	auc_inf	plasma	[{'username': 'jbrandhorst'}, {'username': 'mkoenig'}]	paracetamol sulfate	4148	129336	gram * hour / liter	True				1841.0	volunteers	5.0	0.0222	13376.0											
Sahajwalla1991	outputs	128901	public	thalf	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4128	128869	hour	False				1839.0	all	8.0	2.07												
Sahajwalla1991	outputs	128910	public	auc_inf	saliva	[{'username': 'jbrandhorst'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	4138	128878	gram * hour / liter	False				1839.0	all	8.0	0.0593												
