study	output_type	pk	measurement_type	allowed_users	interventions	raw_pk	access	tissue	substance	unit	calculated	individual_pk	individual_name	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
George1986	outputs	26680	clearance	[{'username': 'mkoenig'}]	1044	26640	public	plasma	caffeine	liter / hour / kilogram	False	2310.0	8C	0.0876																
Haller2002	outputs	26922	tmax	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26874	public	plasma	caffeine	hour	False	2355.0	2	1.5						hr	14.0									
Haller2002	outputs	26923	tmax	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26875	public	plasma	caffeine	hour	False	2356.0	3	2.0						hr	14.0									
Haller2002	outputs	26925	tmax	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26877	public	plasma	caffeine	hour	False	2358.0	5	1.0						hr	14.0									
Haller2002	outputs	26941	thalf	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26893	public	plasma	caffeine	hour	False	2358.0	5	5.67						hr	14.0									
Haller2002	outputs	26953	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26905	public	plasma	caffeine	liter / hour / kilogram	False	2354.0	1	0.0936						hr	14.0									
Haller2002	outputs	26956	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26908	public	plasma	caffeine	liter / hour / kilogram	False	2357.0	4	0.0276						hr	14.0									
Haller2002	outputs	26957	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26909	public	plasma	caffeine	liter / hour / kilogram	False	2358.0	5	0.0486						hr	14.0									
Haller2002	outputs	26963	vd	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26915	public	plasma	caffeine	liter / kilogram	False	2356.0	3	0.34						hr	14.0									
Haller2002	outputs	26965	vd	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26917	public	plasma	caffeine	liter / kilogram	False	2358.0	5	0.41						hr	14.0									
Haller2002	outputs	26967	vd	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26919	public	plasma	caffeine	liter / kilogram	False	2360.0	7	0.47						hr	14.0									
Haller2002	outputs	26980	vd	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26974	public	plasma	caffeine	liter / kilogram	False				626.0	all	8.0	0.46		hr	14.0	0.0247	0.152	0.07						
Haller2002	outputs	26992	cmax	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26984	public	plasma	caffeine	gram / liter	True				626.0	all	8.0	0.00543	2322.0											
Haller2002	outputs	26993	kel	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1060	26985	public	plasma	caffeine	1 / minute	True				626.0	all	8.0	0.00157	2322.0											
Granfors2005	outputs	26785	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26755	public	plasma	caf/px	none	False	2330.0	7	0.826						hr	6.0									
Granfors2005	outputs	26786	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26756	public	plasma	caf/px	none	False	2331.0	8	1.38						hr	6.0									
Granfors2005	outputs	26787	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26757	public	plasma	caf/px	none	False	2332.0	9	1.68						hr	6.0									
Granfors2005	outputs	26789	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26759	public	plasma	caf/px	none	False	2334.0	11	2.39						hr	6.0									
Granfors2005	outputs	26796	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26766	public	plasma	px/caf	none	False	2326.0	3	0.9890000000000001						hr	6.0									
Granfors2005	outputs	26804	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26774	public	plasma	px/caf	none	False	2334.0	11	0.418						hr	6.0									
Granfors2005	outputs	26805	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26775	public	plasma	px/caf	none	False	2335.0	12	0.39						hr	6.0									
Granfors2005	outputs	26839	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26809	public	plasma	caf/px	none	False	2339.0	16	1.81						hr	6.0									
Granfors2005	outputs	26842	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26812	public	plasma	caf/px	none	False	2342.0	19	2.69						hr	6.0									
Granfors2005	outputs	26844	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26814	public	plasma	caf/px	none	False	2344.0	21	3.16						hr	6.0									
Granfors2005	outputs	26845	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26815	public	plasma	caf/px	none	False	2345.0	22	3.29						hr	6.0									
Granfors2005	outputs	26850	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26820	public	plasma	caf/px	none	False	2350.0	27	5.98						hr	6.0									
Granfors2005	outputs	26855	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26825	public	plasma	px/caf	none	False	2340.0	17	0.322						hr	6.0									
Granfors2005	outputs	26866	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26836	public	plasma	px/caf	none	False	2351.0	28	0.17300000000000001						hr	6.0									
Granfors2005	outputs	26868	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26838	public	plasma	px/caf	none	False	2353.0	30	0.0902						hr	6.0									
Granfors2005	outputs	26870	metabolic ratio	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1058	26869	public	plasma	caf/px	none	False				624.0	control	15.0	1.62		hr	6.0	0.183	0.43799999999999994	0.71						
Desmond1980	outputs	25966	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1024	25965	public	plasma	caffeine	hour	False				609.0	S3	8.0	6.1				0.672	0.311	1.9						
Desmond1980	outputs	25970	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1024	25969	public	plasma	caffeine	liter / hour / kilogram	False				609.0	S3	8.0	0.054				0.00636	0.33299999999999996	0.018						
Desmond1980	outputs	25974	clearance_unbound	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1024	25973	public	plasma	caffeine	liter / hour / kilogram	False				609.0	S3	8.0	0.072				0.008490000000000001	0.33299999999999996	0.024						
Thomaseth2008	outputs	20229	clearance	[{'username': 'mkoenig'}]	906	20221	public	plasma	insulin	gram * milliliter / IU / hour	True				524.0	control	10.0	543000.0	1963.0											
Thomaseth2008	outputs	20231	kel	[{'username': 'mkoenig'}]	906	20223	public	plasma	insulin	1 / minute	True				524.0	control	10.0	0.011	1963.0											
Thomaseth2008	outputs	20234	tmax	[{'username': 'mkoenig'}]	906	20226	public	plasma	insulin	hour	True				524.0	control	10.0	0.5	1963.0											
Faber2004	outputs	26326	clearance	[{'username': 'mkoenig'}]	1038	26302	public	plasma	caffeine	liter / hour / kilogram	False	2264.0	S8	0.23																
Faber2004	outputs	26341	clearance	[{'username': 'mkoenig'}]	1038	26317	public	plasma	caffeine	liter / hour / kilogram	False	2279.0	NS11	0.0558																
IKP243	outputs	28072	auc_inf	[{'username': 'mkoenig'}]	1224	27562	private	plasma	caffeine	gram * hour / liter	False	2365.0	IKP243-1004	0.0050100000000000006																
IKP243	outputs	28079	auc_inf	[{'username': 'mkoenig'}]	1224	27569	private	plasma	caffeine	gram * hour / liter	False	2372.0	IKP243-1012	0.0128																
IKP243	outputs	28081	auc_inf	[{'username': 'mkoenig'}]	1224	27571	private	plasma	caffeine	gram * hour / liter	False	2374.0	IKP243-1014	0.0038799999999999998																
IKP243	outputs	28085	auc_inf	[{'username': 'mkoenig'}]	1224	27575	private	plasma	caffeine	gram * hour / liter	False	2378.0	IKP243-1020	0.006509999999999999																
IKP243	outputs	28100	auc_inf	[{'username': 'mkoenig'}]	1224	27590	private	plasma	caffeine	gram * hour / liter	False	2393.0	IKP243-1043	0.00543																
IKP243	outputs	28101	auc_inf	[{'username': 'mkoenig'}]	1224	27591	private	plasma	caffeine	gram * hour / liter	False	2394.0	IKP243-1044	0.00244																
IKP243	outputs	28102	auc_inf	[{'username': 'mkoenig'}]	1224	27592	private	plasma	caffeine	gram * hour / liter	False	2395.0	IKP243-1045	0.0053100000000000005																
IKP243	outputs	28110	auc_inf	[{'username': 'mkoenig'}]	1224	27600	private	plasma	caffeine	gram * hour / liter	False	2403.0	IKP243-1056	0.0148																
IKP243	outputs	28113	auc_inf	[{'username': 'mkoenig'}]	1224	27603	private	plasma	caffeine	gram * hour / liter	False	2406.0	IKP243-2001	0.0061200000000000004																
IKP243	outputs	28116	auc_inf	[{'username': 'mkoenig'}]	1224	27606	private	plasma	caffeine	gram * hour / liter	False	2409.0	IKP243-2004	0.0049																
IKP243	outputs	28119	auc_inf	[{'username': 'mkoenig'}]	1224	27609	private	plasma	caffeine	gram * hour / liter	False	2412.0	IKP243-2008	0.00389																
IKP243	outputs	28140	auc_inf	[{'username': 'mkoenig'}]	1224	27630	private	plasma	caffeine	gram * hour / liter	False	2433.0	IKP243-2031	0.0033200000000000005																
IKP243	outputs	28145	auc_inf	[{'username': 'mkoenig'}]	1224	27635	private	plasma	caffeine	gram * hour / liter	False	2438.0	IKP243-2039	0.00565																
IKP243	outputs	28147	auc_inf	[{'username': 'mkoenig'}]	1224	27637	private	plasma	caffeine	gram * hour / liter	False	2440.0	IKP243-2041	0.009290000000000001																
IKP243	outputs	28156	auc_inf	[{'username': 'mkoenig'}]	1224	27646	private	plasma	caffeine	gram * hour / liter	False	2449.0	IKP243-2057	0.00278																
IKP243	outputs	28158	auc_inf	[{'username': 'mkoenig'}]	1224	27648	private	plasma	caffeine	gram * hour / liter	False	2451.0	IKP243-2060	0.00583																
IKP243	outputs	28162	auc_inf	[{'username': 'mkoenig'}]	1224	27652	private	plasma	caffeine	gram * hour / liter	False	2455.0	IKP243-2064	0.0030800000000000003																
IKP243	outputs	28167	auc_inf	[{'username': 'mkoenig'}]	1224	27657	private	plasma	caffeine	gram * hour / liter	False	2460.0	IKP243-2073	0.00587																
IKP243	outputs	28169	auc_inf	[{'username': 'mkoenig'}]	1224	27659	private	plasma	caffeine	gram * hour / liter	False	2462.0	IKP243-2075	0.0041600000000000005																
IKP243	outputs	28170	auc_inf	[{'username': 'mkoenig'}]	1224	27660	private	plasma	caffeine	gram * hour / liter	False	2463.0	IKP243-2079	0.00547																
IKP243	outputs	28175	clearance	[{'username': 'mkoenig'}]	1224	27665	private	plasma	caffeine	liter / hour	False	2366.0	IKP243-1005	8.83																
IKP243	outputs	28176	clearance	[{'username': 'mkoenig'}]	1224	27666	private	plasma	caffeine	liter / hour	False	2367.0	IKP243-1006	3.96																
IKP243	outputs	28180	clearance	[{'username': 'mkoenig'}]	1224	27670	private	plasma	caffeine	liter / hour	False	2371.0	IKP243-1011	2.13																
IKP243	outputs	28192	clearance	[{'username': 'mkoenig'}]	1224	27682	private	plasma	caffeine	liter / hour	False	2383.0	IKP243-1027	11.1																
IKP243	outputs	28196	clearance	[{'username': 'mkoenig'}]	1224	27686	private	plasma	caffeine	liter / hour	False	2387.0	IKP243-1035	2.81																
IKP243	outputs	28197	clearance	[{'username': 'mkoenig'}]	1224	27687	private	plasma	caffeine	liter / hour	False	2388.0	IKP243-1036	6.47																
IKP243	outputs	28199	clearance	[{'username': 'mkoenig'}]	1224	27689	private	plasma	caffeine	liter / hour	False	2390.0	IKP243-1038	7.69																
IKP243	outputs	28200	clearance	[{'username': 'mkoenig'}]	1224	27690	private	plasma	caffeine	liter / hour	False	2391.0	IKP243-1039	9.12																
IKP243	outputs	28201	clearance	[{'username': 'mkoenig'}]	1224	27691	private	plasma	caffeine	liter / hour	False	2392.0	IKP243-1041	8.21																
IKP243	outputs	28202	clearance	[{'username': 'mkoenig'}]	1224	27692	private	plasma	caffeine	liter / hour	False	2393.0	IKP243-1043	7.42																
IKP243	outputs	28205	clearance	[{'username': 'mkoenig'}]	1224	27695	private	plasma	caffeine	liter / hour	False	2396.0	IKP243-1046	3.79																
IKP243	outputs	28220	clearance	[{'username': 'mkoenig'}]	1224	27710	private	plasma	caffeine	liter / hour	False	2411.0	IKP243-2006	7.32																
IKP243	outputs	28227	clearance	[{'username': 'mkoenig'}]	1224	27717	private	plasma	caffeine	liter / hour	False	2418.0	IKP243-2015	4.66																
IKP243	outputs	28231	clearance	[{'username': 'mkoenig'}]	1224	27721	private	plasma	caffeine	liter / hour	False	2422.0	IKP243-2020	24.1																
IKP243	outputs	28239	clearance	[{'username': 'mkoenig'}]	1224	27729	private	plasma	caffeine	liter / hour	False	2430.0	IKP243-2028	7.84																
IKP243	outputs	28240	clearance	[{'username': 'mkoenig'}]	1224	27730	private	plasma	caffeine	liter / hour	False	2431.0	IKP243-2029	5.46																
IKP243	outputs	28244	clearance	[{'username': 'mkoenig'}]	1224	27734	private	plasma	caffeine	liter / hour	False	2435.0	IKP243-2033	4.06																
IKP243	outputs	28254	clearance	[{'username': 'mkoenig'}]	1224	27744	private	plasma	caffeine	liter / hour	False	2445.0	IKP243-2050	6.43																
IKP243	outputs	28259	clearance	[{'username': 'mkoenig'}]	1224	27749	private	plasma	caffeine	liter / hour	False	2450.0	IKP243-2058	11.7																
IKP243	outputs	28268	clearance	[{'username': 'mkoenig'}]	1224	27758	private	plasma	caffeine	liter / hour	False	2459.0	IKP243-2072	4.23																
IKP243	outputs	28279	kel	[{'username': 'mkoenig'}]	1224	27769	private	plasma	caffeine	1 / minute	False	2368.0	IKP243-1007	0.00248																
IKP243	outputs	28283	kel	[{'username': 'mkoenig'}]	1224	27773	private	plasma	caffeine	1 / minute	False	2372.0	IKP243-1012	0.00151																
IKP243	outputs	28284	kel	[{'username': 'mkoenig'}]	1224	27774	private	plasma	caffeine	1 / minute	False	2373.0	IKP243-1013	0.0015400000000000001																
IKP243	outputs	28285	kel	[{'username': 'mkoenig'}]	1224	27775	private	plasma	caffeine	1 / minute	False	2374.0	IKP243-1014	0.00329																
IKP243	outputs	28286	kel	[{'username': 'mkoenig'}]	1224	27776	private	plasma	caffeine	1 / minute	False	2375.0	IKP243-1015	0.0008349999999999999																
IKP243	outputs	28294	kel	[{'username': 'mkoenig'}]	1224	27784	private	plasma	caffeine	1 / minute	False	2383.0	IKP243-1027	0.0041600000000000005																
IKP243	outputs	28299	kel	[{'username': 'mkoenig'}]	1224	27789	private	plasma	caffeine	1 / minute	False	2388.0	IKP243-1036	0.00228																
IKP243	outputs	28300	kel	[{'username': 'mkoenig'}]	1224	27790	private	plasma	caffeine	1 / minute	False	2389.0	IKP243-1037	0.00424																
IKP243	outputs	28310	kel	[{'username': 'mkoenig'}]	1224	27800	private	plasma	caffeine	1 / minute	False	2399.0	IKP243-1051	0.00253																
IKP243	outputs	28314	kel	[{'username': 'mkoenig'}]	1224	27804	private	plasma	caffeine	1 / minute	False	2403.0	IKP243-1056	0.0009449999999999999																
IKP243	outputs	28318	kel	[{'username': 'mkoenig'}]	1224	27808	private	plasma	caffeine	1 / minute	False	2407.0	IKP243-2002	0.00185																
IKP243	outputs	28321	kel	[{'username': 'mkoenig'}]	1224	27811	private	plasma	caffeine	1 / minute	False	2410.0	IKP243-2005	0.0020800000000000003																
IKP243	outputs	28324	kel	[{'username': 'mkoenig'}]	1224	27814	private	plasma	caffeine	1 / minute	False	2413.0	IKP243-2009	0.0018399999999999998																
IKP243	outputs	28329	kel	[{'username': 'mkoenig'}]	1224	27819	private	plasma	caffeine	1 / minute	False	2418.0	IKP243-2015	0.0016600000000000002																
IKP243	outputs	28330	kel	[{'username': 'mkoenig'}]	1224	27820	private	plasma	caffeine	1 / minute	False	2419.0	IKP243-2016	0.0019399999999999999																
IKP243	outputs	28333	kel	[{'username': 'mkoenig'}]	1224	27823	private	plasma	caffeine	1 / minute	False	2422.0	IKP243-2020	0.00583																
IKP243	outputs	28334	kel	[{'username': 'mkoenig'}]	1224	27824	private	plasma	caffeine	1 / minute	False	2423.0	IKP243-2021	0.00483																
IKP243	outputs	28342	kel	[{'username': 'mkoenig'}]	1224	27832	private	plasma	caffeine	1 / minute	False	2431.0	IKP243-2029	0.00223																
IKP243	outputs	28348	kel	[{'username': 'mkoenig'}]	1224	27838	private	plasma	caffeine	1 / minute	False	2437.0	IKP243-2038	0.00264																
IKP243	outputs	28361	kel	[{'username': 'mkoenig'}]	1224	27851	private	plasma	caffeine	1 / minute	False	2450.0	IKP243-2058	0.0041																
IKP243	outputs	28370	kel	[{'username': 'mkoenig'}]	1224	27860	private	plasma	caffeine	1 / minute	False	2459.0	IKP243-2072	0.00183																
IKP243	outputs	28377	thalf	[{'username': 'mkoenig'}]	1224	27867	private	plasma	caffeine	hour	False	2364.0	IKP243-1003	3.61																
IKP243	outputs	28381	thalf	[{'username': 'mkoenig'}]	1224	27871	private	plasma	caffeine	hour	False	2368.0	IKP243-1007	4.66																
IKP243	outputs	28387	thalf	[{'username': 'mkoenig'}]	1224	27877	private	plasma	caffeine	hour	False	2374.0	IKP243-1014	3.51																
IKP243	outputs	28394	thalf	[{'username': 'mkoenig'}]	1224	27884	private	plasma	caffeine	hour	False	2381.0	IKP243-1023	4.44																
IKP243	outputs	28395	thalf	[{'username': 'mkoenig'}]	1224	27885	private	plasma	caffeine	hour	False	2382.0	IKP243-1026	3.72																
IKP243	outputs	28397	thalf	[{'username': 'mkoenig'}]	1224	27887	private	plasma	caffeine	hour	False	2384.0	IKP243-1028	7.87																
IKP243	outputs	28407	thalf	[{'username': 'mkoenig'}]	1224	27897	private	plasma	caffeine	hour	False	2394.0	IKP243-1044	2.81																
IKP243	outputs	28412	thalf	[{'username': 'mkoenig'}]	1224	27902	private	plasma	caffeine	hour	False	2399.0	IKP243-1051	4.57																
IKP243	outputs	28413	thalf	[{'username': 'mkoenig'}]	1224	27903	private	plasma	caffeine	hour	False	2400.0	IKP243-1052	4.24																
IKP243	outputs	28424	thalf	[{'username': 'mkoenig'}]	1224	27914	private	plasma	caffeine	hour	False	2411.0	IKP243-2006	3.99																
IKP243	outputs	28426	thalf	[{'username': 'mkoenig'}]	1224	27916	private	plasma	caffeine	hour	False	2413.0	IKP243-2009	6.27																
IKP243	outputs	28432	thalf	[{'username': 'mkoenig'}]	1224	27922	private	plasma	caffeine	hour	False	2419.0	IKP243-2016	5.96																
IKP243	outputs	28441	thalf	[{'username': 'mkoenig'}]	1224	27931	private	plasma	caffeine	hour	False	2428.0	IKP243-2026	4.01																
IKP243	outputs	28448	thalf	[{'username': 'mkoenig'}]	1224	27938	private	plasma	caffeine	hour	False	2435.0	IKP243-2033	9.0																
IKP243	outputs	28449	thalf	[{'username': 'mkoenig'}]	1224	27939	private	plasma	caffeine	hour	False	2436.0	IKP243-2037	4.58																
IKP243	outputs	28454	thalf	[{'username': 'mkoenig'}]	1224	27944	private	plasma	caffeine	hour	False	2441.0	IKP243-2042	11.3																
IKP243	outputs	28456	thalf	[{'username': 'mkoenig'}]	1224	27946	private	plasma	caffeine	hour	False	2443.0	IKP243-2046	4.56																
IKP243	outputs	28458	thalf	[{'username': 'mkoenig'}]	1224	27948	private	plasma	caffeine	hour	False	2445.0	IKP243-2050	4.47																
IKP243	outputs	28459	thalf	[{'username': 'mkoenig'}]	1224	27949	private	plasma	caffeine	hour	False	2446.0	IKP243-2051	4.48																
IKP243	outputs	28462	thalf	[{'username': 'mkoenig'}]	1224	27952	private	plasma	caffeine	hour	False	2449.0	IKP243-2057	6.26																
IKP243	outputs	28467	thalf	[{'username': 'mkoenig'}]	1224	27957	private	plasma	caffeine	hour	False	2454.0	IKP243-2063	3.85																
IKP243	outputs	28472	thalf	[{'username': 'mkoenig'}]	1224	27962	private	plasma	caffeine	hour	False	2459.0	IKP243-2072	6.32																
IKP243	outputs	28473	thalf	[{'username': 'mkoenig'}]	1224	27963	private	plasma	caffeine	hour	False	2460.0	IKP243-2073	3.94																
IKP243	outputs	28478	vd	[{'username': 'mkoenig'}]	1224	27968	private	plasma	caffeine	liter	False	2363.0	IKP243-1002	28.7																
IKP243	outputs	28479	vd	[{'username': 'mkoenig'}]	1224	27969	private	plasma	caffeine	liter	False	2364.0	IKP243-1003	50.1																
IKP243	outputs	28481	vd	[{'username': 'mkoenig'}]	1224	27971	private	plasma	caffeine	liter	False	2366.0	IKP243-1005	50.5																
IKP243	outputs	28487	vd	[{'username': 'mkoenig'}]	1224	27977	private	plasma	caffeine	liter	False	2372.0	IKP243-1012	26.4																
IKP243	outputs	28506	vd	[{'username': 'mkoenig'}]	1224	27996	private	plasma	caffeine	liter	False	2391.0	IKP243-1039	50.8																
IKP243	outputs	28508	vd	[{'username': 'mkoenig'}]	1224	27998	private	plasma	caffeine	liter	False	2393.0	IKP243-1043	37.6																
IKP243	outputs	28517	vd	[{'username': 'mkoenig'}]	1224	28007	private	plasma	caffeine	liter	False	2402.0	IKP243-1055	40.9																
IKP243	outputs	28527	vd	[{'username': 'mkoenig'}]	1224	28017	private	plasma	caffeine	liter	False	2412.0	IKP243-2008	55.8																
IKP243	outputs	28532	vd	[{'username': 'mkoenig'}]	1224	28022	private	plasma	caffeine	liter	False	2417.0	IKP243-2014	46.2																
IKP243	outputs	28534	vd	[{'username': 'mkoenig'}]	1224	28024	private	plasma	caffeine	liter	False	2419.0	IKP243-2016	55.1																
IKP243	outputs	28540	vd	[{'username': 'mkoenig'}]	1224	28030	private	plasma	caffeine	liter	False	2425.0	IKP243-2023	40.7																
IKP243	outputs	28543	vd	[{'username': 'mkoenig'}]	1224	28033	private	plasma	caffeine	liter	False	2428.0	IKP243-2026	45.9																
IKP243	outputs	28549	vd	[{'username': 'mkoenig'}]	1224	28039	private	plasma	caffeine	liter	False	2434.0	IKP243-2032	55.0																
IKP243	outputs	28561	vd	[{'username': 'mkoenig'}]	1224	28051	private	plasma	caffeine	liter	False	2446.0	IKP243-2051	34.4																
IKP243	outputs	28564	vd	[{'username': 'mkoenig'}]	1224	28054	private	plasma	caffeine	liter	False	2449.0	IKP243-2057	65.5																
IKP243	outputs	28565	vd	[{'username': 'mkoenig'}]	1224	28055	private	plasma	caffeine	liter	False	2450.0	IKP243-2058	47.5																
IKP243	outputs	28566	vd	[{'username': 'mkoenig'}]	1224	28056	private	plasma	caffeine	liter	False	2451.0	IKP243-2060	43.7																
IKP243	outputs	28567	vd	[{'username': 'mkoenig'}]	1224	28057	private	plasma	caffeine	liter	False	2452.0	IKP243-2061	46.6																
IKP243	outputs	28578	vd	[{'username': 'mkoenig'}]	1224	28068	private	plasma	caffeine	liter	False	2463.0	IKP243-2079	44.1																
Harder1988	outputs	27000	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	26999	public	plasma	caffeine	gram * hour / liter	False				628.0	S1	12.0	0.0206				0.00242	0.408	0.0084						
Harder1988	outputs	27004	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27003	public	plasma	caffeine	gram / liter	False				628.0	S1	12.0	0.00409				0.000248	0.21	0.00086						
Harder1988	outputs	27006	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27005	public	plasma	caffeine	hour	False				628.0	S1	12.0	3.2				0.318	0.344	1.1						
Harder1988	outputs	27018	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27017	public	plasma	caffeine	hour	False				628.0	S1	12.0	1.1				0.17300000000000001	0.545	0.6						
Harder1988	outputs	27020	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27019	public	plasma	caffeine	gram / liter	False				628.0	S1	12.0	0.00386				0.00015900000000000002	0.142	0.00055						
Harder1988	outputs	27022	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27021	public	plasma	caffeine	hour	False				628.0	S1	12.0	3.4				0.34600000000000003	0.353	1.2						
Harder1988	outputs	27030	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27029	public	plasma	caffeine	hour	False				628.0	S1	12.0	3.4				0.26	0.265	0.9						
Harder1988	outputs	27066	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27065	public	plasma	caffeine	hour	False				628.0	S1	12.0	0.7				0.0866	0.429	0.3						
Harder1988	outputs	27068	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27067	public	plasma	caffeine	gram / liter	False				628.0	S1	12.0	0.0039				0.000202	0.179	0.0007						
Harder1988	outputs	27074	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27073	public	plasma	caffeine	liter / hour / kilogram	False				628.0	S1	12.0	0.168				0.0263	0.542	0.091						
Harder1988	outputs	27076	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27075	public	plasma	caffeine	liter / hour / kilogram	False				628.0	S1	12.0	0.14300000000000002				0.0156	0.37799999999999995	0.054						
Harder1988	outputs	27108	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27107	public	plasma	paraxanthine	gram / liter	False				628.0	S1	12.0	0.0016				9.240000000000001e-05	0.2	0.00032						
Harder1988	outputs	27114	tmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27113	public	plasma	paraxanthine	hour	False				628.0	S1	12.0	5.7				0.8370000000000001	0.509	2.9						
Harder1988	outputs	27152	auc_inf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1062	27151	public	plasma	paraxanthine	gram * hour / liter	False				628.0	S1	12.0	0.0226				0.00283	0.434	0.0098						
Healy1991	outputs	27367	thalf	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1218	27363	public	plasma	caffeine	hour	False				632.0	all	16.0	4.8				0.275	0.22899999999999998	1.1						
Healy1991	outputs	27384	cmax	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1218	27381	public	plasma	paraxanthine	gram / liter	False				632.0	all	16.0	0.00132				5.7499999999999995e-05	0.174	0.00022999999999999998						
Healy1991	outputs	27388	auc_end	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1218	27387	public	plasma	paraxanthine	gram * hour / liter	False				632.0	all	16.0	0.0213		hr	24.0	0.00122	0.23	0.0049						
Healy1991	outputs	27437	clearance	[{'username': 'janekg'}, {'username': 'mkoenig'}]	1218	27429	public	plasma	paraxanthine	liter / hour	True				632.0	all	16.0	6.5	2329.0											
Hetzler1990	outputs	27510	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1222	27460	public	plasma	FFA	gram / liter	False				633.0	all	10.0	0.00042				2.9999999999999997e-05	0.226	9.49e-05						
Hetzler1990	outputs	27514	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1222	27464	public	plasma	FFA	gram / liter	False				633.0	all	10.0	0.00064				4e-05	0.198	0.000126						
Hetzler1990	outputs	27516	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1222	27466	public	plasma	FFA	gram / liter	False				633.0	all	10.0	0.00066				2.9999999999999997e-05	0.14400000000000002	9.49e-05						
Hetzler1990	outputs	27521	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1222	27471	public	plasma	glycerol	gram / liter	False				633.0	all	10.0	0.00015				1e-05	0.21100000000000002	3.16e-05						
Hetzler1990	outputs	27522	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1222	27472	public	plasma	glycerol	gram / liter	False				633.0	all	10.0	0.00016				2e-05	0.395	6.32e-05						
