study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice
Harder1988	outputs	49334	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	1554	49333	hour	False				693.0	S1	12.0	5.7				0.8370000000000001	0.509	2.9						
Harder1988	outputs	49342	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	1554	49341	hour	False				693.0	S1	12.0	5.3				0.8370000000000001	0.547	2.9						
Harder1988	outputs	49348	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	1554	49347	gram * hour / liter	False				693.0	S1	12.0	0.0202				0.0024	0.41100000000000003	0.0083						
Harder1988	outputs	49360	public	cmax	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	1554	49359	gram / liter	False				693.0	S1	12.0	0.00157				7.79e-05	0.172	0.00027						
Harder1988	outputs	49362	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	paraxanthine	1554	49361	hour	False				693.0	S1	12.0	3.1				0.40399999999999997	0.452	1.4						
Fuhr1993a	outputs	48616	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1532	48568	gram * hour / liter	False	2	2204.0	0.109																
Fuhr1993a	outputs	48620	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1532	48572	gram * hour / liter	False	6	2208.0	0.171																
Fuhr1993a	outputs	48631	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1532	48583	liter / hour	False	5	2207.0	5.88																
Fuhr1993a	outputs	48637	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1532	48589	liter / hour	False	11	2213.0	14.9																
Fuhr1993a	outputs	48641	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1532	48593	hour	False	3	2205.0	5.7																
Fuhr1993a	outputs	48642	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1532	48594	hour	False	4	2206.0	3.9																
Fuhr1993a	outputs	48643	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1532	48595	hour	False	5	2207.0	5.8																
Fuhr1993a	outputs	48645	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1532	48597	hour	False	7	2209.0	1.8																
Fuhr1993a	outputs	48654	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1532	48606	liter / kilogram	False	4	2206.0	0.55																
Fuhr1993a	outputs	48656	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1532	48608	liter / kilogram	False	6	2208.0	0.51																
Fuhr1993a	outputs	48657	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1532	48609	liter / kilogram	False	7	2209.0	0.43																
Fuhr1993a	outputs	48768	public	auc_inf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1532	48767	gram * hour / liter	False				681.0	nonsmokers	6.0	0.0384				0.00571	0.364	0.014			0.0645	0.0237		
Fuhr1993a	outputs	48770	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1532	48769	liter / hour	False				681.0	nonsmokers	6.0	4.75				0.622	0.321	1.52			7.02	2.52		
Haller2002	outputs	49143	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1552	49095	hour	False	3	2278.0	2.0						hr	14.0									
Haller2002	outputs	49148	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1552	49100	hour	False	8	2283.0	1.0						hr	14.0									
Haller2002	outputs	49158	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1552	49110	hour	False	2	2277.0	3.98						hr	14.0									
Haller2002	outputs	49161	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1552	49113	hour	False	5	2280.0	5.67						hr	14.0									
Haller2002	outputs	49165	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1552	49117	gram * hour / liter	False	1	2276.0	0.0238						hr	14.0									
Haller2002	outputs	49170	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1552	49122	gram * hour / liter	False	6	2281.0	0.042						hr	14.0									
Haller2002	outputs	49172	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1552	49124	gram * hour / liter	False	8	2283.0	0.1						hr	14.0									
Haller2002	outputs	49182	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1552	49134	liter / kilogram	False	2	2277.0	0.42						hr	14.0									
Haller2002	outputs	49198	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1552	49192	gram * hour / liter	False				691.0	all	8.0	0.0737		hr	14.0	0.0152	0.583	0.043						
Haller2002	outputs	49209	public	auc_end	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1552	49201	gram * hour / liter	True				691.0	all	8.0	0.0476	4024.0	hr	14.0									
George1986	outputs	48789	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1536	48777	hour	False				685.0	C	10.0	5.89				0.7559999999999999	0.406	2.39			9.72	3.13		
George1986	outputs	48793	public	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1536	48781	liter / hour / kilogram	False				685.0	C	10.0	0.11199999999999999				0.018	0.508	0.057			0.214	0.051		
George1986	outputs	48798	public	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1536	48786	liter / kilogram	False				686.0	D	10.0	0.86				0.0443	0.163	0.14			1.13	0.63		
George1986	outputs	48812	public	thalf	plasma	[{'username': 'mkoenig'}]	antipyrine	1538	48800	hour	False				684.0	B	10.0	11.5				0.7490000000000001	0.20600000000000002	2.37			15.5	7.31		
George1986	outputs	48813	public	thalf	plasma	[{'username': 'mkoenig'}]	antipyrine	1538	48801	hour	False				685.0	C	10.0	12.8				0.9329999999999999	0.231	2.95			16.5	8.22		
George1986	outputs	48820	public	vd	plasma	[{'username': 'mkoenig'}]	antipyrine	1538	48808	liter / kilogram	False				684.0	B	10.0	1.04				0.0569	0.17300000000000001	0.18			1.34	0.75		
George1986	outputs	48822	public	vd	plasma	[{'username': 'mkoenig'}]	antipyrine	1538	48810	liter / kilogram	False				686.0	D	10.0	0.99				0.0379	0.121	0.12			1.21	0.83		
George1986	outputs	48867	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1536	48827	hour	False	5A	2219.0	3.63																
George1986	outputs	48873	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1536	48833	hour	False	1C	2225.0	9.1																
George1986	outputs	48882	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1536	48842	hour	False	10C	2234.0	3.12																
George1986	outputs	48885	public	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1536	48845	liter / hour / kilogram	False	3A	2217.0	0.126																
George1986	outputs	48892	public	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1536	48852	liter / hour / kilogram	False	10A	2224.0	0.33399999999999996																
Granfors2005	outputs	49002	public	metabolic ratio	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caf/px	1550	48972	none	False	4	2249.0	1.32						hr	6.0									
Granfors2005	outputs	49008	public	metabolic ratio	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caf/px	1550	48978	none	False	10	2255.0	1.58						hr	6.0									
Granfors2005	outputs	49010	public	metabolic ratio	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caf/px	1550	48980	none	False	12	2257.0	2.56						hr	6.0									
Granfors2005	outputs	49019	public	metabolic ratio	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	px/caf	1550	48989	none	False	6	2251.0	0.85						hr	6.0									
Granfors2005	outputs	49023	public	metabolic ratio	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	px/caf	1550	48993	none	False	10	2255.0	0.63						hr	6.0									
Granfors2005	outputs	49026	public	metabolic ratio	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	px/caf	1550	48996	none	False	13	2258.0	0.43						hr	6.0									
Granfors2005	outputs	49064	public	metabolic ratio	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caf/px	1550	49034	none	False	21	2266.0	3.16						hr	6.0									
Granfors2005	outputs	49065	public	metabolic ratio	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caf/px	1550	49035	none	False	22	2267.0	3.29						hr	6.0									
Granfors2005	outputs	49073	public	metabolic ratio	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caf/px	1550	49043	none	False	30	2275.0	11.1						hr	6.0									
Granfors2005	outputs	49079	public	metabolic ratio	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	px/caf	1550	49049	none	False	21	2266.0	0.32						hr	6.0									
Faber2004	outputs	48541	public	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1530	48517	liter / hour / kilogram	False	S3	2181.0	0.154																
Faber2004	outputs	48551	public	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1530	48527	liter / hour / kilogram	False	NS1	2191.0	0.0774																
Faber2004	outputs	48553	public	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1530	48529	liter / hour / kilogram	False	NS3	2193.0	0.11599999999999999																
Faber2004	outputs	48557	public	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1530	48533	liter / hour / kilogram	False	NS7	2197.0	0.069																
Faber2004	outputs	48559	public	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1530	48535	liter / hour / kilogram	False	NS9	2199.0	0.075																
IKP243	outputs	50283	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49773	gram * hour / liter	False	IKP243-1005	2288.0	0.004079999999999999																
IKP243	outputs	50284	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49774	gram * hour / liter	False	IKP243-1006	2289.0	0.00877																
IKP243	outputs	50289	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49779	gram * hour / liter	False	IKP243-1012	2294.0	0.0128																
IKP243	outputs	50294	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49784	gram * hour / liter	False	IKP243-1019	2299.0	0.00374																
IKP243	outputs	50296	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49786	gram * hour / liter	False	IKP243-1021	2301.0	0.00432																
IKP243	outputs	50297	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49787	gram * hour / liter	False	IKP243-1022	2302.0	0.0036899999999999997																
IKP243	outputs	50298	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49788	gram * hour / liter	False	IKP243-1023	2303.0	0.00312																
IKP243	outputs	50300	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49790	gram * hour / liter	False	IKP243-1027	2305.0	0.00343																
IKP243	outputs	50302	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49792	gram * hour / liter	False	IKP243-1029	2307.0	0.00315																
IKP243	outputs	50304	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49794	gram * hour / liter	False	IKP243-1035	2309.0	0.00972																
IKP243	outputs	50305	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49795	gram * hour / liter	False	IKP243-1036	2310.0	0.0049299999999999995																
IKP243	outputs	50306	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49796	gram * hour / liter	False	IKP243-1037	2311.0	0.0028699999999999997																
IKP243	outputs	50317	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49807	gram * hour / liter	False	IKP243-1052	2322.0	0.00505																
IKP243	outputs	50326	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49816	gram * hour / liter	False	IKP243-2004	2331.0	0.0049																
IKP243	outputs	50331	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49821	gram * hour / liter	False	IKP243-2011	2336.0	0.0103																
IKP243	outputs	50336	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49826	gram * hour / liter	False	IKP243-2016	2341.0	0.00411																
IKP243	outputs	50340	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49830	gram * hour / liter	False	IKP243-2021	2345.0	0.00185																
IKP243	outputs	50358	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49848	gram * hour / liter	False	IKP243-2042	2363.0	0.0122																
IKP243	outputs	50361	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49851	gram * hour / liter	False	IKP243-2048	2366.0	0.00892																
IKP243	outputs	50366	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49856	gram * hour / liter	False	IKP243-2057	2371.0	0.00278																
IKP243	outputs	50369	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49859	gram * hour / liter	False	IKP243-2061	2374.0	0.004370000000000001																
IKP243	outputs	50370	private	auc_inf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49860	gram * hour / liter	False	IKP243-2062	2375.0	0.00415																
IKP243	outputs	50384	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49874	liter / hour	False	IKP243-1004	2287.0	8.1																
IKP243	outputs	50387	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49877	liter / hour	False	IKP243-1007	2290.0	7.69																
IKP243	outputs	50399	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49889	liter / hour	False	IKP243-1022	2302.0	9.04																
IKP243	outputs	50402	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49892	liter / hour	False	IKP243-1027	2305.0	11.1																
IKP243	outputs	50406	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49896	liter / hour	False	IKP243-1035	2309.0	2.81																
IKP243	outputs	50411	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49901	liter / hour	False	IKP243-1041	2314.0	8.21																
IKP243	outputs	50412	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49902	liter / hour	False	IKP243-1043	2315.0	7.42																
IKP243	outputs	50414	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49904	liter / hour	False	IKP243-1045	2317.0	6.17																
IKP243	outputs	50422	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49912	liter / hour	False	IKP243-1056	2325.0	1.74																
IKP243	outputs	50423	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49913	liter / hour	False	IKP243-1057	2326.0	10.4																
IKP243	outputs	50431	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49921	liter / hour	False	IKP243-2008	2334.0	9.18																
IKP243	outputs	50432	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49922	liter / hour	False	IKP243-2009	2335.0	4.02																
IKP243	outputs	50435	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49925	liter / hour	False	IKP243-2013	2338.0	4.74																
IKP243	outputs	50439	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49929	liter / hour	False	IKP243-2017	2342.0	10.7																
IKP243	outputs	50446	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49936	liter / hour	False	IKP243-2025	2349.0	5.6																
IKP243	outputs	50448	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49938	liter / hour	False	IKP243-2027	2351.0	8.65																
IKP243	outputs	50449	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49939	liter / hour	False	IKP243-2028	2352.0	7.84																
IKP243	outputs	50454	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49944	liter / hour	False	IKP243-2033	2357.0	4.06																
IKP243	outputs	50461	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49951	liter / hour	False	IKP243-2045	2364.0	7.69																
IKP243	outputs	50465	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49955	liter / hour	False	IKP243-2051	2368.0	5.32																
IKP243	outputs	50466	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49956	liter / hour	False	IKP243-2054	2369.0	17.3																
IKP243	outputs	50471	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49961	liter / hour	False	IKP243-2061	2374.0	7.86																
IKP243	outputs	50481	private	clearance	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49971	liter / hour	False	IKP243-2075	2384.0	8.5																
IKP243	outputs	50486	private	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49976	1 / minute	False	IKP243-1004	2287.0	0.00373																
IKP243	outputs	50501	private	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49991	1 / minute	False	IKP243-1022	2302.0	0.00321																
IKP243	outputs	50502	private	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49992	1 / minute	False	IKP243-1023	2303.0	0.0026																
IKP243	outputs	50504	private	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1716	49994	1 / minute	False	IKP243-1027	2305.0	0.0041600000000000005																
IKP243	outputs	50513	private	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50003	1 / minute	False	IKP243-1041	2314.0	0.0026																
IKP243	outputs	50517	private	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50007	1 / minute	False	IKP243-1046	2318.0	0.00141																
IKP243	outputs	50528	private	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50018	1 / minute	False	IKP243-2002	2329.0	0.00185																
IKP243	outputs	50530	private	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50020	1 / minute	False	IKP243-2004	2331.0	0.00182																
IKP243	outputs	50539	private	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50029	1 / minute	False	IKP243-2015	2340.0	0.0016600000000000002																
IKP243	outputs	50541	private	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50031	1 / minute	False	IKP243-2017	2342.0	0.00296																
IKP243	outputs	50547	private	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50037	1 / minute	False	IKP243-2024	2348.0	0.00288																
IKP243	outputs	50562	private	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50052	1 / minute	False	IKP243-2042	2363.0	0.0010199999999999999																
IKP243	outputs	50568	private	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50058	1 / minute	False	IKP243-2054	2369.0	0.00463																
IKP243	outputs	50571	private	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50061	1 / minute	False	IKP243-2058	2372.0	0.0041																
IKP243	outputs	50572	private	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50062	1 / minute	False	IKP243-2060	2373.0	0.0019399999999999999																
IKP243	outputs	50579	private	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50069	1 / minute	False	IKP243-2068	2380.0	0.00469																
IKP243	outputs	50580	private	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50070	1 / minute	False	IKP243-2072	2381.0	0.00183																
IKP243	outputs	50582	private	kel	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50072	1 / minute	False	IKP243-2074	2383.0	0.00281																
IKP243	outputs	50588	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50078	hour	False	IKP243-1004	2287.0	3.1																
IKP243	outputs	50597	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50087	hour	False	IKP243-1014	2296.0	3.51																
IKP243	outputs	50598	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50088	hour	False	IKP243-1015	2297.0	13.8																
IKP243	outputs	50599	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50089	hour	False	IKP243-1016	2298.0	6.86																
IKP243	outputs	50602	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50092	hour	False	IKP243-1021	2301.0	4.35																
IKP243	outputs	50619	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50109	hour	False	IKP243-1046	2318.0	8.17																
IKP243	outputs	50621	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50111	hour	False	IKP243-1049	2320.0	4.47																
IKP243	outputs	50624	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50114	hour	False	IKP243-1053	2323.0	5.57																
IKP243	outputs	50629	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50119	hour	False	IKP243-2001	2328.0	5.71																
IKP243	outputs	50632	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50122	hour	False	IKP243-2004	2331.0	6.36																
IKP243	outputs	50633	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50123	hour	False	IKP243-2005	2332.0	5.56																
IKP243	outputs	50644	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50134	hour	False	IKP243-2018	2343.0	3.36																
IKP243	outputs	50647	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50137	hour	False	IKP243-2022	2346.0	4.04																
IKP243	outputs	50648	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50138	hour	False	IKP243-2023	2347.0	2.71																
IKP243	outputs	50649	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50139	hour	False	IKP243-2024	2348.0	4.01																
IKP243	outputs	50662	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50152	hour	False	IKP243-2040	2361.0	3.57																
IKP243	outputs	50663	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50153	hour	False	IKP243-2041	2362.0	8.46																
IKP243	outputs	50667	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50157	hour	False	IKP243-2048	2366.0	7.24																
IKP243	outputs	50671	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50161	hour	False	IKP243-2055	2370.0	6.57																
IKP243	outputs	50672	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50162	hour	False	IKP243-2057	2371.0	6.26																
IKP243	outputs	50673	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50163	hour	False	IKP243-2058	2372.0	2.82																
IKP243	outputs	50682	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50172	hour	False	IKP243-2072	2381.0	6.32																
IKP243	outputs	50688	private	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50178	liter	False	IKP243-1002	2285.0	28.7																
IKP243	outputs	50701	private	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50191	liter	False	IKP243-1016	2298.0	46.4																
IKP243	outputs	50707	private	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50197	liter	False	IKP243-1026	2304.0	46.3																
IKP243	outputs	50708	private	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50198	liter	False	IKP243-1027	2305.0	44.5																
IKP243	outputs	50714	private	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50204	liter	False	IKP243-1037	2311.0	57.7																
IKP243	outputs	50722	private	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50212	liter	False	IKP243-1048	2319.0	66.1																
IKP243	outputs	50726	private	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50216	liter	False	IKP243-1053	2323.0	52.4																
IKP243	outputs	50735	private	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50225	liter	False	IKP243-2005	2332.0	39.0																
IKP243	outputs	50739	private	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50229	liter	False	IKP243-2011	2336.0	33.7																
IKP243	outputs	50740	private	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50230	liter	False	IKP243-2012	2337.0	42.4																
IKP243	outputs	50741	private	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50231	liter	False	IKP243-2013	2338.0	30.8																
IKP243	outputs	50750	private	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50240	liter	False	IKP243-2023	2347.0	40.7																
IKP243	outputs	50757	private	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50247	liter	False	IKP243-2030	2354.0	67.7																
IKP243	outputs	50761	private	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50251	liter	False	IKP243-2037	2358.0	38.8																
IKP243	outputs	50764	private	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50254	liter	False	IKP243-2040	2361.0	51.9																
IKP243	outputs	50766	private	vd	plasma	[{'username': 'mkoenig'}]	caffeine	1716	50256	liter	False	IKP243-2042	2363.0	35.3																
Joeres1988	outputs	50953	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1722	50882	liter / hour	False	10	2395.0	3.15																
Joeres1988	outputs	50960	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1722	50889	liter / hour	False	17	2402.0	7.95																
Joeres1988	outputs	50961	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1722	50890	liter / hour	False	18	2403.0	7.68																
Joeres1988	outputs	50964	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1722	50893	liter / hour	False	21	2406.0	4.3																
Joeres1988	outputs	50966	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1722	50895	liter / hour	False	23	2408.0	3.86																
Joeres1988	outputs	50970	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1722	50899	liter / hour	False	27	2412.0	3.47																
Joeres1988	outputs	50986	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1722	50915	liter / hour	False	43	2428.0	1.07																
Joeres1988	outputs	50994	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1722	50923	liter / hour	False	51	2436.0	0.0456																
Joeres1988	outputs	50999	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1722	50928	liter / hour	False	56	2441.0	8.98																
Joeres1988	outputs	51012	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1722	50941	liter / hour	False	69	2454.0	0.6629999999999999																
Joeres1988	outputs	51014	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1722	50943	liter / hour	False	71	2456.0	0.0456																
Joeres1988	outputs	51055	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1722	51025	hour	False				702.0	healthy smokers	7.0	4.28				0.302	0.187	0.8			5.57	3.25		
Joeres1988	outputs	51056	public	thalf	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	caffeine	1722	51026	hour	False				703.0	healthy smokers 2	8.0	4.77				0.44799999999999995	0.266	1.27			6.7	3.3		
