	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
109	Wu2014	outputs	91291	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	91283	2996	clearance	liter / hour	True			10.0	*1/*1	1262.0		0.5539999999999999	7318.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1262	Wu2014	*1/*1	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						10.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*1	10																																																																																																																																	False
110	Wu2014	outputs	91152	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	91134	2996	clearance	liter / hour	False			10.0	*1/*1	1262.0		5.08				1.07	0.667	3.39							2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1262	Wu2014	*1/*1	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						10.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*1	10																																																																																																																																	False
111	Wu2014	outputs	91259	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	91251	2996	clearance	liter / hour	True			10.0	*1/*1	1262.0		5.24	7316.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1262	Wu2014	*1/*1	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						10.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*1	10																																																																																																																																	False
112	Wu2014	outputs	91188	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	91170	2996	clearance	liter / hour	False			10.0	*1/*1	1262.0		0.21				0.0316	0.476	0.1							2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1262	Wu2014	*1/*1	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						10.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*1	10																																																																																																																																	False
113	Wu2014	outputs	91225	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	91207	2996	clearance	liter / hour	False			10.0	*1/*10	1263.0		1.05				0.281	0.848	0.89							2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1263	Wu2014	*1/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						10.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*10	10																																																																																																																																	False
114	Wu2014	outputs	91153	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	91135	2996	clearance	liter / hour	False			10.0	*1/*10	1263.0		9.72				2.76	0.897	8.72							2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1263	Wu2014	*1/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						10.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*10	10																																																																																																																																	False
115	Wu2014	outputs	91189	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	91171	2996	clearance	liter / hour	False			10.0	*1/*10	1263.0		0.36				0.098	0.861	0.31							2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1263	Wu2014	*1/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						10.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*10	10																																																																																																																																	False
116	Wu2014	outputs	91323	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	91315	2996	clearance	liter / hour	True			10.0	*1/*10	1263.0		8.02	7320.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1263	Wu2014	*1/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						10.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*10	10																																																																																																																																	False
117	Wu2014	outputs	91339	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	91331	2996	clearance	liter / hour	True			10.0	*1/*10	1263.0		0.256	7321.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1263	Wu2014	*1/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						10.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*10	10																																																																																																																																	False
118	Wu2014	outputs	91117	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	91099	2996	clearance	liter / hour	False			10.0	*1/*10	1263.0		0.17				0.00949	0.17600000000000002	0.03							2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1263	Wu2014	*1/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						10.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*10	10																																																																																																																																	False
119	Wu2014	outputs	91307	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	91299	2996	clearance	liter / hour	True			10.0	*1/*10	1263.0		0.0944	7319.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1263	Wu2014	*1/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						10.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*10	10																																																																																																																																	False
120	Wu2014	outputs	91355	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	91347	2996	clearance	liter / hour	True			10.0	*1/*10	1263.0		0.86	7322.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1263	Wu2014	*1/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						10.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*10	10																																																																																																																																	False
121	Wu2014	outputs	91190	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	91172	2996	clearance	liter / hour	False			9.0	*10/*10	1264.0		0.32				0.04	0.375	0.12							2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1264	Wu2014	*10/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						9.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*10/*10	9																																																																																																																																	False
122	Wu2014	outputs	91226	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	91208	2996	clearance	liter / hour	False			9.0	*10/*10	1264.0		1.51				0.31	0.616	0.93							2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1264	Wu2014	*10/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						9.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*10/*10	9																																																																																																																																	False
123	Wu2014	outputs	91371	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	91363	2996	clearance	liter / hour	True			9.0	*10/*10	1264.0		0.159	7323.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1264	Wu2014	*10/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						9.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*10/*10	9																																																																																																																																	False
124	Wu2014	outputs	91118	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	91100	2996	clearance	liter / hour	False			9.0	*10/*10	1264.0		0.17				0.02	0.353	0.06							2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1264	Wu2014	*10/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						9.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*10/*10	9																																																																																																																																	False
125	Wu2014	outputs	91154	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	91136	2996	clearance	liter / hour	False			9.0	*10/*10	1264.0		16.2				4.1	0.759	12.3							2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1264	Wu2014	*10/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						9.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*10/*10	9																																																																																																																																	False
126	Wu2014	outputs	91387	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	91379	2996	clearance	liter / hour	True			9.0	*10/*10	1264.0		13.1	7324.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1264	Wu2014	*10/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						9.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*10/*10	9																																																																																																																																	False
127	Wu2014	outputs	91403	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	91395	2996	clearance	liter / hour	True			9.0	*10/*10	1264.0		0.354	7325.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1264	Wu2014	*10/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						9.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*10/*10	9																																																																																																																																	False
128	Wu2014	outputs	91419	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	91411	2996	clearance	liter / hour	True			9.0	*10/*10	1264.0		1.34	7326.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1264	Wu2014	*10/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						9.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*10/*10	9																																																																																																																																	False
129	Wu2013	outputs	90629	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	90621	2994	clearance	liter / hour	True			10.0	all	1260.0		167.0	7300.0												2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
130	Wu2013	outputs	90613	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	90607	2994	clearance	liter / hour	True			10.0	all	1260.0		1370.0	7299.0												2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
131	Wu2013	outputs	90592	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	90564	2994	clearance	liter / hour	False			10.0	all	1260.0		9.46				2.8	0.936	8.85							2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
132	Wu2013	outputs	90599	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	90571	2994	clearance	liter / hour	False			10.0	all	1260.0		0.21				0.0367	0.552	0.116							2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
133	Wu2013	outputs	90585	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90557	2994	clearance	liter / hour	False			10.0	all	1260.0		0.203				0.0177	0.276	0.055999999999999994							2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
134	Wu2013	outputs	90606	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	90578	2994	clearance	liter / hour	False			10.0	all	1260.0		0.83				0.214	0.816	0.677							2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
135	Wu2013	outputs	90645	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	90637	2994	clearance	liter / hour	True			10.0	all	1260.0		578.0	7301.0												2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
136	Wu2013	outputs	90661	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90653	2994	clearance	liter / hour	True			10.0	all	1260.0		192.0	7302.0												2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
137	Shord2009	outputs	90257	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90249	2966	clearance	liter / hour	True			30.0	Group1	1255.0		89.4	7293.0												2965	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram	0.03	single dose	0.0	hr	no info						group	1255	Shord2009	Group1	homo sapiens	54.0	N	54.0	('M', 'F')	(9, 21)	30.0		30.0			12.0		yr				Y	54	codeine containing medication																	african american	54									30.0										54.0			0.333	day	('*other/*41', '*17/*17', '*other/*29', '*other/*17', '*other/*other')	(1, 1, 2, 5, 21)	sickle cell disease	54.0																																																																																																																															False
138	Shord2009	outputs	90273	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90265	2966	clearance	liter / hour	True			24.0	Group2	1256.0		102.0	7294.0												2965	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram	0.03	single dose	0.0	hr	no info						group	1256	Shord2009	Group2	homo sapiens	54.0	N	54.0	('M', 'F')	(9, 15)	24.0		31.0			14.0		yr				Y	54	codeine containing medication																	african american	54									24.0										54.0			0.333	day	('*29/*29', '*other/*17', '*other/*29', '*17/*17', '*other/*other')	(1, 2, 4, 4, 13)	sickle cell disease	54.0																																																																																																																															False
139	Yue1991B	outputs	92495	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92383	3008	clearance	liter / hour / kilogram	False	1_EM	4783.0				1.23														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4783	Yue1991B	1_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	35.0						1.0							kilogram	58.0								caucasian	20				Y	20.0																																																																																																																																																					False
140	Yue1991B	outputs	92496	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92384	3008	clearance	liter / hour / kilogram	False	2_EM	4784.0				1.38														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4784	Yue1991B	2_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	40.0						1.0							kilogram	68.0								caucasian	20				Y	20.0																																																																																																																																																					False
