	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
33	Vree1992	outputs	60392	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60288	liter / hour	False	2	2727.0	142.0																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						individual	2727	Vree1992	2	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	62.0								caucasian	1																																																																																																																																																										False
34	Yue1991B	outputs	62757	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62645	liter / hour / kilogram	False	3_EM	3084.0	1.88																	1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	3084	Yue1991B	3_EM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	31.0						1.0							kilogram	70.0								caucasian	20				Y	20.0																																																																																																																																																					False
35	Yue1991B	outputs	62759	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62647	liter / hour / kilogram	False	5_EM	3086.0	2.13																	1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	3086	Yue1991B	5_EM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	31.0						1.0							kilogram	78.0								caucasian	20				Y	20.0																																																																																																																																																					False
36	Yue1991B	outputs	62764	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62652	liter / hour / kilogram	False	10_PM	3091.0	2.36																	1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	3091	Yue1991B	10_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	40.0						1.0							kilogram	67.0								caucasian	20				Y	20.0																																																																																																																																																					False
37	Yue1991B	outputs	62768	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62656	liter / hour / kilogram	False	14_PM	3095.0	1.24																	1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	3095	Yue1991B	14_PM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	31.0						1.0							kilogram	78.0								caucasian	20				Y	20.0																																																																																																																																																					False
38	Yue1991B	outputs	62762	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62650	liter / hour / kilogram	False	8_EM	3089.0	2.04																	1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	3089	Yue1991B	8_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	32.0						1.0							kilogram	52.0								caucasian	20				Y	20.0																																																																																																																																																					False
39	Yue1991B	outputs	62763	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62651	liter / hour / kilogram	False	9_PM	3090.0	1.24																	1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	3090	Yue1991B	9_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	27.0						1.0							kilogram	67.0								caucasian	20				Y	20.0																																																																																																																																																					False
40	Yue1991B	outputs	62766	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62654	liter / hour / kilogram	False	12_PM	3093.0	1.73																	1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	3093	Yue1991B	12_PM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	27.0						1.0							kilogram	85.0								caucasian	20				Y	20.0																																																																																																																																																					False
41	Yue1991B	outputs	62756	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62644	liter / hour / kilogram	False	2_EM	3083.0	1.38																	1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	3083	Yue1991B	2_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	40.0						1.0							kilogram	68.0								caucasian	20				Y	20.0																																																																																																																																																					False
42	Yue1991B	outputs	62761	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62649	liter / hour / kilogram	False	7_EM	3088.0	1.83																	1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	3088	Yue1991B	7_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	31.0						1.0							kilogram	65.0								caucasian	20				Y	20.0																																																																																																																																																					False
43	Yue1991B	outputs	62767	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62655	liter / hour / kilogram	False	13_PM	3094.0	2.11																	1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	3094	Yue1991B	13_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	31.0						1.0							kilogram	61.0								caucasian	20				Y	20.0																																																																																																																																																					False
44	Yue1991B	outputs	62835	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62819	liter / hour / kilogram	False				834.0	EM_SingleDose	8.0	2.1				0.29600000000000004	0.398	0.8370000000000001							1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	834	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20.0				8.0																																																																																																																																																	False
45	Yue1991B	outputs	63257	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	63249	liter / hour	True				834.0	EM_SingleDose	8.0	199.0	4944.0												1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	834	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20.0				8.0																																																																																																																																																	False
46	Yue1991B	outputs	62836	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62820	liter / hour / kilogram	False				835.0	PM_SingleDose	6.0	1.76				0.28800000000000003	0.4	0.705							1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	835	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20.0				6.0																																																																																																																																																	False
47	Yue1991B	outputs	63353	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	63345	liter / hour	True				835.0	PM_SingleDose	6.0	200.0	4950.0												1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	835	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20.0				6.0																																																																																																																																																	False
48	Yue1991	outputs	62485	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1984	62477	liter / hour	True				832.0	all	8.0	89.8	4920.0												1983	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	832	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8.0				8.0																																		1		10.0			1 / day																																																																																																										False
49	Yue1991	outputs	62413	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1984	62409	liter / hour / kilogram	False				832.0	all	8.0	1.26				0.0778	0.175	0.22							1983	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	832	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8.0				8.0																																		1		10.0			1 / day																																																																																																										False
50	Yue1991	outputs	62501	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1984	62493	liter / hour	True				832.0	all	8.0	112.0	4927.0												1983	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	tablet						group	832	Yue1991	all	homo sapiens	8.0	Y	8.0	('F', 'M')	(3, 5)	8.0		34.4			5.47		yr		('Y', 'N')	(1, 7)	N	8		8.0		60.5			10.1		kilogram									chinese	8	8.0	28.0	day	Y	8.0				8.0																																		1		10.0			1 / day																																																																																																										False
51	Yue1991B	outputs	62765	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62653	liter / hour / kilogram	False	11_PM	3092.0	2.81																	1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	3092	Yue1991B	11_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	23.0						1.0							kilogram	55.0								caucasian	20				Y	20.0																																																																																																																																																					False
52	Yue1991B	outputs	62760	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62648	liter / hour / kilogram	False	6_EM	3087.0	2.39																	1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	3087	Yue1991B	6_EM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	29.0						1.0							kilogram	80.0								caucasian	20				Y	20.0																																																																																																																																																					False
53	Yue1991B	outputs	62758	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62646	liter / hour / kilogram	False	4_EM	3085.0	3.95																	1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	3085	Yue1991B	4_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	38.0						1.0							kilogram	58.0								caucasian	20				Y	20.0																																																																																																																																																					False
54	Yue1991B	outputs	62755	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62643	liter / hour / kilogram	False	1_EM	3082.0	1.23																	1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	3082	Yue1991B	1_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	35.0						1.0							kilogram	58.0								caucasian	20				Y	20.0																																																																																																																																																					False
55	Vree1992	outputs	60395	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60291	liter / hour	False	5	2730.0	227.0																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.0003333333333333333	single dose	0.0	hr	tablet						individual	2730	Vree1992	5	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	90.0								caucasian	1																																																																																																																																																										True
56	Vree1992	outputs	60689	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60601	liter / hour	False	5	2730.0	9.24																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.0003333333333333333	single dose	0.0	hr	tablet						individual	2730	Vree1992	5	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	90.0								caucasian	1																																																																																																																																																										True
57	Vree1992	outputs	60396	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60292	liter / hour	False	6	2731.0	99.5																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.000375	single dose	0.0	hr	tablet						individual	2731	Vree1992	6	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	80.0								caucasian	1																																																																																																																																																										True
58	Vree1992	outputs	60690	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60602	liter / hour	False	6	2731.0	4.33																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.000375	single dose	0.0	hr	tablet						individual	2731	Vree1992	6	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	80.0								caucasian	1																																																																																																																																																										True
59	Vree1992	outputs	60398	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60294	liter / hour	False	8	2733.0	66.9																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.00042857142857142855	single dose	0.0	hr	tablet						individual	2733	Vree1992	8	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	70.0								japanese	1																																																																																																																																																										True
60	Vree1992	outputs	60692	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60604	liter / hour	False	8	2733.0	3.94																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.00042857142857142855	single dose	0.0	hr	tablet						individual	2733	Vree1992	8	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	70.0								japanese	1																																																																																																																																																										True
61	Vree1992	outputs	60685	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60597	liter / hour	False	1	2726.0	5.93																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.0005	single dose	0.0	hr	tablet						individual	2726	Vree1992	1	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	60.0								caucasian	1																																																																																																																																																										True
62	Vree1992	outputs	60391	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60287	liter / hour	False	1	2726.0	181.0																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.0005	single dose	0.0	hr	tablet						individual	2726	Vree1992	1	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	60.0								caucasian	1																																																																																																																																																										True
63	Vree1992	outputs	60397	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60293	liter / hour	False	7	2732.0	100.0																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.00036144578313253013	single dose	0.0	hr	tablet						individual	2732	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										True
64	Vree1992	outputs	60789	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60781	liter / hour	True	7	2732.0	104.0					4882.0												1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.00036144578313253013	single dose	0.0	hr	tablet						individual	2732	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										True
65	Vree1992	outputs	60691	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60603	liter / hour	False	7	2732.0	6.96																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.00036144578313253013	single dose	0.0	hr	tablet						individual	2732	Vree1992	7	homo sapiens	8.0			M	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	83.0								caucasian	1																																																																																																																																																										True
66	Vree1992	outputs	60741	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60733	liter / hour	True	4	2729.0	116.0					4868.0												1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.00044117647058823526	single dose	0.0	hr	tablet						individual	2729	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										True
67	Vree1992	outputs	60394	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60290	liter / hour	False	4	2729.0	139.0																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.00044117647058823526	single dose	0.0	hr	tablet						individual	2729	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										True
68	Vree1992	outputs	60688	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60600	liter / hour	False	4	2729.0	5.4																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.00044117647058823526	single dose	0.0	hr	tablet						individual	2729	Vree1992	4	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	68.0								caucasian	1																																																																																																																																																										True
69	Vree1992	outputs	60393	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60289	liter / hour	False	3	2728.0	141.0																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.0004	single dose	0.0	hr	tablet						individual	2728	Vree1992	3	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	75.0								caucasian	1																																																																																																																																																										True
70	Vree1992	outputs	60687	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60599	liter / hour	False	3	2728.0	4.03																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.0004	single dose	0.0	hr	tablet						individual	2728	Vree1992	3	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	75.0								caucasian	1																																																																																																																																																										True
71	Vree1992	outputs	60686	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60598	liter / hour	False	2	2727.0	5.19																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.00048387096774193543	single dose	0.0	hr	tablet						individual	2727	Vree1992	2	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	62.0								caucasian	1																																																																																																																																																										True
72	Vree1992	outputs	60392	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1972	60288	liter / hour	False	2	2727.0	142.0																	1971	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.00048387096774193543	single dose	0.0	hr	tablet						individual	2727	Vree1992	2	homo sapiens	8.0			F	1	8.0	50.0			20.0			yr				N	8		1.0							kilogram	62.0								caucasian	1																																																																																																																																																										True
73	Yue1991B	outputs	62757	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62645	liter / hour / kilogram	False	3_EM	3084.0	1.88																	1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.0007142857142857143	single dose	0.0	hr	no info						individual	3084	Yue1991B	3_EM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	31.0						1.0							kilogram	70.0								caucasian	20				Y	20.0																																																																																																																																																					True
74	Yue1991B	outputs	62759	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62647	liter / hour / kilogram	False	5_EM	3086.0	2.13																	1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.000641025641025641	single dose	0.0	hr	no info						individual	3086	Yue1991B	5_EM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	31.0						1.0							kilogram	78.0								caucasian	20				Y	20.0																																																																																																																																																					True
75	Yue1991B	outputs	62764	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62652	liter / hour / kilogram	False	10_PM	3091.0	2.36																	1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.0007462686567164179	single dose	0.0	hr	no info						individual	3091	Yue1991B	10_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	40.0						1.0							kilogram	67.0								caucasian	20				Y	20.0																																																																																																																																																					True
76	Yue1991B	outputs	62768	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62656	liter / hour / kilogram	False	14_PM	3095.0	1.24																	1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.000641025641025641	single dose	0.0	hr	no info						individual	3095	Yue1991B	14_PM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	31.0						1.0							kilogram	78.0								caucasian	20				Y	20.0																																																																																																																																																					True
77	Yue1991B	outputs	62762	public	clearance	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	1988	62650	liter / hour / kilogram	False	8_EM	3089.0	2.04																	1987	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	g/kg	0.0009615384615384616	single dose	0.0	hr	no info						individual	3089	Yue1991B	8_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	32.0						1.0							kilogram	52.0								caucasian	20				Y	20.0																																																																																																																																																					True
