	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
192	7792	Liukas2011	outputs	40729	public	plasma	1256	40491	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4315.0	Individual 3	0.354																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram	1.0	constant infusion	0.0	min	solution					individual	4315	Liukas2011	Individual 3	homo sapiens	40.0	M	1	Y	40.0	10.0	40.0	27.0	20.0	5.0		yr			531.0			N	40		10.0		81.0			14.0		kilogram		Y	40.0	caucasian	40	('N', 'Y')	(38, 2)				10.0		25.7		2.2	kilogram / meter ** 2																10.0		1.77		0.1	meter				10.0	62.4	5.78	milliliter / meter ** 2 / minute																																																																																									False
193	7793	Liukas2011	outputs	40734	public	plasma	1256	40496	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4320.0	Individual 8	0.217																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram	1.0	constant infusion	0.0	min	solution					individual	4320	Liukas2011	Individual 8	homo sapiens	40.0	F	1	Y	40.0	10.0	40.0	27.0	20.0	5.0		yr			531.0			N	40		10.0		81.0			14.0		kilogram		Y	40.0	caucasian	40	('N', 'Y')	(38, 2)				10.0		25.7		2.2	kilogram / meter ** 2																10.0		1.77		0.1	meter				10.0	62.4	5.78	milliliter / meter ** 2 / minute																																																																																									False
194	7794	Liukas2011	outputs	40735	public	plasma	1256	40497	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4321.0	Individual 9	0.278																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram	1.0	constant infusion	0.0	min	solution					individual	4321	Liukas2011	Individual 9	homo sapiens	40.0	F	1	Y	40.0	10.0	40.0	27.0	20.0	5.0		yr			531.0			N	40		10.0		81.0			14.0		kilogram		Y	40.0	caucasian	40	('N', 'Y')	(38, 2)				10.0		25.7		2.2	kilogram / meter ** 2																10.0		1.77		0.1	meter				10.0	62.4	5.78	milliliter / meter ** 2 / minute																																																																																									False
195	7795	Liukas2011	outputs	40740	public	plasma	1256	40502	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4326.0	Individual 14	0.28300000000000003																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram	1.0	constant infusion	0.0	min	solution					individual	4326	Liukas2011	Individual 14	homo sapiens	40.0	M	1	Y	40.0	10.0	70.0	66.0	60.0	3.0		yr			532.0			N	40		10.0		83.0			9.0		kilogram		Y	40.0	caucasian	40	('N', 'Y')	(38, 2)				10.0		29.0		1.5	kilogram / meter ** 2																10.0		1.69		0.09	meter				10.0	47.4	9.25	milliliter / meter ** 2 / minute																																																																																									False
196	7796	Liukas2011	outputs	40744	public	plasma	1256	40506	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4330.0	Individual 18	0.181																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram	1.0	constant infusion	0.0	min	solution					individual	4330	Liukas2011	Individual 18	homo sapiens	40.0	F	1	Y	40.0	10.0	70.0	66.0	60.0	3.0		yr			532.0			N	40		10.0		83.0			9.0		kilogram		Y	40.0	caucasian	40	('N', 'Y')	(38, 2)				10.0		29.0		1.5	kilogram / meter ** 2																10.0		1.69		0.09	meter				10.0	47.4	9.25	milliliter / meter ** 2 / minute																																																																																									False
197	7797	Liukas2011	outputs	40748	public	plasma	1256	40510	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4334.0	Individual 22	0.262																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram	1.0	constant infusion	0.0	min	solution					individual	4334	Liukas2011	Individual 22	homo sapiens	40.0	M	1	Y	40.0	10.0	80.0	77.0	70.0	3.0		yr			533.0			N	40		10.0		82.0			13.0		kilogram		Y	40.0	caucasian	40	('N', 'Y')	(38, 2)				10.0		28.9		3.3	kilogram / meter ** 2																10.0		1.69		0.1	meter				10.0	43.9	9.83	milliliter / meter ** 2 / minute																																																																																									False
198	7798	Liukas2011	outputs	40754	public	plasma	1256	40516	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4340.0	Individual 28	0.181																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram	1.0	constant infusion	0.0	min	solution					individual	4340	Liukas2011	Individual 28	homo sapiens	40.0	F	1	Y	40.0	10.0	80.0	77.0	70.0	3.0		yr			533.0			N	40		10.0		82.0			13.0		kilogram		Y	40.0	caucasian	40	('N', 'Y')	(38, 2)				10.0		28.9		3.3	kilogram / meter ** 2																10.0		1.69		0.1	meter				10.0	43.9	9.83	milliliter / meter ** 2 / minute																																																																																									False
199	7799	Liukas2011	outputs	40766	public	plasma	1256	40528	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	False	4352.0	Individual 40	0.342																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram	1.0	constant infusion	0.0	min	solution					individual	4352	Liukas2011	Individual 40	homo sapiens	40.0	F	1	Y	40.0	10.0	90.0	84.0	80.0	3.0		yr			534.0			N	40		10.0		68.0			8.0		kilogram		Y	40.0	caucasian	40	('N', 'Y')	(38, 2)				10.0		26.3		2.2	kilogram / meter ** 2																10.0		1.6		0.07	meter				10.0	37.0	11.0	milliliter / meter ** 2 / minute																																																																																									False
200	7902	Langford2016	outputs	40143	public	plasma	1214	40135	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				7.0	1gIV	522.0	12.2	2300.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1213	paracetamol	iv	gram	1.0	single dose	10.0	min	solution					group	522	Langford2016	1gIV	homo sapiens	21.0	('F', 'M')	(0, 7)			7.0		71.0		9.0		yr				7.0	521.0				7.0		77.0			17.0		kilogram																																7.0		1.73		0.008	meter																																																																																																False
201	7924	Langford2016	outputs	40165	public	plasma	1217	40157	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				7.0	1gPO	523.0	0.455	2302.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1215	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	523	Langford2016	1gPO	homo sapiens	21.0	('F', 'M')	(2, 5)			7.0		72.0		7.0		yr				7.0	521.0				7.0		68.5			14.0		kilogram																																7.0		1.69		0.012	meter																																																																																																False
202	7955	Langford2016	outputs	40111	public	plasma	1218	40103	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				7.0	1.5gPO	524.0	13.4	2298.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1216	paracetamol	oral	gram	1.5	single dose	0.0	hr	tablet					group	524	Langford2016	1.5gPO	homo sapiens	21.0	('F', 'M')	(2, 5)			7.0		68.0		9.0		yr				7.0	521.0				7.0		98.0			23.0		kilogram																																7.0		1.72		0.012	meter																																																																																																False
203	8018	Lau1994	outputs	40253	public	plasma	1220	40245	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol	liter / hour / kilogram	True				6.0	all	525.0	0.245	2307.0												dosing	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1219	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	solution					group	525	Lau1994	all	homo sapiens	6.0	('F', 'M')	(2, 4)	Y	6.0	6.0	53.0		23.0			yr				6.0	None																																																																																																																																																False
204	8161	Prescott1989	outputs	44033	public	plasma	1328	44025	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				7.0	chronic renal failure	618.0	16.3	2654.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1327	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	618	Prescott1989	chronic renal failure	homo sapiens	23.0	('F', 'M')	(2, 11)	N	13.0	13.0		53.0		11.0		yr				7.0	617.0				13.0		74.0			8.0		kilogram		Y	23																																																('renal disease (moderate)', 'renal disease')	(7, 13)																																																																																	False
205	8191	Prescott1989	outputs	44081	public	plasma	1328	44073	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				6.0	end stage renal failure	619.0	19.3	2660.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1327	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	619	Prescott1989	end stage renal failure	homo sapiens	23.0	('F', 'M')	(2, 11)	N	6.0	13.0		53.0		11.0		yr				6.0	617.0				13.0		74.0			8.0		kilogram		Y	23																																																('renal disease (end-stage)', 'renal disease')	(6, 13)																																																																																	False
206	8231	Prescott1989	outputs	43997	public	plasma	1328	43989	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				10.0	control	616.0	24.4	2648.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1327	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	616	Prescott1989	control	homo sapiens	23.0	M	10	Y	10.0	10.0		29.0		7.0		yr				10.0	615.0	N	10		10.0		72.0			11.0		kilogram		Y	23			N	10																																																											normal	10.0	('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')																																																															False
207	8268	Prescott1981	outputs	43801	public	plasma	1324	43793	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	True				12.0	volunteers	614.0	0.254	2640.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1323	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	tablet					group	614	Prescott1981	volunteers	homo sapiens	12.0	('F', 'M')	(1, 11)			12.0	45.0	31.0	21.0			yr				12.0	612.0	N	12		12.0	82.0	67.0		55.0			kilogram																																																																																																																																					False
208	8314	Prescott1981	outputs	43785	public	plasma	1324	43777	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour / kilogram	True				15.0	patients	613.0	0.452	2639.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1323	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	tablet					group	613	Prescott1981	patients	homo sapiens	15.0	('F', 'M')	(3, 12)			15.0	72.0	41.0	22.0			yr				15.0	612.0	('N', 'Y')	(3, 12)	('anticonvulsants', 'anticonvulsants')	15.0	99.0	71.0		53.0			kilogram																																																																																																					Y	15.0																															False
209	8353	Rashid1990	outputs	44173	public	plasma	1330	44165	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				5.0	elderly	622.0	0.209	2669.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1329	paracetamol	oral	gram	1.0	single dose	0.0	min	solution					group	622	Rashid1990	elderly	homo sapiens	12.0	M	12	Y	12.0	5.0	76.0	70.0	64.0		1.6	yr				5.0	620.0													Y	12																		12.0	2.0	day	12		paracetamol																																																																																												12.0	0.00548	yr													False
210	8364	Rashid1990	outputs	44189	public	plasma	1330	44181	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				7.0	young	621.0	0.306	2670.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1329	paracetamol	oral	gram	1.0	single dose	0.0	min	solution					group	621	Rashid1990	young	homo sapiens	12.0	M	12	Y	12.0	7.0	30.0	23.0	20.0		1.3	yr				7.0	620.0													Y	12																		12.0	2.0	day	12		paracetamol																																																																																												12.0	0.00548	yr													False
211	8406	Richter1974	outputs	44583	public	plasma	1356	44575	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				8.0	all	630.0	14.7	2702.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1355	paracetamol	oral	gram	2.0	single dose	0.0	hr	tablet					group	630	Richter1974	all	homo sapiens	8.0	('F', 'M')	(4, 4)	Y	8.0	8.0	44.0		21.0			yr				8.0	None	N	8		8.0	77.0			59.0			kilogram		Y	8																																																																																																																																		False
212	8427	Richter1974	outputs	44519	public	plasma	1364	44511	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				8.0	all	630.0	14.6	2698.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1363	paracetamol	oral	gram	2.0	single dose	0.0	hr	tablet					group	630	Richter1974	all	homo sapiens	8.0	('F', 'M')	(4, 4)	Y	8.0	8.0	44.0		21.0			yr				8.0	None	N	8		8.0	77.0			59.0			kilogram		Y	8																																																																																																																																		False
213	8428	Richter1974	outputs	44535	public	plasma	1354	44527	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				8.0	all	630.0	15.8	2699.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1353	paracetamol	oral	gram	2.0	single dose	0.0	hr	tablet					group	630	Richter1974	all	homo sapiens	8.0	('F', 'M')	(4, 4)	Y	8.0	8.0	44.0		21.0			yr				8.0	None	N	8		8.0	77.0			59.0			kilogram		Y	8																																																																																																																																		False
214	8432	Richter1974	outputs	44567	public	plasma	1360	44559	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				8.0	all	630.0	14.7	2701.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1359	paracetamol	oral	gram	2.0	single dose	0.0	hr	tablet					group	630	Richter1974	all	homo sapiens	8.0	('F', 'M')	(4, 4)	Y	8.0	8.0	44.0		21.0			yr				8.0	None	N	8		8.0	77.0			59.0			kilogram		Y	8																																																																																																																																		False
215	8436	Richter1974	outputs	44503	public	plasma	1362	44495	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				8.0	all	630.0	14.9	2697.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1361	paracetamol	oral	gram	2.0	single dose	0.0	hr	tablet					group	630	Richter1974	all	homo sapiens	8.0	('F', 'M')	(4, 4)	Y	8.0	8.0	44.0		21.0			yr				8.0	None	N	8		8.0	77.0			59.0			kilogram		Y	8																																																																																																																																		False
216	8442	Richter1974	outputs	44551	public	plasma	1358	44543	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				8.0	all	630.0	15.6	2700.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1357	paracetamol	oral	gram	2.0	single dose	0.0	hr	tablet					group	630	Richter1974	all	homo sapiens	8.0	('F', 'M')	(4, 4)	Y	8.0	8.0	44.0		21.0			yr				8.0	None	N	8		8.0	77.0			59.0			kilogram		Y	8																																																																																																																																		False
217	8508	Rawlins1977	outputs	44319	public	plasma	1340	44311	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	liter / hour	True				6.0	all	623.0	28.6	2682.0												dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1337	paracetamol	oral	gram	0.5	single dose	0.0	hr	tablet					group	623	Rawlins1977	all	homo sapiens	6.0	M	6	Y	6.0											6.0	None	N	6		6.0	72.0			65.0			kilogram																																																																																																																																					False
218	8517	Rawlins1977	outputs	44271	public	plasma	1336	44263	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	liter / hour	True				6.0	all	623.0	21.2	2676.0												dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1335	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					group	623	Rawlins1977	all	homo sapiens	6.0	M	6	Y	6.0											6.0	None	N	6		6.0	72.0			65.0			kilogram																																																																																																																																					False
219	8521	Rawlins1977	outputs	44287	public	plasma	1341	44279	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	liter / hour	True				6.0	all	623.0	21.3	2680.0												dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1338	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	623	Rawlins1977	all	homo sapiens	6.0	M	6	Y	6.0											6.0	None	N	6		6.0	72.0			65.0			kilogram																																																																																																																																					False
220	8526	Rawlins1977	outputs	44303	public	plasma	1342	44295	clearance	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	liter / hour	True				6.0	all	623.0	17.1	2681.0												dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	1339	paracetamol	oral	gram	2.0	single dose	0.0	hr	tablet					group	623	Rawlins1977	all	homo sapiens	6.0	M	6	Y	6.0											6.0	None	N	6		6.0	72.0			65.0			kilogram																																																																																																																																					False
221	8542	Renner2007	outputs	44451	public	plasma	1350	44443	clearance	[{'username': 'mkoenig'}]	paracetamol	liter / hour	True				24.0	all	627.0	15.4	2689.0												dosing	public	[{'username': 'mkoenig'}]	1349	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	627	Renner2007	all	homo sapiens	24.0	('F', 'M')	(12, 12)	Y	24.0	24.0	45.0		18.0			yr		26.0		24.0	None																																							24.0		0.25	day																																																																																																						False
222	8713	Seideman1980	outputs	45471	public	plasma	1428	45463	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				8.0	all	636.0	26.1	2746.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1427	paracetamol	rectal	gram	1.0	single dose	0.0	min	tablet					group	636	Seideman1980	all	homo sapiens	8.0	M	8	Y	8.0	8.0	33.0		23.0			yr				8.0	None													Y	8																																																																																																																																		False
223	8784	Seideman1980	outputs	45519	public	plasma	1422	45511	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				8.0	all	636.0	7.02	2749.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1421	paracetamol	oral	gram	0.5	single dose	0.0	min	tablet					group	636	Seideman1980	all	homo sapiens	8.0	M	8	Y	8.0	8.0	33.0		23.0			yr				8.0	None													Y	8																																																																																																																																		False
224	8796	Seideman1980	outputs	45423	public	plasma	1424	45415	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				8.0	all	636.0	17.7	2743.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1423	paracetamol	oral	gram	1.0	single dose	0.0	min	tablet					group	636	Seideman1980	all	homo sapiens	8.0	M	8	Y	8.0	8.0	33.0		23.0			yr				8.0	None													Y	8																																																																																																																																		False
225	8817	Seideman1980	outputs	45567	public	plasma	1426	45559	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				8.0	all	636.0	11.0	2752.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1425	paracetamol	rectal	gram	0.5	single dose	0.0	min	tablet					group	636	Seideman1980	all	homo sapiens	8.0	M	8	Y	8.0	8.0	33.0		23.0			yr				8.0	None													Y	8																																																																																																																																		False
226	8837	Singla2012	outputs	46532	public	plasma	1457	46508	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False				7.0	all	644.0	32.5													dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1453	paracetamol	rectal	gram	1.3	single dose	0.0	hr	suppository					group	644	Singla2012	all	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr				7.0	None	N	7		7.0				50.0			kilogram				('african american', 'caucasian')	(2, 5)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
227	8858	Singla2012	outputs	46633	public	plasma	1456	46625	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				7.0	all	644.0	19.3	2816.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1452	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	644	Singla2012	all	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr				7.0	None	N	7		7.0				50.0			kilogram				('african american', 'caucasian')	(2, 5)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
228	8876	Singla2012	outputs	46526	public	plasma	1456	46502	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	False				7.0	all	644.0	24.6				269.0	28.9	711.0							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1452	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	644	Singla2012	all	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr				7.0	None	N	7		7.0				50.0			kilogram				('african american', 'caucasian')	(2, 5)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
229	8883	Singla2012	outputs	46579	public	plasma	1458	46571	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				7.0	all	644.0	13.4	2808.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1454	paracetamol	rectal	gram	1.0	single dose	0.0	hr	suppository					group	644	Singla2012	all	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr				7.0	None	N	7		7.0				50.0			kilogram				('african american', 'caucasian')	(2, 5)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
230	8888	Singla2012	outputs	46617	public	plasma	1455	46609	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	liter / hour	True				7.0	all	644.0	20.0	2815.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1451	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					group	644	Singla2012	all	homo sapiens	7.0	M	7	Y	7.0	7.0	44.0	29.4	19.0			yr				7.0	None	N	7		7.0				50.0			kilogram				('african american', 'caucasian')	(2, 5)	N	7	7.0	7.0	day	7.0	25.0		19.0		kilogram / meter ** 2																																																							N	7.0																																																													False
