	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
164	Shord2009	outputs	90260	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90252	2966	thalf	hour	True			30.0	Group1	1255.0		2.38	7293.0												2965	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram	0.03	single dose	0.0	hr	no info						group	1255	Shord2009	Group1	homo sapiens	54.0	N	54.0	('M', 'F')	(9, 21)	30.0		30.0			12.0		yr				Y	54	codeine containing medication																	african american	54									30.0										54.0			0.333	day	('*other/*41', '*17/*17', '*other/*29', '*other/*17', '*other/*other')	(1, 1, 2, 5, 21)	sickle cell disease	54.0																																																																																																																															False
165	Shord2009	outputs	90276	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90268	2966	thalf	hour	True			24.0	Group2	1256.0		2.18	7294.0												2965	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram	0.03	single dose	0.0	hr	no info						group	1256	Shord2009	Group2	homo sapiens	54.0	N	54.0	('M', 'F')	(9, 15)	24.0		31.0			14.0		yr				Y	54	codeine containing medication																	african american	54									24.0										54.0			0.333	day	('*29/*29', '*other/*17', '*other/*29', '*17/*17', '*other/*other')	(1, 2, 4, 4, 13)	sickle cell disease	54.0																																																																																																																															False
166	Shord2009	outputs	90234	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90208	2966	thalf	hour	False			24.0	Group2	1256.0		2.0				0.0919	0.225	0.45							2965	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram	0.03	single dose	0.0	hr	no info						group	1256	Shord2009	Group2	homo sapiens	54.0	N	54.0	('M', 'F')	(9, 15)	24.0		31.0			14.0		yr				Y	54	codeine containing medication																	african american	54									24.0										54.0			0.333	day	('*29/*29', '*other/*17', '*other/*29', '*17/*17', '*other/*other')	(1, 2, 4, 4, 13)	sickle cell disease	54.0																																																																																																																															False
167	Yue1991B	outputs	92481	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92369	3008	thalf	hour	False	1_EM	4783.0				1.23														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4783	Yue1991B	1_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	35.0						1.0							kilogram	58.0								caucasian	20				Y	20.0																																																																																																																																																					False
168	Yue1991B	outputs	92482	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92370	3008	thalf	hour	False	2_EM	4784.0				2.51														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4784	Yue1991B	2_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	40.0						1.0							kilogram	68.0								caucasian	20				Y	20.0																																																																																																																																																					False
169	Yue1991B	outputs	92490	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92378	3008	thalf	hour	False	10_PM	4792.0				2.73														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4792	Yue1991B	10_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	40.0						1.0							kilogram	67.0								caucasian	20				Y	20.0																																																																																																																																																					False
170	Yue1991B	outputs	92493	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92381	3008	thalf	hour	False	13_PM	4795.0				2.21														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4795	Yue1991B	13_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	31.0						1.0							kilogram	61.0								caucasian	20				Y	20.0																																																																																																																																																					False
171	Yue1991B	outputs	92485	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92373	3008	thalf	hour	False	5_EM	4787.0				2.88														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4787	Yue1991B	5_EM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	31.0						1.0							kilogram	78.0								caucasian	20				Y	20.0																																																																																																																																																					False
172	Yue1991B	outputs	92486	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92374	3008	thalf	hour	False	6_EM	4788.0				1.55														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4788	Yue1991B	6_EM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	29.0						1.0							kilogram	80.0								caucasian	20				Y	20.0																																																																																																																																																					False
173	Yue1991B	outputs	92487	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92375	3008	thalf	hour	False	7_EM	4789.0				2.84														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4789	Yue1991B	7_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	31.0						1.0							kilogram	65.0								caucasian	20				Y	20.0																																																																																																																																																					False
174	Yue1991B	outputs	92488	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92376	3008	thalf	hour	False	8_EM	4790.0				1.89														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4790	Yue1991B	8_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	32.0						1.0							kilogram	52.0								caucasian	20				Y	20.0																																																																																																																																																					False
175	Yue1991B	outputs	92494	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92382	3008	thalf	hour	False	14_PM	4796.0				3.18														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4796	Yue1991B	14_PM	homo sapiens	20.0	Y	20.0	M	1	1.0							yr	31.0						1.0							kilogram	78.0								caucasian	20				Y	20.0																																																																																																																																																					False
176	Yue1991B	outputs	92489	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92377	3008	thalf	hour	False	9_PM	4791.0				3.29														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4791	Yue1991B	9_PM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	27.0						1.0							kilogram	67.0								caucasian	20				Y	20.0																																																																																																																																																					False
177	Yue1991B	outputs	92484	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92372	3008	thalf	hour	False	4_EM	4786.0				1.58														3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						individual	4786	Yue1991B	4_EM	homo sapiens	20.0	Y	20.0	F	1	1.0							yr	38.0						1.0							kilogram	58.0								caucasian	20				Y	20.0																																																																																																																																																					False
178	Yue1991B	outputs	93096	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	93088	3008	thalf	hour	True			6.0	PM_SingleDose	1288.0		3.62	7358.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
179	Yue1991B	outputs	93112	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	93104	3008	thalf	hour	True			6.0	PM_SingleDose	1288.0		3.13	7359.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
180	Yue1991B	outputs	93144	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	93136	3008	thalf	hour	True			6.0	PM_SingleDose	1288.0		5.48	7361.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
181	Yue1991B	outputs	93128	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	93120	3008	thalf	hour	True			6.0	PM_SingleDose	1288.0		2.69	7360.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
182	Yue1991B	outputs	92574	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92558	3008	thalf	hour	False			6.0	PM_SingleDose	1288.0		2.58				0.374	0.354	0.916							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
183	Yue1991B	outputs	93016	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	93008	3008	thalf	hour	True			8.0	EM_SingleDose	1287.0		3.42	7353.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
184	Yue1991B	outputs	93064	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	93056	3008	thalf	hour	True			8.0	EM_SingleDose	1287.0		2.12	7356.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
185	Yue1991B	outputs	93080	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	93072	3008	thalf	hour	True			8.0	EM_SingleDose	1287.0		2.06	7357.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
186	Yue1991B	outputs	93000	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92992	3008	thalf	hour	True			8.0	EM_SingleDose	1287.0		3.25	7352.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
187	Yue1991B	outputs	93048	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	93040	3008	thalf	hour	True			8.0	EM_SingleDose	1287.0		3.32	7355.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
188	Yue1991B	outputs	92573	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92557	3008	thalf	hour	False			8.0	EM_SingleDose	1287.0		2.17				0.243	0.316	0.688							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
189	Yue1991B	outputs	93032	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	93024	3008	thalf	hour	True			8.0	EM_SingleDose	1287.0		1.35	7354.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
190	Yue1991B	outputs	92769	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	92689	3008	thalf	hour	False			3.0	EM_MultiDose	1289.0		3.32				0.473	0.247	0.82							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1289	Yue1991B	EM_MultiDose	homo sapiens	20.0	Y	20.0			3.0	33.0			27.0			yr																							caucasian	20				Y	20				3.0																																																																																																																																																	False
191	Yue1991B	outputs	92771	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	92691	3008	thalf	hour	False			3.0	EM_MultiDose	1289.0		3.64				0.866	0.412	1.5							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1289	Yue1991B	EM_MultiDose	homo sapiens	20.0	Y	20.0			3.0	33.0			27.0			yr																							caucasian	20				Y	20				3.0																																																																																																																																																	False
192	Yue1991B	outputs	92779	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	92699	3008	thalf	hour	False			3.0	EM_MultiDose	1289.0		8.5				2.94	0.6	5.1							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1289	Yue1991B	EM_MultiDose	homo sapiens	20.0	Y	20.0			3.0	33.0			27.0			yr																							caucasian	20				Y	20				3.0																																																																																																																																																	False
193	Yue1991B	outputs	92775	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	92695	3008	thalf	hour	False			3.0	EM_MultiDose	1289.0		6.49				1.95	0.521	3.38							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1289	Yue1991B	EM_MultiDose	homo sapiens	20.0	Y	20.0			3.0	33.0			27.0			yr																							caucasian	20				Y	20				3.0																																																																																																																																																	False
194	Yue1991B	outputs	92777	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	92697	3008	thalf	hour	False			3.0	EM_MultiDose	1289.0		15.4				3.0	0.338	5.2							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1289	Yue1991B	EM_MultiDose	homo sapiens	20.0	Y	20.0			3.0	33.0			27.0			yr																							caucasian	20				Y	20				3.0																																																																																																																																																	False
195	Yue1991B	outputs	92781	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	92701	3008	thalf	hour	False			3.0	EM_MultiDose	1289.0		5.7				1.62	0.491	2.8							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1289	Yue1991B	EM_MultiDose	homo sapiens	20.0	Y	20.0			3.0	33.0			27.0			yr																							caucasian	20				Y	20				3.0																																																																																																																																																	False
196	Yue1991B	outputs	92767	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92687	3008	thalf	hour	False			3.0	EM_MultiDose	1289.0		1.71				0.364	0.368	0.63							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1289	Yue1991B	EM_MultiDose	homo sapiens	20.0	Y	20.0			3.0	33.0			27.0			yr																							caucasian	20				Y	20				3.0																																																																																																																																																	False
197	Yue1991B	outputs	92773	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine-glucuronide	92693	3008	thalf	hour	False			3.0	EM_MultiDose	1289.0		2.99				0.491	0.284	0.85							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1289	Yue1991B	EM_MultiDose	homo sapiens	20.0	Y	20.0			3.0	33.0			27.0			yr																							caucasian	20				Y	20				3.0																																																																																																																																																	False
198	Yue1991B	outputs	92931	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	92851	3008	thalf	hour	False			3.0	PM_MultiDose	1290.0		2.31				0.4270000000000001	0.32	0.74							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1290	Yue1991B	PM_MultiDose	homo sapiens	20.0	Y	20.0			3.0	41.0			28.0			yr																							caucasian	20				Y	20				3.0																																																																																																																																																	False
199	Yue1991B	outputs	92937	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	92857	3008	thalf	hour	False			3.0	PM_MultiDose	1290.0															3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1290	Yue1991B	PM_MultiDose	homo sapiens	20.0	Y	20.0			3.0	41.0			28.0			yr																							caucasian	20				Y	20				3.0																																																																																																																																																	False
200	Yue1991B	outputs	92941	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	92861	3008	thalf	hour	False			3.0	PM_MultiDose	1290.0															3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1290	Yue1991B	PM_MultiDose	homo sapiens	20.0	Y	20.0			3.0	41.0			28.0			yr																							caucasian	20				Y	20				3.0																																																																																																																																																	False
201	Yue1991B	outputs	92927	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92847	3008	thalf	hour	False			3.0	PM_MultiDose	1290.0		2.68				0.5429999999999999	0.35100000000000003	0.94							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1290	Yue1991B	PM_MultiDose	homo sapiens	20.0	Y	20.0			3.0	41.0			28.0			yr																							caucasian	20				Y	20				3.0																																																																																																																																																	False
202	Yue1991B	outputs	92933	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine-glucuronide	92853	3008	thalf	hour	False			3.0	PM_MultiDose	1290.0		2.9				0.173	0.103	0.3							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1290	Yue1991B	PM_MultiDose	homo sapiens	20.0	Y	20.0			3.0	41.0			28.0			yr																							caucasian	20				Y	20				3.0																																																																																																																																																	False
203	Yue1991B	outputs	92939	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	92859	3008	thalf	hour	False			3.0	PM_MultiDose	1290.0															3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1290	Yue1991B	PM_MultiDose	homo sapiens	20.0	Y	20.0			3.0	41.0			28.0			yr																							caucasian	20				Y	20				3.0																																																																																																																																																	False
204	Yue1991B	outputs	92929	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	92849	3008	thalf	hour	False			3.0	PM_MultiDose	1290.0		3.16				0.32299999999999995	0.177	0.56							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1290	Yue1991B	PM_MultiDose	homo sapiens	20.0	Y	20.0			3.0	41.0			28.0			yr																							caucasian	20				Y	20				3.0																																																																																																																																																	False
205	Yue1991B	outputs	92935	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	92855	3008	thalf	hour	False			3.0	PM_MultiDose	1290.0		11.8				4.27	0.627	7.4							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1290	Yue1991B	PM_MultiDose	homo sapiens	20.0	Y	20.0			3.0	41.0			28.0			yr																							caucasian	20				Y	20				3.0																																																																																																																																																	False
