	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
31	Critchley2005	outputs	37733	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37725	liter / kilogram	True				483.0	Chinese	11.0	1.22	2856.0												1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.02	single dose	0.0	hr	solution						group	483	Critchley2005	Chinese	homo sapiens	20.0	Y	20.0	('M', 'F')	(5, 6)	11.0	32.0	24.0		21.0			yr							11.0	71.0	57.0		46.0			kilogram									chinese	11				Y	20.0				11.0																																																11.0	1.78	1.63	1.54			meter																																																																																											False
32	Ganetsky2013	outputs	38065	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1186	38057	liter / kilogram	True				494.0	all	15.0	0.935	2884.0												1185	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.015	single dose	0.0	hr	tablet						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					False
33	Ganetsky2013	outputs	38049	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1188	38041	liter / kilogram	True				494.0	all	15.0	0.86	2883.0												1187	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.015	single dose	0.0	hr	solution						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					False
34	Divoll1982	outputs	37883	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1182	37873	liter / kilogram	False				488.0	young subjects	16.0	1.02									1.36	0.66			1179	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	iv	paracetamol	gram	0.65	single dose	0.0	hr	solution						group	488	Divoll1982	young subjects	homo sapiens	28.0	Y	16.0	('M', 'F')	(8, 8)	16.0	39.0	28.4		22.0			yr				N	16		16.0	86.4			47.4			kilogram														Y	28.0				16.0																																									young	16.0																																																																																																							False
35	Divoll1982	outputs	37888	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1182	37878	liter / kilogram	False				489.0	elderly subjects	12.0	0.86									1.14	0.64			1179	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	iv	paracetamol	gram	0.65	single dose	0.0	hr	solution						group	489	Divoll1982	elderly subjects	homo sapiens	28.0	Y	12.0	('M', 'F')	(6, 6)	12.0	78.0	70.7		61.0			yr				('Y', 'N')	(3, 9)		12.0	90.9			45.5			kilogram														Y	28.0				12.0																																									elder	12.0																																																																																																							False
36	Divoll1982	outputs	37957	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1182	37951	liter	True	elderly male volunteer	1729.0	46.9					2871.0												1179	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	iv	paracetamol	gram	0.65	single dose	0.0	hr	solution						individual	1729	Divoll1982	elderly male volunteer	homo sapiens	28.0	Y	12.0	M	1	6.0		70.7					yr				('N', 'Y')	(9, 3)		12.0	90.9			45.5			kilogram														Y	28.0																																													elder	12.0																																																																																																							False
37	Divoll1982	outputs	37969	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1183	37963	liter	True	elderly male volunteer	1729.0	76.4					2872.0												1180	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	tablet						individual	1729	Divoll1982	elderly male volunteer	homo sapiens	28.0	Y	12.0	M	1	6.0		70.7					yr				('N', 'Y')	(9, 3)		12.0	90.9			45.5			kilogram														Y	28.0																																													elder	12.0																																																																																																							False
38	Divoll1982	outputs	37945	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1184	37937	liter	True	elderly male volunteer	1729.0	60.6					2870.0												1181	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	solution						individual	1729	Divoll1982	elderly male volunteer	homo sapiens	28.0	Y	12.0	M	1	6.0		70.7					yr				('N', 'Y')	(9, 3)		12.0	90.9			45.5			kilogram														Y	28.0																																													elder	12.0																																																																																																							False
39	Depre1992	outputs	37853	public	vd	plasma	[{'username': 'jbrandhorst'}]	paracetamol	1174	37847	liter	True				485.0	study one	12.0	253.0	2865.0												1173	[{'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	485	Depre1992	study one	homo sapiens	18.0	Y	18.0	M	18	12.0	25.0			21.0			yr		N	12				12.0	83.0			63.0			kilogram														Y	18.0				12.0																																																																																																																																																	False
40	Depre1992	outputs	37833	public	vd	plasma	[{'username': 'jbrandhorst'}]	paracetamol	1174	37817	liter	False				485.0	study one	12.0														1173	[{'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	485	Depre1992	study one	homo sapiens	18.0	Y	18.0	M	18	12.0	25.0			21.0			yr		N	12				12.0	83.0			63.0			kilogram														Y	18.0				12.0																																																																																																																																																	False
41	Chiew2010	outputs	37573	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1166	37565	liter / kilogram	True				480.0	all	9.0	0.953	2838.0												1165	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.079	single dose	0.0	hr	tablet		0.077	0.083			group	480	Chiew2010	all	homo sapiens	9.0	Y	9.0	('F', 'M')	(1, 8)	9.0	46.0	34.0		27.0			yr				N	9		9.0	84.0	73.1		62.0			kilogram		9		7.00e+00	paracetamol	day								Y	9.0				9.0																																																																																																																																																	False
42	Yin2001	outputs	40791	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1338	40783	liter	True				540.0	all	12.0	63.9	3056.0												1337	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	540	Yin2001	all	homo sapiens	12.0	Y	12.0	M	12	12.0		24.1			7.1		yr		N	12				12.0		62.7			5.6		kilogram									chinese	12	12.0	14.0	day	Y	12.0				12.0																																																12.0		1.71		0.044000000000000004		meter																																																																																											False
43	Yin2001	outputs	40776	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1338	40769	liter / kilogram	False				540.0	all	12.0	1.1				0.0346	0.109	0.12							1337	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	540	Yin2001	all	homo sapiens	12.0	Y	12.0	M	12	12.0		24.1			7.1		yr		N	12				12.0		62.7			5.6		kilogram									chinese	12	12.0	14.0	day	Y	12.0				12.0																																																12.0		1.71		0.044000000000000004		meter																																																																																											False
44	Jensen2004	outputs	64595	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	2022	64587	liter	True				843.0	all	6.0	106.0	4958.0												2021	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	843	Jensen2004	all	homo sapiens	6.0	Y	6.0																																											6.0																																																																																																																																																	False
45	Shinoda2007	outputs	40381	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40341	liter	False	volunteer3	1782.0	79.4																	1313	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						individual	1782	Shinoda2007	volunteer3	homo sapiens	10.0	Y	5.0	NR	1	1.0							yr							1.0							kilogram									japanese	10				Y	5.0																													(1, 1, 1)						('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')																																																																																																																	False
46	Ameer1981	outputs	36497	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1139	36489	liter	True	1	1656.0	68.0					2748.0												1137	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.010317460317460317	single dose	0.0	hr	tablet						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			True
47	Ameer1981	outputs	36481	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1140	36473	liter	True	1	1656.0	64.9					2747.0												1138	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	iv	paracetamol	gram / kilogram	0.010317460317460317	constant infusion	0.0	hr	solution						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			True
48	Prescott1989	outputs	39801	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1248	39793	liter	True				518.0	control	10.0	114.0	2992.0												1247	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.013888888888888888	single dose	0.0	hr	tablet						group	518	Prescott1989	control	homo sapiens	23.0	Y	10.0	M	10	10.0		29.0			7.0		yr		N	10	N	10		10.0		72.0			11.0		kilogram														Y	23.0				10.0																																											normal	10.0																																																							('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')																																												True
49	Wynne1990	outputs	40718	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1336	40709	liter / kilogram	False				537.0	fit young	19.0	0.77				0.040999999999999995	0.232								1335	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	iv	paracetamol	gram / kilogram	0.00847457627118644	constant infusion	10.0	min	solution						group	537	Wynne1990	fit young	homo sapiens	47.0	Y	19.0	('M', 'F')	(2, 17)	19.0	31.0	25.0		18.0		1.0	yr		('Y', 'N')	(3, 16)	N	19		19.0		59.0				2.0	kilogram							N	19.0						Y	47.0				19.0																																									young	19.0																											(19, 19)	('1.12e+03', '1.92e+01')	('4.00e+01', '7.00e-01')	('milliliter', 'milliliter / kilogram')																																																																									True
50	Wynne1990	outputs	40721	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1336	40712	liter / kilogram	False				538.0	fit elderly	20.0	0.7390000000000001				0.027000000000000003	0.163								1335	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	iv	paracetamol	gram / kilogram	0.007575757575757576	constant infusion	10.0	min	solution						group	538	Wynne1990	fit elderly	homo sapiens	47.0	Y	20.0	('M', 'F')	(3, 17)	20.0		73.0		60.0		1.0	yr		N	20	N	20		20.0		66.0				2.0	kilogram							N	20.0						Y	47.0				20.0																																									elder	29.0																											(20, 20)	('1.09e+03', '1.68e+01')	('4.30e+01', '9.00e-01')	('milliliter', 'milliliter / kilogram')																																																																									True
51	Briant1976	outputs	36703	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1158	36691	liter / kilogram	False				464.0	young males	14.0	0.927				0.0668	0.27	0.25							1157	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.013477088948787061	single dose	0.0	hr	tablet						group	464	Briant1976	young males	homo sapiens	14.0	Y	14.0	M	14	14.0	40.0	28.2		20.0			yr							14.0		74.2					kilogram									white new zealanders	56	56.0	14.0	day	Y	56.0				14.0																									(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')											normal	56.0																																																																																																					True
52	Briant1976	outputs	36704	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1158	36692	liter / kilogram	False				465.0	young females	14.0	0.802				0.0428	0.2	0.16							1157	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.017064846416382253	single dose	0.0	hr	tablet						group	465	Briant1976	young females	homo sapiens	56.0	Y	56.0	F	14	14.0	40.0	28.1		20.0			yr							14.0		58.6					kilogram									white new zealanders	56	56.0	14.0	day	Y	56.0				14.0																									(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')											normal	56.0																																																																																																					True
53	Briant1976	outputs	36705	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1158	36693	liter / kilogram	False				467.0	elder males	14.0	0.8029999999999999				0.0695	0.324	0.26							1157	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.014534883720930232	single dose	0.0	hr	tablet						group	467	Briant1976	elder males	homo sapiens	14.0	Y	14.0	M	14	14.0		77.4		65.0			yr							14.0		68.8					kilogram									white new zealanders	56	56.0	14.0	day	Y	56.0				14.0																									(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')											normal	56.0																																																																																																					True
54	Briant1976	outputs	36706	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1158	36694	liter / kilogram	False				468.0	elder females	14.0	0.74				0.0401	0.203	0.15							1157	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.017699115044247787	single dose	0.0	hr	tablet						group	468	Briant1976	elder females	homo sapiens	14.0	Y	14.0	M	14	14.0		76.5		65.0			yr							14.0		56.5					kilogram									white new zealanders	56	56.0	14.0	day	Y	56.0				14.0																									(56, 56)			('3.00e+01', '1.00e+02')			('albumin', 'haemoglobin')	('gram / liter', 'gram / liter')											normal	56.0																																																																																																					True
55	Yin2001	outputs	40791	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1338	40783	liter	True				540.0	all	12.0	63.9	3056.0												1337	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.007974481658692184	single dose	0.0	hr	tablet						group	540	Yin2001	all	homo sapiens	12.0	Y	12.0	M	12	12.0		24.1			7.1		yr		N	12				12.0		62.7			5.6		kilogram									chinese	12	12.0	14.0	day	Y	12.0				12.0																																																12.0		1.71		0.044000000000000004		meter																																																																																											True
56	Yin2001	outputs	40776	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1338	40769	liter / kilogram	False				540.0	all	12.0	1.1				0.0346	0.109	0.12							1337	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.007974481658692184	single dose	0.0	hr	tablet						group	540	Yin2001	all	homo sapiens	12.0	Y	12.0	M	12	12.0		24.1			7.1		yr		N	12				12.0		62.7			5.6		kilogram									chinese	12	12.0	14.0	day	Y	12.0				12.0																																																12.0		1.71		0.044000000000000004		meter																																																																																											True
57	Critchley2005	outputs	37717	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37709	liter / kilogram	True				482.0	Caucasians	9.0	1.4	2855.0												1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.36	single dose	0.0	hr	solution						group	482	Critchley2005	Caucasians	homo sapiens	20.0	Y	20.0	('F', 'M')	(3, 6)	9.0	44.0	29.0		21.0			yr							9.0	97.0	68.0		55.0			kilogram									caucasian	9				Y	20.0				9.0																																																9.0	1.87	1.75	1.66			meter																																																																																											True
58	Critchley2005	outputs	37733	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37725	liter / kilogram	True				483.0	Chinese	11.0	1.22	2856.0												1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.1400000000000001	single dose	0.0	hr	solution						group	483	Critchley2005	Chinese	homo sapiens	20.0	Y	20.0	('M', 'F')	(5, 6)	11.0	32.0	24.0		21.0			yr							11.0	71.0	57.0		46.0			kilogram									chinese	11				Y	20.0				11.0																																																11.0	1.78	1.63	1.54			meter																																																																																											True
59	Ganetsky2013	outputs	38065	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1186	38057	liter / kilogram	True				494.0	all	15.0	0.935	2884.0												1185	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.23	single dose	0.0	hr	tablet						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					True
60	Ganetsky2013	outputs	38049	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1188	38041	liter / kilogram	True				494.0	all	15.0	0.86	2883.0												1187	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.23	single dose	0.0	hr	solution						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					True
61	Chiew2010	outputs	37573	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1166	37565	liter / kilogram	True				480.0	all	9.0	0.953	2838.0												1165	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	5.7749	single dose	0.0	hr	tablet		0.077	0.083			group	480	Chiew2010	all	homo sapiens	9.0	Y	9.0	('F', 'M')	(1, 8)	9.0	46.0	34.0		27.0			yr				N	9		9.0	84.0	73.1		62.0			kilogram		9		7.00e+00	paracetamol	day								Y	9.0				9.0																																																																																																																																																	True
62	Ameer1981	outputs	36497	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1139	36489	liter / kilogram	True	1	1656.0	1.0793650793650793					2748.0												1137	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	tablet						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			True
63	Ameer1981	outputs	36481	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1140	36473	liter / kilogram	True	1	1656.0	1.0301587301587303					2747.0												1138	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	iv	paracetamol	gram	0.65	constant infusion	0.0	hr	solution						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			True
64	Ameer1981	outputs	36497	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1139	36489	liter / kilogram	True	1	1656.0	1.0793650793650793					2748.0												1137	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.010317460317460317	single dose	0.0	hr	tablet						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			True
65	Ameer1981	outputs	36481	public	vd	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1140	36473	liter / kilogram	True	1	1656.0	1.0301587301587303					2747.0												1138	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	iv	paracetamol	gram / kilogram	0.010317460317460317	constant infusion	0.0	hr	solution						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			True
66	Prescott1989	outputs	39801	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1248	39793	liter / kilogram	True				518.0	control	10.0	1.5833333333333333	2992.0												1247	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	518	Prescott1989	control	homo sapiens	23.0	Y	10.0	M	10	10.0		29.0			7.0		yr		N	10	N	10		10.0		72.0			11.0		kilogram														Y	23.0				10.0																																											normal	10.0																																																							('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')																																												True
67	Yin2001	outputs	40791	public	vd	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1338	40783	liter / kilogram	True				540.0	all	12.0	1.0191387559808611	3056.0												1337	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	540	Yin2001	all	homo sapiens	12.0	Y	12.0	M	12	12.0		24.1			7.1		yr		N	12				12.0		62.7			5.6		kilogram									chinese	12	12.0	14.0	day	Y	12.0				12.0																																																12.0		1.71		0.044000000000000004		meter																																																																																											True
