	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
33	Critchley2005	outputs	37734	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37726	hour	True				483.0	Chinese	11.0	0.5	2856.0												1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.02	single dose	0.0	hr	solution						group	483	Critchley2005	Chinese	homo sapiens	20.0	Y	20.0	('M', 'F')	(5, 6)	11.0	32.0	24.0		21.0			yr							11.0	71.0	57.0		46.0			kilogram									chinese	11				Y	20.0				11.0																																																11.0	1.78	1.63	1.54			meter																																																																																											False
34	Critchley2005	outputs	37688	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37656	hour	False				483.0	Chinese	11.0	0.66									0.75	0.5			1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.02	single dose	0.0	hr	solution						group	483	Critchley2005	Chinese	homo sapiens	20.0	Y	20.0	('M', 'F')	(5, 6)	11.0	32.0	24.0		21.0			yr							11.0	71.0	57.0		46.0			kilogram									chinese	11				Y	20.0				11.0																																																11.0	1.78	1.63	1.54			meter																																																																																											False
35	Ganetsky2013	outputs	38066	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1186	38058	hour	True				494.0	all	15.0	1.0	2884.0												1185	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.015	single dose	0.0	hr	tablet						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					False
36	Ganetsky2013	outputs	38050	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1188	38042	hour	True				494.0	all	15.0	0.05	2883.0												1187	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.015	single dose	0.0	hr	solution						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					False
37	Ganetsky2013	outputs	38004	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1186	37972	hour	False				494.0	all	15.0	0.9				0.132	0.5670000000000001								1185	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.015	single dose	0.0	hr	tablet						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					False
38	Ganetsky2013	outputs	38008	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1188	37976	hour	False				494.0	all	15.0	0.667				0.105	0.61								1187	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.015	single dose	0.0	hr	solution						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					False
39	Divoll1982	outputs	37912	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1183	37892	hour	False				488.0	young subjects	16.0	0.79									2.0	0.17			1180	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	tablet						group	488	Divoll1982	young subjects	homo sapiens	28.0	Y	16.0	('M', 'F')	(8, 8)	16.0	39.0	28.4		22.0			yr				N	16		16.0	86.4			47.4			kilogram														Y	28.0				16.0																																									young	16.0																																																																																																							False
40	Divoll1982	outputs	37917	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1184	37897	hour	False				488.0	young subjects	16.0	0.52									1.0	0.17			1181	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	solution						group	488	Divoll1982	young subjects	homo sapiens	28.0	Y	16.0	('M', 'F')	(8, 8)	16.0	39.0	28.4		22.0			yr				N	16		16.0	86.4			47.4			kilogram														Y	28.0				16.0																																									young	16.0																																																																																																							False
41	Divoll1982	outputs	37922	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1183	37902	hour	False				489.0	elderly subjects	12.0	0.69									1.5	0.25			1180	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	tablet						group	489	Divoll1982	elderly subjects	homo sapiens	28.0	Y	12.0	('M', 'F')	(6, 6)	12.0	78.0	70.7		61.0			yr				('Y', 'N')	(3, 9)		12.0	90.9			45.5			kilogram														Y	28.0				12.0																																									elder	12.0																																																																																																							False
42	Divoll1982	outputs	37927	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1184	37907	hour	False				489.0	elderly subjects	12.0	0.54									2.0	0.17			1181	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	solution						group	489	Divoll1982	elderly subjects	homo sapiens	28.0	Y	12.0	('M', 'F')	(6, 6)	12.0	78.0	70.7		61.0			yr				('Y', 'N')	(3, 9)		12.0	90.9			45.5			kilogram														Y	28.0				12.0																																									elder	12.0																																																																																																							False
43	Divoll1982	outputs	37946	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1184	37938	hour	True	elderly male volunteer	1729.0	0.16699999999999998					2870.0												1181	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	solution						individual	1729	Divoll1982	elderly male volunteer	homo sapiens	28.0	Y	12.0	M	1	6.0		70.7					yr				('N', 'Y')	(9, 3)		12.0	90.9			45.5			kilogram														Y	28.0																																													elder	12.0																																																																																																							False
44	Divoll1982	outputs	37958	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1182	37952	hour	True	elderly male volunteer	1729.0	0.16699999999999998					2871.0												1179	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	iv	paracetamol	gram	0.65	single dose	0.0	hr	solution						individual	1729	Divoll1982	elderly male volunteer	homo sapiens	28.0	Y	12.0	M	1	6.0		70.7					yr				('N', 'Y')	(9, 3)		12.0	90.9			45.5			kilogram														Y	28.0																																													elder	12.0																																																																																																							False
45	Divoll1982	outputs	37970	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1183	37964	hour	True	elderly male volunteer	1729.0	0.5					2872.0												1180	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	tablet						individual	1729	Divoll1982	elderly male volunteer	homo sapiens	28.0	Y	12.0	M	1	6.0		70.7					yr				('N', 'Y')	(9, 3)		12.0	90.9			45.5			kilogram														Y	28.0																																													elder	12.0																																																																																																							False
46	Depre1992	outputs	37828	public	tmax	plasma	[{'username': 'jbrandhorst'}]	paracetamol	1174	37812	hour	False				485.0	study one	12.0	1.46				0.165	0.39	0.57							1173	[{'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	485	Depre1992	study one	homo sapiens	18.0	Y	18.0	M	18	12.0	25.0			21.0			yr		N	12				12.0	83.0			63.0			kilogram														Y	18.0				12.0																																																																																																																																																	False
47	Depre1992	outputs	37854	public	tmax	plasma	[{'username': 'jbrandhorst'}]	paracetamol	1174	37848	hour	True				485.0	study one	12.0	2.0	2865.0												1173	[{'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	485	Depre1992	study one	homo sapiens	18.0	Y	18.0	M	18	12.0	25.0			21.0			yr		N	12				12.0	83.0			63.0			kilogram														Y	18.0				12.0																																																																																																																																																	False
48	Chiew2010	outputs	37534	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1166	37522	hour	False				480.0	all	9.0	1.39				0.404	0.873								1165	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.079	single dose	0.0	hr	tablet		0.077	0.083			group	480	Chiew2010	all	homo sapiens	9.0	Y	9.0	('F', 'M')	(1, 8)	9.0	46.0	34.0		27.0			yr				N	9		9.0	84.0	73.1		62.0			kilogram		9		7.00e+00	paracetamol	day								Y	9.0				9.0																																																																																																																																																	False
49	Chiew2010	outputs	37574	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1166	37566	hour	True				480.0	all	9.0	0.75	2838.0												1165	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.079	single dose	0.0	hr	tablet		0.077	0.083			group	480	Chiew2010	all	homo sapiens	9.0	Y	9.0	('F', 'M')	(1, 8)	9.0	46.0	34.0		27.0			yr				N	9		9.0	84.0	73.1		62.0			kilogram		9		7.00e+00	paracetamol	day								Y	9.0				9.0																																																																																																																																																	False
50	Yin2001	outputs	40771	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1338	40764	hour	False				540.0	all	12.0	0.77				0.13	0.584	0.45							1337	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	540	Yin2001	all	homo sapiens	12.0	Y	12.0	M	12	12.0		24.1			7.1		yr		N	12				12.0		62.7			5.6		kilogram									chinese	12	12.0	14.0	day	Y	12.0				12.0																																																12.0		1.71		0.044000000000000004		meter																																																																																											False
51	Yin2001	outputs	40792	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1338	40784	hour	True				540.0	all	12.0	1.0	3056.0												1337	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	540	Yin2001	all	homo sapiens	12.0	Y	12.0	M	12	12.0		24.1			7.1		yr		N	12				12.0		62.7			5.6		kilogram									chinese	12	12.0	14.0	day	Y	12.0				12.0																																																12.0		1.71		0.044000000000000004		meter																																																																																											False
52	Jensen2004	outputs	64596	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	2022	64588	hour	True				843.0	all	6.0	1.0	4958.0												2021	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	843	Jensen2004	all	homo sapiens	6.0	Y	6.0																																											6.0																																																																																																																																																	False
53	Shinoda2007	outputs	40384	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1314	40344	hour	False	volunteer3	1782.0	0.5																	1313	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						individual	1782	Shinoda2007	volunteer3	homo sapiens	10.0	Y	5.0	NR	1	1.0							yr							1.0							kilogram									japanese	10				Y	5.0																													(1, 1, 1)						('alt', 'ast', 'creatinine')	('IU / liter', 'IU / liter', 'gram / liter')																																																																																																																	False
54	Ameer1981	outputs	36482	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1140	36474	hour	True	1	1656.0	0.2					2747.0												1138	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	iv	paracetamol	gram / kilogram	0.010317460317460317	constant infusion	0.0	hr	solution						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			True
55	Ameer1981	outputs	36498	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1139	36490	hour	True	1	1656.0	0.6					2748.0												1137	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.010317460317460317	single dose	0.0	hr	tablet						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			True
56	Prescott1989	outputs	39802	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1248	39794	hour	True				518.0	control	10.0	0.1	2992.0												1247	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.013888888888888888	single dose	0.0	hr	tablet						group	518	Prescott1989	control	homo sapiens	23.0	Y	10.0	M	10	10.0		29.0			7.0		yr		N	10	N	10		10.0		72.0			11.0		kilogram														Y	23.0				10.0																																											normal	10.0																																																							('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')																																												True
57	Prescott1989	outputs	39734	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1248	39716	hour	False				518.0	control	10.0	0.35				0.0538	0.486	0.17							1247	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.013888888888888888	single dose	0.0	hr	tablet						group	518	Prescott1989	control	homo sapiens	23.0	Y	10.0	M	10	10.0		29.0			7.0		yr		N	10	N	10		10.0		72.0			11.0		kilogram														Y	23.0				10.0																																											normal	10.0																																																							('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')																																												True
58	Yin2001	outputs	40771	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1338	40764	hour	False				540.0	all	12.0	0.77				0.13	0.584	0.45							1337	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.007974481658692184	single dose	0.0	hr	tablet						group	540	Yin2001	all	homo sapiens	12.0	Y	12.0	M	12	12.0		24.1			7.1		yr		N	12				12.0		62.7			5.6		kilogram									chinese	12	12.0	14.0	day	Y	12.0				12.0																																																12.0		1.71		0.044000000000000004		meter																																																																																											True
59	Yin2001	outputs	40792	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1338	40784	hour	True				540.0	all	12.0	1.0	3056.0												1337	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.007974481658692184	single dose	0.0	hr	tablet						group	540	Yin2001	all	homo sapiens	12.0	Y	12.0	M	12	12.0		24.1			7.1		yr		N	12				12.0		62.7			5.6		kilogram									chinese	12	12.0	14.0	day	Y	12.0				12.0																																																12.0		1.71		0.044000000000000004		meter																																																																																											True
60	Critchley2005	outputs	37672	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37640	hour	False				482.0	Caucasians	9.0	1.06									2.0	0.5			1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.36	single dose	0.0	hr	solution						group	482	Critchley2005	Caucasians	homo sapiens	20.0	Y	20.0	('F', 'M')	(3, 6)	9.0	44.0	29.0		21.0			yr							9.0	97.0	68.0		55.0			kilogram									caucasian	9				Y	20.0				9.0																																																9.0	1.87	1.75	1.66			meter																																																																																											True
61	Critchley2005	outputs	37718	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37710	hour	True				482.0	Caucasians	9.0	0.75	2855.0												1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.36	single dose	0.0	hr	solution						group	482	Critchley2005	Caucasians	homo sapiens	20.0	Y	20.0	('F', 'M')	(3, 6)	9.0	44.0	29.0		21.0			yr							9.0	97.0	68.0		55.0			kilogram									caucasian	9				Y	20.0				9.0																																																9.0	1.87	1.75	1.66			meter																																																																																											True
62	Critchley2005	outputs	37734	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37726	hour	True				483.0	Chinese	11.0	0.5	2856.0												1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.1400000000000001	single dose	0.0	hr	solution						group	483	Critchley2005	Chinese	homo sapiens	20.0	Y	20.0	('M', 'F')	(5, 6)	11.0	32.0	24.0		21.0			yr							11.0	71.0	57.0		46.0			kilogram									chinese	11				Y	20.0				11.0																																																11.0	1.78	1.63	1.54			meter																																																																																											True
63	Critchley2005	outputs	37688	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	37656	hour	False				483.0	Chinese	11.0	0.66									0.75	0.5			1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.1400000000000001	single dose	0.0	hr	solution						group	483	Critchley2005	Chinese	homo sapiens	20.0	Y	20.0	('M', 'F')	(5, 6)	11.0	32.0	24.0		21.0			yr							11.0	71.0	57.0		46.0			kilogram									chinese	11				Y	20.0				11.0																																																11.0	1.78	1.63	1.54			meter																																																																																											True
64	Ganetsky2013	outputs	38066	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1186	38058	hour	True				494.0	all	15.0	1.0	2884.0												1185	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.23	single dose	0.0	hr	tablet						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					True
65	Ganetsky2013	outputs	38050	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1188	38042	hour	True				494.0	all	15.0	0.05	2883.0												1187	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.23	single dose	0.0	hr	solution						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					True
66	Ganetsky2013	outputs	38004	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1186	37972	hour	False				494.0	all	15.0	0.9				0.132	0.5670000000000001								1185	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.23	single dose	0.0	hr	tablet						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					True
67	Ganetsky2013	outputs	38008	public	tmax	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1188	37976	hour	False				494.0	all	15.0	0.667				0.105	0.61								1187	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.23	single dose	0.0	hr	solution						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					True
68	Chiew2010	outputs	37534	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1166	37522	hour	False				480.0	all	9.0	1.39				0.404	0.873								1165	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	5.7749	single dose	0.0	hr	tablet		0.077	0.083			group	480	Chiew2010	all	homo sapiens	9.0	Y	9.0	('F', 'M')	(1, 8)	9.0	46.0	34.0		27.0			yr				N	9		9.0	84.0	73.1		62.0			kilogram		9		7.00e+00	paracetamol	day								Y	9.0				9.0																																																																																																																																																	True
69	Chiew2010	outputs	37574	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1166	37566	hour	True				480.0	all	9.0	0.75	2838.0												1165	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	5.7749	single dose	0.0	hr	tablet		0.077	0.083			group	480	Chiew2010	all	homo sapiens	9.0	Y	9.0	('F', 'M')	(1, 8)	9.0	46.0	34.0		27.0			yr				N	9		9.0	84.0	73.1		62.0			kilogram		9		7.00e+00	paracetamol	day								Y	9.0				9.0																																																																																																																																																	True
70	Ameer1981	outputs	36482	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1140	36474	hour / kilogram	True	1	1656.0	0.0031746031746031746					2747.0												1138	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	iv	paracetamol	gram	0.65	constant infusion	0.0	hr	solution						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			True
