	study	output_type	pk	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	mean	timecourse_pk	time_unit	se	cv	time	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	time_unit_intervention	value_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('general', 'group_count')	('overnight fast', 'choice')	('overnight fast', 'count')	('phenotype', 'choice')	('phenotype', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('medication type', 'choice')	('medication type', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
468	Seng2009	outputs	50190	50189	plasma	1662	hour	caffeine	thalf	False			785.0	4.79			0.601	0.47		2.25						1661	dosing	oral	gram / kilogram	caffeine	hr	0.003	0.0	capsule						group	785	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr		N	14	14.0	0.145		62.0			9.0	2.41	kilogram							N	59			asian	59	14.0																																								N	59.0			14.0				200.0			milligram / day																																																																																																																																						
469	Seng2009	outputs	50202	50201	plasma	1664	hour	caffeine	thalf	False			785.0	5.12			0.81	0.5920000000000001		3.03						1663	dosing	oral	gram / kilogram	caffeine	hr	0.005	0.0	capsule						group	785	Seng2009	S_NCNS	homo sapiens	59	Y	59.0	M	59	14.0	0.0952		21.0			2.0	0.535	yr		N	14	14.0	0.145		62.0			9.0	2.41	kilogram							N	59			asian	59	14.0																																								N	59.0			14.0				200.0			milligram / day																																																																																																																																						
470	Spigset1999a	outputs	50216	50212	plasma	1666	hour	caffeine	thalf	False			788.0										8.0	2.7	5.9	1665	dosing	oral	gram	caffeine	hr	0.2	0.0	tablet	single dose					group	788	Spigset1999a	all	homo sapiens	12	Y	12.0	M	12	12.0	0.0975		23.6			2.3	0.664	yr		N	12	12.0	0.108		74.2			8.0	2.31	kilogram							N		N	12			12.0	Y	12.0																																																																																																																																																																																							
471	Akinyinka2000	outputs	41754	41694	plasma	1314	hour	caffeine	thalf	False	2167.0	7.0														1313	dosing	oral	gram	caffeine	hr	0.3	0.0							individual	2167	Akinyinka2000	2C	homo sapiens	28	Y	10.0	M	1	1.0								yr	28.0	N	28	1.0								kilogram	38.0	kola nuts	10				N		N	10.0	african	28																																									Y	10.0																																																																																																																																																
472	Akinyinka2000	outputs	41758	41698	plasma	1314	hour	caffeine	thalf	False	2171.0	10.0														1313	dosing	oral	gram	caffeine	hr	0.3	0.0							individual	2171	Akinyinka2000	6C	homo sapiens	28	Y	10.0	M	1	1.0								yr	23.0	N	28	1.0								kilogram	52.0	kola nuts	10				N		N	10.0	african	28																																									Y	10.0																																																																																																																																																
473	Akinyinka2000	outputs	41760	41700	plasma	1314	hour	caffeine	thalf	False	2173.0	4.2														1313	dosing	oral	gram	caffeine	hr	0.3	0.0							individual	2173	Akinyinka2000	8C	homo sapiens	28	Y	10.0	M	1	1.0								yr	18.0	N	28	1.0								kilogram	56.0	kola nuts	10				N		N	10.0	african	28																																									Y	10.0																																																																																																																																																
474	Akinyinka2000	outputs	41753	41693	plasma	1314	hour	caffeine	thalf	False	2166.0	5.7														1313	dosing	oral	gram	caffeine	hr	0.3	0.0							individual	2166	Akinyinka2000	1C	homo sapiens	28	Y	10.0	M	1	1.0								yr	40.0	N	28	1.0								kilogram	60.0	kola nuts	10				N		N	10.0	african	28																																									Y	10.0																																																																																																																																																
475	Akinyinka2000	outputs	41757	41697	plasma	1314	hour	caffeine	thalf	False	2170.0	14.8														1313	dosing	oral	gram	caffeine	hr	0.3	0.0							individual	2170	Akinyinka2000	5C	homo sapiens	28	Y	10.0	F	1	1.0								yr	37.0	N	28	1.0								kilogram	56.0	kola nuts	10						N	10.0	african	28																																									Y	10.0																																																																																																																																																
476	Akinyinka2000	outputs	41759	41699	plasma	1314	hour	caffeine	thalf	False	2172.0	7.4														1313	dosing	oral	gram	caffeine	hr	0.3	0.0							individual	2172	Akinyinka2000	7C	homo sapiens	28	Y	10.0	M	1	1.0								yr	33.0	N	28	1.0								kilogram	54.0	kola nuts	10				N		N	10.0	african	28																																									Y	10.0																																																																																																																																																
477	Akinyinka2000	outputs	41761	41701	plasma	1314	hour	caffeine	thalf	False	2174.0	6.6														1313	dosing	oral	gram	caffeine	hr	0.3	0.0							individual	2174	Akinyinka2000	9C	homo sapiens	28	Y	10.0	M	1	1.0								yr	29.0	N	28	1.0								kilogram	58.0	kola nuts	10				N		N	10.0	african	28																																									Y	10.0																																																																																																																																																
478	Abernethy1985	outputs	41619	41565	plasma	1312	hour	caffeine	thalf	False	2112.0	5.42														1311	dosing	oral	gram	caffeine	h	0.162	0.0							individual	2112	Abernethy1985	1	homo sapiens	18	Y	18.0	F	18	18.0	0.163	30.0	26.0		23.0		1.0	yr		N	18	9.0	0.102		59.0				2.0	kilogram		caffeine	18		2.00e+00	day	Y	1			('caucasian', 'african')	(8, 1)																																																																																																																																																																																										
479	Beach1986	outputs	44527	44317	plasma	1338	hour	caffeine	thalf	False	2330.0	5.0														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2330	Beach1986	1	homo sapiens	21	Y	10.0	M	1	10.0		35.0			20.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0				Y	21.0																																																																																																																																																																																							
480	Beach1986	outputs	44529	44319	plasma	1338	hour	caffeine	thalf	False	2332.0	3.0														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2332	Beach1986	3	homo sapiens	21	Y	10.0	M	1	10.0		35.0			20.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0				Y	21.0																																																																																																																																																																																							
481	Beach1986	outputs	44534	44324	plasma	1338	hour	caffeine	thalf	False	2337.0	4.3														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2337	Beach1986	8	homo sapiens	21	Y	10.0	M	1	10.0		35.0			20.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0				Y	21.0																																																																																																																																																																																							
482	Beach1986	outputs	44549	44339	plasma	1338	hour	caffeine	thalf	False	2342.0	2.0														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2342	Beach1986	C	homo sapiens	21	Y	11.0	M	1	11.0		35.0			19.0			yr		Y	1											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0				Y	21.0																																																																																																																																																																																							
483	Beach1986	outputs	44554	44344	plasma	1338	hour	caffeine	thalf	False	2347.0	1.5														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2347	Beach1986	H	homo sapiens	21	Y	11.0	M	1	11.0		35.0			19.0			yr		Y	1											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0				Y	21.0																																																																																																																																																																																							
484	Beach1986	outputs	44528	44318	plasma	1338	hour	caffeine	thalf	False	2331.0	6.7														1337	dosing	oral	gram	caffeine	hr	0.2	0.0	solution	single dose					individual	2331	Beach1986	2	homo sapiens	21	Y	10.0	M	1	10.0		35.0			20.0			yr		N	1											('methylxanthine', 'alcohol')	(21, 21)				N		N	21.0				Y	21.0																																																																																																																																																																																							
485	Carbo1989	outputs	46027	46020	plasma	1378	hour	caffeine	thalf	True			699.0	2.65	4532.0											1377	dosing	oral	gram	caffeine	hr	0.35	0.0		single dose					group	699	Carbo1989	all	homo sapiens	6	Y	6.0	M	6											Y	6											('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('2.00e+00', '2.00e+00', '2.00e+00')	('day', 'day', 'day')	N		N	6.0			6.0																	6		4.00e+01		1.00e+01			1 / day									6.0			10.0	hour																																																																																																																																																				
486	Campbell1987a	outputs	45580	45535	plasma	1376	hour	caffeine	thalf	False	2378.0	8.6														1375	dosing	oral	gram / kilogram	caffeine	h	0.004	0.0							individual	2378	Campbell1987a	oc4	homo sapiens	15	Y	15.0	F	1	1.0								yr	30.0	N	1	1.0								kilogram	50.0						Y	1			caucasian	15																																																																																																																																																																																										
487	Campbell1987a	outputs	45590	45545	plasma	1376	hour	caffeine	thalf	False	2388.0	3.6														1375	dosing	oral	gram / kilogram	caffeine	h	0.004	0.0							individual	2388	Campbell1987a	s4	homo sapiens	15	Y	15.0	M	1	1.0								yr	35.0	Y	1	1.0								kilogram	57.0						N	1			caucasian	15																																																																																																																																																																																										
488	Campbell1987a	outputs	45583	45538	plasma	1376	hour	caffeine	thalf	False	2381.0	6.0														1375	dosing	oral	gram / kilogram	caffeine	h	0.004	0.0							individual	2381	Campbell1987a	ns2	homo sapiens	15	Y	15.0	F	1	1.0								yr	24.0	N	1	1.0								kilogram	54.0						N	1			caucasian	15																																																																																																																																																																																										
489	George1986	outputs	46804	46764	plasma	1410	hour	caffeine	thalf	False	2459.0	4.89														1409	dosing	oral	gram	caffeine	hr	0.11	0.0	solution	single dose					individual	2459	George1986	2A	homo sapiens	10	Y	10.0	M	10	10.0		27.0			19.0			yr		N	10											('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('7.00e+00', '7.00e+00', '7.00e+00', '7.00e+00')	('day', 'day', 'day', 'day')	N		N	10.0																																																																																																																																																																																												
490	George1986	outputs	46814	46774	plasma	1410	hour	caffeine	thalf	False	2469.0	9.83														1409	dosing	oral	gram	caffeine	hr	0.11	0.0	solution	single dose					individual	2469	George1986	2C	homo sapiens	10	Y	10.0	M	10	10.0		27.0			19.0			yr		N	10											('methylxanthine', 'caffeine', 'coffee')	(10, 10, 10)		('7.00e+00', '7.00e+00', '7.00e+00')	('day', 'day', 'day')	N		N	10.0																																																																																alcohol	10.0				50000.0			milligram / day																																																																																																				
491	George1986	outputs	46817	46777	plasma	1410	hour	caffeine	thalf	False	2472.0	7.31														1409	dosing	oral	gram	caffeine	hr	0.11	0.0	solution	single dose					individual	2472	George1986	5C	homo sapiens	10	Y	10.0	M	10	10.0		27.0			19.0			yr		N	10											('methylxanthine', 'caffeine', 'coffee')	(10, 10, 10)		('7.00e+00', '7.00e+00', '7.00e+00')	('day', 'day', 'day')	N		N	10.0																																																																																alcohol	10.0				50000.0			milligram / day																																																																																																				
492	George1986	outputs	46818	46778	plasma	1410	hour	caffeine	thalf	False	2473.0	5.87														1409	dosing	oral	gram	caffeine	hr	0.11	0.0	solution	single dose					individual	2473	George1986	6C	homo sapiens	10	Y	10.0	M	10	10.0		27.0			19.0			yr		N	10											('methylxanthine', 'caffeine', 'coffee')	(10, 10, 10)		('7.00e+00', '7.00e+00', '7.00e+00')	('day', 'day', 'day')	N		N	10.0																																																																																alcohol	10.0				50000.0			milligram / day																																																																																																				
493	Fuhr1993a	outputs	46579	46531	plasma	1406	hour	caffeine	thalf	False	2446.0	7.9														1405	dosing	oral	gram	caffeine	hr	0.16699999999999998	0.0	solution	single dose					individual	2446	Fuhr1993a	1	homo sapiens	12	Y	12.0	F	1	1.0								yr	22.0	N	1	1.0								kilogram	55.0	methylxanthine	12		5.00e-01	day	('Y', 'N')	(3, 5)																						1							1 / day	0.0																													1.0							meter	1.69																																																																																																																											
494	Fuhr1993a	outputs	46581	46533	plasma	1406	hour	caffeine	thalf	False	2448.0	5.7														1405	dosing	oral	gram	caffeine	hr	0.16699999999999998	0.0	solution	single dose					individual	2448	Fuhr1993a	3	homo sapiens	12	Y	12.0	M	1	1.0								yr	30.0	N	1	1.0								kilogram	98.0	methylxanthine	12		5.00e-01	day	N	(3, 5)																						1							1 / day	0.0																													1.0							meter	1.9																																																																																																																											
495	Fuhr1993a	outputs	46588	46540	plasma	1406	hour	caffeine	thalf	False	2455.0	4.7														1405	dosing	oral	gram	caffeine	hr	0.16699999999999998	0.0	solution	single dose					individual	2455	Fuhr1993a	10	homo sapiens	12	Y	12.0	F	1	1.0								yr	21.0	Y	1	1.0								kilogram	74.0	methylxanthine	12		5.00e-01	day	('Y', 'N')	(3, 5)																						1							1 / day	15.0																													1.0							meter	1.75																																																																																																																											
496	Fuhr1993a	outputs	46590	46542	plasma	1406	hour	caffeine	thalf	False	2457.0	4.4														1405	dosing	oral	gram	caffeine	hr	0.16699999999999998	0.0	solution	single dose					individual	2457	Fuhr1993a	12	homo sapiens	12	Y	12.0	F	1	1.0								yr	56.0	N	1	1.0								kilogram	60.0	methylxanthine	12		5.00e-01	day	('Y', 'N')	(3, 5)																						1							1 / day	0.0																													1.0							meter	1.62																																																																																																																											
497	Desmond1980	outputs	46436	46435	plasma	1402	hour	caffeine	thalf	False			712.0	5.2			0.62	0.462		2.4						1401	dosing	oral	gram	caffeine	hr	0.25	0.0							group	712	Desmond1980	S1	homo sapiens	33	Y	15.0	M	33	15.0		71.0			18.0			yr		('Y', 'N')	(2, 3)																N	33					15.0																																																																																																																																																																																									
498	Joeres1988	outputs	47917	47887	plasma	1594	hour	caffeine	thalf	False			742.0	5.6			0.5770000000000001	0.399		2.23			11.0	2.65		1593	dosing	oral	gram	caffeine	h	0.366	0.0	tablet	single dose					group	742	Joeres1988	healthy nonsmokers	homo sapiens	71	Y	15.0													N	15																						15.0																																																																																																																																																																																									
499	May1982	outputs	48608	48488	plasma	1622	hour	caffeine	thalf	False	2637.0	2.88														1621	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	solution	single dose					individual	2637	May1982	2	homo sapiens	12	Y	12.0	M	12	12.0		50.0			21.0			yr		Y	6											methylxanthine	12		1.00e+00	day	N		N	12.0				Y	12.0															6				2.00e+01			1 / day					6.0		2.0	yr																																																																																																																																																									
500	Park2003	outputs	49424	49334	plasma	1652	hour	caffeine	thalf	False	2655.0	4.6														1651	dosing	oral	gram / kilogram	caffeine	hr	0.002	0.0	solution	single dose					individual	2655	Park2003	Control8	homo sapiens	65	Y	25.0	M	1	1.0								yr	49.0	N	1	1.0								kilogram	65.0						N		N	25.0																																																																																																																																																																																												
501	Murphy1988	outputs	49115	49099	plasma	1628	hour	caffeine	thalf	False			759.0	2.83			0.308	0.307		0.87			3.68	1.17		1627	dosing	oral	gram	caffeine	hr	0.111	0.0	solution	single dose					group	759	Murphy1988	smokers (no caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr		Y	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kilogram		caffeine	8						N	8.0			8.0																	8				1.00e+01			1 / day																																																																																																																																																																	
502	Murphy1988	outputs	49116	49100	plasma	1628	hour	caffeine	thalf	False			760.0	2.51			0.301	0.339		0.85			3.66	1.2		1627	dosing	oral	gram	caffeine	hr	0.111	0.0	solution	single dose					group	760	Murphy1988	smokers (caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr		Y	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kilogram		alcohol	8						N	8.0			8.0																	8				1.00e+01			1 / day																																																																																																																																																																	
503	Renner1984	outputs	49956	49926	plasma	1660	hour	caffeine	thalf	False	2707.0	4.1														1659	dosing	iv	gram	caffeine	hr	0.125	0.0	solution	single dose					individual	2707	Renner1984	HP	homo sapiens	36	Y	10.0	M	1	1.0								yr	27.0	Y	1	1.0								kilogram	75.0						N	10																																																																																																																																																																																														
504	Renner1984	outputs	49958	49928	plasma	1660	hour	caffeine	thalf	False	2709.0	4.1														1659	dosing	iv	gram	caffeine	hr	0.125	0.0	solution	single dose					individual	2709	Renner1984	PH	homo sapiens	36	Y	10.0	M	1	1.0								yr	34.0	N	1	1.0								kilogram	70.0						N	10																																																																																																																																																																																														
505	Renner1984	outputs	49960	49930	plasma	1660	hour	caffeine	thalf	False	2711.0	3.5														1659	dosing	iv	gram	caffeine	hr	0.125	0.0	solution	single dose					individual	2711	Renner1984	HS	homo sapiens	36	Y	10.0	M	1	1.0								yr	56.0	Y	1	1.0								kilogram	86.0						N	10																																																																																																																																																																																														
506	Renner1984	outputs	49959	49929	plasma	1660	hour	caffeine	thalf	False	2710.0	3.2														1659	dosing	iv	gram	caffeine	hr	0.125	0.0	solution	single dose					individual	2710	Renner1984	FW	homo sapiens	36	Y	10.0	M	1	1.0								yr	40.0	Y	1	1.0								kilogram	80.0						N	10																																																																																																																																																																																														
507	Seng2009	outputs	50166	50165	plasma	1662	hour	caffeine	thalf	False			787.0	4.21			0.259	0.337		1.42						1661	dosing	oral	gram / kilogram	caffeine	hr	0.003	0.0	capsule						group	787	Seng2009	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.913	yr		Y	30	30.0	0.268		71.0			19.0	3.47	kilogram							N	59			asian	59	30.0																	30		1.40e+01	10.0	6.00e+00			1 / day																N	59.0			30.0		200.0					milligram / day																																																																																																																																						
508	Seng2009	outputs	50178	50177	plasma	1664	hour	caffeine	thalf	False			787.0	5.12			0.197	0.211		1.08						1663	dosing	oral	gram / kilogram	caffeine	hr	0.005	0.0	capsule						group	787	Seng2009	S_CS	homo sapiens	59	Y	59.0	M	59	30.0	0.217		23.0			5.0	0.913	yr		Y	30	30.0	0.268		71.0			19.0	3.47	kilogram							N	59			asian	59	30.0																	30		1.40e+01	10.0	6.00e+00			1 / day																N	59.0			30.0		200.0					milligram / day																																																																																																																																						
509	Test243	outputs	51921	51411	plasma	1694	hour	caffeine	thalf	False	2768.0	11.2														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2768	Test243	IKP243-1020	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	96.0						Y	1																																																																																																																																																																																														
510	Test243	outputs	51923	51413	plasma	1694	hour	caffeine	thalf	False	2770.0	3.6														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2770	Test243	IKP243-1022	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	62.5						N	1																																																																																																																																																																																														
511	Test243	outputs	51924	51414	plasma	1694	hour	caffeine	thalf	False	2771.0	4.44														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2771	Test243	IKP243-1023	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	83.0						N	1																																																																																																																																																																																														
512	Test243	outputs	51927	51417	plasma	1694	hour	caffeine	thalf	False	2774.0	7.87														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2774	Test243	IKP243-1028	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	82.0						Y	1																																																																																																																																																																																														
513	Test243	outputs	51948	51438	plasma	1694	hour	caffeine	thalf	False	2795.0	4.7														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2795	Test243	IKP243-1058	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	85.0						N	1																																																																																																																																																																																														
514	Test243	outputs	51959	51449	plasma	1694	hour	caffeine	thalf	False	2806.0	4.5														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2806	Test243	IKP243-2013	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	55.0						Y	1																																																																																																																																																																																														
515	Test243	outputs	51964	51454	plasma	1694	hour	caffeine	thalf	False	2811.0	3.36														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2811	Test243	IKP243-2018	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	77.0						N	1																																																																																																																																																																																														
516	Test243	outputs	51975	51465	plasma	1694	hour	caffeine	thalf	False	2822.0	3.38														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2822	Test243	IKP243-2030	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	98.0						N	1																																																																																																																																																																																														
517	Test243	outputs	51980	51470	plasma	1694	hour	caffeine	thalf	False	2827.0	4.37														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2827	Test243	IKP243-2038	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	97.0						N	1																																																																																																																																																																																														
518	Test243	outputs	51988	51478	plasma	1694	hour	caffeine	thalf	False	2835.0	4.47														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2835	Test243	IKP243-2050	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	55.0						N	1																																																																																																																																																																																														
519	Test243	outputs	51920	51410	plasma	1694	hour	caffeine	thalf	False	2767.0	2.75														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2767	Test243	IKP243-1019	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	71.5						N	1																																																																																																																																																																																														
520	Test243	outputs	51935	51425	plasma	1694	hour	caffeine	thalf	False	2782.0	4.44														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2782	Test243	IKP243-1041	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	70.2						N	1																																																																																																																																																																																														
521	Test243	outputs	51944	51434	plasma	1694	hour	caffeine	thalf	False	2791.0	5.57														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2791	Test243	IKP243-1053	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	66.0						N	1																																																																																																																																																																																														
522	Test243	outputs	51976	51466	plasma	1694	hour	caffeine	thalf	False	2823.0	5.6														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2823	Test243	IKP243-2031	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	95.0						N	1																																																																																																																																																																																														
523	Test243	outputs	51995	51485	plasma	1694	hour	caffeine	thalf	False	2842.0	4.11														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2842	Test243	IKP243-2061	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	66.0						N	1																																																																																																																																																																																														
524	Test243	outputs	51996	51486	plasma	1694	hour	caffeine	thalf	False	2843.0	4.73														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2843	Test243	IKP243-2062	homo sapiens	102	Y	102.0													Y	1	1.0								kilogram	81.0						N	1																																																																																																																																																																																														
525	Test243	outputs	51906	51396	plasma	1694	hour	caffeine	thalf	False	2753.0	3.03														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2753	Test243	IKP243-1002	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	48.5						N	1																																																																																																																																																																																														
526	Test243	outputs	51932	51422	plasma	1694	hour	caffeine	thalf	False	2779.0	2.73														1693	dosing	oral	gram	caffeine	hr	0.05	0.0	tablet	single dose					individual	2779	Test243	IKP243-1037	homo sapiens	102	Y	102.0													N	1	1.0								kilogram	76.5						N	1																																																																																																																																																																																														
