	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
309	Kaplan1997	outputs	111394	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3704	111386	hr	True				1606.0	all	12.0	4.09	12087.0												3703.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	250.0	single dose	0.0	hr	capsule						group	1606	Kaplan1997	all	homo sapiens	12.0	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)				12.0	86.4	66.8		54.4	10.7		kilogram		12		1.00e+00	caffeine	day			NR	12																		12.0																									12.0	20.0		10.0		1 / day																																																NR	12.0																																																				
310	Kaplan1997	outputs	111350	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3704	111343	hr	False				1606.0	all	12.0	3.94				0.5	0.44								3703.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	250.0	single dose	0.0	hr	capsule						group	1606	Kaplan1997	all	homo sapiens	12.0	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)				12.0	86.4	66.8		54.4	10.7		kilogram		12		1.00e+00	caffeine	day			NR	12																		12.0																									12.0	20.0		10.0		1 / day																																																NR	12.0																																																				
311	Kaplan1997	outputs	111434	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3706	111426	hr	True				1606.0	all	12.0	4.27	12095.0												3705.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	500.0	single dose	0.0	hr	capsule						group	1606	Kaplan1997	all	homo sapiens	12.0	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)				12.0	86.4	66.8		54.4	10.7		kilogram		12		1.00e+00	caffeine	day			NR	12																		12.0																									12.0	20.0		10.0		1 / day																																																NR	12.0																																																				
312	Kaplan1997	outputs	111364	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3706	111357	hr	False				1606.0	all	12.0	4.74				0.6	0.438								3705.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	500.0	single dose	0.0	hr	capsule						group	1606	Kaplan1997	all	homo sapiens	12.0	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)				12.0	86.4	66.8		54.4	10.7		kilogram		12		1.00e+00	caffeine	day			NR	12																		12.0																									12.0	20.0		10.0		1 / day																																																NR	12.0																																																				
313	Jeppesen1996	outputs	111066	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3694	111058	hr	True				1599.0	all	8.0	5.74	12071.0												3693.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	200.0	single dose	0.0	hr	tablet						group	1599	Jeppesen1996	all	homo sapiens	8.0	Y	8.0	M	8										N	8	N	8																		N							8.0												8.0																																																																																																																																			
314	Renner1984	outputs	113635	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3764	113605	hr	False	UM	6570.0	4.6																	3763.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg	125.0	single dose	0.0	hr	solution						individual	6570	Renner1984	UM	homo sapiens	36.0	Y	10.0	M	1	1.0							yr	29.0	N	1				1.0							kilogram	67.0								N	10																																																																																																																																																					
315	Renner1984	outputs	113641	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3764	113611	hr	False	CB	6576.0	4.4																	3763.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg	125.0	single dose	0.0	hr	solution						individual	6576	Renner1984	CB	homo sapiens	36.0	Y	10.0	M	1	1.0							yr	48.0	Y	1				1.0							kilogram	58.0								N	10																																																																																																																																																					
316	Renner1984	outputs	113637	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3764	113607	hr	False	EC	6572.0	3.0																	3763.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg	125.0	single dose	0.0	hr	solution						individual	6572	Renner1984	EC	homo sapiens	36.0	Y	10.0	M	1	1.0							yr	54.0	Y	1				1.0							kilogram	83.0								N	10																																																																																																																																																					
317	Renner1984	outputs	113638	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3764	113608	hr	False	PH	6573.0	4.1																	3763.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg	125.0	single dose	0.0	hr	solution						individual	6573	Renner1984	PH	homo sapiens	36.0	Y	10.0	M	1	1.0							yr	34.0	N	1				1.0							kilogram	70.0								N	10																																																																																																																																																					
318	Renner1984	outputs	113642	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3764	113612	hr	False	BD	6577.0	2.1																	3763.0	[{'username': 'janekg'}, {'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	iv	caffeine	mg	125.0	single dose	0.0	hr	solution						individual	6577	Renner1984	BD	homo sapiens	36.0	Y	10.0	M	1	1.0							yr	28.0	N	1				1.0							kilogram	58.0								N	10																																																																																																																																																					
319	Perera2011	outputs	113422	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3762	113416	hr	False				1639.0	24h abstinence	30.0	5.5		hr	24.0	0.34700000000000003	0.345	1.9							3761.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	100.0	single dose	0.0	hr	tablet						group	1639	Perera2011	24h abstinence	homo sapiens	30.0	Y	30.0	M	30	30.0	50.0			18.0			yr		N	30	N	30											30		1.00e+00	caffeine	day			N																			30.0																																																																																		30.0		2.0	yr																																														
320	Perera2011	outputs	113462	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3762	113454	hr	True				1639.0	24h abstinence	30.0	6.26	12312.0												3761.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	100.0	single dose	0.0	hr	tablet						group	1639	Perera2011	24h abstinence	homo sapiens	30.0	Y	30.0	M	30	30.0	50.0			18.0			yr		N	30	N	30											30		1.00e+00	caffeine	day			N																			30.0																																																																																		30.0		2.0	yr																																														
321	Perera2011	outputs	113494	public	thalf	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	3762	113486	hr	True				1638.0	no abstinence	30.0	6.42	12318.0												3761.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	100.0	single dose	0.0	hr	tablet						group	1638	Perera2011	no abstinence	homo sapiens	30.0	Y	30.0	M	30	30.0	50.0			18.0			yr		N	30	N	30																		N																			30.0																																																																																		30.0		2.0	yr																																														
322	Park2003	outputs	113075	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3756	112985	hr	False	Control1	6512.0	4.75																	3755.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.0	single dose	0.0	hr	solution						individual	6512	Park2003	Control1	homo sapiens	65.0	Y	25.0	M	1	1.0							yr	26.0	N	1	N	25		1.0							kilogram	80.0								N																																																																																																																																																						
323	Park2003	outputs	113082	public	thalf	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	3756	112992	hr	False	Control8	6519.0	4.6																	3755.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	2.0	single dose	0.0	hr	solution						individual	6519	Park2003	Control8	homo sapiens	65.0	Y	25.0	M	1	1.0							yr	49.0	N	1	N	25		1.0							kilogram	65.0								N																																																																																																																																																						
324	Patwardhan1980	outputs	113378	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3760	113370	hr	True				1634.0	males	13.0	3.64	12306.0												3759.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	250.0	single dose	0.0	hr	capsule						group	1634	Patwardhan1980	males	homo sapiens	31.0	Y	31.0	M	13	13.0	71.0			18.0			yr		N	31	N	31		13.0		80.0			12.2		kilogram		31		2.00e+00	caffeine	day			N	13				Y	31.0	31.0	14.0	day										13.0																																																																																																																																			
325	Patwardhan1980	outputs	113347	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3760	113329	hr	False				1634.0	males	13.0	5.5				0.721	0.473	2.6							3759.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	250.0	single dose	0.0	hr	capsule						group	1634	Patwardhan1980	males	homo sapiens	31.0	Y	31.0	M	13	13.0	71.0			18.0			yr		N	31	N	31		13.0		80.0			12.2		kilogram		31		2.00e+00	caffeine	day			N	13				Y	31.0	31.0	14.0	day										13.0																																																																																																																																			
326	Patwardhan1980	outputs	113349	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3760	113331	hr	False				1636.0	oc	9.0	10.7				1.0	0.28	3.0							3759.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	250.0	single dose	0.0	hr	capsule						group	1636	Patwardhan1980	oc	homo sapiens	31.0	Y	31.0	F	9	9.0	33.0			22.0			yr		N	31	N	31		9.0		58.4			9.6		kilogram		31		2.00e+00	caffeine	day			Y	9				Y	31.0	31.0	14.0	day										9.0																																																																																																																																			
327	Patwardhan1980	outputs	113410	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3760	113402	hr	True				1636.0	oc	9.0	9.92	12308.0												3759.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	250.0	single dose	0.0	hr	capsule						group	1636	Patwardhan1980	oc	homo sapiens	31.0	Y	31.0	F	9	9.0	33.0			22.0			yr		N	31	N	31		9.0		58.4			9.6		kilogram		31		2.00e+00	caffeine	day			Y	9				Y	31.0	31.0	14.0	day										9.0																																																																																																																																			
328	Patwardhan1980	outputs	113394	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3760	113386	hr	True				1635.0	no oc	9.0	6.73	12307.0												3759.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	250.0	single dose	0.0	hr	capsule						group	1635	Patwardhan1980	no oc	homo sapiens	31.0	Y	31.0	F	9	9.0	33.0			22.0			yr		N	31	N	31		9.0		58.0			5.9		kilogram		31		2.00e+00	caffeine	day			N	9				Y	31.0	31.0	14.0	day										9.0																																																																																																																																			
329	Patwardhan1980	outputs	113348	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3760	113330	hr	False				1635.0	no oc	9.0	6.2				0.5329999999999999	0.258	1.6							3759.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	250.0	single dose	0.0	hr	capsule						group	1635	Patwardhan1980	no oc	homo sapiens	31.0	Y	31.0	F	9	9.0	33.0			22.0			yr		N	31	N	31		9.0		58.0			5.9		kilogram		31		2.00e+00	caffeine	day			N	9				Y	31.0	31.0	14.0	day										9.0																																																																																																																																			
330	Newton1981	outputs	112793	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3740	112777	hr	False				1624.0	all	6.0	5.7									12.4	2.7			3735.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	50.0	single dose	0.0	hr	solution						group	1624	Newton1981	all	homo sapiens	6.0	Y	6.0	('F', 'M')	(1, 5)	6.0	36.0	25.0		21.0			yr		N	6				6.0	84.0	69.0		54.0			kilogram		6		3.00e+00	caffeine	day								Y	6.0													6.0																																																																																																																																			
331	Newton1981	outputs	112795	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3743	112779	hr	False				1624.0	all	6.0	5.7									7.2	3.6			3738.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	500.0	single dose	0.0	hr	solution						group	1624	Newton1981	all	homo sapiens	6.0	Y	6.0	('F', 'M')	(1, 5)	6.0	36.0	25.0		21.0			yr		N	6				6.0	84.0	69.0		54.0			kilogram		6		3.00e+00	caffeine	day								Y	6.0													6.0																																																																																																																																			
332	Newton1981	outputs	112794	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3742	112778	hr	False				1624.0	all	6.0	6.0									9.2	4.2			3737.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	300.0	single dose	0.0	hr	solution						group	1624	Newton1981	all	homo sapiens	6.0	Y	6.0	('F', 'M')	(1, 5)	6.0	36.0	25.0		21.0			yr		N	6				6.0	84.0	69.0		54.0			kilogram		6		3.00e+00	caffeine	day								Y	6.0													6.0																																																																																																																																			
333	Newton1981	outputs	112796	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3744	112780	hr	False				1624.0	all	6.0	7.5									10.9	5.0			3739.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	750.0	single dose	0.0	hr	solution						group	1624	Newton1981	all	homo sapiens	6.0	Y	6.0	('F', 'M')	(1, 5)	6.0	36.0	25.0		21.0			yr		N	6				6.0	84.0	69.0		54.0			kilogram		6		3.00e+00	caffeine	day								Y	6.0													6.0																																																																																																																																			
334	Murphy1988	outputs	112756	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3732	112740	hr	False				1623.0	smoking cessation (caffeine)	8.0	4.4				0.488	0.314	1.38			6.5	3.0			3731.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	111.0	single dose	0.0	hr	solution						group	1623	Murphy1988	smoking cessation (caffeine)	homo sapiens	8.0	Y	8.0	('F', 'M')	(1, 7)	8.0	45.0	26.8		22.0	7.51		yr		N	8	N	8		8.0	105.0	76.8		60.0	17.1		kilogram																8.0												8.0																																																																																		8.0		0.0821	yr																																														
335	Murphy1988	outputs	112754	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3732	112738	hr	False				1621.0	smokers (caffeine)	8.0	2.51				0.301	0.339	0.85			3.66	1.2			3731.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	111.0	single dose	0.0	hr	solution						group	1621	Murphy1988	smokers (caffeine)	homo sapiens	8.0	Y	8.0	('F', 'M')	(1, 7)	8.0	45.0	26.8		22.0	7.51		yr		Y	8	N	8		8.0	105.0	76.8		60.0	17.1		kilogram																8.0												8.0																									8.0			10.0		1 / day																																																																																																					
336	Murphy1988	outputs	112753	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3732	112737	hr	False				1620.0	smokers (no caffeine)	8.0	2.83				0.308	0.307	0.87			3.68	1.17			3731.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	111.0	single dose	0.0	hr	solution						group	1620	Murphy1988	smokers (no caffeine)	homo sapiens	8.0	Y	8.0	('F', 'M')	(1, 7)	8.0	45.0	26.8		22.0	7.51		yr		Y	8	N	8		8.0	105.0	76.8		60.0	17.1		kilogram		8			caffeine											8.0												8.0																									8.0			10.0		1 / day																																																																																																					
337	Murphy1988	outputs	112755	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3732	112739	hr	False				1622.0	smoking cessation (no caffeine)	8.0	3.98				0.322	0.229	0.91			5.6	2.98			3731.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	111.0	single dose	0.0	hr	solution						group	1622	Murphy1988	smoking cessation (no caffeine)	homo sapiens	8.0	Y	8.0	('F', 'M')	(1, 7)	8.0	45.0	26.8		22.0	7.51		yr		N	8	N	8		8.0	105.0	76.8		60.0	17.1		kilogram		8			caffeine											8.0												8.0																																																																																		8.0		0.0821	yr																																														
338	IKP243	outputs	110936	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110426	hr	False	IKP243-2057	6376.0	6.26																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg	50.0	single dose	0.0	hr	tablet						individual	6376	IKP243	IKP243-2057	homo sapiens	102.0	Y	102.0												Y	1				1.0							kilogram	88.0								N	1																																																																																																																																																					
339	IKP243	outputs	110943	private	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3692	110433	hr	False	IKP243-2065	6383.0	7.32																	3691.0	[{'username': 'mkoenig'}]	dosing	private	oral	caffeine	mg	50.0	single dose	0.0	hr	tablet						individual	6383	IKP243	IKP243-2065	homo sapiens	102.0	Y	102.0												N	1				1.0							kilogram	85.0								N	1																																																																																																																																																					
340	TangLiu1983	outputs	114969	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3798	114963	hr	False				1651.0	all	6.0	5.4				1.02	0.463	2.5							3797.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	7.5	single dose	0.0	hr	solution						group	1651	TangLiu1983	all	homo sapiens	6.0	Y	6.0	('F', 'M')	(1, 5)	6.0	32.0			24.0			yr				N	6		6.0	80.0	73.0		61.0	7.4		kilogram		6	3.0		methylxanthine	day								N	6.0													6.0																																																																																																																																			
341	TangLiu1983	outputs	114939	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3798	114903	hr	False	CC	6618.0	6.3																	3797.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	7.5	single dose	0.0	hr	solution						individual	6618	TangLiu1983	CC	homo sapiens	6.0	Y	6.0	('M', 'F')	(5, 1)	6.0	32.0			24.0			yr				N	6		1.0							kilogram	68.0	6	3.0		methylxanthine	day								N	6.0																																																																																																																																																
342	TangLiu1983	outputs	114986	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3798	114978	hr	True	CC	6618.0	4.81					12373.0												3797.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	7.5	single dose	0.0	hr	solution						individual	6618	TangLiu1983	CC	homo sapiens	6.0	Y	6.0	('M', 'F')	(5, 1)	6.0	32.0			24.0			yr				N	6		1.0							kilogram	68.0	6	3.0		methylxanthine	day								N	6.0																																																																																																																																																
343	TangLiu1983	outputs	115114	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3798	115106	hr	True	MB	6621.0	3.61					12381.0												3797.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	7.5	single dose	0.0	hr	solution						individual	6621	TangLiu1983	MB	homo sapiens	6.0	Y	6.0	('M', 'F')	(5, 1)	6.0	32.0			24.0			yr				N	6		1.0							kilogram	77.0	6	3.0		methylxanthine	day								N	6.0																																																																																																																																																
344	TangLiu1983	outputs	114942	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3798	114906	hr	False	MB	6621.0	5.3																	3797.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	7.5	single dose	0.0	hr	solution						individual	6621	TangLiu1983	MB	homo sapiens	6.0	Y	6.0	('M', 'F')	(5, 1)	6.0	32.0			24.0			yr				N	6		1.0							kilogram	77.0	6	3.0		methylxanthine	day								N	6.0																																																																																																																																																
345	TangLiu1983	outputs	114940	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3798	114904	hr	False	JM	6619.0	2.8																	3797.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	7.5	single dose	0.0	hr	solution						individual	6619	TangLiu1983	JM	homo sapiens	6.0	Y	6.0	('M', 'F')	(5, 1)	6.0	32.0			24.0			yr				N	6		1.0							kilogram	74.0	6	3.0		methylxanthine	day								N	6.0																																																																																																																																																
346	TangLiu1983	outputs	114941	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3798	114905	hr	False	TK	6620.0	4.8																	3797.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	7.5	single dose	0.0	hr	solution						individual	6620	TangLiu1983	TK	homo sapiens	6.0	Y	6.0	('M', 'F')	(5, 1)	6.0	32.0			24.0			yr				N	6		1.0							kilogram	79.0	6	3.0		methylxanthine	day								N	6.0																																																																																																																																																
347	TangLiu1983	outputs	115178	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3798	115170	hr	True	TK	6620.0	3.88					12385.0												3797.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	7.5	single dose	0.0	hr	solution						individual	6620	TangLiu1983	TK	homo sapiens	6.0	Y	6.0	('M', 'F')	(5, 1)	6.0	32.0			24.0			yr				N	6		1.0							kilogram	79.0	6	3.0		methylxanthine	day								N	6.0																																																																																																																																																
348	TangLiu1983	outputs	114937	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3798	114901	hr	False	LR	6616.0	9.9																	3797.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	7.5	single dose	0.0	hr	solution						individual	6616	TangLiu1983	LR	homo sapiens	6.0	Y	6.0	('M', 'F')	(5, 1)	6.0	32.0			24.0			yr				N	6		1.0							kilogram	61.0	6	3.0		methylxanthine	day								N	6.0																																																																																																																																																
349	TangLiu1983	outputs	115050	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3798	115042	hr	True	LR	6616.0	8.91					12377.0												3797.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	7.5	single dose	0.0	hr	solution						individual	6616	TangLiu1983	LR	homo sapiens	6.0	Y	6.0	('M', 'F')	(5, 1)	6.0	32.0			24.0			yr				N	6		1.0							kilogram	61.0	6	3.0		methylxanthine	day								N	6.0																																																																																																																																																
350	TangLiu1983	outputs	114938	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3798	114902	hr	False	SB	6617.0	3.5																	3797.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg/kg	7.5	single dose	0.0	hr	solution						individual	6617	TangLiu1983	SB	homo sapiens	6.0	Y	6.0	('M', 'F')	(5, 1)	6.0	32.0			24.0			yr				N	6		1.0							kilogram	80.0	6	3.0		methylxanthine	day								N	6.0																																																																																																																																																
351	Stille1987	outputs	114603	public	thalf	plasma	[{'username': 'mkoenig'}]	caffeine	3772	114171	hr	False	C	6606.0	3.3																	3771.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	mg	230.0	single dose	0.0	hr	solution						individual	6606	Stille1987	C	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
