	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
96	Mohammed1993	outputs	89840	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	89814	2956	vd	liter	False			5.0	sickle cell	1247.0		116.0				8.05	0.155	18.0							2955	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.06	single dose	0.0	hr	no info						group	1247	Mohammed1993	sickle cell	homo sapiens	10.0	N	5.0			5.0	25.0	23.0		18.0	3.0		yr							5.0	88.0	66.0		48.0	17.0		kilogram														Y	10				5.0																	sickle cell disease	5.0																																																																																																																															False
97	Liao2009	outputs	88141	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	88133	2942	vd	liter	True			20.0	all	1240.0		723.0	6947.0												2941	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1240	Liao2009	all	homo sapiens	20.0	Y	20.0	M	20																															asian	20									20.0																																																																																																																																																	False
98	Liao2009	outputs	88157	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	88149	2942	vd	liter	True			20.0	all	1240.0		5380.0	6948.0												2941	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.03	single dose	0.0	hr	tablet						group	1240	Liao2009	all	homo sapiens	20.0	Y	20.0	M	20																															asian	20									20.0																																																																																																																																																	False
99	Wu2014	outputs	91247	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	91239	2996	vd	liter	True			10.0	*1/*1	1262.0		0.893	7315.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1262	Wu2014	*1/*1	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						10.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*1	10																																																																																																																																	False
100	Wu2014	outputs	91295	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	91287	2996	vd	liter	True			10.0	*1/*1	1262.0		4.46	7318.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1262	Wu2014	*1/*1	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						10.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*1	10																																																																																																																																	False
101	Wu2014	outputs	91279	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	91271	2996	vd	liter	True			10.0	*1/*1	1262.0		1.22	7317.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1262	Wu2014	*1/*1	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						10.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*1	10																																																																																																																																	False
102	Wu2014	outputs	91263	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	91255	2996	vd	liter	True			10.0	*1/*1	1262.0		31.3	7316.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1262	Wu2014	*1/*1	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						10.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*1	10																																																																																																																																	False
103	Wu2014	outputs	91327	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	91319	2996	vd	liter	True			10.0	*1/*10	1263.0		55.0	7320.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1263	Wu2014	*1/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						10.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*10	10																																																																																																																																	False
104	Wu2014	outputs	91359	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	91351	2996	vd	liter	True			10.0	*1/*10	1263.0		7.91	7322.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1263	Wu2014	*1/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						10.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*10	10																																																																																																																																	False
105	Wu2014	outputs	91311	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	91303	2996	vd	liter	True			10.0	*1/*10	1263.0		0.22	7319.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1263	Wu2014	*1/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						10.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*10	10																																																																																																																																	False
106	Wu2014	outputs	91343	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	91335	2996	vd	liter	True			10.0	*1/*10	1263.0		2.23	7321.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1263	Wu2014	*1/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						10.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*1/*10	10																																																																																																																																	False
107	Wu2014	outputs	91391	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	91383	2996	vd	liter	True			9.0	*10/*10	1264.0		88.1	7324.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1264	Wu2014	*10/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						9.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*10/*10	9																																																																																																																																	False
108	Wu2014	outputs	91407	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	91399	2996	vd	liter	True			9.0	*10/*10	1264.0		2.84	7325.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1264	Wu2014	*10/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						9.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*10/*10	9																																																																																																																																	False
109	Wu2014	outputs	91375	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	91367	2996	vd	liter	True			9.0	*10/*10	1264.0		0.8059999999999999	7323.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1264	Wu2014	*10/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						9.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*10/*10	9																																																																																																																																	False
110	Wu2014	outputs	91423	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	91415	2996	vd	liter	True			9.0	*10/*10	1264.0		12.4	7326.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1264	Wu2014	*10/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						9.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*10/*10	9																																																																																																																																	False
111	Wu2013	outputs	90584	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90556	2994	vd	liter	False			10.0	all	1260.0		1.03				0.126	0.388	0.4							2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
112	Wu2013	outputs	90605	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	90577	2994	vd	liter	False			10.0	all	1260.0		12.3				3.6	0.927	11.4							2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
113	Wu2013	outputs	90617	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	90611	2994	vd	liter	True			10.0	all	1260.0		35100.0	7299.0												2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
114	Wu2013	outputs	90633	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	90625	2994	vd	liter	True			10.0	all	1260.0		1460.0	7300.0												2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
115	Wu2013	outputs	90649	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	90641	2994	vd	liter	True			10.0	all	1260.0		4640.0	7301.0												2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
116	Wu2013	outputs	90598	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	90570	2994	vd	liter	False			10.0	all	1260.0		2.44				0.901	1.17	2.85							2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
117	Wu2013	outputs	90591	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	90563	2994	vd	liter	False			10.0	all	1260.0		54.4				11.6	0.6759999999999999	36.8							2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
118	Wu2013	outputs	90665	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90657	2994	vd	liter	True			10.0	all	1260.0		834.0	7302.0												2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
119	Shord2009	outputs	90261	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90253	2966	vd	liter	True			30.0	Group1	1255.0		307.0	7293.0												2965	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram	0.03	single dose	0.0	hr	no info						group	1255	Shord2009	Group1	homo sapiens	54.0	N	54.0	('M', 'F')	(9, 21)	30.0		30.0			12.0		yr				Y	54	codeine containing medication																	african american	54									30.0										54.0			0.333	day	('*other/*41', '*17/*17', '*other/*29', '*other/*17', '*other/*other')	(1, 1, 2, 5, 21)	sickle cell disease	54.0																																																																																																																															False
120	Shord2009	outputs	90277	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90269	2966	vd	liter	True			24.0	Group2	1256.0		321.0	7294.0												2965	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram	0.03	single dose	0.0	hr	no info						group	1256	Shord2009	Group2	homo sapiens	54.0	N	54.0	('M', 'F')	(9, 15)	24.0		31.0			14.0		yr				Y	54	codeine containing medication																	african american	54									24.0										54.0			0.333	day	('*29/*29', '*other/*17', '*other/*29', '*17/*17', '*other/*other')	(1, 2, 4, 4, 13)	sickle cell disease	54.0																																																																																																																															False
121	Yue1991B	outputs	93113	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	93105	3008	vd	liter	True			6.0	PM_SingleDose	1288.0		29.6	7359.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
122	Yue1991B	outputs	93097	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	93089	3008	vd	liter	True			6.0	PM_SingleDose	1288.0		1050.0	7358.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
123	Yue1991B	outputs	93129	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	93121	3008	vd	liter	True			6.0	PM_SingleDose	1288.0		11900.0	7360.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
124	Yue1991B	outputs	93145	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	93137	3008	vd	liter	True			6.0	PM_SingleDose	1288.0		121000.0	7361.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
125	Yue1991B	outputs	93001	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92993	3008	vd	liter	True			8.0	EM_SingleDose	1287.0		932.0	7352.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
126	Yue1991B	outputs	93081	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	93073	3008	vd	liter	True			8.0	EM_SingleDose	1287.0		5620.0	7357.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
127	Yue1991B	outputs	93033	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	93025	3008	vd	liter	True			8.0	EM_SingleDose	1287.0		15900.0	7354.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
128	Yue1991B	outputs	93049	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	93041	3008	vd	liter	True			8.0	EM_SingleDose	1287.0		563.0	7355.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
129	Yue1991B	outputs	93065	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	93057	3008	vd	liter	True			8.0	EM_SingleDose	1287.0		1870.0	7356.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
130	Yue1991B	outputs	93017	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	93009	3008	vd	liter	True			8.0	EM_SingleDose	1287.0		43.1	7353.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
131	Ammon2002	outputs	94561	public	serum	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	94553	3066	vd	liter	True			12.0	all	1298.0		47.7	7369.0												3065	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.1	single dose	0.0	hr	tablet						group	1298	Ammon2002	all	homo sapiens	12.0	Y	12.0	M	12	12.0	42.0		31.0	26.0			yr				N	12		12.0	95.0		77.0	63.0			kilogram																			12.0	12.0	28.4		23.9	19.9			kilogram / meter ** 2																																																																																	em	12.0																																													wildtype gene	12.0									False
