	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
26	Yin2001	timecourses	3056	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1338	3055	gram / liter				nan	540.0	all	12.0	"[0.00296  0.00569  0.00589  0.0061   0.00532  0.00479  0.00388  0.00301
 0.00167  0.00103  0.000701]"		hr	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	"[1.07e-03 8.26e-04 3.98e-04 4.28e-04 2.82e-04 2.14e-04 1.46e-04 1.26e-04
 1.26e-04 1.07e-04 7.77e-05]"	[1.25  0.503 0.234 0.243 0.183 0.155 0.13  0.146 0.263 0.358 0.384]	"[0.0037   0.00286  0.00138  0.00148  0.000976 0.000741 0.000505 0.000438
 0.000438 0.00037  0.000269]"	[{'pk': 40792}, {'pk': 40791}, {'pk': 40790}, {'pk': 40789}, {'pk': 40788}, {'pk': 40787}, {'pk': 40786}, {'pk': 40785}, {'pk': 40784}, {'pk': 40783}, {'pk': 40782}, {'pk': 40781}, {'pk': 40780}, {'pk': 40779}, {'pk': 40778}, {'pk': 40777}]	/media/data/Yin2001_Fig1.png			nan		1337	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	0.5	single dose	0.0	hr	tablet						group	540	Yin2001	all	homo sapiens	12.0	Y	12.0	M	12	12.0		24.1			7.1		yr		N	12				12.0		62.7			5.6		kilogram									chinese	12	12.0	14.0	day	Y	12.0				12.0																																																12.0		1.71		0.044000000000000004		meter																																																																																											False
27	Jensen2004	timecourses	4958	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	2022	4955	gram / liter				nan	843.0	all	6.0	"[8.87e-05 1.08e-02 1.27e-02 1.08e-02 8.64e-03 6.21e-03 4.48e-03 3.63e-03
 2.70e-03 1.60e-03 1.06e-03 7.98e-04 1.77e-04]"		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	"[     nan 0.00102  0.00115  0.000576 0.000842 0.000355 0.000222 0.000222
      nan      nan      nan      nan      nan]"	"[  nan 0.231 0.222 0.131 0.239 0.14  0.121 0.149   nan   nan   nan   nan
   nan]"	nan	[{'pk': 64581}, {'pk': 64582}, {'pk': 64583}, {'pk': 64584}, {'pk': 64585}, {'pk': 64586}, {'pk': 64587}, {'pk': 64588}, {'pk': 64589}, {'pk': 64590}, {'pk': 64591}, {'pk': 64592}, {'pk': 64593}, {'pk': 64594}, {'pk': 64595}, {'pk': 64596}]	/media/data/Jensen2004_Fig3.png			nan		2021	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.0	single dose	0.0	hr	tablet						group	843	Jensen2004	all	homo sapiens	6.0	Y	6.0																																											6.0																																																																																																																																																	False
28	Ameer1981	timecourses	2748	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1139	2746	gram / liter		1	1656.0	"[0.000269 0.00781  0.0106   0.00948  0.00716  0.00411  0.00335  0.00287
 0.00208  0.00118  0.000742]"				nan		hr	['1.00e-01', '3.00e-01', '6.00e-01', '9.00e-01', '1.20e+00', '2.10e+00', '2.70e+00', '3.10e+00', '4.10e+00', '6.10e+00', '8.10e+00']	nan	nan	nan	[{'pk': 36498}, {'pk': 36497}, {'pk': 36496}, {'pk': 36495}, {'pk': 36494}, {'pk': 36493}, {'pk': 36492}, {'pk': 36491}, {'pk': 36490}, {'pk': 36489}, {'pk': 36488}, {'pk': 36487}, {'pk': 36486}, {'pk': 36485}, {'pk': 36484}, {'pk': 36483}]	/media/data/Ameer1981_Fig3.png			nan		1137	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.010317460317460317	single dose	0.0	hr	tablet						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			True
29	Ameer1981	timecourses	2747	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1140	2745	gram / liter		1	1656.0	"[0.048    0.0204   0.0112   0.00759  0.00702  0.00613  0.005    0.0049
 0.00399  0.00345  0.00276  0.00151  0.000983 0.000375]"				nan		hr	['2.00e-01', '2.00e-01', '4.00e-01', '6.00e-01', '1.00e+00', '1.10e+00', '1.60e+00', '2.20e+00', '2.50e+00', '3.00e+00', '4.10e+00', '6.10e+00', '8.10e+00', '1.20e+01']	nan	nan	nan	[{'pk': 36482}, {'pk': 36481}, {'pk': 36480}, {'pk': 36479}, {'pk': 36478}, {'pk': 36477}, {'pk': 36476}, {'pk': 36475}, {'pk': 36474}, {'pk': 36473}, {'pk': 36472}, {'pk': 36471}, {'pk': 36470}, {'pk': 36469}, {'pk': 36468}, {'pk': 36467}]	/media/data/Ameer1981_Fig3.png			nan		1138	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	iv	paracetamol	gram / kilogram	0.010317460317460317	constant infusion	0.0	hr	solution						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			True
30	Prescott1989	timecourses	2992	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1248	2989	gram / liter				nan	518.0	control	10.0	"[1.83e-02 1.31e-02 1.09e-02 9.30e-03 7.97e-03 6.41e-03 5.00e-03 3.52e-03
 2.53e-03 1.80e-03 1.43e-03 1.17e-03 8.90e-04 7.10e-04 5.10e-04 1.00e-04]"		hr	['1.00e-01', '2.50e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	nan	nan	nan	[{'pk': 39802}, {'pk': 39801}, {'pk': 39800}, {'pk': 39799}, {'pk': 39798}, {'pk': 39797}, {'pk': 39796}, {'pk': 39795}, {'pk': 39794}, {'pk': 39793}, {'pk': 39792}, {'pk': 39791}, {'pk': 39790}, {'pk': 39789}, {'pk': 39788}, {'pk': 39787}]	/media/data/Prescott1989_Fig1.png			nan		1247	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.013888888888888888	single dose	0.0	hr	tablet						group	518	Prescott1989	control	homo sapiens	23.0	Y	10.0	M	10	10.0		29.0			7.0		yr		N	10	N	10		10.0		72.0			11.0		kilogram														Y	23.0				10.0																																											normal	10.0																																																							('normal', 'normal', 'normal')	(10, 10, 10)	('urea', 'creatinine', 'haemoglobin')																																												True
31	Yin2001	timecourses	3056	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1338	3055	gram / liter				nan	540.0	all	12.0	"[0.00296  0.00569  0.00589  0.0061   0.00532  0.00479  0.00388  0.00301
 0.00167  0.00103  0.000701]"		hr	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01']	"[1.07e-03 8.26e-04 3.98e-04 4.28e-04 2.82e-04 2.14e-04 1.46e-04 1.26e-04
 1.26e-04 1.07e-04 7.77e-05]"	[1.25  0.503 0.234 0.243 0.183 0.155 0.13  0.146 0.263 0.358 0.384]	"[0.0037   0.00286  0.00138  0.00148  0.000976 0.000741 0.000505 0.000438
 0.000438 0.00037  0.000269]"	[{'pk': 40792}, {'pk': 40791}, {'pk': 40790}, {'pk': 40789}, {'pk': 40788}, {'pk': 40787}, {'pk': 40786}, {'pk': 40785}, {'pk': 40784}, {'pk': 40783}, {'pk': 40782}, {'pk': 40781}, {'pk': 40780}, {'pk': 40779}, {'pk': 40778}, {'pk': 40777}]	/media/data/Yin2001_Fig1.png			nan		1337	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram / kilogram	0.007974481658692184	single dose	0.0	hr	tablet						group	540	Yin2001	all	homo sapiens	12.0	Y	12.0	M	12	12.0		24.1			7.1		yr		N	12				12.0		62.7			5.6		kilogram									chinese	12	12.0	14.0	day	Y	12.0				12.0																																																12.0		1.71		0.044000000000000004		meter																																																																																											True
32	Critchley2005	timecourses	2855	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	2847	gram / liter				nan	482.0	Caucasians	9.0	"[0.00014 0.00884 0.0147  0.0169  0.0167  0.015   0.014   0.0109  0.00822
 0.00627 0.00472 0.00358 0.00258 0.00124 0.00061]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	"[    nan 0.00183 0.00149 0.00122 0.00115 0.00081 0.00095 0.00095 0.00088
 0.00088     nan     nan     nan     nan     nan]"	"[  nan 0.621 0.303 0.217 0.207 0.162 0.203 0.263 0.321 0.421   nan   nan
   nan   nan   nan]"	nan	[{'pk': 37718}, {'pk': 37717}, {'pk': 37716}, {'pk': 37715}, {'pk': 37714}, {'pk': 37713}, {'pk': 37712}, {'pk': 37711}, {'pk': 37710}, {'pk': 37709}, {'pk': 37708}, {'pk': 37707}, {'pk': 37706}, {'pk': 37705}, {'pk': 37704}, {'pk': 37703}]	/media/data/Critchley2005_Fig1.png			nan		1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.36	single dose	0.0	hr	solution						group	482	Critchley2005	Caucasians	homo sapiens	20.0	Y	20.0	('F', 'M')	(3, 6)	9.0	44.0	29.0		21.0			yr							9.0	97.0	68.0		55.0			kilogram									caucasian	9				Y	20.0				9.0																																																9.0	1.87	1.75	1.66			meter																																																																																											True
33	Critchley2005	timecourses	2856	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1170	2848	gram / liter				nan	483.0	Chinese	11.0	"[0.0002  0.0103  0.0219  0.0217  0.0196  0.0164  0.0136  0.0109  0.00842
 0.00627 0.00438 0.00358 0.00272 0.0011  0.00054]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '1.20e+01', '2.40e+01']	"[    nan 0.0017  0.0019  0.00115 0.00102 0.00095 0.00095 0.00061 0.00027
 0.00027     nan     nan     nan     nan     nan]"	"[  nan 0.55  0.288 0.176 0.173 0.192 0.231 0.185 0.106 0.143   nan   nan
   nan   nan   nan]"	nan	[{'pk': 37734}, {'pk': 37733}, {'pk': 37732}, {'pk': 37731}, {'pk': 37730}, {'pk': 37729}, {'pk': 37728}, {'pk': 37727}, {'pk': 37726}, {'pk': 37725}, {'pk': 37724}, {'pk': 37723}, {'pk': 37722}, {'pk': 37721}, {'pk': 37720}, {'pk': 37719}]	/media/data/Critchley2005_Fig1.png			nan		1169	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	1.1400000000000001	single dose	0.0	hr	solution						group	483	Critchley2005	Chinese	homo sapiens	20.0	Y	20.0	('M', 'F')	(5, 6)	11.0	32.0	24.0		21.0			yr							11.0	71.0	57.0		46.0			kilogram									chinese	11				Y	20.0				11.0																																																11.0	1.78	1.63	1.54			meter																																																																																											True
34	Ganetsky2013	timecourses	2884	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1186	2874	gram / liter				nan	494.0	all	15.0	[0.      0.0102  0.0135  0.0103  0.00595 0.00348 0.00247]		hr	['0.00e+00', '5.00e-01', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']	[     nan 0.00191  0.00112  0.000665 0.000499 0.000291 0.00025 ]	[  nan 0.724 0.321 0.249 0.325 0.323 0.392]	nan	[{'pk': 38066}, {'pk': 38065}, {'pk': 38064}, {'pk': 38063}, {'pk': 38062}, {'pk': 38061}, {'pk': 38060}, {'pk': 38059}, {'pk': 38058}, {'pk': 38057}, {'pk': 38056}, {'pk': 38055}, {'pk': 38054}, {'pk': 38053}, {'pk': 38052}, {'pk': 38051}]	/media/data/Ganetsky2013_Fig2.png			nan		1185	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.23	single dose	0.0	hr	tablet						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					True
35	Ganetsky2013	timecourses	2883	public	concentration	plasma	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	1188	2873	gram / liter				nan	494.0	all	15.0	[0.      0.0148  0.0137  0.0105  0.00608 0.00386 0.00226]		hr	['0.00e+00', '5.00e-02', '1.00e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']	[     nan 1.45e-03 1.04e-03 4.99e-04 2.50e-04 8.30e-05 1.25e-04]	[   nan 0.382  0.294  0.185  0.159  0.0833 0.214 ]	nan	[{'pk': 38050}, {'pk': 38049}, {'pk': 38048}, {'pk': 38047}, {'pk': 38046}, {'pk': 38045}, {'pk': 38044}, {'pk': 38043}, {'pk': 38042}, {'pk': 38041}, {'pk': 38040}, {'pk': 38039}, {'pk': 38038}, {'pk': 38037}, {'pk': 38036}, {'pk': 38035}]	/media/data/Ganetsky2013_Fig2.png			nan		1187	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	dosing	public	oral	paracetamol	gram	1.23	single dose	0.0	hr	solution						group	494	Ganetsky2013	all			Y	15.0	('F', 'M')	(5, 10)	15.0	40.0	28.0		18.0			yr							15.0	128.0	82.0		60.0			kilogram		15		2.00e+00	paracetamol	day										15.0	2.0	day	15.0										15.0			0.0417	day																													normal	15.0																																																																																																					True
36	Chiew2010	timecourses	2838	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1166	2836	gram / liter				nan	480.0	all	9.0	"[0.00148  0.0694   0.086    0.0694   0.0584   0.0584   0.0527   0.0426
 0.0268   0.0148   0.00883  0.0049   0.00178  0.000889]"		hr	['0.00e+00', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.60e+01', '2.40e+01']	"[    nan 0.0211  0.0208  0.0148  0.00861 0.00475 0.00179 0.00148     nan
     nan     nan     nan     nan     nan]"	"[  nan 0.91  0.724 0.641 0.442 0.244 0.102 0.105   nan   nan   nan   nan
   nan   nan]"	nan	[{'pk': 37574}, {'pk': 37573}, {'pk': 37572}, {'pk': 37571}, {'pk': 37570}, {'pk': 37569}, {'pk': 37568}, {'pk': 37567}, {'pk': 37566}, {'pk': 37565}, {'pk': 37564}, {'pk': 37563}, {'pk': 37562}, {'pk': 37561}, {'pk': 37560}, {'pk': 37559}]	/media/data/Chiew2010_Fig1.png			nan		1165	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	5.7749	single dose	0.0	hr	tablet		0.077	0.083			group	480	Chiew2010	all	homo sapiens	9.0	Y	9.0	('F', 'M')	(1, 8)	9.0	46.0	34.0		27.0			yr				N	9		9.0	84.0	73.1		62.0			kilogram		9		7.00e+00	paracetamol	day								Y	9.0				9.0																																																																																																																																																	True
37	Ameer1981	timecourses	2748	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1139	2746	gram / kilogram / liter		1	1656.0	"[4.2698416e-06 1.2396826e-04 1.6825397e-04 1.5047619e-04 1.1365080e-04
 6.5238099e-05 5.3174605e-05 4.5555556e-05 3.3015876e-05 1.8730159e-05
 1.1777778e-05]"				nan		hr	['1.00e-01', '3.00e-01', '6.00e-01', '9.00e-01', '1.20e+00', '2.10e+00', '2.70e+00', '3.10e+00', '4.10e+00', '6.10e+00', '8.10e+00']	nan	nan	nan	[{'pk': 36498}, {'pk': 36497}, {'pk': 36496}, {'pk': 36495}, {'pk': 36494}, {'pk': 36493}, {'pk': 36492}, {'pk': 36491}, {'pk': 36490}, {'pk': 36489}, {'pk': 36488}, {'pk': 36487}, {'pk': 36486}, {'pk': 36485}, {'pk': 36484}, {'pk': 36483}]	/media/data/Ameer1981_Fig3.png			nan		1137	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram	0.65	single dose	0.0	hr	tablet						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			True
38	Ameer1981	timecourses	2747	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1140	2745	gram / kilogram / liter		1	1656.0	"[7.6190481e-04 3.2380957e-04 1.7777778e-04 1.2047620e-04 1.1142858e-04
 9.7301592e-05 7.9365083e-05 7.7777782e-05 6.3333340e-05 5.4761906e-05
 4.3809527e-05 2.3968254e-05 1.5603177e-05 5.9523813e-06]"				nan		hr	['2.00e-01', '2.00e-01', '4.00e-01', '6.00e-01', '1.00e+00', '1.10e+00', '1.60e+00', '2.20e+00', '2.50e+00', '3.00e+00', '4.10e+00', '6.10e+00', '8.10e+00', '1.20e+01']	nan	nan	nan	[{'pk': 36482}, {'pk': 36481}, {'pk': 36480}, {'pk': 36479}, {'pk': 36478}, {'pk': 36477}, {'pk': 36476}, {'pk': 36475}, {'pk': 36474}, {'pk': 36473}, {'pk': 36472}, {'pk': 36471}, {'pk': 36470}, {'pk': 36469}, {'pk': 36468}, {'pk': 36467}]	/media/data/Ameer1981_Fig3.png			nan		1138	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	iv	paracetamol	gram	0.65	constant infusion	0.0	hr	solution						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			True
39	Ameer1981	timecourses	2748	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1139	2746	gram / kilogram / liter		1	1656.0	"[4.2698416e-06 1.2396826e-04 1.6825397e-04 1.5047619e-04 1.1365080e-04
 6.5238099e-05 5.3174605e-05 4.5555556e-05 3.3015876e-05 1.8730159e-05
 1.1777778e-05]"				nan		hr	['1.00e-01', '3.00e-01', '6.00e-01', '9.00e-01', '1.20e+00', '2.10e+00', '2.70e+00', '3.10e+00', '4.10e+00', '6.10e+00', '8.10e+00']	nan	nan	nan	[{'pk': 36498}, {'pk': 36497}, {'pk': 36496}, {'pk': 36495}, {'pk': 36494}, {'pk': 36493}, {'pk': 36492}, {'pk': 36491}, {'pk': 36490}, {'pk': 36489}, {'pk': 36488}, {'pk': 36487}, {'pk': 36486}, {'pk': 36485}, {'pk': 36484}, {'pk': 36483}]	/media/data/Ameer1981_Fig3.png			nan		1137	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	paracetamol	gram / kilogram	0.010317460317460317	single dose	0.0	hr	tablet						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			True
40	Ameer1981	timecourses	2747	public	concentration	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	paracetamol	1140	2745	gram / kilogram / liter		1	1656.0	"[7.6190481e-04 3.2380957e-04 1.7777778e-04 1.2047620e-04 1.1142858e-04
 9.7301592e-05 7.9365083e-05 7.7777782e-05 6.3333340e-05 5.4761906e-05
 4.3809527e-05 2.3968254e-05 1.5603177e-05 5.9523813e-06]"				nan		hr	['2.00e-01', '2.00e-01', '4.00e-01', '6.00e-01', '1.00e+00', '1.10e+00', '1.60e+00', '2.20e+00', '2.50e+00', '3.00e+00', '4.10e+00', '6.10e+00', '8.10e+00', '1.20e+01']	nan	nan	nan	[{'pk': 36482}, {'pk': 36481}, {'pk': 36480}, {'pk': 36479}, {'pk': 36478}, {'pk': 36477}, {'pk': 36476}, {'pk': 36475}, {'pk': 36474}, {'pk': 36473}, {'pk': 36472}, {'pk': 36471}, {'pk': 36470}, {'pk': 36469}, {'pk': 36468}, {'pk': 36467}]	/media/data/Ameer1981_Fig3.png			nan		1138	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	iv	paracetamol	gram / kilogram	0.010317460317460317	constant infusion	0.0	hr	solution						individual	1656	Ameer1981	1	homo sapiens	1.0	Y	1.0			1.0							yr	26.0						1.0							kilogram	63.0																																																																																																																																																																			True
