	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
135	10382	Gwilt1963	timecourses	2128	public	plasma	1136	2127	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	20.0	panel1	492.0	[0.     0.0137 0.0162 0.0133 0.0107]		hr	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.50e+00']	[     nan 0.0024   0.00206  0.00107  0.000757]	[  nan 0.787 0.569 0.359 0.317]	nan	[{'pk': 37360}, {'pk': 37359}, {'pk': 37358}, {'pk': 37357}, {'pk': 37356}, {'pk': 37355}, {'pk': 37354}, {'pk': 37353}, {'pk': 37352}, {'pk': 37351}, {'pk': 37350}, {'pk': 37349}, {'pk': 37348}, {'pk': 37347}, {'pk': 37346}, {'pk': 37345}]	/media/data/Gwilt1963_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1135	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	492	Gwilt1963	panel1	homo sapiens	74.0															20.0	491.0																			74.0	0.0417	day																																																																																																																											False
136	10418	Kietzmann1990	timecourses	2259	public	plasma	1206	2233	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		4146.0	case15	[0.0124  0.011   0.00522 0.00324 0.00192 0.0013 ]				nan		hr	['6.39e-01', '1.26e+00', '3.06e+00', '4.22e+00', '6.20e+00', '8.31e+00']	nan	nan	nan	[{'pk': 39220}, {'pk': 39219}, {'pk': 39218}, {'pk': 39217}, {'pk': 39216}, {'pk': 39215}, {'pk': 39214}, {'pk': 39213}, {'pk': 39212}, {'pk': 39211}, {'pk': 39210}, {'pk': 39209}, {'pk': 39208}, {'pk': 39207}, {'pk': 39206}, {'pk': 39205}]	/media/data/Kietzmann1990_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1205	paracetamol	oral	gram	1.0	single dose	0.0	min	solution					individual	4146	Kietzmann1990	case15	homo sapiens	13.0	NR	1	N	13.0	1.0						yr			513.0			Y	13		1.0							kilogram																																																																											7.0		3.6	creatinine	liter / hour																																																						False
137	10427	Kietzmann1990	timecourses	2266	public	plasma	1206	2240	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		4152.0	case21	[0.00914 0.0112  0.00926 0.00521 0.00362 0.00199 0.00118]				nan		hr	['5.75e-01', '1.08e+00', '2.05e+00', '3.62e+00', '5.04e+00', '5.99e+00', '8.28e+00']	nan	nan	nan	[{'pk': 39332}, {'pk': 39331}, {'pk': 39330}, {'pk': 39329}, {'pk': 39328}, {'pk': 39327}, {'pk': 39326}, {'pk': 39325}, {'pk': 39324}, {'pk': 39323}, {'pk': 39322}, {'pk': 39321}, {'pk': 39320}, {'pk': 39319}, {'pk': 39318}, {'pk': 39317}]	/media/data/Kietzmann1990_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1205	paracetamol	oral	gram	1.0	single dose	0.0	min	solution					individual	4152	Kietzmann1990	case21	homo sapiens	13.0	NR	1	N	13.0	1.0						yr			514.0			Y	13		1.0							kilogram																																																																											6.0	3.6		creatinine	liter / hour																																																						False
138	10546	Kamali1993	timecourses	2225	public	plasma	1200	2223	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	10.0	all	508.0	[0.012   0.00857 0.00612 0.00441 0.0032 ]		hr	['2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00']	[0.002    0.00143  0.000973 0.000524 0.000456]	[0.528 0.528 0.502 0.376 0.451]	nan	[{'pk': 38662}, {'pk': 38661}, {'pk': 38660}, {'pk': 38659}, {'pk': 38658}, {'pk': 38657}, {'pk': 38656}, {'pk': 38655}, {'pk': 38654}, {'pk': 38653}, {'pk': 38652}, {'pk': 38651}, {'pk': 38650}, {'pk': 38649}, {'pk': 38648}, {'pk': 38647}]	/media/data/Kamali1993_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1199	paracetamol	oral	gram	1.5	single dose	0.0	hr	tablet					group	508	Kamali1993	all	homo sapiens	10.0	('F', 'M')	(5, 5)	Y	10.0	10.0	29.0		20.0			yr				10.0	None				10.0	83.5			56.5			kilogram		Y	10																																																																																																																																		False
139	10631	Prescott1973	outputs	43635	public	plasma	1322	43633	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter	False				18.0	no liver damage	602.0	0.0295		hr	12.0	0.006	0.863								qualitative dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1321	paracetamol	oral	gram			0.0	hr						group	602	Prescott1973	no liver damage	homo sapiens	41.0	('M', 'F')	(11, 30)			41.0	72.0	32.0	16.0			yr				18.0	600.0													Y	41			N	41	41.0	7.0	day																																																																																																																											False
140	10633	Prescott1973	outputs	43631	public	plasma	1322	43629	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter	False				18.0	no liver damage	602.0	0.136		hr	4.0	0.02	0.624								qualitative dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1321	paracetamol	oral	gram			0.0	hr						group	602	Prescott1973	no liver damage	homo sapiens	41.0	('M', 'F')	(11, 30)			41.0	72.0	32.0	16.0			yr				18.0	600.0													Y	41			N	41	41.0	7.0	day																																																																																																																											False
141	11234	Prescott1973	outputs	43636	public	plasma	1322	43634	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter	False				23.0	liver damage	601.0	0.124		hr	12.0	0.022000000000000002	0.851								qualitative dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1321	paracetamol	oral	gram			0.0	hr						group	601	Prescott1973	liver damage	homo sapiens	41.0	('M', 'F')	(11, 30)			41.0	72.0	32.0	16.0			yr				23.0	600.0													Y	41			N	41	41.0	7.0	day																																									liver damage	23																																																																																	False
142	11235	Prescott1973	outputs	43632	public	plasma	1322	43630	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter	False				23.0	liver damage	601.0	0.29600000000000004		hr	4.0	0.026000000000000002	0.421								qualitative dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1321	paracetamol	oral	gram			0.0	hr						group	601	Prescott1973	liver damage	homo sapiens	41.0	('M', 'F')	(11, 30)			41.0	72.0	32.0	16.0			yr				23.0	600.0													Y	41			N	41	41.0	7.0	day																																									liver damage	23																																																																																	False
143	11523	Clements1978	timecourses	1963	public	plasma	988	1959	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	8.0	all	445.0	"[0.0018    nan 0.0075 0.015  0.0175 0.0196 0.02   0.0188 0.0172 0.015
 0.0151 0.0142 0.012  0.0103    nan 0.0074    nan 0.0051 0.0027 0.0014]"		hr	['5.00e-02', '8.33e-02', '1.00e-01', '1.67e-01', '2.50e-01', '3.33e-01', '4.17e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '6.00e+00', '8.00e+00']	"[0.000919      nan 0.00156  0.00258  0.00279  0.00255  0.00184  0.00141
 0.0011   0.000955 0.00141  0.00117  0.00103  0.0011        nan 0.000778
      nan 0.000601 0.00053  0.000247]"	"[1.44    nan 0.587 0.487 0.451 0.367 0.26  0.213 0.18  0.18  0.265 0.232
 0.242 0.301   nan 0.297   nan 0.333 0.556 0.5  ]"	"[0.0026    nan 0.0044 0.0073 0.0079 0.0072 0.0052 0.004  0.0031 0.0027
 0.004  0.0033 0.0029 0.0031    nan 0.0022    nan 0.0017 0.0015 0.0007]"	[{'pk': 35122}, {'pk': 35121}, {'pk': 35120}, {'pk': 35119}]	/media/data/Clements1978_Tab4.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	987	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	solution					group	445	Clements1978	all	homo sapiens	8.0	M	8	Y	8.0	8.0	39.0		26.0			yr				8.0	None													Y	8																																																																																																																																		False
144	5665	Ameer1981	timecourses	1799	public	plasma	942	1797	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	gram / liter		3811.0	1	"[0.048    0.0204   0.0112   0.00759  0.00702  0.00613  0.005    0.0049
 0.00399  0.00345  0.00276  0.00151  0.000983 0.000375]"				nan		hr	['2.01e-01', '1.96e-01', '3.57e-01', '6.03e-01', '9.61e-01', '1.10e+00', '1.59e+00', '2.20e+00', '2.50e+00', '3.03e+00', '4.13e+00', '6.05e+00', '8.12e+00', '1.20e+01']	nan	nan	nan	[{'pk': 33060}, {'pk': 33059}, {'pk': 33058}, {'pk': 33057}, {'pk': 33056}, {'pk': 33055}, {'pk': 33054}, {'pk': 33053}, {'pk': 33052}, {'pk': 33051}, {'pk': 33050}, {'pk': 33049}, {'pk': 33048}, {'pk': 33047}, {'pk': 33046}, {'pk': 33045}]	/media/data/Ameer1981_Fig3.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	940	paracetamol	iv	gram / kilogram	0.010317460317460317	constant infusion	0.0	hr	solution					individual	3811	Ameer1981	1	homo sapiens	1.0			Y	1.0	1.0						yr	26.0		403.0						1.0							kilogram	63.0																																																																																																																																				True
145	5666	Ameer1981	timecourses	1800	public	plasma	941	1798	concentration	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	paracetamol	gram / liter		3811.0	1	"[0.00027  0.00781  0.0106   0.00948  0.00716  0.00411  0.00335  0.00287
 0.00208  0.00118  0.000742]"				nan		hr	['1.12e-01', '3.27e-01', '6.33e-01', '9.36e-01', '1.18e+00', '2.09e+00', '2.67e+00', '3.05e+00', '4.10e+00', '6.08e+00', '8.06e+00']	nan	nan	nan	[{'pk': 33076}, {'pk': 33075}, {'pk': 33074}, {'pk': 33073}, {'pk': 33072}, {'pk': 33071}, {'pk': 33070}, {'pk': 33069}, {'pk': 33068}, {'pk': 33067}, {'pk': 33066}, {'pk': 33065}, {'pk': 33064}, {'pk': 33063}, {'pk': 33062}, {'pk': 33061}]	/media/data/Ameer1981_Fig3.png			nan		dosing	public	[{'username': 'dimitra'}, {'username': 'janekg'}, {'username': 'mkoenig'}]	939	paracetamol	oral	gram / kilogram	0.010317460317460317	single dose	0.0	hr	tablet					individual	3811	Ameer1981	1	homo sapiens	1.0			Y	1.0	1.0						yr	26.0		403.0						1.0							kilogram	63.0																																																																																																																																				True
146	4382	Abernethy1982	timecourses	1782	public	plasma	930	1778	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		3722.0	indiviual2	"[0.032    0.024    0.0111   0.00835  0.00777  0.00616  0.00473  0.00466
 0.0036   0.00322  0.00208  0.00138  0.000781 0.000389]"				nan		hr	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	nan	nan	nan	[{'pk': 32720}, {'pk': 32719}, {'pk': 32718}, {'pk': 32717}, {'pk': 32716}, {'pk': 32715}, {'pk': 32714}, {'pk': 32713}, {'pk': 32712}, {'pk': 32711}, {'pk': 32710}, {'pk': 32709}, {'pk': 32708}, {'pk': 32707}, {'pk': 32706}, {'pk': 32705}]	/media/data/Abernethy1982_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram / kilogram	0.009154929577464789	single dose	0.0	min	solution					individual	3722	Abernethy1982	indiviual2	homo sapiens	42.0	M	1	Y	42.0	1.0						yr	24.0		396.0						10.0	87.0	71.0		59.0			kilogram						('Y', 'N')	(3, 7)																																																																											normal	21.0	21.0	112.0		percent																																														True
147	4389	Abernethy1982	timecourses	1783	public	plasma	930	1779	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		3723.0	indiviual3	"[0.0232   0.0153   0.0084   0.00656  0.00582       nan 0.00439  0.00324
 0.0029   0.00294  0.00204  0.00126  0.000878 0.000384]"				nan		hr	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	nan	nan	nan	[{'pk': 32732}, {'pk': 32731}, {'pk': 32730}, {'pk': 32729}, {'pk': 32728}, {'pk': 32727}, {'pk': 32726}, {'pk': 32725}, {'pk': 32724}, {'pk': 32723}, {'pk': 32722}, {'pk': 32721}]	/media/data/Abernethy1982_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram / kilogram	0.009154929577464789	single dose	0.0	min	solution					individual	3723	Abernethy1982	indiviual3	homo sapiens	42.0	M	1	Y	42.0	1.0						yr	33.0		396.0						10.0	87.0	71.0		59.0			kilogram						('Y', 'N')	(3, 7)																																																																											normal	21.0	21.0	112.0		percent																																														True
148	4398	Abernethy1982	timecourses	1784	public	plasma	930	1780	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		3724.0	indiviual4	"[0.012    0.0103   0.00554  0.00426  0.00381  0.00327  0.00304  0.00288
 0.00191  0.00177  0.00139  0.000819 0.00046  0.000161]"				nan		hr	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	nan	nan	nan	[{'pk': 32748}, {'pk': 32747}, {'pk': 32746}, {'pk': 32745}, {'pk': 32744}, {'pk': 32743}, {'pk': 32742}, {'pk': 32741}, {'pk': 32740}, {'pk': 32739}, {'pk': 32738}, {'pk': 32737}, {'pk': 32736}, {'pk': 32735}, {'pk': 32734}, {'pk': 32733}]	/media/data/Abernethy1982_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	929	paracetamol	iv	gram / kilogram	0.004814814814814815	single dose	0.0	min	solution					individual	3724	Abernethy1982	indiviual4	homo sapiens	42.0	M	1	Y	42.0	1.0						yr	36.0		393.0						7.0	197.0	135.0		92.0			kilogram						('Y', 'N')	(3, 4)																																																																											obese	21.0	21.0		133.0	percent																																														True
149	4467	Abernethy1982a	timecourses	1787	public	plasma	932	1785	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		3767.0	Individual1	"[0.0254   0.0263   0.0105   0.00746  0.0066   0.00573  0.00459  0.00362
 0.00242  0.00167  0.00072  0.000439]"				nan		hr	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00']	nan	nan	nan	[{'pk': 32840}, {'pk': 32839}, {'pk': 32838}, {'pk': 32837}, {'pk': 32836}, {'pk': 32835}, {'pk': 32834}, {'pk': 32833}, {'pk': 32832}, {'pk': 32831}, {'pk': 32830}, {'pk': 32829}, {'pk': 32828}, {'pk': 32827}, {'pk': 32826}, {'pk': 32825}]	/media/data/Abernethy1982a_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	931	paracetamol	iv	gram / kilogram	0.011149228130360206	constant infusion	0.0	min	solution					individual	3767	Abernethy1982a	Individual1	homo sapiens	16.0	F	16			8.0	36.0	25.9	21.0		1.7	yr			399.0			N	16		8.0	77.0	58.3		48.0		3.6	kilogram				('caucasian', 'african')	(15, 1)	('Y', 'N')	(1, 15)												Y	8																																																																																																																	True
150	4476	Abernethy1982a	timecourses	1788	public	plasma	932	1786	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter		3768.0	Individual2	"[0.043    0.0227   0.0149   0.0105   0.00979  0.00932  0.00784  0.00734
 0.00597  0.00602  0.0033   0.00222  0.00131  0.000735]"				nan		hr	['0.00e+00', '8.33e-02', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	nan	nan	nan	[{'pk': 32856}, {'pk': 32855}, {'pk': 32854}, {'pk': 32853}, {'pk': 32852}, {'pk': 32851}, {'pk': 32850}, {'pk': 32849}, {'pk': 32848}, {'pk': 32847}, {'pk': 32846}, {'pk': 32845}, {'pk': 32844}, {'pk': 32843}, {'pk': 32842}, {'pk': 32841}]	/media/data/Abernethy1982a_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	931	paracetamol	iv	gram / kilogram	0.011711711711711712	constant infusion	0.0	min	solution					individual	3768	Abernethy1982a	Individual2	homo sapiens	16.0	F	16			8.0	32.0	26.0	23.0		1.1	yr			400.0			N	16		8.0	66.0	55.5		48.0		1.9	kilogram				('caucasian', 'african')	(15, 1)	('Y', 'N')	(1, 15)												N	8																																																																																																																	True
151	5415	Bedjaoui1984	timecourses	1855	public	plasma	956	1853	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	14.0	group1	419.0	"[0.00541  0.00666  0.00667  0.00652  0.00623  0.00548  0.00508  0.00366
 0.00264  0.00207  0.00152  0.00113  0.000854 0.000718 0.000603 0.000476]"		hr	['2.50e-01', '4.50e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.10e+01', '1.20e+01']	"[0.00617  0.00595  0.00441  0.00284  0.00162  0.00147  0.00256  0.00172
 0.00142  0.00102  0.000802 0.000557 0.000522 0.000369 0.000289 0.000234]"	"[4.27 3.34 2.47 1.63 0.97 1.01 1.88 1.75 2.01 1.84 1.97 1.84 2.29 1.93
 1.8  1.84]"	nan	[{'pk': 33766}, {'pk': 33765}, {'pk': 33764}, {'pk': 33763}, {'pk': 33762}, {'pk': 33761}, {'pk': 33760}, {'pk': 33759}, {'pk': 33758}, {'pk': 33757}, {'pk': 33756}, {'pk': 33755}, {'pk': 33754}, {'pk': 33753}, {'pk': 33752}, {'pk': 33751}]	/media/data/Bedjaoui1984_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.009652509652509652	single dose	0.0	min	tablet					group	419	Bedjaoui1984	group1	homo sapiens	26.0	('F', 'M')	(6, 8)			14.0	90.0	81.5	68.0		5.9	yr				14.0	418.0				14.0		51.8				12.6	kilogram																																																																				normal	14																																																																True
152	5431	Bedjaoui1984	timecourses	1856	public	plasma	956	1854	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	12.0	group2	420.0	"[0.00297  0.00479  0.00546  0.00479  0.00399  0.00345  0.00234  0.00168
 0.00111  0.000773 0.000588 0.000427 0.000314 0.000262 0.000218 0.000195]"		hr	['2.50e-01', '4.50e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '7.00e+00', '8.00e+00', '9.00e+00', '1.00e+01', '1.10e+01', '1.20e+01']	"[2.37e-03 2.65e-03 1.60e-03 1.02e-03 1.14e-03 9.14e-04 8.64e-04 5.55e-04
 4.19e-04 2.93e-04 2.11e-04 1.89e-04 1.42e-04 1.23e-04 9.85e-05 8.12e-05]"	"[2.77  1.92  1.01  0.735 0.994 0.917 1.28  1.14  1.31  1.31  1.25  1.53
 1.56  1.62  1.56  1.44 ]"	nan	[{'pk': 33782}, {'pk': 33781}, {'pk': 33780}, {'pk': 33779}, {'pk': 33778}, {'pk': 33777}, {'pk': 33776}, {'pk': 33775}, {'pk': 33774}, {'pk': 33773}, {'pk': 33772}, {'pk': 33771}, {'pk': 33770}, {'pk': 33769}, {'pk': 33768}, {'pk': 33767}]	/media/data/Bedjaoui1984_Fig1.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	955	paracetamol	oral	gram / kilogram	0.008025682182985555	single dose	0.0	min	tablet					group	420	Bedjaoui1984	group2	homo sapiens	26.0	('M', 'F')	(6, 6)			12.0	26.0	23.9	21.0		1.1	yr				12.0	418.0				12.0		62.3				6.9	kilogram																																																																																																																																					True
153	5542	Berg2014	timecourses	1861	public	plasma	958	1857	concentration	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol	gram / liter				nan	13.0	placebo	422.0	"[0.       0.00344  0.00442  0.00478  0.00713  0.00883  0.00927  0.00981
 0.00728  0.00641  0.0055   0.0042   0.00311  0.00188  0.00112  0.000796
 0.000615]"		hr	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '3.00e+00', '3.50e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '1.40e+01']	"[     nan 9.54e-04 8.53e-04 6.43e-04 6.53e-04 7.43e-04 8.53e-04 7.73e-04
 5.82e-04 4.82e-04 4.42e-04 3.01e-04 2.11e-04 1.51e-04 9.04e-05 6.02e-05
 6.02e-05]"	"[  nan 1.    0.697 0.485 0.33  0.303 0.332 0.284 0.289 0.271 0.289 0.259
 0.244 0.288 0.29  0.273 0.353]"	"[     nan 0.00344  0.00308  0.00232  0.00235  0.00268  0.00308  0.00279
 0.0021   0.00174  0.00159  0.00109  0.00076  0.000543 0.000326 0.000217
 0.000217]"	[{'pk': 33814}, {'pk': 33813}, {'pk': 33812}, {'pk': 33811}, {'pk': 33810}, {'pk': 33809}, {'pk': 33808}, {'pk': 33807}, {'pk': 33806}, {'pk': 33805}, {'pk': 33804}, {'pk': 33803}, {'pk': 33802}, {'pk': 33801}, {'pk': 33800}, {'pk': 33799}]	/media/data/Berg2014_Fig2.png			nan		dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	957	paracetamol	oral	gram / kilogram	0.012360939431396786	single dose	0.0	min	solution					group	422	Berg2014	placebo	homo sapiens	36.0	('F', 'M')	(5, 8)	Y	36.0	13.0		32.5		7.0		yr				13.0	421.0				13.0		80.9			12.4		kilogram				('african american', 'hispanic', 'caucasian')	(4, 8, 9)						13.0		26.7		2.2	kilogram / meter ** 2					36.0	2.0	day									13.0		1.74		0.107	meter																																																																																																True
