	Unnamed: 0	study	output_type	pk	access	tissue	interventions	raw_pk	measurement_type	allowed_users	substance	unit	calculated	individual_pk	individual_name	value	group_count	group_name	group_pk	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	measurement_type_intervention	access_intervention	allowed_users_intervention	raw_pk_intervention	substance_intervention	route	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	sd_intervention	max_intervention	min_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('sex', 'choice')	('sex', 'count')	('healthy', 'choice')	('healthy', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('age', 'median')	('general', 'group_pk')	('general', 'group_count')	('general', 'parent_pk')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('smoking', 'choice')	('smoking', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'unit')	('bmi', 'value')	('bmi', 'median')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('fasting (duration)', 'count')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'unit')	('height', 'value')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('gfr', 'count')	('gfr', 'mean')	('gfr', 'sd')	('gfr', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'median')	('body surface area', 'min')	('body surface area', 'unit')	('body surface area', 'value')	('disease', 'choice')	('disease', 'count')	('disease', 'unit')	('disease', 'value')	('disease', 'mean')	('disease', 'sd')	('concentration', 'count')	('concentration', 'min')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('concentration', 'mean')	('concentration', 'sd')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('alcohol', 'choice')	('alcohol', 'count')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('clearance', 'count')	('clearance', 'max')	('clearance', 'min')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('clearance', 'mean')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'min')	('obesity index', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('pregnancy status', 'choice')	('pregnancy status', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('fasting', 'choice')	('fasting', 'count')	('body position', 'choice')	('body position', 'count')	('amount', 'count')	('amount', 'substance')	('amount', 'unit')	('amount', 'value')	('alcohol amount', 'count')	('alcohol amount', 'max')	('alcohol amount', 'mean')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('hba1c', 'count')	('hba1c', 'mean')	('hba1c', 'sd')	('hba1c', 'unit')	('abstinence smoking', 'count')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('consumption', 'count')	('consumption', 'mean')	('consumption', 'sd')	('consumption', 'substance')	('consumption', 'unit')	('circadian status', 'choice')	('circadian status', 'count')	('abstinence oral contraceptives', 'count')	('abstinence oral contraceptives', 'min')	('abstinence oral contraceptives', 'unit')	inferred
62	7779	Liukas2011	outputs	41141	public	plasma	1256	41133	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				10.0	80-90	534.0	10.2	2386.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1255	paracetamol	iv	gram	1.0	constant infusion	0.0	min	solution					group	534	Liukas2011	80-90	homo sapiens	40.0	('M', 'F')	(1, 9)	Y	40.0	10.0	90.0	84.0	80.0	3.0		yr				10.0	530.0	N	40		10.0		68.0			8.0		kilogram		Y	40	caucasian	40	('Y', 'N')	(2, 38)				10.0		26.3		2.2	kilogram / meter ** 2																10.0		1.6		0.07	meter				10.0	37.0	11.0	milliliter / meter ** 2 / minute																																																																																									False
63	8039	Lau1994	outputs	40269	public	plasma	1220	40261	clearance	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	paracetamol sulfate	liter / hour / kilogram	True				6.0	all	525.0	0.461	2308.0												dosing	public	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	1219	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	solution					group	525	Lau1994	all	homo sapiens	6.0	('F', 'M')	(2, 4)	Y	6.0	6.0	53.0		23.0			yr				6.0	None																																																																																																																																																False
64	8164	Prescott1989	outputs	44049	public	plasma	1328	44041	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				7.0	chronic renal failure	618.0	2.13	2655.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1327	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	618	Prescott1989	chronic renal failure	homo sapiens	23.0	('F', 'M')	(2, 11)	N	13.0	13.0		53.0		11.0		yr				7.0	617.0				13.0		74.0			8.0		kilogram		Y	23																																																('renal disease (moderate)', 'renal disease')	(7, 13)																																																																																	False
65	8206	Prescott1989	outputs	44097	public	plasma	1328	44089	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				6.0	end stage renal failure	619.0	0.27	2661.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1327	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	619	Prescott1989	end stage renal failure	homo sapiens	23.0	('F', 'M')	(2, 11)	N	6.0	13.0		53.0		11.0		yr				6.0	617.0				13.0		74.0			8.0		kilogram		Y	23																																																('renal disease (end-stage)', 'renal disease')	(6, 13)																																																																																	False
66	8272	Prescott1981	outputs	43865	public	plasma	1324	43857	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	True				12.0	volunteers	614.0	0.4970000000000001	2644.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1323	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	tablet					group	614	Prescott1981	volunteers	homo sapiens	12.0	('F', 'M')	(1, 11)			12.0	45.0	31.0	21.0			yr				12.0	612.0	N	12		12.0	82.0	67.0		55.0			kilogram																																																																																																																																					False
67	8311	Prescott1981	outputs	43849	public	plasma	1324	43841	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	True				15.0	patients	613.0	0.606	2643.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1323	paracetamol	oral	gram / kilogram	0.02	single dose	0.0	hr	tablet					group	613	Prescott1981	patients	homo sapiens	15.0	('F', 'M')	(3, 12)			15.0	72.0	41.0	22.0			yr				15.0	612.0	('N', 'Y')	(3, 12)	('anticonvulsants', 'anticonvulsants')	15.0	99.0	71.0		53.0			kilogram																																																																																																					Y	15.0																															False
68	8717	Seideman1980	outputs	45503	public	plasma	1428	45495	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				8.0	all	636.0	70.0	2748.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1427	paracetamol	rectal	gram	1.0	single dose	0.0	min	tablet					group	636	Seideman1980	all	homo sapiens	8.0	M	8	Y	8.0	8.0	33.0		23.0			yr				8.0	None													Y	8																																																																																																																																		False
69	8763	Seideman1980	outputs	45599	public	plasma	1426	45591	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				8.0	all	636.0	36.5	2754.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1425	paracetamol	rectal	gram	0.5	single dose	0.0	min	tablet					group	636	Seideman1980	all	homo sapiens	8.0	M	8	Y	8.0	8.0	33.0		23.0			yr				8.0	None													Y	8																																																																																																																																		False
70	8799	Seideman1980	outputs	45455	public	plasma	1424	45447	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				8.0	all	636.0	36.1	2745.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1423	paracetamol	oral	gram	1.0	single dose	0.0	min	tablet					group	636	Seideman1980	all	homo sapiens	8.0	M	8	Y	8.0	8.0	33.0		23.0			yr				8.0	None													Y	8																																																																																																																																		False
71	8811	Seideman1980	outputs	45551	public	plasma	1422	45543	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				8.0	all	636.0	15.7	2751.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1421	paracetamol	oral	gram	0.5	single dose	0.0	min	tablet					group	636	Seideman1980	all	homo sapiens	8.0	M	8	Y	8.0	8.0	33.0		23.0			yr				8.0	None													Y	8																																																																																																																																		False
72	9119	Shinoda2007	outputs	45977	public	plasma	1444	45969	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	True				5.0	volunteers	639.0	36.7	2772.0												dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1443	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	639	Shinoda2007	volunteers	homo sapiens	10.0			Y	5.0											5.0	638.0													Y	5	japanese	10																																																																																																																																False
73	10150	Miners1988	outputs	42176	public	plasma	1288	42080	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4599.0	Y8	0.113																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4599	Miners1988	Y8	homo sapiens	16.0	M	16	Y	8.0	1.0						yr	20.0		556.0						8.0	82.0	74.9		69.0	5.3		kilogram		Y	16.0			N	16	8.0	7.0	day																																																								normal	8.0	('normal', 'normal', 'normal', 'normal')	(8, 8, 8, 8)	('alt', 'albumin', 'bilirubin', 'creatinine')			young	8.0																									normal	8.0																																	False
74	10154	Osborne1991	outputs	42782	public	plasma	1304	42762	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False				12.0	chinese	592.0	0.133		hr		0.0133	0.348	0.0462							dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1303	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					group	592	Osborne1991	chinese	homo sapiens	24.0	M	24	Y	24.0	12.0	31.0	24.0	18.0	4.0		yr				12.0	590.0				12.0	80.0	68.0		56.0	6.0		kilogram		('Y', 'Y')	(24, 24)	chinese	12	N	24	24.0	7.0	day																																																																																																																											False
75	10484	Kamali1993a	outputs	38792	public	plasma	1204	38697	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4102.0	patient3	0.053																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4102	Kamali1993a	patient3	homo sapiens	19.0	M	1	N	10.0	1.0						yr	66.0		511.0						1.0							kilogram	78.7					N	19																																												t2dm	1	year	11.0																																																																															False
76	10486	Kamali1993a	outputs	38797	public	plasma	1204	38702	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4107.0	patient8	0.08																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4107	Kamali1993a	patient8	homo sapiens	19.0	M	1	N	10.0	1.0						yr	69.0		511.0						1.0							kilogram	88.0					N	19																																												t2dm	1	year	8.0																																																																															False
77	10494	Kamali1993a	outputs	38799	public	plasma	1204	38704	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4109.0	patient10	0.039																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4109	Kamali1993a	patient10	homo sapiens	19.0	M	1	N	10.0	1.0						yr	67.0		511.0						1.0							kilogram	75.5					N	19																																												t2dm	1	year	7.0																																																																															False
78	10498	Kamali1993a	outputs	38838	public	plasma	1204	38743	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4110.0	control1	0.064																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4110	Kamali1993a	control1	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	69.0		510.0			N	9		1.0							kilogram	89.0					N	19																																												NR	1	year																																																																																False
79	10504	Kamali1993a	outputs	38839	public	plasma	1204	38744	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4111.0	control2	0.076																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4111	Kamali1993a	control2	homo sapiens	19.0	F	1	Y	9.0	1.0						yr	73.0		510.0			N	9		1.0							kilogram	57.9					N	19																																												NR	1	year																																																																																False
80	10507	Kamali1993a	outputs	38844	public	plasma	1204	38749	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4116.0	control7	0.071																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4116	Kamali1993a	control7	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	68.0		510.0			N	9		1.0							kilogram	67.0					N	19																																												NR	1	year																																																																																False
81	10510	Kamali1993a	outputs	38846	public	plasma	1204	38751	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4118.0	control9	0.09300000000000001																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4118	Kamali1993a	control9	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	69.0		510.0			N	9		1.0							kilogram	83.0					N	19																																												NR	1	year																																																																																False
82	10519	Kamali1993a	outputs	38845	public	plasma	1204	38750	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4117.0	control8	0.071																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4117	Kamali1993a	control8	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	65.0		510.0			N	9		1.0							kilogram	71.0					N	19																																												NR	1	year																																																																																False
83	10643	Sonne1988	outputs	47187	public	plasma	1472	47133	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4865.0	volunteer9	5.36																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4865	Sonne1988	volunteer9	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	39.0		646.0						1.0							kilogram	87.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											False
84	10656	Sonne1988	outputs	47184	public	plasma	1472	47130	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4862.0	volunteer6	1.68																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					individual	4862	Sonne1988	volunteer6	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	30.0		646.0						1.0							kilogram	65.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											False
85	10660	Sonne1988	outputs	47239	public	plasma	1472	47236	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False				9.0	all	646.0	4.66													dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram	1.0	single dose	0.0	hr	solution					group	646	Sonne1988	all	homo sapiens	9.0			Y	9.0											9.0	None													Y	9					9.0	14.0	day																																																																																																																											False
86	11054	Miners1988	outputs	42170	public	plasma	1288	42074	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4598.0	Y7	0.108																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1287	paracetamol	oral	gram	1.0	single dose	0.0	hr	tablet					individual	4598	Miners1988	Y7	homo sapiens	16.0	M	16	Y	8.0	1.0						yr	22.0		556.0						8.0	82.0	74.9		69.0	5.3		kilogram		Y	16.0			N	16	8.0	7.0	day																																																								normal	8.0	('normal', 'normal', 'normal', 'normal')	(8, 8, 8, 8)	('alt', 'albumin', 'bilirubin', 'creatinine')			young	8.0																									normal	8.0																																	False
87	11166	Kamali1993a	outputs	38793	public	plasma	1204	38698	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4103.0	patient4	0.046																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4103	Kamali1993a	patient4	homo sapiens	19.0	M	1	N	10.0	1.0						yr	67.0		511.0						1.0							kilogram	88.4					N	19																																												t2dm	1	year	7.0																																																																															False
88	11171	Kamali1993a	outputs	38842	public	plasma	1204	38747	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4114.0	control5	0.117																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4114	Kamali1993a	control5	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	69.0		510.0			N	9		1.0							kilogram	73.0					N	19																																												NR	1	year																																																																																False
89	11176	Kamali1993a	outputs	38841	public	plasma	1204	38746	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4113.0	control4	0.08800000000000001																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram	0.5	single dose	0.0	min	solution					individual	4113	Kamali1993a	control4	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	72.0		510.0			N	9		1.0							kilogram	61.2					N	19																																												NR	1	year																																																																																False
90	4975	Sonne1988	outputs	47180	public	plasma	1472	47126	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4858.0	volunteer2	3.98																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.018518518518518517	single dose	0.0	hr	solution					individual	4858	Sonne1988	volunteer2	homo sapiens	9.0	F	1	Y	9.0	1.0						yr	29.0		646.0						1.0							kilogram	54.0	Y	9.0			Y	1	9.0	14.0	day																																																																																																																											True
91	4980	Sonne1988	outputs	47181	public	plasma	1472	47127	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4859.0	volunteer3	5.01																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.01818181818181818	single dose	0.0	hr	solution					individual	4859	Sonne1988	volunteer3	homo sapiens	9.0	F	1	Y	9.0	1.0						yr	33.0		646.0						1.0							kilogram	55.0	Y	9.0			Y	1	9.0	14.0	day																																																																																																																											True
92	4985	Sonne1988	outputs	47182	public	plasma	1472	47128	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4860.0	volunteer4	4.94																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.014925373134328358	single dose	0.0	hr	solution					individual	4860	Sonne1988	volunteer4	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	39.0		646.0						1.0							kilogram	67.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
93	4993	Sonne1988	outputs	47185	public	plasma	1472	47131	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4863.0	volunteer7	5.27																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.015384615384615385	single dose	0.0	hr	solution					individual	4863	Sonne1988	volunteer7	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	29.0		646.0						1.0							kilogram	65.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
94	5003	Sonne1988	outputs	47186	public	plasma	1472	47132	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4864.0	volunteer8	2.26																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.017857142857142856	single dose	0.0	hr	solution					individual	4864	Sonne1988	volunteer8	homo sapiens	9.0	F	1	Y	9.0	1.0						yr	29.0		646.0						1.0							kilogram	56.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
95	5015	Sonne1988	outputs	47179	public	plasma	1472	47125	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4857.0	volunteer1	6.74																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.015384615384615385	single dose	0.0	hr	solution					individual	4857	Sonne1988	volunteer1	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	33.0		646.0						1.0							kilogram	65.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
96	5016	Sonne1988	outputs	47183	public	plasma	1472	47129	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour	False	4861.0	volunteer5	6.7																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1471	paracetamol	iv	gram / kilogram	0.014285714285714285	single dose	0.0	hr	solution					individual	4861	Sonne1988	volunteer5	homo sapiens	9.0	M	1	Y	9.0	1.0						yr	34.0		646.0						1.0							kilogram	70.0	Y	9.0			N	1	9.0	14.0	day																																																																																																																											True
97	7407	Kamali1993a	outputs	38796	public	plasma	1204	38701	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4106.0	patient7	0.048																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.0058823529411764705	single dose	0.0	min	solution					individual	4106	Kamali1993a	patient7	homo sapiens	19.0	M	1	N	10.0	1.0						yr	70.0		511.0						1.0							kilogram	85.0					N	19																																												t2dm	1	year	10.0																																																																															True
98	7413	Kamali1993a	outputs	38798	public	plasma	1204	38703	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4108.0	patient9	0.091																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.00819672131147541	single dose	0.0	min	solution					individual	4108	Kamali1993a	patient9	homo sapiens	19.0	M	1	N	10.0	1.0						yr	64.0		511.0						1.0							kilogram	61.0					N	19																																												t2dm	1	year	7.0																																																																															True
99	7416	Kamali1993a	outputs	38791	public	plasma	1204	38696	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4101.0	patient2	0.062																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.007874015748031496	single dose	0.0	min	solution					individual	4101	Kamali1993a	patient2	homo sapiens	19.0	M	1	N	10.0	1.0						yr	71.0		511.0						1.0							kilogram	63.5					N	19																																												t2dm	1	year	9.0																																																																															True
100	7419	Kamali1993a	outputs	38790	public	plasma	1204	38695	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4100.0	patient1	0.086																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.0070921985815602835	single dose	0.0	min	solution					individual	4100	Kamali1993a	patient1	homo sapiens	19.0	M	1	N	10.0	1.0						yr	69.0		511.0						1.0							kilogram	70.5					N	19																																												t2dm	1	year	6.0																																																																															True
101	7424	Kamali1993a	outputs	38794	public	plasma	1204	38699	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4104.0	patient5	0.052000000000000005																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.00819672131147541	single dose	0.0	min	solution					individual	4104	Kamali1993a	patient5	homo sapiens	19.0	F	1	N	10.0	1.0						yr	61.0		511.0						1.0							kilogram	61.0					N	19																																												t2dm	1	year	3.5																																																																															True
102	7429	Kamali1993a	outputs	38795	public	plasma	1204	38700	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4105.0	patient6	0.068																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.006053268765133173	single dose	0.0	min	solution					individual	4105	Kamali1993a	patient6	homo sapiens	19.0	M	1	N	10.0	1.0						yr	67.0		511.0						1.0							kilogram	82.6					N	19																																												t2dm	1	year	7.0																																																																															True
103	7438	Kamali1993a	outputs	38840	public	plasma	1204	38745	clearance	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	paracetamol sulfate	liter / hour / kilogram	False	4112.0	control3	0.096																	dosing	public	[{'username': 'mkoenig'}, {'username': 'jbrandhorst'}]	1203	paracetamol	iv	gram / kilogram	0.0066844919786096255	single dose	0.0	min	solution					individual	4112	Kamali1993a	control3	homo sapiens	19.0	M	1	Y	9.0	1.0						yr	70.0		510.0			N	9		1.0							kilogram	74.8					N	19																																												NR	1	year																																																																																True
