	study	output_type	pk	access	tissue	allowed_users	substance	raw_pk	interventions	measurement_type	unit	calculated	individual_name	individual_pk	group_count	group_name	group_pk	value	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	min	max	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('general', 'group_count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('liver volume', 'count')	('liver volume', 'mean')	('liver volume', 'se')	('liver volume', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	inferred
141	Wu2014	outputs	91386	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	91378	2996	auc_inf	gram * hour / liter	True			9.0	*10/*10	1264.0		0.00268	7324.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1264	Wu2014	*10/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						9.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*10/*10	9																																																																																																																																	False
142	Wu2014	outputs	91112	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	91094	2996	auc_inf	gram * hour / liter	False			9.0	*10/*10	1264.0		0.199				0.027000000000000003	0.407	0.081							2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1264	Wu2014	*10/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						9.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*10/*10	9																																																																																																																																	False
143	Wu2014	outputs	91402	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	91394	2996	auc_inf	gram * hour / liter	True			9.0	*10/*10	1264.0		0.0855	7325.0												2995	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1264	Wu2014	*10/*10	homo sapiens	29.0	Y	29.0	('F', 'M')	(14, 15)	29.0	24.0			20.0			yr				N	29											(29, 29)		('3.00e+00', '3.00e+00')	('grapefruit juice', 'caffeine')	('day', 'day')			asian	29	29.0	14.0	day						9.0	29.0	24.0			18.0			kilogram / meter ** 2		29.0		0.5		day	*10/*10	9																																																																																																																																	False
144	Wu2013	outputs	90582	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90554	2994	auc_inf	gram * hour / liter	False			10.0	all	1260.0		0.00015900000000000002				1.55e-05	0.308	4.9e-05							2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
145	Wu2013	outputs	90589	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	90561	2994	auc_inf	gram * hour / liter	False			10.0	all	1260.0		5.38e-06				1.06e-06	0.625	3.36e-06							2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
146	Wu2013	outputs	90596	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	90568	2994	auc_inf	gram * hour / liter	False			10.0	all	1260.0		0.000191				3.32e-05	0.55	0.000105							2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
147	Wu2013	outputs	90603	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	90575	2994	auc_inf	gram * hour / liter	False			10.0	all	1260.0		5.6100000000000015e-05				1.29e-05	0.725	4.07e-05							2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
148	Wu2013	outputs	90644	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	90636	2994	auc_inf	gram * hour / liter	True			10.0	all	1260.0		5.290000000000001e-05	7301.0												2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
149	Wu2013	outputs	90628	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	90620	2994	auc_inf	gram * hour / liter	True			10.0	all	1260.0		0.000191	7300.0												2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
150	Wu2013	outputs	90660	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90652	2994	auc_inf	gram * hour / liter	True			10.0	all	1260.0		0.000156	7302.0												2993	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine	gram	0.03	single dose	0.0	hr	tablet						group	1260	Wu2013	all	homo sapiens	10.0	Y	10.0			10.0	25.0			20.0			yr																							asian	10									10.0	10.0	24.0			20.0			kilogram / meter ** 2		10.0		0.5		day																																																																																																																																			False
151	Shord2009	outputs	90224	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90198	2966	auc_inf	gram * hour / liter	False			30.0	Group1	1255.0		0.000367				7e-05	1.05	0.000383							2965	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram	0.03	single dose	0.0	hr	no info						group	1255	Shord2009	Group1	homo sapiens	54.0	N	54.0	('M', 'F')	(9, 21)	30.0		30.0			12.0		yr				Y	54	codeine containing medication																	african american	54									30.0										54.0			0.333	day	('*other/*41', '*17/*17', '*other/*29', '*other/*17', '*other/*other')	(1, 1, 2, 5, 21)	sickle cell disease	54.0																																																																																																																															False
152	Shord2009	outputs	90227	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	90201	2966	auc_inf	gram * hour / liter	False			30.0	Group1	1255.0		3.7000000000000006e-06				7.49e-07	1.11	4.1e-06							2965	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram	0.03	single dose	0.0	hr	no info						group	1255	Shord2009	Group1	homo sapiens	54.0	N	54.0	('M', 'F')	(9, 21)	30.0		30.0			12.0		yr				Y	54	codeine containing medication																	african american	54									30.0										54.0			0.333	day	('*other/*41', '*17/*17', '*other/*29', '*other/*17', '*other/*other')	(1, 1, 2, 5, 21)	sickle cell disease	54.0																																																																																																																															False
153	Shord2009	outputs	90256	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90248	2966	auc_inf	gram * hour / liter	True			30.0	Group1	1255.0		0.000307	7293.0												2965	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram	0.03	single dose	0.0	hr	no info						group	1255	Shord2009	Group1	homo sapiens	54.0	N	54.0	('M', 'F')	(9, 21)	30.0		30.0			12.0		yr				Y	54	codeine containing medication																	african american	54									30.0										54.0			0.333	day	('*other/*41', '*17/*17', '*other/*29', '*other/*17', '*other/*other')	(1, 1, 2, 5, 21)	sickle cell disease	54.0																																																																																																																															False
154	Shord2009	outputs	90240	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	90214	2966	auc_inf	gram * hour / liter	False			24.0	Group2	1256.0		0.0													2965	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram	0.03	single dose	0.0	hr	no info						group	1256	Shord2009	Group2	homo sapiens	54.0	N	54.0	('M', 'F')	(9, 15)	24.0		31.0			14.0		yr				Y	54	codeine containing medication																	african american	54									24.0										54.0			0.333	day	('*29/*29', '*other/*17', '*other/*29', '*17/*17', '*other/*other')	(1, 2, 4, 4, 13)	sickle cell disease	54.0																																																																																																																															False
155	Shord2009	outputs	90237	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90211	2966	auc_inf	gram * hour / liter	False			24.0	Group2	1256.0		0.000233				2.18e-05	0.457	0.000107							2965	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram	0.03	single dose	0.0	hr	no info						group	1256	Shord2009	Group2	homo sapiens	54.0	N	54.0	('M', 'F')	(9, 15)	24.0		31.0			14.0		yr				Y	54	codeine containing medication																	african american	54									24.0										54.0			0.333	day	('*29/*29', '*other/*17', '*other/*29', '*17/*17', '*other/*other')	(1, 2, 4, 4, 13)	sickle cell disease	54.0																																																																																																																															False
156	Shord2009	outputs	90272	public	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	90264	2966	auc_inf	gram * hour / liter	True			24.0	Group2	1256.0		0.000245	7294.0												2965	[{'username': 'dimitra'}, {'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine sulphate	gram	0.03	single dose	0.0	hr	no info						group	1256	Shord2009	Group2	homo sapiens	54.0	N	54.0	('M', 'F')	(9, 15)	24.0		31.0			14.0		yr				Y	54	codeine containing medication																	african american	54									24.0										54.0			0.333	day	('*29/*29', '*other/*17', '*other/*29', '*17/*17', '*other/*other')	(1, 2, 4, 4, 13)	sickle cell disease	54.0																																																																																																																															False
157	Yue1991B	outputs	92628	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92592	3008	auc_inf	gram * hour / liter	False			6.0	PM_SingleDose	1288.0		0.000305				3.5700000000000014e-05	0.28600000000000003	8.740000000000001e-05							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
158	Yue1991B	outputs	92634	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	92598	3008	auc_inf	gram * hour / liter	False			6.0	PM_SingleDose	1288.0												5.71e-07			3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
159	Yue1991B	outputs	92636	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	92600	3008	auc_inf	hour * mole / liter	False			6.0	PM_SingleDose	1288.0															3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
160	Yue1991B	outputs	92629	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	92593	3008	auc_inf	gram * hour / liter	False			6.0	PM_SingleDose	1288.0		0.00842				0.000526	0.153	0.00129							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
161	Yue1991B	outputs	92632	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	92596	3008	auc_inf	gram * hour / liter	False			6.0	PM_SingleDose	1288.0		1.17e-05				1.96e-06	0.409	4.8e-06							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
162	Yue1991B	outputs	92630	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine	92594	3008	auc_inf	gram * hour / liter	False			6.0	PM_SingleDose	1288.0		8.25e-05				2.0600000000000006e-05	0.612	5.05e-05							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
163	Yue1991B	outputs	92635	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	normorphine	92599	3008	auc_inf	gram * hour / liter	False			6.0	PM_SingleDose	1288.0												2.44e-06			3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
164	Yue1991B	outputs	93092	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	93084	3008	auc_inf	gram * hour / liter	True			6.0	PM_SingleDose	1288.0		0.000245	7358.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
165	Yue1991B	outputs	93108	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine-6-glucuronide	93100	3008	auc_inf	gram * hour / liter	True			6.0	PM_SingleDose	1288.0		0.0076799999999999985	7359.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
166	Yue1991B	outputs	93124	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	93116	3008	auc_inf	gram * hour / liter	True			6.0	PM_SingleDose	1288.0		1.3e-05	7360.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
167	Yue1991B	outputs	93140	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	93132	3008	auc_inf	gram * hour / liter	True			6.0	PM_SingleDose	1288.0		3.15e-06	7361.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
168	Yue1991B	outputs	92631	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	norcodeine-glucuronide	92595	3008	auc_inf	hour * mole / liter	False			6.0	PM_SingleDose	1288.0		9.759999999999998e-07				1.55e-07	0.389	3.8e-07							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
169	Yue1991B	outputs	92633	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-6-glucuronide	92597	3008	auc_inf	gram * hour / liter	False			6.0	PM_SingleDose	1288.0		2.4e-06				5.27e-07	0.5379999999999999	1.29e-06							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1288	Yue1991B	PM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(2, 4)	6.0		26.1			11.1		yr							6.0		60.4			24.4		kilogram									caucasian	20				Y	20				6.0																																																																																																																																																	False
170	Yue1991B	outputs	92625	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	92589	3008	auc_inf	gram * hour / liter	False			8.0	EM_SingleDose	1287.0		5.71e-06				2.02e-06	1.0	5.71e-06							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
171	Yue1991B	outputs	92627	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	mor+m3g+m6g+nmor+cod+ncod+c6g+ncg	92591	3008	auc_inf	hour * mole / liter	False			8.0	EM_SingleDose	1287.0															3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
172	Yue1991B	outputs	92996	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	codeine	92988	3008	auc_inf	gram * hour / liter	True			8.0	EM_SingleDose	1287.0		0.000237	7352.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
173	Yue1991B	outputs	93028	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine	93020	3008	auc_inf	gram * hour / liter	True			8.0	EM_SingleDose	1287.0		4.58e-06	7354.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
174	Yue1991B	outputs	92623	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	92587	3008	auc_inf	gram * hour / liter	False			8.0	EM_SingleDose	1287.0		0.000372				0.000132	1.0	0.000373							3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
175	Yue1991B	outputs	93044	public	plasma	[{'username': 'mkoenig'}, {'username': 'janekg'}]	morphine-3-glucuronide	93036	3008	auc_inf	gram * hour / liter	True			8.0	EM_SingleDose	1287.0		0.000388	7355.0												3007	[{'username': 'mkoenig'}, {'username': 'janekg'}]	dosing	public	oral	codeine phosphate	gram	0.05	single dose	0.0	hr	no info						group	1287	Yue1991B	EM_SingleDose	homo sapiens	20.0	Y	20.0	('M', 'F')	(3, 5)	8.0		33.4			3.89		yr							8.0		66.1			9.89		kilogram									caucasian	20				Y	20				8.0																																																																																																																																																	False
