	study	output_type	pk	raw_pk	tissue	interventions	unit	substance_name	pktype	calculated	individual_pk	value	group_pk	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	raw_pk_intervention	category	route	unit_intervention	substance_name_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('medication', 'choice')	('medication', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('general', 'group_count')	('overnight fast', 'choice')	('overnight fast', 'count')	('CYP2D6 phenotype', 'choice')	('CYP2D6 phenotype', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'unit')	('medication type', 'choice')	('medication type', 'count')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('glucose', 'count')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'unit')	('disease duration', 'count')	('disease duration', 'max')	('disease duration', 'mean')	('disease duration', 'min')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'sd')	('HbA1c', 'se')	('HbA1c', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('insulin', 'count')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('LDL-C', 'count')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-H', 'count')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('percent fat', 'count')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('fructosamine', 'count')	('fructosamine', 'mean')	('fructosamine', 'sd')	('fructosamine', 'unit')	('glucagon', 'count')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'unit')	('genetics', 'choice')	('genetics', 'count')	('creatinine_clearance', 'count')	('creatinine_clearance', 'max')	('creatinine_clearance', 'mean')	('creatinine_clearance', 'min')	('creatinine_clearance', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	weight
140	Fuhr1993a	outputs	60355	60307	plasma	1662	liter / kilogram	caffeine	vd	False	3139.0	0.53															1661	dosing	oral	gram	caffeine	0.16699999999999998	single dose	0.0	hr	solution					individual	3139	Fuhr1993a	1	homo sapiens	12	Y	12.0	F	1	1.0							yr	22.0	N	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	55.0			('Y', 'N')	(3, 5)																			1					1 / day	0.0																											1.0						meter	1.69																																																																																																																			
141	Fuhr1993a	outputs	60361	60313	plasma	1662	liter / kilogram	caffeine	vd	False	3145.0	0.43															1661	dosing	oral	gram	caffeine	0.16699999999999998	single dose	0.0	hr	solution					individual	3145	Fuhr1993a	7	homo sapiens	12	Y	12.0	F	1	1.0							yr	26.0	Y	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	39.0			('Y', 'N')	(3, 5)																			1					1 / day	35.0																											1.0						meter	1.58																																																																																																																			
142	Fuhr1993a	outputs	60362	60314	plasma	1662	liter / kilogram	caffeine	vd	False	3146.0	0.53															1661	dosing	oral	gram	caffeine	0.16699999999999998	single dose	0.0	hr	solution					individual	3146	Fuhr1993a	8	homo sapiens	12	Y	12.0	F	1	1.0							yr	35.0	N	1	methylxanthine	12		5.00e-01	day	1.0							kilogram	57.0			('Y', 'N')	(3, 5)																			1					1 / day	0.0																											1.0						meter	1.63																																																																																																																			
143	Fuhr1993a	outputs	60470	60469	plasma	1662	liter / kilogram	caffeine	vd	False			837.0	6.0	0.58				0.0572	0.241	0.14			0.78	0.43		1661	dosing	oral	gram	caffeine	0.16699999999999998	single dose	0.0	hr	solution					group	837	Fuhr1993a	smokers	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	56.0	34.5		21.0	14.1		yr		Y	6	methylxanthine	12		5.00e-01	day	6.0	80.0	67.5		39.0	14.6		kilogram				('Y', 'N')	(2, 2)			6.0																																																	6.0	1.75	1.68	1.58	0.0675		meter																																																																																																																				67.5
144	Fuhr1993a	outputs	60478	60477	plasma	1662	liter / kilogram	caffeine	vd	False			838.0	6.0	0.55				0.0122	0.0545	0.03			0.61	0.51		1661	dosing	oral	gram	caffeine	0.16699999999999998	single dose	0.0	hr	solution					group	838	Fuhr1993a	nonsmokers	homo sapiens	12	Y	12.0	('M', 'F')	(2, 4)	6.0	56.0	32.8		22.0	11.1		yr		N	6	methylxanthine	12		5.00e-01	day	6.0	98.0	68.5		55.0	15.7		kilogram				('Y', 'N')	(1, 3)			6.0																																																	6.0	1.9	1.73	1.62	0.106		meter																																																																																																																				68.5
145	George1986	outputs	60499	60487	plasma	1666	liter / kilogram	caffeine	vd	False			840.0	10.0	0.84				0.0727	0.274	0.23			1.14	0.52		1665	dosing	oral	gram	caffeine	0.11	single dose	0.0	hr	solution					group	840	George1986	A	homo sapiens	10	Y	10.0	M	10	10.0	27.0			19.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('7.00e+00', '7.00e+00', '7.00e+00', '7.00e+00')	('day', 'day', 'day', 'day')										N	10	N				10.0																																																																																																																																																																											
146	George1986	outputs	60502	60490	plasma	1666	liter / kilogram	caffeine	vd	False			843.0	10.0	0.86				0.0443	0.163	0.14			1.13	0.63		1665	dosing	oral	gram	caffeine	0.11	single dose	0.0	hr	solution					group	843	George1986	D	homo sapiens	10	Y	10.0	M	10	10.0	27.0			19.0			yr		N	10															N	10	N				10.0																																																																													('alcohol', 'caffeine', 'coffee')	(10, 10, 10)			('5.00e+04', '4.80e+02', '6.00e+00')			('milligram / day', 'milligram / day', '1 / day')																																																																																							
147	George1986	outputs	60500	60488	plasma	1666	liter / kilogram	caffeine	vd	False			841.0	10.0	0.89				0.0506	0.18	0.16			1.15	0.56		1665	dosing	oral	gram	caffeine	0.11	single dose	0.0	hr	solution					group	841	George1986	B	homo sapiens	10	Y	10.0	M	10	10.0	27.0			19.0			yr		N	10	alcohol	10		7.00e+00	day										N	10	N				10.0																																																																													('caffeine', 'coffee')	(10, 10)			('4.80e+02', '6.00e+00')			('milligram / day', '1 / day')																																																																																							
148	George1986	outputs	60501	60489	plasma	1666	liter / kilogram	caffeine	vd	False			842.0	10.0	0.86				0.0506	0.18600000000000005	0.16			1.21	0.72		1665	dosing	oral	gram	caffeine	0.11	single dose	0.0	hr	solution					group	842	George1986	C	homo sapiens	10	Y	10.0	M	10	10.0	27.0			19.0			yr		N	10	('methylxanthine', 'caffeine', 'coffee')	(10, 10, 10)		('7.00e+00', '7.00e+00', '7.00e+00')	('day', 'day', 'day')										N	10	N				10.0																																																																													alcohol	10			5.00e+04			milligram / day																																																																																							
149	Culm-Merdek2005	outputs	60134	60120	plasma	1648	liter	caffeine	vd	False			828.0	7.0	40.0				2.5	0.165							1647	dosing	oral	gram	caffeine	0.25	single dose	0.0	hr	no info					group	828	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0		50.0					yr		N	7	caffeine	7				7.0		82.0					kilogram					7			7.0																																																																																																																																																																											82.0
150	Culm-Merdek2005	outputs	60180	60173	plasma	1648	liter	caffeine	vd	True			828.0	7.0	43.2	5432.0											1647	dosing	oral	gram	caffeine	0.25	single dose	0.0	hr	no info					group	828	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0		50.0					yr		N	7	caffeine	7				7.0		82.0					kilogram					7			7.0																																																																																																																																																																											82.0
151	Culm-Merdek2005	outputs	60136	60122	plasma	1648	liter / kilogram	caffeine	vd	False			828.0	7.0	0.5				0.04	0.212							1647	dosing	oral	gram	caffeine	0.25	single dose	0.0	hr	no info					group	828	Culm-Merdek2005	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0		50.0					yr		N	7	caffeine	7				7.0		82.0					kilogram					7			7.0																																																																																																																																																																											82.0
152	Desmond1980	outputs	60202	60201	plasma	1658	liter / kilogram	caffeine	vd	False			830.0	15.0	0.54				0.0439	0.315	0.17						1657	dosing	oral	gram	caffeine	0.25	single dose	0.0	hr	capsule					group	830	Desmond1980	S1	homo sapiens	33	Y	15.0	M	33	15.0	71.0			18.0			yr		('Y', 'N')	(2, 3)																	N	33			15.0																																																																																																																																																																											
153	Joeres1988	outputs	61693	61663	plasma	1850	liter	caffeine	vd	False			859.0	8.0	37.0				3.89	0.297	11.0			50.0	22.0		1849	dosing	oral	gram	caffeine	0.366	single dose	0.0	h	tablet					group	859	Joeres1988	healthy smokers 2	homo sapiens	71	Y	8.0												Y	8																					8.0																																																																																																																																																																											
154	Joeres1988	outputs	61698	61668	plasma	1850	liter / kilogram	caffeine	vd	False			859.0	8.0	0.51												1849	dosing	oral	gram	caffeine	0.366	single dose	0.0	h	tablet					group	859	Joeres1988	healthy smokers 2	homo sapiens	71	Y	8.0												Y	8																					8.0																																																																																																																																																																											
155	Joeres1988	outputs	61694	61664	plasma	1850	liter	caffeine	vd	False			860.0	15.0	29.0				2.07	0.276	8.0			46.0	17.0		1849	dosing	oral	gram	caffeine	0.366	single dose	0.0	h	tablet					group	860	Joeres1988	healthy nonsmokers	homo sapiens	71	Y	15.0												N	15																					15.0																																																																																																																																																																											
156	Joeres1988	outputs	61699	61669	plasma	1850	liter / kilogram	caffeine	vd	False			860.0	15.0	0.41												1849	dosing	oral	gram	caffeine	0.366	single dose	0.0	h	tablet					group	860	Joeres1988	healthy nonsmokers	homo sapiens	71	Y	15.0												N	15																					15.0																																																																																																																																																																											
157	Haller2002	outputs	60886	60838	plasma	1682	liter / kilogram	caffeine	vd	False	3213.0	0.42					hr	14.0									1681	dosing	oral	gram	caffeine	0.175	single dose	0.0	hr	capsule					individual	3213	Haller2002	2	homo sapiens	8	Y	8.0		1	8.0	38.0			25.0			yr		N	8						1.0							kilogram	68.1			N	1										8.0	30.0						kilogram / meter ** 2																																																											8.0	4.0	1 / day																																																																																																
158	Haller2002	outputs	60887	60839	plasma	1682	liter / kilogram	caffeine	vd	False	3214.0	0.34					hr	14.0									1681	dosing	oral	gram	caffeine	0.175	single dose	0.0	hr	capsule					individual	3214	Haller2002	3	homo sapiens	8	Y	8.0		1	8.0	38.0			25.0			yr		N	8						1.0							kilogram	52.0			N	1										8.0	30.0						kilogram / meter ** 2																																																											8.0	4.0	1 / day																																																																																																
159	Haller2002	outputs	60891	60843	plasma	1682	liter / kilogram	caffeine	vd	False	3218.0	0.47					hr	14.0									1681	dosing	oral	gram	caffeine	0.175	single dose	0.0	hr	capsule					individual	3218	Haller2002	7	homo sapiens	8	Y	8.0	F	1	8.0	38.0			25.0			yr		N	8						1.0							kilogram	54.6			Y	1										8.0	30.0						kilogram / meter ** 2																																																											8.0	4.0	1 / day																																																																																																
160	Haller2002	outputs	60885	60837	plasma	1682	liter / kilogram	caffeine	vd	False	3212.0	0.51					hr	14.0									1681	dosing	oral	gram	caffeine	0.175	single dose	0.0	hr	capsule					individual	3212	Haller2002	1	homo sapiens	8	Y	8.0		1	8.0	38.0			25.0			yr		N	8						1.0							kilogram	78.6			N	1										8.0	30.0						kilogram / meter ** 2																																																											8.0	4.0	1 / day																																																																																																
161	Haller2002	outputs	60889	60841	plasma	1682	liter / kilogram	caffeine	vd	False	3216.0	0.41					hr	14.0									1681	dosing	oral	gram	caffeine	0.175	single dose	0.0	hr	capsule					individual	3216	Haller2002	5	homo sapiens	8	Y	8.0		1	8.0	38.0			25.0			yr		N	8						1.0							kilogram	56.8			N	1										8.0	30.0						kilogram / meter ** 2																																																											8.0	4.0	1 / day																																																																																																
162	Haller2002	outputs	60904	60898	plasma	1682	liter / kilogram	caffeine	vd	False			848.0	8.0	0.46		hr	14.0	0.0247	0.152	0.07						1681	dosing	oral	gram	caffeine	0.175	single dose	0.0	hr	capsule					group	848	Haller2002	all	homo sapiens	8	Y	8.0	('M', 'F')	(3, 5)	8.0	38.0			25.0			yr		N	8						8.0	88.9	68.5		52.0	12.2		kilogram				('Y', 'N')	(2, 6)			8.0							8.0	30.0						kilogram / meter ** 2																																																											8.0	4.0	1 / day																																																																																																68.5
163	Haller2002	outputs	60918	60911	plasma	1682	liter	caffeine	vd	True			848.0	8.0	27.2	5438.0											1681	dosing	oral	gram	caffeine	0.175	single dose	0.0	hr	capsule					group	848	Haller2002	all	homo sapiens	8	Y	8.0	('M', 'F')	(3, 5)	8.0	38.0			25.0			yr		N	8						8.0	88.9	68.5		52.0	12.2		kilogram				('Y', 'N')	(2, 6)			8.0							8.0	30.0						kilogram / meter ** 2																																																											8.0	4.0	1 / day																																																																																																68.5
164	Kaplan1997	outputs	61729	61722	plasma	1856	liter	caffeine	vd	False			863.0	12.0	38.8				3.6	0.321							1855	dosing	oral	gram	caffeine	0.25	single dose	0.0	hr	capsule					group	863	Kaplan1997	all	homo sapiens	12	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)	caffeine	12		1.00e+00	day	12.0	86.4	66.8		54.4	10.7		kilogram					12		12	12.0																12	2.00e+01		1.00e+01		1 / day																																																																														('N', 'Y')	(2, 10)					12.0																																																																		66.8
165	Kaplan1997	outputs	61730	61723	plasma	1856	liter / kilogram	caffeine	vd	False			863.0	12.0	0.58				0.03	0.179							1855	dosing	oral	gram	caffeine	0.25	single dose	0.0	hr	capsule					group	863	Kaplan1997	all	homo sapiens	12	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)	caffeine	12		1.00e+00	day	12.0	86.4	66.8		54.4	10.7		kilogram					12		12	12.0																12	2.00e+01		1.00e+01		1 / day																																																																														('N', 'Y')	(2, 10)					12.0																																																																		66.8
166	Kaplan1997	outputs	61772	61765	plasma	1856	liter	caffeine	vd	True			863.0	12.0	35.4	5471.0											1855	dosing	oral	gram	caffeine	0.25	single dose	0.0	hr	capsule					group	863	Kaplan1997	all	homo sapiens	12	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)	caffeine	12		1.00e+00	day	12.0	86.4	66.8		54.4	10.7		kilogram					12		12	12.0																12	2.00e+01		1.00e+01		1 / day																																																																														('N', 'Y')	(2, 10)					12.0																																																																		66.8
167	Kaplan1997	outputs	61804	61797	plasma	1858	liter	caffeine	vd	True			863.0	12.0	31.4	5479.0											1857	dosing	oral	gram	caffeine	0.5	single dose	0.0	hr	capsule					group	863	Kaplan1997	all	homo sapiens	12	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)	caffeine	12		1.00e+00	day	12.0	86.4	66.8		54.4	10.7		kilogram					12		12	12.0																12	2.00e+01		1.00e+01		1 / day																																																																														('N', 'Y')	(2, 10)					12.0																																																																		66.8
168	Kaplan1997	outputs	61743	61736	plasma	1858	liter	caffeine	vd	False			863.0	12.0	35.8				2.7	0.261							1857	dosing	oral	gram	caffeine	0.5	single dose	0.0	hr	capsule					group	863	Kaplan1997	all	homo sapiens	12	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)	caffeine	12		1.00e+00	day	12.0	86.4	66.8		54.4	10.7		kilogram					12		12	12.0																12	2.00e+01		1.00e+01		1 / day																																																																														('N', 'Y')	(2, 10)					12.0																																																																		66.8
169	Kaplan1997	outputs	61744	61737	plasma	1858	liter / kilogram	caffeine	vd	False			863.0	12.0	0.53				0.03	0.196							1857	dosing	oral	gram	caffeine	0.5	single dose	0.0	hr	capsule					group	863	Kaplan1997	all	homo sapiens	12	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)	caffeine	12		1.00e+00	day	12.0	86.4	66.8		54.4	10.7		kilogram					12		12	12.0																12	2.00e+01		1.00e+01		1 / day																																																																														('N', 'Y')	(2, 10)					12.0																																																																		66.8
170	Healy1989	outputs	61254	61247	plasma	1832	liter / kilogram	caffeine	vd	False			853.0	10.0	0.67				0.0601	0.284	0.19						1831	dosing	oral	gram	caffeine	0.1	single dose	0.0	hr	tablet					group	853	Healy1989	all	homo sapiens	10	Y	10.0	M	10	10.0		26.7			1.6		yr		N	10						10.0		76.3			8.6		kilogram				N	10		10	10.0																																																																																																																																																																											76.3
171	Jeppesen1996	outputs	61476	61469	plasma	1846	liter	caffeine	vd	True			856.0	8.0	45.4	5455.0											1845	dosing	oral	gram	caffeine	0.2	single dose	0.0	hr	tablet					group	856	Jeppesen1996	all	homo sapiens	8	Y	8.0	M	8										N	8	alcohol	8													N	8	N				8.0																																																																																																																																																																											
172	May1982	outputs	62369	62249	plasma	1878	liter / kilogram	caffeine	vd	False	3337.0	0.514															1877	dosing	oral	gram / kilogram	caffeine	0.002	single dose	0.0	hr	solution					individual	3337	May1982	9	homo sapiens	12	Y	12.0	M	12	12.0	50.0			21.0			yr		N	6	methylxanthine	12		1.00e+00	day										N	12.0	N					Y	12.0																																																																																																																																																																									
173	May1982	outputs	62357	62237	plasma	1878	liter / kilogram	caffeine	vd	False	3331.0	0.726															1877	dosing	oral	gram / kilogram	caffeine	0.002	single dose	0.0	hr	solution					individual	3331	May1982	3	homo sapiens	12	Y	12.0	M	12	12.0	50.0			21.0			yr		Y	6	methylxanthine	12		1.00e+00	day										N	12.0	N					Y	12.0														6			2.00e+01		1 / day					6.0		2.0	yr																																																																																																																																														
174	May1982	outputs	62370	62250	plasma	1878	liter / kilogram	caffeine	vd	False	3338.0	0.628															1877	dosing	oral	gram / kilogram	caffeine	0.002	single dose	0.0	hr	solution					individual	3338	May1982	10	homo sapiens	12	Y	12.0	M	12	12.0	50.0			21.0			yr		N	6	methylxanthine	12		1.00e+00	day										N	12.0	N					Y	12.0																																																																																																																																																																									
175	May1982	outputs	62372	62252	plasma	1878	liter / kilogram	caffeine	vd	False	3340.0	0.506															1877	dosing	oral	gram / kilogram	caffeine	0.002	single dose	0.0	hr	solution					individual	3340	May1982	12	homo sapiens	12	Y	12.0	M	12	12.0	50.0			21.0			yr		N	6	methylxanthine	12		1.00e+00	day										N	12.0	N					Y	12.0																																																																																																																																																																									
176	May1982	outputs	62457	62437	plasma	1878	liter / kilogram	caffeine	vd	False			872.0	6.0	0.601				0.040999999999999995	0.16699999999999998							1877	dosing	oral	gram / kilogram	caffeine	0.002	single dose	0.0	hr	solution					group	872	May1982	nonsmokers	homo sapiens	12	Y	12.0	M	12	12.0	50.0			21.0			yr		N	6	methylxanthine	12		1.00e+00	day										N	12	N				6.0	Y	12.0																																																																																																																																																																									
177	May1982	outputs	62455	62435	plasma	1878	liter / kilogram	caffeine	vd	False			871.0	6.0	0.647				0.04	0.151							1877	dosing	oral	gram / kilogram	caffeine	0.002	single dose	0.0	hr	solution					group	871	May1982	smokers	homo sapiens	12	Y	12.0	M	12	12.0	50.0			21.0			yr		Y	6	methylxanthine	12		1.00e+00	day										N	12	N				6.0	Y	12.0														6			2.00e+01		1 / day					6.0		2.0	yr																																																																																																																																														
178	May1982	outputs	62480	62473	plasma	1878	liter / kilogram	caffeine	vd	True	3329.0	0.464				5567.0											1877	dosing	oral	gram / kilogram	caffeine	0.002	single dose	0.0	hr	solution					individual	3329	May1982	1	homo sapiens	12	Y	12.0	M	12	12.0	50.0			21.0			yr		Y	6	methylxanthine	12		1.00e+00	day										N	12.0	N					Y	12.0														6			2.00e+01		1 / day					6.0		2.0	yr																																																																																																																																														
179	May1982	outputs	62355	62235	plasma	1878	liter / kilogram	caffeine	vd	False	3329.0	0.597															1877	dosing	oral	gram / kilogram	caffeine	0.002	single dose	0.0	hr	solution					individual	3329	May1982	1	homo sapiens	12	Y	12.0	M	12	12.0	50.0			21.0			yr		Y	6	methylxanthine	12		1.00e+00	day										N	12.0	N					Y	12.0														6			2.00e+01		1 / day					6.0		2.0	yr																																																																																																																																														
180	McLean2002	outputs	62543	62515	plasma	1882	liter / kilogram	caffeine	vd	False			874.0	8.0	0.6				0.03	0.141							1881	dosing	oral	gram / kilogram	caffeine	0.006	single dose	0.0	hr	capsule					group	874	McLean2002	female	homo sapiens	14	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	alcohol	14		2.00e+00	day	8.0		57.4				2.1	kilogram		N	14	N	14			8.0																																																																													caffeine	8		58.3			33.3	milligram / day																																											8.0	21.0		0.73	percent																																				8.0	12100.0	640.0	gram	57.4
181	McLean2002	outputs	62599	62571	plasma	1882	liter / kilogram	caffeine	vd	False			874.0	8.0	0.6				0.03	0.141							1881	dosing	oral	gram / kilogram	caffeine	0.006	single dose	0.0	hr	capsule					group	874	McLean2002	female	homo sapiens	14	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	alcohol	14		2.00e+00	day	8.0		57.4				2.1	kilogram		N	14	N	14			8.0																																																																													caffeine	8		58.3			33.3	milligram / day																																											8.0	21.0		0.73	percent																																				8.0	12100.0	640.0	gram	57.4
182	McLean2002	outputs	62600	62572	plasma	1882	liter / kilogram	caffeine	vd	False			874.0	8.0	0.67				0.05	0.211							1881	dosing	oral	gram / kilogram	caffeine	0.006	single dose	0.0	hr	capsule					group	874	McLean2002	female	homo sapiens	14	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	alcohol	14		2.00e+00	day	8.0		57.4				2.1	kilogram		N	14	N	14			8.0																																																																													caffeine	8		58.3			33.3	milligram / day																																											8.0	21.0		0.73	percent																																				8.0	12100.0	640.0	gram	57.4
183	McLean2002	outputs	62648	62641	plasma	1882	liter / kilogram	caffeine	vd	True			874.0	8.0	0.5920000000000001	5587.0											1881	dosing	oral	gram / kilogram	caffeine	0.006	single dose	0.0	hr	capsule					group	874	McLean2002	female	homo sapiens	14	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	alcohol	14		2.00e+00	day	8.0		57.4				2.1	kilogram		N	14	N	14			8.0																																																																													caffeine	8		58.3			33.3	milligram / day																																											8.0	21.0		0.73	percent																																				8.0	12100.0	640.0	gram	57.4
184	McLean2002	outputs	62544	62516	plasma	1882	liter / kilogram	caffeine	vd	False			874.0	8.0	0.64				0.03	0.133							1881	dosing	oral	gram / kilogram	caffeine	0.006	single dose	0.0	hr	capsule					group	874	McLean2002	female	homo sapiens	14	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	alcohol	14		2.00e+00	day	8.0		57.4				2.1	kilogram		N	14	N	14			8.0																																																																													caffeine	8		58.3			33.3	milligram / day																																											8.0	21.0		0.73	percent																																				8.0	12100.0	640.0	gram	57.4
185	McLean2002	outputs	62545	62517	plasma	1882	liter / kilogram	caffeine	vd	False			874.0	8.0	0.56				0.05	0.253							1881	dosing	oral	gram / kilogram	caffeine	0.006	single dose	0.0	hr	capsule					group	874	McLean2002	female	homo sapiens	14	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	alcohol	14		2.00e+00	day	8.0		57.4				2.1	kilogram		N	14	N	14			8.0																																																																													caffeine	8		58.3			33.3	milligram / day																																											8.0	21.0		0.73	percent																																				8.0	12100.0	640.0	gram	57.4
186	McLean2002	outputs	62820	62813	plasma	1882	liter / kilogram	caffeine	vd	True			874.0	8.0	0.581	5650.0											1881	dosing	oral	gram / kilogram	caffeine	0.006	single dose	0.0	hr	capsule					group	874	McLean2002	female	homo sapiens	14	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	alcohol	14		2.00e+00	day	8.0		57.4				2.1	kilogram		N	14	N	14			8.0																																																																													caffeine	8		58.3			33.3	milligram / day																																											8.0	21.0		0.73	percent																																				8.0	12100.0	640.0	gram	57.4
187	McLean2002	outputs	62546	62518	plasma	1882	liter / kilogram	caffeine	vd	False			874.0	8.0	0.66				0.08	0.343							1881	dosing	oral	gram / kilogram	caffeine	0.006	single dose	0.0	hr	capsule					group	874	McLean2002	female	homo sapiens	14	Y	14.0	F	8	8.0		22.8				0.73	yr		N	14	alcohol	14		2.00e+00	day	8.0		57.4				2.1	kilogram		N	14	N	14			8.0																																																																													caffeine	8		58.3			33.3	milligram / day																																											8.0	21.0		0.73	percent																																				8.0	12100.0	640.0	gram	57.4
