	study	output_type	pk	access	measurement_type	tissue	allowed_users	substance	interventions	raw_pk	unit	calculated	individual_name	individual_pk	value	group_pk	group_name	group_count	mean	timecourse_pk	time_unit	time	se	cv	sd	pharmacokinetics	figure	max	min	median	choice	raw_pk_intervention	allowed_users_intervention	measurement_type_intervention	access_intervention	route	substance_intervention	unit_intervention	value_intervention	application	time_intervention	time_unit_intervention	form	choice_intervention	min_intervention	max_intervention	se_intervention	sd_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('smoking', 'choice')	('smoking', 'count')	('medication', 'choice')	('medication', 'count')	('medication', 'substance')	('weight', 'count')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'substance')	('abstinence', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence medication', 'count')	('abstinence medication', 'min')	('abstinence medication', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('abstinence alcohol', 'count')	('abstinence alcohol', 'min')	('abstinence alcohol', 'unit')	('bmi', 'count')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('general', 'group_count')	('fasting (duration)', 'count')	('fasting (duration)', 'max')	('fasting (duration)', 'mean')	('fasting (duration)', 'min')	('fasting (duration)', 'unit')	('cyp2d6 genotype', 'choice')	('cyp2d6 genotype', 'count')	('disease', 'choice')	('disease', 'count')	('disease', 'max')	('disease', 'mean')	('disease', 'min')	('disease', 'sd')	('disease', 'se')	('disease', 'unit')	('concentration', 'count')	('concentration', 'max')	('concentration', 'mean')	('concentration', 'min')	('concentration', 'sd')	('concentration', 'se')	('concentration', 'substance')	('concentration', 'unit')	('concentration', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('liver function test', 'choice')	('liver function test', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('height', 'count')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('consumption', 'count')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'sd')	('consumption', 'se')	('consumption', 'substance')	('consumption', 'unit')	('consumption', 'value')	('smoking duration', 'count')	('smoking duration', 'mean')	('smoking duration', 'min')	('smoking duration', 'unit')	('age (categorial)', 'choice')	('age (categorial)', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'sd')	('obesity index', 'se')	('obesity index', 'unit')	('obesity index', 'value')	('clearance', 'count')	('clearance', 'max')	('clearance', 'mean')	('clearance', 'min')	('clearance', 'sd')	('clearance', 'substance')	('clearance', 'unit')	('clearance', 'value')	('cyp2d6 phenotype', 'choice')	('cyp2d6 phenotype', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('weight (categorial)', 'choice')	('weight (categorial)', 'count')	('abstinence smoking', 'count')	('abstinence smoking', 'mean')	('abstinence smoking', 'min')	('abstinence smoking', 'unit')	('biochemistry (categorial)', 'choice')	('biochemistry (categorial)', 'count')	('biochemistry (categorial)', 'substance')	('hba1c', 'count')	('hba1c', 'max')	('hba1c', 'mean')	('hba1c', 'min')	('hba1c', 'sd')	('hba1c', 'se')	('hba1c', 'unit')	('fasting', 'choice')	('fasting', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol amount', 'count')	('alcohol amount', 'min')	('alcohol amount', 'unit')	('kidney function test', 'choice')	('kidney function test', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'sd')	('body surface area', 'se')	('body surface area', 'unit')	('body fat percentage', 'count')	('body fat percentage', 'mean')	('body fat percentage', 'sd')	('body fat percentage', 'se')	('body fat percentage', 'unit')	('muscle weight', 'count')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'unit')	('cyp2d6 variant', 'choice')	('cyp2d6 variant', 'count')	('lean body mass', 'count')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
208	Levy1983	outputs	139814	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4544	139806	hour	True	11	8026.0	1.59					14397.0												4543.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3	single dose	0.0	hr	solution						individual	8026	Levy1983	11	homo sapiens	12.0	Y	12.0	F	1	1.0							yr	30.0	N	12	N	12		1.0							kilogram	69.0	12	0.667		caffeine	day																																																																																																																																																									
209	Levy1983	outputs	139830	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4544	139822	hour	True	12	8027.0	1.52					14398.0												4543.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.3	single dose	0.0	hr	solution						individual	8027	Levy1983	12	homo sapiens	12.0	Y	12.0	M	1	1.0							yr	26.0	N	12	N	12		1.0							kilogram	61.0	12	0.667		caffeine	day			N																																																																																																																																																						
210	Kaplan1997	outputs	139345	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4530	139338	hour	False				2014.0	all	12.0	0.65				0.09	0.48								4529.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.25	single dose	0.0	hr	capsule						group	2014	Kaplan1997	all	homo sapiens	12.0	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)				12.0	86.4	66.8		54.4	10.7		kilogram		12		1.00e+00	caffeine	day			NR	12																		12.0																									12.0	20.0		10.0		1 / day																																																NR	12.0																																																				
211	Kaplan1997	outputs	139392	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4530	139384	hour	True				2014.0	all	12.0	0.5	14347.0												4529.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.25	single dose	0.0	hr	capsule						group	2014	Kaplan1997	all	homo sapiens	12.0	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)				12.0	86.4	66.8		54.4	10.7		kilogram		12		1.00e+00	caffeine	day			NR	12																		12.0																									12.0	20.0		10.0		1 / day																																																NR	12.0																																																				
212	Kaplan1997	outputs	139434	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4532	139426	hour	True				2014.0	all	12.0	0.5	14355.0												4531.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.5	single dose	0.0	hr	capsule						group	2014	Kaplan1997	all	homo sapiens	12.0	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)				12.0	86.4	66.8		54.4	10.7		kilogram		12		1.00e+00	caffeine	day			NR	12																		12.0																									12.0	20.0		10.0		1 / day																																																NR	12.0																																																				
213	Kaplan1997	outputs	139359	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4532	139352	hour	False				2014.0	all	12.0	0.5				0.06	0.416								4531.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.5	single dose	0.0	hr	capsule						group	2014	Kaplan1997	all	homo sapiens	12.0	Y	12.0	('M', 'F')	(5, 7)	12.0	41.0	28.8		22.0	6.6		yr		('Y', 'N')	(2, 10)				12.0	86.4	66.8		54.4	10.7		kilogram		12		1.00e+00	caffeine	day			NR	12																		12.0																									12.0	20.0		10.0		1 / day																																																NR	12.0																																																				
214	Lelo1986a	outputs	139514	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4536	139512	hour	True	A	8015.0	2.0					14363.0												4535.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.27	single dose	0.0	hr	capsule						individual	8015	Lelo1986a	A	homo sapiens	6.0	Y	6.0	M	6	6.0	21.0			19.0			yr		N	6	N	6		6.0	104.0			62.0			kilogram		6		4.00e+00	methylxanthine	day			N					Y	6.0																																																																																											Y	6.0																																																				
215	Lelo1986a	outputs	139530	public	tmax	plasma	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	caffeine	4536	139528	hour	True	A	8015.0	2.0					14371.0												4535.0	[{'username': 'dimitra'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.27	single dose	0.0	hr	capsule						individual	8015	Lelo1986a	A	homo sapiens	6.0	Y	6.0	M	6	6.0	21.0			19.0			yr		N	6	N	6		6.0	104.0			62.0			kilogram		6		4.00e+00	methylxanthine	day			N					Y	6.0																																																																																											Y	6.0																																																				
216	Seng2009	outputs	141990	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4592	141982	hour	True				2056.0	caffeine smoker (CS)	30.0	4.0	14609.0												4591.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.003	single dose	0.0	hr	capsule						group	2056	Seng2009	caffeine smoker (CS)	homo sapiens	59.0	Y	59.0	M	59	30.0		23.0			5.0		yr		Y	30				30.0		71.0			19.0		kilogram							asian	59.0	N																			30.0																									30.0	14.0	10.0	6.0		1 / day															30.0	200.0					caffeine	milligram / day																																																																															
217	Seng2009	outputs	142006	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4594	141998	hour	True				2056.0	caffeine smoker (CS)	30.0	4.0	14610.0												4593.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.005	single dose	0.0	hr	capsule						group	2056	Seng2009	caffeine smoker (CS)	homo sapiens	59.0	Y	59.0	M	59	30.0		23.0			5.0		yr		Y	30				30.0		71.0			19.0		kilogram							asian	59.0	N																			30.0																									30.0	14.0	10.0	6.0		1 / day															30.0	200.0					caffeine	milligram / day																																																																															
218	Seng2009	outputs	142022	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4592	142014	hour	True				2054.0	noncaffeine nonsmoker (NCNS)	14.0	2.0	14611.0												4591.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.003	single dose	0.0	hr	capsule						group	2054	Seng2009	noncaffeine nonsmoker (NCNS)	homo sapiens	59.0	Y	59.0	M	59	14.0		21.0			2.0		yr		N	14				14.0		62.0			9.0		kilogram							asian	59.0	N																			14.0																																													14.0			200.0			caffeine	milligram / day																																																																															
219	Seng2009	outputs	142038	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4594	142030	hour	True				2054.0	noncaffeine nonsmoker (NCNS)	14.0	4.0	14612.0												4593.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.005	single dose	0.0	hr	capsule						group	2054	Seng2009	noncaffeine nonsmoker (NCNS)	homo sapiens	59.0	Y	59.0	M	59	14.0		21.0			2.0		yr		N	14				14.0		62.0			9.0		kilogram							asian	59.0	N																			14.0																																													14.0			200.0			caffeine	milligram / day																																																																															
220	Seng2009	outputs	141974	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4594	141966	hour	True				2055.0	caffeine nonsmoker (CNS)	15.0	4.0	14608.0												4593.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.005	single dose	0.0	hr	capsule						group	2055	Seng2009	caffeine nonsmoker (CNS)	homo sapiens	59.0	Y	59.0	M	59	15.0		24.0			4.0		yr		N	15				15.0		69.0			12.0		kilogram							asian	59.0	N																			15.0																																													15.0	200.0					caffeine	milligram / day																																																																															
221	Seng2009	outputs	141958	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4592	141950	hour	True				2055.0	caffeine nonsmoker (CNS)	15.0	4.0	14607.0												4591.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.003	single dose	0.0	hr	capsule						group	2055	Seng2009	caffeine nonsmoker (CNS)	homo sapiens	59.0	Y	59.0	M	59	15.0		24.0			4.0		yr		N	15				15.0		69.0			12.0		kilogram							asian	59.0	N																			15.0																																													15.0	200.0					caffeine	milligram / day																																																																															
222	Perera2011	outputs	141518	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4588	141510	hour	True				2047.0	24h abstinence	30.0	1.0	14572.0												4587.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.1	single dose	0.0	hr	tablet						group	2047	Perera2011	24h abstinence	homo sapiens	30.0	Y	30.0	M	30	30.0	50.0			18.0			yr		N	30	N	30											30		1.00e+00	caffeine	day			N																			30.0																																																																																		30.0		2.0	yr																																														
223	Perera2011	outputs	141477	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4588	141471	hour	False				2047.0	24h abstinence	30.0	1.0		hr	24.0										4587.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.1	single dose	0.0	hr	tablet						group	2047	Perera2011	24h abstinence	homo sapiens	30.0	Y	30.0	M	30	30.0	50.0			18.0			yr		N	30	N	30											30		1.00e+00	caffeine	day			N																			30.0																																																																																		30.0		2.0	yr																																														
224	Perera2011	outputs	141550	public	tmax	plasma	[{'username': 'janekg'}, {'username': 'mkoenig'}]	caffeine	4588	141542	hour	True				2046.0	no abstinence	30.0	1.0	14578.0												4587.0	[{'username': 'janekg'}, {'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.1	single dose	0.0	hr	tablet						group	2046	Perera2011	no abstinence	homo sapiens	30.0	Y	30.0	M	30	30.0	50.0			18.0			yr		N	30	N	30																		N																			30.0																																																																																		30.0		2.0	yr																																														
225	Patwardhan1980	outputs	141434	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4586	141426	hour	True				2042.0	males	13.0	0.6	14566.0												4585.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.25	single dose	0.0	hr	capsule						group	2042	Patwardhan1980	males	homo sapiens	31.0	Y	31.0	M	13	13.0	71.0			18.0			yr		N	31	N	31		13.0		80.0			12.2		kilogram		31		2.00e+00	caffeine	day			N	13				Y	31.0	31.0	14.0	day										13.0																																																																																																																																			
226	Patwardhan1980	outputs	141450	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4586	141442	hour	True				2043.0	no oc	9.0	0.65	14567.0												4585.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.25	single dose	0.0	hr	capsule						group	2043	Patwardhan1980	no oc	homo sapiens	31.0	Y	31.0	F	9	9.0	33.0			22.0			yr		N	31	N	31		9.0		58.0			5.9		kilogram		31		2.00e+00	caffeine	day			N	9				Y	31.0	31.0	14.0	day										9.0																																																																																																																																			
227	Patwardhan1980	outputs	141466	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4586	141458	hour	True				2044.0	oc	9.0	0.68	14568.0												4585.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.25	single dose	0.0	hr	capsule						group	2044	Patwardhan1980	oc	homo sapiens	31.0	Y	31.0	F	9	9.0	33.0			22.0			yr		N	31	N	31		9.0		58.4			9.6		kilogram		31		2.00e+00	caffeine	day			Y	9				Y	31.0	31.0	14.0	day										9.0																																																																																																																																			
228	Stille1987	outputs	142560	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142128	hour	False	B	8140.0	0.5																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8140	Stille1987	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
229	Stille1987	outputs	142584	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142152	hour	False	B	8140.0	0.5																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8140	Stille1987	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
230	Stille1987	outputs	142608	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142176	hour	False	B	8140.0	0.5																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8140	Stille1987	B	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
231	Stille1987	outputs	142592	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142160	hour	False	L	8148.0	0.5																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8148	Stille1987	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
232	Stille1987	outputs	142568	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142136	hour	False	L	8148.0	1.0																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8148	Stille1987	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
233	Stille1987	outputs	142616	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142184	hour	False	L	8148.0	0.5																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8148	Stille1987	L	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
234	Stille1987	outputs	142607	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142175	hour	False	A	8139.0	0.6																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8139	Stille1987	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
235	Stille1987	outputs	142559	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142127	hour	False	A	8139.0	1.0																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8139	Stille1987	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
236	Stille1987	outputs	142583	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142151	hour	False	A	8139.0	0.5																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8139	Stille1987	A	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
237	Stille1987	outputs	142615	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142183	hour	False	K	8147.0	1.0																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8147	Stille1987	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
238	Stille1987	outputs	142567	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142135	hour	False	K	8147.0	0.5																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8147	Stille1987	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
239	Stille1987	outputs	142591	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142159	hour	False	K	8147.0	0.5																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8147	Stille1987	K	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
240	TangLiu1983	outputs	143042	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4624	143034	hour	True	CC	8153.0	1.82					14633.0												4623.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0075	single dose	0.0	hr	solution						individual	8153	TangLiu1983	CC	homo sapiens	6.0	Y	6.0	('M', 'F')	(5, 1)	6.0	32.0			24.0			yr				N	6		1.0							kilogram	68.0	6	3.0		methylxanthine	day								N	6.0																																																																																																																																																
241	TangLiu1983	outputs	143234	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4624	143226	hour	True	TK	8155.0	1.77					14645.0												4623.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0075	single dose	0.0	hr	solution						individual	8155	TangLiu1983	TK	homo sapiens	6.0	Y	6.0	('M', 'F')	(5, 1)	6.0	32.0			24.0			yr				N	6		1.0							kilogram	79.0	6	3.0		methylxanthine	day								N	6.0																																																																																																																																																
242	TangLiu1983	outputs	143106	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4624	143098	hour	True	LR	8151.0	1.17					14637.0												4623.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0075	single dose	0.0	hr	solution						individual	8151	TangLiu1983	LR	homo sapiens	6.0	Y	6.0	('M', 'F')	(5, 1)	6.0	32.0			24.0			yr				N	6		1.0							kilogram	61.0	6	3.0		methylxanthine	day								N	6.0																																																																																																																																																
243	TangLiu1983	outputs	143170	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4624	143162	hour	True	MB	8156.0	1.93					14641.0												4623.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram / kilogram	0.0075	single dose	0.0	hr	solution						individual	8156	TangLiu1983	MB	homo sapiens	6.0	Y	6.0	('M', 'F')	(5, 1)	6.0	32.0			24.0			yr				N	6		1.0							kilogram	77.0	6	3.0		methylxanthine	day								N	6.0																																																																																																																																																
244	Stille1987	outputs	142564	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142132	hour	False	G	8144.0	0.5																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8144	Stille1987	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
245	Stille1987	outputs	142612	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142180	hour	False	G	8144.0	0.5																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8144	Stille1987	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
246	Stille1987	outputs	142588	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142156	hour	False	G	8144.0	1.0																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8144	Stille1987	G	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
247	Stille1987	outputs	142589	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142157	hour	False	H	8145.0	1.0																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8145	Stille1987	H	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
248	Stille1987	outputs	142613	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142181	hour	False	H	8145.0	1.0																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8145	Stille1987	H	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
249	Stille1987	outputs	142565	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142133	hour	False	H	8145.0	1.0																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8145	Stille1987	H	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
250	Stille1987	outputs	142593	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142161	hour	False	M	8149.0	0.5																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8149	Stille1987	M	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
251	Stille1987	outputs	142569	public	tmax	plasma	[{'username': 'mkoenig'}]	caffeine	4598	142137	hour	False	M	8149.0	1.0																	4597.0	[{'username': 'mkoenig'}]	dosing	public	oral	caffeine	gram	0.23	single dose	0.0	hr	solution						individual	8149	Stille1987	M	homo sapiens	12.0	Y	12.0	M	12	12.0	39.0			24.0			yr		N	12	N	12		12.0	100.0	75.0		65.0	8.83		kilogram		12			methylxanthine				N	12																																																																																																																																																					
